,hour,dispatch,dual,offer,lmp,capacity,
312_PV_1-179,179,0,26.429209,0,26.429209,0,
310_PV_2-179,179,0,26.429209,0,26.429209,0,
324_PV_2-179,179,0,26.429209,0,26.429209,0,
324_PV_3-179,179,0,26.429209,0,26.429209,0,
319_PV_1-179,179,0,26.429209,0,26.429209,0,
308_RTPV_1-179,179,0,26.429209,0,26.429209,0,
313_RTPV_1-179,179,0,26.429209,0,26.429209,0,
313_RTPV_2-179,179,0,26.429209,0,26.429209,0,
313_RTPV_3-179,179,0,26.429209,0,26.429209,0,
313_RTPV_4-179,179,0,26.429209,0,26.429209,0,
313_RTPV_5-179,179,0,26.429209,0,26.429209,0,
313_RTPV_6-179,179,0,26.429209,0,26.429209,0,
313_RTPV_7-179,179,0,26.429209,0,26.429209,0,
313_RTPV_8-179,179,0,26.429209,0,26.429209,0,
313_RTPV_9-179,179,0,26.429209,0,26.429209,0,
313_RTPV_10-179,179,0,26.429209,0,26.429209,0,
313_RTPV_11-179,179,0,26.429209,0,26.429209,0,
313_RTPV_12-179,179,0,26.429209,0,26.429209,0,
320_RTPV_1-179,179,0,26.429209,0,26.429209,0,
320_RTPV_2-179,179,0,26.429209,0,26.429209,0,
320_RTPV_3-179,179,0,26.429209,0,26.429209,0,
313_RTPV_13-179,179,0,26.429209,0,26.429209,0,
320_RTPV_4-179,179,0,26.429209,0,26.429209,0,
320_RTPV_5-179,179,0,26.429209,0,26.429209,0,
320_RTPV_6-179,179,0,26.429209,0,26.429209,0,
309_WIND_1-179,179,0.4,26.429209,0,26.429209,4.8,
317_WIND_1-179,179,11.4,26.429209,0,26.429209,136.8,
303_WIND_1-179,179,17.308333,26.429209,0,26.429209,207.7,457.4455503
320_PV_1-180,180,0,26.429209,0,26.429209,0,
314_PV_1-180,180,0,26.429209,0,26.429209,0,
314_PV_2-180,180,0,26.429209,0,26.429209,0,
313_PV_1-180,180,0,26.429209,0,26.429209,0,
314_PV_3-180,180,0,26.429209,0,26.429209,0,
314_PV_4-180,180,0,26.429209,0,26.429209,0,
313_PV_2-180,180,0,26.429209,0,26.429209,0,
310_PV_1-180,180,0,26.429209,0,26.429209,0,
324_PV_1-180,180,0,26.429209,0,26.429209,0,
312_PV_1-180,180,0,26.429209,0,26.429209,0,
310_PV_2-180,180,0,26.429209,0,26.429209,0,
324_PV_2-180,180,0,26.429209,0,26.429209,0,
324_PV_3-180,180,0,26.429209,0,26.429209,0,
319_PV_1-180,180,0,26.429209,0,26.429209,0,
308_RTPV_1-180,180,0,26.429209,0,26.429209,0,
313_RTPV_1-180,180,0,26.429209,0,26.429209,0,
313_RTPV_2-180,180,0,26.429209,0,26.429209,0,
313_RTPV_3-180,180,0,26.429209,0,26.429209,0,
313_RTPV_4-180,180,0,26.429209,0,26.429209,0,
313_RTPV_5-180,180,0,26.429209,0,26.429209,0,
313_RTPV_6-180,180,0,26.429209,0,26.429209,0,
313_RTPV_7-180,180,0,26.429209,0,26.429209,0,
313_RTPV_8-180,180,0,26.429209,0,26.429209,0,
313_RTPV_9-180,180,0,26.429209,0,26.429209,0,
313_RTPV_10-180,180,0,26.429209,0,26.429209,0,
313_RTPV_11-180,180,0,26.429209,0,26.429209,0,
313_RTPV_12-180,180,0,26.429209,0,26.429209,0,
320_RTPV_1-180,180,0,26.429209,0,26.429209,0,
320_RTPV_2-180,180,0,26.429209,0,26.429209,0,
320_RTPV_3-180,180,0,26.429209,0,26.429209,0,
313_RTPV_13-180,180,0,26.429209,0,26.429209,0,
320_RTPV_4-180,180,0,26.429209,0,26.429209,0,
320_RTPV_5-180,180,0,26.429209,0,26.429209,0,
320_RTPV_6-180,180,0,26.429209,0,26.429209,0,
309_WIND_1-180,180,0.558333,26.429209,0,26.429209,6.7,
317_WIND_1-180,180,10.216667,26.429209,0,26.429209,122.6,
303_WIND_1-180,180,17.158333,26.429209,0,26.429209,205.9,453.4811689
320_PV_1-181,181,0,26.755735,0,26.755735,0,
314_PV_1-181,181,0,26.755735,0,26.755735,0,
314_PV_2-181,181,0,26.755735,0,26.755735,0,
313_PV_1-181,181,0,26.755735,0,26.755735,0,
314_PV_3-181,181,0,26.755735,0,26.755735,0,
314_PV_4-181,181,0,26.755735,0,26.755735,0,
313_PV_2-181,181,0,26.755735,0,26.755735,0,
310_PV_1-181,181,0,26.755735,0,26.755735,0,
324_PV_1-181,181,0,26.755735,0,26.755735,0,
312_PV_1-181,181,0,26.755735,0,26.755735,0,
310_PV_2-181,181,0,26.755735,0,26.755735,0,
324_PV_2-181,181,0,26.755735,0,26.755735,0,
324_PV_3-181,181,0,26.755735,0,26.755735,0,
319_PV_1-181,181,0,26.755735,0,26.755735,0,
308_RTPV_1-181,181,0,26.755735,0,26.755735,0,
313_RTPV_1-181,181,0,26.755735,0,26.755735,0,
313_RTPV_2-181,181,0,26.755735,0,26.755735,0,
313_RTPV_3-181,181,0,26.755735,0,26.755735,0,
313_RTPV_4-181,181,0,26.755735,0,26.755735,0,
313_RTPV_5-181,181,0,26.755735,0,26.755735,0,
313_RTPV_6-181,181,0,26.755735,0,26.755735,0,
313_RTPV_7-181,181,0,26.755735,0,26.755735,0,
313_RTPV_8-181,181,0,26.755735,0,26.755735,0,
313_RTPV_9-181,181,0,26.755735,0,26.755735,0,
313_RTPV_10-181,181,0,26.755735,0,26.755735,0,
313_RTPV_11-181,181,0,26.755735,0,26.755735,0,
313_RTPV_12-181,181,0,26.755735,0,26.755735,0,
320_RTPV_1-181,181,0,26.755735,0,26.755735,0,
320_RTPV_2-181,181,0,26.755735,0,26.755735,0,
320_RTPV_3-181,181,0,26.755735,0,26.755735,0,
313_RTPV_13-181,181,0,26.755735,0,26.755735,0,
320_RTPV_4-181,181,0,26.755735,0,26.755735,0,
320_RTPV_5-181,181,0,26.755735,0,26.755735,0,
320_RTPV_6-181,181,0,26.755735,0,26.755735,0,
309_WIND_1-181,181,0.633333,26.755735,0,26.755735,7.6,
317_WIND_1-181,181,9.6,26.755735,0,26.755735,115.2,
303_WIND_1-181,181,17.15,26.755735,0,26.755735,205.8,458.8608553
320_PV_1-182,182,0,26.755735,0,26.755735,0,
314_PV_1-182,182,0,26.755735,0,26.755735,0,
314_PV_2-182,182,0,26.755735,0,26.755735,0,
313_PV_1-182,182,0,26.755735,0,26.755735,0,
314_PV_3-182,182,0,26.755735,0,26.755735,0,
314_PV_4-182,182,0,26.755735,0,26.755735,0,
313_PV_2-182,182,0,26.755735,0,26.755735,0,
310_PV_1-182,182,0,26.755735,0,26.755735,0,
324_PV_1-182,182,0,26.755735,0,26.755735,0,
312_PV_1-182,182,0,26.755735,0,26.755735,0,
310_PV_2-182,182,0,26.755735,0,26.755735,0,
324_PV_2-182,182,0,26.755735,0,26.755735,0,
324_PV_3-182,182,0,26.755735,0,26.755735,0,
319_PV_1-182,182,0,26.755735,0,26.755735,0,
308_RTPV_1-182,182,0,26.755735,0,26.755735,0,
313_RTPV_1-182,182,0,26.755735,0,26.755735,0,
313_RTPV_2-182,182,0,26.755735,0,26.755735,0,
313_RTPV_3-182,182,0,26.755735,0,26.755735,0,
313_RTPV_4-182,182,0,26.755735,0,26.755735,0,
313_RTPV_5-182,182,0,26.755735,0,26.755735,0,
313_RTPV_6-182,182,0,26.755735,0,26.755735,0,
313_RTPV_7-182,182,0,26.755735,0,26.755735,0,
313_RTPV_8-182,182,0,26.755735,0,26.755735,0,
313_RTPV_9-182,182,0,26.755735,0,26.755735,0,
313_RTPV_10-182,182,0,26.755735,0,26.755735,0,
313_RTPV_11-182,182,0,26.755735,0,26.755735,0,
313_RTPV_12-182,182,0,26.755735,0,26.755735,0,
320_RTPV_1-182,182,0,26.755735,0,26.755735,0,
320_RTPV_2-182,182,0,26.755735,0,26.755735,0,
320_RTPV_3-182,182,0,26.755735,0,26.755735,0,
313_RTPV_13-182,182,0,26.755735,0,26.755735,0,
320_RTPV_4-182,182,0,26.755735,0,26.755735,0,
320_RTPV_5-182,182,0,26.755735,0,26.755735,0,
320_RTPV_6-182,182,0,26.755735,0,26.755735,0,
309_WIND_1-182,182,0.583333,26.755735,0,26.755735,7,
317_WIND_1-182,182,9.591667,26.755735,0,26.755735,115.1,
303_WIND_1-182,182,17.816667,26.755735,0,26.755735,213.8,476.6980208
320_PV_1-183,183,0,26.755735,0,26.755735,0,
314_PV_1-183,183,0,26.755735,0,26.755735,0,
314_PV_2-183,183,0,26.755735,0,26.755735,0,
313_PV_1-183,183,0,26.755735,0,26.755735,0,
314_PV_3-183,183,0,26.755735,0,26.755735,0,
314_PV_4-183,183,0,26.755735,0,26.755735,0,
313_PV_2-183,183,0,26.755735,0,26.755735,0,
310_PV_1-183,183,0,26.755735,0,26.755735,0,
324_PV_1-183,183,0,26.755735,0,26.755735,0,
312_PV_1-183,183,0,26.755735,0,26.755735,0,
310_PV_2-183,183,0,26.755735,0,26.755735,0,
324_PV_2-183,183,0,26.755735,0,26.755735,0,
324_PV_3-183,183,0,26.755735,0,26.755735,0,
319_PV_1-183,183,0,26.755735,0,26.755735,0,
308_RTPV_1-183,183,0,26.755735,0,26.755735,0,
313_RTPV_1-183,183,0,26.755735,0,26.755735,0,
313_RTPV_2-183,183,0,26.755735,0,26.755735,0,
313_RTPV_3-183,183,0,26.755735,0,26.755735,0,
313_RTPV_4-183,183,0,26.755735,0,26.755735,0,
313_RTPV_5-183,183,0,26.755735,0,26.755735,0,
313_RTPV_6-183,183,0,26.755735,0,26.755735,0,
313_RTPV_7-183,183,0,26.755735,0,26.755735,0,
313_RTPV_8-183,183,0,26.755735,0,26.755735,0,
313_RTPV_9-183,183,0,26.755735,0,26.755735,0,
313_RTPV_10-183,183,0,26.755735,0,26.755735,0,
313_RTPV_11-183,183,0,26.755735,0,26.755735,0,
313_RTPV_12-183,183,0,26.755735,0,26.755735,0,
320_RTPV_1-183,183,0,26.755735,0,26.755735,0,
320_RTPV_2-183,183,0,26.755735,0,26.755735,0,
320_RTPV_3-183,183,0,26.755735,0,26.755735,0,
313_RTPV_13-183,183,0,26.755735,0,26.755735,0,
320_RTPV_4-183,183,0,26.755735,0,26.755735,0,
320_RTPV_5-183,183,0,26.755735,0,26.755735,0,
320_RTPV_6-183,183,0,26.755735,0,26.755735,0,
309_WIND_1-183,183,0.491667,26.755735,0,26.755735,5.9,
317_WIND_1-183,183,9.541667,26.755735,0,26.755735,114.5,
303_WIND_1-183,183,19.316667,26.755735,0,26.755735,231.8,516.8316233
320_PV_1-184,184,0,26.755735,0,26.755735,0,
314_PV_1-184,184,0,26.755735,0,26.755735,0,
314_PV_2-184,184,0,26.755735,0,26.755735,0,
313_PV_1-184,184,0,26.755735,0,26.755735,0,
314_PV_3-184,184,0,26.755735,0,26.755735,0,
314_PV_4-184,184,0,26.755735,0,26.755735,0,
313_PV_2-184,184,0,26.755735,0,26.755735,0,
310_PV_1-184,184,0,26.755735,0,26.755735,0,
324_PV_1-184,184,0,26.755735,0,26.755735,0,
312_PV_1-184,184,0,26.755735,0,26.755735,0,
310_PV_2-184,184,0,26.755735,0,26.755735,0,
324_PV_2-184,184,0,26.755735,0,26.755735,0,
324_PV_3-184,184,0,26.755735,0,26.755735,0,
319_PV_1-184,184,0,26.755735,0,26.755735,0,
308_RTPV_1-184,184,0,26.755735,0,26.755735,0,
313_RTPV_1-184,184,0,26.755735,0,26.755735,0,
313_RTPV_2-184,184,0,26.755735,0,26.755735,0,
313_RTPV_3-184,184,0,26.755735,0,26.755735,0,
313_RTPV_4-184,184,0,26.755735,0,26.755735,0,
313_RTPV_5-184,184,0,26.755735,0,26.755735,0,
313_RTPV_6-184,184,0,26.755735,0,26.755735,0,
313_RTPV_7-184,184,0,26.755735,0,26.755735,0,
313_RTPV_8-184,184,0,26.755735,0,26.755735,0,
313_RTPV_9-184,184,0,26.755735,0,26.755735,0,
313_RTPV_10-184,184,0,26.755735,0,26.755735,0,
313_RTPV_11-184,184,0,26.755735,0,26.755735,0,
313_RTPV_12-184,184,0,26.755735,0,26.755735,0,
320_RTPV_1-184,184,0,26.755735,0,26.755735,0,
320_RTPV_2-184,184,0,26.755735,0,26.755735,0,
320_RTPV_3-184,184,0,26.755735,0,26.755735,0,
313_RTPV_13-184,184,0,26.755735,0,26.755735,0,
320_RTPV_4-184,184,0,26.755735,0,26.755735,0,
320_RTPV_5-184,184,0,26.755735,0,26.755735,0,
320_RTPV_6-184,184,0,26.755735,0,26.755735,0,
309_WIND_1-184,184,0.358333,26.755735,0,26.755735,4.3,
317_WIND_1-184,184,8.95,26.755735,0,26.755735,107.4,
303_WIND_1-184,184,21.641667,26.755735,0,26.755735,259.7,579.0387072
320_PV_1-185,185,0,26.755735,0,26.755735,0,
314_PV_1-185,185,0,26.755735,0,26.755735,0,
314_PV_2-185,185,0,26.755735,0,26.755735,0,
313_PV_1-185,185,0,26.755735,0,26.755735,0,
314_PV_3-185,185,0,26.755735,0,26.755735,0,
314_PV_4-185,185,0,26.755735,0,26.755735,0,
313_PV_2-185,185,0,26.755735,0,26.755735,0,
310_PV_1-185,185,0,26.755735,0,26.755735,0,
324_PV_1-185,185,0,26.755735,0,26.755735,0,
312_PV_1-185,185,0,26.755735,0,26.755735,0,
310_PV_2-185,185,0,26.755735,0,26.755735,0,
324_PV_2-185,185,0,26.755735,0,26.755735,0,
324_PV_3-185,185,0,26.755735,0,26.755735,0,
319_PV_1-185,185,0,26.755735,0,26.755735,0,
308_RTPV_1-185,185,0,26.755735,0,26.755735,0,
313_RTPV_1-185,185,0,26.755735,0,26.755735,0,
313_RTPV_2-185,185,0,26.755735,0,26.755735,0,
313_RTPV_3-185,185,0,26.755735,0,26.755735,0,
313_RTPV_4-185,185,0,26.755735,0,26.755735,0,
313_RTPV_5-185,185,0,26.755735,0,26.755735,0,
313_RTPV_6-185,185,0,26.755735,0,26.755735,0,
313_RTPV_7-185,185,0,26.755735,0,26.755735,0,
313_RTPV_8-185,185,0,26.755735,0,26.755735,0,
313_RTPV_9-185,185,0,26.755735,0,26.755735,0,
313_RTPV_10-185,185,0,26.755735,0,26.755735,0,
313_RTPV_11-185,185,0,26.755735,0,26.755735,0,
313_RTPV_12-185,185,0,26.755735,0,26.755735,0,
320_RTPV_1-185,185,0,26.755735,0,26.755735,0,
320_RTPV_2-185,185,0,26.755735,0,26.755735,0,
320_RTPV_3-185,185,0,26.755735,0,26.755735,0,
313_RTPV_13-185,185,0,26.755735,0,26.755735,0,
320_RTPV_4-185,185,0,26.755735,0,26.755735,0,
320_RTPV_5-185,185,0,26.755735,0,26.755735,0,
320_RTPV_6-185,185,0,26.755735,0,26.755735,0,
309_WIND_1-185,185,0.325,26.755735,0,26.755735,3.9,
317_WIND_1-185,185,7.9,26.755735,0,26.755735,94.8,
303_WIND_1-185,185,24.016667,26.755735,0,26.755735,288.2,642.5835778
320_PV_1-186,186,0,26.755735,0,26.755735,0,
314_PV_1-186,186,0,26.755735,0,26.755735,0,
314_PV_2-186,186,0,26.755735,0,26.755735,0,
313_PV_1-186,186,0,26.755735,0,26.755735,0,
314_PV_3-186,186,0,26.755735,0,26.755735,0,
314_PV_4-186,186,0,26.755735,0,26.755735,0,
313_PV_2-186,186,0,26.755735,0,26.755735,0,
310_PV_1-186,186,0,26.755735,0,26.755735,0,
324_PV_1-186,186,0,26.755735,0,26.755735,0,
312_PV_1-186,186,0,26.755735,0,26.755735,0,
310_PV_2-186,186,0,26.755735,0,26.755735,0,
324_PV_2-186,186,0,26.755735,0,26.755735,0,
324_PV_3-186,186,0,26.755735,0,26.755735,0,
319_PV_1-186,186,0,26.755735,0,26.755735,0,
308_RTPV_1-186,186,0,26.755735,0,26.755735,0,
313_RTPV_1-186,186,0,26.755735,0,26.755735,0,
313_RTPV_2-186,186,0,26.755735,0,26.755735,0,
313_RTPV_3-186,186,0,26.755735,0,26.755735,0,
313_RTPV_4-186,186,0,26.755735,0,26.755735,0,
313_RTPV_5-186,186,0,26.755735,0,26.755735,0,
313_RTPV_6-186,186,0,26.755735,0,26.755735,0,
313_RTPV_7-186,186,0,26.755735,0,26.755735,0,
313_RTPV_8-186,186,0,26.755735,0,26.755735,0,
313_RTPV_9-186,186,0,26.755735,0,26.755735,0,
313_RTPV_10-186,186,0,26.755735,0,26.755735,0,
313_RTPV_11-186,186,0,26.755735,0,26.755735,0,
313_RTPV_12-186,186,0,26.755735,0,26.755735,0,
320_RTPV_1-186,186,0,26.755735,0,26.755735,0,
320_RTPV_2-186,186,0,26.755735,0,26.755735,0,
320_RTPV_3-186,186,0,26.755735,0,26.755735,0,
313_RTPV_13-186,186,0,26.755735,0,26.755735,0,
320_RTPV_4-186,186,0,26.755735,0,26.755735,0,
320_RTPV_5-186,186,0,26.755735,0,26.755735,0,
320_RTPV_6-186,186,0,26.755735,0,26.755735,0,
309_WIND_1-186,186,0.641667,26.755735,0,26.755735,7.7,
317_WIND_1-186,186,7.466667,26.755735,0,26.755735,89.6,
303_WIND_1-186,186,25.441667,26.755735,0,26.755735,305.3,680.7105002
320_PV_1-187,187,0,26.755735,0,26.755735,0,
314_PV_1-187,187,0,26.755735,0,26.755735,0,
314_PV_2-187,187,0,26.755735,0,26.755735,0,
313_PV_1-187,187,0,26.755735,0,26.755735,0,
314_PV_3-187,187,0,26.755735,0,26.755735,0,
314_PV_4-187,187,0,26.755735,0,26.755735,0,
313_PV_2-187,187,0,26.755735,0,26.755735,0,
310_PV_1-187,187,0,26.755735,0,26.755735,0,
324_PV_1-187,187,0,26.755735,0,26.755735,0,
312_PV_1-187,187,0,26.755735,0,26.755735,0,
310_PV_2-187,187,0,26.755735,0,26.755735,0,
324_PV_2-187,187,0,26.755735,0,26.755735,0,
324_PV_3-187,187,0,26.755735,0,26.755735,0,
319_PV_1-187,187,0,26.755735,0,26.755735,0,
308_RTPV_1-187,187,0,26.755735,0,26.755735,0,
313_RTPV_1-187,187,0,26.755735,0,26.755735,0,
313_RTPV_2-187,187,0,26.755735,0,26.755735,0,
313_RTPV_3-187,187,0,26.755735,0,26.755735,0,
313_RTPV_4-187,187,0,26.755735,0,26.755735,0,
313_RTPV_5-187,187,0,26.755735,0,26.755735,0,
313_RTPV_6-187,187,0,26.755735,0,26.755735,0,
313_RTPV_7-187,187,0,26.755735,0,26.755735,0,
313_RTPV_8-187,187,0,26.755735,0,26.755735,0,
313_RTPV_9-187,187,0,26.755735,0,26.755735,0,
313_RTPV_10-187,187,0,26.755735,0,26.755735,0,
313_RTPV_11-187,187,0,26.755735,0,26.755735,0,
313_RTPV_12-187,187,0,26.755735,0,26.755735,0,
320_RTPV_1-187,187,0,26.755735,0,26.755735,0,
320_RTPV_2-187,187,0,26.755735,0,26.755735,0,
320_RTPV_3-187,187,0,26.755735,0,26.755735,0,
313_RTPV_13-187,187,0,26.755735,0,26.755735,0,
320_RTPV_4-187,187,0,26.755735,0,26.755735,0,
320_RTPV_5-187,187,0,26.755735,0,26.755735,0,
320_RTPV_6-187,187,0,26.755735,0,26.755735,0,
309_WIND_1-187,187,0.725,26.755735,0,26.755735,8.7,
317_WIND_1-187,187,7.775,26.755735,0,26.755735,93.3,
303_WIND_1-187,187,26.991667,26.755735,0,26.755735,323.9,722.1818895
320_PV_1-188,188,0,26.429209,0,26.429209,0,
314_PV_1-188,188,0,26.429209,0,26.429209,0,
314_PV_2-188,188,0,26.429209,0,26.429209,0,
313_PV_1-188,188,0,26.429209,0,26.429209,0,
314_PV_3-188,188,0,26.429209,0,26.429209,0,
314_PV_4-188,188,0,26.429209,0,26.429209,0,
313_PV_2-188,188,0,26.429209,0,26.429209,0,
310_PV_1-188,188,0,26.429209,0,26.429209,0,
324_PV_1-188,188,0,26.429209,0,26.429209,0,
312_PV_1-188,188,0,26.429209,0,26.429209,0,
310_PV_2-188,188,0,26.429209,0,26.429209,0,
324_PV_2-188,188,0,26.429209,0,26.429209,0,
324_PV_3-188,188,0,26.429209,0,26.429209,0,
319_PV_1-188,188,0,26.429209,0,26.429209,0,
308_RTPV_1-188,188,0,26.429209,0,26.429209,0,
313_RTPV_1-188,188,0,26.429209,0,26.429209,0,
313_RTPV_2-188,188,0,26.429209,0,26.429209,0,
313_RTPV_3-188,188,0,26.429209,0,26.429209,0,
313_RTPV_4-188,188,0,26.429209,0,26.429209,0,
313_RTPV_5-188,188,0,26.429209,0,26.429209,0,
313_RTPV_6-188,188,0,26.429209,0,26.429209,0,
313_RTPV_7-188,188,0,26.429209,0,26.429209,0,
313_RTPV_8-188,188,0,26.429209,0,26.429209,0,
313_RTPV_9-188,188,0,26.429209,0,26.429209,0,
313_RTPV_10-188,188,0,26.429209,0,26.429209,0,
313_RTPV_11-188,188,0,26.429209,0,26.429209,0,
313_RTPV_12-188,188,0,26.429209,0,26.429209,0,
320_RTPV_1-188,188,0,26.429209,0,26.429209,0,
320_RTPV_2-188,188,0,26.429209,0,26.429209,0,
320_RTPV_3-188,188,0,26.429209,0,26.429209,0,
313_RTPV_13-188,188,0,26.429209,0,26.429209,0,
320_RTPV_4-188,188,0,26.429209,0,26.429209,0,
320_RTPV_5-188,188,0,26.429209,0,26.429209,0,
320_RTPV_6-188,188,0,26.429209,0,26.429209,0,
309_WIND_1-188,188,0.65,26.429209,0,26.429209,7.8,
317_WIND_1-188,188,8.266667,26.429209,0,26.429209,99.2,
303_WIND_1-188,188,27.725,26.429209,0,26.429209,332.7,732.7498195
320_PV_1-189,189,0,26.429209,0,26.429209,0,
314_PV_1-189,189,0,26.429209,0,26.429209,0,
314_PV_2-189,189,0,26.429209,0,26.429209,0,
313_PV_1-189,189,0,26.429209,0,26.429209,0,
314_PV_3-189,189,0,26.429209,0,26.429209,0,
314_PV_4-189,189,0,26.429209,0,26.429209,0,
313_PV_2-189,189,0,26.429209,0,26.429209,0,
310_PV_1-189,189,0,26.429209,0,26.429209,0,
324_PV_1-189,189,0,26.429209,0,26.429209,0,
312_PV_1-189,189,0,26.429209,0,26.429209,0,
310_PV_2-189,189,0,26.429209,0,26.429209,0,
324_PV_2-189,189,0,26.429209,0,26.429209,0,
324_PV_3-189,189,0,26.429209,0,26.429209,0,
319_PV_1-189,189,0,26.429209,0,26.429209,0,
308_RTPV_1-189,189,0,26.429209,0,26.429209,0,
313_RTPV_1-189,189,0,26.429209,0,26.429209,0,
313_RTPV_2-189,189,0,26.429209,0,26.429209,0,
313_RTPV_3-189,189,0,26.429209,0,26.429209,0,
313_RTPV_4-189,189,0,26.429209,0,26.429209,0,
313_RTPV_5-189,189,0,26.429209,0,26.429209,0,
313_RTPV_6-189,189,0,26.429209,0,26.429209,0,
313_RTPV_7-189,189,0,26.429209,0,26.429209,0,
313_RTPV_8-189,189,0,26.429209,0,26.429209,0,
313_RTPV_9-189,189,0,26.429209,0,26.429209,0,
313_RTPV_10-189,189,0,26.429209,0,26.429209,0,
313_RTPV_11-189,189,0,26.429209,0,26.429209,0,
313_RTPV_12-189,189,0,26.429209,0,26.429209,0,
320_RTPV_1-189,189,0,26.429209,0,26.429209,0,
320_RTPV_2-189,189,0,26.429209,0,26.429209,0,
320_RTPV_3-189,189,0,26.429209,0,26.429209,0,
313_RTPV_13-189,189,0,26.429209,0,26.429209,0,
320_RTPV_4-189,189,0,26.429209,0,26.429209,0,
320_RTPV_5-189,189,0,26.429209,0,26.429209,0,
320_RTPV_6-189,189,0,26.429209,0,26.429209,0,
309_WIND_1-189,189,0.625,26.429209,0,26.429209,7.5,
317_WIND_1-189,189,8.891667,26.429209,0,26.429209,106.7,
303_WIND_1-189,189,27.8,26.429209,0,26.429209,333.6,734.7320102
320_PV_1-190,190,0,26.429209,0,26.429209,0,
314_PV_1-190,190,0,26.429209,0,26.429209,0,
314_PV_2-190,190,0,26.429209,0,26.429209,0,
313_PV_1-190,190,0,26.429209,0,26.429209,0,
314_PV_3-190,190,0,26.429209,0,26.429209,0,
314_PV_4-190,190,0,26.429209,0,26.429209,0,
313_PV_2-190,190,0,26.429209,0,26.429209,0,
310_PV_1-190,190,0,26.429209,0,26.429209,0,
324_PV_1-190,190,0,26.429209,0,26.429209,0,
312_PV_1-190,190,0,26.429209,0,26.429209,0,
310_PV_2-190,190,0,26.429209,0,26.429209,0,
324_PV_2-190,190,0,26.429209,0,26.429209,0,
324_PV_3-190,190,0,26.429209,0,26.429209,0,
319_PV_1-190,190,0,26.429209,0,26.429209,0,
308_RTPV_1-190,190,0,26.429209,0,26.429209,0,
313_RTPV_1-190,190,0,26.429209,0,26.429209,0,
313_RTPV_2-190,190,0,26.429209,0,26.429209,0,
313_RTPV_3-190,190,0,26.429209,0,26.429209,0,
313_RTPV_4-190,190,0,26.429209,0,26.429209,0,
313_RTPV_5-190,190,0,26.429209,0,26.429209,0,
313_RTPV_6-190,190,0,26.429209,0,26.429209,0,
313_RTPV_7-190,190,0,26.429209,0,26.429209,0,
313_RTPV_8-190,190,0,26.429209,0,26.429209,0,
313_RTPV_9-190,190,0,26.429209,0,26.429209,0,
313_RTPV_10-190,190,0,26.429209,0,26.429209,0,
313_RTPV_11-190,190,0,26.429209,0,26.429209,0,
313_RTPV_12-190,190,0,26.429209,0,26.429209,0,
320_RTPV_1-190,190,0,26.429209,0,26.429209,0,
320_RTPV_2-190,190,0,26.429209,0,26.429209,0,
320_RTPV_3-190,190,0,26.429209,0,26.429209,0,
313_RTPV_13-190,190,0,26.429209,0,26.429209,0,
320_RTPV_4-190,190,0,26.429209,0,26.429209,0,
320_RTPV_5-190,190,0,26.429209,0,26.429209,0,
320_RTPV_6-190,190,0,26.429209,0,26.429209,0,
309_WIND_1-190,190,1.091667,26.429209,0,26.429209,13.1,
317_WIND_1-190,190,8.816667,26.429209,0,26.429209,105.8,
303_WIND_1-190,190,28.191667,26.429209,0,26.429209,338.3,745.0834592
320_PV_1-191,191,0,26.499179,0,26.499179,0,
314_PV_1-191,191,0,26.499179,0,26.499179,0,
314_PV_2-191,191,0,26.499179,0,26.499179,0,
313_PV_1-191,191,0,26.499179,0,26.499179,0,
314_PV_3-191,191,0,26.499179,0,26.499179,0,
314_PV_4-191,191,0,26.499179,0,26.499179,0,
313_PV_2-191,191,0,26.499179,0,26.499179,0,
310_PV_1-191,191,0,26.499179,0,26.499179,0,
324_PV_1-191,191,0,26.499179,0,26.499179,0,
312_PV_1-191,191,0,26.499179,0,26.499179,0,
310_PV_2-191,191,0,26.499179,0,26.499179,0,
324_PV_2-191,191,0,26.499179,0,26.499179,0,
324_PV_3-191,191,0,26.499179,0,26.499179,0,
319_PV_1-191,191,0,26.499179,0,26.499179,0,
308_RTPV_1-191,191,0,26.499179,0,26.499179,0,
313_RTPV_1-191,191,0,26.499179,0,26.499179,0,
313_RTPV_2-191,191,0,26.499179,0,26.499179,0,
313_RTPV_3-191,191,0,26.499179,0,26.499179,0,
313_RTPV_4-191,191,0,26.499179,0,26.499179,0,
313_RTPV_5-191,191,0,26.499179,0,26.499179,0,
313_RTPV_6-191,191,0,26.499179,0,26.499179,0,
313_RTPV_7-191,191,0,26.499179,0,26.499179,0,
313_RTPV_8-191,191,0,26.499179,0,26.499179,0,
313_RTPV_9-191,191,0,26.499179,0,26.499179,0,
313_RTPV_10-191,191,0,26.499179,0,26.499179,0,
313_RTPV_11-191,191,0,26.499179,0,26.499179,0,
313_RTPV_12-191,191,0,26.499179,0,26.499179,0,
320_RTPV_1-191,191,0,26.499179,0,26.499179,0,
320_RTPV_2-191,191,0,26.499179,0,26.499179,0,
320_RTPV_3-191,191,0,26.499179,0,26.499179,0,
313_RTPV_13-191,191,0,26.499179,0,26.499179,0,
320_RTPV_4-191,191,0,26.499179,0,26.499179,0,
320_RTPV_5-191,191,0,26.499179,0,26.499179,0,
320_RTPV_6-191,191,0,26.499179,0,26.499179,0,
309_WIND_1-191,191,1.5,26.499179,0,26.499179,18,
