,hour,dispatch,dual,offer,lmp
310_PV_1-84,84,2.633333,0.000000,0.000000,0.000000
324_PV_1-84,84,0.000000,0.000000,0.000000,0.000000
312_PV_1-84,84,4.325000,0.000000,0.000000,0.000000
310_PV_2-84,84,2.683333,0.000000,0.000000,0.000000
324_PV_2-84,84,0.000000,0.000000,0.000000,0.000000
324_PV_3-84,84,0.000000,0.000000,0.000000,0.000000
319_PV_1-84,84,0.000000,0.000000,0.000000,0.000000
308_RTPV_1-84,84,3.325000,0.000000,0.000000,0.000000
313_RTPV_1-84,84,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-84,84,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-84,84,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-84,84,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-84,84,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-84,84,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-84,84,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-84,84,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-84,84,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-84,84,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-84,84,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-84,84,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-84,84,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-84,84,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-84,84,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-84,84,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-84,84,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-84,84,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-84,84,0.000000,0.000000,0.000000,0.000000
309_WIND_1-84,84,11.925000,0.000000,0.000000,0.000000
317_WIND_1-84,84,58.886708,0.000000,0.000000,0.000000
303_WIND_1-84,84,41.883333,0.000000,0.000000,0.000000
320_PV_1-85,85,-0.000000,0.000000,0.000000,0.000000
314_PV_1-85,85,2.625000,0.000000,0.000000,0.000000
314_PV_2-85,85,0.000000,0.000000,0.000000,0.000000
313_PV_1-85,85,0.000000,0.000000,0.000000,0.000000
314_PV_3-85,85,0.000000,0.000000,0.000000,0.000000
314_PV_4-85,85,0.000000,0.000000,0.000000,0.000000
313_PV_2-85,85,0.000000,0.000000,0.000000,0.000000
310_PV_1-85,85,2.641667,0.000000,0.000000,0.000000
324_PV_1-85,85,0.000000,0.000000,0.000000,0.000000
312_PV_1-85,85,4.408333,0.000000,0.000000,0.000000
310_PV_2-85,85,2.650000,0.000000,0.000000,0.000000
324_PV_2-85,85,0.000000,0.000000,0.000000,0.000000
324_PV_3-85,85,0.000000,0.000000,0.000000,0.000000
319_PV_1-85,85,10.808333,0.000000,0.000000,0.000000
308_RTPV_1-85,85,3.341667,0.000000,0.000000,0.000000
313_RTPV_1-85,85,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-85,85,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-85,85,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-85,85,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-85,85,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-85,85,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-85,85,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-85,85,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-85,85,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-85,85,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-85,85,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-85,85,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-85,85,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-85,85,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-85,85,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-85,85,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-85,85,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-85,85,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-85,85,0.000000,0.000000,0.000000,0.000000
309_WIND_1-85,85,12.066667,0.000000,0.000000,0.000000
317_WIND_1-85,85,59.222811,0.000000,0.000000,0.000000
303_WIND_1-85,85,40.691667,0.000000,0.000000,0.000000
320_PV_1-86,86,0.000000,0.000000,0.000000,0.000000
314_PV_1-86,86,1.083711,0.000000,0.000000,0.000000
314_PV_2-86,86,0.000000,0.000000,0.000000,0.000000
313_PV_1-86,86,0.000000,0.000000,0.000000,0.000000
314_PV_3-86,86,0.000000,0.000000,0.000000,0.000000
314_PV_4-86,86,0.000000,0.000000,0.000000,0.000000
313_PV_2-86,86,0.000000,0.000000,0.000000,0.000000
310_PV_1-86,86,2.650000,0.000000,0.000000,0.000000
324_PV_1-86,86,2.758333,0.000000,0.000000,0.000000
312_PV_1-86,86,4.450000,0.000000,0.000000,0.000000
310_PV_2-86,86,2.633333,0.000000,0.000000,0.000000
324_PV_2-86,86,0.000000,0.000000,0.000000,0.000000
324_PV_3-86,86,0.000000,0.000000,0.000000,0.000000
319_PV_1-86,86,10.866667,0.000000,0.000000,0.000000
308_RTPV_1-86,86,3.366667,0.000000,0.000000,0.000000
313_RTPV_1-86,86,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-86,86,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-86,86,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-86,86,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-86,86,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-86,86,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-86,86,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-86,86,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-86,86,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-86,86,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-86,86,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-86,86,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-86,86,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-86,86,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-86,86,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-86,86,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-86,86,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-86,86,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-86,86,0.000000,0.000000,0.000000,0.000000
309_WIND_1-86,86,11.966667,0.000000,0.000000,0.000000
317_WIND_1-86,86,60.808333,0.000000,0.000000,0.000000
303_WIND_1-86,86,38.283333,0.000000,0.000000,0.000000
320_PV_1-87,87,0.000000,0.000000,0.000000,0.000000
314_PV_1-87,87,2.700000,0.000000,0.000000,0.000000
314_PV_2-87,87,2.333333,0.000000,0.000000,0.000000
313_PV_1-87,87,0.000000,0.000000,0.000000,0.000000
314_PV_3-87,87,0.000000,0.000000,0.000000,0.000000
314_PV_4-87,87,0.000000,0.000000,0.000000,0.000000
313_PV_2-87,87,0.000000,0.000000,0.000000,0.000000
310_PV_1-87,87,2.658333,0.000000,0.000000,0.000000
324_PV_1-87,87,2.783333,0.000000,0.000000,0.000000
312_PV_1-87,87,0.000000,0.000000,0.000000,0.000000
310_PV_2-87,87,2.641667,0.000000,0.000000,0.000000
324_PV_2-87,87,2.933333,0.000000,0.000000,0.000000
324_PV_3-87,87,2.475808,0.000000,0.000000,0.000000
319_PV_1-87,87,5.174569,0.000000,0.000000,0.000000
308_RTPV_1-87,87,2.966667,0.000000,0.000000,0.000000
313_RTPV_1-87,87,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-87,87,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-87,87,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-87,87,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-87,87,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-87,87,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-87,87,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-87,87,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-87,87,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-87,87,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-87,87,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-87,87,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-87,87,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-87,87,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-87,87,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-87,87,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-87,87,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-87,87,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-87,87,0.000000,0.000000,0.000000,0.000000
309_WIND_1-87,87,11.816667,0.000000,0.000000,0.000000
317_WIND_1-87,87,60.675000,0.000000,0.000000,0.000000
303_WIND_1-87,87,35.541667,0.000000,0.000000,0.000000
320_PV_1-88,88,0.000000,0.000000,0.000000,0.000000
314_PV_1-88,88,2.741667,0.000000,0.000000,0.000000
314_PV_2-88,88,2.525000,0.000000,0.000000,0.000000
313_PV_1-88,88,0.000000,0.000000,0.000000,0.000000
314_PV_3-88,88,4.925000,0.000000,0.000000,0.000000
314_PV_4-88,88,2.775000,0.000000,0.000000,0.000000
313_PV_2-88,88,0.000000,0.000000,0.000000,0.000000
310_PV_1-88,88,2.658333,0.000000,0.000000,0.000000
324_PV_1-88,88,2.783333,0.000000,0.000000,0.000000
312_PV_1-88,88,4.516667,0.000000,0.000000,0.000000
310_PV_2-88,88,2.625000,0.000000,0.000000,0.000000
324_PV_2-88,88,2.950000,0.000000,0.000000,0.000000
324_PV_3-88,88,2.658333,0.000000,0.000000,0.000000
319_PV_1-88,88,4.223341,0.000000,0.000000,0.000000
308_RTPV_1-88,88,2.741667,0.000000,0.000000,0.000000
313_RTPV_1-88,88,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-88,88,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-88,88,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-88,88,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-88,88,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-88,88,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-88,88,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-88,88,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-88,88,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-88,88,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-88,88,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-88,88,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-88,88,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-88,88,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-88,88,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-88,88,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-88,88,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-88,88,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-88,88,0.000000,0.000000,0.000000,0.000000
309_WIND_1-88,88,11.833333,0.000000,0.000000,0.000000
317_WIND_1-88,88,59.866667,0.000000,0.000000,0.000000
303_WIND_1-88,88,33.733333,0.000000,0.000000,0.000000
320_PV_1-89,89,0.000000,0.000000,0.000000,0.000000
314_PV_1-89,89,2.766667,0.000000,0.000000,0.000000
314_PV_2-89,89,0.000000,0.000000,0.000000,0.000000
313_PV_1-89,89,0.000000,0.000000,0.000000,0.000000
314_PV_3-89,89,4.801198,0.000000,0.000000,0.000000
314_PV_4-89,89,0.000000,0.000000,0.000000,0.000000
313_PV_2-89,89,0.000000,0.000000,0.000000,0.000000
310_PV_1-89,89,2.666667,0.000000,0.000000,0.000000
324_PV_1-89,89,2.775000,0.000000,0.000000,0.000000
312_PV_1-89,89,4.566667,0.000000,0.000000,0.000000
310_PV_2-89,89,2.575000,0.000000,0.000000,0.000000
324_PV_2-89,89,0.000000,0.000000,0.000000,0.000000
324_PV_3-89,89,2.666667,0.000000,0.000000,0.000000
319_PV_1-89,89,10.991667,0.000000,0.000000,0.000000
308_RTPV_1-89,89,2.883333,0.000000,0.000000,0.000000
313_RTPV_1-89,89,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-89,89,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-89,89,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-89,89,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-89,89,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-89,89,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-89,89,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-89,89,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-89,89,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-89,89,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-89,89,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-89,89,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-89,89,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-89,89,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-89,89,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-89,89,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-89,89,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-89,89,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-89,89,0.000000,0.000000,0.000000,0.000000
309_WIND_1-89,89,11.908333,0.000000,0.000000,0.000000
317_WIND_1-89,89,59.800000,0.000000,0.000000,0.000000
303_WIND_1-89,89,31.325000,0.000000,0.000000,0.000000
320_PV_1-90,90,0.000000,0.000000,0.000000,0.000000
314_PV_1-90,90,2.783333,0.000000,0.000000,0.000000
314_PV_2-90,90,2.008333,0.000000,0.000000,0.000000
313_PV_1-90,90,0.000000,0.000000,0.000000,0.000000
314_PV_3-90,90,5.058333,0.000000,0.000000,0.000000
314_PV_4-90,90,2.046595,0.000000,0.000000,0.000000
313_PV_2-90,90,0.000000,0.000000,0.000000,0.000000
310_PV_1-90,90,2.666667,0.000000,0.000000,0.000000
324_PV_1-90,90,2.766667,0.000000,0.000000,0.000000
312_PV_1-90,90,4.608333,0.000000,0.000000,0.000000
310_PV_2-90,90,2.533333,0.000000,0.000000,0.000000
324_PV_2-90,90,0.000000,0.000000,0.000000,0.000000
324_PV_3-90,90,0.000000,0.000000,0.000000,0.000000
319_PV_1-90,90,11.058333,0.000000,0.000000,0.000000
308_RTPV_1-90,90,2.950000,0.000000,0.000000,0.000000
313_RTPV_1-90,90,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-90,90,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-90,90,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-90,90,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-90,90,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-90,90,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-90,90,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-90,90,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-90,90,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-90,90,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-90,90,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-90,90,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-90,90,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-90,90,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-90,90,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-90,90,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-90,90,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-90,90,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-90,90,0.000000,0.000000,0.000000,0.000000
309_WIND_1-90,90,12.016667,0.000000,0.000000,0.000000
317_WIND_1-90,90,59.291667,0.000000,0.000000,0.000000
303_WIND_1-90,90,30.050000,0.000000,0.000000,0.000000
320_PV_1-91,91,-0.000000,0.000000,0.000000,0.000000
314_PV_1-91,91,2.816667,0.000000,0.000000,0.000000
314_PV_2-91,91,2.200000,0.000000,0.000000,0.000000
313_PV_1-91,91,0.000000,0.000000,0.000000,0.000000
314_PV_3-91,91,1.261516,0.000000,0.000000,0.000000
314_PV_4-91,91,2.791667,0.000000,0.000000,0.000000
313_PV_2-91,91,0.000000,0.000000,0.000000,0.000000
310_PV_1-91,91,2.666667,0.000000,0.000000,0.000000
324_PV_1-91,91,2.741667,0.000000,0.000000,0.000000
312_PV_1-91,91,4.650000,0.000000,0.000000,0.000000
310_PV_2-91,91,2.508333,0.000000,0.000000,0.000000
324_PV_2-91,91,3.000000,0.000000,0.000000,0.000000
324_PV_3-91,91,2.641667,0.000000,0.000000,0.000000
319_PV_1-91,91,11.091667,0.000000,0.000000,0.000000
308_RTPV_1-91,91,2.741667,0.000000,0.000000,0.000000
313_RTPV_1-91,91,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-91,91,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-91,91,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-91,91,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-91,91,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-91,91,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-91,91,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-91,91,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-91,91,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-91,91,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-91,91,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-91,91,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-91,91,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-91,91,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-91,91,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-91,91,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-91,91,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-91,91,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-91,91,0.000000,0.000000,0.000000,0.000000
309_WIND_1-91,91,11.958333,0.000000,0.000000,0.000000
317_WIND_1-91,91,58.658333,0.000000,0.000000,0.000000
303_WIND_1-91,91,28.558333,0.000000,0.000000,0.000000
320_PV_1-92,92,-0.000000,0.000000,0.000000,0.000000
314_PV_1-92,92,2.875000,0.000000,0.000000,0.000000
314_PV_2-92,92,2.233333,0.000000,0.000000,0.000000
313_PV_1-92,92,0.000000,0.000000,0.000000,0.000000
314_PV_3-92,92,5.150000,0.000000,0.000000,0.000000
314_PV_4-92,92,2.825000,0.000000,0.000000,0.000000
313_PV_2-92,92,0.000000,0.000000,0.000000,0.000000
310_PV_1-92,92,2.658333,0.000000,0.000000,0.000000
324_PV_1-92,92,0.000000,0.000000,0.000000,0.000000
312_PV_1-92,92,4.691667,0.000000,0.000000,0.000000
310_PV_2-92,92,2.450000,0.000000,0.000000,0.000000
324_PV_2-92,92,1.048870,0.000000,0.000000,0.000000
324_PV_3-92,92,2.666667,0.000000,0.000000,0.000000
319_PV_1-92,92,11.125000,0.000000,0.000000,0.000000
308_RTPV_1-92,92,2.891667,0.000000,0.000000,0.000000
313_RTPV_1-92,92,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-92,92,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-92,92,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-92,92,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-92,92,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-92,92,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-92,92,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-92,92,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-92,92,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-92,92,2.683333,0.000000,0.000000,0.000000
313_RTPV_11-92,92,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-92,92,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-92,92,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-92,92,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-92,92,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-92,92,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-92,92,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-92,92,1.283333,0.000000,0.000000,0.000000
320_RTPV_6-92,92,0.000000,0.000000,0.000000,0.000000
309_WIND_1-92,92,11.900000,0.000000,0.000000,0.000000
317_WIND_1-92,92,56.850000,0.000000,0.000000,0.000000
303_WIND_1-92,92,26.991667,0.000000,0.000000,0.000000
320_PV_1-93,93,-0.000000,0.000000,0.000000,0.000000
314_PV_1-93,93,2.891667,0.000000,0.000000,0.000000
314_PV_2-93,93,2.458333,0.000000,0.000000,0.000000
313_PV_1-93,93,0.000000,0.000000,0.000000,0.000000
314_PV_3-93,93,5.183333,0.000000,0.000000,0.000000
314_PV_4-93,93,0.000000,0.000000,0.000000,0.000000
313_PV_2-93,93,1.576873,0.000000,0.000000,0.000000
310_PV_1-93,93,2.650000,0.000000,0.000000,0.000000
324_PV_1-93,93,2.708333,0.000000,0.000000,0.000000
312_PV_1-93,93,4.716667,0.000000,0.000000,0.000000
310_PV_2-93,93,2.408333,0.000000,0.000000,0.000000
324_PV_2-93,93,0.000000,0.000000,0.000000,0.000000
324_PV_3-93,93,2.658333,0.000000,0.000000,0.000000
319_PV_1-93,93,11.308333,0.000000,0.000000,0.000000
308_RTPV_1-93,93,3.000000,0.000000,0.000000,0.000000
313_RTPV_1-93,93,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-93,93,2.966667,0.000000,0.000000,0.000000
313_RTPV_3-93,93,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-93,93,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-93,93,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-93,93,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-93,93,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-93,93,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-93,93,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-93,93,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-93,93,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-93,93,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-93,93,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-93,93,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-93,93,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-93,93,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-93,93,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-93,93,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-93,93,0.000000,0.000000,0.000000,0.000000
309_WIND_1-93,93,12.000000,0.000000,0.000000,0.000000
317_WIND_1-93,93,56.283333,0.000000,0.000000,0.000000
303_WIND_1-93,93,25.541667,0.000000,0.000000,0.000000
320_PV_1-94,94,2.958333,0.000000,0.000000,0.000000
314_PV_1-94,94,2.900000,0.000000,0.000000,0.000000
314_PV_2-94,94,0.000000,0.000000,0.000000,0.000000
313_PV_1-94,94,4.900000,0.000000,0.000000,0.000000
314_PV_3-94,94,5.241667,0.000000,0.000000,0.000000
314_PV_4-94,94,2.816667,0.000000,0.000000,0.000000
313_PV_2-94,94,0.000000,0.000000,0.000000,0.000000
310_PV_1-94,94,2.641667,0.000000,0.000000,0.000000
324_PV_1-94,94,2.683333,0.000000,0.000000,0.000000
312_PV_1-94,94,4.741667,0.000000,0.000000,0.000000
310_PV_2-94,94,2.391667,0.000000,0.000000,0.000000
324_PV_2-94,94,2.991667,0.000000,0.000000,0.000000
324_PV_3-94,94,2.658333,0.000000,0.000000,0.000000
319_PV_1-94,94,11.508333,0.000000,0.000000,0.000000
308_RTPV_1-94,94,3.191667,0.000000,0.000000,0.000000
313_RTPV_1-94,94,4.458333,0.000000,0.000000,0.000000
313_RTPV_2-94,94,3.033333,0.000000,0.000000,0.000000
313_RTPV_3-94,94,2.675000,0.000000,0.000000,0.000000
313_RTPV_4-94,94,2.800000,0.000000,0.000000,0.000000
313_RTPV_5-94,94,2.591667,0.000000,0.000000,0.000000
313_RTPV_6-94,94,2.633333,0.000000,0.000000,0.000000
313_RTPV_7-94,94,2.708333,0.000000,0.000000,0.000000
313_RTPV_8-94,94,2.766667,0.000000,0.000000,0.000000
313_RTPV_9-94,94,2.791667,0.000000,0.000000,0.000000
313_RTPV_10-94,94,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-94,94,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-94,94,1.375000,0.000000,0.000000,0.000000
320_RTPV_1-94,94,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-94,94,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-94,94,1.341667,0.000000,0.000000,0.000000
313_RTPV_13-94,94,1.283333,0.000000,0.000000,0.000000
320_RTPV_4-94,94,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-94,94,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-94,94,0.000000,0.000000,0.000000,0.000000
309_WIND_1-94,94,11.750000,0.000000,0.000000,0.000000
317_WIND_1-94,94,23.659670,0.000000,0.000000,0.000000
303_WIND_1-94,94,24.675000,0.000000,0.000000,0.000000
320_PV_1-95,95,0.000000,0.000000,0.000000,0.000000
314_PV_1-95,95,2.908333,0.000000,0.000000,0.000000
314_PV_2-95,95,0.000000,0.000000,0.000000,0.000000
313_PV_1-95,95,0.000000,0.000000,0.000000,0.000000
314_PV_3-95,95,0.000000,0.000000,0.000000,0.000000
314_PV_4-95,95,2.750000,0.000000,0.000000,0.000000
313_PV_2-95,95,4.816667,0.000000,0.000000,0.000000
310_PV_1-95,95,2.633333,0.000000,0.000000,0.000000
324_PV_1-95,95,2.641667,0.000000,0.000000,0.000000
312_PV_1-95,95,4.766667,0.000000,0.000000,0.000000
310_PV_2-95,95,2.383333,0.000000,0.000000,0.000000
324_PV_2-95,95,2.991667,0.000000,0.000000,0.000000
324_PV_3-95,95,2.708333,0.000000,0.000000,0.000000
319_PV_1-95,95,11.550000,0.000000,0.000000,0.000000
308_RTPV_1-95,95,3.725000,0.000000,0.000000,0.000000
313_RTPV_1-95,95,2.708315,0.000000,0.000000,0.000000
313_RTPV_2-95,95,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-95,95,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-95,95,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-95,95,2.608333,0.000000,0.000000,0.000000
313_RTPV_6-95,95,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-95,95,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-95,95,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-95,95,2.841667,0.000000,0.000000,0.000000
313_RTPV_10-95,95,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-95,95,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-95,95,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-95,95,1.341667,0.000000,0.000000,0.000000
320_RTPV_2-95,95,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-95,95,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-95,95,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-95,95,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-95,95,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-95,95,0.000000,0.000000,0.000000,0.000000
