,hour,dispatch,dual,offer,lmp
313_PV_1-132,132,5.016667,21.116646,0.000000,21.116646
314_PV_3-132,132,4.608333,21.116646,0.000000,21.116646
314_PV_4-132,132,1.333333,21.116646,0.000000,21.116646
313_PV_2-132,132,5.191667,21.116646,0.000000,21.116646
310_PV_1-132,132,2.575000,21.116646,0.000000,21.116646
324_PV_1-132,132,2.441667,21.116646,0.000000,21.116646
312_PV_1-132,132,4.200000,21.116646,0.000000,21.116646
310_PV_2-132,132,2.583333,21.116646,0.000000,21.116646
324_PV_2-132,132,1.725000,21.116646,0.000000,21.116646
324_PV_3-132,132,2.325000,21.116646,0.000000,21.116646
319_PV_1-132,132,11.941667,21.116646,0.000000,21.116646
308_RTPV_1-132,132,3.200000,21.116646,0.000000,21.116646
313_RTPV_1-132,132,2.700000,21.116646,0.000000,21.116646
313_RTPV_2-132,132,3.308333,21.116646,0.000000,21.116646
313_RTPV_3-132,132,3.000000,21.116646,0.000000,21.116646
313_RTPV_4-132,132,2.800000,21.116646,0.000000,21.116646
313_RTPV_5-132,132,3.300000,21.116646,0.000000,21.116646
313_RTPV_6-132,132,2.558333,21.116646,0.000000,21.116646
313_RTPV_7-132,132,3.050000,21.116646,0.000000,21.116646
313_RTPV_8-132,132,3.400000,21.116646,0.000000,21.116646
313_RTPV_9-132,132,2.891667,21.116646,0.000000,21.116646
313_RTPV_10-132,132,3.558333,21.116646,0.000000,21.116646
313_RTPV_11-132,132,3.350000,21.116646,0.000000,21.116646
313_RTPV_12-132,132,1.566667,21.116646,0.000000,21.116646
320_RTPV_1-132,132,1.608333,21.116646,0.000000,21.116646
320_RTPV_2-132,132,1.600000,21.116646,0.000000,21.116646
320_RTPV_3-132,132,1.608333,21.116646,0.000000,21.116646
313_RTPV_13-132,132,1.466667,21.116646,0.000000,21.116646
320_RTPV_4-132,132,1.083333,21.116646,0.000000,21.116646
320_RTPV_5-132,132,1.400000,21.116646,0.000000,21.116646
320_RTPV_6-132,132,0.508333,21.116646,0.000000,21.116646
309_WIND_1-132,132,0.058333,21.116646,0.000000,21.116646
317_WIND_1-132,132,5.275000,21.116646,0.000000,21.116646
303_WIND_1-132,132,5.683333,21.116646,0.000000,21.116646
320_PV_1-133,133,2.758333,21.116646,0.000000,21.116646
314_PV_1-133,133,2.083333,21.116646,0.000000,21.116646
314_PV_2-133,133,1.908333,21.116646,0.000000,21.116646
313_PV_1-133,133,4.841667,21.116646,0.000000,21.116646
314_PV_3-133,133,4.475000,21.116646,0.000000,21.116646
314_PV_4-133,133,0.991667,21.116646,0.000000,21.116646
313_PV_2-133,133,4.333333,21.116646,0.000000,21.116646
310_PV_1-133,133,2.583333,21.116646,0.000000,21.116646
324_PV_1-133,133,1.533333,21.116646,0.000000,21.116646
312_PV_1-133,133,4.841667,21.116646,0.000000,21.116646
310_PV_2-133,133,2.708333,21.116646,0.000000,21.116646
324_PV_2-133,133,2.066667,21.116646,0.000000,21.116646
324_PV_3-133,133,1.933333,21.116646,0.000000,21.116646
319_PV_1-133,133,11.866667,21.116646,0.000000,21.116646
308_RTPV_1-133,133,3.008333,21.116646,0.000000,21.116646
313_RTPV_1-133,133,3.166667,21.116646,0.000000,21.116646
313_RTPV_2-133,133,3.325000,21.116646,0.000000,21.116646
313_RTPV_3-133,133,3.025000,21.116646,0.000000,21.116646
313_RTPV_4-133,133,2.766667,21.116646,0.000000,21.116646
313_RTPV_5-133,133,3.183333,21.116646,0.000000,21.116646
313_RTPV_6-133,133,2.733333,21.116646,0.000000,21.116646
313_RTPV_7-133,133,2.925000,21.116646,0.000000,21.116646
313_RTPV_8-133,133,3.425000,21.116646,0.000000,21.116646
313_RTPV_9-133,133,3.050000,21.116646,0.000000,21.116646
313_RTPV_10-133,133,3.491667,21.116646,0.000000,21.116646
313_RTPV_11-133,133,3.416667,21.116646,0.000000,21.116646
313_RTPV_12-133,133,1.558333,21.116646,0.000000,21.116646
320_RTPV_1-133,133,1.583333,21.116646,0.000000,21.116646
320_RTPV_2-133,133,1.591667,21.116646,0.000000,21.116646
320_RTPV_3-133,133,1.608333,21.116646,0.000000,21.116646
313_RTPV_13-133,133,1.475000,21.116646,0.000000,21.116646
320_RTPV_4-133,133,1.166667,21.116646,0.000000,21.116646
320_RTPV_5-133,133,1.458333,21.116646,0.000000,21.116646
320_RTPV_6-133,133,0.508333,21.116646,0.000000,21.116646
309_WIND_1-133,133,0.191667,21.116646,0.000000,21.116646
317_WIND_1-133,133,4.433333,21.116646,0.000000,21.116646
303_WIND_1-133,133,5.475000,21.116646,0.000000,21.116646
320_PV_1-134,134,2.858333,21.116646,0.000000,21.116646
314_PV_1-134,134,1.950000,21.116646,0.000000,21.116646
314_PV_2-134,134,1.850000,21.116646,0.000000,21.116646
313_PV_1-134,134,4.733333,21.116646,0.000000,21.116646
314_PV_3-134,134,4.575000,21.116646,0.000000,21.116646
314_PV_4-134,134,2.150000,21.116646,0.000000,21.116646
313_PV_2-134,134,4.800000,21.116646,0.000000,21.116646
310_PV_1-134,134,2.591667,21.116646,0.000000,21.116646
324_PV_1-134,134,1.375000,21.116646,0.000000,21.116646
312_PV_1-134,134,4.733333,21.116646,0.000000,21.116646
310_PV_2-134,134,2.700000,21.116646,0.000000,21.116646
324_PV_2-134,134,2.033333,21.116646,0.000000,21.116646
324_PV_3-134,134,1.983333,21.116646,0.000000,21.116646
319_PV_1-134,134,11.783333,21.116646,0.000000,21.116646
308_RTPV_1-134,134,3.366667,21.116646,0.000000,21.116646
313_RTPV_1-134,134,3.408333,21.116646,0.000000,21.116646
313_RTPV_2-134,134,3.250000,21.116646,0.000000,21.116646
313_RTPV_3-134,134,3.050000,21.116646,0.000000,21.116646
313_RTPV_4-134,134,2.600000,21.116646,0.000000,21.116646
313_RTPV_5-134,134,3.241667,21.116646,0.000000,21.116646
313_RTPV_6-134,134,2.833333,21.116646,0.000000,21.116646
313_RTPV_7-134,134,2.925000,21.116646,0.000000,21.116646
313_RTPV_8-134,134,3.341667,21.116646,0.000000,21.116646
313_RTPV_9-134,134,3.166667,21.116646,0.000000,21.116646
313_RTPV_10-134,134,3.441667,21.116646,0.000000,21.116646
313_RTPV_11-134,134,3.416667,21.116646,0.000000,21.116646
313_RTPV_12-134,134,1.541667,21.116646,0.000000,21.116646
320_RTPV_1-134,134,1.566667,21.116646,0.000000,21.116646
320_RTPV_2-134,134,1.566667,21.116646,0.000000,21.116646
320_RTPV_3-134,134,1.583333,21.116646,0.000000,21.116646
313_RTPV_13-134,134,1.483333,21.116646,0.000000,21.116646
320_RTPV_4-134,134,1.233333,21.116646,0.000000,21.116646
320_RTPV_5-134,134,1.500000,21.116646,0.000000,21.116646
320_RTPV_6-134,134,0.500000,21.116646,0.000000,21.116646
309_WIND_1-134,134,0.100000,21.116646,0.000000,21.116646
317_WIND_1-134,134,3.525000,21.116646,0.000000,21.116646
303_WIND_1-134,134,5.333333,21.116646,0.000000,21.116646
320_PV_1-135,135,2.875000,21.287879,0.000000,21.287879
314_PV_1-135,135,1.966667,21.287879,0.000000,21.287879
314_PV_2-135,135,2.350000,21.287879,0.000000,21.287879
313_PV_1-135,135,4.591667,21.287879,0.000000,21.287879
314_PV_3-135,135,4.575000,21.287879,0.000000,21.287879
314_PV_4-135,135,2.275000,21.287879,0.000000,21.287879
313_PV_2-135,135,5.666667,21.287879,0.000000,21.287879
310_PV_1-135,135,2.658333,21.287879,0.000000,21.287879
324_PV_1-135,135,1.166667,21.287879,0.000000,21.287879
312_PV_1-135,135,4.383333,21.287879,0.000000,21.287879
310_PV_2-135,135,2.658333,21.287879,0.000000,21.287879
324_PV_2-135,135,2.016667,21.287879,0.000000,21.287879
324_PV_3-135,135,2.175000,21.287879,0.000000,21.287879
319_PV_1-135,135,11.800000,21.287879,0.000000,21.287879
308_RTPV_1-135,135,3.025000,21.287879,0.000000,21.287879
313_RTPV_1-135,135,3.533333,21.287879,0.000000,21.287879
313_RTPV_2-135,135,3.208333,21.287879,0.000000,21.287879
313_RTPV_3-135,135,2.975000,21.287879,0.000000,21.287879
313_RTPV_4-135,135,2.475000,21.287879,0.000000,21.287879
313_RTPV_5-135,135,3.250000,21.287879,0.000000,21.287879
313_RTPV_6-135,135,2.841667,21.287879,0.000000,21.287879
313_RTPV_7-135,135,2.958333,21.287879,0.000000,21.287879
313_RTPV_8-135,135,3.225000,21.287879,0.000000,21.287879
313_RTPV_9-135,135,3.241667,21.287879,0.000000,21.287879
313_RTPV_10-135,135,3.408333,21.287879,0.000000,21.287879
313_RTPV_11-135,135,3.391667,21.287879,0.000000,21.287879
313_RTPV_12-135,135,1.516667,21.287879,0.000000,21.287879
320_RTPV_1-135,135,1.541667,21.287879,0.000000,21.287879
320_RTPV_2-135,135,1.541667,21.287879,0.000000,21.287879
320_RTPV_3-135,135,1.558333,21.287879,0.000000,21.287879
313_RTPV_13-135,135,1.475000,21.287879,0.000000,21.287879
320_RTPV_4-135,135,1.266667,21.287879,0.000000,21.287879
320_RTPV_5-135,135,1.516667,21.287879,0.000000,21.287879
320_RTPV_6-135,135,0.500000,21.287879,0.000000,21.287879
309_WIND_1-135,135,0.025000,21.287879,0.000000,21.287879
317_WIND_1-135,135,2.850000,21.287879,0.000000,21.287879
303_WIND_1-135,135,4.683333,21.287879,0.000000,21.287879
320_PV_1-136,136,2.933333,21.287879,0.000000,21.287879
314_PV_1-136,136,2.100000,21.287879,0.000000,21.287879
314_PV_2-136,136,2.666667,21.287879,0.000000,21.287879
313_PV_1-136,136,4.533333,21.287879,0.000000,21.287879
314_PV_3-136,136,4.275000,21.287879,0.000000,21.287879
314_PV_4-136,136,2.175000,21.287879,0.000000,21.287879
313_PV_2-136,136,5.166667,21.287879,0.000000,21.287879
310_PV_1-136,136,2.200000,21.287879,0.000000,21.287879
324_PV_1-136,136,1.158333,21.287879,0.000000,21.287879
312_PV_1-136,136,4.508333,21.287879,0.000000,21.287879
310_PV_2-136,136,2.708333,21.287879,0.000000,21.287879
324_PV_2-136,136,2.000000,21.287879,0.000000,21.287879
324_PV_3-136,136,2.266667,21.287879,0.000000,21.287879
319_PV_1-136,136,11.741667,21.287879,0.000000,21.287879
308_RTPV_1-136,136,2.916667,21.287879,0.000000,21.287879
313_RTPV_1-136,136,4.000000,21.287879,0.000000,21.287879
313_RTPV_2-136,136,3.241667,21.287879,0.000000,21.287879
313_RTPV_3-136,136,2.841667,21.287879,0.000000,21.287879
313_RTPV_4-136,136,2.425000,21.287879,0.000000,21.287879
313_RTPV_5-136,136,3.266667,21.287879,0.000000,21.287879
313_RTPV_6-136,136,2.850000,21.287879,0.000000,21.287879
313_RTPV_7-136,136,2.900000,21.287879,0.000000,21.287879
313_RTPV_8-136,136,3.133333,21.287879,0.000000,21.287879
313_RTPV_9-136,136,3.266667,21.287879,0.000000,21.287879
313_RTPV_10-136,136,3.383333,21.287879,0.000000,21.287879
313_RTPV_11-136,136,3.366667,21.287879,0.000000,21.287879
313_RTPV_12-136,136,1.500000,21.287879,0.000000,21.287879
320_RTPV_1-136,136,1.516667,21.287879,0.000000,21.287879
320_RTPV_2-136,136,1.525000,21.287879,0.000000,21.287879
320_RTPV_3-136,136,1.533333,21.287879,0.000000,21.287879
313_RTPV_13-136,136,1.466667,21.287879,0.000000,21.287879
320_RTPV_4-136,136,1.283333,21.287879,0.000000,21.287879
320_RTPV_5-136,136,1.516667,21.287879,0.000000,21.287879
320_RTPV_6-136,136,0.500000,21.287879,0.000000,21.287879
309_WIND_1-136,136,0.083333,21.287879,0.000000,21.287879
317_WIND_1-136,136,1.925000,21.287879,0.000000,21.287879
303_WIND_1-136,136,3.966667,21.287879,0.000000,21.287879
320_PV_1-137,137,2.633333,22.732463,0.000000,22.732463
314_PV_1-137,137,2.325000,22.732463,0.000000,22.732463
314_PV_2-137,137,2.708333,22.732463,0.000000,22.732463
313_PV_1-137,137,4.591667,22.732463,0.000000,22.732463
314_PV_3-137,137,4.066667,22.732463,0.000000,22.732463
314_PV_4-137,137,1.616667,22.732463,0.000000,22.732463
313_PV_2-137,137,4.575000,22.732463,0.000000,22.732463
310_PV_1-137,137,2.525000,22.732463,0.000000,22.732463
324_PV_1-137,137,1.300000,22.732463,0.000000,22.732463
312_PV_1-137,137,4.033333,22.732463,0.000000,22.732463
310_PV_2-137,137,2.733333,22.732463,0.000000,22.732463
324_PV_2-137,137,1.900000,22.732463,0.000000,22.732463
324_PV_3-137,137,2.241667,22.732463,0.000000,22.732463
319_PV_1-137,137,11.650000,22.732463,0.000000,22.732463
308_RTPV_1-137,137,3.241667,22.732463,0.000000,22.732463
313_RTPV_1-137,137,4.208333,22.732463,0.000000,22.732463
313_RTPV_2-137,137,3.283333,22.732463,0.000000,22.732463
313_RTPV_3-137,137,2.808333,22.732463,0.000000,22.732463
313_RTPV_4-137,137,2.558333,22.732463,0.000000,22.732463
313_RTPV_5-137,137,3.258333,22.732463,0.000000,22.732463
313_RTPV_6-137,137,2.783333,22.732463,0.000000,22.732463
313_RTPV_7-137,137,2.925000,22.732463,0.000000,22.732463
313_RTPV_8-137,137,3.025000,22.732463,0.000000,22.732463
313_RTPV_9-137,137,3.258333,22.732463,0.000000,22.732463
313_RTPV_10-137,137,3.366667,22.732463,0.000000,22.732463
313_RTPV_11-137,137,3.333333,22.732463,0.000000,22.732463
313_RTPV_12-137,137,1.475000,22.732463,0.000000,22.732463
320_RTPV_1-137,137,1.500000,22.732463,0.000000,22.732463
320_RTPV_2-137,137,1.508333,22.732463,0.000000,22.732463
320_RTPV_3-137,137,1.500000,22.732463,0.000000,22.732463
313_RTPV_13-137,137,1.450000,22.732463,0.000000,22.732463
320_RTPV_4-137,137,1.291667,22.732463,0.000000,22.732463
320_RTPV_5-137,137,1.508333,22.732463,0.000000,22.732463
320_RTPV_6-137,137,0.491667,22.732463,0.000000,22.732463
309_WIND_1-137,137,0.208333,22.732463,0.000000,22.732463
317_WIND_1-137,137,1.833333,22.732463,0.000000,22.732463
303_WIND_1-137,137,4.125000,22.732463,0.000000,22.732463
320_PV_1-138,138,2.758333,22.732463,0.000000,22.732463
314_PV_1-138,138,2.425000,22.732463,0.000000,22.732463
314_PV_2-138,138,2.808333,22.732463,0.000000,22.732463
313_PV_1-138,138,4.441667,22.732463,0.000000,22.732463
314_PV_3-138,138,4.225000,22.732463,0.000000,22.732463
314_PV_4-138,138,2.516667,22.732463,0.000000,22.732463
313_PV_2-138,138,4.700000,22.732463,0.000000,22.732463
310_PV_1-138,138,2.466667,22.732463,0.000000,22.732463
324_PV_1-138,138,1.475000,22.732463,0.000000,22.732463
312_PV_1-138,138,3.808333,22.732463,0.000000,22.732463
310_PV_2-138,138,2.866667,22.732463,0.000000,22.732463
324_PV_2-138,138,1.766667,22.732463,0.000000,22.732463
324_PV_3-138,138,2.283333,22.732463,0.000000,22.732463
319_PV_1-138,138,11.583333,22.732463,0.000000,22.732463
308_RTPV_1-138,138,3.450000,22.732463,0.000000,22.732463
313_RTPV_1-138,138,4.275000,22.732463,0.000000,22.732463
313_RTPV_2-138,138,3.350000,22.732463,0.000000,22.732463
313_RTPV_3-138,138,2.833333,22.732463,0.000000,22.732463
313_RTPV_4-138,138,2.766667,22.732463,0.000000,22.732463
313_RTPV_5-138,138,3.241667,22.732463,0.000000,22.732463
313_RTPV_6-138,138,2.800000,22.732463,0.000000,22.732463
313_RTPV_7-138,138,2.966667,22.732463,0.000000,22.732463
313_RTPV_8-138,138,2.941667,22.732463,0.000000,22.732463
313_RTPV_9-138,138,3.241667,22.732463,0.000000,22.732463
313_RTPV_10-138,138,3.333333,22.732463,0.000000,22.732463
313_RTPV_11-138,138,3.283333,22.732463,0.000000,22.732463
313_RTPV_12-138,138,1.450000,22.732463,0.000000,22.732463
320_RTPV_1-138,138,1.483333,22.732463,0.000000,22.732463
320_RTPV_2-138,138,1.483333,22.732463,0.000000,22.732463
320_RTPV_3-138,138,1.475000,22.732463,0.000000,22.732463
313_RTPV_13-138,138,1.433333,22.732463,0.000000,22.732463
320_RTPV_4-138,138,1.300000,22.732463,0.000000,22.732463
320_RTPV_5-138,138,1.491667,22.732463,0.000000,22.732463
320_RTPV_6-138,138,0.491667,22.732463,0.000000,22.732463
309_WIND_1-138,138,0.041667,22.732463,0.000000,22.732463
317_WIND_1-138,138,1.225000,22.732463,0.000000,22.732463
303_WIND_1-138,138,4.266667,22.732463,0.000000,22.732463
320_PV_1-139,139,2.350000,22.732463,0.000000,22.732463
314_PV_1-139,139,2.066667,22.732463,0.000000,22.732463
314_PV_2-139,139,2.816667,22.732463,0.000000,22.732463
313_PV_1-139,139,4.241667,22.732463,0.000000,22.732463
314_PV_3-139,139,3.908333,22.732463,0.000000,22.732463
314_PV_4-139,139,2.791667,22.732463,0.000000,22.732463
313_PV_2-139,139,5.083333,22.732463,0.000000,22.732463
310_PV_1-139,139,2.208333,22.732463,0.000000,22.732463
324_PV_1-139,139,1.491667,22.732463,0.000000,22.732463
312_PV_1-139,139,4.350000,22.732463,0.000000,22.732463
310_PV_2-139,139,3.008333,22.732463,0.000000,22.732463
324_PV_2-139,139,1.741667,22.732463,0.000000,22.732463
324_PV_3-139,139,2.383333,22.732463,0.000000,22.732463
319_PV_1-139,139,11.541667,22.732463,0.000000,22.732463
308_RTPV_1-139,139,3.558333,22.732463,0.000000,22.732463
313_RTPV_1-139,139,4.291667,22.732463,0.000000,22.732463
313_RTPV_2-139,139,3.391667,22.732463,0.000000,22.732463
313_RTPV_3-139,139,2.425000,22.732463,0.000000,22.732463
313_RTPV_4-139,139,2.825000,22.732463,0.000000,22.732463
313_RTPV_5-139,139,3.200000,22.732463,0.000000,22.732463
313_RTPV_6-139,139,2.808333,22.732463,0.000000,22.732463
313_RTPV_7-139,139,2.891667,22.732463,0.000000,22.732463
313_RTPV_8-139,139,2.766667,22.732463,0.000000,22.732463
313_RTPV_9-139,139,3.216667,22.732463,0.000000,22.732463
313_RTPV_10-139,139,3.316667,22.732463,0.000000,22.732463
313_RTPV_11-139,139,3.225000,22.732463,0.000000,22.732463
313_RTPV_12-139,139,1.425000,22.732463,0.000000,22.732463
320_RTPV_1-139,139,1.458333,22.732463,0.000000,22.732463
320_RTPV_2-139,139,1.450000,22.732463,0.000000,22.732463
320_RTPV_3-139,139,1.441667,22.732463,0.000000,22.732463
313_RTPV_13-139,139,1.416667,22.732463,0.000000,22.732463
320_RTPV_4-139,139,1.300000,22.732463,0.000000,22.732463
320_RTPV_5-139,139,1.466667,22.732463,0.000000,22.732463
320_RTPV_6-139,139,0.483333,22.732463,0.000000,22.732463
309_WIND_1-139,139,0.083333,22.732463,0.000000,22.732463
317_WIND_1-139,139,0.675000,22.732463,0.000000,22.732463
303_WIND_1-139,139,4.175000,22.732463,0.000000,22.732463
320_PV_1-140,140,2.450000,22.732463,0.000000,22.732463
314_PV_1-140,140,2.800000,22.732463,0.000000,22.732463
314_PV_2-140,140,2.583333,22.732463,0.000000,22.732463
313_PV_1-140,140,4.033333,22.732463,0.000000,22.732463
314_PV_3-140,140,3.825000,22.732463,0.000000,22.732463
314_PV_4-140,140,2.633333,22.732463,0.000000,22.732463
313_PV_2-140,140,5.291667,22.732463,0.000000,22.732463
310_PV_1-140,140,2.450000,22.732463,0.000000,22.732463
324_PV_1-140,140,1.400000,22.732463,0.000000,22.732463
312_PV_1-140,140,4.375000,22.732463,0.000000,22.732463
310_PV_2-140,140,3.008333,22.732463,0.000000,22.732463
324_PV_2-140,140,1.700000,22.732463,0.000000,22.732463
324_PV_3-140,140,2.333333,22.732463,0.000000,22.732463
319_PV_1-140,140,11.475000,22.732463,0.000000,22.732463
308_RTPV_1-140,140,3.791667,22.732463,0.000000,22.732463
313_RTPV_1-140,140,4.300000,22.732463,0.000000,22.732463
313_RTPV_2-140,140,3.366667,22.732463,0.000000,22.732463
313_RTPV_3-140,140,1.625000,22.732463,0.000000,22.732463
313_RTPV_4-140,140,2.875000,22.732463,0.000000,22.732463
313_RTPV_5-140,140,3.125000,22.732463,0.000000,22.732463
313_RTPV_6-140,140,2.583333,22.732463,0.000000,22.732463
313_RTPV_7-140,140,2.883333,22.732463,0.000000,22.732463
313_RTPV_8-140,140,2.725000,22.732463,0.000000,22.732463
313_RTPV_9-140,140,3.183333,22.732463,0.000000,22.732463
313_RTPV_10-140,140,3.300000,22.732463,0.000000,22.732463
313_RTPV_11-140,140,3.150000,22.732463,0.000000,22.732463
313_RTPV_12-140,140,1.391667,22.732463,0.000000,22.732463
320_RTPV_1-140,140,1.433333,22.732463,0.000000,22.732463
320_RTPV_2-140,140,1.425000,22.732463,0.000000,22.732463
320_RTPV_3-140,140,1.408333,22.732463,0.000000,22.732463
313_RTPV_13-140,140,1.400000,22.732463,0.000000,22.732463
320_RTPV_4-140,140,1.291667,22.732463,0.000000,22.732463
320_RTPV_5-140,140,1.450000,22.732463,0.000000,22.732463
320_RTPV_6-140,140,0.483333,22.732463,0.000000,22.732463
309_WIND_1-140,140,0.058333,22.732463,0.000000,22.732463
317_WIND_1-140,140,0.841667,22.732463,0.000000,22.732463
303_WIND_1-140,140,3.658333,22.732463,0.000000,22.732463
320_PV_1-141,141,1.316667,22.732463,0.000000,22.732463
314_PV_1-141,141,2.700000,22.732463,0.000000,22.732463
314_PV_2-141,141,2.375000,22.732463,0.000000,22.732463
313_PV_1-141,141,4.100000,22.732463,0.000000,22.732463
314_PV_3-141,141,3.891667,22.732463,0.000000,22.732463
314_PV_4-141,141,2.425000,22.732463,0.000000,22.732463
313_PV_2-141,141,3.941667,22.732463,0.000000,22.732463
310_PV_1-141,141,2.675000,22.732463,0.000000,22.732463
324_PV_1-141,141,1.350000,22.732463,0.000000,22.732463
312_PV_1-141,141,4.833333,22.732463,0.000000,22.732463
310_PV_2-141,141,2.891667,22.732463,0.000000,22.732463
324_PV_2-141,141,1.650000,22.732463,0.000000,22.732463
324_PV_3-141,141,2.125000,22.732463,0.000000,22.732463
319_PV_1-141,141,11.400000,22.732463,0.000000,22.732463
308_RTPV_1-141,141,3.925000,22.732463,0.000000,22.732463
313_RTPV_1-141,141,4.325000,22.732463,0.000000,22.732463
313_RTPV_2-141,141,3.308333,22.732463,0.000000,22.732463
313_RTPV_3-141,141,1.708333,22.732463,0.000000,22.732463
313_RTPV_4-141,141,2.908333,22.732463,0.000000,22.732463
313_RTPV_5-141,141,3.050000,22.732463,0.000000,22.732463
313_RTPV_6-141,141,2.308333,22.732463,0.000000,22.732463
313_RTPV_7-141,141,2.791667,22.732463,0.000000,22.732463
313_RTPV_8-141,141,2.641667,22.732463,0.000000,22.732463
313_RTPV_9-141,141,3.141667,22.732463,0.000000,22.732463
313_RTPV_10-141,141,3.266667,22.732463,0.000000,22.732463
313_RTPV_11-141,141,3.083333,22.732463,0.000000,22.732463
313_RTPV_12-141,141,1.366667,22.732463,0.000000,22.732463
320_RTPV_1-141,141,1.408333,22.732463,0.000000,22.732463
320_RTPV_2-141,141,1.400000,22.732463,0.000000,22.732463
320_RTPV_3-141,141,1.366667,22.732463,0.000000,22.732463
313_RTPV_13-141,141,1.383333,22.732463,0.000000,22.732463
320_RTPV_4-141,141,1.275000,22.732463,0.000000,22.732463
320_RTPV_5-141,141,1.425000,22.732463,0.000000,22.732463
320_RTPV_6-141,141,0.475000,22.732463,0.000000,22.732463
309_WIND_1-141,141,0.083333,22.732463,0.000000,22.732463
317_WIND_1-141,141,1.258333,22.732463,0.000000,22.732463
303_WIND_1-141,141,4.058333,22.732463,0.000000,22.732463
320_PV_1-142,142,0.975000,22.732463,0.000000,22.732463
314_PV_1-142,142,2.225000,22.732463,0.000000,22.732463
314_PV_2-142,142,1.966667,22.732463,0.000000,22.732463
313_PV_1-142,142,4.200000,22.732463,0.000000,22.732463
314_PV_3-142,142,3.500000,22.732463,0.000000,22.732463
314_PV_4-142,142,2.683333,22.732463,0.000000,22.732463
313_PV_2-142,142,2.983333,22.732463,0.000000,22.732463
310_PV_1-142,142,2.800000,22.732463,0.000000,22.732463
324_PV_1-142,142,1.308333,22.732463,0.000000,22.732463
312_PV_1-142,142,4.566667,22.732463,0.000000,22.732463
310_PV_2-142,142,2.908333,22.732463,0.000000,22.732463
324_PV_2-142,142,1.683333,22.732463,0.000000,22.732463
324_PV_3-142,142,2.050000,22.732463,0.000000,22.732463
319_PV_1-142,142,11.291667,22.732463,0.000000,22.732463
308_RTPV_1-142,142,3.941667,22.732463,0.000000,22.732463
313_RTPV_1-142,142,4.608333,22.732463,0.000000,22.732463
313_RTPV_2-142,142,3.241667,22.732463,0.000000,22.732463
313_RTPV_3-142,142,1.991667,22.732463,0.000000,22.732463
313_RTPV_4-142,142,2.891667,22.732463,0.000000,22.732463
313_RTPV_5-142,142,2.983333,22.732463,0.000000,22.732463
313_RTPV_6-142,142,2.383333,22.732463,0.000000,22.732463
313_RTPV_7-142,142,2.791667,22.732463,0.000000,22.732463
313_RTPV_8-142,142,2.725000,22.732463,0.000000,22.732463
313_RTPV_9-142,142,3.091667,22.732463,0.000000,22.732463
313_RTPV_10-142,142,3.233333,22.732463,0.000000,22.732463
313_RTPV_11-142,142,3.008333,22.732463,0.000000,22.732463
313_RTPV_12-142,142,1.333333,22.732463,0.000000,22.732463
320_RTPV_1-142,142,1.375000,22.732463,0.000000,22.732463
320_RTPV_2-142,142,1.375000,22.732463,0.000000,22.732463
320_RTPV_3-142,142,1.316667,22.732463,0.000000,22.732463
313_RTPV_13-142,142,1.358333,22.732463,0.000000,22.732463
320_RTPV_4-142,142,1.266667,22.732463,0.000000,22.732463
320_RTPV_5-142,142,1.391667,22.732463,0.000000,22.732463
320_RTPV_6-142,142,0.475000,22.732463,0.000000,22.732463
309_WIND_1-142,142,0.175000,22.732463,0.000000,22.732463
317_WIND_1-142,142,1.191667,22.732463,0.000000,22.732463
303_WIND_1-142,142,4.275000,22.732463,0.000000,22.732463
320_PV_1-143,143,2.308333,22.732463,0.000000,22.732463
314_PV_1-143,143,2.266667,22.732463,0.000000,22.732463
314_PV_2-143,143,1.875000,22.732463,0.000000,22.732463
313_PV_1-143,143,4.075000,22.732463,0.000000,22.732463
314_PV_3-143,143,3.800000,22.732463,0.000000,22.732463
314_PV_4-143,143,2.266667,22.732463,0.000000,22.732463
313_PV_2-143,143,3.283333,22.732463,0.000000,22.732463
310_PV_1-143,143,2.450000,22.732463,0.000000,22.732463
324_PV_1-143,143,1.341667,22.732463,0.000000,22.732463
312_PV_1-143,143,4.000000,22.732463,0.000000,22.732463
310_PV_2-143,143,2.891667,22.732463,0.000000,22.732463
324_PV_2-143,143,1.691667,22.732463,0.000000,22.732463
324_PV_3-143,143,1.950000,22.732463,0.000000,22.732463
319_PV_1-143,143,11.166667,22.732463,0.000000,22.732463
308_RTPV_1-143,143,3.675000,22.732463,0.000000,22.732463
313_RTPV_1-143,143,4.733333,22.732463,0.000000,22.732463
313_RTPV_2-143,143,3.200000,22.732463,0.000000,22.732463
313_RTPV_3-143,143,2.366667,22.732463,0.000000,22.732463
313_RTPV_4-143,143,2.766667,22.732463,0.000000,22.732463
313_RTPV_5-143,143,2.941667,22.732463,0.000000,22.732463
313_RTPV_6-143,143,2.475000,22.732463,0.000000,22.732463
313_RTPV_7-143,143,2.758333,22.732463,0.000000,22.732463
313_RTPV_8-143,143,2.758333,22.732463,0.000000,22.732463
313_RTPV_9-143,143,3.050000,22.732463,0.000000,22.732463
313_RTPV_10-143,143,3.183333,22.732463,0.000000,22.732463
313_RTPV_11-143,143,2.941667,22.732463,0.000000,22.732463
313_RTPV_12-143,143,1.308333,22.732463,0.000000,22.732463
320_RTPV_1-143,143,1.341667,22.732463,0.000000,22.732463
320_RTPV_2-143,143,1.350000,22.732463,0.000000,22.732463
320_RTPV_3-143,143,1.275000,22.732463,0.000000,22.732463
