,hour,dispatch,dual,offer,lmp
310_PV_1-36,36,0.000000,0.000000,0.000000,0.000000
324_PV_1-36,36,0.000000,0.000000,0.000000,0.000000
312_PV_1-36,36,0.000000,0.000000,0.000000,0.000000
310_PV_2-36,36,0.000000,0.000000,0.000000,0.000000
324_PV_2-36,36,0.000000,0.000000,0.000000,0.000000
324_PV_3-36,36,0.000000,0.000000,0.000000,0.000000
319_PV_1-36,36,0.000000,0.000000,0.000000,0.000000
308_RTPV_1-36,36,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-36,36,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-36,36,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-36,36,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-36,36,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-36,36,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-36,36,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-36,36,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-36,36,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-36,36,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-36,36,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-36,36,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-36,36,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-36,36,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-36,36,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-36,36,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-36,36,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-36,36,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-36,36,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-36,36,0.000000,0.000000,0.000000,0.000000
309_WIND_1-36,36,12.125000,0.000000,0.000000,0.000000
317_WIND_1-36,36,65.250000,0.000000,0.000000,0.000000
303_WIND_1-36,36,36.752290,0.000000,0.000000,0.000000
320_PV_1-37,37,0.000000,0.000000,0.000000,0.000000
314_PV_1-37,37,0.000000,0.000000,0.000000,0.000000
314_PV_2-37,37,0.000000,0.000000,0.000000,0.000000
313_PV_1-37,37,0.000000,0.000000,0.000000,0.000000
314_PV_3-37,37,0.000000,0.000000,0.000000,0.000000
314_PV_4-37,37,0.000000,0.000000,0.000000,0.000000
313_PV_2-37,37,0.000000,0.000000,0.000000,0.000000
310_PV_1-37,37,0.000000,0.000000,0.000000,0.000000
324_PV_1-37,37,0.000000,0.000000,0.000000,0.000000
312_PV_1-37,37,0.000000,0.000000,0.000000,0.000000
310_PV_2-37,37,0.000000,0.000000,0.000000,0.000000
324_PV_2-37,37,0.000000,0.000000,0.000000,0.000000
324_PV_3-37,37,0.000000,0.000000,0.000000,0.000000
319_PV_1-37,37,0.000000,0.000000,0.000000,0.000000
308_RTPV_1-37,37,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-37,37,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-37,37,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-37,37,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-37,37,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-37,37,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-37,37,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-37,37,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-37,37,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-37,37,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-37,37,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-37,37,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-37,37,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-37,37,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-37,37,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-37,37,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-37,37,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-37,37,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-37,37,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-37,37,0.000000,0.000000,0.000000,0.000000
309_WIND_1-37,37,12.283333,0.000000,0.000000,0.000000
317_WIND_1-37,37,65.441667,0.000000,0.000000,0.000000
303_WIND_1-37,37,36.767054,0.000000,0.000000,0.000000
320_PV_1-38,38,0.000000,0.000000,0.000000,0.000000
314_PV_1-38,38,0.000000,0.000000,0.000000,0.000000
314_PV_2-38,38,0.000000,0.000000,0.000000,0.000000
313_PV_1-38,38,0.000000,0.000000,0.000000,0.000000
314_PV_3-38,38,0.000000,0.000000,0.000000,0.000000
314_PV_4-38,38,0.000000,0.000000,0.000000,0.000000
313_PV_2-38,38,0.000000,0.000000,0.000000,0.000000
310_PV_1-38,38,0.000000,0.000000,0.000000,0.000000
324_PV_1-38,38,0.000000,0.000000,0.000000,0.000000
312_PV_1-38,38,0.000000,0.000000,0.000000,0.000000
310_PV_2-38,38,0.000000,0.000000,0.000000,0.000000
324_PV_2-38,38,0.000000,0.000000,0.000000,0.000000
324_PV_3-38,38,0.000000,0.000000,0.000000,0.000000
319_PV_1-38,38,0.000000,0.000000,0.000000,0.000000
308_RTPV_1-38,38,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-38,38,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-38,38,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-38,38,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-38,38,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-38,38,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-38,38,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-38,38,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-38,38,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-38,38,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-38,38,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-38,38,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-38,38,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-38,38,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-38,38,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-38,38,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-38,38,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-38,38,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-38,38,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-38,38,0.000000,0.000000,0.000000,0.000000
309_WIND_1-38,38,12.166667,0.000000,0.000000,0.000000
317_WIND_1-38,38,64.841667,0.000000,0.000000,0.000000
303_WIND_1-38,38,36.646508,0.000000,0.000000,0.000000
320_PV_1-39,39,0.000000,13.736400,0.000000,13.736400
314_PV_1-39,39,0.000000,14.321123,0.000000,14.321123
314_PV_2-39,39,0.000000,14.321123,0.000000,14.321123
313_PV_1-39,39,0.000000,15.731579,0.000000,15.731579
314_PV_3-39,39,0.000000,14.321123,0.000000,14.321123
314_PV_4-39,39,0.000000,14.321123,0.000000,14.321123
313_PV_2-39,39,0.000000,15.731579,0.000000,15.731579
310_PV_1-39,39,0.000000,15.565400,0.000000,15.565400
324_PV_1-39,39,0.000000,6.775623,0.000000,6.775623
312_PV_1-39,39,0.000000,16.350780,0.000000,16.350780
310_PV_2-39,39,0.000000,15.565400,0.000000,15.565400
324_PV_2-39,39,0.000000,6.775623,0.000000,6.775623
324_PV_3-39,39,0.000000,6.775623,0.000000,6.775623
319_PV_1-39,39,0.000000,12.931691,0.000000,12.931691
308_RTPV_1-39,39,0.000000,17.883211,0.000000,17.883211
313_RTPV_1-39,39,0.000000,15.731579,0.000000,15.731579
313_RTPV_2-39,39,0.000000,15.731579,0.000000,15.731579
313_RTPV_3-39,39,0.000000,15.731579,0.000000,15.731579
313_RTPV_4-39,39,0.000000,15.731579,0.000000,15.731579
313_RTPV_5-39,39,0.000000,15.731579,0.000000,15.731579
313_RTPV_6-39,39,0.000000,15.731579,0.000000,15.731579
313_RTPV_7-39,39,0.000000,15.731579,0.000000,15.731579
313_RTPV_8-39,39,0.000000,15.731579,0.000000,15.731579
313_RTPV_9-39,39,0.000000,15.731579,0.000000,15.731579
313_RTPV_10-39,39,0.000000,15.731579,0.000000,15.731579
313_RTPV_11-39,39,0.000000,15.731579,0.000000,15.731579
313_RTPV_12-39,39,0.000000,15.731579,0.000000,15.731579
320_RTPV_1-39,39,0.000000,13.736400,0.000000,13.736400
320_RTPV_2-39,39,0.000000,13.736400,0.000000,13.736400
320_RTPV_3-39,39,0.000000,13.736400,0.000000,13.736400
313_RTPV_13-39,39,0.000000,15.731579,0.000000,15.731579
320_RTPV_4-39,39,0.000000,13.736400,0.000000,13.736400
320_RTPV_5-39,39,0.000000,13.736400,0.000000,13.736400
320_RTPV_6-39,39,0.000000,13.736400,0.000000,13.736400
309_WIND_1-39,39,12.283333,20.201023,0.000000,20.201023
317_WIND_1-39,39,64.583333,11.619662,0.000000,11.619662
303_WIND_1-39,39,36.668490,-0.000000,0.000000,-0.000000
320_PV_1-40,40,0.000000,13.736400,0.000000,13.736400
314_PV_1-40,40,0.000000,14.321123,0.000000,14.321123
314_PV_2-40,40,0.000000,14.321123,0.000000,14.321123
313_PV_1-40,40,0.000000,15.731579,0.000000,15.731579
314_PV_3-40,40,0.000000,14.321123,0.000000,14.321123
314_PV_4-40,40,0.000000,14.321123,0.000000,14.321123
313_PV_2-40,40,0.000000,15.731579,0.000000,15.731579
310_PV_1-40,40,0.000000,15.565400,0.000000,15.565400
324_PV_1-40,40,0.000000,6.775623,0.000000,6.775623
312_PV_1-40,40,0.000000,16.350780,0.000000,16.350780
310_PV_2-40,40,0.000000,15.565400,0.000000,15.565400
324_PV_2-40,40,0.000000,6.775623,0.000000,6.775623
324_PV_3-40,40,0.000000,6.775623,0.000000,6.775623
319_PV_1-40,40,0.000000,12.931691,0.000000,12.931691
308_RTPV_1-40,40,0.000000,17.883211,0.000000,17.883211
313_RTPV_1-40,40,0.000000,15.731579,0.000000,15.731579
313_RTPV_2-40,40,0.000000,15.731579,0.000000,15.731579
313_RTPV_3-40,40,0.000000,15.731579,0.000000,15.731579
313_RTPV_4-40,40,0.000000,15.731579,0.000000,15.731579
313_RTPV_5-40,40,0.000000,15.731579,0.000000,15.731579
313_RTPV_6-40,40,0.000000,15.731579,0.000000,15.731579
313_RTPV_7-40,40,0.000000,15.731579,0.000000,15.731579
313_RTPV_8-40,40,0.000000,15.731579,0.000000,15.731579
313_RTPV_9-40,40,0.000000,15.731579,0.000000,15.731579
313_RTPV_10-40,40,0.000000,15.731579,0.000000,15.731579
313_RTPV_11-40,40,0.000000,15.731579,0.000000,15.731579
313_RTPV_12-40,40,0.000000,15.731579,0.000000,15.731579
320_RTPV_1-40,40,0.000000,13.736400,0.000000,13.736400
320_RTPV_2-40,40,0.000000,13.736400,0.000000,13.736400
320_RTPV_3-40,40,0.000000,13.736400,0.000000,13.736400
313_RTPV_13-40,40,0.000000,15.731579,0.000000,15.731579
320_RTPV_4-40,40,0.000000,13.736400,0.000000,13.736400
320_RTPV_5-40,40,0.000000,13.736400,0.000000,13.736400
320_RTPV_6-40,40,0.000000,13.736400,0.000000,13.736400
309_WIND_1-40,40,12.133333,20.201023,0.000000,20.201023
317_WIND_1-40,40,65.116667,11.619662,0.000000,11.619662
303_WIND_1-40,40,36.902407,-0.000000,0.000000,-0.000000
320_PV_1-41,41,0.108333,13.736400,0.000000,13.736400
314_PV_1-41,41,0.000000,14.321123,0.000000,14.321123
314_PV_2-41,41,0.000000,14.321123,0.000000,14.321123
313_PV_1-41,41,0.000000,15.731579,0.000000,15.731579
314_PV_3-41,41,0.000000,14.321123,0.000000,14.321123
314_PV_4-41,41,0.000000,14.321123,0.000000,14.321123
313_PV_2-41,41,0.000000,15.731579,0.000000,15.731579
310_PV_1-41,41,0.000000,15.565400,0.000000,15.565400
324_PV_1-41,41,0.000000,6.775623,0.000000,6.775623
312_PV_1-41,41,0.000000,16.350780,0.000000,16.350780
310_PV_2-41,41,0.000000,15.565400,0.000000,15.565400
324_PV_2-41,41,0.000000,6.775623,0.000000,6.775623
324_PV_3-41,41,0.000000,6.775623,0.000000,6.775623
319_PV_1-41,41,0.016667,12.931691,0.000000,12.931691
308_RTPV_1-41,41,0.000000,17.883211,0.000000,17.883211
313_RTPV_1-41,41,0.000000,15.731579,0.000000,15.731579
313_RTPV_2-41,41,0.000000,15.731579,0.000000,15.731579
313_RTPV_3-41,41,0.000000,15.731579,0.000000,15.731579
313_RTPV_4-41,41,0.000000,15.731579,0.000000,15.731579
313_RTPV_5-41,41,0.000000,15.731579,0.000000,15.731579
313_RTPV_6-41,41,0.000000,15.731579,0.000000,15.731579
313_RTPV_7-41,41,0.000000,15.731579,0.000000,15.731579
313_RTPV_8-41,41,0.000000,15.731579,0.000000,15.731579
313_RTPV_9-41,41,0.000000,15.731579,0.000000,15.731579
313_RTPV_10-41,41,0.000000,15.731579,0.000000,15.731579
313_RTPV_11-41,41,0.000000,15.731579,0.000000,15.731579
313_RTPV_12-41,41,0.000000,15.731579,0.000000,15.731579
320_RTPV_1-41,41,0.000000,13.736400,0.000000,13.736400
320_RTPV_2-41,41,0.000000,13.736400,0.000000,13.736400
320_RTPV_3-41,41,0.000000,13.736400,0.000000,13.736400
313_RTPV_13-41,41,0.000000,15.731579,0.000000,15.731579
320_RTPV_4-41,41,0.000000,13.736400,0.000000,13.736400
320_RTPV_5-41,41,0.000000,13.736400,0.000000,13.736400
320_RTPV_6-41,41,0.000000,13.736400,0.000000,13.736400
309_WIND_1-41,41,12.133333,20.201023,0.000000,20.201023
317_WIND_1-41,41,65.450000,11.619662,0.000000,11.619662
303_WIND_1-41,41,36.748386,0.000000,0.000000,0.000000
320_PV_1-42,42,0.575000,0.000000,0.000000,0.000000
314_PV_1-42,42,0.083333,0.000000,0.000000,0.000000
314_PV_2-42,42,0.000000,0.000000,0.000000,0.000000
313_PV_1-42,42,0.458333,0.000000,0.000000,0.000000
314_PV_3-42,42,0.100000,0.000000,0.000000,0.000000
314_PV_4-42,42,0.000000,0.000000,0.000000,0.000000
313_PV_2-42,42,0.341667,0.000000,0.000000,0.000000
310_PV_1-42,42,0.033333,0.000000,0.000000,0.000000
324_PV_1-42,42,0.141667,0.000000,0.000000,0.000000
312_PV_1-42,42,0.050000,0.000000,0.000000,0.000000
310_PV_2-42,42,0.000000,0.000000,0.000000,0.000000
324_PV_2-42,42,0.225000,0.000000,0.000000,0.000000
324_PV_3-42,42,0.033333,0.000000,0.000000,0.000000
319_PV_1-42,42,1.758333,0.000000,0.000000,0.000000
308_RTPV_1-42,42,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-42,42,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-42,42,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-42,42,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-42,42,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-42,42,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-42,42,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-42,42,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-42,42,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-42,42,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-42,42,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-42,42,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-42,42,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-42,42,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-42,42,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-42,42,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-42,42,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-42,42,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-42,42,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-42,42,0.000000,0.000000,0.000000,0.000000
309_WIND_1-42,42,12.208333,0.000000,0.000000,0.000000
317_WIND_1-42,42,65.075000,0.000000,0.000000,0.000000
303_WIND_1-42,42,36.707578,0.000000,0.000000,0.000000
320_PV_1-43,43,0.808333,0.000000,0.000000,0.000000
314_PV_1-43,43,0.575000,0.000000,0.000000,0.000000
314_PV_2-43,43,0.000000,0.000000,0.000000,0.000000
313_PV_1-43,43,0.800000,0.000000,0.000000,0.000000
314_PV_3-43,43,0.633333,0.000000,0.000000,0.000000
314_PV_4-43,43,0.000000,0.000000,0.000000,0.000000
313_PV_2-43,43,0.733333,0.000000,0.000000,0.000000
310_PV_1-43,43,0.525000,0.000000,0.000000,0.000000
324_PV_1-43,43,0.000000,0.000000,0.000000,0.000000
312_PV_1-43,43,0.550000,0.000000,0.000000,0.000000
310_PV_2-43,43,0.483333,0.000000,0.000000,0.000000
324_PV_2-43,43,0.000000,0.000000,0.000000,0.000000
324_PV_3-43,43,0.000000,0.000000,0.000000,0.000000
319_PV_1-43,43,1.181558,0.000000,0.000000,0.000000
308_RTPV_1-43,43,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-43,43,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-43,43,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-43,43,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-43,43,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-43,43,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-43,43,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-43,43,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-43,43,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-43,43,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-43,43,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-43,43,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-43,43,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-43,43,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-43,43,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-43,43,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-43,43,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-43,43,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-43,43,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-43,43,0.000000,0.000000,0.000000,0.000000
309_WIND_1-43,43,12.266667,0.000000,0.000000,0.000000
317_WIND_1-43,43,64.883333,0.000000,0.000000,0.000000
303_WIND_1-43,43,37.887570,0.000000,0.000000,0.000000
320_PV_1-44,44,0.000000,0.000000,0.000000,0.000000
314_PV_1-44,44,0.833333,0.000000,0.000000,0.000000
314_PV_2-44,44,0.016667,0.000000,0.000000,0.000000
313_PV_1-44,44,0.000000,0.000000,0.000000,0.000000
314_PV_3-44,44,1.066667,0.000000,0.000000,0.000000
314_PV_4-44,44,0.416667,0.000000,0.000000,0.000000
313_PV_2-44,44,0.000000,0.000000,0.000000,0.000000
310_PV_1-44,44,0.816667,0.000000,0.000000,0.000000
324_PV_1-44,44,0.858333,0.000000,0.000000,0.000000
312_PV_1-44,44,0.000000,0.000000,0.000000,0.000000
310_PV_2-44,44,0.725000,0.000000,0.000000,0.000000
324_PV_2-44,44,0.925000,0.000000,0.000000,0.000000
324_PV_3-44,44,0.441146,0.000000,0.000000,0.000000
319_PV_1-44,44,0.000000,0.000000,0.000000,0.000000
308_RTPV_1-44,44,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-44,44,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-44,44,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-44,44,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-44,44,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-44,44,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-44,44,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-44,44,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-44,44,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-44,44,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-44,44,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-44,44,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-44,44,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-44,44,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-44,44,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-44,44,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-44,44,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-44,44,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-44,44,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-44,44,0.000000,0.000000,0.000000,0.000000
309_WIND_1-44,44,12.133333,0.000000,0.000000,0.000000
317_WIND_1-44,44,65.191667,0.000000,0.000000,0.000000
303_WIND_1-44,44,36.094572,0.000000,0.000000,0.000000
320_PV_1-45,45,1.275000,0.000000,0.000000,0.000000
314_PV_1-45,45,1.025000,0.000000,0.000000,0.000000
314_PV_2-45,45,0.508333,0.000000,0.000000,0.000000
313_PV_1-45,45,0.000000,0.000000,0.000000,0.000000
314_PV_3-45,45,1.575000,0.000000,0.000000,0.000000
314_PV_4-45,45,0.766667,0.000000,0.000000,0.000000
313_PV_2-45,45,0.000000,0.000000,0.000000,0.000000
310_PV_1-45,45,1.075000,0.000000,0.000000,0.000000
324_PV_1-45,45,1.108333,0.000000,0.000000,0.000000
312_PV_1-45,45,1.466667,0.000000,0.000000,0.000000
310_PV_2-45,45,1.000000,0.000000,0.000000,0.000000
324_PV_2-45,45,1.175000,0.000000,0.000000,0.000000
324_PV_3-45,45,1.058333,0.000000,0.000000,0.000000
319_PV_1-45,45,4.516667,0.000000,0.000000,0.000000
308_RTPV_1-45,45,0.016667,0.000000,0.000000,0.000000
313_RTPV_1-45,45,0.016667,0.000000,0.000000,0.000000
313_RTPV_2-45,45,0.025000,0.000000,0.000000,0.000000
313_RTPV_3-45,45,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-45,45,0.025000,0.000000,0.000000,0.000000
313_RTPV_5-45,45,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-45,45,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-45,45,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-45,45,0.016667,0.000000,0.000000,0.000000
313_RTPV_9-45,45,0.016667,0.000000,0.000000,0.000000
313_RTPV_10-45,45,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-45,45,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-45,45,0.066667,0.000000,0.000000,0.000000
320_RTPV_1-45,45,0.033333,0.000000,0.000000,0.000000
320_RTPV_2-45,45,0.033333,0.000000,0.000000,0.000000
320_RTPV_3-45,45,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-45,45,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-45,45,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-45,45,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-45,45,0.000000,0.000000,0.000000,0.000000
309_WIND_1-45,45,12.175000,0.000000,0.000000,0.000000
317_WIND_1-45,45,56.496083,0.000000,0.000000,0.000000
303_WIND_1-45,45,41.696304,0.000000,0.000000,0.000000
320_PV_1-46,46,1.508333,0.000000,0.000000,0.000000
314_PV_1-46,46,1.258333,0.000000,0.000000,0.000000
314_PV_2-46,46,0.841667,0.000000,0.000000,0.000000
313_PV_1-46,46,0.000000,0.000000,0.000000,0.000000
314_PV_3-46,46,1.950000,0.000000,0.000000,0.000000
314_PV_4-46,46,1.133333,0.000000,0.000000,0.000000
313_PV_2-46,46,0.000000,0.000000,0.000000,0.000000
310_PV_1-46,46,1.350000,0.000000,0.000000,0.000000
324_PV_1-46,46,1.341667,0.000000,0.000000,0.000000
312_PV_1-46,46,1.833333,0.000000,0.000000,0.000000
310_PV_2-46,46,1.225000,0.000000,0.000000,0.000000
324_PV_2-46,46,0.000000,0.000000,0.000000,0.000000
324_PV_3-46,46,0.000000,0.000000,0.000000,0.000000
319_PV_1-46,46,5.433333,0.000000,0.000000,0.000000
308_RTPV_1-46,46,0.075000,0.000000,0.000000,0.000000
313_RTPV_1-46,46,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-46,46,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-46,46,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-46,46,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-46,46,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-46,46,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-46,46,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-46,46,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-46,46,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-46,46,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-46,46,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-46,46,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-46,46,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-46,46,0.108333,0.000000,0.000000,0.000000
320_RTPV_3-46,46,0.233333,0.000000,0.000000,0.000000
313_RTPV_13-46,46,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-46,46,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-46,46,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-46,46,0.091667,0.000000,0.000000,0.000000
309_WIND_1-46,46,12.083333,0.000000,0.000000,0.000000
317_WIND_1-46,46,53.620115,0.000000,0.000000,0.000000
303_WIND_1-46,46,39.071051,0.000000,0.000000,0.000000
320_PV_1-47,47,0.000000,0.000000,0.000000,0.000000
314_PV_1-47,47,1.508333,0.000000,0.000000,0.000000
314_PV_2-47,47,1.100000,0.000000,0.000000,0.000000
313_PV_1-47,47,0.000000,0.000000,0.000000,0.000000
314_PV_3-47,47,2.291667,0.000000,0.000000,0.000000
314_PV_4-47,47,0.000000,0.000000,0.000000,0.000000
313_PV_2-47,47,0.000000,0.000000,0.000000,0.000000
310_PV_1-47,47,1.600000,0.000000,0.000000,0.000000
324_PV_1-47,47,1.583333,0.000000,0.000000,0.000000
312_PV_1-47,47,0.000000,0.000000,0.000000,-0.000000
310_PV_2-47,47,0.000000,0.000000,0.000000,0.000000
324_PV_2-47,47,0.000000,0.000000,0.000000,0.000000
324_PV_3-47,47,1.541667,0.000000,0.000000,0.000000
319_PV_1-47,47,6.216667,0.000000,0.000000,0.000000
308_RTPV_1-47,47,0.333333,0.000000,0.000000,0.000000
313_RTPV_1-47,47,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-47,47,0.483333,0.000000,0.000000,0.000000
313_RTPV_3-47,47,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-47,47,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-47,47,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-47,47,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-47,47,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-47,47,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-47,47,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-47,47,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-47,47,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-47,47,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-47,47,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-47,47,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-47,47,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-47,47,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-47,47,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-47,47,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-47,47,0.000000,0.000000,0.000000,0.000000
