,hour,dispatch,dual,offer,lmp
310_PV_1-36,36,2.633333,0.000000,0.000000,0.000000
324_PV_1-36,36,2.733333,0.000000,0.000000,0.000000
312_PV_1-36,36,4.325000,0.000000,0.000000,0.000000
310_PV_2-36,36,2.683333,0.000000,0.000000,0.000000
324_PV_2-36,36,0.000000,0.000000,0.000000,0.000000
324_PV_3-36,36,0.000000,0.000000,0.000000,0.000000
319_PV_1-36,36,10.641667,0.000000,0.000000,0.000000
308_RTPV_1-36,36,3.325000,0.000000,0.000000,0.000000
313_RTPV_1-36,36,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-36,36,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-36,36,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-36,36,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-36,36,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-36,36,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-36,36,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-36,36,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-36,36,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-36,36,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-36,36,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-36,36,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-36,36,1.000000,0.000000,0.000000,0.000000
320_RTPV_2-36,36,1.025000,0.000000,0.000000,0.000000
320_RTPV_3-36,36,1.016667,0.000000,0.000000,0.000000
313_RTPV_13-36,36,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-36,36,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-36,36,1.016667,0.000000,0.000000,0.000000
320_RTPV_6-36,36,0.358333,0.000000,0.000000,0.000000
309_WIND_1-36,36,11.925000,0.000000,0.000000,0.000000
317_WIND_1-36,36,42.661091,0.000000,0.000000,0.000000
303_WIND_1-36,36,41.883333,0.000000,0.000000,0.000000
320_PV_1-37,37,0.000000,0.000000,0.000000,0.000000
314_PV_1-37,37,0.972811,0.000000,0.000000,0.000000
314_PV_2-37,37,0.000000,0.000000,0.000000,0.000000
313_PV_1-37,37,0.000000,0.000000,0.000000,0.000000
314_PV_3-37,37,0.000000,0.000000,0.000000,0.000000
314_PV_4-37,37,0.000000,0.000000,0.000000,0.000000
313_PV_2-37,37,0.000000,0.000000,0.000000,0.000000
310_PV_1-37,37,2.641667,0.000000,0.000000,0.000000
324_PV_1-37,37,2.733333,0.000000,0.000000,0.000000
312_PV_1-37,37,4.408333,0.000000,0.000000,0.000000
310_PV_2-37,37,0.000000,0.000000,0.000000,0.000000
324_PV_2-37,37,0.000000,0.000000,0.000000,0.000000
324_PV_3-37,37,0.000000,0.000000,0.000000,0.000000
319_PV_1-37,37,10.808333,0.000000,0.000000,0.000000
308_RTPV_1-37,37,3.341667,0.000000,0.000000,0.000000
313_RTPV_1-37,37,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-37,37,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-37,37,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-37,37,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-37,37,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-37,37,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-37,37,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-37,37,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-37,37,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-37,37,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-37,37,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-37,37,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-37,37,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-37,37,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-37,37,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-37,37,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-37,37,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-37,37,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-37,37,0.000000,0.000000,0.000000,0.000000
309_WIND_1-37,37,12.066667,0.000000,0.000000,0.000000
317_WIND_1-37,37,60.791667,0.000000,0.000000,0.000000
303_WIND_1-37,37,40.691667,0.000000,0.000000,0.000000
320_PV_1-38,38,2.783333,0.000000,0.000000,0.000000
314_PV_1-38,38,2.666667,0.000000,0.000000,0.000000
314_PV_2-38,38,2.575000,0.000000,0.000000,0.000000
313_PV_1-38,38,0.000000,0.000000,0.000000,0.000000
314_PV_3-38,38,4.841667,0.000000,0.000000,0.000000
314_PV_4-38,38,2.741667,0.000000,0.000000,0.000000
313_PV_2-38,38,4.475000,0.000000,0.000000,0.000000
310_PV_1-38,38,2.650000,0.000000,0.000000,0.000000
324_PV_1-38,38,2.758333,0.000000,0.000000,0.000000
312_PV_1-38,38,4.450000,0.000000,0.000000,0.000000
310_PV_2-38,38,2.633333,0.000000,0.000000,0.000000
324_PV_2-38,38,0.000000,0.000000,0.000000,0.000000
324_PV_3-38,38,0.000000,0.000000,0.000000,0.000000
319_PV_1-38,38,10.866667,0.000000,0.000000,0.000000
308_RTPV_1-38,38,3.366667,0.000000,0.000000,0.000000
313_RTPV_1-38,38,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-38,38,2.308333,0.000000,0.000000,0.000000
313_RTPV_3-38,38,2.016667,0.000000,0.000000,0.000000
313_RTPV_4-38,38,2.225000,0.000000,0.000000,0.000000
313_RTPV_5-38,38,2.241667,0.000000,0.000000,0.000000
313_RTPV_6-38,38,2.250000,0.000000,0.000000,0.000000
313_RTPV_7-38,38,2.275000,0.000000,0.000000,0.000000
313_RTPV_8-38,38,2.408333,0.000000,0.000000,0.000000
313_RTPV_9-38,38,2.341667,0.000000,0.000000,0.000000
313_RTPV_10-38,38,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-38,38,2.525000,0.000000,0.000000,0.000000
313_RTPV_12-38,38,1.108333,0.000000,0.000000,0.000000
320_RTPV_1-38,38,1.066667,0.000000,0.000000,0.000000
320_RTPV_2-38,38,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-38,38,1.083333,0.000000,0.000000,0.000000
313_RTPV_13-38,38,1.083333,0.000000,0.000000,0.000000
320_RTPV_4-38,38,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-38,38,1.091667,0.000000,0.000000,0.000000
320_RTPV_6-38,38,0.375000,0.000000,0.000000,0.000000
309_WIND_1-38,38,11.966667,0.000000,0.000000,0.000000
317_WIND_1-38,38,11.242044,0.000000,0.000000,0.000000
303_WIND_1-38,38,38.283333,0.000000,0.000000,0.000000
320_PV_1-39,39,-0.000000,0.000000,0.000000,0.000000
314_PV_1-39,39,2.700000,0.000000,0.000000,0.000000
314_PV_2-39,39,2.333333,0.000000,0.000000,0.000000
313_PV_1-39,39,0.000000,0.000000,0.000000,0.000000
314_PV_3-39,39,4.883333,0.000000,0.000000,0.000000
314_PV_4-39,39,0.000000,0.000000,0.000000,0.000000
313_PV_2-39,39,0.000000,0.000000,0.000000,0.000000
310_PV_1-39,39,2.658333,0.000000,0.000000,0.000000
324_PV_1-39,39,0.000000,0.000000,0.000000,0.000000
312_PV_1-39,39,4.483333,0.000000,0.000000,0.000000
310_PV_2-39,39,2.641667,0.000000,0.000000,0.000000
324_PV_2-39,39,0.000000,0.000000,0.000000,0.000000
324_PV_3-39,39,0.000000,0.000000,0.000000,0.000000
319_PV_1-39,39,8.167044,0.000000,0.000000,0.000000
308_RTPV_1-39,39,2.966667,0.000000,0.000000,0.000000
313_RTPV_1-39,39,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-39,39,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-39,39,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-39,39,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-39,39,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-39,39,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-39,39,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-39,39,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-39,39,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-39,39,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-39,39,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-39,39,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-39,39,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-39,39,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-39,39,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-39,39,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-39,39,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-39,39,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-39,39,0.000000,0.000000,0.000000,0.000000
309_WIND_1-39,39,11.816667,0.000000,0.000000,0.000000
317_WIND_1-39,39,60.675000,0.000000,0.000000,0.000000
303_WIND_1-39,39,35.541667,0.000000,0.000000,0.000000
320_PV_1-40,40,0.000000,0.000000,0.000000,0.000000
314_PV_1-40,40,2.741667,0.000000,0.000000,0.000000
314_PV_2-40,40,2.525000,0.000000,0.000000,0.000000
313_PV_1-40,40,0.000000,0.000000,0.000000,0.000000
314_PV_3-40,40,4.925000,0.000000,0.000000,0.000000
314_PV_4-40,40,2.775000,0.000000,0.000000,0.000000
313_PV_2-40,40,0.000000,0.000000,0.000000,0.000000
310_PV_1-40,40,2.658333,0.000000,0.000000,0.000000
324_PV_1-40,40,2.783333,0.000000,0.000000,0.000000
312_PV_1-40,40,4.516667,0.000000,0.000000,0.000000
310_PV_2-40,40,0.000000,0.000000,0.000000,0.000000
324_PV_2-40,40,0.000000,0.000000,0.000000,0.000000
324_PV_3-40,40,0.000000,0.000000,0.000000,0.000000
319_PV_1-40,40,3.748257,0.000000,0.000000,0.000000
308_RTPV_1-40,40,2.741667,0.000000,0.000000,0.000000
313_RTPV_1-40,40,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-40,40,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-40,40,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-40,40,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-40,40,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-40,40,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-40,40,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-40,40,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-40,40,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-40,40,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-40,40,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-40,40,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-40,40,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-40,40,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-40,40,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-40,40,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-40,40,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-40,40,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-40,40,0.000000,0.000000,0.000000,0.000000
309_WIND_1-40,40,11.833333,0.000000,0.000000,0.000000
317_WIND_1-40,40,59.866667,0.000000,0.000000,0.000000
303_WIND_1-40,40,33.733333,0.000000,0.000000,0.000000
320_PV_1-41,41,0.000000,0.000000,0.000000,0.000000
314_PV_1-41,41,2.766667,0.000000,0.000000,0.000000
314_PV_2-41,41,2.691667,0.000000,0.000000,0.000000
313_PV_1-41,41,4.716667,0.000000,0.000000,0.000000
314_PV_3-41,41,5.000000,0.000000,0.000000,0.000000
314_PV_4-41,41,0.000000,0.000000,0.000000,0.000000
313_PV_2-41,41,0.000000,0.000000,0.000000,0.000000
310_PV_1-41,41,2.666667,0.000000,0.000000,0.000000
324_PV_1-41,41,0.000000,0.000000,0.000000,0.000000
312_PV_1-41,41,4.566667,0.000000,0.000000,0.000000
310_PV_2-41,41,2.575000,0.000000,0.000000,0.000000
324_PV_2-41,41,2.001198,0.000000,0.000000,0.000000
324_PV_3-41,41,0.000000,0.000000,0.000000,0.000000
319_PV_1-41,41,10.991667,0.000000,0.000000,0.000000
308_RTPV_1-41,41,2.883333,0.000000,0.000000,0.000000
313_RTPV_1-41,41,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-41,41,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-41,41,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-41,41,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-41,41,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-41,41,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-41,41,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-41,41,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-41,41,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-41,41,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-41,41,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-41,41,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-41,41,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-41,41,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-41,41,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-41,41,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-41,41,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-41,41,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-41,41,0.000000,0.000000,0.000000,0.000000
309_WIND_1-41,41,11.908333,0.000000,0.000000,0.000000
317_WIND_1-41,41,59.800000,0.000000,0.000000,0.000000
303_WIND_1-41,41,31.325000,0.000000,0.000000,0.000000
320_PV_1-42,42,2.916667,0.000000,0.000000,0.000000
314_PV_1-42,42,2.783333,0.000000,0.000000,0.000000
314_PV_2-42,42,2.008333,0.000000,0.000000,0.000000
313_PV_1-42,42,0.000000,0.000000,0.000000,0.000000
314_PV_3-42,42,0.000000,0.000000,0.000000,0.000000
314_PV_4-42,42,2.775000,0.000000,0.000000,0.000000
313_PV_2-42,42,0.000000,0.000000,0.000000,0.000000
310_PV_1-42,42,2.666667,0.000000,0.000000,0.000000
324_PV_1-42,42,2.766667,0.000000,0.000000,0.000000
312_PV_1-42,42,4.608333,0.000000,0.000000,0.000000
310_PV_2-42,42,2.533333,0.000000,0.000000,0.000000
324_PV_2-42,42,2.975000,0.000000,0.000000,0.000000
324_PV_3-42,42,2.658333,0.000000,0.000000,0.000000
319_PV_1-42,42,11.058333,0.000000,0.000000,0.000000
308_RTPV_1-42,42,2.950000,0.000000,0.000000,0.000000
313_RTPV_1-42,42,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-42,42,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-42,42,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-42,42,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-42,42,2.450000,0.000000,0.000000,0.000000
313_RTPV_6-42,42,2.466667,0.000000,0.000000,0.000000
313_RTPV_7-42,42,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-42,42,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-42,42,2.583333,0.000000,0.000000,0.000000
313_RTPV_10-42,42,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-42,42,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-42,42,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-42,42,1.200000,0.000000,0.000000,0.000000
320_RTPV_2-42,42,1.225000,0.000000,0.000000,0.000000
320_RTPV_3-42,42,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-42,42,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-42,42,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-42,42,1.216667,0.000000,0.000000,0.000000
320_RTPV_6-42,42,0.000000,0.000000,0.000000,0.000000
309_WIND_1-42,42,12.016667,0.000000,0.000000,0.000000
317_WIND_1-42,42,34.313261,0.000000,0.000000,0.000000
303_WIND_1-42,42,30.050000,0.000000,0.000000,0.000000
320_PV_1-43,43,0.000000,0.000000,0.000000,0.000000
314_PV_1-43,43,2.816667,0.000000,0.000000,0.000000
314_PV_2-43,43,2.200000,0.000000,0.000000,0.000000
313_PV_1-43,43,0.000000,0.000000,0.000000,0.000000
314_PV_3-43,43,5.108333,0.000000,0.000000,0.000000
314_PV_4-43,43,2.791667,0.000000,0.000000,0.000000
313_PV_2-43,43,0.000000,0.000000,0.000000,0.000000
310_PV_1-43,43,2.666667,0.000000,0.000000,0.000000
324_PV_1-43,43,0.000000,0.000000,0.000000,0.000000
312_PV_1-43,43,4.650000,0.000000,0.000000,0.000000
310_PV_2-43,43,0.000000,0.000000,0.000000,0.000000
324_PV_2-43,43,0.000000,0.000000,0.000000,0.000000
324_PV_3-43,43,2.641667,0.000000,0.000000,0.000000
319_PV_1-43,43,6.419849,0.000000,0.000000,0.000000
308_RTPV_1-43,43,2.741667,0.000000,0.000000,0.000000
313_RTPV_1-43,43,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-43,43,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-43,43,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-43,43,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-43,43,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-43,43,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-43,43,2.608333,0.000000,0.000000,0.000000
313_RTPV_8-43,43,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-43,43,2.633333,0.000000,0.000000,0.000000
313_RTPV_10-43,43,2.616667,0.000000,0.000000,0.000000
313_RTPV_11-43,43,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-43,43,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-43,43,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-43,43,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-43,43,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-43,43,1.216667,0.000000,0.000000,0.000000
320_RTPV_4-43,43,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-43,43,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-43,43,0.000000,0.000000,0.000000,0.000000
309_WIND_1-43,43,11.958333,0.000000,0.000000,0.000000
317_WIND_1-43,43,58.658333,0.000000,0.000000,0.000000
303_WIND_1-43,43,28.558333,0.000000,0.000000,0.000000
320_PV_1-44,44,-0.000000,0.000000,0.000000,0.000000
314_PV_1-44,44,2.875000,0.000000,0.000000,0.000000
314_PV_2-44,44,2.233333,0.000000,0.000000,0.000000
313_PV_1-44,44,0.000000,0.000000,0.000000,0.000000
314_PV_3-44,44,5.150000,0.000000,0.000000,0.000000
314_PV_4-44,44,2.825000,0.000000,0.000000,0.000000
313_PV_2-44,44,0.000000,0.000000,0.000000,0.000000
310_PV_1-44,44,2.658333,0.000000,0.000000,0.000000
324_PV_1-44,44,2.725000,0.000000,0.000000,0.000000
312_PV_1-44,44,4.691667,0.000000,0.000000,0.000000
310_PV_2-44,44,2.450000,0.000000,0.000000,0.000000
324_PV_2-44,44,3.008333,0.000000,0.000000,0.000000
324_PV_3-44,44,0.000000,0.000000,0.000000,0.000000
319_PV_1-44,44,10.882287,0.000000,0.000000,0.000000
308_RTPV_1-44,44,2.891667,0.000000,0.000000,0.000000
313_RTPV_1-44,44,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-44,44,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-44,44,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-44,44,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-44,44,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-44,44,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-44,44,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-44,44,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-44,44,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-44,44,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-44,44,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-44,44,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-44,44,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-44,44,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-44,44,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-44,44,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-44,44,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-44,44,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-44,44,0.000000,0.000000,0.000000,0.000000
309_WIND_1-44,44,11.900000,0.000000,0.000000,0.000000
317_WIND_1-44,44,56.850000,0.000000,0.000000,0.000000
303_WIND_1-44,44,26.991667,0.000000,0.000000,0.000000
320_PV_1-45,45,0.000000,0.000000,0.000000,0.000000
314_PV_1-45,45,2.891667,0.000000,0.000000,0.000000
314_PV_2-45,45,2.458333,0.000000,0.000000,0.000000
313_PV_1-45,45,0.000000,0.000000,0.000000,0.000000
314_PV_3-45,45,5.183333,0.000000,0.000000,0.000000
314_PV_4-45,45,2.825000,0.000000,0.000000,0.000000
313_PV_2-45,45,0.000000,0.000000,0.000000,0.000000
310_PV_1-45,45,2.650000,0.000000,0.000000,0.000000
324_PV_1-45,45,2.708333,0.000000,0.000000,0.000000
312_PV_1-45,45,4.716667,0.000000,0.000000,0.000000
310_PV_2-45,45,2.408333,0.000000,0.000000,0.000000
324_PV_2-45,45,0.000000,0.000000,0.000000,0.000000
324_PV_3-45,45,0.000000,0.000000,0.000000,0.000000
319_PV_1-45,45,11.308333,0.000000,0.000000,0.000000
308_RTPV_1-45,45,3.000000,0.000000,0.000000,0.000000
313_RTPV_1-45,45,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-45,45,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-45,45,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-45,45,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-45,45,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-45,45,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-45,45,2.481040,0.000000,0.000000,0.000000
313_RTPV_8-45,45,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-45,45,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-45,45,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-45,45,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-45,45,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-45,45,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-45,45,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-45,45,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-45,45,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-45,45,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-45,45,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-45,45,0.000000,0.000000,0.000000,0.000000
309_WIND_1-45,45,12.000000,0.000000,0.000000,0.000000
317_WIND_1-45,45,56.283333,0.000000,0.000000,0.000000
303_WIND_1-45,45,25.541667,0.000000,0.000000,0.000000
320_PV_1-46,46,0.000000,0.000000,0.000000,0.000000
314_PV_1-46,46,2.900000,0.000000,0.000000,0.000000
314_PV_2-46,46,2.216667,0.000000,0.000000,0.000000
313_PV_1-46,46,0.000000,0.000000,0.000000,0.000000
314_PV_3-46,46,5.241667,0.000000,0.000000,0.000000
314_PV_4-46,46,2.816667,0.000000,0.000000,0.000000
313_PV_2-46,46,0.000000,0.000000,0.000000,0.000000
310_PV_1-46,46,2.641667,0.000000,0.000000,0.000000
324_PV_1-46,46,2.683333,0.000000,0.000000,0.000000
312_PV_1-46,46,4.741667,0.000000,0.000000,0.000000
310_PV_2-46,46,2.391667,0.000000,0.000000,0.000000
324_PV_2-46,46,2.991667,0.000000,0.000000,0.000000
324_PV_3-46,46,2.658333,0.000000,0.000000,0.000000
319_PV_1-46,46,11.508333,0.000000,0.000000,0.000000
308_RTPV_1-46,46,3.191667,0.000000,0.000000,0.000000
313_RTPV_1-46,46,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-46,46,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-46,46,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-46,46,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-46,46,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-46,46,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-46,46,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-46,46,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-46,46,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-46,46,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-46,46,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-46,46,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-46,46,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-46,46,0.687420,0.000000,0.000000,0.000000
320_RTPV_3-46,46,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-46,46,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-46,46,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-46,46,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-46,46,0.000000,0.000000,0.000000,0.000000
309_WIND_1-46,46,11.750000,0.000000,0.000000,0.000000
317_WIND_1-46,46,56.650000,0.000000,0.000000,0.000000
303_WIND_1-46,46,24.675000,0.000000,0.000000,0.000000
320_PV_1-47,47,2.975000,0.000000,0.000000,0.000000
314_PV_1-47,47,2.908333,0.000000,0.000000,0.000000
314_PV_2-47,47,2.225000,0.000000,0.000000,0.000000
313_PV_1-47,47,0.000000,0.000000,0.000000,0.000000
314_PV_3-47,47,5.300000,0.000000,0.000000,0.000000
314_PV_4-47,47,2.750000,0.000000,0.000000,0.000000
313_PV_2-47,47,0.000000,0.000000,0.000000,0.000000
310_PV_1-47,47,2.633333,0.000000,0.000000,0.000000
324_PV_1-47,47,2.641667,0.000000,0.000000,0.000000
312_PV_1-47,47,4.766667,0.000000,0.000000,0.000000
310_PV_2-47,47,2.383333,0.000000,0.000000,0.000000
324_PV_2-47,47,0.000000,0.000000,0.000000,0.000000
324_PV_3-47,47,0.000000,0.000000,0.000000,0.000000
319_PV_1-47,47,11.550000,0.000000,0.000000,0.000000
308_RTPV_1-47,47,3.725000,0.000000,0.000000,0.000000
313_RTPV_1-47,47,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-47,47,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-47,47,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-47,47,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-47,47,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-47,47,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-47,47,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-47,47,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-47,47,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-47,47,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-47,47,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-47,47,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-47,47,1.341667,0.000000,0.000000,0.000000
320_RTPV_2-47,47,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-47,47,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-47,47,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-47,47,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-47,47,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-47,47,0.000000,0.000000,0.000000,0.000000
