,hour,dispatch,dual,offer,lmp
320_RTPV_5-35,35,0.975000,0.000000,0.000000,0.000000
320_RTPV_6-35,35,0.341667,0.000000,0.000000,0.000000
309_WIND_1-35,35,-0.000000,0.000000,0.000000,0.000000
317_WIND_1-35,35,63.100000,0.000000,0.000000,0.000000
303_WIND_1-35,35,0.000000,0.000000,0.000000,0.000000
320_PV_1-36,36,2.691667,0.000000,0.000000,0.000000
314_PV_1-36,36,0.000000,0.000000,0.000000,0.000000
314_PV_2-36,36,0.000000,0.000000,0.000000,0.000000
313_PV_1-36,36,4.375000,0.000000,0.000000,-0.000000
314_PV_3-36,36,0.000000,0.000000,0.000000,0.000000
314_PV_4-36,36,0.000000,0.000000,0.000000,0.000000
313_PV_2-36,36,0.000000,0.000000,0.000000,-0.000000
310_PV_1-36,36,0.000000,0.000000,0.000000,-0.000000
324_PV_1-36,36,2.733333,0.000000,0.000000,-0.000000
312_PV_1-36,36,-0.000000,0.000000,0.000000,-0.000000
310_PV_2-36,36,0.000000,0.000000,0.000000,-0.000000
324_PV_2-36,36,0.000000,0.000000,0.000000,-0.000000
324_PV_3-36,36,2.625000,0.000000,0.000000,-0.000000
319_PV_1-36,36,10.641667,0.000000,0.000000,0.000000
308_RTPV_1-36,36,0.000000,0.000000,0.000000,-0.000000
313_RTPV_1-36,36,0.000000,0.000000,0.000000,-0.000000
313_RTPV_2-36,36,2.150000,0.000000,0.000000,-0.000000
313_RTPV_3-36,36,1.766667,0.000000,0.000000,-0.000000
313_RTPV_4-36,36,2.025000,0.000000,0.000000,-0.000000
313_RTPV_5-36,36,2.158333,0.000000,0.000000,-0.000000
313_RTPV_6-36,36,0.000000,0.000000,0.000000,-0.000000
313_RTPV_7-36,36,0.000000,0.000000,0.000000,-0.000000
313_RTPV_8-36,36,2.283333,0.000000,0.000000,-0.000000
313_RTPV_9-36,36,0.000000,0.000000,0.000000,-0.000000
313_RTPV_10-36,36,0.000000,0.000000,0.000000,-0.000000
313_RTPV_11-36,36,0.000000,0.000000,0.000000,-0.000000
313_RTPV_12-36,36,0.000000,0.000000,0.000000,-0.000000
320_RTPV_1-36,36,1.000000,0.000000,0.000000,0.000000
320_RTPV_2-36,36,1.025000,0.000000,0.000000,0.000000
320_RTPV_3-36,36,1.016667,0.000000,0.000000,0.000000
313_RTPV_13-36,36,0.000000,0.000000,0.000000,-0.000000
320_RTPV_4-36,36,0.616528,0.000000,0.000000,0.000000
320_RTPV_5-36,36,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-36,36,0.000000,0.000000,0.000000,0.000000
309_WIND_1-36,36,0.000000,0.000000,0.000000,-0.000000
317_WIND_1-36,36,61.658333,0.000000,0.000000,0.000000
303_WIND_1-36,36,30.619563,0.000000,0.000000,-0.000000
320_PV_1-37,37,2.733333,0.000000,0.000000,-0.000000
314_PV_1-37,37,2.625000,-0.000000,0.000000,-0.000000
314_PV_2-37,37,0.000000,-0.000000,0.000000,-0.000000
313_PV_1-37,37,4.458333,0.000000,0.000000,0.000000
314_PV_3-37,37,4.758333,-0.000000,0.000000,-0.000000
314_PV_4-37,37,0.000000,-0.000000,0.000000,-0.000000
313_PV_2-37,37,4.433333,0.000000,0.000000,0.000000
310_PV_1-37,37,0.000000,-0.000000,0.000000,-0.000000
324_PV_1-37,37,2.733333,0.000000,0.000000,0.000000
312_PV_1-37,37,-0.000000,0.000000,0.000000,-0.000000
310_PV_2-37,37,0.000000,-0.000000,0.000000,-0.000000
324_PV_2-37,37,2.925000,0.000000,0.000000,0.000000
324_PV_3-37,37,2.650000,0.000000,0.000000,0.000000
319_PV_1-37,37,10.808333,0.000000,0.000000,-0.000000
308_RTPV_1-37,37,0.000000,-0.000000,0.000000,-0.000000
313_RTPV_1-37,37,3.633333,0.000000,0.000000,0.000000
313_RTPV_2-37,37,2.225000,0.000000,0.000000,0.000000
313_RTPV_3-37,37,1.875000,0.000000,0.000000,0.000000
313_RTPV_4-37,37,2.125000,0.000000,0.000000,0.000000
313_RTPV_5-37,37,2.200000,0.000000,0.000000,0.000000
313_RTPV_6-37,37,2.183333,0.000000,0.000000,0.000000
313_RTPV_7-37,37,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-37,37,2.366667,0.000000,0.000000,0.000000
313_RTPV_9-37,37,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-37,37,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-37,37,2.433333,0.000000,0.000000,0.000000
313_RTPV_12-37,37,1.075000,0.000000,0.000000,0.000000
320_RTPV_1-37,37,1.033333,0.000000,0.000000,-0.000000
320_RTPV_2-37,37,1.058333,0.000000,0.000000,-0.000000
320_RTPV_3-37,37,1.050000,0.000000,0.000000,-0.000000
313_RTPV_13-37,37,1.041667,0.000000,0.000000,0.000000
320_RTPV_4-37,37,1.100000,0.000000,0.000000,-0.000000
320_RTPV_5-37,37,1.058333,0.000000,0.000000,-0.000000
320_RTPV_6-37,37,0.366667,0.000000,0.000000,-0.000000
309_WIND_1-37,37,0.000000,-0.000000,0.000000,-0.000000
317_WIND_1-37,37,60.791667,0.000000,0.000000,0.000000
303_WIND_1-37,37,5.368561,-0.000000,0.000000,-0.000000
320_PV_1-38,38,2.783333,0.000000,0.000000,0.000000
314_PV_1-38,38,2.666667,0.000000,0.000000,0.000000
314_PV_2-38,38,2.575000,0.000000,0.000000,0.000000
313_PV_1-38,38,4.533333,0.000000,0.000000,0.000000
314_PV_3-38,38,4.747711,0.000000,0.000000,0.000000
314_PV_4-38,38,0.000000,0.000000,0.000000,0.000000
313_PV_2-38,38,4.475000,0.000000,0.000000,0.000000
310_PV_1-38,38,2.650000,0.000000,0.000000,0.000000
324_PV_1-38,38,0.000000,0.000000,0.000000,0.000000
312_PV_1-38,38,4.450000,0.000000,0.000000,0.000000
310_PV_2-38,38,0.000000,0.000000,0.000000,0.000000
324_PV_2-38,38,0.000000,0.000000,0.000000,0.000000
324_PV_3-38,38,0.000000,0.000000,0.000000,0.000000
319_PV_1-38,38,10.866667,0.000000,0.000000,0.000000
308_RTPV_1-38,38,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-38,38,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-38,38,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-38,38,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-38,38,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-38,38,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-38,38,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-38,38,2.275000,0.000000,0.000000,0.000000
313_RTPV_8-38,38,2.408333,0.000000,0.000000,0.000000
313_RTPV_9-38,38,2.341667,0.000000,0.000000,0.000000
313_RTPV_10-38,38,2.266667,0.000000,0.000000,0.000000
313_RTPV_11-38,38,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-38,38,1.108333,0.000000,0.000000,0.000000
320_RTPV_1-38,38,1.066667,0.000000,0.000000,0.000000
320_RTPV_2-38,38,1.100000,0.000000,0.000000,0.000000
320_RTPV_3-38,38,1.083333,0.000000,0.000000,0.000000
313_RTPV_13-38,38,1.083333,0.000000,0.000000,0.000000
320_RTPV_4-38,38,1.133333,0.000000,0.000000,0.000000
320_RTPV_5-38,38,1.091667,0.000000,0.000000,0.000000
320_RTPV_6-38,38,0.375000,0.000000,0.000000,0.000000
309_WIND_1-38,38,11.966667,0.000000,0.000000,0.000000
317_WIND_1-38,38,60.808333,0.000000,0.000000,0.000000
303_WIND_1-38,38,0.000000,0.000000,0.000000,0.000000
320_PV_1-39,39,2.816667,0.000000,0.000000,0.000000
314_PV_1-39,39,2.700000,0.000000,0.000000,0.000000
314_PV_2-39,39,2.333333,0.000000,0.000000,0.000000
313_PV_1-39,39,4.583333,0.000000,0.000000,0.000000
314_PV_3-39,39,4.883333,0.000000,0.000000,0.000000
314_PV_4-39,39,2.758333,0.000000,0.000000,0.000000
313_PV_2-39,39,0.000000,0.000000,0.000000,0.000000
310_PV_1-39,39,0.000000,0.000000,0.000000,0.000000
324_PV_1-39,39,2.783333,0.000000,0.000000,0.000000
312_PV_1-39,39,4.483333,0.000000,0.000000,0.000000
310_PV_2-39,39,0.000000,0.000000,0.000000,0.000000
324_PV_2-39,39,2.933333,0.000000,0.000000,0.000000
324_PV_3-39,39,0.000000,0.000000,0.000000,0.000000
319_PV_1-39,39,10.883333,0.000000,0.000000,0.000000
308_RTPV_1-39,39,-0.000000,0.000000,0.000000,0.000000
313_RTPV_1-39,39,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-39,39,2.400000,0.000000,0.000000,0.000000
313_RTPV_3-39,39,2.116667,0.000000,0.000000,0.000000
313_RTPV_4-39,39,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-39,39,2.275000,0.000000,0.000000,0.000000
313_RTPV_6-39,39,2.300000,0.000000,0.000000,0.000000
313_RTPV_7-39,39,2.341667,0.000000,0.000000,0.000000
313_RTPV_8-39,39,2.458333,0.000000,0.000000,0.000000
313_RTPV_9-39,39,2.408333,0.000000,0.000000,0.000000
313_RTPV_10-39,39,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-39,39,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-39,39,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-39,39,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-39,39,1.125000,0.000000,0.000000,0.000000
320_RTPV_3-39,39,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-39,39,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-39,39,1.158333,0.000000,0.000000,0.000000
320_RTPV_5-39,39,1.116667,0.000000,0.000000,0.000000
320_RTPV_6-39,39,0.000000,0.000000,0.000000,0.000000
309_WIND_1-39,39,7.717044,0.000000,0.000000,0.000000
317_WIND_1-39,39,60.675000,0.000000,0.000000,0.000000
303_WIND_1-39,39,0.000000,0.000000,0.000000,0.000000
320_PV_1-40,40,2.850000,0.000000,0.000000,0.000000
314_PV_1-40,40,2.741667,0.000000,0.000000,0.000000
314_PV_2-40,40,0.000000,0.000000,0.000000,0.000000
313_PV_1-40,40,4.658333,0.000000,0.000000,0.000000
314_PV_3-40,40,0.000000,0.000000,0.000000,0.000000
314_PV_4-40,40,0.000000,0.000000,0.000000,0.000000
313_PV_2-40,40,4.608333,0.000000,0.000000,0.000000
310_PV_1-40,40,0.000000,0.000000,0.000000,0.000000
324_PV_1-40,40,2.783333,0.000000,0.000000,-0.000000
312_PV_1-40,40,4.516667,0.000000,0.000000,0.000000
310_PV_2-40,40,0.000000,0.000000,0.000000,0.000000
324_PV_2-40,40,0.000000,0.000000,0.000000,-0.000000
324_PV_3-40,40,0.000000,0.000000,0.000000,-0.000000
319_PV_1-40,40,10.925000,0.000000,0.000000,0.000000
308_RTPV_1-40,40,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-40,40,3.933333,0.000000,0.000000,0.000000
313_RTPV_2-40,40,2.491667,0.000000,0.000000,0.000000
313_RTPV_3-40,40,2.208333,0.000000,0.000000,0.000000
313_RTPV_4-40,40,2.400000,0.000000,0.000000,0.000000
313_RTPV_5-40,40,2.316667,0.000000,0.000000,0.000000
313_RTPV_6-40,40,2.350000,0.000000,0.000000,0.000000
313_RTPV_7-40,40,2.408333,0.000000,0.000000,0.000000
313_RTPV_8-40,40,2.516667,0.000000,0.000000,0.000000
313_RTPV_9-40,40,2.466667,0.000000,0.000000,0.000000
313_RTPV_10-40,40,2.416667,0.000000,0.000000,0.000000
313_RTPV_11-40,40,2.675000,0.000000,0.000000,0.000000
313_RTPV_12-40,40,1.175000,0.000000,0.000000,0.000000
320_RTPV_1-40,40,1.141667,0.000000,0.000000,0.000000
320_RTPV_2-40,40,1.158333,0.000000,0.000000,0.000000
320_RTPV_3-40,40,1.158333,0.000000,0.000000,0.000000
313_RTPV_13-40,40,1.141667,0.000000,0.000000,0.000000
320_RTPV_4-40,40,1.191667,0.000000,0.000000,0.000000
320_RTPV_5-40,40,1.150000,0.000000,0.000000,0.000000
320_RTPV_6-40,40,0.000000,0.000000,0.000000,0.000000
309_WIND_1-40,40,-0.000000,0.000000,0.000000,-0.000000
317_WIND_1-40,40,59.866667,0.000000,0.000000,0.000000
303_WIND_1-40,40,4.459424,0.000000,0.000000,-0.000000
320_PV_1-41,41,2.883333,0.000000,0.000000,-0.000000
314_PV_1-41,41,2.766667,0.000000,0.000000,0.000000
314_PV_2-41,41,0.000000,0.000000,0.000000,0.000000
313_PV_1-41,41,4.716667,0.000000,0.000000,0.000000
314_PV_3-41,41,0.000000,0.000000,0.000000,0.000000
314_PV_4-41,41,0.000000,0.000000,0.000000,0.000000
313_PV_2-41,41,4.683333,0.000000,0.000000,0.000000
310_PV_1-41,41,2.666667,0.000000,0.000000,0.000000
324_PV_1-41,41,2.775000,0.000000,0.000000,-0.000000
312_PV_1-41,41,4.566667,0.000000,0.000000,-0.000000
310_PV_2-41,41,2.575000,0.000000,0.000000,0.000000
324_PV_2-41,41,0.000000,0.000000,0.000000,-0.000000
324_PV_3-41,41,0.000000,0.000000,0.000000,-0.000000
319_PV_1-41,41,10.991667,0.000000,0.000000,0.000000
308_RTPV_1-41,41,0.000000,0.000000,0.000000,-0.000000
313_RTPV_1-41,41,4.016667,0.000000,0.000000,0.000000
313_RTPV_2-41,41,2.591667,0.000000,0.000000,0.000000
313_RTPV_3-41,41,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-41,41,2.466667,0.000000,0.000000,0.000000
313_RTPV_5-41,41,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-41,41,2.408333,0.000000,0.000000,0.000000
313_RTPV_7-41,41,2.491667,0.000000,0.000000,0.000000
313_RTPV_8-41,41,2.558333,0.000000,0.000000,0.000000
313_RTPV_9-41,41,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-41,41,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-41,41,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-41,41,1.216667,0.000000,0.000000,0.000000
320_RTPV_1-41,41,1.166667,0.000000,0.000000,-0.000000
320_RTPV_2-41,41,1.191667,0.000000,0.000000,-0.000000
320_RTPV_3-41,41,1.191667,0.000000,0.000000,-0.000000
313_RTPV_13-41,41,1.175000,0.000000,0.000000,0.000000
320_RTPV_4-41,41,1.225000,0.000000,0.000000,-0.000000
320_RTPV_5-41,41,1.101198,0.000000,0.000000,-0.000000
320_RTPV_6-41,41,0.425000,0.000000,0.000000,-0.000000
309_WIND_1-41,41,11.908333,0.000000,0.000000,-0.000000
317_WIND_1-41,41,59.800000,0.000000,0.000000,0.000000
303_WIND_1-41,41,-0.000000,0.000000,0.000000,-0.000000
320_PV_1-42,42,2.916667,-0.000000,0.000000,-0.000000
314_PV_1-42,42,2.783333,-0.000000,0.000000,-0.000000
314_PV_2-42,42,0.000000,-0.000000,0.000000,-0.000000
313_PV_1-42,42,4.800000,-0.000000,0.000000,-0.000000
314_PV_3-42,42,0.000000,-0.000000,0.000000,-0.000000
314_PV_4-42,42,0.000000,-0.000000,0.000000,-0.000000
313_PV_2-42,42,4.725000,-0.000000,0.000000,-0.000000
310_PV_1-42,42,-0.000000,-0.000000,0.000000,-0.000000
324_PV_1-42,42,2.766667,0.000000,0.000000,-0.000000
312_PV_1-42,42,4.608333,-0.000000,0.000000,-0.000000
310_PV_2-42,42,0.000000,-0.000000,0.000000,-0.000000
324_PV_2-42,42,2.975000,0.000000,0.000000,-0.000000
324_PV_3-42,42,0.000000,0.000000,0.000000,-0.000000
319_PV_1-42,42,11.058333,-0.000000,0.000000,-0.000000
308_RTPV_1-42,42,0.000000,-0.000000,0.000000,-0.000000
313_RTPV_1-42,42,4.100000,-0.000000,0.000000,-0.000000
313_RTPV_2-42,42,2.683333,-0.000000,0.000000,-0.000000
313_RTPV_3-42,42,2.375000,-0.000000,0.000000,-0.000000
313_RTPV_4-42,42,2.541667,-0.000000,0.000000,-0.000000
313_RTPV_5-42,42,2.450000,-0.000000,0.000000,-0.000000
313_RTPV_6-42,42,2.466667,-0.000000,0.000000,-0.000000
313_RTPV_7-42,42,2.558333,-0.000000,0.000000,-0.000000
313_RTPV_8-42,42,2.608333,-0.000000,0.000000,-0.000000
313_RTPV_9-42,42,2.583333,-0.000000,0.000000,-0.000000
313_RTPV_10-42,42,2.558333,-0.000000,0.000000,-0.000000
313_RTPV_11-42,42,2.800000,-0.000000,0.000000,-0.000000
313_RTPV_12-42,42,1.241667,-0.000000,0.000000,-0.000000
320_RTPV_1-42,42,1.200000,-0.000000,0.000000,-0.000000
320_RTPV_2-42,42,1.225000,-0.000000,0.000000,-0.000000
320_RTPV_3-42,42,0.000000,-0.000000,0.000000,-0.000000
313_RTPV_13-42,42,1.200000,-0.000000,0.000000,-0.000000
320_RTPV_4-42,42,1.250000,-0.000000,0.000000,-0.000000
320_RTPV_5-42,42,0.000000,-0.000000,0.000000,-0.000000
320_RTPV_6-42,42,0.000000,-0.000000,0.000000,-0.000000
309_WIND_1-42,42,0.000000,-0.000000,0.000000,-0.000000
317_WIND_1-42,42,59.291667,0.000000,0.000000,0.000000
303_WIND_1-42,42,2.088261,-0.000000,0.000000,-0.000000
320_PV_1-43,43,2.941667,0.000000,0.000000,-0.000000
314_PV_1-43,43,2.816667,0.000000,0.000000,0.000000
314_PV_2-43,43,0.000000,0.000000,0.000000,0.000000
313_PV_1-43,43,4.841667,0.000000,0.000000,-0.000000
314_PV_3-43,43,0.000000,0.000000,0.000000,0.000000
314_PV_4-43,43,0.000000,0.000000,0.000000,0.000000
313_PV_2-43,43,4.708333,0.000000,0.000000,-0.000000
310_PV_1-43,43,-0.000000,0.000000,0.000000,0.000000
324_PV_1-43,43,2.741667,0.000000,0.000000,-0.000000
312_PV_1-43,43,4.650000,0.000000,0.000000,-0.000000
310_PV_2-43,43,0.000000,0.000000,0.000000,0.000000
324_PV_2-43,43,0.000000,0.000000,0.000000,-0.000000
324_PV_3-43,43,0.000000,0.000000,0.000000,-0.000000
319_PV_1-43,43,11.091667,0.000000,0.000000,-0.000000
308_RTPV_1-43,43,0.000000,0.000000,0.000000,-0.000000
313_RTPV_1-43,43,4.183333,0.000000,0.000000,-0.000000
313_RTPV_2-43,43,2.775000,0.000000,0.000000,-0.000000
313_RTPV_3-43,43,2.458333,0.000000,0.000000,-0.000000
313_RTPV_4-43,43,2.608333,0.000000,0.000000,-0.000000
313_RTPV_5-43,43,2.541667,0.000000,0.000000,-0.000000
313_RTPV_6-43,43,2.516667,0.000000,0.000000,-0.000000
313_RTPV_7-43,43,2.608333,0.000000,0.000000,-0.000000
313_RTPV_8-43,43,2.650000,0.000000,0.000000,-0.000000
313_RTPV_9-43,43,2.633333,0.000000,0.000000,-0.000000
313_RTPV_10-43,43,2.616667,0.000000,0.000000,-0.000000
313_RTPV_11-43,43,2.858333,0.000000,0.000000,-0.000000
313_RTPV_12-43,43,1.275000,0.000000,0.000000,-0.000000
320_RTPV_1-43,43,1.233333,0.000000,0.000000,-0.000000
320_RTPV_2-43,43,0.000000,0.000000,0.000000,-0.000000
320_RTPV_3-43,43,0.000000,0.000000,0.000000,-0.000000
313_RTPV_13-43,43,1.216667,0.000000,0.000000,-0.000000
320_RTPV_4-43,43,0.000000,0.000000,0.000000,-0.000000
320_RTPV_5-43,43,1.241667,0.000000,0.000000,-0.000000
320_RTPV_6-43,43,0.380849,0.000000,0.000000,-0.000000
309_WIND_1-43,43,-0.000000,0.000000,0.000000,-0.000000
317_WIND_1-43,43,58.658333,0.000000,0.000000,0.000000
303_WIND_1-43,43,0.000000,0.000000,0.000000,-0.000000
320_PV_1-44,44,2.925000,0.000000,0.000000,0.000000
314_PV_1-44,44,2.875000,0.000000,0.000000,0.000000
314_PV_2-44,44,0.000000,0.000000,0.000000,0.000000
313_PV_1-44,44,4.866667,-0.000000,0.000000,-0.000000
314_PV_3-44,44,0.000000,0.000000,0.000000,0.000000
314_PV_4-44,44,0.000000,0.000000,0.000000,0.000000
313_PV_2-44,44,4.708333,0.000000,0.000000,-0.000000
310_PV_1-44,44,2.658333,-0.000000,0.000000,-0.000000
324_PV_1-44,44,2.725000,0.000000,0.000000,0.000000
312_PV_1-44,44,4.691667,-0.000000,0.000000,-0.000000
310_PV_2-44,44,0.000000,-0.000000,0.000000,-0.000000
324_PV_2-44,44,0.000000,0.000000,0.000000,0.000000
324_PV_3-44,44,0.000000,0.000000,0.000000,0.000000
319_PV_1-44,44,11.125000,0.000000,0.000000,0.000000
308_RTPV_1-44,44,2.891667,-0.000000,0.000000,-0.000000
313_RTPV_1-44,44,0.000000,0.000000,0.000000,-0.000000
313_RTPV_2-44,44,2.883333,0.000000,0.000000,-0.000000
313_RTPV_3-44,44,2.533333,0.000000,0.000000,-0.000000
313_RTPV_4-44,44,2.666667,0.000000,0.000000,-0.000000
313_RTPV_5-44,44,2.600000,0.000000,0.000000,-0.000000
313_RTPV_6-44,44,2.558333,0.000000,0.000000,-0.000000
313_RTPV_7-44,44,2.658333,0.000000,0.000000,-0.000000
313_RTPV_8-44,44,2.683333,0.000000,0.000000,-0.000000
313_RTPV_9-44,44,2.683333,0.000000,0.000000,-0.000000
313_RTPV_10-44,44,2.683333,0.000000,0.000000,-0.000000
313_RTPV_11-44,44,2.908333,0.000000,0.000000,-0.000000
313_RTPV_12-44,44,1.316667,0.000000,0.000000,-0.000000
320_RTPV_1-44,44,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-44,44,1.291667,0.000000,0.000000,0.000000
320_RTPV_3-44,44,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-44,44,1.241667,0.000000,0.000000,-0.000000
320_RTPV_4-44,44,1.291667,0.000000,0.000000,0.000000
320_RTPV_5-44,44,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-44,44,0.450000,0.000000,0.000000,0.000000
309_WIND_1-44,44,-0.000000,-0.000000,0.000000,-0.000000
317_WIND_1-44,44,56.850000,0.000000,0.000000,0.000000
303_WIND_1-44,44,3.151703,-0.000000,0.000000,-0.000000
320_PV_1-45,45,2.941667,0.000000,0.000000,0.000000
314_PV_1-45,45,2.891667,0.000000,0.000000,-0.000000
314_PV_2-45,45,0.000000,0.000000,0.000000,-0.000000
313_PV_1-45,45,4.866667,0.000000,0.000000,-0.000000
314_PV_3-45,45,0.000000,0.000000,0.000000,-0.000000
314_PV_4-45,45,0.000000,0.000000,0.000000,-0.000000
313_PV_2-45,45,4.741667,0.000000,0.000000,-0.000000
310_PV_1-45,45,2.650000,-0.000000,0.000000,-0.000000
324_PV_1-45,45,2.708333,0.000000,0.000000,0.000000
312_PV_1-45,45,4.716667,-0.000000,0.000000,-0.000000
310_PV_2-45,45,0.000000,-0.000000,0.000000,-0.000000
324_PV_2-45,45,0.000000,0.000000,0.000000,0.000000
324_PV_3-45,45,0.000000,0.000000,0.000000,0.000000
319_PV_1-45,45,11.308333,0.000000,0.000000,0.000000
308_RTPV_1-45,45,0.000000,-0.000000,0.000000,-0.000000
313_RTPV_1-45,45,4.383333,0.000000,0.000000,-0.000000
313_RTPV_2-45,45,2.966667,0.000000,0.000000,-0.000000
313_RTPV_3-45,45,2.616667,0.000000,0.000000,-0.000000
313_RTPV_4-45,45,2.750000,0.000000,0.000000,-0.000000
313_RTPV_5-45,45,2.616667,0.000000,0.000000,-0.000000
313_RTPV_6-45,45,2.600000,0.000000,0.000000,-0.000000
313_RTPV_7-45,45,2.691667,0.000000,0.000000,-0.000000
313_RTPV_8-45,45,2.733333,0.000000,0.000000,-0.000000
313_RTPV_9-45,45,2.741667,0.000000,0.000000,-0.000000
313_RTPV_10-45,45,2.733333,0.000000,0.000000,-0.000000
313_RTPV_11-45,45,2.966667,0.000000,0.000000,-0.000000
313_RTPV_12-45,45,1.350000,0.000000,0.000000,-0.000000
320_RTPV_1-45,45,1.291667,0.000000,0.000000,0.000000
320_RTPV_2-45,45,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-45,45,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-45,45,1.266667,0.000000,0.000000,-0.000000
320_RTPV_4-45,45,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-45,45,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-45,45,0.000000,0.000000,0.000000,0.000000
309_WIND_1-45,45,-0.000000,-0.000000,0.000000,-0.000000
317_WIND_1-45,45,56.283333,0.000000,0.000000,0.000000
303_WIND_1-45,45,3.097706,0.000000,0.000000,-0.000000
320_PV_1-46,46,2.958333,0.000000,0.000000,0.000000
314_PV_1-46,46,0.000000,0.000000,0.000000,-0.000000
314_PV_2-46,46,0.000000,0.000000,0.000000,-0.000000
313_PV_1-46,46,0.000000,0.000000,0.000000,0.000000
314_PV_3-46,46,0.000000,0.000000,0.000000,-0.000000
314_PV_4-46,46,0.000000,0.000000,0.000000,-0.000000
313_PV_2-46,46,0.000000,0.000000,0.000000,0.000000
310_PV_1-46,46,-0.000000,0.000000,0.000000,0.000000
324_PV_1-46,46,2.683333,0.000000,0.000000,-0.000000
312_PV_1-46,46,0.000000,0.000000,0.000000,0.000000
310_PV_2-46,46,0.000000,0.000000,0.000000,0.000000
324_PV_2-46,46,2.991667,0.000000,0.000000,-0.000000
324_PV_3-46,46,2.658333,0.000000,0.000000,-0.000000
319_PV_1-46,46,11.508333,0.000000,0.000000,-0.000000
308_RTPV_1-46,46,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-46,46,4.458333,0.000000,0.000000,0.000000
313_RTPV_2-46,46,3.033333,0.000000,0.000000,0.000000
313_RTPV_3-46,46,2.675000,0.000000,0.000000,0.000000
313_RTPV_4-46,46,2.800000,0.000000,0.000000,0.000000
313_RTPV_5-46,46,2.591667,0.000000,0.000000,0.000000
313_RTPV_6-46,46,2.633333,0.000000,0.000000,0.000000
313_RTPV_7-46,46,2.708333,0.000000,0.000000,0.000000
313_RTPV_8-46,46,2.766667,0.000000,0.000000,0.000000
313_RTPV_9-46,46,2.791667,0.000000,0.000000,0.000000
313_RTPV_10-46,46,2.791667,0.000000,0.000000,0.000000
313_RTPV_11-46,46,3.000000,0.000000,0.000000,0.000000
313_RTPV_12-46,46,1.375000,0.000000,0.000000,0.000000
320_RTPV_1-46,46,1.316667,0.000000,0.000000,0.000000
320_RTPV_2-46,46,1.341667,0.000000,0.000000,0.000000
320_RTPV_3-46,46,1.341667,0.000000,0.000000,0.000000
313_RTPV_13-46,46,1.283333,0.000000,0.000000,0.000000
320_RTPV_4-46,46,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-46,46,1.325000,0.000000,0.000000,0.000000
320_RTPV_6-46,46,0.466667,0.000000,0.000000,0.000000
309_WIND_1-46,46,0.000000,0.000000,0.000000,0.000000
317_WIND_1-46,46,56.650000,0.000000,0.000000,0.000000
303_WIND_1-46,46,13.958499,0.000000,0.000000,0.000000
320_PV_1-47,47,2.975000,0.000000,0.000000,0.000000
314_PV_1-47,47,2.908333,0.000000,0.000000,0.000000
314_PV_2-47,47,0.000000,0.000000,0.000000,0.000000
313_PV_1-47,47,0.000000,0.000000,0.000000,0.000000
314_PV_3-47,47,0.000000,0.000000,0.000000,0.000000
314_PV_4-47,47,0.000000,0.000000,0.000000,0.000000
313_PV_2-47,47,4.816667,0.000000,0.000000,0.000000
310_PV_1-47,47,-0.000000,0.000000,0.000000,-0.000000
324_PV_1-47,47,2.641667,0.000000,0.000000,0.000000
312_PV_1-47,47,4.766667,-0.000000,0.000000,-0.000000
310_PV_2-47,47,0.000000,0.000000,0.000000,-0.000000
324_PV_2-47,47,2.991667,0.000000,0.000000,0.000000
324_PV_3-47,47,0.000000,0.000000,0.000000,0.000000
319_PV_1-47,47,11.550000,0.000000,0.000000,0.000000
308_RTPV_1-47,47,0.000000,0.000000,0.000000,-0.000000
