,hour,dispatch,dual,offer,lmp
310_PV_1-36,36,2.575000,15.731579,0.000000,15.731579
324_PV_1-36,36,2.441667,15.731579,0.000000,15.731579
312_PV_1-36,36,4.200000,15.731579,0.000000,15.731579
310_PV_2-36,36,2.583333,15.731579,0.000000,15.731579
324_PV_2-36,36,1.725000,15.731579,0.000000,15.731579
324_PV_3-36,36,2.325000,15.731579,0.000000,15.731579
319_PV_1-36,36,11.941667,15.731579,0.000000,15.731579
308_RTPV_1-36,36,3.200000,15.731579,0.000000,15.731579
313_RTPV_1-36,36,2.700000,15.731579,0.000000,15.731579
313_RTPV_2-36,36,3.308333,15.731579,0.000000,15.731579
313_RTPV_3-36,36,3.000000,15.731579,0.000000,15.731579
313_RTPV_4-36,36,2.800000,15.731579,0.000000,15.731579
313_RTPV_5-36,36,3.300000,15.731579,0.000000,15.731579
313_RTPV_6-36,36,2.558333,15.731579,0.000000,15.731579
313_RTPV_7-36,36,3.050000,15.731579,0.000000,15.731579
313_RTPV_8-36,36,3.400000,15.731579,0.000000,15.731579
313_RTPV_9-36,36,2.891667,15.731579,0.000000,15.731579
313_RTPV_10-36,36,3.558333,15.731579,0.000000,15.731579
313_RTPV_11-36,36,3.350000,15.731579,0.000000,15.731579
313_RTPV_12-36,36,1.566667,15.731579,0.000000,15.731579
320_RTPV_1-36,36,1.608333,15.731579,0.000000,15.731579
320_RTPV_2-36,36,1.600000,15.731579,0.000000,15.731579
320_RTPV_3-36,36,1.608333,15.731579,0.000000,15.731579
313_RTPV_13-36,36,1.466667,15.731579,0.000000,15.731579
320_RTPV_4-36,36,1.083333,15.731579,0.000000,15.731579
320_RTPV_5-36,36,1.400000,15.731579,0.000000,15.731579
320_RTPV_6-36,36,0.508333,15.731579,0.000000,15.731579
309_WIND_1-36,36,0.058333,15.731579,0.000000,15.731579
317_WIND_1-36,36,5.275000,15.731579,0.000000,15.731579
303_WIND_1-36,36,5.683333,15.731579,0.000000,15.731579
320_PV_1-37,37,2.758333,21.116646,0.000000,21.116646
314_PV_1-37,37,2.083333,21.116646,0.000000,21.116646
314_PV_2-37,37,1.908333,21.116646,0.000000,21.116646
313_PV_1-37,37,4.841667,21.116646,0.000000,21.116646
314_PV_3-37,37,4.475000,21.116646,0.000000,21.116646
314_PV_4-37,37,0.991667,21.116646,0.000000,21.116646
313_PV_2-37,37,4.333333,21.116646,0.000000,21.116646
310_PV_1-37,37,2.583333,21.116646,0.000000,21.116646
324_PV_1-37,37,1.533333,21.116646,0.000000,21.116646
312_PV_1-37,37,4.841667,21.116646,0.000000,21.116646
310_PV_2-37,37,2.708333,21.116646,0.000000,21.116646
324_PV_2-37,37,2.066667,21.116646,0.000000,21.116646
324_PV_3-37,37,1.933333,21.116646,0.000000,21.116646
319_PV_1-37,37,11.866667,21.116646,0.000000,21.116646
308_RTPV_1-37,37,3.008333,21.116646,0.000000,21.116646
313_RTPV_1-37,37,3.166667,21.116646,0.000000,21.116646
313_RTPV_2-37,37,3.325000,21.116646,0.000000,21.116646
313_RTPV_3-37,37,3.025000,21.116646,0.000000,21.116646
313_RTPV_4-37,37,2.766667,21.116646,0.000000,21.116646
313_RTPV_5-37,37,3.183333,21.116646,0.000000,21.116646
313_RTPV_6-37,37,2.733333,21.116646,0.000000,21.116646
313_RTPV_7-37,37,2.925000,21.116646,0.000000,21.116646
313_RTPV_8-37,37,3.425000,21.116646,0.000000,21.116646
313_RTPV_9-37,37,3.050000,21.116646,0.000000,21.116646
313_RTPV_10-37,37,3.491667,21.116646,0.000000,21.116646
313_RTPV_11-37,37,3.416667,21.116646,0.000000,21.116646
313_RTPV_12-37,37,1.558333,21.116646,0.000000,21.116646
320_RTPV_1-37,37,1.583333,21.116646,0.000000,21.116646
320_RTPV_2-37,37,1.591667,21.116646,0.000000,21.116646
320_RTPV_3-37,37,1.608333,21.116646,0.000000,21.116646
313_RTPV_13-37,37,1.475000,21.116646,0.000000,21.116646
320_RTPV_4-37,37,1.166667,21.116646,0.000000,21.116646
320_RTPV_5-37,37,1.458333,21.116646,0.000000,21.116646
320_RTPV_6-37,37,0.508333,21.116646,0.000000,21.116646
309_WIND_1-37,37,0.191667,21.116646,0.000000,21.116646
317_WIND_1-37,37,4.433333,21.116646,0.000000,21.116646
303_WIND_1-37,37,5.475000,21.116646,0.000000,21.116646
320_PV_1-38,38,2.858333,21.116646,0.000000,21.116646
314_PV_1-38,38,1.950000,21.116646,0.000000,21.116646
314_PV_2-38,38,1.850000,21.116646,0.000000,21.116646
313_PV_1-38,38,4.733333,21.116646,0.000000,21.116646
314_PV_3-38,38,4.575000,21.116646,0.000000,21.116646
314_PV_4-38,38,2.150000,21.116646,0.000000,21.116646
313_PV_2-38,38,4.800000,21.116646,0.000000,21.116646
310_PV_1-38,38,2.591667,21.116646,0.000000,21.116646
324_PV_1-38,38,1.375000,21.116646,0.000000,21.116646
312_PV_1-38,38,4.733333,21.116646,0.000000,21.116646
310_PV_2-38,38,2.700000,21.116646,0.000000,21.116646
324_PV_2-38,38,2.033333,21.116646,0.000000,21.116646
324_PV_3-38,38,1.983333,21.116646,0.000000,21.116646
319_PV_1-38,38,11.783333,21.116646,0.000000,21.116646
308_RTPV_1-38,38,3.366667,21.116646,0.000000,21.116646
313_RTPV_1-38,38,3.408333,21.116646,0.000000,21.116646
313_RTPV_2-38,38,3.250000,21.116646,0.000000,21.116646
313_RTPV_3-38,38,3.050000,21.116646,0.000000,21.116646
313_RTPV_4-38,38,2.600000,21.116646,0.000000,21.116646
313_RTPV_5-38,38,3.241667,21.116646,0.000000,21.116646
313_RTPV_6-38,38,2.833333,21.116646,0.000000,21.116646
313_RTPV_7-38,38,2.925000,21.116646,0.000000,21.116646
313_RTPV_8-38,38,3.341667,21.116646,0.000000,21.116646
313_RTPV_9-38,38,3.166667,21.116646,0.000000,21.116646
313_RTPV_10-38,38,3.441667,21.116646,0.000000,21.116646
313_RTPV_11-38,38,3.416667,21.116646,0.000000,21.116646
313_RTPV_12-38,38,1.541667,21.116646,0.000000,21.116646
320_RTPV_1-38,38,1.566667,21.116646,0.000000,21.116646
320_RTPV_2-38,38,1.566667,21.116646,0.000000,21.116646
320_RTPV_3-38,38,1.583333,21.116646,0.000000,21.116646
313_RTPV_13-38,38,1.483333,21.116646,0.000000,21.116646
320_RTPV_4-38,38,1.233333,21.116646,0.000000,21.116646
320_RTPV_5-38,38,1.500000,21.116646,0.000000,21.116646
320_RTPV_6-38,38,0.500000,21.116646,0.000000,21.116646
309_WIND_1-38,38,0.100000,21.116646,0.000000,21.116646
317_WIND_1-38,38,3.525000,21.116646,0.000000,21.116646
303_WIND_1-38,38,5.333333,21.116646,0.000000,21.116646
320_PV_1-39,39,2.875000,21.116646,0.000000,21.116646
314_PV_1-39,39,1.966667,21.116646,0.000000,21.116646
314_PV_2-39,39,2.350000,21.116646,0.000000,21.116646
313_PV_1-39,39,4.591667,21.116646,0.000000,21.116646
314_PV_3-39,39,4.575000,21.116646,0.000000,21.116646
314_PV_4-39,39,2.275000,21.116646,0.000000,21.116646
313_PV_2-39,39,5.666667,21.116646,0.000000,21.116646
310_PV_1-39,39,2.658333,21.116646,0.000000,21.116646
324_PV_1-39,39,1.166667,21.116646,0.000000,21.116646
312_PV_1-39,39,4.383333,21.116646,0.000000,21.116646
310_PV_2-39,39,2.658333,21.116646,0.000000,21.116646
324_PV_2-39,39,2.016667,21.116646,0.000000,21.116646
324_PV_3-39,39,2.175000,21.116646,0.000000,21.116646
319_PV_1-39,39,11.800000,21.116646,0.000000,21.116646
308_RTPV_1-39,39,3.025000,21.116646,0.000000,21.116646
313_RTPV_1-39,39,3.533333,21.116646,0.000000,21.116646
313_RTPV_2-39,39,3.208333,21.116646,0.000000,21.116646
313_RTPV_3-39,39,2.975000,21.116646,0.000000,21.116646
313_RTPV_4-39,39,2.475000,21.116646,0.000000,21.116646
313_RTPV_5-39,39,3.250000,21.116646,0.000000,21.116646
313_RTPV_6-39,39,2.841667,21.116646,0.000000,21.116646
313_RTPV_7-39,39,2.958333,21.116646,0.000000,21.116646
313_RTPV_8-39,39,3.225000,21.116646,0.000000,21.116646
313_RTPV_9-39,39,3.241667,21.116646,0.000000,21.116646
313_RTPV_10-39,39,3.408333,21.116646,0.000000,21.116646
313_RTPV_11-39,39,3.391667,21.116646,0.000000,21.116646
313_RTPV_12-39,39,1.516667,21.116646,0.000000,21.116646
320_RTPV_1-39,39,1.541667,21.116646,0.000000,21.116646
320_RTPV_2-39,39,1.541667,21.116646,0.000000,21.116646
320_RTPV_3-39,39,1.558333,21.116646,0.000000,21.116646
313_RTPV_13-39,39,1.475000,21.116646,0.000000,21.116646
320_RTPV_4-39,39,1.266667,21.116646,0.000000,21.116646
320_RTPV_5-39,39,1.516667,21.116646,0.000000,21.116646
320_RTPV_6-39,39,0.500000,21.116646,0.000000,21.116646
309_WIND_1-39,39,0.025000,21.116646,0.000000,21.116646
317_WIND_1-39,39,2.850000,21.116646,0.000000,21.116646
303_WIND_1-39,39,4.683333,21.116646,0.000000,21.116646
320_PV_1-40,40,2.933333,21.116646,0.000000,21.116646
314_PV_1-40,40,2.100000,21.116646,0.000000,21.116646
314_PV_2-40,40,2.666667,21.116646,0.000000,21.116646
313_PV_1-40,40,4.533333,21.116646,0.000000,21.116646
314_PV_3-40,40,4.275000,21.116646,0.000000,21.116646
314_PV_4-40,40,2.175000,21.116646,0.000000,21.116646
313_PV_2-40,40,5.166667,21.116646,0.000000,21.116646
310_PV_1-40,40,2.200000,21.116646,0.000000,21.116646
324_PV_1-40,40,1.158333,21.116646,0.000000,21.116646
312_PV_1-40,40,4.508333,21.116646,0.000000,21.116646
310_PV_2-40,40,2.708333,21.116646,0.000000,21.116646
324_PV_2-40,40,2.000000,21.116646,0.000000,21.116646
324_PV_3-40,40,2.266667,21.116646,0.000000,21.116646
319_PV_1-40,40,11.741667,21.116646,0.000000,21.116646
308_RTPV_1-40,40,2.916667,21.116646,0.000000,21.116646
313_RTPV_1-40,40,4.000000,21.116646,0.000000,21.116646
313_RTPV_2-40,40,3.241667,21.116646,0.000000,21.116646
313_RTPV_3-40,40,2.841667,21.116646,0.000000,21.116646
313_RTPV_4-40,40,2.425000,21.116646,0.000000,21.116646
313_RTPV_5-40,40,3.266667,21.116646,0.000000,21.116646
313_RTPV_6-40,40,2.850000,21.116646,0.000000,21.116646
313_RTPV_7-40,40,2.900000,21.116646,0.000000,21.116646
313_RTPV_8-40,40,3.133333,21.116646,0.000000,21.116646
313_RTPV_9-40,40,3.266667,21.116646,0.000000,21.116646
313_RTPV_10-40,40,3.383333,21.116646,0.000000,21.116646
313_RTPV_11-40,40,3.366667,21.116646,0.000000,21.116646
313_RTPV_12-40,40,1.500000,21.116646,0.000000,21.116646
320_RTPV_1-40,40,1.516667,21.116646,0.000000,21.116646
320_RTPV_2-40,40,1.525000,21.116646,0.000000,21.116646
320_RTPV_3-40,40,1.533333,21.116646,0.000000,21.116646
313_RTPV_13-40,40,1.466667,21.116646,0.000000,21.116646
320_RTPV_4-40,40,1.283333,21.116646,0.000000,21.116646
320_RTPV_5-40,40,1.516667,21.116646,0.000000,21.116646
320_RTPV_6-40,40,0.500000,21.116646,0.000000,21.116646
309_WIND_1-40,40,0.083333,21.116646,0.000000,21.116646
317_WIND_1-40,40,1.925000,21.116646,0.000000,21.116646
303_WIND_1-40,40,3.966667,21.116646,0.000000,21.116646
320_PV_1-41,41,2.633333,21.116646,0.000000,21.116646
314_PV_1-41,41,2.325000,21.116646,0.000000,21.116646
314_PV_2-41,41,2.708333,21.116646,0.000000,21.116646
313_PV_1-41,41,4.591667,21.116646,0.000000,21.116646
314_PV_3-41,41,4.066667,21.116646,0.000000,21.116646
314_PV_4-41,41,1.616667,21.116646,0.000000,21.116646
313_PV_2-41,41,4.575000,21.116646,0.000000,21.116646
310_PV_1-41,41,2.525000,21.116646,0.000000,21.116646
324_PV_1-41,41,1.300000,21.116646,0.000000,21.116646
312_PV_1-41,41,4.033333,21.116646,0.000000,21.116646
310_PV_2-41,41,2.733333,21.116646,0.000000,21.116646
324_PV_2-41,41,1.900000,21.116646,0.000000,21.116646
324_PV_3-41,41,2.241667,21.116646,0.000000,21.116646
319_PV_1-41,41,11.650000,21.116646,0.000000,21.116646
308_RTPV_1-41,41,3.241667,21.116646,0.000000,21.116646
313_RTPV_1-41,41,4.208333,21.116646,0.000000,21.116646
313_RTPV_2-41,41,3.283333,21.116646,0.000000,21.116646
313_RTPV_3-41,41,2.808333,21.116646,0.000000,21.116646
313_RTPV_4-41,41,2.558333,21.116646,0.000000,21.116646
313_RTPV_5-41,41,3.258333,21.116646,0.000000,21.116646
313_RTPV_6-41,41,2.783333,21.116646,0.000000,21.116646
313_RTPV_7-41,41,2.925000,21.116646,0.000000,21.116646
313_RTPV_8-41,41,3.025000,21.116646,0.000000,21.116646
313_RTPV_9-41,41,3.258333,21.116646,0.000000,21.116646
313_RTPV_10-41,41,3.366667,21.116646,0.000000,21.116646
313_RTPV_11-41,41,3.333333,21.116646,0.000000,21.116646
313_RTPV_12-41,41,1.475000,21.116646,0.000000,21.116646
320_RTPV_1-41,41,1.500000,21.116646,0.000000,21.116646
320_RTPV_2-41,41,1.508333,21.116646,0.000000,21.116646
320_RTPV_3-41,41,1.500000,21.116646,0.000000,21.116646
313_RTPV_13-41,41,1.450000,21.116646,0.000000,21.116646
320_RTPV_4-41,41,1.291667,21.116646,0.000000,21.116646
320_RTPV_5-41,41,1.508333,21.116646,0.000000,21.116646
320_RTPV_6-41,41,0.491667,21.116646,0.000000,21.116646
309_WIND_1-41,41,0.208333,21.116646,0.000000,21.116646
317_WIND_1-41,41,1.833333,21.116646,0.000000,21.116646
303_WIND_1-41,41,4.125000,21.116646,0.000000,21.116646
320_PV_1-42,42,2.758333,21.116646,0.000000,21.116646
314_PV_1-42,42,2.425000,21.116646,0.000000,21.116646
314_PV_2-42,42,2.808333,21.116646,0.000000,21.116646
313_PV_1-42,42,4.441667,21.116646,0.000000,21.116646
314_PV_3-42,42,4.225000,21.116646,0.000000,21.116646
314_PV_4-42,42,2.516667,21.116646,0.000000,21.116646
313_PV_2-42,42,4.700000,21.116646,0.000000,21.116646
310_PV_1-42,42,2.466667,21.116646,0.000000,21.116646
324_PV_1-42,42,1.475000,21.116646,0.000000,21.116646
312_PV_1-42,42,3.808333,21.116646,0.000000,21.116646
310_PV_2-42,42,2.866667,21.116646,0.000000,21.116646
324_PV_2-42,42,1.766667,21.116646,0.000000,21.116646
324_PV_3-42,42,2.283333,21.116646,0.000000,21.116646
319_PV_1-42,42,11.583333,21.116646,0.000000,21.116646
308_RTPV_1-42,42,3.450000,21.116646,0.000000,21.116646
313_RTPV_1-42,42,4.275000,21.116646,0.000000,21.116646
313_RTPV_2-42,42,3.350000,21.116646,0.000000,21.116646
313_RTPV_3-42,42,2.833333,21.116646,0.000000,21.116646
313_RTPV_4-42,42,2.766667,21.116646,0.000000,21.116646
313_RTPV_5-42,42,3.241667,21.116646,0.000000,21.116646
313_RTPV_6-42,42,2.800000,21.116646,0.000000,21.116646
313_RTPV_7-42,42,2.966667,21.116646,0.000000,21.116646
313_RTPV_8-42,42,2.941667,21.116646,0.000000,21.116646
313_RTPV_9-42,42,3.241667,21.116646,0.000000,21.116646
313_RTPV_10-42,42,3.333333,21.116646,0.000000,21.116646
313_RTPV_11-42,42,3.283333,21.116646,0.000000,21.116646
313_RTPV_12-42,42,1.450000,21.116646,0.000000,21.116646
320_RTPV_1-42,42,1.483333,21.116646,0.000000,21.116646
320_RTPV_2-42,42,1.483333,21.116646,0.000000,21.116646
320_RTPV_3-42,42,1.475000,21.116646,0.000000,21.116646
313_RTPV_13-42,42,1.433333,21.116646,0.000000,21.116646
320_RTPV_4-42,42,1.300000,21.116646,0.000000,21.116646
320_RTPV_5-42,42,1.491667,21.116646,0.000000,21.116646
320_RTPV_6-42,42,0.491667,21.116646,0.000000,21.116646
309_WIND_1-42,42,0.041667,21.116646,0.000000,21.116646
317_WIND_1-42,42,1.225000,21.116646,0.000000,21.116646
303_WIND_1-42,42,4.266667,21.116646,0.000000,21.116646
320_PV_1-43,43,2.350000,21.116646,0.000000,21.116646
314_PV_1-43,43,2.066667,21.116646,0.000000,21.116646
314_PV_2-43,43,2.816667,21.116646,0.000000,21.116646
313_PV_1-43,43,4.241667,21.116646,0.000000,21.116646
314_PV_3-43,43,3.908333,21.116646,0.000000,21.116646
314_PV_4-43,43,2.791667,21.116646,0.000000,21.116646
313_PV_2-43,43,5.083333,21.116646,0.000000,21.116646
310_PV_1-43,43,2.208333,21.116646,0.000000,21.116646
324_PV_1-43,43,1.491667,21.116646,0.000000,21.116646
312_PV_1-43,43,4.350000,21.116646,0.000000,21.116646
310_PV_2-43,43,3.008333,21.116646,0.000000,21.116646
324_PV_2-43,43,1.741667,21.116646,0.000000,21.116646
324_PV_3-43,43,2.383333,21.116646,0.000000,21.116646
319_PV_1-43,43,11.541667,21.116646,0.000000,21.116646
308_RTPV_1-43,43,3.558333,21.116646,0.000000,21.116646
313_RTPV_1-43,43,4.291667,21.116646,0.000000,21.116646
313_RTPV_2-43,43,3.391667,21.116646,0.000000,21.116646
313_RTPV_3-43,43,2.425000,21.116646,0.000000,21.116646
313_RTPV_4-43,43,2.825000,21.116646,0.000000,21.116646
313_RTPV_5-43,43,3.200000,21.116646,0.000000,21.116646
313_RTPV_6-43,43,2.808333,21.116646,0.000000,21.116646
313_RTPV_7-43,43,2.891667,21.116646,0.000000,21.116646
313_RTPV_8-43,43,2.766667,21.116646,0.000000,21.116646
313_RTPV_9-43,43,3.216667,21.116646,0.000000,21.116646
313_RTPV_10-43,43,3.316667,21.116646,0.000000,21.116646
313_RTPV_11-43,43,3.225000,21.116646,0.000000,21.116646
313_RTPV_12-43,43,1.425000,21.116646,0.000000,21.116646
320_RTPV_1-43,43,1.458333,21.116646,0.000000,21.116646
320_RTPV_2-43,43,1.450000,21.116646,0.000000,21.116646
320_RTPV_3-43,43,1.441667,21.116646,0.000000,21.116646
313_RTPV_13-43,43,1.416667,21.116646,0.000000,21.116646
320_RTPV_4-43,43,1.300000,21.116646,0.000000,21.116646
320_RTPV_5-43,43,1.466667,21.116646,0.000000,21.116646
320_RTPV_6-43,43,0.483333,21.116646,0.000000,21.116646
309_WIND_1-43,43,0.083333,21.116646,0.000000,21.116646
317_WIND_1-43,43,0.675000,21.116646,0.000000,21.116646
303_WIND_1-43,43,4.175000,21.116646,0.000000,21.116646
320_PV_1-44,44,2.450000,21.116646,0.000000,21.116646
314_PV_1-44,44,2.800000,21.116646,0.000000,21.116646
314_PV_2-44,44,2.583333,21.116646,0.000000,21.116646
313_PV_1-44,44,4.033333,21.116646,0.000000,21.116646
314_PV_3-44,44,3.825000,21.116646,0.000000,21.116646
314_PV_4-44,44,2.633333,21.116646,0.000000,21.116646
313_PV_2-44,44,5.291667,21.116646,0.000000,21.116646
310_PV_1-44,44,2.450000,21.116646,0.000000,21.116646
324_PV_1-44,44,1.400000,21.116646,0.000000,21.116646
312_PV_1-44,44,4.375000,21.116646,0.000000,21.116646
310_PV_2-44,44,3.008333,21.116646,0.000000,21.116646
324_PV_2-44,44,1.700000,21.116646,0.000000,21.116646
324_PV_3-44,44,2.333333,21.116646,0.000000,21.116646
319_PV_1-44,44,11.475000,21.116646,0.000000,21.116646
308_RTPV_1-44,44,3.791667,21.116646,0.000000,21.116646
313_RTPV_1-44,44,4.300000,21.116646,0.000000,21.116646
313_RTPV_2-44,44,3.366667,21.116646,0.000000,21.116646
313_RTPV_3-44,44,1.625000,21.116646,0.000000,21.116646
313_RTPV_4-44,44,2.875000,21.116646,0.000000,21.116646
313_RTPV_5-44,44,3.125000,21.116646,0.000000,21.116646
313_RTPV_6-44,44,2.583333,21.116646,0.000000,21.116646
313_RTPV_7-44,44,2.883333,21.116646,0.000000,21.116646
313_RTPV_8-44,44,2.725000,21.116646,0.000000,21.116646
313_RTPV_9-44,44,3.183333,21.116646,0.000000,21.116646
313_RTPV_10-44,44,3.300000,21.116646,0.000000,21.116646
313_RTPV_11-44,44,3.150000,21.116646,0.000000,21.116646
313_RTPV_12-44,44,1.391667,21.116646,0.000000,21.116646
320_RTPV_1-44,44,1.433333,21.116646,0.000000,21.116646
320_RTPV_2-44,44,1.425000,21.116646,0.000000,21.116646
320_RTPV_3-44,44,1.408333,21.116646,0.000000,21.116646
313_RTPV_13-44,44,1.400000,21.116646,0.000000,21.116646
320_RTPV_4-44,44,1.291667,21.116646,0.000000,21.116646
320_RTPV_5-44,44,1.450000,21.116646,0.000000,21.116646
320_RTPV_6-44,44,0.483333,21.116646,0.000000,21.116646
309_WIND_1-44,44,0.058333,21.116646,0.000000,21.116646
317_WIND_1-44,44,0.841667,21.116646,0.000000,21.116646
303_WIND_1-44,44,3.658333,21.116646,0.000000,21.116646
320_PV_1-45,45,1.316667,21.287879,0.000000,21.287879
314_PV_1-45,45,2.700000,21.287879,0.000000,21.287879
314_PV_2-45,45,2.375000,21.287879,0.000000,21.287879
313_PV_1-45,45,4.100000,21.287879,0.000000,21.287879
314_PV_3-45,45,3.891667,21.287879,0.000000,21.287879
314_PV_4-45,45,2.425000,21.287879,0.000000,21.287879
313_PV_2-45,45,3.941667,21.287879,0.000000,21.287879
310_PV_1-45,45,2.675000,21.287879,0.000000,21.287879
324_PV_1-45,45,1.350000,21.287879,0.000000,21.287879
312_PV_1-45,45,4.833333,21.287879,0.000000,21.287879
310_PV_2-45,45,2.891667,21.287879,0.000000,21.287879
324_PV_2-45,45,1.650000,21.287879,0.000000,21.287879
324_PV_3-45,45,2.125000,21.287879,0.000000,21.287879
319_PV_1-45,45,11.400000,21.287879,0.000000,21.287879
308_RTPV_1-45,45,3.925000,21.287879,0.000000,21.287879
313_RTPV_1-45,45,4.325000,21.287879,0.000000,21.287879
313_RTPV_2-45,45,3.308333,21.287879,0.000000,21.287879
313_RTPV_3-45,45,1.708333,21.287879,0.000000,21.287879
313_RTPV_4-45,45,2.908333,21.287879,0.000000,21.287879
313_RTPV_5-45,45,3.050000,21.287879,0.000000,21.287879
313_RTPV_6-45,45,2.308333,21.287879,0.000000,21.287879
313_RTPV_7-45,45,2.791667,21.287879,0.000000,21.287879
313_RTPV_8-45,45,2.641667,21.287879,0.000000,21.287879
313_RTPV_9-45,45,3.141667,21.287879,0.000000,21.287879
313_RTPV_10-45,45,3.266667,21.287879,0.000000,21.287879
313_RTPV_11-45,45,3.083333,21.287879,0.000000,21.287879
313_RTPV_12-45,45,1.366667,21.287879,0.000000,21.287879
320_RTPV_1-45,45,1.408333,21.287879,0.000000,21.287879
320_RTPV_2-45,45,1.400000,21.287879,0.000000,21.287879
320_RTPV_3-45,45,1.366667,21.287879,0.000000,21.287879
313_RTPV_13-45,45,1.383333,21.287879,0.000000,21.287879
320_RTPV_4-45,45,1.275000,21.287879,0.000000,21.287879
320_RTPV_5-45,45,1.425000,21.287879,0.000000,21.287879
320_RTPV_6-45,45,0.475000,21.287879,0.000000,21.287879
309_WIND_1-45,45,0.083333,21.287879,0.000000,21.287879
317_WIND_1-45,45,1.258333,21.287879,0.000000,21.287879
303_WIND_1-45,45,4.058333,21.287879,0.000000,21.287879
320_PV_1-46,46,0.975000,22.732463,0.000000,22.732463
314_PV_1-46,46,2.225000,22.732463,0.000000,22.732463
314_PV_2-46,46,1.966667,22.732463,0.000000,22.732463
313_PV_1-46,46,4.200000,22.732463,0.000000,22.732463
314_PV_3-46,46,3.500000,22.732463,0.000000,22.732463
314_PV_4-46,46,2.683333,22.732463,0.000000,22.732463
313_PV_2-46,46,2.983333,22.732463,0.000000,22.732463
310_PV_1-46,46,2.800000,22.732463,0.000000,22.732463
324_PV_1-46,46,1.308333,22.732463,0.000000,22.732463
312_PV_1-46,46,4.566667,22.732463,0.000000,22.732463
310_PV_2-46,46,2.908333,22.732463,0.000000,22.732463
324_PV_2-46,46,1.683333,22.732463,0.000000,22.732463
324_PV_3-46,46,2.050000,22.732463,0.000000,22.732463
319_PV_1-46,46,11.291667,22.732463,0.000000,22.732463
308_RTPV_1-46,46,3.941667,22.732463,0.000000,22.732463
313_RTPV_1-46,46,4.608333,22.732463,0.000000,22.732463
313_RTPV_2-46,46,3.241667,22.732463,0.000000,22.732463
313_RTPV_3-46,46,1.991667,22.732463,0.000000,22.732463
313_RTPV_4-46,46,2.891667,22.732463,0.000000,22.732463
313_RTPV_5-46,46,2.983333,22.732463,0.000000,22.732463
313_RTPV_6-46,46,2.383333,22.732463,0.000000,22.732463
313_RTPV_7-46,46,2.791667,22.732463,0.000000,22.732463
313_RTPV_8-46,46,2.725000,22.732463,0.000000,22.732463
313_RTPV_9-46,46,3.091667,22.732463,0.000000,22.732463
313_RTPV_10-46,46,3.233333,22.732463,0.000000,22.732463
313_RTPV_11-46,46,3.008333,22.732463,0.000000,22.732463
313_RTPV_12-46,46,1.333333,22.732463,0.000000,22.732463
320_RTPV_1-46,46,1.375000,22.732463,0.000000,22.732463
320_RTPV_2-46,46,1.375000,22.732463,0.000000,22.732463
320_RTPV_3-46,46,1.316667,22.732463,0.000000,22.732463
313_RTPV_13-46,46,1.358333,22.732463,0.000000,22.732463
320_RTPV_4-46,46,1.266667,22.732463,0.000000,22.732463
320_RTPV_5-46,46,1.391667,22.732463,0.000000,22.732463
320_RTPV_6-46,46,0.475000,22.732463,0.000000,22.732463
309_WIND_1-46,46,0.175000,22.732463,0.000000,22.732463
317_WIND_1-46,46,1.191667,22.732463,0.000000,22.732463
303_WIND_1-46,46,4.275000,22.732463,0.000000,22.732463
320_PV_1-47,47,2.308333,22.732463,0.000000,22.732463
314_PV_1-47,47,2.266667,22.732463,0.000000,22.732463
314_PV_2-47,47,1.875000,22.732463,0.000000,22.732463
313_PV_1-47,47,4.075000,22.732463,0.000000,22.732463
314_PV_3-47,47,3.800000,22.732463,0.000000,22.732463
314_PV_4-47,47,2.266667,22.732463,0.000000,22.732463
313_PV_2-47,47,3.283333,22.732463,0.000000,22.732463
310_PV_1-47,47,2.450000,22.732463,0.000000,22.732463
324_PV_1-47,47,1.341667,22.732463,0.000000,22.732463
312_PV_1-47,47,4.000000,22.732463,0.000000,22.732463
310_PV_2-47,47,2.891667,22.732463,0.000000,22.732463
324_PV_2-47,47,1.691667,22.732463,0.000000,22.732463
324_PV_3-47,47,1.950000,22.732463,0.000000,22.732463
319_PV_1-47,47,11.166667,22.732463,0.000000,22.732463
308_RTPV_1-47,47,3.675000,22.732463,0.000000,22.732463
313_RTPV_1-47,47,4.733333,22.732463,0.000000,22.732463
313_RTPV_2-47,47,3.200000,22.732463,0.000000,22.732463
313_RTPV_3-47,47,2.366667,22.732463,0.000000,22.732463
313_RTPV_4-47,47,2.766667,22.732463,0.000000,22.732463
313_RTPV_5-47,47,2.941667,22.732463,0.000000,22.732463
313_RTPV_6-47,47,2.475000,22.732463,0.000000,22.732463
313_RTPV_7-47,47,2.758333,22.732463,0.000000,22.732463
313_RTPV_8-47,47,2.758333,22.732463,0.000000,22.732463
313_RTPV_9-47,47,3.050000,22.732463,0.000000,22.732463
313_RTPV_10-47,47,3.183333,22.732463,0.000000,22.732463
313_RTPV_11-47,47,2.941667,22.732463,0.000000,22.732463
313_RTPV_12-47,47,1.308333,22.732463,0.000000,22.732463
320_RTPV_1-47,47,1.341667,22.732463,0.000000,22.732463
320_RTPV_2-47,47,1.350000,22.732463,0.000000,22.732463
320_RTPV_3-47,47,1.275000,22.732463,0.000000,22.732463
313_RTPV_13-47,47,1.333333,22.732463,0.000000,22.732463
320_RTPV_4-47,47,1.258333,22.732463,0.000000,22.732463
320_RTPV_5-47,47,1.358333,22.732463,0.000000,22.732463
320_RTPV_6-47,47,0.466667,22.732463,0.000000,22.732463
