,hour,dispatch,dual,offer,lmp
310_PV_1-84,84,2.541667,22.732463,0.000000,22.732463
324_PV_1-84,84,2.266667,22.732463,0.000000,22.732463
312_PV_1-84,84,4.041667,22.732463,0.000000,22.732463
310_PV_2-84,84,2.858333,22.732463,0.000000,22.732463
324_PV_2-84,84,0.975000,22.732463,0.000000,22.732463
324_PV_3-84,84,2.708333,22.732463,0.000000,22.732463
319_PV_1-84,84,9.266667,22.732463,0.000000,22.732463
308_RTPV_1-84,84,2.458333,22.732463,0.000000,22.732463
313_RTPV_1-84,84,2.333333,22.732463,0.000000,22.732463
313_RTPV_2-84,84,2.000000,22.732463,0.000000,22.732463
313_RTPV_3-84,84,1.500000,22.732463,0.000000,22.732463
313_RTPV_4-84,84,2.141667,22.732463,0.000000,22.732463
313_RTPV_5-84,84,2.241667,22.732463,0.000000,22.732463
313_RTPV_6-84,84,2.333333,22.732463,0.000000,22.732463
313_RTPV_7-84,84,1.566667,22.732463,0.000000,22.732463
313_RTPV_8-84,84,1.600000,22.732463,0.000000,22.732463
313_RTPV_9-84,84,1.433333,22.732463,0.000000,22.732463
313_RTPV_10-84,84,1.116667,22.732463,0.000000,22.732463
313_RTPV_11-84,84,2.116667,22.732463,0.000000,22.732463
313_RTPV_12-84,84,0.591667,22.732463,0.000000,22.732463
320_RTPV_1-84,84,0.950000,22.732463,0.000000,22.732463
320_RTPV_2-84,84,0.600000,22.732463,0.000000,22.732463
320_RTPV_3-84,84,0.900000,22.732463,0.000000,22.732463
313_RTPV_13-84,84,0.600000,22.732463,0.000000,22.732463
320_RTPV_4-84,84,0.450000,22.732463,0.000000,22.732463
320_RTPV_5-84,84,0.908333,22.732463,0.000000,22.732463
320_RTPV_6-84,84,0.350000,22.732463,0.000000,22.732463
309_WIND_1-84,84,0.050000,22.732463,0.000000,22.732463
317_WIND_1-84,84,7.091667,22.732463,0.000000,22.732463
303_WIND_1-84,84,10.091667,22.732463,0.000000,22.732463
320_PV_1-85,85,1.475000,22.732463,0.000000,22.732463
314_PV_1-85,85,2.500000,22.732463,0.000000,22.732463
314_PV_2-85,85,1.125000,22.732463,0.000000,22.732463
313_PV_1-85,85,3.691667,22.732463,0.000000,22.732463
314_PV_3-85,85,3.650000,22.732463,0.000000,22.732463
314_PV_4-85,85,1.791667,22.732463,0.000000,22.732463
313_PV_2-85,85,3.883333,22.732463,0.000000,22.732463
310_PV_1-85,85,2.441667,22.732463,0.000000,22.732463
324_PV_1-85,85,2.408333,22.732463,0.000000,22.732463
312_PV_1-85,85,3.900000,22.732463,0.000000,22.732463
310_PV_2-85,85,2.700000,22.732463,0.000000,22.732463
324_PV_2-85,85,1.883333,22.732463,0.000000,22.732463
324_PV_3-85,85,2.408333,22.732463,0.000000,22.732463
319_PV_1-85,85,8.475000,22.732463,0.000000,22.732463
308_RTPV_1-85,85,2.625000,22.732463,0.000000,22.732463
313_RTPV_1-85,85,2.300000,22.732463,0.000000,22.732463
313_RTPV_2-85,85,1.916667,22.732463,0.000000,22.732463
313_RTPV_3-85,85,1.575000,22.732463,0.000000,22.732463
313_RTPV_4-85,85,2.058333,22.732463,0.000000,22.732463
313_RTPV_5-85,85,2.091667,22.732463,0.000000,22.732463
313_RTPV_6-85,85,2.091667,22.732463,0.000000,22.732463
313_RTPV_7-85,85,1.591667,22.732463,0.000000,22.732463
313_RTPV_8-85,85,1.625000,22.732463,0.000000,22.732463
313_RTPV_9-85,85,1.450000,22.732463,0.000000,22.732463
313_RTPV_10-85,85,1.275000,22.732463,0.000000,22.732463
313_RTPV_11-85,85,1.916667,22.732463,0.000000,22.732463
313_RTPV_12-85,85,0.650000,22.732463,0.000000,22.732463
320_RTPV_1-85,85,0.825000,22.732463,0.000000,22.732463
320_RTPV_2-85,85,0.658333,22.732463,0.000000,22.732463
320_RTPV_3-85,85,0.725000,22.732463,0.000000,22.732463
313_RTPV_13-85,85,0.566667,22.732463,0.000000,22.732463
320_RTPV_4-85,85,0.433333,22.732463,0.000000,22.732463
320_RTPV_5-85,85,0.825000,22.732463,0.000000,22.732463
320_RTPV_6-85,85,0.333333,22.732463,0.000000,22.732463
309_WIND_1-85,85,0.133333,22.732463,0.000000,22.732463
317_WIND_1-85,85,7.891667,22.732463,0.000000,22.732463
303_WIND_1-85,85,10.233333,22.732463,0.000000,22.732463
320_PV_1-86,86,1.483333,22.732463,0.000000,22.732463
314_PV_1-86,86,2.500000,22.732463,0.000000,22.732463
314_PV_2-86,86,1.300000,22.732463,0.000000,22.732463
313_PV_1-86,86,3.450000,22.732463,0.000000,22.732463
314_PV_3-86,86,3.441667,22.732463,0.000000,22.732463
314_PV_4-86,86,1.341667,22.732463,0.000000,22.732463
313_PV_2-86,86,4.150000,22.732463,0.000000,22.732463
310_PV_1-86,86,2.516667,22.732463,0.000000,22.732463
324_PV_1-86,86,2.366667,22.732463,0.000000,22.732463
312_PV_1-86,86,3.708333,22.732463,0.000000,22.732463
310_PV_2-86,86,2.600000,22.732463,0.000000,22.732463
324_PV_2-86,86,1.883333,22.732463,0.000000,22.732463
324_PV_3-86,86,2.433333,22.732463,0.000000,22.732463
319_PV_1-86,86,7.625000,22.732463,0.000000,22.732463
308_RTPV_1-86,86,2.700000,22.732463,0.000000,22.732463
313_RTPV_1-86,86,2.208333,22.732463,0.000000,22.732463
313_RTPV_2-86,86,1.825000,22.732463,0.000000,22.732463
313_RTPV_3-86,86,1.625000,22.732463,0.000000,22.732463
313_RTPV_4-86,86,1.975000,22.732463,0.000000,22.732463
313_RTPV_5-86,86,1.975000,22.732463,0.000000,22.732463
313_RTPV_6-86,86,1.916667,22.732463,0.000000,22.732463
313_RTPV_7-86,86,1.600000,22.732463,0.000000,22.732463
313_RTPV_8-86,86,1.641667,22.732463,0.000000,22.732463
313_RTPV_9-86,86,1.466667,22.732463,0.000000,22.732463
313_RTPV_10-86,86,1.325000,22.732463,0.000000,22.732463
313_RTPV_11-86,86,1.741667,22.732463,0.000000,22.732463
313_RTPV_12-86,86,0.616667,22.732463,0.000000,22.732463
320_RTPV_1-86,86,0.733333,22.732463,0.000000,22.732463
320_RTPV_2-86,86,0.691667,22.732463,0.000000,22.732463
320_RTPV_3-86,86,0.550000,22.732463,0.000000,22.732463
313_RTPV_13-86,86,0.558333,22.732463,0.000000,22.732463
320_RTPV_4-86,86,0.450000,22.732463,0.000000,22.732463
320_RTPV_5-86,86,0.716667,22.732463,0.000000,22.732463
320_RTPV_6-86,86,0.316667,22.732463,0.000000,22.732463
309_WIND_1-86,86,0.066667,22.732463,0.000000,22.732463
317_WIND_1-86,86,8.283333,22.732463,0.000000,22.732463
303_WIND_1-86,86,12.175000,22.732463,0.000000,22.732463
320_PV_1-87,87,1.291667,22.732463,0.000000,22.732463
314_PV_1-87,87,2.458333,22.732463,0.000000,22.732463
314_PV_2-87,87,1.125000,22.732463,0.000000,22.732463
313_PV_1-87,87,3.050000,22.732463,0.000000,22.732463
314_PV_3-87,87,3.575000,22.732463,0.000000,22.732463
314_PV_4-87,87,1.050000,22.732463,0.000000,22.732463
313_PV_2-87,87,4.091667,22.732463,0.000000,22.732463
310_PV_1-87,87,2.166667,22.732463,0.000000,22.732463
324_PV_1-87,87,2.258333,22.732463,0.000000,22.732463
312_PV_1-87,87,3.558333,22.732463,0.000000,22.732463
310_PV_2-87,87,2.491667,22.732463,0.000000,22.732463
324_PV_2-87,87,1.841667,22.732463,0.000000,22.732463
324_PV_3-87,87,2.566667,22.732463,0.000000,22.732463
319_PV_1-87,87,6.466667,22.732463,0.000000,22.732463
308_RTPV_1-87,87,2.658333,22.732463,0.000000,22.732463
313_RTPV_1-87,87,2.200000,22.732463,0.000000,22.732463
313_RTPV_2-87,87,1.716667,22.732463,0.000000,22.732463
313_RTPV_3-87,87,1.608333,22.732463,0.000000,22.732463
313_RTPV_4-87,87,1.875000,22.732463,0.000000,22.732463
313_RTPV_5-87,87,1.850000,22.732463,0.000000,22.732463
313_RTPV_6-87,87,1.816667,22.732463,0.000000,22.732463
313_RTPV_7-87,87,1.591667,22.732463,0.000000,22.732463
313_RTPV_8-87,87,1.575000,22.732463,0.000000,22.732463
313_RTPV_9-87,87,1.383333,22.732463,0.000000,22.732463
313_RTPV_10-87,87,1.333333,22.732463,0.000000,22.732463
313_RTPV_11-87,87,1.583333,22.732463,0.000000,22.732463
313_RTPV_12-87,87,0.591667,22.732463,0.000000,22.732463
320_RTPV_1-87,87,0.683333,22.732463,0.000000,22.732463
320_RTPV_2-87,87,0.683333,22.732463,0.000000,22.732463
320_RTPV_3-87,87,0.433333,22.732463,0.000000,22.732463
313_RTPV_13-87,87,0.533333,22.732463,0.000000,22.732463
320_RTPV_4-87,87,0.458333,22.732463,0.000000,22.732463
320_RTPV_5-87,87,0.616667,22.732463,0.000000,22.732463
320_RTPV_6-87,87,0.291667,22.732463,0.000000,22.732463
309_WIND_1-87,87,0.058333,22.732463,0.000000,22.732463
317_WIND_1-87,87,8.200000,22.732463,0.000000,22.732463
303_WIND_1-87,87,13.208333,22.732463,0.000000,22.732463
320_PV_1-88,88,1.516667,22.732463,0.000000,22.732463
314_PV_1-88,88,2.416667,22.732463,0.000000,22.732463
314_PV_2-88,88,0.950000,22.732463,0.000000,22.732463
313_PV_1-88,88,2.900000,22.732463,0.000000,22.732463
314_PV_3-88,88,3.316667,22.732463,0.000000,22.732463
314_PV_4-88,88,0.916667,22.732463,0.000000,22.732463
313_PV_2-88,88,3.416667,22.732463,0.000000,22.732463
310_PV_1-88,88,2.325000,22.732463,0.000000,22.732463
324_PV_1-88,88,2.058333,22.732463,0.000000,22.732463
312_PV_1-88,88,3.541667,22.732463,0.000000,22.732463
310_PV_2-88,88,2.425000,22.732463,0.000000,22.732463
324_PV_2-88,88,1.833333,22.732463,0.000000,22.732463
324_PV_3-88,88,2.375000,22.732463,0.000000,22.732463
319_PV_1-88,88,6.083333,22.732463,0.000000,22.732463
308_RTPV_1-88,88,2.666667,22.732463,0.000000,22.732463
313_RTPV_1-88,88,2.275000,22.732463,0.000000,22.732463
313_RTPV_2-88,88,1.616667,22.732463,0.000000,22.732463
313_RTPV_3-88,88,1.550000,22.732463,0.000000,22.732463
313_RTPV_4-88,88,1.725000,22.732463,0.000000,22.732463
313_RTPV_5-88,88,1.708333,22.732463,0.000000,22.732463
313_RTPV_6-88,88,1.650000,22.732463,0.000000,22.732463
313_RTPV_7-88,88,1.616667,22.732463,0.000000,22.732463
313_RTPV_8-88,88,1.516667,22.732463,0.000000,22.732463
313_RTPV_9-88,88,1.250000,22.732463,0.000000,22.732463
313_RTPV_10-88,88,1.308333,22.732463,0.000000,22.732463
313_RTPV_11-88,88,1.391667,22.732463,0.000000,22.732463
313_RTPV_12-88,88,0.550000,22.732463,0.000000,22.732463
320_RTPV_1-88,88,0.583333,22.732463,0.000000,22.732463
320_RTPV_2-88,88,0.650000,22.732463,0.000000,22.732463
320_RTPV_3-88,88,0.375000,22.732463,0.000000,22.732463
313_RTPV_13-88,88,0.558333,22.732463,0.000000,22.732463
320_RTPV_4-88,88,0.433333,22.732463,0.000000,22.732463
320_RTPV_5-88,88,0.550000,22.732463,0.000000,22.732463
320_RTPV_6-88,88,0.275000,22.732463,0.000000,22.732463
309_WIND_1-88,88,0.200000,22.732463,0.000000,22.732463
317_WIND_1-88,88,7.983333,22.732463,0.000000,22.732463
303_WIND_1-88,88,14.550000,22.732463,0.000000,22.732463
320_PV_1-89,89,1.725000,23.334982,0.000000,23.334982
314_PV_1-89,89,2.358333,23.334982,0.000000,23.334982
314_PV_2-89,89,0.883333,23.334982,0.000000,23.334982
313_PV_1-89,89,2.983333,23.334982,0.000000,23.334982
314_PV_3-89,89,3.066667,23.334982,0.000000,23.334982
314_PV_4-89,89,0.875000,23.334982,0.000000,23.334982
313_PV_2-89,89,2.591667,23.334982,0.000000,23.334982
310_PV_1-89,89,2.333333,23.334982,0.000000,23.334982
324_PV_1-89,89,1.891667,23.334982,0.000000,23.334982
312_PV_1-89,89,3.383333,23.334982,0.000000,23.334982
310_PV_2-89,89,2.316667,23.334982,0.000000,23.334982
324_PV_2-89,89,1.816667,23.334982,0.000000,23.334982
324_PV_3-89,89,1.925000,23.334982,0.000000,23.334982
319_PV_1-89,89,6.583333,23.334982,0.000000,23.334982
308_RTPV_1-89,89,2.616667,23.334982,0.000000,23.334982
313_RTPV_1-89,89,2.191667,23.334982,0.000000,23.334982
313_RTPV_2-89,89,1.475000,23.334982,0.000000,23.334982
313_RTPV_3-89,89,1.483333,23.334982,0.000000,23.334982
313_RTPV_4-89,89,1.475000,23.334982,0.000000,23.334982
313_RTPV_5-89,89,1.533333,23.334982,0.000000,23.334982
313_RTPV_6-89,89,1.591667,23.334982,0.000000,23.334982
313_RTPV_7-89,89,1.641667,23.334982,0.000000,23.334982
313_RTPV_8-89,89,1.441667,23.334982,0.000000,23.334982
313_RTPV_9-89,89,1.141667,23.334982,0.000000,23.334982
313_RTPV_10-89,89,1.191667,23.334982,0.000000,23.334982
313_RTPV_11-89,89,1.225000,23.334982,0.000000,23.334982
313_RTPV_12-89,89,0.525000,23.334982,0.000000,23.334982
320_RTPV_1-89,89,0.508333,23.334982,0.000000,23.334982
320_RTPV_2-89,89,0.600000,23.334982,0.000000,23.334982
320_RTPV_3-89,89,0.350000,23.334982,0.000000,23.334982
313_RTPV_13-89,89,0.558333,23.334982,0.000000,23.334982
320_RTPV_4-89,89,0.383333,23.334982,0.000000,23.334982
320_RTPV_5-89,89,0.508333,23.334982,0.000000,23.334982
320_RTPV_6-89,89,0.258333,23.334982,0.000000,23.334982
309_WIND_1-89,89,0.225000,23.334982,0.000000,23.334982
317_WIND_1-89,89,7.175000,23.334982,0.000000,23.334982
303_WIND_1-89,89,16.600000,23.334982,0.000000,23.334982
320_PV_1-90,90,1.591667,23.334982,0.000000,23.334982
314_PV_1-90,90,2.291667,23.334982,0.000000,23.334982
314_PV_2-90,90,0.958333,23.334982,0.000000,23.334982
313_PV_1-90,90,3.050000,23.334982,0.000000,23.334982
314_PV_3-90,90,3.150000,23.334982,0.000000,23.334982
314_PV_4-90,90,0.716667,23.334982,0.000000,23.334982
313_PV_2-90,90,2.458333,23.334982,0.000000,23.334982
310_PV_1-90,90,2.375000,23.334982,0.000000,23.334982
324_PV_1-90,90,1.641667,23.334982,0.000000,23.334982
312_PV_1-90,90,3.291667,23.334982,0.000000,23.334982
310_PV_2-90,90,2.191667,23.334982,0.000000,23.334982
324_PV_2-90,90,1.791667,23.334982,0.000000,23.334982
324_PV_3-90,90,0.783333,23.334982,0.000000,23.334982
319_PV_1-90,90,6.608333,23.334982,0.000000,23.334982
308_RTPV_1-90,90,2.491667,23.334982,0.000000,23.334982
313_RTPV_1-90,90,2.050000,23.334982,0.000000,23.334982
313_RTPV_2-90,90,1.375000,23.334982,0.000000,23.334982
313_RTPV_3-90,90,1.400000,23.334982,0.000000,23.334982
313_RTPV_4-90,90,1.208333,23.334982,0.000000,23.334982
313_RTPV_5-90,90,1.391667,23.334982,0.000000,23.334982
313_RTPV_6-90,90,1.533333,23.334982,0.000000,23.334982
313_RTPV_7-90,90,1.575000,23.334982,0.000000,23.334982
313_RTPV_8-90,90,1.291667,23.334982,0.000000,23.334982
313_RTPV_9-90,90,1.016667,23.334982,0.000000,23.334982
313_RTPV_10-90,90,1.066667,23.334982,0.000000,23.334982
313_RTPV_11-90,90,1.075000,23.334982,0.000000,23.334982
313_RTPV_12-90,90,0.450000,23.334982,0.000000,23.334982
320_RTPV_1-90,90,0.441667,23.334982,0.000000,23.334982
320_RTPV_2-90,90,0.541667,23.334982,0.000000,23.334982
320_RTPV_3-90,90,0.350000,23.334982,0.000000,23.334982
313_RTPV_13-90,90,0.500000,23.334982,0.000000,23.334982
320_RTPV_4-90,90,0.358333,23.334982,0.000000,23.334982
320_RTPV_5-90,90,0.441667,23.334982,0.000000,23.334982
320_RTPV_6-90,90,0.233333,23.334982,0.000000,23.334982
309_WIND_1-90,90,0.150000,23.334982,0.000000,23.334982
317_WIND_1-90,90,7.250000,23.334982,0.000000,23.334982
303_WIND_1-90,90,18.941667,23.334982,0.000000,23.334982
320_PV_1-91,91,1.525000,23.334982,0.000000,23.334982
314_PV_1-91,91,2.216667,23.334982,0.000000,23.334982
314_PV_2-91,91,1.008333,23.334982,0.000000,23.334982
313_PV_1-91,91,2.691667,23.334982,0.000000,23.334982
314_PV_3-91,91,3.066667,23.334982,0.000000,23.334982
314_PV_4-91,91,0.591667,23.334982,0.000000,23.334982
313_PV_2-91,91,2.750000,23.334982,0.000000,23.334982
310_PV_1-91,91,2.166667,23.334982,0.000000,23.334982
324_PV_1-91,91,1.408333,23.334982,0.000000,23.334982
312_PV_1-91,91,3.316667,23.334982,0.000000,23.334982
310_PV_2-91,91,2.108333,23.334982,0.000000,23.334982
324_PV_2-91,91,1.716667,23.334982,0.000000,23.334982
324_PV_3-91,91,1.791667,23.334982,0.000000,23.334982
319_PV_1-91,91,6.308333,23.334982,0.000000,23.334982
308_RTPV_1-91,91,2.316667,23.334982,0.000000,23.334982
313_RTPV_1-91,91,1.900000,23.334982,0.000000,23.334982
313_RTPV_2-91,91,1.283333,23.334982,0.000000,23.334982
313_RTPV_3-91,91,1.308333,23.334982,0.000000,23.334982
313_RTPV_4-91,91,1.016667,23.334982,0.000000,23.334982
313_RTPV_5-91,91,1.266667,23.334982,0.000000,23.334982
313_RTPV_6-91,91,1.333333,23.334982,0.000000,23.334982
313_RTPV_7-91,91,1.483333,23.334982,0.000000,23.334982
313_RTPV_8-91,91,1.008333,23.334982,0.000000,23.334982
313_RTPV_9-91,91,0.883333,23.334982,0.000000,23.334982
313_RTPV_10-91,91,0.950000,23.334982,0.000000,23.334982
313_RTPV_11-91,91,0.950000,23.334982,0.000000,23.334982
313_RTPV_12-91,91,0.408333,23.334982,0.000000,23.334982
320_RTPV_1-91,91,0.383333,23.334982,0.000000,23.334982
320_RTPV_2-91,91,0.475000,23.334982,0.000000,23.334982
320_RTPV_3-91,91,0.341667,23.334982,0.000000,23.334982
313_RTPV_13-91,91,0.416667,23.334982,0.000000,23.334982
320_RTPV_4-91,91,0.366667,23.334982,0.000000,23.334982
320_RTPV_5-91,91,0.425000,23.334982,0.000000,23.334982
320_RTPV_6-91,91,0.216667,23.334982,0.000000,23.334982
309_WIND_1-91,91,0.125000,23.334982,0.000000,23.334982
317_WIND_1-91,91,7.708333,23.334982,0.000000,23.334982
303_WIND_1-91,91,19.150000,23.334982,0.000000,23.334982
320_PV_1-92,92,1.491667,26.401998,0.000000,26.401998
314_PV_1-92,92,2.116667,26.401998,0.000000,26.401998
314_PV_2-92,92,0.691667,26.401998,0.000000,26.401998
313_PV_1-92,92,2.566667,26.401998,0.000000,26.401998
314_PV_3-92,92,2.808333,26.401998,0.000000,26.401998
314_PV_4-92,92,0.516667,26.401998,0.000000,26.401998
313_PV_2-92,92,2.791667,26.401998,0.000000,26.401998
310_PV_1-92,92,1.700000,26.401998,0.000000,26.401998
324_PV_1-92,92,1.300000,26.401998,0.000000,26.401998
312_PV_1-92,92,3.150000,26.401998,0.000000,26.401998
310_PV_2-92,92,2.058333,26.401998,0.000000,26.401998
324_PV_2-92,92,1.641667,26.401998,0.000000,26.401998
324_PV_3-92,92,1.566667,26.401998,0.000000,26.401998
319_PV_1-92,92,4.800000,26.401998,0.000000,26.401998
308_RTPV_1-92,92,2.125000,26.401998,0.000000,26.401998
313_RTPV_1-92,92,1.800000,26.401998,0.000000,26.401998
313_RTPV_2-92,92,1.191667,26.401998,0.000000,26.401998
313_RTPV_3-92,92,1.216667,26.401998,0.000000,26.401998
313_RTPV_4-92,92,0.808333,26.401998,0.000000,26.401998
313_RTPV_5-92,92,1.166667,26.401998,0.000000,26.401998
313_RTPV_6-92,92,1.183333,26.401998,0.000000,26.401998
313_RTPV_7-92,92,1.375000,26.401998,0.000000,26.401998
313_RTPV_8-92,92,0.758333,26.401998,0.000000,26.401998
313_RTPV_9-92,92,0.741667,26.401998,0.000000,26.401998
313_RTPV_10-92,92,0.841667,26.401998,0.000000,26.401998
313_RTPV_11-92,92,0.775000,26.401998,0.000000,26.401998
313_RTPV_12-92,92,0.350000,26.401998,0.000000,26.401998
320_RTPV_1-92,92,0.350000,26.401998,0.000000,26.401998
320_RTPV_2-92,92,0.391667,26.401998,0.000000,26.401998
320_RTPV_3-92,92,0.325000,26.401998,0.000000,26.401998
313_RTPV_13-92,92,0.383333,26.401998,0.000000,26.401998
320_RTPV_4-92,92,0.308333,26.401998,0.000000,26.401998
320_RTPV_5-92,92,0.375000,26.401998,0.000000,26.401998
320_RTPV_6-92,92,0.200000,26.401998,0.000000,26.401998
309_WIND_1-92,92,0.375000,26.401998,0.000000,26.401998
317_WIND_1-92,92,8.416667,26.401998,0.000000,26.401998
303_WIND_1-92,92,15.700000,26.401998,0.000000,26.401998
320_PV_1-93,93,1.275000,26.429209,0.000000,26.429209
314_PV_1-93,93,1.983333,26.429209,0.000000,26.429209
314_PV_2-93,93,0.533333,26.429209,0.000000,26.429209
313_PV_1-93,93,2.483333,26.429209,0.000000,26.429209
314_PV_3-93,93,2.325000,26.429209,0.000000,26.429209
314_PV_4-93,93,0.516667,26.429209,0.000000,26.429209
313_PV_2-93,93,1.841667,26.429209,0.000000,26.429209
310_PV_1-93,93,0.891667,26.429209,0.000000,26.429209
324_PV_1-93,93,1.175000,26.429209,0.000000,26.429209
312_PV_1-93,93,3.066667,26.429209,0.000000,26.429209
310_PV_2-93,93,1.950000,26.429209,0.000000,26.429209
324_PV_2-93,93,1.566667,26.429209,0.000000,26.429209
324_PV_3-93,93,1.733333,26.429209,0.000000,26.429209
319_PV_1-93,93,3.175000,26.429209,0.000000,26.429209
308_RTPV_1-93,93,1.933333,26.429209,0.000000,26.429209
313_RTPV_1-93,93,1.391667,26.429209,0.000000,26.429209
313_RTPV_2-93,93,1.108333,26.429209,0.000000,26.429209
313_RTPV_3-93,93,1.116667,26.429209,0.000000,26.429209
313_RTPV_4-93,93,0.675000,26.429209,0.000000,26.429209
313_RTPV_5-93,93,1.041667,26.429209,0.000000,26.429209
313_RTPV_6-93,93,1.066667,26.429209,0.000000,26.429209
313_RTPV_7-93,93,1.258333,26.429209,0.000000,26.429209
313_RTPV_8-93,93,0.575000,26.429209,0.000000,26.429209
313_RTPV_9-93,93,0.600000,26.429209,0.000000,26.429209
313_RTPV_10-93,93,0.733333,26.429209,0.000000,26.429209
313_RTPV_11-93,93,0.633333,26.429209,0.000000,26.429209
313_RTPV_12-93,93,0.316667,26.429209,0.000000,26.429209
320_RTPV_1-93,93,0.325000,26.429209,0.000000,26.429209
320_RTPV_2-93,93,0.333333,26.429209,0.000000,26.429209
320_RTPV_3-93,93,0.283333,26.429209,0.000000,26.429209
313_RTPV_13-93,93,0.375000,26.429209,0.000000,26.429209
320_RTPV_4-93,93,0.308333,26.429209,0.000000,26.429209
320_RTPV_5-93,93,0.325000,26.429209,0.000000,26.429209
320_RTPV_6-93,93,0.175000,26.429209,0.000000,26.429209
309_WIND_1-93,93,0.333333,26.429209,0.000000,26.429209
317_WIND_1-93,93,9.100000,26.429209,0.000000,26.429209
303_WIND_1-93,93,10.008333,26.429209,0.000000,26.429209
320_PV_1-94,94,1.166667,26.429209,0.000000,26.429209
314_PV_1-94,94,1.858333,26.429209,0.000000,26.429209
314_PV_2-94,94,0.216667,26.429209,0.000000,26.429209
313_PV_1-94,94,2.208333,26.429209,0.000000,26.429209
314_PV_3-94,94,2.483333,26.429209,0.000000,26.429209
314_PV_4-94,94,0.450000,26.429209,0.000000,26.429209
313_PV_2-94,94,1.300000,26.429209,0.000000,26.429209
310_PV_1-94,94,0.791667,26.429209,0.000000,26.429209
324_PV_1-94,94,0.925000,26.429209,0.000000,26.429209
312_PV_1-94,94,3.000000,26.429209,0.000000,26.429209
310_PV_2-94,94,1.883333,26.429209,0.000000,26.429209
324_PV_2-94,94,1.491667,26.429209,0.000000,26.429209
324_PV_3-94,94,1.625000,26.429209,0.000000,26.429209
319_PV_1-94,94,3.875000,26.429209,0.000000,26.429209
308_RTPV_1-94,94,1.733333,26.429209,0.000000,26.429209
313_RTPV_1-94,94,1.016667,26.429209,0.000000,26.429209
313_RTPV_2-94,94,1.025000,26.429209,0.000000,26.429209
313_RTPV_3-94,94,1.016667,26.429209,0.000000,26.429209
313_RTPV_4-94,94,0.591667,26.429209,0.000000,26.429209
313_RTPV_5-94,94,0.941667,26.429209,0.000000,26.429209
313_RTPV_6-94,94,0.991667,26.429209,0.000000,26.429209
313_RTPV_7-94,94,1.141667,26.429209,0.000000,26.429209
313_RTPV_8-94,94,0.583333,26.429209,0.000000,26.429209
313_RTPV_9-94,94,0.416667,26.429209,0.000000,26.429209
313_RTPV_10-94,94,0.616667,26.429209,0.000000,26.429209
313_RTPV_11-94,94,0.325000,26.429209,0.000000,26.429209
313_RTPV_12-94,94,0.258333,26.429209,0.000000,26.429209
320_RTPV_1-94,94,0.291667,26.429209,0.000000,26.429209
320_RTPV_2-94,94,0.275000,26.429209,0.000000,26.429209
320_RTPV_3-94,94,0.200000,26.429209,0.000000,26.429209
313_RTPV_13-94,94,0.341667,26.429209,0.000000,26.429209
320_RTPV_4-94,94,0.308333,26.429209,0.000000,26.429209
320_RTPV_5-94,94,0.283333,26.429209,0.000000,26.429209
320_RTPV_6-94,94,0.158333,26.429209,0.000000,26.429209
309_WIND_1-94,94,0.141667,26.429209,0.000000,26.429209
317_WIND_1-94,94,9.116667,26.429209,0.000000,26.429209
303_WIND_1-94,94,6.391667,26.429209,0.000000,26.429209
320_PV_1-95,95,0.975000,26.429209,0.000000,26.429209
314_PV_1-95,95,1.733333,26.429209,0.000000,26.429209
314_PV_2-95,95,0.133333,26.429209,0.000000,26.429209
313_PV_1-95,95,1.866667,26.429209,0.000000,26.429209
314_PV_3-95,95,2.366667,26.429209,0.000000,26.429209
314_PV_4-95,95,0.058333,26.429209,0.000000,26.429209
313_PV_2-95,95,0.358333,26.429209,0.000000,26.429209
310_PV_1-95,95,0.950000,26.429209,0.000000,26.429209
324_PV_1-95,95,0.600000,26.429209,0.000000,26.429209
312_PV_1-95,95,2.775000,26.429209,0.000000,26.429209
310_PV_2-95,95,1.783333,26.429209,0.000000,26.429209
324_PV_2-95,95,1.433333,26.429209,0.000000,26.429209
324_PV_3-95,95,1.450000,26.429209,0.000000,26.429209
319_PV_1-95,95,4.783333,26.429209,0.000000,26.429209
308_RTPV_1-95,95,1.558333,26.429209,0.000000,26.429209
313_RTPV_1-95,95,1.050000,26.429209,0.000000,26.429209
313_RTPV_2-95,95,0.916667,26.429209,0.000000,26.429209
313_RTPV_3-95,95,0.908333,26.429209,0.000000,26.429209
313_RTPV_4-95,95,0.358333,26.429209,0.000000,26.429209
313_RTPV_5-95,95,0.841667,26.429209,0.000000,26.429209
313_RTPV_6-95,95,0.925000,26.429209,0.000000,26.429209
313_RTPV_7-95,95,1.025000,26.429209,0.000000,26.429209
313_RTPV_8-95,95,0.583333,26.429209,0.000000,26.429209
313_RTPV_9-95,95,0.325000,26.429209,0.000000,26.429209
313_RTPV_10-95,95,0.350000,26.429209,0.000000,26.429209
313_RTPV_11-95,95,0.150000,26.429209,0.000000,26.429209
313_RTPV_12-95,95,0.141667,26.429209,0.000000,26.429209
320_RTPV_1-95,95,0.266667,26.429209,0.000000,26.429209
320_RTPV_2-95,95,0.208333,26.429209,0.000000,26.429209
320_RTPV_3-95,95,0.091667,26.429209,0.000000,26.429209
313_RTPV_13-95,95,0.283333,26.429209,0.000000,26.429209
320_RTPV_4-95,95,0.291667,26.429209,0.000000,26.429209
320_RTPV_5-95,95,0.275000,26.429209,0.000000,26.429209
320_RTPV_6-95,95,0.133333,26.429209,0.000000,26.429209
