,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
303_WIND_1-3,22,0.000000,0.000000,0.000000,418.929285,0.000000,303,25.743744,0.000000,0.0,0.000000
301_CT_1-0,23,87.255791,0.000000,0.000000,0.000000,981.888550,301,15.072312,87.255791,-0.0,87.255791
301_CT_1-1,23,87.255791,0.000000,0.000000,0.000000,981.888550,301,15.072312,87.255791,-0.0,87.255791
301_CT_1-2,23,99.695770,0.000000,0.000000,0.000000,994.328529,301,15.072312,99.695770,-0.0,99.695770
301_CT_1-3,23,105.367241,0.000000,0.000000,0.000000,1000.000000,301,15.072312,105.367241,-0.0,105.367241
301_CT_2-0,23,87.255791,0.000000,0.000000,0.000000,981.888550,301,15.072312,87.255791,-0.0,87.255791
301_CT_2-1,23,87.255791,0.000000,0.000000,0.000000,981.888550,301,15.072312,87.255791,-0.0,87.255791
301_CT_2-2,23,99.695770,0.000000,0.000000,0.000000,994.328529,301,15.072312,99.695770,-0.0,99.695770
301_CT_2-3,23,105.367241,0.000000,0.000000,0.000000,1000.000000,301,15.072312,105.367241,-0.0,105.367241
301_CT_3-0,23,28.469999,0.000000,0.000000,0.000000,923.102758,301,15.072312,28.469999,-0.0,28.469999
301_CT_3-1,23,28.469999,0.000000,0.000000,0.000000,923.102758,301,15.072312,28.469999,-0.0,28.469999
301_CT_3-2,23,29.286315,0.000000,0.000000,0.000000,923.919074,301,15.072312,29.286315,-0.0,29.286315
301_CT_3-3,23,43.742887,0.000000,0.000000,0.000000,938.375645,301,15.072312,43.742887,-0.0,43.742887
301_CT_4-0,23,28.469999,0.000000,0.000000,0.000000,923.102758,301,15.072312,28.469999,-0.0,28.469999
301_CT_4-1,23,28.469999,0.000000,0.000000,0.000000,923.102758,301,15.072312,28.469999,-0.0,28.469999
301_CT_4-2,23,29.286315,0.000000,0.000000,0.000000,923.919074,301,15.072312,29.286315,-0.0,29.286315
301_CT_4-3,23,43.742887,0.000000,0.000000,0.000000,938.375645,301,15.072312,43.742887,-0.0,43.742887
302_CT_1-0,23,87.255791,0.000000,0.000000,0.000000,981.888550,302,15.101857,87.255791,-0.0,87.255791
302_CT_1-1,23,87.255791,0.000000,0.000000,0.000000,981.888550,302,15.101857,87.255791,-0.0,87.255791
302_CT_1-2,23,99.695770,0.000000,0.000000,0.000000,994.328529,302,15.101857,99.695770,-0.0,99.695770
302_CT_1-3,23,105.367241,0.000000,0.000000,0.000000,1000.000000,302,15.101857,105.367241,-0.0,105.367241
302_CT_2-0,23,87.255791,0.000000,0.000000,0.000000,981.888550,302,15.101857,87.255791,-0.0,87.255791
302_CT_2-1,23,87.255791,0.000000,0.000000,0.000000,981.888550,302,15.101857,87.255791,-0.0,87.255791
302_CT_2-2,23,99.695770,0.000000,0.000000,0.000000,994.328529,302,15.101857,99.695770,-0.0,99.695770
302_CT_2-3,23,105.367241,0.000000,0.000000,0.000000,1000.000000,302,15.101857,105.367241,-0.0,105.367241
302_CT_3-0,23,33.791603,0.000000,0.000000,0.000000,928.424362,302,15.101857,33.791603,-0.0,33.791603
302_CT_3-1,23,33.791603,0.000000,0.000000,0.000000,928.424362,302,15.101857,33.791603,-0.0,33.791603
302_CT_3-2,23,38.382410,0.000000,0.000000,0.000000,933.015169,302,15.101857,38.382410,-0.0,38.382410
302_CT_3-3,23,38.635080,0.000000,0.000000,0.000000,933.267838,302,15.101857,38.635080,-0.0,38.635080
302_CT_4-0,23,33.791603,0.000000,0.000000,0.000000,928.424362,302,15.101857,33.791603,-0.0,33.791603
302_CT_4-1,23,33.791603,0.000000,0.000000,0.000000,928.424362,302,15.101857,33.791603,-0.0,33.791603
302_CT_4-2,23,38.382410,0.000000,0.000000,0.000000,933.015169,302,15.101857,38.382410,-0.0,38.382410
302_CT_4-3,23,38.635080,0.000000,0.000000,0.000000,933.267838,302,15.101857,38.635080,-0.0,38.635080
307_CT_1-0,23,27.894691,0.000000,0.000000,0.000000,27.894691,307,15.361596,27.894691,-0.0,27.894691
307_CT_1-1,23,27.894691,0.000000,0.000000,0.000000,27.894691,307,15.361596,27.894691,-0.0,27.894691
307_CT_1-2,23,29.220233,0.000000,0.000000,0.000000,29.220233,307,15.361596,29.220233,-0.0,29.220233
307_CT_1-3,23,35.474770,0.000000,0.000000,0.000000,35.474770,307,15.361596,35.474770,-0.0,35.474770
307_CT_2-0,23,27.894691,0.000000,0.000000,0.000000,27.894691,307,15.361596,27.894691,-0.0,27.894691
307_CT_2-1,23,27.894691,0.000000,0.000000,0.000000,27.894691,307,15.361596,27.894691,-0.0,27.894691
307_CT_2-2,23,29.220233,0.000000,0.000000,0.000000,29.220233,307,15.361596,29.220233,-0.0,29.220233
307_CT_2-3,23,35.474770,0.000000,0.000000,0.000000,35.474770,307,15.361596,35.474770,-0.0,35.474770
313_CC_1-0,23,15.731579,147.434371,31.935913,0.000000,188.262989,313,15.731579,15.731579,0.0,15.731579
313_CC_1-1,23,15.731579,0.000000,0.000000,0.000000,188.262989,313,15.731579,15.731579,0.0,15.731579
313_CC_1-2,23,26.755735,0.000000,0.000000,0.000000,199.287145,313,15.731579,26.755735,-0.0,26.755735
313_CC_1-3,23,33.752731,0.000000,0.000000,0.000000,206.284141,313,15.731579,33.752731,-0.0,33.752731
315_STEAM_1-0,23,75.436777,0.000000,0.000000,0.000000,951.337121,315,12.255793,75.436777,-0.0,75.436777
315_STEAM_1-1,23,75.436777,0.000000,0.000000,0.000000,951.337121,315,12.255793,75.436777,-0.0,75.436777
315_STEAM_1-2,23,100.399529,0.000000,0.000000,0.000000,976.299874,315,12.255793,100.399529,-0.0,100.399529
315_STEAM_1-3,23,124.099655,0.000000,0.000000,0.000000,1000.000000,315,12.255793,124.099655,-0.0,124.099655
315_STEAM_2-0,23,75.436777,0.000000,0.000000,0.000000,951.337121,315,12.255793,75.436777,-0.0,75.436777
315_STEAM_2-1,23,75.436777,0.000000,0.000000,0.000000,951.337121,315,12.255793,75.436777,-0.0,75.436777
315_STEAM_2-2,23,100.399529,0.000000,0.000000,0.000000,976.299874,315,12.255793,100.399529,-0.0,100.399529
315_STEAM_2-3,23,124.099655,0.000000,0.000000,0.000000,1000.000000,315,12.255793,124.099655,-0.0,124.099655
315_STEAM_3-0,23,75.436777,0.000000,0.000000,0.000000,951.337121,315,12.255793,75.436777,-0.0,75.436777
315_STEAM_3-1,23,75.436777,0.000000,0.000000,0.000000,951.337121,315,12.255793,75.436777,-0.0,75.436777
315_STEAM_3-2,23,100.399529,0.000000,0.000000,0.000000,976.299874,315,12.255793,100.399529,-0.0,100.399529
315_STEAM_3-3,23,124.099655,0.000000,0.000000,0.000000,1000.000000,315,12.255793,124.099655,-0.0,124.099655
315_STEAM_4-0,23,75.436777,0.000000,0.000000,0.000000,951.337121,315,12.255793,75.436777,-0.0,75.436777
315_STEAM_4-1,23,75.436777,0.000000,0.000000,0.000000,951.337121,315,12.255793,75.436777,-0.0,75.436777
315_STEAM_4-2,23,100.399529,0.000000,0.000000,0.000000,976.299874,315,12.255793,100.399529,-0.0,100.399529
315_STEAM_4-3,23,124.099655,0.000000,0.000000,0.000000,1000.000000,315,12.255793,124.099655,-0.0,124.099655
315_STEAM_5-0,23,75.436777,0.000000,0.000000,0.000000,951.337121,315,12.255793,75.436777,-0.0,75.436777
315_STEAM_5-1,23,75.436777,0.000000,0.000000,0.000000,951.337121,315,12.255793,75.436777,-0.0,75.436777
315_STEAM_5-2,23,100.399529,0.000000,0.000000,0.000000,976.299874,315,12.255793,100.399529,-0.0,100.399529
315_STEAM_5-3,23,124.099655,0.000000,0.000000,0.000000,1000.000000,315,12.255793,124.099655,-0.0,124.099655
315_CT_6-0,23,26.401998,0.000000,0.000000,0.000000,902.302343,315,12.255793,26.401998,-0.0,26.401998
315_CT_6-1,23,26.401998,0.000000,0.000000,0.000000,902.302343,315,12.255793,26.401998,-0.0,26.401998
315_CT_6-2,23,26.895675,0.000000,0.000000,0.000000,902.796020,315,12.255793,26.895675,-0.0,26.895675
315_CT_6-3,23,31.855768,0.000000,0.000000,0.000000,907.756113,315,12.255793,31.855768,-0.0,31.855768
315_CT_7-0,23,26.401998,0.000000,0.000000,0.000000,902.302343,315,12.255793,26.401998,-0.0,26.401998
315_CT_7-1,23,26.401998,0.000000,0.000000,0.000000,902.302343,315,12.255793,26.401998,-0.0,26.401998
315_CT_7-2,23,26.895675,0.000000,0.000000,0.000000,902.796020,315,12.255793,26.895675,-0.0,26.895675
315_CT_7-3,23,31.855768,0.000000,0.000000,0.000000,907.756113,315,12.255793,31.855768,-0.0,31.855768
315_CT_8-0,23,26.401998,0.000000,0.000000,0.000000,902.302343,315,12.255793,26.401998,-0.0,26.401998
315_CT_8-1,23,26.401998,0.000000,0.000000,0.000000,902.302343,315,12.255793,26.401998,-0.0,26.401998
315_CT_8-2,23,26.895675,0.000000,0.000000,0.000000,902.796020,315,12.255793,26.895675,-0.0,26.895675
315_CT_8-3,23,31.855768,0.000000,0.000000,0.000000,907.756113,315,12.255793,31.855768,-0.0,31.855768
316_STEAM_1-0,23,21.116646,0.000000,0.000000,0.000000,243.364982,316,16.375881,21.116646,-0.0,21.116646
316_STEAM_1-1,23,21.116646,0.000000,0.000000,0.000000,243.364982,316,16.375881,21.116646,-0.0,21.116646
316_STEAM_1-2,23,21.287879,0.000000,0.000000,0.000000,243.536215,316,16.375881,21.287879,-0.0,21.287879
316_STEAM_1-3,23,27.274699,0.000000,0.000000,0.000000,249.523035,316,16.375881,27.274699,-0.0,27.274699
318_CC_1-0,23,26.845141,0.000000,0.000000,0.000000,995.315900,318,3.101403,26.845141,-0.0,26.845141
318_CC_1-1,23,26.845141,0.000000,0.000000,0.000000,995.315900,318,3.101403,26.845141,-0.0,26.845141
318_CC_1-2,23,27.276623,0.000000,0.000000,0.000000,995.747381,318,3.101403,27.276623,-0.0,27.276623
318_CC_1-3,23,31.529241,0.000000,0.000000,0.000000,1000.000000,318,3.101403,31.529241,-0.0,31.529241
321_CC_1-0,23,22.732463,0.000000,0.000000,0.000000,988.785370,321,5.981278,22.732463,-0.0,22.732463
321_CC_1-1,23,22.732463,0.000000,0.000000,0.000000,988.785370,321,5.981278,22.732463,-0.0,22.732463
321_CC_1-2,23,25.908321,0.000000,0.000000,0.000000,991.961229,321,5.981278,25.908321,-0.0,25.908321
321_CC_1-3,23,33.947092,0.000000,0.000000,0.000000,1000.000000,321,5.981278,33.947092,-0.0,33.947092
322_CT_5-0,23,23.334982,0.000000,0.000000,0.000000,266.182619,322,3.630255,23.334982,-0.0,23.334982
322_CT_5-1,23,23.334982,0.000000,0.000000,0.000000,266.182619,322,3.630255,23.334982,-0.0,23.334982
322_CT_5-2,23,26.499179,0.000000,0.000000,0.000000,269.346816,322,3.630255,26.499179,-0.0,26.499179
322_CT_5-3,23,27.894691,0.000000,0.000000,0.000000,270.742328,322,3.630255,27.894691,-0.0,27.894691
322_CT_6-0,23,23.334982,0.000000,0.000000,0.000000,266.182619,322,3.630255,23.334982,-0.0,23.334982
322_CT_6-1,23,23.334982,0.000000,0.000000,0.000000,266.182619,322,3.630255,23.334982,-0.0,23.334982
322_CT_6-2,23,26.499179,0.000000,0.000000,0.000000,269.346816,322,3.630255,26.499179,-0.0,26.499179
322_CT_6-3,23,27.894691,0.000000,0.000000,0.000000,270.742328,322,3.630255,27.894691,-0.0,27.894691
323_CC_1-0,23,26.429209,0.000000,0.000000,0.000000,89.889364,323,16.000104,26.429209,-0.0,26.429209
323_CC_1-1,23,26.429209,0.000000,0.000000,0.000000,89.889364,323,16.000104,26.429209,-0.0,26.429209
323_CC_1-2,23,30.277557,0.000000,0.000000,0.000000,93.737712,323,16.000104,30.277557,-0.0,30.277557
323_CC_1-3,23,31.727490,0.000000,0.000000,0.000000,95.187645,323,16.000104,31.727490,-0.0,31.727490
323_CC_2-0,23,26.429209,0.000000,0.000000,0.000000,89.889364,323,16.000104,26.429209,-0.0,26.429209
323_CC_2-1,23,26.429209,0.000000,0.000000,0.000000,89.889364,323,16.000104,26.429209,-0.0,26.429209
323_CC_2-2,23,30.277557,0.000000,0.000000,0.000000,93.737712,323,16.000104,30.277557,-0.0,30.277557
323_CC_2-3,23,31.727490,0.000000,0.000000,0.000000,95.187645,323,16.000104,31.727490,-0.0,31.727490
314_SYNC_COND_1-0,23,0.000000,0.000000,0.000000,932.719624,0.000000,314,15.975522,0.000000,0.0,0.000000
314_SYNC_COND_1-1,23,0.000000,0.000000,0.000000,932.719624,0.000000,314,15.975522,0.000000,0.0,0.000000
314_SYNC_COND_1-2,23,0.000000,0.000000,0.000000,932.719624,0.000000,314,15.975522,0.000000,0.0,0.000000
314_SYNC_COND_1-3,23,0.000000,0.000000,0.000000,932.719624,0.000000,314,15.975522,0.000000,0.0,0.000000
322_HYDRO_1-0,23,0.000000,40.300000,0.000000,0.000000,242.847637,322,3.630255,0.000000,146.2992765,0.000000
322_HYDRO_1-1,23,0.000000,0.000000,0.000000,0.000000,242.847637,322,3.630255,0.000000,0.0,0.000000
322_HYDRO_1-2,23,0.000000,0.000000,0.000000,0.000000,242.847637,322,3.630255,0.000000,0.0,0.000000
322_HYDRO_1-3,23,0.000000,0.000000,0.000000,0.000000,242.847637,322,3.630255,0.000000,0.0,0.000000
322_HYDRO_2-0,23,0.000000,40.300000,0.000000,0.000000,242.847637,322,3.630255,0.000000,146.2992765,0.000000
322_HYDRO_2-1,23,0.000000,0.000000,0.000000,0.000000,242.847637,322,3.630255,0.000000,0.0,0.000000
322_HYDRO_2-2,23,0.000000,0.000000,0.000000,0.000000,242.847637,322,3.630255,0.000000,0.0,0.000000
322_HYDRO_2-3,23,0.000000,0.000000,0.000000,0.000000,242.847637,322,3.630255,0.000000,0.0,0.000000
322_HYDRO_3-0,23,0.000000,40.300000,0.000000,0.000000,242.847637,322,3.630255,0.000000,146.2992765,0.000000
322_HYDRO_3-1,23,0.000000,0.000000,0.000000,0.000000,242.847637,322,3.630255,0.000000,0.0,0.000000
322_HYDRO_3-2,23,0.000000,0.000000,0.000000,0.000000,242.847637,322,3.630255,0.000000,0.0,0.000000
322_HYDRO_3-3,23,0.000000,0.000000,0.000000,0.000000,242.847637,322,3.630255,0.000000,0.0,0.000000
322_HYDRO_4-0,23,0.000000,40.300000,0.000000,0.000000,242.847637,322,3.630255,0.000000,146.2992765,0.000000
322_HYDRO_4-1,23,0.000000,0.000000,0.000000,0.000000,242.847637,322,3.630255,0.000000,0.0,0.000000
322_HYDRO_4-2,23,0.000000,0.000000,0.000000,0.000000,242.847637,322,3.630255,0.000000,0.0,0.000000
322_HYDRO_4-3,23,0.000000,0.000000,0.000000,0.000000,242.847637,322,3.630255,0.000000,0.0,0.000000
320_PV_1-0,23,0.000000,0.000000,0.000000,1000.000000,0.000000,320,16.076651,0.000000,0.0,0.000000
320_PV_1-1,23,0.000000,0.000000,0.000000,1000.000000,0.000000,320,16.076651,0.000000,0.0,0.000000
320_PV_1-2,23,0.000000,0.000000,0.000000,1000.000000,0.000000,320,16.076651,0.000000,0.0,0.000000
320_PV_1-3,23,0.000000,0.000000,0.000000,1000.000000,0.000000,320,16.076651,0.000000,0.0,0.000000
314_PV_1-0,23,0.000000,0.000000,0.000000,932.719624,0.000000,314,15.975522,0.000000,0.0,0.000000
314_PV_1-1,23,0.000000,0.000000,0.000000,932.719624,0.000000,314,15.975522,0.000000,0.0,0.000000
314_PV_1-2,23,0.000000,0.000000,0.000000,932.719624,0.000000,314,15.975522,0.000000,0.0,0.000000
314_PV_1-3,23,0.000000,0.000000,0.000000,932.719624,0.000000,314,15.975522,0.000000,0.0,0.000000
314_PV_2-0,23,0.000000,0.000000,0.000000,932.719624,0.000000,314,15.975522,0.000000,0.0,0.000000
314_PV_2-1,23,0.000000,0.000000,0.000000,932.719624,0.000000,314,15.975522,0.000000,0.0,0.000000
314_PV_2-2,23,0.000000,0.000000,0.000000,932.719624,0.000000,314,15.975522,0.000000,0.0,0.000000
314_PV_2-3,23,0.000000,0.000000,0.000000,932.719624,0.000000,314,15.975522,0.000000,0.0,0.000000
313_PV_1-0,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_PV_1-1,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_PV_1-2,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_PV_1-3,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
314_PV_3-0,23,0.000000,0.000000,0.000000,932.719624,0.000000,314,15.975522,0.000000,0.0,0.000000
314_PV_3-1,23,0.000000,0.000000,0.000000,932.719624,0.000000,314,15.975522,0.000000,0.0,0.000000
314_PV_3-2,23,0.000000,0.000000,0.000000,932.719624,0.000000,314,15.975522,0.000000,0.0,0.000000
314_PV_3-3,23,0.000000,0.000000,0.000000,932.719624,0.000000,314,15.975522,0.000000,0.0,0.000000
314_PV_4-0,23,0.000000,0.000000,0.000000,932.719624,0.000000,314,15.975522,0.000000,0.0,0.000000
314_PV_4-1,23,0.000000,0.000000,0.000000,932.719624,0.000000,314,15.975522,0.000000,0.0,0.000000
314_PV_4-2,23,0.000000,0.000000,0.000000,932.719624,0.000000,314,15.975522,0.000000,0.0,0.000000
314_PV_4-3,23,0.000000,0.000000,0.000000,932.719624,0.000000,314,15.975522,0.000000,0.0,0.000000
313_PV_2-0,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_PV_2-1,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_PV_2-2,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_PV_2-3,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
310_PV_1-0,23,0.000000,0.000000,0.000000,291.235616,0.000000,310,15.469682,0.000000,0.0,0.000000
310_PV_1-1,23,0.000000,0.000000,0.000000,291.235616,0.000000,310,15.469682,0.000000,0.0,0.000000
310_PV_1-2,23,0.000000,0.000000,0.000000,291.235616,0.000000,310,15.469682,0.000000,0.0,0.000000
310_PV_1-3,23,0.000000,0.000000,0.000000,291.235616,0.000000,310,15.469682,0.000000,0.0,0.000000
324_PV_1-0,23,0.000000,0.000000,0.000000,287.511187,0.000000,324,12.970511,0.000000,0.0,0.000000
324_PV_1-1,23,0.000000,0.000000,0.000000,287.511187,0.000000,324,12.970511,0.000000,0.0,0.000000
324_PV_1-2,23,0.000000,0.000000,0.000000,287.511187,0.000000,324,12.970511,0.000000,0.0,0.000000
324_PV_1-3,23,0.000000,0.000000,0.000000,287.511187,0.000000,324,12.970511,0.000000,0.0,0.000000
312_PV_1-0,23,0.000000,0.000000,0.000000,1000.000000,0.000000,312,15.624487,0.000000,0.0,0.000000
312_PV_1-1,23,0.000000,0.000000,0.000000,1000.000000,0.000000,312,15.624487,0.000000,0.0,0.000000
312_PV_1-2,23,0.000000,0.000000,0.000000,1000.000000,0.000000,312,15.624487,0.000000,0.0,0.000000
312_PV_1-3,23,0.000000,0.000000,0.000000,1000.000000,0.000000,312,15.624487,0.000000,0.0,0.000000
310_PV_2-0,23,0.000000,0.000000,0.000000,291.235616,0.000000,310,15.469682,0.000000,0.0,0.000000
310_PV_2-1,23,0.000000,0.000000,0.000000,291.235616,0.000000,310,15.469682,0.000000,0.0,0.000000
310_PV_2-2,23,0.000000,0.000000,0.000000,291.235616,0.000000,310,15.469682,0.000000,0.0,0.000000
310_PV_2-3,23,0.000000,0.000000,0.000000,291.235616,0.000000,310,15.469682,0.000000,0.0,0.000000
324_PV_2-0,23,0.000000,0.000000,0.000000,287.511187,0.000000,324,12.970511,0.000000,0.0,0.000000
324_PV_2-1,23,0.000000,0.000000,0.000000,287.511187,0.000000,324,12.970511,0.000000,0.0,0.000000
324_PV_2-2,23,0.000000,0.000000,0.000000,287.511187,0.000000,324,12.970511,0.000000,0.0,0.000000
324_PV_2-3,23,0.000000,0.000000,0.000000,287.511187,0.000000,324,12.970511,0.000000,0.0,0.000000
324_PV_3-0,23,0.000000,0.000000,0.000000,287.511187,0.000000,324,12.970511,0.000000,0.0,0.000000
324_PV_3-1,23,0.000000,0.000000,0.000000,287.511187,0.000000,324,12.970511,0.000000,0.0,0.000000
324_PV_3-2,23,0.000000,0.000000,0.000000,287.511187,0.000000,324,12.970511,0.000000,0.0,0.000000
324_PV_3-3,23,0.000000,0.000000,0.000000,287.511187,0.000000,324,12.970511,0.000000,0.0,0.000000
319_PV_1-0,23,0.000000,0.000000,0.000000,645.062248,0.000000,319,16.215828,0.000000,0.0,0.000000
319_PV_1-1,23,0.000000,0.000000,0.000000,645.062248,0.000000,319,16.215828,0.000000,0.0,0.000000
319_PV_1-2,23,0.000000,0.000000,0.000000,645.062248,0.000000,319,16.215828,0.000000,0.0,0.000000
319_PV_1-3,23,0.000000,0.000000,0.000000,645.062248,0.000000,319,16.215828,0.000000,0.0,0.000000
308_RTPV_1-0,23,0.000000,0.000000,0.000000,1000.000000,0.000000,308,15.361596,0.000000,0.0,0.000000
308_RTPV_1-1,23,0.000000,0.000000,0.000000,1000.000000,0.000000,308,15.361596,0.000000,0.0,0.000000
308_RTPV_1-2,23,0.000000,0.000000,0.000000,1000.000000,0.000000,308,15.361596,0.000000,0.0,0.000000
308_RTPV_1-3,23,0.000000,0.000000,0.000000,1000.000000,0.000000,308,15.361596,0.000000,0.0,0.000000
313_RTPV_1-0,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_RTPV_1-1,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_RTPV_1-2,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_RTPV_1-3,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_RTPV_2-0,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_RTPV_2-1,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_RTPV_2-2,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_RTPV_2-3,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_RTPV_3-0,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_RTPV_3-1,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_RTPV_3-2,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_RTPV_3-3,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_RTPV_4-0,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_RTPV_4-1,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_RTPV_4-2,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_RTPV_4-3,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_RTPV_5-0,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_RTPV_5-1,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_RTPV_5-2,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_RTPV_5-3,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_RTPV_6-0,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_RTPV_6-1,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_RTPV_6-2,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_RTPV_6-3,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_RTPV_7-0,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_RTPV_7-1,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_RTPV_7-2,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_RTPV_7-3,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_RTPV_8-0,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_RTPV_8-1,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_RTPV_8-2,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_RTPV_8-3,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_RTPV_9-0,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_RTPV_9-1,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_RTPV_9-2,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_RTPV_9-3,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_RTPV_10-0,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_RTPV_10-1,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_RTPV_10-2,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_RTPV_10-3,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_RTPV_11-0,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_RTPV_11-1,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_RTPV_11-2,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_RTPV_11-3,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_RTPV_12-0,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_RTPV_12-1,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_RTPV_12-2,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_RTPV_12-3,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
320_RTPV_1-0,23,0.000000,0.000000,0.000000,1000.000000,0.000000,320,16.076651,0.000000,0.0,0.000000
320_RTPV_1-1,23,0.000000,0.000000,0.000000,1000.000000,0.000000,320,16.076651,0.000000,0.0,0.000000
320_RTPV_1-2,23,0.000000,0.000000,0.000000,1000.000000,0.000000,320,16.076651,0.000000,0.0,0.000000
320_RTPV_1-3,23,0.000000,0.000000,0.000000,1000.000000,0.000000,320,16.076651,0.000000,0.0,0.000000
