,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,Commitment,Startup,Shutdown,MaxDual,MinDual,DMaxDual,DMinDual,RampMaxDual,RampMinDual,StartShutDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
302_CT_4-1,19,33.791603,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,483093.845311,0.000000,0.000000,25.519074,0.000000,5665.234428,302,26.097774,33.791603,-0.0,33.791603
302_CT_4-2,19,38.382410,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,483098.436118,0.000000,0.000000,25.519074,0.000000,5665.234428,302,26.097774,38.382410,-0.0,38.382410
302_CT_4-3,19,38.635080,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,483098.688787,0.000000,0.000000,25.519074,0.000000,5665.234428,302,26.097774,38.635080,-0.0,38.635080
307_CT_1-0,19,27.894691,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499992.419921,0.000000,0.000000,0.000000,25.519074,5665.234428,307,26.193612,27.894691,-0.0,27.894691
307_CT_1-1,19,27.894691,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499992.419921,0.000000,0.000000,0.000000,25.519074,5665.234428,307,26.193612,27.894691,-0.0,27.894691
307_CT_1-2,19,29.220233,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499993.745463,0.000000,0.000000,0.000000,25.519074,5665.234428,307,26.193612,29.220233,-0.0,29.220233
307_CT_1-3,19,35.474770,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,25.519074,5665.234428,307,26.193612,35.474770,-0.0,35.474770
307_CT_2-0,19,27.894691,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499992.419921,0.000000,0.000000,0.000000,25.519074,5665.234428,307,26.193612,27.894691,-0.0,27.894691
307_CT_2-1,19,27.894691,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499992.419921,0.000000,0.000000,0.000000,25.519074,5665.234428,307,26.193612,27.894691,-0.0,27.894691
307_CT_2-2,19,29.220233,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499993.745463,0.000000,0.000000,0.000000,25.519074,5665.234428,307,26.193612,29.220233,-0.0,29.220233
307_CT_2-3,19,35.474770,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,25.519074,5665.234428,307,26.193612,35.474770,-0.0,35.474770
313_CC_1-0,19,15.731579,170.000000,36.823878,1.000000,-0.000000,-0.000000,0.000000,499981.978848,0.000000,389104.433346,0.000000,112.909344,28046.681022,313,26.330129,15.731579,1801.7534999999998,15.731579
313_CC_1-1,19,15.731579,61.666667,13.357681,1.000000,-0.000000,-0.000000,0.000000,499981.978848,0.000000,389104.433346,0.000000,112.909344,28046.681022,313,26.330129,15.731579,653.5772535328499,15.731579
313_CC_1-2,19,26.755735,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499993.003004,0.000000,389104.433346,0.000000,112.909344,28046.681022,313,26.330129,26.755735,-0.0,26.755735
313_CC_1-3,19,33.752731,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,389104.433346,0.000000,112.909344,28046.681022,313,26.330129,33.752731,-0.0,33.752731
315_STEAM_1-0,19,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499951.337121,0.000000,54.995493,0.000000,11.729320,703.759200,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_1-1,19,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499951.337121,0.000000,54.995493,0.000000,11.729320,703.759200,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_1-2,19,100.399529,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499976.299874,0.000000,54.995493,0.000000,11.729320,703.759200,315,25.047633,100.399529,-0.0,100.399529
315_STEAM_1-3,19,124.099655,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,54.995493,0.000000,11.729320,703.759200,315,25.047633,124.099655,-0.0,124.099655
315_STEAM_2-0,19,75.436777,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499951.337121,0.000000,54.995493,0.000000,11.729320,703.759200,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_2-1,19,75.436777,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499951.337121,0.000000,54.995493,0.000000,11.729320,703.759200,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_2-2,19,100.399529,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499976.299874,0.000000,54.995493,0.000000,11.729320,703.759200,315,25.047633,100.399529,-0.0,100.399529
315_STEAM_2-3,19,124.099655,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,54.995493,0.000000,11.729320,703.759200,315,25.047633,124.099655,-0.0,124.099655
315_STEAM_3-0,19,75.436777,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499951.337121,0.000000,54.995493,0.000000,11.729320,703.759200,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_3-1,19,75.436777,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499951.337121,0.000000,54.995493,0.000000,11.729320,703.759200,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_3-2,19,100.399529,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499976.299874,0.000000,54.995493,0.000000,11.729320,703.759200,315,25.047633,100.399529,-0.0,100.399529
315_STEAM_3-3,19,124.099655,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,54.995493,0.000000,11.729320,703.759200,315,25.047633,124.099655,-0.0,124.099655
315_STEAM_4-0,19,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499951.337121,0.000000,54.995493,0.000000,11.729320,703.759200,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_4-1,19,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499951.337121,0.000000,54.995493,0.000000,11.729320,703.759200,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_4-2,19,100.399529,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499976.299874,0.000000,54.995493,0.000000,11.729320,703.759200,315,25.047633,100.399529,-0.0,100.399529
315_STEAM_4-3,19,124.099655,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,54.995493,0.000000,11.729320,703.759200,315,25.047633,124.099655,-0.0,124.099655
315_STEAM_5-0,19,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499951.337121,0.000000,54.995493,0.000000,11.729320,703.759200,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_5-1,19,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499951.337121,0.000000,54.995493,0.000000,11.729320,703.759200,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_5-2,19,100.399529,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499976.299874,0.000000,54.995493,0.000000,11.729320,703.759200,315,25.047633,100.399529,-0.0,100.399529
315_STEAM_5-3,19,124.099655,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,54.995493,0.000000,11.729320,703.759200,315,25.047633,124.099655,-0.0,124.099655
315_CT_6-0,19,26.401998,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499994.546230,0.000000,0.000000,25.519074,0.000000,5665.234428,315,25.047633,26.401998,-0.0,26.401998
315_CT_6-1,19,26.401998,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499994.546230,0.000000,0.000000,25.519074,0.000000,5665.234428,315,25.047633,26.401998,-0.0,26.401998
315_CT_6-2,19,26.895675,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499995.039907,0.000000,0.000000,25.519074,0.000000,5665.234428,315,25.047633,26.895675,-0.0,26.895675
315_CT_6-3,19,31.855768,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,25.519074,0.000000,5665.234428,315,25.047633,31.855768,-0.0,31.855768
315_CT_7-0,19,26.401998,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499994.546230,0.000000,0.000000,25.519074,0.000000,5665.234428,315,25.047633,26.401998,-0.0,26.401998
315_CT_7-1,19,26.401998,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499994.546230,0.000000,0.000000,25.519074,0.000000,5665.234428,315,25.047633,26.401998,-0.0,26.401998
315_CT_7-2,19,26.895675,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499995.039907,0.000000,0.000000,25.519074,0.000000,5665.234428,315,25.047633,26.895675,-0.0,26.895675
315_CT_7-3,19,31.855768,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,25.519074,0.000000,5665.234428,315,25.047633,31.855768,-0.0,31.855768
315_CT_8-0,19,26.401998,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499994.546230,0.000000,0.000000,25.519074,0.000000,5665.234428,315,25.047633,26.401998,-0.0,26.401998
315_CT_8-1,19,26.401998,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499994.546230,0.000000,0.000000,25.519074,0.000000,5665.234428,315,25.047633,26.401998,-0.0,26.401998
315_CT_8-2,19,26.895675,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499995.039907,0.000000,0.000000,25.519074,0.000000,5665.234428,315,25.047633,26.895675,-0.0,26.895675
315_CT_8-3,19,31.855768,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,25.519074,0.000000,5665.234428,315,25.047633,31.855768,-0.0,31.855768
316_STEAM_1-0,19,21.116646,62.000000,58.992715,1.000000,-0.000000,-0.000000,0.000000,499993.841947,146.998681,0.000000,0.000000,0.000000,22784.795619,316,26.567863,21.116646,337.975454,21.116646
316_STEAM_1-1,19,21.116646,31.000000,29.496357,1.000000,-0.000000,-0.000000,0.000000,499993.841947,146.998681,0.000000,0.000000,0.000000,22784.795619,316,26.567863,21.116646,168.987727,21.116646
316_STEAM_1-2,19,21.287879,31.000000,29.735541,1.000000,-0.000000,-0.000000,0.000000,499994.013180,146.998681,0.000000,0.000000,0.000000,22784.795619,316,26.567863,21.287879,163.67950399999995,21.287879
316_STEAM_1-3,19,27.274699,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,146.998681,0.000000,0.000000,0.000000,22784.795619,316,26.567863,27.274699,-0.0,27.274699
318_CC_1-0,19,26.845141,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499995.315900,79.004735,0.000000,0.000000,0.000000,28046.681022,318,21.669847,26.845141,-0.0,26.845141
318_CC_1-1,19,26.845141,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499995.315900,79.004735,0.000000,0.000000,0.000000,28046.681022,318,21.669847,26.845141,-0.0,26.845141
318_CC_1-2,19,27.276623,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499995.747381,79.004735,0.000000,0.000000,0.000000,28046.681022,318,21.669847,27.276623,-0.0,27.276623
318_CC_1-3,19,31.529241,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,79.004735,0.000000,0.000000,0.000000,28046.681022,318,21.669847,31.529241,-0.0,31.529241
321_CC_1-0,19,22.732463,170.000000,53.211277,1.000000,0.000000,0.000000,2090.176881,0.000000,0.000000,0.000000,0.000000,112.909344,28046.681022,321,22.732463,22.732463,0.0,22.732463
321_CC_1-1,19,22.732463,7.911833,2.476463,1.000000,0.000000,0.000000,2090.176881,0.000000,0.000000,0.000000,0.000000,112.909344,28046.681022,321,22.732463,22.732463,0.0,22.732463
321_CC_1-2,19,25.908321,0.000000,0.000000,1.000000,0.000000,0.000000,2087.001023,0.000000,0.000000,0.000000,0.000000,112.909344,28046.681022,321,22.732463,25.908321,-0.0,25.908321
321_CC_1-3,19,33.947092,0.000000,0.000000,1.000000,0.000000,0.000000,2078.962252,0.000000,0.000000,0.000000,0.000000,112.909344,28046.681022,321,22.732463,33.947092,-0.0,33.947092
322_CT_5-0,19,23.334982,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499995.440291,0.000000,0.000000,0.000000,25.519074,5665.234428,322,21.864982,23.334982,-0.0,23.334982
322_CT_5-1,19,23.334982,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499995.440291,0.000000,0.000000,0.000000,25.519074,5665.234428,322,21.864982,23.334982,-0.0,23.334982
322_CT_5-2,19,26.499179,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499998.604488,0.000000,0.000000,0.000000,25.519074,5665.234428,322,21.864982,26.499179,-0.0,26.499179
322_CT_5-3,19,27.894691,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,25.519074,5665.234428,322,21.864982,27.894691,-0.0,27.894691
322_CT_6-0,19,23.334982,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499995.440291,0.000000,0.000000,0.000000,25.519074,5665.234428,322,21.864982,23.334982,-0.0,23.334982
322_CT_6-1,19,23.334982,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499995.440291,0.000000,0.000000,0.000000,25.519074,5665.234428,322,21.864982,23.334982,-0.0,23.334982
322_CT_6-2,19,26.499179,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499998.604488,0.000000,0.000000,0.000000,25.519074,5665.234428,322,21.864982,26.499179,-0.0,26.499179
322_CT_6-3,19,27.894691,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,25.519074,5665.234428,322,21.864982,27.894691,-0.0,27.894691
323_CC_1-0,19,26.429209,123.784918,45.046408,1.000000,-0.000000,-0.000000,0.000000,499994.701719,0.000000,3153.434157,0.000000,112.909344,28046.681022,323,26.429209,26.429209,0.0,26.429209
323_CC_1-1,19,26.429209,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499994.701719,0.000000,3153.434157,0.000000,112.909344,28046.681022,323,26.429209,26.429209,0.0,26.429209
323_CC_1-2,19,30.277557,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499998.550067,0.000000,3153.434157,0.000000,112.909344,28046.681022,323,26.429209,30.277557,-0.0,30.277557
323_CC_1-3,19,31.727490,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,3153.434157,0.000000,112.909344,28046.681022,323,26.429209,31.727490,-0.0,31.727490
323_CC_2-0,19,26.429209,170.000000,61.864478,1.000000,0.000000,0.000000,0.000000,499994.701719,79.004735,3345.348237,0.000000,0.000000,28046.681022,323,26.429209,26.429209,0.0,26.429209
323_CC_2-1,19,26.429209,61.666667,22.441036,1.000000,0.000000,0.000000,0.000000,499994.701719,79.004735,3345.348237,0.000000,0.000000,28046.681022,323,26.429209,26.429209,0.0,26.429209
323_CC_2-2,19,30.277557,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499998.550067,79.004735,3345.348237,0.000000,0.000000,28046.681022,323,26.429209,30.277557,-0.0,30.277557
323_CC_2-3,19,31.727490,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,79.004735,3345.348237,0.000000,0.000000,28046.681022,323,26.429209,31.727490,-0.0,31.727490
322_HYDRO_1-0,19,0.000000,31.900000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,21.864982,0.000000,697.4929258,0.000000
322_HYDRO_1-1,19,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_1-2,19,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_1-3,19,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_2-0,19,0.000000,31.900000,0.000000,1.000000,0.000000,0.000000,0.000000,499997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,21.864982,0.000000,697.4929258,0.000000
322_HYDRO_2-1,19,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_2-2,19,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_2-3,19,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_3-0,19,0.000000,31.900000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,21.864982,0.000000,697.4929258,0.000000
322_HYDRO_3-1,19,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_3-2,19,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_3-3,19,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_4-0,19,0.000000,31.900000,0.000000,1.000000,0.000000,0.000000,0.000000,499997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,21.864982,0.000000,697.4929258,0.000000
322_HYDRO_4-1,19,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_4-2,19,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_4-3,19,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,21.864982,0.000000,0.0,0.000000
320_PV_1-0,19,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_PV_1-1,19,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_PV_1-2,19,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_PV_1-3,19,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
314_PV_1-0,19,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_1-1,19,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_1-2,19,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_1-3,19,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_2-0,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_2-1,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_2-2,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_2-3,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,314,26.420138,0.000000,0.0,0.000000
313_PV_1-0,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,389183.589959,0.000000,500000.000000,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_PV_1-1,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,389183.589959,0.000000,500000.000000,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_PV_1-2,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,389183.589959,0.000000,500000.000000,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_PV_1-3,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,389183.589959,0.000000,500000.000000,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
314_PV_3-0,19,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_3-1,19,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_3-2,19,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_3-3,19,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_4-0,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_4-1,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_4-2,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_4-3,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,314,26.420138,0.000000,0.0,0.000000
313_PV_2-0,19,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,389183.589959,0.000000,500000.000000,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_PV_2-1,19,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,389183.589959,0.000000,500000.000000,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_PV_2-2,19,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,389183.589959,0.000000,500000.000000,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_PV_2-3,19,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,389183.589959,0.000000,500000.000000,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
310_PV_1-0,19,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,310,26.233494,0.000000,0.0,0.000000
310_PV_1-1,19,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,310,26.233494,0.000000,0.0,0.000000
310_PV_1-2,19,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,310,26.233494,0.000000,0.0,0.000000
310_PV_1-3,19,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,310,26.233494,0.000000,0.0,0.000000
324_PV_1-0,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,480548.380330,0.000000,0.000000,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_1-1,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,480548.380330,0.000000,0.000000,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_1-2,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,480548.380330,0.000000,0.000000,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_1-3,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,480548.380330,0.000000,0.000000,0.000000,324,25.311350,0.000000,0.0,0.000000
312_PV_1-0,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,11247.314259,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,312,26.290614,0.000000,0.0,0.000000
312_PV_1-1,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,11247.314259,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,312,26.290614,0.000000,0.0,0.000000
312_PV_1-2,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,11247.314259,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,312,26.290614,0.000000,0.0,0.000000
312_PV_1-3,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,11247.314259,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,312,26.290614,0.000000,0.0,0.000000
310_PV_2-0,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,310,26.233494,0.000000,0.0,0.000000
310_PV_2-1,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,310,26.233494,0.000000,0.0,0.000000
310_PV_2-2,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,310,26.233494,0.000000,0.0,0.000000
310_PV_2-3,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,310,26.233494,0.000000,0.0,0.000000
324_PV_2-0,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,480548.380330,0.000000,0.000000,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_2-1,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,480548.380330,0.000000,0.000000,0.000000,324,25.311350,0.000000,0.0,0.000000
