,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
314_PV_4-2,18,0.000000,0.000000,0.000000,26.420138,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_4-3,18,0.000000,0.000000,0.000000,26.420138,0.000000,314,26.420138,0.000000,0.0,0.000000
313_PV_2-0,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_PV_2-1,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_PV_2-2,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_PV_2-3,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
310_PV_1-0,18,0.000000,0.000000,0.000000,26.233494,0.000000,310,26.233494,0.000000,0.0,0.000000
310_PV_1-1,18,0.000000,0.000000,0.000000,26.233494,0.000000,310,26.233494,0.000000,0.0,0.000000
310_PV_1-2,18,0.000000,0.000000,0.000000,26.233494,0.000000,310,26.233494,0.000000,0.0,0.000000
310_PV_1-3,18,0.000000,0.000000,0.000000,26.233494,0.000000,310,26.233494,0.000000,0.0,0.000000
324_PV_1-0,18,0.000000,0.000000,0.000000,25.311350,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_1-1,18,0.000000,0.000000,0.000000,25.311350,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_1-2,18,0.000000,0.000000,0.000000,25.311350,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_1-3,18,0.000000,0.000000,0.000000,25.311350,0.000000,324,25.311350,0.000000,0.0,0.000000
312_PV_1-0,18,0.000000,0.000000,0.000000,26.290614,0.000000,312,26.290614,0.000000,0.0,0.000000
312_PV_1-1,18,0.000000,0.000000,0.000000,26.290614,0.000000,312,26.290614,0.000000,0.0,0.000000
312_PV_1-2,18,0.000000,0.000000,0.000000,26.290614,0.000000,312,26.290614,0.000000,0.0,0.000000
312_PV_1-3,18,0.000000,0.000000,0.000000,26.290614,0.000000,312,26.290614,0.000000,0.0,0.000000
310_PV_2-0,18,0.000000,0.000000,0.000000,26.233494,0.000000,310,26.233494,0.000000,0.0,0.000000
310_PV_2-1,18,0.000000,0.000000,0.000000,26.233494,0.000000,310,26.233494,0.000000,0.0,0.000000
310_PV_2-2,18,0.000000,0.000000,0.000000,26.233494,0.000000,310,26.233494,0.000000,0.0,0.000000
310_PV_2-3,18,0.000000,0.000000,0.000000,26.233494,0.000000,310,26.233494,0.000000,0.0,0.000000
324_PV_2-0,18,0.000000,0.000000,0.000000,25.311350,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_2-1,18,0.000000,0.000000,0.000000,25.311350,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_2-2,18,0.000000,0.000000,0.000000,25.311350,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_2-3,18,0.000000,0.000000,0.000000,25.311350,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_3-0,18,0.000000,0.000000,0.000000,25.311350,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_3-1,18,0.000000,0.000000,0.000000,25.311350,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_3-2,18,0.000000,0.000000,0.000000,25.311350,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_3-3,18,0.000000,0.000000,0.000000,25.311350,0.000000,324,25.311350,0.000000,0.0,0.000000
319_PV_1-0,18,0.000000,0.000000,0.000000,26.508807,0.000000,319,26.508807,0.000000,0.0,0.000000
319_PV_1-1,18,0.000000,0.000000,0.000000,26.508807,0.000000,319,26.508807,0.000000,0.0,0.000000
319_PV_1-2,18,0.000000,0.000000,0.000000,26.508807,0.000000,319,26.508807,0.000000,0.0,0.000000
319_PV_1-3,18,0.000000,0.000000,0.000000,26.508807,0.000000,319,26.508807,0.000000,0.0,0.000000
308_RTPV_1-0,18,0.000000,0.000000,0.000000,26.193612,0.000000,308,26.193612,0.000000,0.0,0.000000
308_RTPV_1-1,18,0.000000,0.000000,0.000000,26.193612,0.000000,308,26.193612,0.000000,0.0,0.000000
308_RTPV_1-2,18,0.000000,0.000000,0.000000,26.193612,0.000000,308,26.193612,0.000000,0.0,0.000000
308_RTPV_1-3,18,0.000000,0.000000,0.000000,26.193612,0.000000,308,26.193612,0.000000,0.0,0.000000
313_RTPV_1-0,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_1-1,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_1-2,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_1-3,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_2-0,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_2-1,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_2-2,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_2-3,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_3-0,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_3-1,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_3-2,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_3-3,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_4-0,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_4-1,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_4-2,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_4-3,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_5-0,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_5-1,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_5-2,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_5-3,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_6-0,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_6-1,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_6-2,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_6-3,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_7-0,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_7-1,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_7-2,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_7-3,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_8-0,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_8-1,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_8-2,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_8-3,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_9-0,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_9-1,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_9-2,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_9-3,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_10-0,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_10-1,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_10-2,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_10-3,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_11-0,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_11-1,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_11-2,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_11-3,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_12-0,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_12-1,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_12-2,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_12-3,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
320_RTPV_1-0,18,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_1-1,18,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_1-2,18,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_1-3,18,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_2-0,18,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_2-1,18,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_2-2,18,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_2-3,18,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_3-0,18,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_3-1,18,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_3-2,18,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_3-3,18,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
313_RTPV_13-0,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_13-1,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_13-2,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_13-3,18,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
320_RTPV_4-0,18,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_4-1,18,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_4-2,18,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_4-3,18,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_5-0,18,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_5-1,18,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_5-2,18,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_5-3,18,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_6-0,18,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_6-1,18,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_6-2,18,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_6-3,18,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
309_WIND_1-0,18,0.000000,1.400000,0.000000,26.153731,0.000000,309,26.153731,0.000000,36.6152234,0.000000
309_WIND_1-1,18,0.000000,0.000000,0.000000,26.153731,0.000000,309,26.153731,0.000000,0.0,0.000000
309_WIND_1-2,18,0.000000,0.000000,0.000000,26.153731,0.000000,309,26.153731,0.000000,0.0,0.000000
309_WIND_1-3,18,0.000000,0.000000,0.000000,26.153731,0.000000,309,26.153731,0.000000,0.0,0.000000
317_WIND_1-0,18,0.000000,754.900000,0.000000,20.525491,0.000000,317,20.525491,0.000000,15494.693155899999,0.000000
317_WIND_1-1,18,0.000000,0.000000,0.000000,20.525491,0.000000,317,20.525491,0.000000,0.0,0.000000
317_WIND_1-2,18,0.000000,0.000000,0.000000,20.525491,0.000000,317,20.525491,0.000000,0.0,0.000000
317_WIND_1-3,18,0.000000,0.000000,0.000000,20.525491,0.000000,317,20.525491,0.000000,0.0,0.000000
303_WIND_1-0,18,0.000000,89.000000,0.000000,25.743744,0.000000,303,25.743744,0.000000,2291.193216,0.000000
303_WIND_1-1,18,0.000000,0.000000,0.000000,25.743744,0.000000,303,25.743744,0.000000,0.0,0.000000
303_WIND_1-2,18,0.000000,0.000000,0.000000,25.743744,0.000000,303,25.743744,0.000000,0.0,0.000000
303_WIND_1-3,18,0.000000,0.000000,0.000000,25.743744,0.000000,303,25.743744,0.000000,0.0,0.000000
301_CT_1-0,19,87.255791,0.000000,0.000000,0.000000,61.168919,301,26.086872,87.255791,-0.0,87.255791
301_CT_1-1,19,87.255791,0.000000,0.000000,0.000000,61.168919,301,26.086872,87.255791,-0.0,87.255791
301_CT_1-2,19,99.695770,0.000000,0.000000,0.000000,73.608898,301,26.086872,99.695770,-0.0,99.695770
301_CT_1-3,19,105.367241,0.000000,0.000000,0.000000,79.280369,301,26.086872,105.367241,-0.0,105.367241
301_CT_2-0,19,87.255791,0.000000,0.000000,0.000000,61.168919,301,26.086872,87.255791,-0.0,87.255791
301_CT_2-1,19,87.255791,0.000000,0.000000,0.000000,61.168919,301,26.086872,87.255791,-0.0,87.255791
301_CT_2-2,19,99.695770,0.000000,0.000000,0.000000,73.608898,301,26.086872,99.695770,-0.0,99.695770
301_CT_2-3,19,105.367241,0.000000,0.000000,0.000000,79.280369,301,26.086872,105.367241,-0.0,105.367241
301_CT_3-0,19,28.469999,0.000000,0.000000,0.000000,2.383127,301,26.086872,28.469999,-0.0,28.469999
301_CT_3-1,19,28.469999,0.000000,0.000000,0.000000,2.383127,301,26.086872,28.469999,-0.0,28.469999
301_CT_3-2,19,29.286315,0.000000,0.000000,0.000000,3.199443,301,26.086872,29.286315,-0.0,29.286315
301_CT_3-3,19,43.742887,0.000000,0.000000,0.000000,17.656014,301,26.086872,43.742887,-0.0,43.742887
301_CT_4-0,19,28.469999,0.000000,0.000000,0.000000,2.383127,301,26.086872,28.469999,-0.0,28.469999
301_CT_4-1,19,28.469999,0.000000,0.000000,0.000000,2.383127,301,26.086872,28.469999,-0.0,28.469999
301_CT_4-2,19,29.286315,0.000000,0.000000,0.000000,3.199443,301,26.086872,29.286315,-0.0,29.286315
301_CT_4-3,19,43.742887,0.000000,0.000000,0.000000,17.656014,301,26.086872,43.742887,-0.0,43.742887
302_CT_1-0,19,87.255791,0.000000,0.000000,0.000000,61.158018,302,26.097774,87.255791,-0.0,87.255791
302_CT_1-1,19,87.255791,0.000000,0.000000,0.000000,61.158018,302,26.097774,87.255791,-0.0,87.255791
302_CT_1-2,19,99.695770,0.000000,0.000000,0.000000,73.597996,302,26.097774,99.695770,-0.0,99.695770
302_CT_1-3,19,105.367241,0.000000,0.000000,0.000000,79.269468,302,26.097774,105.367241,-0.0,105.367241
302_CT_2-0,19,87.255791,0.000000,0.000000,0.000000,61.158018,302,26.097774,87.255791,-0.0,87.255791
302_CT_2-1,19,87.255791,0.000000,0.000000,0.000000,61.158018,302,26.097774,87.255791,-0.0,87.255791
302_CT_2-2,19,99.695770,0.000000,0.000000,0.000000,73.597996,302,26.097774,99.695770,-0.0,99.695770
302_CT_2-3,19,105.367241,0.000000,0.000000,0.000000,79.269468,302,26.097774,105.367241,-0.0,105.367241
302_CT_3-0,19,33.791603,0.000000,0.000000,0.000000,7.693830,302,26.097774,33.791603,-0.0,33.791603
302_CT_3-1,19,33.791603,0.000000,0.000000,0.000000,7.693830,302,26.097774,33.791603,-0.0,33.791603
302_CT_3-2,19,38.382410,0.000000,0.000000,0.000000,12.284636,302,26.097774,38.382410,-0.0,38.382410
302_CT_3-3,19,38.635080,0.000000,0.000000,0.000000,12.537306,302,26.097774,38.635080,-0.0,38.635080
302_CT_4-0,19,33.791603,0.000000,0.000000,0.000000,7.693830,302,26.097774,33.791603,-0.0,33.791603
302_CT_4-1,19,33.791603,0.000000,0.000000,0.000000,7.693830,302,26.097774,33.791603,-0.0,33.791603
302_CT_4-2,19,38.382410,0.000000,0.000000,0.000000,12.284636,302,26.097774,38.382410,-0.0,38.382410
302_CT_4-3,19,38.635080,0.000000,0.000000,0.000000,12.537306,302,26.097774,38.635080,-0.0,38.635080
307_CT_1-0,19,27.894691,0.000000,0.000000,0.000000,1.701078,307,26.193612,27.894691,-0.0,27.894691
307_CT_1-1,19,27.894691,0.000000,0.000000,0.000000,1.701078,307,26.193612,27.894691,-0.0,27.894691
307_CT_1-2,19,29.220233,0.000000,0.000000,0.000000,3.026620,307,26.193612,29.220233,-0.0,29.220233
307_CT_1-3,19,35.474770,0.000000,0.000000,0.000000,9.281157,307,26.193612,35.474770,-0.0,35.474770
307_CT_2-0,19,27.894691,0.000000,0.000000,0.000000,1.701078,307,26.193612,27.894691,-0.0,27.894691
307_CT_2-1,19,27.894691,0.000000,0.000000,0.000000,1.701078,307,26.193612,27.894691,-0.0,27.894691
307_CT_2-2,19,29.220233,0.000000,0.000000,0.000000,3.026620,307,26.193612,29.220233,-0.0,29.220233
307_CT_2-3,19,35.474770,0.000000,0.000000,0.000000,9.281157,307,26.193612,35.474770,-0.0,35.474770
313_CC_1-0,19,15.731579,170.000000,36.823878,10.598549,0.000000,313,26.330129,15.731579,1801.7534999999998,15.731579
313_CC_1-1,19,15.731579,61.666667,13.357681,10.598549,0.000000,313,26.330129,15.731579,653.5772535328499,15.731579
313_CC_1-2,19,26.755735,0.000000,0.000000,0.000000,0.425607,313,26.330129,26.755735,-0.0,26.755735
313_CC_1-3,19,33.752731,0.000000,0.000000,0.000000,7.422603,313,26.330129,33.752731,-0.0,33.752731
315_STEAM_1-0,19,75.436777,0.000000,0.000000,0.000000,50.389144,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_1-1,19,75.436777,0.000000,0.000000,0.000000,50.389144,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_1-2,19,100.399529,0.000000,0.000000,0.000000,75.351896,315,25.047633,100.399529,-0.0,100.399529
315_STEAM_1-3,19,124.099655,0.000000,0.000000,0.000000,99.052022,315,25.047633,124.099655,-0.0,124.099655
315_STEAM_2-0,19,75.436777,0.000000,0.000000,0.000000,50.389144,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_2-1,19,75.436777,0.000000,0.000000,0.000000,50.389144,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_2-2,19,100.399529,0.000000,0.000000,0.000000,75.351896,315,25.047633,100.399529,-0.0,100.399529
315_STEAM_2-3,19,124.099655,0.000000,0.000000,0.000000,99.052022,315,25.047633,124.099655,-0.0,124.099655
315_STEAM_3-0,19,75.436777,0.000000,0.000000,0.000000,50.389144,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_3-1,19,75.436777,0.000000,0.000000,0.000000,50.389144,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_3-2,19,100.399529,0.000000,0.000000,0.000000,75.351896,315,25.047633,100.399529,-0.0,100.399529
315_STEAM_3-3,19,124.099655,0.000000,0.000000,0.000000,99.052022,315,25.047633,124.099655,-0.0,124.099655
315_STEAM_4-0,19,75.436777,0.000000,0.000000,0.000000,50.389144,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_4-1,19,75.436777,0.000000,0.000000,0.000000,50.389144,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_4-2,19,100.399529,0.000000,0.000000,0.000000,75.351896,315,25.047633,100.399529,-0.0,100.399529
315_STEAM_4-3,19,124.099655,0.000000,0.000000,0.000000,99.052022,315,25.047633,124.099655,-0.0,124.099655
315_STEAM_5-0,19,75.436777,0.000000,0.000000,0.000000,50.389144,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_5-1,19,75.436777,0.000000,0.000000,0.000000,50.389144,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_5-2,19,100.399529,0.000000,0.000000,0.000000,75.351896,315,25.047633,100.399529,-0.0,100.399529
315_STEAM_5-3,19,124.099655,0.000000,0.000000,0.000000,99.052022,315,25.047633,124.099655,-0.0,124.099655
315_CT_6-0,19,26.401998,0.000000,0.000000,0.000000,1.354365,315,25.047633,26.401998,-0.0,26.401998
315_CT_6-1,19,26.401998,0.000000,0.000000,0.000000,1.354365,315,25.047633,26.401998,-0.0,26.401998
315_CT_6-2,19,26.895675,0.000000,0.000000,0.000000,1.848042,315,25.047633,26.895675,-0.0,26.895675
315_CT_6-3,19,31.855768,0.000000,0.000000,0.000000,6.808135,315,25.047633,31.855768,-0.0,31.855768
315_CT_7-0,19,26.401998,0.000000,0.000000,0.000000,1.354365,315,25.047633,26.401998,-0.0,26.401998
315_CT_7-1,19,26.401998,0.000000,0.000000,0.000000,1.354365,315,25.047633,26.401998,-0.0,26.401998
315_CT_7-2,19,26.895675,0.000000,0.000000,0.000000,1.848042,315,25.047633,26.895675,-0.0,26.895675
315_CT_7-3,19,31.855768,0.000000,0.000000,0.000000,6.808135,315,25.047633,31.855768,-0.0,31.855768
315_CT_8-0,19,26.401998,0.000000,0.000000,0.000000,1.354365,315,25.047633,26.401998,-0.0,26.401998
315_CT_8-1,19,26.401998,0.000000,0.000000,0.000000,1.354365,315,25.047633,26.401998,-0.0,26.401998
315_CT_8-2,19,26.895675,0.000000,0.000000,0.000000,1.848042,315,25.047633,26.895675,-0.0,26.895675
315_CT_8-3,19,31.855768,0.000000,0.000000,0.000000,6.808135,315,25.047633,31.855768,-0.0,31.855768
316_STEAM_1-0,19,21.116646,62.000000,58.992715,5.451217,0.000000,316,26.567863,21.116646,337.975454,21.116646
316_STEAM_1-1,19,21.116646,31.000000,29.496357,5.451217,0.000000,316,26.567863,21.116646,168.987727,21.116646
316_STEAM_1-2,19,21.287879,31.000000,29.735541,5.279984,0.000000,316,26.567863,21.287879,163.67950399999995,21.287879
316_STEAM_1-3,19,27.274699,0.000000,0.000000,0.000000,0.706836,316,26.567863,27.274699,-0.0,27.274699
318_CC_1-0,19,26.845141,0.000000,0.000000,0.000000,5.175295,318,21.669847,26.845141,-0.0,26.845141
318_CC_1-1,19,26.845141,0.000000,0.000000,0.000000,5.175295,318,21.669847,26.845141,-0.0,26.845141
318_CC_1-2,19,27.276623,0.000000,0.000000,0.000000,5.606776,318,21.669847,27.276623,-0.0,27.276623
318_CC_1-3,19,31.529241,0.000000,0.000000,0.000000,9.859395,318,21.669847,31.529241,-0.0,31.529241
321_CC_1-0,19,22.732463,170.000000,53.211277,0.000000,0.000000,321,22.732463,22.732463,0.0,22.732463
321_CC_1-1,19,22.732463,0.811364,0.253963,0.000000,0.000000,321,22.732463,22.732463,0.0,22.732463
321_CC_1-2,19,25.908321,0.000000,0.000000,0.000000,3.175859,321,22.732463,25.908321,-0.0,25.908321
321_CC_1-3,19,33.947092,0.000000,0.000000,0.000000,11.214630,321,22.732463,33.947092,-0.0,33.947092
322_CT_5-0,19,23.334982,0.000000,0.000000,0.000000,1.469999,322,21.864982,23.334982,-0.0,23.334982
322_CT_5-1,19,23.334982,0.000000,0.000000,0.000000,1.469999,322,21.864982,23.334982,-0.0,23.334982
322_CT_5-2,19,26.499179,0.000000,0.000000,0.000000,4.634196,322,21.864982,26.499179,-0.0,26.499179
322_CT_5-3,19,27.894691,0.000000,0.000000,0.000000,6.029708,322,21.864982,27.894691,-0.0,27.894691
322_CT_6-0,19,23.334982,0.000000,0.000000,0.000000,1.469999,322,21.864982,23.334982,-0.0,23.334982
322_CT_6-1,19,23.334982,0.000000,0.000000,0.000000,1.469999,322,21.864982,23.334982,-0.0,23.334982
322_CT_6-2,19,26.499179,0.000000,0.000000,0.000000,4.634196,322,21.864982,26.499179,-0.0,26.499179
322_CT_6-3,19,27.894691,0.000000,0.000000,0.000000,6.029708,322,21.864982,27.894691,-0.0,27.894691
323_CC_1-0,19,26.429209,170.000000,61.864478,0.000000,0.000000,323,26.429209,26.429209,0.0,26.429209
323_CC_1-1,19,26.429209,0.000000,0.000000,0.000000,0.000000,323,26.429209,26.429209,0.0,26.429209
323_CC_1-2,19,30.277557,0.000000,0.000000,0.000000,3.848348,323,26.429209,30.277557,-0.0,30.277557
323_CC_1-3,19,31.727490,0.000000,0.000000,0.000000,5.298281,323,26.429209,31.727490,-0.0,31.727490
323_CC_2-0,19,26.429209,154.258888,56.136151,0.000000,0.000000,323,26.429209,26.429209,0.0,26.429209
323_CC_2-1,19,26.429209,0.000000,0.000000,0.000000,0.000000,323,26.429209,26.429209,0.0,26.429209
323_CC_2-2,19,30.277557,0.000000,0.000000,0.000000,3.848348,323,26.429209,30.277557,-0.0,30.277557
323_CC_2-3,19,31.727490,0.000000,0.000000,0.000000,5.298281,323,26.429209,31.727490,-0.0,31.727490
314_SYNC_COND_1-0,19,0.000000,0.000000,0.000000,26.420138,0.000000,314,26.420138,0.000000,0.0,0.000000
314_SYNC_COND_1-1,19,0.000000,0.000000,0.000000,26.420138,0.000000,314,26.420138,0.000000,0.0,0.000000
314_SYNC_COND_1-2,19,0.000000,0.000000,0.000000,26.420138,0.000000,314,26.420138,0.000000,0.0,0.000000
314_SYNC_COND_1-3,19,0.000000,0.000000,0.000000,26.420138,0.000000,314,26.420138,0.000000,0.0,0.000000
322_HYDRO_1-0,19,0.000000,31.900000,0.000000,21.864982,0.000000,322,21.864982,0.000000,697.4929258,0.000000
322_HYDRO_1-1,19,0.000000,0.000000,0.000000,21.864982,0.000000,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_1-2,19,0.000000,0.000000,0.000000,21.864982,0.000000,322,21.864982,0.000000,0.0,0.000000
