,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
320_RTPV_4-2,20,0.000000,0.000000,0.000000,0.000000,987.824577,320,24.159589,0.000000,0.0,0.000000
320_RTPV_4-3,20,0.000000,0.000000,0.000000,0.000000,987.824577,320,24.159589,0.000000,0.0,0.000000
320_RTPV_5-0,20,0.000000,0.000000,0.000000,0.000000,987.824577,320,24.159589,0.000000,0.0,0.000000
320_RTPV_5-1,20,0.000000,0.000000,0.000000,0.000000,987.824577,320,24.159589,0.000000,0.0,0.000000
320_RTPV_5-2,20,0.000000,0.000000,0.000000,0.000000,987.824577,320,24.159589,0.000000,0.0,0.000000
320_RTPV_5-3,20,0.000000,0.000000,0.000000,0.000000,987.824577,320,24.159589,0.000000,0.0,0.000000
320_RTPV_6-0,20,0.000000,0.000000,0.000000,0.000000,987.824577,320,24.159589,0.000000,0.0,0.000000
320_RTPV_6-1,20,0.000000,0.000000,0.000000,0.000000,987.824577,320,24.159589,0.000000,0.0,0.000000
320_RTPV_6-2,20,0.000000,0.000000,0.000000,0.000000,987.824577,320,24.159589,0.000000,0.0,0.000000
320_RTPV_6-3,20,0.000000,0.000000,0.000000,0.000000,987.824577,320,24.159589,0.000000,0.0,0.000000
309_WIND_1-0,20,0.000000,25.300000,0.000000,1000.000000,0.000000,309,35.529572,0.000000,898.8981716000001,0.000000
309_WIND_1-1,20,0.000000,0.000000,0.000000,1000.000000,0.000000,309,35.529572,0.000000,0.0,0.000000
309_WIND_1-2,20,0.000000,0.000000,0.000000,1000.000000,0.000000,309,35.529572,0.000000,0.0,0.000000
309_WIND_1-3,20,0.000000,0.000000,0.000000,1000.000000,0.000000,309,35.529572,0.000000,0.0,0.000000
317_WIND_1-0,20,0.000000,779.900000,0.000000,1000.000000,0.000000,317,20.436670,0.000000,15938.558932999998,0.000000
317_WIND_1-1,20,0.000000,0.000000,0.000000,1000.000000,0.000000,317,20.436670,0.000000,0.0,0.000000
317_WIND_1-2,20,0.000000,0.000000,0.000000,1000.000000,0.000000,317,20.436670,0.000000,0.0,0.000000
317_WIND_1-3,20,0.000000,0.000000,0.000000,1000.000000,0.000000,317,20.436670,0.000000,0.0,0.000000
303_WIND_1-0,20,0.000000,0.000000,0.000000,1000.000000,0.000000,303,0.000000,0.000000,0.0,0.000000
303_WIND_1-1,20,0.000000,0.000000,0.000000,1000.000000,0.000000,303,0.000000,0.000000,0.0,0.000000
303_WIND_1-2,20,0.000000,0.000000,0.000000,1000.000000,0.000000,303,0.000000,0.000000,0.0,0.000000
303_WIND_1-3,20,0.000000,0.000000,0.000000,1000.000000,0.000000,303,0.000000,0.000000,0.0,0.000000
301_CT_1-0,21,87.255791,0.000000,0.000000,1000.000000,0.000000,301,21.184575,87.255791,-0.0,87.255791
301_CT_1-1,21,87.255791,0.000000,0.000000,1000.000000,0.000000,301,21.184575,87.255791,-0.0,87.255791
301_CT_1-2,21,99.695770,0.000000,0.000000,987.560021,0.000000,301,21.184575,99.695770,-0.0,99.695770
301_CT_1-3,21,105.367241,0.000000,0.000000,981.888550,0.000000,301,21.184575,105.367241,-0.0,105.367241
301_CT_2-0,21,87.255791,0.000000,0.000000,1000.000000,0.000000,301,21.184575,87.255791,-0.0,87.255791
301_CT_2-1,21,87.255791,0.000000,0.000000,1000.000000,0.000000,301,21.184575,87.255791,-0.0,87.255791
301_CT_2-2,21,99.695770,0.000000,0.000000,987.560021,0.000000,301,21.184575,99.695770,-0.0,99.695770
301_CT_2-3,21,105.367241,0.000000,0.000000,981.888550,0.000000,301,21.184575,105.367241,-0.0,105.367241
301_CT_3-0,21,28.469999,0.000000,0.000000,1000.000000,0.000000,301,21.184575,28.469999,-0.0,28.469999
301_CT_3-1,21,28.469999,0.000000,0.000000,1000.000000,0.000000,301,21.184575,28.469999,-0.0,28.469999
301_CT_3-2,21,29.286315,0.000000,0.000000,999.183684,0.000000,301,21.184575,29.286315,-0.0,29.286315
301_CT_3-3,21,43.742887,0.000000,0.000000,984.727113,0.000000,301,21.184575,43.742887,-0.0,43.742887
301_CT_4-0,21,28.469999,0.000000,0.000000,1000.000000,0.000000,301,21.184575,28.469999,-0.0,28.469999
301_CT_4-1,21,28.469999,0.000000,0.000000,1000.000000,0.000000,301,21.184575,28.469999,-0.0,28.469999
301_CT_4-2,21,29.286315,0.000000,0.000000,999.183684,0.000000,301,21.184575,29.286315,-0.0,29.286315
301_CT_4-3,21,43.742887,0.000000,0.000000,984.727113,0.000000,301,21.184575,43.742887,-0.0,43.742887
302_CT_1-0,21,87.255791,0.000000,0.000000,1000.000000,0.000000,302,22.162213,87.255791,-0.0,87.255791
302_CT_1-1,21,87.255791,0.000000,0.000000,1000.000000,0.000000,302,22.162213,87.255791,-0.0,87.255791
302_CT_1-2,21,99.695770,0.000000,0.000000,987.560021,0.000000,302,22.162213,99.695770,-0.0,99.695770
302_CT_1-3,21,105.367241,0.000000,0.000000,981.888550,0.000000,302,22.162213,105.367241,-0.0,105.367241
302_CT_2-0,21,87.255791,0.000000,0.000000,1000.000000,0.000000,302,22.162213,87.255791,-0.0,87.255791
302_CT_2-1,21,87.255791,0.000000,0.000000,1000.000000,0.000000,302,22.162213,87.255791,-0.0,87.255791
302_CT_2-2,21,99.695770,0.000000,0.000000,987.560021,0.000000,302,22.162213,99.695770,-0.0,99.695770
302_CT_2-3,21,105.367241,0.000000,0.000000,981.888550,0.000000,302,22.162213,105.367241,-0.0,105.367241
302_CT_3-0,21,33.791603,0.000000,0.000000,1000.000000,0.000000,302,22.162213,33.791603,-0.0,33.791603
302_CT_3-1,21,33.791603,0.000000,0.000000,1000.000000,0.000000,302,22.162213,33.791603,-0.0,33.791603
302_CT_3-2,21,38.382410,0.000000,0.000000,995.409193,0.000000,302,22.162213,38.382410,-0.0,38.382410
302_CT_3-3,21,38.635080,0.000000,0.000000,995.156524,0.000000,302,22.162213,38.635080,-0.0,38.635080
302_CT_4-0,21,33.791603,0.000000,0.000000,1000.000000,0.000000,302,22.162213,33.791603,-0.0,33.791603
302_CT_4-1,21,33.791603,0.000000,0.000000,1000.000000,0.000000,302,22.162213,33.791603,-0.0,33.791603
302_CT_4-2,21,38.382410,0.000000,0.000000,995.409193,0.000000,302,22.162213,38.382410,-0.0,38.382410
302_CT_4-3,21,38.635080,0.000000,0.000000,995.156524,0.000000,302,22.162213,38.635080,-0.0,38.635080
307_CT_1-0,21,27.894691,22.000000,8.449918,1000.000000,0.000000,307,30.415158,27.894691,55.450274,27.894691
307_CT_1-1,21,27.894691,11.000000,4.224959,1000.000000,0.000000,307,30.415158,27.894691,27.725137,27.894691
307_CT_1-2,21,29.220233,11.000000,4.425727,998.674458,0.000000,307,30.415158,29.220233,13.144175000000015,29.220233
307_CT_1-3,21,35.474770,0.000000,0.000000,992.419921,0.000000,307,30.415158,35.474770,-0.0,35.474770
307_CT_2-0,21,27.894691,22.000000,8.449918,1000.000000,0.000000,307,30.415158,27.894691,55.450274,27.894691
307_CT_2-1,21,27.894691,11.000000,4.224959,1000.000000,0.000000,307,30.415158,27.894691,27.725137,27.894691
307_CT_2-2,21,29.220233,11.000000,4.425727,998.674458,0.000000,307,30.415158,29.220233,13.144175000000015,29.220233
307_CT_2-3,21,35.474770,0.000000,0.000000,992.419921,0.000000,307,30.415158,35.474770,-0.0,35.474770
313_CC_1-0,21,15.731579,170.000000,36.823878,1000.000000,0.000000,313,26.755735,15.731579,1874.1065200000003,15.731579
313_CC_1-1,21,15.731579,61.666667,13.357681,1000.000000,0.000000,313,26.755735,15.731579,679.8229570080521,15.731579
313_CC_1-2,21,26.755735,43.000537,15.841600,988.975844,0.000000,313,26.755735,26.755735,0.0,26.755735
313_CC_1-3,21,33.752731,0.000000,0.000000,981.978848,0.000000,313,26.755735,33.752731,-0.0,33.752731
315_STEAM_1-0,21,75.436777,0.000000,0.000000,1000.000000,0.000000,315,18.552074,75.436777,-0.0,75.436777
315_STEAM_1-1,21,75.436777,0.000000,0.000000,1000.000000,0.000000,315,18.552074,75.436777,-0.0,75.436777
315_STEAM_1-2,21,100.399529,0.000000,0.000000,975.037247,0.000000,315,18.552074,100.399529,-0.0,100.399529
315_STEAM_1-3,21,124.099655,0.000000,0.000000,951.337121,0.000000,315,18.552074,124.099655,-0.0,124.099655
315_STEAM_2-0,21,75.436777,0.000000,0.000000,1000.000000,0.000000,315,18.552074,75.436777,-0.0,75.436777
315_STEAM_2-1,21,75.436777,0.000000,0.000000,1000.000000,0.000000,315,18.552074,75.436777,-0.0,75.436777
315_STEAM_2-2,21,100.399529,0.000000,0.000000,975.037247,0.000000,315,18.552074,100.399529,-0.0,100.399529
315_STEAM_2-3,21,124.099655,0.000000,0.000000,951.337121,0.000000,315,18.552074,124.099655,-0.0,124.099655
315_STEAM_3-0,21,75.436777,0.000000,0.000000,1000.000000,0.000000,315,18.552074,75.436777,-0.0,75.436777
315_STEAM_3-1,21,75.436777,0.000000,0.000000,1000.000000,0.000000,315,18.552074,75.436777,-0.0,75.436777
315_STEAM_3-2,21,100.399529,0.000000,0.000000,975.037247,0.000000,315,18.552074,100.399529,-0.0,100.399529
315_STEAM_3-3,21,124.099655,0.000000,0.000000,951.337121,0.000000,315,18.552074,124.099655,-0.0,124.099655
315_STEAM_4-0,21,75.436777,0.000000,0.000000,1000.000000,0.000000,315,18.552074,75.436777,-0.0,75.436777
315_STEAM_4-1,21,75.436777,0.000000,0.000000,1000.000000,0.000000,315,18.552074,75.436777,-0.0,75.436777
315_STEAM_4-2,21,100.399529,0.000000,0.000000,975.037247,0.000000,315,18.552074,100.399529,-0.0,100.399529
315_STEAM_4-3,21,124.099655,0.000000,0.000000,951.337121,0.000000,315,18.552074,124.099655,-0.0,124.099655
315_STEAM_5-0,21,75.436777,0.000000,0.000000,1000.000000,0.000000,315,18.552074,75.436777,-0.0,75.436777
315_STEAM_5-1,21,75.436777,0.000000,0.000000,1000.000000,0.000000,315,18.552074,75.436777,-0.0,75.436777
315_STEAM_5-2,21,100.399529,0.000000,0.000000,975.037247,0.000000,315,18.552074,100.399529,-0.0,100.399529
315_STEAM_5-3,21,124.099655,0.000000,0.000000,951.337121,0.000000,315,18.552074,124.099655,-0.0,124.099655
315_CT_6-0,21,26.401998,0.000000,0.000000,0.000000,26.401998,315,18.552074,26.401998,-0.0,26.401998
315_CT_6-1,21,26.401998,0.000000,0.000000,0.000000,26.401998,315,18.552074,26.401998,-0.0,26.401998
315_CT_6-2,21,26.895675,0.000000,0.000000,0.000000,26.895675,315,18.552074,26.895675,-0.0,26.895675
315_CT_6-3,21,31.855768,0.000000,0.000000,0.000000,31.855768,315,18.552074,31.855768,-0.0,31.855768
315_CT_7-0,21,26.401998,0.000000,0.000000,0.000000,26.401998,315,18.552074,26.401998,-0.0,26.401998
315_CT_7-1,21,26.401998,0.000000,0.000000,0.000000,26.401998,315,18.552074,26.401998,-0.0,26.401998
315_CT_7-2,21,26.895675,0.000000,0.000000,0.000000,26.895675,315,18.552074,26.895675,-0.0,26.895675
315_CT_7-3,21,31.855768,0.000000,0.000000,0.000000,31.855768,315,18.552074,31.855768,-0.0,31.855768
315_CT_8-0,21,26.401998,0.000000,0.000000,0.000000,26.401998,315,18.552074,26.401998,-0.0,26.401998
315_CT_8-1,21,26.401998,0.000000,0.000000,0.000000,26.401998,315,18.552074,26.401998,-0.0,26.401998
315_CT_8-2,21,26.895675,0.000000,0.000000,0.000000,26.895675,315,18.552074,26.895675,-0.0,26.895675
315_CT_8-3,21,31.855768,0.000000,0.000000,0.000000,31.855768,315,18.552074,31.855768,-0.0,31.855768
316_STEAM_1-0,21,21.116646,0.000000,0.000000,1000.000000,0.000000,316,20.419866,21.116646,-0.0,21.116646
316_STEAM_1-1,21,21.116646,0.000000,0.000000,1000.000000,0.000000,316,20.419866,21.116646,-0.0,21.116646
316_STEAM_1-2,21,21.287879,0.000000,0.000000,999.828767,0.000000,316,20.419866,21.287879,-0.0,21.287879
316_STEAM_1-3,21,27.274699,0.000000,0.000000,993.841947,0.000000,316,20.419866,27.274699,-0.0,27.274699
318_CC_1-0,21,26.845141,0.000000,0.000000,1000.000000,0.000000,318,19.456065,26.845141,-0.0,26.845141
318_CC_1-1,21,26.845141,0.000000,0.000000,1000.000000,0.000000,318,19.456065,26.845141,-0.0,26.845141
318_CC_1-2,21,27.276623,0.000000,0.000000,999.568519,0.000000,318,19.456065,27.276623,-0.0,27.276623
318_CC_1-3,21,31.529241,0.000000,0.000000,995.315900,0.000000,318,19.456065,31.529241,-0.0,31.529241
321_CC_1-0,21,22.732463,0.000000,0.000000,1000.000000,0.000000,321,19.171679,22.732463,-0.0,22.732463
321_CC_1-1,21,22.732463,0.000000,0.000000,1000.000000,0.000000,321,19.171679,22.732463,-0.0,22.732463
321_CC_1-2,21,25.908321,0.000000,0.000000,996.824141,0.000000,321,19.171679,25.908321,-0.0,25.908321
321_CC_1-3,21,33.947092,0.000000,0.000000,988.785370,0.000000,321,19.171679,33.947092,-0.0,33.947092
322_CT_5-0,21,23.334982,0.000000,0.000000,1000.000000,0.000000,322,19.403841,23.334982,-0.0,23.334982
322_CT_5-1,21,23.334982,0.000000,0.000000,1000.000000,0.000000,322,19.403841,23.334982,-0.0,23.334982
322_CT_5-2,21,26.499179,0.000000,0.000000,996.835803,0.000000,322,19.403841,26.499179,-0.0,26.499179
322_CT_5-3,21,27.894691,0.000000,0.000000,995.440291,0.000000,322,19.403841,27.894691,-0.0,27.894691
322_CT_6-0,21,23.334982,0.000000,0.000000,1000.000000,0.000000,322,19.403841,23.334982,-0.0,23.334982
322_CT_6-1,21,23.334982,0.000000,0.000000,1000.000000,0.000000,322,19.403841,23.334982,-0.0,23.334982
322_CT_6-2,21,26.499179,0.000000,0.000000,996.835803,0.000000,322,19.403841,26.499179,-0.0,26.499179
322_CT_6-3,21,27.894691,0.000000,0.000000,995.440291,0.000000,322,19.403841,27.894691,-0.0,27.894691
323_CC_1-0,21,26.429209,0.000000,0.000000,1000.000000,0.000000,323,24.115144,26.429209,-0.0,26.429209
323_CC_1-1,21,26.429209,0.000000,0.000000,1000.000000,0.000000,323,24.115144,26.429209,-0.0,26.429209
323_CC_1-2,21,30.277557,0.000000,0.000000,996.151652,0.000000,323,24.115144,30.277557,-0.0,30.277557
323_CC_1-3,21,31.727490,0.000000,0.000000,994.701719,0.000000,323,24.115144,31.727490,-0.0,31.727490
323_CC_2-0,21,26.429209,0.000000,0.000000,1000.000000,0.000000,323,24.115144,26.429209,-0.0,26.429209
323_CC_2-1,21,26.429209,0.000000,0.000000,1000.000000,0.000000,323,24.115144,26.429209,-0.0,26.429209
323_CC_2-2,21,30.277557,0.000000,0.000000,996.151652,0.000000,323,24.115144,30.277557,-0.0,30.277557
323_CC_2-3,21,31.727490,0.000000,0.000000,994.701719,0.000000,323,24.115144,31.727490,-0.0,31.727490
314_SYNC_COND_1-0,21,0.000000,0.000000,0.000000,0.000000,0.000000,314,24.356879,0.000000,0.0,0.000000
314_SYNC_COND_1-1,21,0.000000,0.000000,0.000000,0.000000,0.000000,314,24.356879,0.000000,0.0,0.000000
314_SYNC_COND_1-2,21,0.000000,0.000000,0.000000,0.000000,0.000000,314,24.356879,0.000000,0.0,0.000000
314_SYNC_COND_1-3,21,0.000000,0.000000,0.000000,0.000000,0.000000,314,24.356879,0.000000,0.0,0.000000
322_HYDRO_1-0,21,0.000000,32.800000,0.000000,1000.000000,0.000000,322,19.403841,0.000000,636.4459847999999,0.000000
322_HYDRO_1-1,21,0.000000,0.000000,0.000000,1000.000000,0.000000,322,19.403841,0.000000,0.0,0.000000
322_HYDRO_1-2,21,0.000000,0.000000,0.000000,1000.000000,0.000000,322,19.403841,0.000000,0.0,0.000000
322_HYDRO_1-3,21,0.000000,0.000000,0.000000,1000.000000,0.000000,322,19.403841,0.000000,0.0,0.000000
322_HYDRO_2-0,21,0.000000,32.800000,0.000000,0.000000,0.000000,322,19.403841,0.000000,636.4459847999999,0.000000
322_HYDRO_2-1,21,0.000000,0.000000,0.000000,0.000000,0.000000,322,19.403841,0.000000,0.0,0.000000
322_HYDRO_2-2,21,0.000000,0.000000,0.000000,0.000000,0.000000,322,19.403841,0.000000,0.0,0.000000
322_HYDRO_2-3,21,0.000000,0.000000,0.000000,0.000000,0.000000,322,19.403841,0.000000,0.0,0.000000
322_HYDRO_3-0,21,0.000000,32.800000,0.000000,0.000000,0.000000,322,19.403841,0.000000,636.4459847999999,0.000000
322_HYDRO_3-1,21,0.000000,0.000000,0.000000,0.000000,0.000000,322,19.403841,0.000000,0.0,0.000000
322_HYDRO_3-2,21,0.000000,0.000000,0.000000,0.000000,0.000000,322,19.403841,0.000000,0.0,0.000000
322_HYDRO_3-3,21,0.000000,0.000000,0.000000,0.000000,0.000000,322,19.403841,0.000000,0.0,0.000000
322_HYDRO_4-0,21,0.000000,32.800000,0.000000,0.000000,0.000000,322,19.403841,0.000000,636.4459847999999,0.000000
322_HYDRO_4-1,21,0.000000,0.000000,0.000000,0.000000,0.000000,322,19.403841,0.000000,0.0,0.000000
322_HYDRO_4-2,21,0.000000,0.000000,0.000000,0.000000,0.000000,322,19.403841,0.000000,0.0,0.000000
322_HYDRO_4-3,21,0.000000,0.000000,0.000000,0.000000,0.000000,322,19.403841,0.000000,0.0,0.000000
320_PV_1-0,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,23.362402,0.000000,0.0,0.000000
320_PV_1-1,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,23.362402,0.000000,0.0,0.000000
320_PV_1-2,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,23.362402,0.000000,0.0,0.000000
320_PV_1-3,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,23.362402,0.000000,0.0,0.000000
314_PV_1-0,21,0.000000,0.000000,0.000000,0.000000,0.000000,314,24.356879,0.000000,0.0,0.000000
314_PV_1-1,21,0.000000,0.000000,0.000000,0.000000,0.000000,314,24.356879,0.000000,0.0,0.000000
314_PV_1-2,21,0.000000,0.000000,0.000000,0.000000,0.000000,314,24.356879,0.000000,0.0,0.000000
314_PV_1-3,21,0.000000,0.000000,0.000000,0.000000,0.000000,314,24.356879,0.000000,0.0,0.000000
314_PV_2-0,21,0.000000,0.000000,0.000000,0.000000,0.000000,314,24.356879,0.000000,0.0,0.000000
314_PV_2-1,21,0.000000,0.000000,0.000000,0.000000,0.000000,314,24.356879,0.000000,0.0,0.000000
314_PV_2-2,21,0.000000,0.000000,0.000000,0.000000,0.000000,314,24.356879,0.000000,0.0,0.000000
314_PV_2-3,21,0.000000,0.000000,0.000000,0.000000,0.000000,314,24.356879,0.000000,0.0,0.000000
313_PV_1-0,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_PV_1-1,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_PV_1-2,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_PV_1-3,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
314_PV_3-0,21,0.000000,0.000000,0.000000,0.000000,0.000000,314,24.356879,0.000000,0.0,0.000000
314_PV_3-1,21,0.000000,0.000000,0.000000,0.000000,0.000000,314,24.356879,0.000000,0.0,0.000000
314_PV_3-2,21,0.000000,0.000000,0.000000,0.000000,0.000000,314,24.356879,0.000000,0.0,0.000000
314_PV_3-3,21,0.000000,0.000000,0.000000,0.000000,0.000000,314,24.356879,0.000000,0.0,0.000000
314_PV_4-0,21,0.000000,0.000000,0.000000,0.000000,0.000000,314,24.356879,0.000000,0.0,0.000000
314_PV_4-1,21,0.000000,0.000000,0.000000,0.000000,0.000000,314,24.356879,0.000000,0.0,0.000000
314_PV_4-2,21,0.000000,0.000000,0.000000,0.000000,0.000000,314,24.356879,0.000000,0.0,0.000000
314_PV_4-3,21,0.000000,0.000000,0.000000,0.000000,0.000000,314,24.356879,0.000000,0.0,0.000000
313_PV_2-0,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_PV_2-1,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_PV_2-2,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_PV_2-3,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
310_PV_1-0,21,0.000000,0.000000,0.000000,0.000000,0.000000,310,26.473103,0.000000,0.0,0.000000
310_PV_1-1,21,0.000000,0.000000,0.000000,0.000000,0.000000,310,26.473103,0.000000,0.0,0.000000
310_PV_1-2,21,0.000000,0.000000,0.000000,0.000000,0.000000,310,26.473103,0.000000,0.0,0.000000
310_PV_1-3,21,0.000000,0.000000,0.000000,0.000000,0.000000,310,26.473103,0.000000,0.0,0.000000
324_PV_1-0,21,0.000000,0.000000,0.000000,1000.000000,0.000000,324,11.523750,0.000000,0.0,0.000000
324_PV_1-1,21,0.000000,0.000000,0.000000,1000.000000,0.000000,324,11.523750,0.000000,0.0,0.000000
324_PV_1-2,21,0.000000,0.000000,0.000000,1000.000000,0.000000,324,11.523750,0.000000,0.0,0.000000
324_PV_1-3,21,0.000000,0.000000,0.000000,1000.000000,0.000000,324,11.523750,0.000000,0.0,0.000000
312_PV_1-0,21,0.000000,0.000000,0.000000,0.000000,0.000000,312,27.808851,0.000000,0.0,0.000000
312_PV_1-1,21,0.000000,0.000000,0.000000,0.000000,0.000000,312,27.808851,0.000000,0.0,0.000000
312_PV_1-2,21,0.000000,0.000000,0.000000,0.000000,0.000000,312,27.808851,0.000000,0.0,0.000000
312_PV_1-3,21,0.000000,0.000000,0.000000,0.000000,0.000000,312,27.808851,0.000000,0.0,0.000000
310_PV_2-0,21,0.000000,0.000000,0.000000,0.000000,0.000000,310,26.473103,0.000000,0.0,0.000000
310_PV_2-1,21,0.000000,0.000000,0.000000,0.000000,0.000000,310,26.473103,0.000000,0.0,0.000000
310_PV_2-2,21,0.000000,0.000000,0.000000,0.000000,0.000000,310,26.473103,0.000000,0.0,0.000000
310_PV_2-3,21,0.000000,0.000000,0.000000,0.000000,0.000000,310,26.473103,0.000000,0.0,0.000000
324_PV_2-0,21,0.000000,0.000000,0.000000,1000.000000,0.000000,324,11.523750,0.000000,0.0,0.000000
324_PV_2-1,21,0.000000,0.000000,0.000000,1000.000000,0.000000,324,11.523750,0.000000,0.0,0.000000
324_PV_2-2,21,0.000000,0.000000,0.000000,1000.000000,0.000000,324,11.523750,0.000000,0.0,0.000000
324_PV_2-3,21,0.000000,0.000000,0.000000,1000.000000,0.000000,324,11.523750,0.000000,0.0,0.000000
324_PV_3-0,21,0.000000,0.000000,0.000000,1000.000000,0.000000,324,11.523750,0.000000,0.0,0.000000
324_PV_3-1,21,0.000000,0.000000,0.000000,1000.000000,0.000000,324,11.523750,0.000000,0.0,0.000000
324_PV_3-2,21,0.000000,0.000000,0.000000,1000.000000,0.000000,324,11.523750,0.000000,0.0,0.000000
324_PV_3-3,21,0.000000,0.000000,0.000000,1000.000000,0.000000,324,11.523750,0.000000,0.0,0.000000
319_PV_1-0,21,0.000000,0.000000,0.000000,1000.000000,0.000000,319,21.993781,0.000000,0.0,0.000000
319_PV_1-1,21,0.000000,0.000000,0.000000,1000.000000,0.000000,319,21.993781,0.000000,0.0,0.000000
319_PV_1-2,21,0.000000,0.000000,0.000000,1000.000000,0.000000,319,21.993781,0.000000,0.0,0.000000
319_PV_1-3,21,0.000000,0.000000,0.000000,1000.000000,0.000000,319,21.993781,0.000000,0.0,0.000000
308_RTPV_1-0,21,0.000000,0.000000,0.000000,1000.000000,0.000000,308,30.415158,0.000000,0.0,0.000000
308_RTPV_1-1,21,0.000000,0.000000,0.000000,1000.000000,0.000000,308,30.415158,0.000000,0.0,0.000000
308_RTPV_1-2,21,0.000000,0.000000,0.000000,1000.000000,0.000000,308,30.415158,0.000000,0.0,0.000000
308_RTPV_1-3,21,0.000000,0.000000,0.000000,1000.000000,0.000000,308,30.415158,0.000000,0.0,0.000000
313_RTPV_1-0,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_RTPV_1-1,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_RTPV_1-2,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_RTPV_1-3,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_RTPV_2-0,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_RTPV_2-1,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_RTPV_2-2,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_RTPV_2-3,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_RTPV_3-0,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_RTPV_3-1,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_RTPV_3-2,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_RTPV_3-3,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_RTPV_4-0,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_RTPV_4-1,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_RTPV_4-2,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_RTPV_4-3,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_RTPV_5-0,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_RTPV_5-1,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_RTPV_5-2,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_RTPV_5-3,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_RTPV_6-0,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_RTPV_6-1,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_RTPV_6-2,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_RTPV_6-3,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_RTPV_7-0,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_RTPV_7-1,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_RTPV_7-2,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_RTPV_7-3,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_RTPV_8-0,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_RTPV_8-1,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
