,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
315_CT_8-3,21,31.855768,0.000000,0.000000,0.000000,907.756113,315,25.047633,31.855768,-0.0,31.855768
316_STEAM_1-0,21,21.116646,62.000000,58.992715,0.000000,720.845761,316,26.567863,21.116646,337.975454,21.116646
316_STEAM_1-1,21,21.116646,31.000000,29.496357,0.000000,720.845761,316,26.567863,21.116646,168.987727,21.116646
316_STEAM_1-2,21,21.287879,31.000000,29.735541,0.000000,721.016994,316,26.567863,21.287879,163.67950399999995,21.287879
316_STEAM_1-3,21,27.274699,0.000000,0.000000,0.000000,727.003814,316,26.567863,27.274699,-0.0,27.274699
318_CC_1-0,21,26.845141,0.000000,0.000000,0.000000,995.315900,318,21.669847,26.845141,-0.0,26.845141
318_CC_1-1,21,26.845141,0.000000,0.000000,0.000000,995.315900,318,21.669847,26.845141,-0.0,26.845141
318_CC_1-2,21,27.276623,0.000000,0.000000,0.000000,995.747381,318,21.669847,27.276623,-0.0,27.276623
318_CC_1-3,21,31.529241,0.000000,0.000000,0.000000,1000.000000,318,21.669847,31.529241,-0.0,31.529241
321_CC_1-0,21,22.732463,170.000000,53.211277,0.000000,546.469426,321,22.732463,22.732463,0.0,22.732463
321_CC_1-1,21,22.732463,12.931506,4.047659,0.000000,546.469426,321,22.732463,22.732463,0.0,22.732463
321_CC_1-2,21,25.908321,0.000000,0.000000,0.000000,549.645285,321,22.732463,25.908321,-0.0,25.908321
321_CC_1-3,21,33.947092,0.000000,0.000000,0.000000,557.684056,321,22.732463,33.947092,-0.0,33.947092
322_CT_5-0,21,23.334982,0.000000,0.000000,0.000000,995.440291,322,21.864982,23.334982,-0.0,23.334982
322_CT_5-1,21,23.334982,0.000000,0.000000,0.000000,995.440291,322,21.864982,23.334982,-0.0,23.334982
322_CT_5-2,21,26.499179,0.000000,0.000000,0.000000,998.604488,322,21.864982,26.499179,-0.0,26.499179
322_CT_5-3,21,27.894691,0.000000,0.000000,0.000000,1000.000000,322,21.864982,27.894691,-0.0,27.894691
322_CT_6-0,21,23.334982,0.000000,0.000000,0.000000,995.440291,322,21.864982,23.334982,-0.0,23.334982
322_CT_6-1,21,23.334982,0.000000,0.000000,0.000000,995.440291,322,21.864982,23.334982,-0.0,23.334982
322_CT_6-2,21,26.499179,0.000000,0.000000,0.000000,998.604488,322,21.864982,26.499179,-0.0,26.499179
322_CT_6-3,21,27.894691,0.000000,0.000000,0.000000,1000.000000,322,21.864982,27.894691,-0.0,27.894691
323_CC_1-0,21,26.429209,170.000000,61.864478,1000.000000,0.000000,323,26.429209,26.429209,0.0,26.429209
323_CC_1-1,21,26.429209,0.000000,0.000000,1000.000000,0.000000,323,26.429209,26.429209,0.0,26.429209
323_CC_1-2,21,30.277557,0.000000,0.000000,996.151652,0.000000,323,26.429209,30.277557,-0.0,30.277557
323_CC_1-3,21,31.727490,0.000000,0.000000,994.701719,0.000000,323,26.429209,31.727490,-0.0,31.727490
323_CC_2-0,21,26.429209,30.119184,10.960633,1000.000000,0.000000,323,26.429209,26.429209,0.0,26.429209
323_CC_2-1,21,26.429209,61.666667,22.441036,1000.000000,0.000000,323,26.429209,26.429209,0.0,26.429209
323_CC_2-2,21,30.277557,0.000000,0.000000,996.151652,0.000000,323,26.429209,30.277557,-0.0,30.277557
323_CC_2-3,21,31.727490,0.000000,0.000000,994.701719,0.000000,323,26.429209,31.727490,-0.0,31.727490
314_SYNC_COND_1-0,21,0.000000,0.000000,0.000000,819.437764,0.000000,314,26.420138,0.000000,0.0,0.000000
314_SYNC_COND_1-1,21,0.000000,0.000000,0.000000,819.437764,0.000000,314,26.420138,0.000000,0.0,0.000000
314_SYNC_COND_1-2,21,0.000000,0.000000,0.000000,819.437764,0.000000,314,26.420138,0.000000,0.0,0.000000
314_SYNC_COND_1-3,21,0.000000,0.000000,0.000000,819.437764,0.000000,314,26.420138,0.000000,0.0,0.000000
322_HYDRO_1-0,21,0.000000,32.800000,0.000000,0.000000,972.105309,322,21.864982,0.000000,717.1714096,0.000000
322_HYDRO_1-1,21,0.000000,0.000000,0.000000,0.000000,972.105309,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_1-2,21,0.000000,0.000000,0.000000,0.000000,972.105309,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_1-3,21,0.000000,0.000000,0.000000,0.000000,972.105309,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_2-0,21,0.000000,32.800000,0.000000,0.000000,972.105309,322,21.864982,0.000000,717.1714096,0.000000
322_HYDRO_2-1,21,0.000000,0.000000,0.000000,0.000000,972.105309,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_2-2,21,0.000000,0.000000,0.000000,0.000000,972.105309,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_2-3,21,0.000000,0.000000,0.000000,0.000000,972.105309,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_3-0,21,0.000000,32.800000,0.000000,0.000000,972.105309,322,21.864982,0.000000,717.1714096,0.000000
322_HYDRO_3-1,21,0.000000,0.000000,0.000000,0.000000,972.105309,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_3-2,21,0.000000,0.000000,0.000000,0.000000,972.105309,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_3-3,21,0.000000,0.000000,0.000000,0.000000,972.105309,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_4-0,21,0.000000,32.800000,0.000000,0.000000,972.105309,322,21.864982,0.000000,717.1714096,0.000000
322_HYDRO_4-1,21,0.000000,0.000000,0.000000,0.000000,972.105309,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_4-2,21,0.000000,0.000000,0.000000,0.000000,972.105309,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_4-3,21,0.000000,0.000000,0.000000,0.000000,972.105309,322,21.864982,0.000000,0.0,0.000000
320_PV_1-0,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_PV_1-1,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_PV_1-2,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_PV_1-3,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
314_PV_1-0,21,0.000000,0.000000,0.000000,819.437764,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_1-1,21,0.000000,0.000000,0.000000,819.437764,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_1-2,21,0.000000,0.000000,0.000000,819.437764,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_1-3,21,0.000000,0.000000,0.000000,819.437764,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_2-0,21,0.000000,0.000000,0.000000,819.437764,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_2-1,21,0.000000,0.000000,0.000000,819.437764,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_2-2,21,0.000000,0.000000,0.000000,819.437764,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_2-3,21,0.000000,0.000000,0.000000,819.437764,0.000000,314,26.420138,0.000000,0.0,0.000000
313_PV_1-0,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_PV_1-1,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_PV_1-2,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_PV_1-3,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
314_PV_3-0,21,0.000000,0.000000,0.000000,819.437764,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_3-1,21,0.000000,0.000000,0.000000,819.437764,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_3-2,21,0.000000,0.000000,0.000000,819.437764,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_3-3,21,0.000000,0.000000,0.000000,819.437764,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_4-0,21,0.000000,0.000000,0.000000,819.437764,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_4-1,21,0.000000,0.000000,0.000000,819.437764,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_4-2,21,0.000000,0.000000,0.000000,819.437764,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_4-3,21,0.000000,0.000000,0.000000,819.437764,0.000000,314,26.420138,0.000000,0.0,0.000000
313_PV_2-0,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_PV_2-1,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_PV_2-2,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_PV_2-3,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
310_PV_1-0,21,0.000000,0.000000,0.000000,52.461368,0.000000,310,26.233494,0.000000,0.0,0.000000
310_PV_1-1,21,0.000000,0.000000,0.000000,52.461368,0.000000,310,26.233494,0.000000,0.0,0.000000
310_PV_1-2,21,0.000000,0.000000,0.000000,52.461368,0.000000,310,26.233494,0.000000,0.0,0.000000
310_PV_1-3,21,0.000000,0.000000,0.000000,52.461368,0.000000,310,26.233494,0.000000,0.0,0.000000
324_PV_1-0,21,0.000000,0.000000,0.000000,68.753017,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_1-1,21,0.000000,0.000000,0.000000,68.753017,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_1-2,21,0.000000,0.000000,0.000000,68.753017,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_1-3,21,0.000000,0.000000,0.000000,68.753017,0.000000,324,25.311350,0.000000,0.0,0.000000
312_PV_1-0,21,0.000000,0.000000,0.000000,1000.000000,0.000000,312,26.290614,0.000000,0.0,0.000000
312_PV_1-1,21,0.000000,0.000000,0.000000,1000.000000,0.000000,312,26.290614,0.000000,0.0,0.000000
312_PV_1-2,21,0.000000,0.000000,0.000000,1000.000000,0.000000,312,26.290614,0.000000,0.0,0.000000
312_PV_1-3,21,0.000000,0.000000,0.000000,1000.000000,0.000000,312,26.290614,0.000000,0.0,0.000000
310_PV_2-0,21,0.000000,0.000000,0.000000,52.461368,0.000000,310,26.233494,0.000000,0.0,0.000000
310_PV_2-1,21,0.000000,0.000000,0.000000,52.461368,0.000000,310,26.233494,0.000000,0.0,0.000000
310_PV_2-2,21,0.000000,0.000000,0.000000,52.461368,0.000000,310,26.233494,0.000000,0.0,0.000000
310_PV_2-3,21,0.000000,0.000000,0.000000,52.461368,0.000000,310,26.233494,0.000000,0.0,0.000000
324_PV_2-0,21,0.000000,0.000000,0.000000,68.753017,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_2-1,21,0.000000,0.000000,0.000000,68.753017,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_2-2,21,0.000000,0.000000,0.000000,68.753017,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_2-3,21,0.000000,0.000000,0.000000,68.753017,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_3-0,21,0.000000,0.000000,0.000000,68.753017,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_3-1,21,0.000000,0.000000,0.000000,68.753017,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_3-2,21,0.000000,0.000000,0.000000,68.753017,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_3-3,21,0.000000,0.000000,0.000000,68.753017,0.000000,324,25.311350,0.000000,0.0,0.000000
319_PV_1-0,21,0.000000,0.000000,0.000000,133.531561,0.000000,319,26.508807,0.000000,0.0,0.000000
319_PV_1-1,21,0.000000,0.000000,0.000000,133.531561,0.000000,319,26.508807,0.000000,0.0,0.000000
319_PV_1-2,21,0.000000,0.000000,0.000000,133.531561,0.000000,319,26.508807,0.000000,0.0,0.000000
319_PV_1-3,21,0.000000,0.000000,0.000000,133.531561,0.000000,319,26.508807,0.000000,0.0,0.000000
308_RTPV_1-0,21,0.000000,0.000000,0.000000,1000.000000,0.000000,308,26.193612,0.000000,0.0,0.000000
308_RTPV_1-1,21,0.000000,0.000000,0.000000,1000.000000,0.000000,308,26.193612,0.000000,0.0,0.000000
308_RTPV_1-2,21,0.000000,0.000000,0.000000,1000.000000,0.000000,308,26.193612,0.000000,0.0,0.000000
308_RTPV_1-3,21,0.000000,0.000000,0.000000,1000.000000,0.000000,308,26.193612,0.000000,0.0,0.000000
313_RTPV_1-0,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_1-1,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_1-2,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_1-3,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_2-0,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_2-1,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_2-2,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_2-3,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_3-0,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_3-1,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_3-2,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_3-3,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_4-0,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_4-1,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_4-2,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_4-3,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_5-0,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_5-1,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_5-2,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_5-3,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_6-0,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_6-1,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_6-2,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_6-3,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_7-0,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_7-1,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_7-2,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_7-3,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_8-0,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_8-1,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_8-2,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_8-3,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_9-0,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_9-1,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_9-2,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_9-3,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_10-0,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_10-1,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_10-2,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_10-3,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_11-0,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_11-1,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_11-2,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_11-3,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_12-0,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_12-1,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_12-2,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_12-3,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
320_RTPV_1-0,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_1-1,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_1-2,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_1-3,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_2-0,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_2-1,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_2-2,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_2-3,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_3-0,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_3-1,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_3-2,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_3-3,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
313_RTPV_13-0,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_13-1,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_13-2,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_13-3,21,0.000000,0.000000,0.000000,459.915470,0.000000,313,26.330129,0.000000,0.0,0.000000
320_RTPV_4-0,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_4-1,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_4-2,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_4-3,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_5-0,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_5-1,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_5-2,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_5-3,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_6-0,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_6-1,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_6-2,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_6-3,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
309_WIND_1-0,21,0.000000,13.200000,0.000000,0.000000,13.849295,309,26.153731,0.000000,345.22924919999997,0.000000
309_WIND_1-1,21,0.000000,0.000000,0.000000,0.000000,13.849295,309,26.153731,0.000000,0.0,0.000000
309_WIND_1-2,21,0.000000,0.000000,0.000000,0.000000,13.849295,309,26.153731,0.000000,0.0,0.000000
309_WIND_1-3,21,0.000000,0.000000,0.000000,0.000000,13.849295,309,26.153731,0.000000,0.0,0.000000
317_WIND_1-0,21,0.000000,747.800000,0.000000,0.000000,1000.000000,317,20.525491,0.000000,15348.962169799997,0.000000
317_WIND_1-1,21,0.000000,0.000000,0.000000,0.000000,1000.000000,317,20.525491,0.000000,0.0,0.000000
317_WIND_1-2,21,0.000000,0.000000,0.000000,0.000000,1000.000000,317,20.525491,0.000000,0.0,0.000000
317_WIND_1-3,21,0.000000,0.000000,0.000000,0.000000,1000.000000,317,20.525491,0.000000,0.0,0.000000
303_WIND_1-0,21,0.000000,2.900000,0.000000,880.305055,0.000000,303,25.743744,0.000000,74.6568576,0.000000
303_WIND_1-1,21,0.000000,0.000000,0.000000,880.305055,0.000000,303,25.743744,0.000000,0.0,0.000000
303_WIND_1-2,21,0.000000,0.000000,0.000000,880.305055,0.000000,303,25.743744,0.000000,0.0,0.000000
303_WIND_1-3,21,0.000000,0.000000,0.000000,880.305055,0.000000,303,25.743744,0.000000,0.0,0.000000
301_CT_1-0,22,87.255791,0.000000,0.000000,0.000000,981.888550,301,26.086872,87.255791,-0.0,87.255791
301_CT_1-1,22,87.255791,0.000000,0.000000,0.000000,981.888550,301,26.086872,87.255791,-0.0,87.255791
301_CT_1-2,22,99.695770,0.000000,0.000000,0.000000,994.328529,301,26.086872,99.695770,-0.0,99.695770
301_CT_1-3,22,105.367241,0.000000,0.000000,0.000000,1000.000000,301,26.086872,105.367241,-0.0,105.367241
301_CT_2-0,22,87.255791,0.000000,0.000000,0.000000,981.888550,301,26.086872,87.255791,-0.0,87.255791
301_CT_2-1,22,87.255791,0.000000,0.000000,0.000000,981.888550,301,26.086872,87.255791,-0.0,87.255791
301_CT_2-2,22,99.695770,0.000000,0.000000,0.000000,994.328529,301,26.086872,99.695770,-0.0,99.695770
301_CT_2-3,22,105.367241,0.000000,0.000000,0.000000,1000.000000,301,26.086872,105.367241,-0.0,105.367241
301_CT_3-0,22,28.469999,0.000000,0.000000,0.000000,923.102758,301,26.086872,28.469999,-0.0,28.469999
301_CT_3-1,22,28.469999,0.000000,0.000000,0.000000,923.102758,301,26.086872,28.469999,-0.0,28.469999
301_CT_3-2,22,29.286315,0.000000,0.000000,0.000000,923.919074,301,26.086872,29.286315,-0.0,29.286315
301_CT_3-3,22,43.742887,0.000000,0.000000,0.000000,938.375645,301,26.086872,43.742887,-0.0,43.742887
301_CT_4-0,22,28.469999,0.000000,0.000000,0.000000,923.102758,301,26.086872,28.469999,-0.0,28.469999
301_CT_4-1,22,28.469999,0.000000,0.000000,0.000000,923.102758,301,26.086872,28.469999,-0.0,28.469999
301_CT_4-2,22,29.286315,0.000000,0.000000,0.000000,923.919074,301,26.086872,29.286315,-0.0,29.286315
301_CT_4-3,22,43.742887,0.000000,0.000000,0.000000,938.375645,301,26.086872,43.742887,-0.0,43.742887
302_CT_1-0,22,87.255791,0.000000,0.000000,0.000000,124.315152,302,26.097774,87.255791,-0.0,87.255791
302_CT_1-1,22,87.255791,0.000000,0.000000,0.000000,124.315152,302,26.097774,87.255791,-0.0,87.255791
302_CT_1-2,22,99.695770,0.000000,0.000000,0.000000,136.755131,302,26.097774,99.695770,-0.0,99.695770
302_CT_1-3,22,105.367241,0.000000,0.000000,0.000000,142.426602,302,26.097774,105.367241,-0.0,105.367241
302_CT_2-0,22,87.255791,0.000000,0.000000,0.000000,124.315152,302,26.097774,87.255791,-0.0,87.255791
302_CT_2-1,22,87.255791,0.000000,0.000000,0.000000,124.315152,302,26.097774,87.255791,-0.0,87.255791
302_CT_2-2,22,99.695770,0.000000,0.000000,0.000000,136.755131,302,26.097774,99.695770,-0.0,99.695770
302_CT_2-3,22,105.367241,0.000000,0.000000,0.000000,142.426602,302,26.097774,105.367241,-0.0,105.367241
302_CT_3-0,22,33.791603,0.000000,0.000000,0.000000,70.850965,302,26.097774,33.791603,-0.0,33.791603
302_CT_3-1,22,33.791603,0.000000,0.000000,0.000000,70.850965,302,26.097774,33.791603,-0.0,33.791603
302_CT_3-2,22,38.382410,0.000000,0.000000,0.000000,75.441771,302,26.097774,38.382410,-0.0,38.382410
302_CT_3-3,22,38.635080,0.000000,0.000000,0.000000,75.694441,302,26.097774,38.635080,-0.0,38.635080
302_CT_4-0,22,33.791603,0.000000,0.000000,0.000000,70.850965,302,26.097774,33.791603,-0.0,33.791603
302_CT_4-1,22,33.791603,0.000000,0.000000,0.000000,70.850965,302,26.097774,33.791603,-0.0,33.791603
302_CT_4-2,22,38.382410,0.000000,0.000000,0.000000,75.441771,302,26.097774,38.382410,-0.0,38.382410
302_CT_4-3,22,38.635080,0.000000,0.000000,0.000000,75.694441,302,26.097774,38.635080,-0.0,38.635080
307_CT_1-0,22,27.894691,0.000000,0.000000,7.055735,0.000000,307,26.193612,27.894691,-0.0,27.894691
307_CT_1-1,22,27.894691,0.000000,0.000000,7.055735,0.000000,307,26.193612,27.894691,-0.0,27.894691
307_CT_1-2,22,29.220233,0.000000,0.000000,5.730193,0.000000,307,26.193612,29.220233,-0.0,29.220233
307_CT_1-3,22,35.474770,0.000000,0.000000,0.000000,0.524344,307,26.193612,35.474770,-0.0,35.474770
307_CT_2-0,22,27.894691,0.000000,0.000000,7.055735,0.000000,307,26.193612,27.894691,-0.0,27.894691
307_CT_2-1,22,27.894691,0.000000,0.000000,7.055735,0.000000,307,26.193612,27.894691,-0.0,27.894691
307_CT_2-2,22,29.220233,0.000000,0.000000,5.730193,0.000000,307,26.193612,29.220233,-0.0,29.220233
307_CT_2-3,22,35.474770,0.000000,0.000000,0.000000,0.524344,307,26.193612,35.474770,-0.0,35.474770
