,hour,dispatch,dual,offer,lmp
310_PV_1-84,84,2.641667,0.000000,0.000000,0.000000
324_PV_1-84,84,2.650000,0.000000,0.000000,0.000000
312_PV_1-84,84,2.775000,0.000000,0.000000,0.000000
310_PV_2-84,84,1.800000,0.000000,0.000000,0.000000
324_PV_2-84,84,2.916667,0.000000,0.000000,0.000000
324_PV_3-84,84,2.258333,0.000000,0.000000,0.000000
319_PV_1-84,84,12.183333,0.000000,0.000000,0.000000
308_RTPV_1-84,84,2.941667,0.000000,0.000000,0.000000
313_RTPV_1-84,84,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-84,84,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-84,84,1.333333,0.000000,0.000000,0.000000
313_RTPV_4-84,84,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-84,84,2.866667,0.000000,0.000000,0.000000
313_RTPV_6-84,84,2.183333,0.000000,0.000000,0.000000
313_RTPV_7-84,84,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-84,84,3.883333,0.000000,0.000000,0.000000
313_RTPV_9-84,84,3.375000,0.000000,0.000000,0.000000
313_RTPV_10-84,84,3.150000,0.000000,0.000000,0.000000
313_RTPV_11-84,84,3.641667,0.000000,0.000000,0.000000
313_RTPV_12-84,84,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-84,84,1.591667,0.000000,0.000000,0.000000
320_RTPV_2-84,84,1.591667,0.000000,0.000000,0.000000
320_RTPV_3-84,84,1.550000,0.000000,0.000000,0.000000
313_RTPV_13-84,84,1.483333,0.000000,0.000000,0.000000
320_RTPV_4-84,84,1.525000,0.000000,0.000000,0.000000
320_RTPV_5-84,84,1.533333,0.000000,0.000000,0.000000
320_RTPV_6-84,84,0.516667,0.000000,0.000000,0.000000
309_WIND_1-84,84,6.891667,0.000000,0.000000,0.000000
317_WIND_1-84,84,42.508333,0.000000,0.000000,0.000000
303_WIND_1-84,84,10.991667,0.000000,0.000000,0.000000
320_PV_1-85,85,3.050000,0.000000,0.000000,0.000000
314_PV_1-85,85,2.908333,0.000000,0.000000,0.000000
314_PV_2-85,85,2.600000,0.000000,0.000000,0.000000
313_PV_1-85,85,4.650000,0.000000,0.000000,0.000000
314_PV_3-85,85,4.316667,0.000000,0.000000,0.000000
314_PV_4-85,85,2.783333,0.000000,0.000000,0.000000
313_PV_2-85,85,4.816667,0.000000,0.000000,0.000000
310_PV_1-85,85,1.183333,0.000000,0.000000,0.000000
324_PV_1-85,85,2.466667,0.000000,0.000000,0.000000
312_PV_1-85,85,3.483333,0.000000,0.000000,0.000000
310_PV_2-85,85,2.358333,0.000000,0.000000,0.000000
324_PV_2-85,85,2.816667,0.000000,0.000000,0.000000
324_PV_3-85,85,2.091667,0.000000,0.000000,0.000000
319_PV_1-85,85,10.757232,0.000000,0.000000,0.000000
308_RTPV_1-85,85,3.241667,0.000000,0.000000,0.000000
313_RTPV_1-85,85,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-85,85,1.508333,0.000000,0.000000,0.000000
313_RTPV_3-85,85,1.100000,0.000000,0.000000,0.000000
313_RTPV_4-85,85,1.591667,0.000000,0.000000,0.000000
313_RTPV_5-85,85,2.766667,0.000000,0.000000,0.000000
313_RTPV_6-85,85,2.116667,0.000000,0.000000,0.000000
313_RTPV_7-85,85,2.841667,0.000000,0.000000,0.000000
313_RTPV_8-85,85,3.425000,0.000000,0.000000,0.000000
313_RTPV_9-85,85,2.816667,0.000000,0.000000,0.000000
313_RTPV_10-85,85,3.116667,0.000000,0.000000,0.000000
313_RTPV_11-85,85,3.641667,0.000000,0.000000,0.000000
313_RTPV_12-85,85,1.625000,0.000000,0.000000,0.000000
320_RTPV_1-85,85,1.591667,0.000000,0.000000,0.000000
320_RTPV_2-85,85,1.600000,0.000000,0.000000,0.000000
320_RTPV_3-85,85,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-85,85,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-85,85,1.525000,0.000000,0.000000,0.000000
320_RTPV_5-85,85,1.516667,0.000000,0.000000,0.000000
320_RTPV_6-85,85,0.516667,0.000000,0.000000,0.000000
309_WIND_1-85,85,5.891667,0.000000,0.000000,0.000000
317_WIND_1-85,85,41.283333,0.000000,0.000000,0.000000
303_WIND_1-85,85,11.666667,0.000000,0.000000,0.000000
320_PV_1-86,86,3.033333,0.000000,0.000000,0.000000
314_PV_1-86,86,2.900000,0.000000,0.000000,0.000000
314_PV_2-86,86,2.341667,0.000000,0.000000,0.000000
313_PV_1-86,86,4.991667,0.000000,0.000000,0.000000
314_PV_3-86,86,3.891667,0.000000,0.000000,0.000000
314_PV_4-86,86,2.866667,0.000000,0.000000,0.000000
313_PV_2-86,86,4.416667,0.000000,0.000000,0.000000
310_PV_1-86,86,1.291667,0.000000,0.000000,0.000000
324_PV_1-86,86,1.983333,0.000000,0.000000,0.000000
312_PV_1-86,86,4.341667,0.000000,0.000000,0.000000
310_PV_2-86,86,1.975000,0.000000,0.000000,0.000000
324_PV_2-86,86,2.716667,0.000000,0.000000,0.000000
324_PV_3-86,86,2.516667,0.000000,0.000000,0.000000
319_PV_1-86,86,12.216667,0.000000,0.000000,0.000000
308_RTPV_1-86,86,3.441667,0.000000,0.000000,0.000000
313_RTPV_1-86,86,3.316667,0.000000,0.000000,0.000000
313_RTPV_2-86,86,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-86,86,0.950000,0.000000,0.000000,0.000000
313_RTPV_4-86,86,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-86,86,2.641667,0.000000,0.000000,0.000000
313_RTPV_6-86,86,2.091667,0.000000,0.000000,0.000000
313_RTPV_7-86,86,2.900000,0.000000,0.000000,0.000000
313_RTPV_8-86,86,2.758333,0.000000,0.000000,0.000000
313_RTPV_9-86,86,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-86,86,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-86,86,3.550000,0.000000,0.000000,0.000000
313_RTPV_12-86,86,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-86,86,1.600000,0.000000,0.000000,0.000000
320_RTPV_2-86,86,1.616667,0.000000,0.000000,0.000000
320_RTPV_3-86,86,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-86,86,1.491667,0.000000,0.000000,0.000000
320_RTPV_4-86,86,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-86,86,1.500000,0.000000,0.000000,0.000000
320_RTPV_6-86,86,0.525000,0.000000,0.000000,0.000000
309_WIND_1-86,86,4.566667,0.000000,0.000000,0.000000
317_WIND_1-86,86,40.558333,0.000000,0.000000,0.000000
303_WIND_1-86,86,11.558333,0.000000,0.000000,0.000000
320_PV_1-87,87,3.025000,0.000000,0.000000,0.000000
314_PV_1-87,87,2.933333,0.000000,0.000000,0.000000
314_PV_2-87,87,1.991667,0.000000,0.000000,0.000000
313_PV_1-87,87,4.883333,0.000000,0.000000,0.000000
314_PV_3-87,87,4.658333,0.000000,0.000000,0.000000
314_PV_4-87,87,2.916667,0.000000,0.000000,0.000000
313_PV_2-87,87,4.683333,0.000000,0.000000,0.000000
310_PV_1-87,87,2.200000,0.000000,0.000000,0.000000
324_PV_1-87,87,1.933333,0.000000,0.000000,0.000000
312_PV_1-87,87,4.558333,0.000000,0.000000,0.000000
310_PV_2-87,87,2.033333,0.000000,0.000000,0.000000
324_PV_2-87,87,2.591667,0.000000,0.000000,0.000000
324_PV_3-87,87,1.866667,0.000000,0.000000,0.000000
319_PV_1-87,87,12.050000,0.000000,0.000000,0.000000
308_RTPV_1-87,87,3.650000,0.000000,0.000000,0.000000
313_RTPV_1-87,87,2.775000,0.000000,0.000000,0.000000
313_RTPV_2-87,87,1.858333,0.000000,0.000000,0.000000
313_RTPV_3-87,87,1.058333,0.000000,0.000000,0.000000
313_RTPV_4-87,87,0.875000,0.000000,0.000000,0.000000
313_RTPV_5-87,87,2.533333,0.000000,0.000000,0.000000
313_RTPV_6-87,87,2.133333,0.000000,0.000000,0.000000
313_RTPV_7-87,87,2.933333,0.000000,0.000000,0.000000
313_RTPV_8-87,87,2.500000,0.000000,0.000000,0.000000
313_RTPV_9-87,87,2.058333,0.000000,0.000000,0.000000
313_RTPV_10-87,87,3.250000,0.000000,0.000000,0.000000
313_RTPV_11-87,87,3.258333,0.000000,0.000000,0.000000
313_RTPV_12-87,87,1.641667,0.000000,0.000000,0.000000
320_RTPV_1-87,87,1.608333,0.000000,0.000000,0.000000
320_RTPV_2-87,87,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-87,87,1.575000,0.000000,0.000000,0.000000
313_RTPV_13-87,87,1.500000,0.000000,0.000000,0.000000
320_RTPV_4-87,87,1.541667,0.000000,0.000000,0.000000
320_RTPV_5-87,87,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-87,87,0.525000,0.000000,0.000000,0.000000
309_WIND_1-87,87,3.608333,0.000000,0.000000,0.000000
317_WIND_1-87,87,39.783333,0.000000,0.000000,0.000000
303_WIND_1-87,87,11.450000,0.000000,0.000000,0.000000
320_PV_1-88,88,2.983333,0.000000,0.000000,0.000000
314_PV_1-88,88,2.983333,0.000000,0.000000,0.000000
314_PV_2-88,88,1.483333,0.000000,0.000000,0.000000
313_PV_1-88,88,5.008333,0.000000,0.000000,0.000000
314_PV_3-88,88,4.608333,0.000000,0.000000,0.000000
314_PV_4-88,88,2.733333,0.000000,0.000000,0.000000
313_PV_2-88,88,3.841667,0.000000,0.000000,0.000000
310_PV_1-88,88,2.008333,0.000000,0.000000,0.000000
324_PV_1-88,88,1.833333,0.000000,0.000000,0.000000
312_PV_1-88,88,4.600000,0.000000,0.000000,0.000000
310_PV_2-88,88,1.916667,0.000000,0.000000,0.000000
324_PV_2-88,88,2.441667,0.000000,0.000000,0.000000
324_PV_3-88,88,0.966667,0.000000,0.000000,0.000000
319_PV_1-88,88,11.916667,0.000000,0.000000,0.000000
308_RTPV_1-88,88,3.958333,0.000000,0.000000,0.000000
313_RTPV_1-88,88,2.858333,0.000000,0.000000,0.000000
313_RTPV_2-88,88,1.966667,0.000000,0.000000,0.000000
313_RTPV_3-88,88,2.041667,0.000000,0.000000,0.000000
313_RTPV_4-88,88,0.733333,0.000000,0.000000,0.000000
313_RTPV_5-88,88,2.358333,0.000000,0.000000,0.000000
313_RTPV_6-88,88,1.600000,0.000000,0.000000,0.000000
313_RTPV_7-88,88,2.891667,0.000000,0.000000,0.000000
313_RTPV_8-88,88,2.208333,0.000000,0.000000,0.000000
313_RTPV_9-88,88,2.191667,0.000000,0.000000,0.000000
313_RTPV_10-88,88,3.358333,0.000000,0.000000,0.000000
313_RTPV_11-88,88,3.125000,0.000000,0.000000,0.000000
313_RTPV_12-88,88,1.650000,0.000000,0.000000,0.000000
320_RTPV_1-88,88,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-88,88,1.641667,0.000000,0.000000,0.000000
320_RTPV_3-88,88,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-88,88,1.508333,0.000000,0.000000,0.000000
320_RTPV_4-88,88,1.541667,0.000000,0.000000,0.000000
320_RTPV_5-88,88,1.491667,0.000000,0.000000,0.000000
320_RTPV_6-88,88,0.525000,0.000000,0.000000,0.000000
309_WIND_1-88,88,2.933333,0.000000,0.000000,0.000000
317_WIND_1-88,88,38.250000,0.000000,0.000000,0.000000
303_WIND_1-88,88,11.391667,0.000000,0.000000,0.000000
320_PV_1-89,89,2.958333,0.000000,0.000000,0.000000
314_PV_1-89,89,2.975000,0.000000,0.000000,0.000000
314_PV_2-89,89,2.500000,0.000000,0.000000,0.000000
313_PV_1-89,89,4.600000,0.000000,0.000000,0.000000
314_PV_3-89,89,3.925000,0.000000,0.000000,0.000000
314_PV_4-89,89,2.525000,0.000000,0.000000,0.000000
313_PV_2-89,89,3.908333,0.000000,0.000000,0.000000
310_PV_1-89,89,1.866667,0.000000,0.000000,0.000000
324_PV_1-89,89,1.591667,0.000000,0.000000,0.000000
312_PV_1-89,89,5.075000,0.000000,0.000000,0.000000
310_PV_2-89,89,1.141667,0.000000,0.000000,0.000000
324_PV_2-89,89,2.266667,0.000000,0.000000,0.000000
324_PV_3-89,89,0.800000,0.000000,0.000000,0.000000
319_PV_1-89,89,11.833333,0.000000,0.000000,0.000000
308_RTPV_1-89,89,4.416667,0.000000,0.000000,0.000000
313_RTPV_1-89,89,2.925000,0.000000,0.000000,0.000000
313_RTPV_2-89,89,2.133333,0.000000,0.000000,0.000000
313_RTPV_3-89,89,2.741667,0.000000,0.000000,0.000000
313_RTPV_4-89,89,0.633333,0.000000,0.000000,0.000000
313_RTPV_5-89,89,2.233333,0.000000,0.000000,0.000000
313_RTPV_6-89,89,1.208333,0.000000,0.000000,0.000000
313_RTPV_7-89,89,2.800000,0.000000,0.000000,0.000000
313_RTPV_8-89,89,1.900000,0.000000,0.000000,0.000000
313_RTPV_9-89,89,2.308333,0.000000,0.000000,0.000000
313_RTPV_10-89,89,3.116667,0.000000,0.000000,0.000000
313_RTPV_11-89,89,2.875000,0.000000,0.000000,0.000000
313_RTPV_12-89,89,1.650000,0.000000,0.000000,0.000000
320_RTPV_1-89,89,1.625000,0.000000,0.000000,0.000000
320_RTPV_2-89,89,1.650000,0.000000,0.000000,0.000000
320_RTPV_3-89,89,1.583333,0.000000,0.000000,0.000000
313_RTPV_13-89,89,1.516667,0.000000,0.000000,0.000000
320_RTPV_4-89,89,1.541667,0.000000,0.000000,0.000000
320_RTPV_5-89,89,1.491667,0.000000,0.000000,0.000000
320_RTPV_6-89,89,0.000000,0.000000,0.000000,0.000000
309_WIND_1-89,89,2.083333,0.000000,0.000000,0.000000
317_WIND_1-89,89,36.958333,0.000000,0.000000,0.000000
303_WIND_1-89,89,11.825000,0.000000,0.000000,0.000000
320_PV_1-90,90,2.966667,0.000000,0.000000,0.000000
314_PV_1-90,90,2.941667,0.000000,0.000000,0.000000
314_PV_2-90,90,2.558333,0.000000,0.000000,0.000000
313_PV_1-90,90,4.541667,0.000000,0.000000,0.000000
314_PV_3-90,90,4.891667,0.000000,0.000000,0.000000
314_PV_4-90,90,2.550000,0.000000,0.000000,0.000000
313_PV_2-90,90,3.716667,0.000000,0.000000,0.000000
310_PV_1-90,90,2.091667,0.000000,0.000000,0.000000
324_PV_1-90,90,1.416667,0.000000,0.000000,0.000000
312_PV_1-90,90,2.275000,0.000000,0.000000,0.000000
310_PV_2-90,90,0.841667,0.000000,0.000000,0.000000
324_PV_2-90,90,2.100000,0.000000,0.000000,0.000000
324_PV_3-90,90,0.783333,0.000000,0.000000,0.000000
319_PV_1-90,90,11.766667,0.000000,0.000000,0.000000
308_RTPV_1-90,90,5.050000,0.000000,0.000000,0.000000
313_RTPV_1-90,90,2.725000,0.000000,0.000000,0.000000
313_RTPV_2-90,90,2.483333,0.000000,0.000000,0.000000
313_RTPV_3-90,90,3.158333,0.000000,0.000000,0.000000
313_RTPV_4-90,90,0.583333,0.000000,0.000000,0.000000
313_RTPV_5-90,90,2.116667,0.000000,0.000000,0.000000
313_RTPV_6-90,90,1.033333,0.000000,0.000000,0.000000
313_RTPV_7-90,90,2.658333,0.000000,0.000000,0.000000
313_RTPV_8-90,90,1.466667,0.000000,0.000000,0.000000
313_RTPV_9-90,90,1.950000,0.000000,0.000000,0.000000
313_RTPV_10-90,90,3.275000,0.000000,0.000000,0.000000
313_RTPV_11-90,90,2.125000,0.000000,0.000000,0.000000
313_RTPV_12-90,90,1.658333,0.000000,0.000000,0.000000
320_RTPV_1-90,90,1.625000,0.000000,0.000000,0.000000
320_RTPV_2-90,90,1.650000,0.000000,0.000000,0.000000
320_RTPV_3-90,90,1.575000,0.000000,0.000000,0.000000
313_RTPV_13-90,90,1.525000,0.000000,0.000000,0.000000
320_RTPV_4-90,90,1.550000,0.000000,0.000000,0.000000
320_RTPV_5-90,90,1.491667,0.000000,0.000000,0.000000
320_RTPV_6-90,90,0.000000,0.000000,0.000000,0.000000
309_WIND_1-90,90,1.300000,0.000000,0.000000,0.000000
317_WIND_1-90,90,35.400000,0.000000,0.000000,0.000000
303_WIND_1-90,90,12.658333,0.000000,0.000000,0.000000
320_PV_1-91,91,2.950000,0.000000,0.000000,0.000000
314_PV_1-91,91,2.891667,0.000000,0.000000,0.000000
314_PV_2-91,91,2.183333,0.000000,0.000000,0.000000
313_PV_1-91,91,4.900000,0.000000,0.000000,0.000000
314_PV_3-91,91,4.725000,0.000000,0.000000,0.000000
314_PV_4-91,91,2.308333,0.000000,0.000000,0.000000
313_PV_2-91,91,4.925000,0.000000,0.000000,0.000000
310_PV_1-91,91,1.683333,0.000000,0.000000,0.000000
324_PV_1-91,91,1.533333,0.000000,0.000000,0.000000
312_PV_1-91,91,2.783333,0.000000,0.000000,0.000000
310_PV_2-91,91,0.800000,0.000000,0.000000,0.000000
324_PV_2-91,91,1.883333,0.000000,0.000000,0.000000
324_PV_3-91,91,0.958333,0.000000,0.000000,0.000000
319_PV_1-91,91,11.658333,0.000000,0.000000,0.000000
308_RTPV_1-91,91,5.191667,0.000000,0.000000,0.000000
313_RTPV_1-91,91,2.758333,0.000000,0.000000,0.000000
313_RTPV_2-91,91,2.391667,0.000000,0.000000,0.000000
313_RTPV_3-91,91,3.366667,0.000000,0.000000,0.000000
313_RTPV_4-91,91,0.408333,0.000000,0.000000,0.000000
313_RTPV_5-91,91,2.000000,0.000000,0.000000,0.000000
313_RTPV_6-91,91,1.583333,0.000000,0.000000,0.000000
313_RTPV_7-91,91,2.441667,0.000000,0.000000,0.000000
313_RTPV_8-91,91,0.966667,0.000000,0.000000,0.000000
313_RTPV_9-91,91,1.441667,0.000000,0.000000,0.000000
313_RTPV_10-91,91,3.441667,0.000000,0.000000,0.000000
313_RTPV_11-91,91,1.458333,0.000000,0.000000,0.000000
313_RTPV_12-91,91,1.658333,0.000000,0.000000,0.000000
320_RTPV_1-91,91,1.633333,0.000000,0.000000,0.000000
320_RTPV_2-91,91,1.650000,0.000000,0.000000,0.000000
320_RTPV_3-91,91,1.583333,0.000000,0.000000,0.000000
313_RTPV_13-91,91,1.533333,0.000000,0.000000,0.000000
320_RTPV_4-91,91,1.558333,0.000000,0.000000,0.000000
320_RTPV_5-91,91,1.483333,0.000000,0.000000,0.000000
320_RTPV_6-91,91,0.541667,0.000000,0.000000,0.000000
309_WIND_1-91,91,0.833333,0.000000,0.000000,0.000000
317_WIND_1-91,91,34.141667,0.000000,0.000000,0.000000
303_WIND_1-91,91,13.208333,0.000000,0.000000,0.000000
320_PV_1-92,92,2.950000,0.000000,0.000000,0.000000
314_PV_1-92,92,2.841667,0.000000,0.000000,0.000000
314_PV_2-92,92,2.333333,0.000000,0.000000,0.000000
313_PV_1-92,92,5.391667,0.000000,0.000000,0.000000
314_PV_3-92,92,4.358333,0.000000,0.000000,0.000000
314_PV_4-92,92,2.225000,0.000000,0.000000,0.000000
313_PV_2-92,92,4.775000,0.000000,0.000000,0.000000
310_PV_1-92,92,1.233333,0.000000,0.000000,0.000000
324_PV_1-92,92,1.516667,0.000000,0.000000,0.000000
312_PV_1-92,92,3.716667,0.000000,0.000000,0.000000
310_PV_2-92,92,1.475000,0.000000,0.000000,0.000000
324_PV_2-92,92,1.733333,0.000000,0.000000,0.000000
324_PV_3-92,92,0.650000,0.000000,0.000000,0.000000
319_PV_1-92,92,11.566667,0.000000,0.000000,0.000000
308_RTPV_1-92,92,4.933333,0.000000,0.000000,0.000000
313_RTPV_1-92,92,3.183333,0.000000,0.000000,0.000000
313_RTPV_2-92,92,2.600000,0.000000,0.000000,0.000000
313_RTPV_3-92,92,3.450000,0.000000,0.000000,0.000000
313_RTPV_4-92,92,0.333333,0.000000,0.000000,0.000000
313_RTPV_5-92,92,1.925000,0.000000,0.000000,0.000000
313_RTPV_6-92,92,1.783333,0.000000,0.000000,0.000000
313_RTPV_7-92,92,2.208333,0.000000,0.000000,0.000000
313_RTPV_8-92,92,0.800000,0.000000,0.000000,0.000000
313_RTPV_9-92,92,1.241667,0.000000,0.000000,0.000000
313_RTPV_10-92,92,3.558333,0.000000,0.000000,0.000000
313_RTPV_11-92,92,0.991667,0.000000,0.000000,0.000000
313_RTPV_12-92,92,1.650000,0.000000,0.000000,0.000000
320_RTPV_1-92,92,1.641667,0.000000,0.000000,0.000000
320_RTPV_2-92,92,1.650000,0.000000,0.000000,0.000000
320_RTPV_3-92,92,1.583333,0.000000,0.000000,0.000000
313_RTPV_13-92,92,1.533333,0.000000,0.000000,0.000000
320_RTPV_4-92,92,1.558333,0.000000,0.000000,0.000000
320_RTPV_5-92,92,1.483333,0.000000,0.000000,0.000000
320_RTPV_6-92,92,0.550000,0.000000,0.000000,0.000000
309_WIND_1-92,92,0.558333,0.000000,0.000000,0.000000
317_WIND_1-92,92,32.008333,0.000000,0.000000,0.000000
303_WIND_1-92,92,13.008333,0.000000,0.000000,0.000000
320_PV_1-93,93,2.941667,0.000000,0.000000,0.000000
314_PV_1-93,93,2.841667,0.000000,0.000000,0.000000
314_PV_2-93,93,2.225000,0.000000,0.000000,0.000000
313_PV_1-93,93,5.466667,0.000000,0.000000,0.000000
314_PV_3-93,93,4.008333,0.000000,0.000000,0.000000
314_PV_4-93,93,2.425000,0.000000,0.000000,0.000000
313_PV_2-93,93,4.241667,0.000000,0.000000,0.000000
310_PV_1-93,93,1.550000,0.000000,0.000000,0.000000
324_PV_1-93,93,1.441667,0.000000,0.000000,0.000000
312_PV_1-93,93,2.750000,0.000000,0.000000,0.000000
310_PV_2-93,93,1.066667,0.000000,0.000000,0.000000
324_PV_2-93,93,1.608333,0.000000,0.000000,0.000000
324_PV_3-93,93,1.716667,0.000000,0.000000,0.000000
319_PV_1-93,93,11.450000,0.000000,0.000000,0.000000
308_RTPV_1-93,93,4.158333,0.000000,0.000000,0.000000
313_RTPV_1-93,93,3.658333,0.000000,0.000000,0.000000
313_RTPV_2-93,93,2.600000,0.000000,0.000000,0.000000
313_RTPV_3-93,93,3.516667,0.000000,0.000000,0.000000
313_RTPV_4-93,93,0.375000,0.000000,0.000000,0.000000
313_RTPV_5-93,93,1.866667,0.000000,0.000000,0.000000
313_RTPV_6-93,93,1.750000,0.000000,0.000000,0.000000
313_RTPV_7-93,93,1.891667,0.000000,0.000000,0.000000
313_RTPV_8-93,93,0.691667,0.000000,0.000000,0.000000
313_RTPV_9-93,93,1.800000,0.000000,0.000000,0.000000
313_RTPV_10-93,93,3.608333,0.000000,0.000000,0.000000
313_RTPV_11-93,93,1.075000,0.000000,0.000000,0.000000
313_RTPV_12-93,93,1.650000,0.000000,0.000000,0.000000
320_RTPV_1-93,93,1.641667,0.000000,0.000000,0.000000
320_RTPV_2-93,93,1.658333,0.000000,0.000000,0.000000
320_RTPV_3-93,93,1.583333,0.000000,0.000000,0.000000
313_RTPV_13-93,93,1.533333,0.000000,0.000000,0.000000
320_RTPV_4-93,93,1.566667,0.000000,0.000000,0.000000
320_RTPV_5-93,93,1.483333,0.000000,0.000000,0.000000
320_RTPV_6-93,93,0.550000,0.000000,0.000000,0.000000
309_WIND_1-93,93,0.425000,0.000000,0.000000,0.000000
317_WIND_1-93,93,30.050000,0.000000,0.000000,0.000000
303_WIND_1-93,93,12.525000,0.000000,0.000000,0.000000
320_PV_1-94,94,2.925000,0.000000,0.000000,0.000000
314_PV_1-94,94,2.833333,0.000000,0.000000,0.000000
314_PV_2-94,94,2.208333,0.000000,0.000000,0.000000
313_PV_1-94,94,5.083333,0.000000,0.000000,0.000000
314_PV_3-94,94,4.783333,0.000000,0.000000,0.000000
314_PV_4-94,94,2.283333,0.000000,0.000000,0.000000
313_PV_2-94,94,4.750000,0.000000,0.000000,0.000000
310_PV_1-94,94,1.758333,0.000000,0.000000,0.000000
324_PV_1-94,94,1.358333,0.000000,0.000000,0.000000
312_PV_1-94,94,3.658333,0.000000,0.000000,0.000000
310_PV_2-94,94,1.316667,0.000000,0.000000,0.000000
324_PV_2-94,94,1.391667,0.000000,0.000000,0.000000
324_PV_3-94,94,2.675000,0.000000,0.000000,0.000000
319_PV_1-94,94,11.325000,0.000000,0.000000,0.000000
308_RTPV_1-94,94,3.641667,0.000000,0.000000,0.000000
313_RTPV_1-94,94,3.175000,0.000000,0.000000,0.000000
313_RTPV_2-94,94,2.483333,0.000000,0.000000,0.000000
313_RTPV_3-94,94,3.575000,0.000000,0.000000,0.000000
313_RTPV_4-94,94,0.316667,0.000000,0.000000,0.000000
313_RTPV_5-94,94,1.791667,0.000000,0.000000,0.000000
313_RTPV_6-94,94,1.608333,0.000000,0.000000,0.000000
313_RTPV_7-94,94,1.558333,0.000000,0.000000,0.000000
313_RTPV_8-94,94,0.641667,0.000000,0.000000,0.000000
313_RTPV_9-94,94,2.233333,0.000000,0.000000,0.000000
313_RTPV_10-94,94,3.533333,0.000000,0.000000,0.000000
313_RTPV_11-94,94,1.383333,0.000000,0.000000,0.000000
313_RTPV_12-94,94,1.658333,0.000000,0.000000,0.000000
320_RTPV_1-94,94,1.641667,0.000000,0.000000,0.000000
320_RTPV_2-94,94,1.658333,0.000000,0.000000,0.000000
320_RTPV_3-94,94,1.591667,0.000000,0.000000,0.000000
313_RTPV_13-94,94,1.541667,0.000000,0.000000,0.000000
320_RTPV_4-94,94,1.583333,0.000000,0.000000,0.000000
320_RTPV_5-94,94,1.475000,0.000000,0.000000,0.000000
320_RTPV_6-94,94,0.558333,0.000000,0.000000,0.000000
309_WIND_1-94,94,0.408333,0.000000,0.000000,0.000000
317_WIND_1-94,94,28.783333,0.000000,0.000000,0.000000
303_WIND_1-94,94,12.966667,0.000000,0.000000,0.000000
320_PV_1-95,95,2.908333,0.000000,0.000000,0.000000
314_PV_1-95,95,2.808333,0.000000,0.000000,0.000000
314_PV_2-95,95,2.291667,0.000000,0.000000,0.000000
313_PV_1-95,95,4.666667,0.000000,0.000000,0.000000
314_PV_3-95,95,4.441667,0.000000,0.000000,0.000000
314_PV_4-95,95,2.250000,0.000000,0.000000,0.000000
313_PV_2-95,95,5.416667,0.000000,0.000000,0.000000
310_PV_1-95,95,2.008333,0.000000,0.000000,0.000000
324_PV_1-95,95,1.466667,0.000000,0.000000,0.000000
312_PV_1-95,95,3.666667,0.000000,0.000000,0.000000
310_PV_2-95,95,2.333333,0.000000,0.000000,0.000000
324_PV_2-95,95,1.250000,0.000000,0.000000,0.000000
324_PV_3-95,95,2.741667,0.000000,0.000000,0.000000
319_PV_1-95,95,11.233333,0.000000,0.000000,0.000000
308_RTPV_1-95,95,3.916667,0.000000,0.000000,0.000000
313_RTPV_1-95,95,2.583333,0.000000,0.000000,0.000000
313_RTPV_2-95,95,2.083333,0.000000,0.000000,0.000000
313_RTPV_3-95,95,3.566667,0.000000,0.000000,0.000000
313_RTPV_4-95,95,0.291667,0.000000,0.000000,0.000000
313_RTPV_5-95,95,1.775000,0.000000,0.000000,0.000000
313_RTPV_6-95,95,1.933333,0.000000,0.000000,0.000000
313_RTPV_7-95,95,1.233333,0.000000,0.000000,0.000000
313_RTPV_8-95,95,1.041667,0.000000,0.000000,0.000000
313_RTPV_9-95,95,2.450000,0.000000,0.000000,0.000000
313_RTPV_10-95,95,3.566667,0.000000,0.000000,0.000000
313_RTPV_11-95,95,2.083333,0.000000,0.000000,0.000000
313_RTPV_12-95,95,1.650000,0.000000,0.000000,0.000000
320_RTPV_1-95,95,1.641667,0.000000,0.000000,0.000000
320_RTPV_2-95,95,1.650000,0.000000,0.000000,0.000000
320_RTPV_3-95,95,1.591667,0.000000,0.000000,0.000000
313_RTPV_13-95,95,1.533333,0.000000,0.000000,0.000000
320_RTPV_4-95,95,1.591667,0.000000,0.000000,0.000000
320_RTPV_5-95,95,1.475000,0.000000,0.000000,0.000000
320_RTPV_6-95,95,0.558333,0.000000,0.000000,0.000000
