,hour,dispatch,dual,offer,lmp
310_PV_1-132,132,0.000000,26.755735,0.000000,26.755735
324_PV_1-132,132,0.000000,26.755735,0.000000,26.755735
312_PV_1-132,132,0.000000,26.755735,0.000000,26.755735
310_PV_2-132,132,0.000000,26.755735,0.000000,26.755735
324_PV_2-132,132,0.000000,26.755735,0.000000,26.755735
324_PV_3-132,132,0.000000,26.755735,0.000000,26.755735
319_PV_1-132,132,0.000000,26.755735,0.000000,26.755735
308_RTPV_1-132,132,0.000000,26.755735,0.000000,26.755735
313_RTPV_1-132,132,0.000000,26.755735,0.000000,26.755735
313_RTPV_2-132,132,0.000000,26.755735,0.000000,26.755735
313_RTPV_3-132,132,0.000000,26.755735,0.000000,26.755735
313_RTPV_4-132,132,0.000000,26.755735,0.000000,26.755735
313_RTPV_5-132,132,0.000000,26.755735,0.000000,26.755735
313_RTPV_6-132,132,0.000000,26.755735,0.000000,26.755735
313_RTPV_7-132,132,0.000000,26.755735,0.000000,26.755735
313_RTPV_8-132,132,0.000000,26.755735,0.000000,26.755735
313_RTPV_9-132,132,0.000000,26.755735,0.000000,26.755735
313_RTPV_10-132,132,0.000000,26.755735,0.000000,26.755735
313_RTPV_11-132,132,0.000000,26.755735,0.000000,26.755735
313_RTPV_12-132,132,0.000000,26.755735,0.000000,26.755735
320_RTPV_1-132,132,0.000000,26.755735,0.000000,26.755735
320_RTPV_2-132,132,0.000000,26.755735,0.000000,26.755735
320_RTPV_3-132,132,0.000000,26.755735,0.000000,26.755735
313_RTPV_13-132,132,0.000000,26.755735,0.000000,26.755735
320_RTPV_4-132,132,0.000000,26.755735,0.000000,26.755735
320_RTPV_5-132,132,0.000000,26.755735,0.000000,26.755735
320_RTPV_6-132,132,0.000000,26.755735,0.000000,26.755735
309_WIND_1-132,132,0.558333,26.755735,0.000000,26.755735
317_WIND_1-132,132,10.216667,26.755735,0.000000,26.755735
303_WIND_1-132,132,17.158333,26.755735,0.000000,26.755735
320_PV_1-133,133,0.000000,26.845141,0.000000,26.845141
314_PV_1-133,133,0.000000,26.845141,0.000000,26.845141
314_PV_2-133,133,0.000000,26.845141,0.000000,26.845141
313_PV_1-133,133,0.000000,26.845141,0.000000,26.845141
314_PV_3-133,133,0.000000,26.845141,0.000000,26.845141
314_PV_4-133,133,0.000000,26.845141,0.000000,26.845141
313_PV_2-133,133,0.000000,26.845141,0.000000,26.845141
310_PV_1-133,133,0.000000,26.845141,0.000000,26.845141
324_PV_1-133,133,0.000000,26.845141,0.000000,26.845141
312_PV_1-133,133,0.000000,26.845141,0.000000,26.845141
310_PV_2-133,133,0.000000,26.845141,0.000000,26.845141
324_PV_2-133,133,0.000000,26.845141,0.000000,26.845141
324_PV_3-133,133,0.000000,26.845141,0.000000,26.845141
319_PV_1-133,133,0.000000,26.845141,0.000000,26.845141
308_RTPV_1-133,133,0.000000,26.845141,0.000000,26.845141
313_RTPV_1-133,133,0.000000,26.845141,0.000000,26.845141
313_RTPV_2-133,133,0.000000,26.845141,0.000000,26.845141
313_RTPV_3-133,133,0.000000,26.845141,0.000000,26.845141
313_RTPV_4-133,133,0.000000,26.845141,0.000000,26.845141
313_RTPV_5-133,133,0.000000,26.845141,0.000000,26.845141
313_RTPV_6-133,133,0.000000,26.845141,0.000000,26.845141
313_RTPV_7-133,133,0.000000,26.845141,0.000000,26.845141
313_RTPV_8-133,133,0.000000,26.845141,0.000000,26.845141
313_RTPV_9-133,133,0.000000,26.845141,0.000000,26.845141
313_RTPV_10-133,133,0.000000,26.845141,0.000000,26.845141
313_RTPV_11-133,133,0.000000,26.845141,0.000000,26.845141
313_RTPV_12-133,133,0.000000,26.845141,0.000000,26.845141
320_RTPV_1-133,133,0.000000,26.845141,0.000000,26.845141
320_RTPV_2-133,133,0.000000,26.845141,0.000000,26.845141
320_RTPV_3-133,133,0.000000,26.845141,0.000000,26.845141
313_RTPV_13-133,133,0.000000,26.845141,0.000000,26.845141
320_RTPV_4-133,133,0.000000,26.845141,0.000000,26.845141
320_RTPV_5-133,133,0.000000,26.845141,0.000000,26.845141
320_RTPV_6-133,133,0.000000,26.845141,0.000000,26.845141
309_WIND_1-133,133,0.633333,26.845141,0.000000,26.845141
317_WIND_1-133,133,9.600000,26.845141,0.000000,26.845141
303_WIND_1-133,133,17.150000,26.845141,0.000000,26.845141
320_PV_1-134,134,0.000000,26.845141,0.000000,26.845141
314_PV_1-134,134,0.000000,26.845141,0.000000,26.845141
314_PV_2-134,134,0.000000,26.845141,0.000000,26.845141
313_PV_1-134,134,0.000000,26.845141,0.000000,26.845141
314_PV_3-134,134,0.000000,26.845141,0.000000,26.845141
314_PV_4-134,134,0.000000,26.845141,0.000000,26.845141
313_PV_2-134,134,0.000000,26.845141,0.000000,26.845141
310_PV_1-134,134,0.000000,26.845141,0.000000,26.845141
324_PV_1-134,134,0.000000,26.845141,0.000000,26.845141
312_PV_1-134,134,0.000000,26.845141,0.000000,26.845141
310_PV_2-134,134,0.000000,26.845141,0.000000,26.845141
324_PV_2-134,134,0.000000,26.845141,0.000000,26.845141
324_PV_3-134,134,0.000000,26.845141,0.000000,26.845141
319_PV_1-134,134,0.000000,26.845141,0.000000,26.845141
308_RTPV_1-134,134,0.000000,26.845141,0.000000,26.845141
313_RTPV_1-134,134,0.000000,26.845141,0.000000,26.845141
313_RTPV_2-134,134,0.000000,26.845141,0.000000,26.845141
313_RTPV_3-134,134,0.000000,26.845141,0.000000,26.845141
313_RTPV_4-134,134,0.000000,26.845141,0.000000,26.845141
313_RTPV_5-134,134,0.000000,26.845141,0.000000,26.845141
313_RTPV_6-134,134,0.000000,26.845141,0.000000,26.845141
313_RTPV_7-134,134,0.000000,26.845141,0.000000,26.845141
313_RTPV_8-134,134,0.000000,26.845141,0.000000,26.845141
313_RTPV_9-134,134,0.000000,26.845141,0.000000,26.845141
313_RTPV_10-134,134,0.000000,26.845141,0.000000,26.845141
313_RTPV_11-134,134,0.000000,26.845141,0.000000,26.845141
313_RTPV_12-134,134,0.000000,26.845141,0.000000,26.845141
320_RTPV_1-134,134,0.000000,26.845141,0.000000,26.845141
320_RTPV_2-134,134,0.000000,26.845141,0.000000,26.845141
320_RTPV_3-134,134,0.000000,26.845141,0.000000,26.845141
313_RTPV_13-134,134,0.000000,26.845141,0.000000,26.845141
320_RTPV_4-134,134,0.000000,26.845141,0.000000,26.845141
320_RTPV_5-134,134,0.000000,26.845141,0.000000,26.845141
320_RTPV_6-134,134,0.000000,26.845141,0.000000,26.845141
309_WIND_1-134,134,0.583333,26.845141,0.000000,26.845141
317_WIND_1-134,134,9.591667,26.845141,0.000000,26.845141
303_WIND_1-134,134,17.816667,26.845141,0.000000,26.845141
320_PV_1-135,135,0.000000,26.845141,0.000000,26.845141
314_PV_1-135,135,0.000000,26.845141,0.000000,26.845141
314_PV_2-135,135,0.000000,26.845141,0.000000,26.845141
313_PV_1-135,135,0.000000,26.845141,0.000000,26.845141
314_PV_3-135,135,0.000000,26.845141,0.000000,26.845141
314_PV_4-135,135,0.000000,26.845141,0.000000,26.845141
313_PV_2-135,135,0.000000,26.845141,0.000000,26.845141
310_PV_1-135,135,0.000000,26.845141,0.000000,26.845141
324_PV_1-135,135,0.000000,26.845141,0.000000,26.845141
312_PV_1-135,135,0.000000,26.845141,0.000000,26.845141
310_PV_2-135,135,0.000000,26.845141,0.000000,26.845141
324_PV_2-135,135,0.000000,26.845141,0.000000,26.845141
324_PV_3-135,135,0.000000,26.845141,0.000000,26.845141
319_PV_1-135,135,0.000000,26.845141,0.000000,26.845141
308_RTPV_1-135,135,0.000000,26.845141,0.000000,26.845141
313_RTPV_1-135,135,0.000000,26.845141,0.000000,26.845141
313_RTPV_2-135,135,0.000000,26.845141,0.000000,26.845141
313_RTPV_3-135,135,0.000000,26.845141,0.000000,26.845141
313_RTPV_4-135,135,0.000000,26.845141,0.000000,26.845141
313_RTPV_5-135,135,0.000000,26.845141,0.000000,26.845141
313_RTPV_6-135,135,0.000000,26.845141,0.000000,26.845141
313_RTPV_7-135,135,0.000000,26.845141,0.000000,26.845141
313_RTPV_8-135,135,0.000000,26.845141,0.000000,26.845141
313_RTPV_9-135,135,0.000000,26.845141,0.000000,26.845141
313_RTPV_10-135,135,0.000000,26.845141,0.000000,26.845141
313_RTPV_11-135,135,0.000000,26.845141,0.000000,26.845141
313_RTPV_12-135,135,0.000000,26.845141,0.000000,26.845141
320_RTPV_1-135,135,0.000000,26.845141,0.000000,26.845141
320_RTPV_2-135,135,0.000000,26.845141,0.000000,26.845141
320_RTPV_3-135,135,0.000000,26.845141,0.000000,26.845141
313_RTPV_13-135,135,0.000000,26.845141,0.000000,26.845141
320_RTPV_4-135,135,0.000000,26.845141,0.000000,26.845141
320_RTPV_5-135,135,0.000000,26.845141,0.000000,26.845141
320_RTPV_6-135,135,0.000000,26.845141,0.000000,26.845141
309_WIND_1-135,135,0.491667,26.845141,0.000000,26.845141
317_WIND_1-135,135,9.541667,26.845141,0.000000,26.845141
303_WIND_1-135,135,19.316667,26.845141,0.000000,26.845141
320_PV_1-136,136,0.000000,26.845141,0.000000,26.845141
314_PV_1-136,136,0.000000,26.845141,0.000000,26.845141
314_PV_2-136,136,0.000000,26.845141,0.000000,26.845141
313_PV_1-136,136,0.000000,26.845141,0.000000,26.845141
314_PV_3-136,136,0.000000,26.845141,0.000000,26.845141
314_PV_4-136,136,0.000000,26.845141,0.000000,26.845141
313_PV_2-136,136,0.000000,26.845141,0.000000,26.845141
310_PV_1-136,136,0.000000,26.845141,0.000000,26.845141
324_PV_1-136,136,0.000000,26.845141,0.000000,26.845141
312_PV_1-136,136,0.000000,26.845141,0.000000,26.845141
310_PV_2-136,136,0.000000,26.845141,0.000000,26.845141
324_PV_2-136,136,0.000000,26.845141,0.000000,26.845141
324_PV_3-136,136,0.000000,26.845141,0.000000,26.845141
319_PV_1-136,136,0.000000,26.845141,0.000000,26.845141
308_RTPV_1-136,136,0.000000,26.845141,0.000000,26.845141
313_RTPV_1-136,136,0.000000,26.845141,0.000000,26.845141
313_RTPV_2-136,136,0.000000,26.845141,0.000000,26.845141
313_RTPV_3-136,136,0.000000,26.845141,0.000000,26.845141
313_RTPV_4-136,136,0.000000,26.845141,0.000000,26.845141
313_RTPV_5-136,136,0.000000,26.845141,0.000000,26.845141
313_RTPV_6-136,136,0.000000,26.845141,0.000000,26.845141
313_RTPV_7-136,136,0.000000,26.845141,0.000000,26.845141
313_RTPV_8-136,136,0.000000,26.845141,0.000000,26.845141
313_RTPV_9-136,136,0.000000,26.845141,0.000000,26.845141
313_RTPV_10-136,136,0.000000,26.845141,0.000000,26.845141
313_RTPV_11-136,136,0.000000,26.845141,0.000000,26.845141
313_RTPV_12-136,136,0.000000,26.845141,0.000000,26.845141
320_RTPV_1-136,136,0.000000,26.845141,0.000000,26.845141
320_RTPV_2-136,136,0.000000,26.845141,0.000000,26.845141
320_RTPV_3-136,136,0.000000,26.845141,0.000000,26.845141
313_RTPV_13-136,136,0.000000,26.845141,0.000000,26.845141
320_RTPV_4-136,136,0.000000,26.845141,0.000000,26.845141
320_RTPV_5-136,136,0.000000,26.845141,0.000000,26.845141
320_RTPV_6-136,136,0.000000,26.845141,0.000000,26.845141
309_WIND_1-136,136,0.358333,26.845141,0.000000,26.845141
317_WIND_1-136,136,8.950000,26.845141,0.000000,26.845141
303_WIND_1-136,136,21.641667,26.845141,0.000000,26.845141
320_PV_1-137,137,0.000000,26.845141,0.000000,26.845141
314_PV_1-137,137,0.000000,26.845141,0.000000,26.845141
314_PV_2-137,137,0.000000,26.845141,0.000000,26.845141
313_PV_1-137,137,0.000000,26.845141,0.000000,26.845141
314_PV_3-137,137,0.000000,26.845141,0.000000,26.845141
314_PV_4-137,137,0.000000,26.845141,0.000000,26.845141
313_PV_2-137,137,0.000000,26.845141,0.000000,26.845141
310_PV_1-137,137,0.000000,26.845141,0.000000,26.845141
324_PV_1-137,137,0.000000,26.845141,0.000000,26.845141
312_PV_1-137,137,0.000000,26.845141,0.000000,26.845141
310_PV_2-137,137,0.000000,26.845141,0.000000,26.845141
324_PV_2-137,137,0.000000,26.845141,0.000000,26.845141
324_PV_3-137,137,0.000000,26.845141,0.000000,26.845141
319_PV_1-137,137,0.000000,26.845141,0.000000,26.845141
308_RTPV_1-137,137,0.000000,26.845141,0.000000,26.845141
313_RTPV_1-137,137,0.000000,26.845141,0.000000,26.845141
313_RTPV_2-137,137,0.000000,26.845141,0.000000,26.845141
313_RTPV_3-137,137,0.000000,26.845141,0.000000,26.845141
313_RTPV_4-137,137,0.000000,26.845141,0.000000,26.845141
313_RTPV_5-137,137,0.000000,26.845141,0.000000,26.845141
313_RTPV_6-137,137,0.000000,26.845141,0.000000,26.845141
313_RTPV_7-137,137,0.000000,26.845141,0.000000,26.845141
313_RTPV_8-137,137,0.000000,26.845141,0.000000,26.845141
313_RTPV_9-137,137,0.000000,26.845141,0.000000,26.845141
313_RTPV_10-137,137,0.000000,26.845141,0.000000,26.845141
313_RTPV_11-137,137,0.000000,26.845141,0.000000,26.845141
313_RTPV_12-137,137,0.000000,26.845141,0.000000,26.845141
320_RTPV_1-137,137,0.000000,26.845141,0.000000,26.845141
320_RTPV_2-137,137,0.000000,26.845141,0.000000,26.845141
320_RTPV_3-137,137,0.000000,26.845141,0.000000,26.845141
313_RTPV_13-137,137,0.000000,26.845141,0.000000,26.845141
320_RTPV_4-137,137,0.000000,26.845141,0.000000,26.845141
320_RTPV_5-137,137,0.000000,26.845141,0.000000,26.845141
320_RTPV_6-137,137,0.000000,26.845141,0.000000,26.845141
309_WIND_1-137,137,0.325000,26.845141,0.000000,26.845141
317_WIND_1-137,137,7.900000,26.845141,0.000000,26.845141
303_WIND_1-137,137,24.016667,26.845141,0.000000,26.845141
320_PV_1-138,138,0.000000,26.845141,0.000000,26.845141
314_PV_1-138,138,0.000000,26.845141,0.000000,26.845141
314_PV_2-138,138,0.000000,26.845141,0.000000,26.845141
313_PV_1-138,138,0.000000,26.845141,0.000000,26.845141
314_PV_3-138,138,0.000000,26.845141,0.000000,26.845141
314_PV_4-138,138,0.000000,26.845141,0.000000,26.845141
313_PV_2-138,138,0.000000,26.845141,0.000000,26.845141
310_PV_1-138,138,0.000000,26.845141,0.000000,26.845141
324_PV_1-138,138,0.000000,26.845141,0.000000,26.845141
312_PV_1-138,138,0.000000,26.845141,0.000000,26.845141
310_PV_2-138,138,0.000000,26.845141,0.000000,26.845141
324_PV_2-138,138,0.000000,26.845141,0.000000,26.845141
324_PV_3-138,138,0.000000,26.845141,0.000000,26.845141
319_PV_1-138,138,0.000000,26.845141,0.000000,26.845141
308_RTPV_1-138,138,0.000000,26.845141,0.000000,26.845141
313_RTPV_1-138,138,0.000000,26.845141,0.000000,26.845141
313_RTPV_2-138,138,0.000000,26.845141,0.000000,26.845141
313_RTPV_3-138,138,0.000000,26.845141,0.000000,26.845141
313_RTPV_4-138,138,0.000000,26.845141,0.000000,26.845141
313_RTPV_5-138,138,0.000000,26.845141,0.000000,26.845141
313_RTPV_6-138,138,0.000000,26.845141,0.000000,26.845141
313_RTPV_7-138,138,0.000000,26.845141,0.000000,26.845141
313_RTPV_8-138,138,0.000000,26.845141,0.000000,26.845141
313_RTPV_9-138,138,0.000000,26.845141,0.000000,26.845141
313_RTPV_10-138,138,0.000000,26.845141,0.000000,26.845141
313_RTPV_11-138,138,0.000000,26.845141,0.000000,26.845141
313_RTPV_12-138,138,0.000000,26.845141,0.000000,26.845141
320_RTPV_1-138,138,0.000000,26.845141,0.000000,26.845141
320_RTPV_2-138,138,0.000000,26.845141,0.000000,26.845141
320_RTPV_3-138,138,0.000000,26.845141,0.000000,26.845141
313_RTPV_13-138,138,0.000000,26.845141,0.000000,26.845141
320_RTPV_4-138,138,0.000000,26.845141,0.000000,26.845141
320_RTPV_5-138,138,0.000000,26.845141,0.000000,26.845141
320_RTPV_6-138,138,0.000000,26.845141,0.000000,26.845141
309_WIND_1-138,138,0.641667,26.845141,0.000000,26.845141
317_WIND_1-138,138,7.466667,26.845141,0.000000,26.845141
303_WIND_1-138,138,25.441667,26.845141,0.000000,26.845141
320_PV_1-139,139,0.000000,26.845141,0.000000,26.845141
314_PV_1-139,139,0.000000,26.845141,0.000000,26.845141
314_PV_2-139,139,0.000000,26.845141,0.000000,26.845141
313_PV_1-139,139,0.000000,26.845141,0.000000,26.845141
314_PV_3-139,139,0.000000,26.845141,0.000000,26.845141
314_PV_4-139,139,0.000000,26.845141,0.000000,26.845141
313_PV_2-139,139,0.000000,26.845141,0.000000,26.845141
310_PV_1-139,139,0.000000,26.845141,0.000000,26.845141
324_PV_1-139,139,0.000000,26.845141,0.000000,26.845141
312_PV_1-139,139,0.000000,26.845141,0.000000,26.845141
310_PV_2-139,139,0.000000,26.845141,0.000000,26.845141
324_PV_2-139,139,0.000000,26.845141,0.000000,26.845141
324_PV_3-139,139,0.000000,26.845141,0.000000,26.845141
319_PV_1-139,139,0.000000,26.845141,0.000000,26.845141
308_RTPV_1-139,139,0.000000,26.845141,0.000000,26.845141
313_RTPV_1-139,139,0.000000,26.845141,0.000000,26.845141
313_RTPV_2-139,139,0.000000,26.845141,0.000000,26.845141
313_RTPV_3-139,139,0.000000,26.845141,0.000000,26.845141
313_RTPV_4-139,139,0.000000,26.845141,0.000000,26.845141
313_RTPV_5-139,139,0.000000,26.845141,0.000000,26.845141
313_RTPV_6-139,139,0.000000,26.845141,0.000000,26.845141
313_RTPV_7-139,139,0.000000,26.845141,0.000000,26.845141
313_RTPV_8-139,139,0.000000,26.845141,0.000000,26.845141
313_RTPV_9-139,139,0.000000,26.845141,0.000000,26.845141
313_RTPV_10-139,139,0.000000,26.845141,0.000000,26.845141
313_RTPV_11-139,139,0.000000,26.845141,0.000000,26.845141
313_RTPV_12-139,139,0.000000,26.845141,0.000000,26.845141
320_RTPV_1-139,139,0.000000,26.845141,0.000000,26.845141
320_RTPV_2-139,139,0.000000,26.845141,0.000000,26.845141
320_RTPV_3-139,139,0.000000,26.845141,0.000000,26.845141
313_RTPV_13-139,139,0.000000,26.845141,0.000000,26.845141
320_RTPV_4-139,139,0.000000,26.845141,0.000000,26.845141
320_RTPV_5-139,139,0.000000,26.845141,0.000000,26.845141
320_RTPV_6-139,139,0.000000,26.845141,0.000000,26.845141
309_WIND_1-139,139,0.725000,26.845141,0.000000,26.845141
317_WIND_1-139,139,7.775000,26.845141,0.000000,26.845141
303_WIND_1-139,139,26.991667,26.845141,0.000000,26.845141
320_PV_1-140,140,0.000000,26.845141,0.000000,26.845141
314_PV_1-140,140,0.000000,26.845141,0.000000,26.845141
314_PV_2-140,140,0.000000,26.845141,0.000000,26.845141
313_PV_1-140,140,0.000000,26.845141,0.000000,26.845141
314_PV_3-140,140,0.000000,26.845141,0.000000,26.845141
314_PV_4-140,140,0.000000,26.845141,0.000000,26.845141
313_PV_2-140,140,0.000000,26.845141,0.000000,26.845141
310_PV_1-140,140,0.000000,26.845141,0.000000,26.845141
324_PV_1-140,140,0.000000,26.845141,0.000000,26.845141
312_PV_1-140,140,0.000000,26.845141,0.000000,26.845141
310_PV_2-140,140,0.000000,26.845141,0.000000,26.845141
324_PV_2-140,140,0.000000,26.845141,0.000000,26.845141
324_PV_3-140,140,0.000000,26.845141,0.000000,26.845141
319_PV_1-140,140,0.000000,26.845141,0.000000,26.845141
308_RTPV_1-140,140,0.000000,26.845141,0.000000,26.845141
313_RTPV_1-140,140,0.000000,26.845141,0.000000,26.845141
313_RTPV_2-140,140,0.000000,26.845141,0.000000,26.845141
313_RTPV_3-140,140,0.000000,26.845141,0.000000,26.845141
313_RTPV_4-140,140,0.000000,26.845141,0.000000,26.845141
313_RTPV_5-140,140,0.000000,26.845141,0.000000,26.845141
313_RTPV_6-140,140,0.000000,26.845141,0.000000,26.845141
313_RTPV_7-140,140,0.000000,26.845141,0.000000,26.845141
313_RTPV_8-140,140,0.000000,26.845141,0.000000,26.845141
313_RTPV_9-140,140,0.000000,26.845141,0.000000,26.845141
313_RTPV_10-140,140,0.000000,26.845141,0.000000,26.845141
313_RTPV_11-140,140,0.000000,26.845141,0.000000,26.845141
313_RTPV_12-140,140,0.000000,26.845141,0.000000,26.845141
320_RTPV_1-140,140,0.000000,26.845141,0.000000,26.845141
320_RTPV_2-140,140,0.000000,26.845141,0.000000,26.845141
320_RTPV_3-140,140,0.000000,26.845141,0.000000,26.845141
313_RTPV_13-140,140,0.000000,26.845141,0.000000,26.845141
320_RTPV_4-140,140,0.000000,26.845141,0.000000,26.845141
320_RTPV_5-140,140,0.000000,26.845141,0.000000,26.845141
320_RTPV_6-140,140,0.000000,26.845141,0.000000,26.845141
309_WIND_1-140,140,0.650000,26.845141,0.000000,26.845141
317_WIND_1-140,140,8.266667,26.845141,0.000000,26.845141
303_WIND_1-140,140,27.725000,26.845141,0.000000,26.845141
320_PV_1-141,141,0.000000,26.755735,0.000000,26.755735
314_PV_1-141,141,0.000000,26.755735,0.000000,26.755735
314_PV_2-141,141,0.000000,26.755735,0.000000,26.755735
313_PV_1-141,141,0.000000,26.755735,0.000000,26.755735
314_PV_3-141,141,0.000000,26.755735,0.000000,26.755735
314_PV_4-141,141,0.000000,26.755735,0.000000,26.755735
313_PV_2-141,141,0.000000,26.755735,0.000000,26.755735
310_PV_1-141,141,0.000000,26.755735,0.000000,26.755735
324_PV_1-141,141,0.000000,26.755735,0.000000,26.755735
312_PV_1-141,141,0.000000,26.755735,0.000000,26.755735
310_PV_2-141,141,0.000000,26.755735,0.000000,26.755735
324_PV_2-141,141,0.000000,26.755735,0.000000,26.755735
324_PV_3-141,141,0.000000,26.755735,0.000000,26.755735
319_PV_1-141,141,0.000000,26.755735,0.000000,26.755735
308_RTPV_1-141,141,0.000000,26.755735,0.000000,26.755735
313_RTPV_1-141,141,0.000000,26.755735,0.000000,26.755735
313_RTPV_2-141,141,0.000000,26.755735,0.000000,26.755735
313_RTPV_3-141,141,0.000000,26.755735,0.000000,26.755735
313_RTPV_4-141,141,0.000000,26.755735,0.000000,26.755735
313_RTPV_5-141,141,0.000000,26.755735,0.000000,26.755735
313_RTPV_6-141,141,0.000000,26.755735,0.000000,26.755735
313_RTPV_7-141,141,0.000000,26.755735,0.000000,26.755735
313_RTPV_8-141,141,0.000000,26.755735,0.000000,26.755735
313_RTPV_9-141,141,0.000000,26.755735,0.000000,26.755735
313_RTPV_10-141,141,0.000000,26.755735,0.000000,26.755735
313_RTPV_11-141,141,0.000000,26.755735,0.000000,26.755735
313_RTPV_12-141,141,0.000000,26.755735,0.000000,26.755735
320_RTPV_1-141,141,0.000000,26.755735,0.000000,26.755735
320_RTPV_2-141,141,0.000000,26.755735,0.000000,26.755735
320_RTPV_3-141,141,0.000000,26.755735,0.000000,26.755735
313_RTPV_13-141,141,0.000000,26.755735,0.000000,26.755735
320_RTPV_4-141,141,0.000000,26.755735,0.000000,26.755735
320_RTPV_5-141,141,0.000000,26.755735,0.000000,26.755735
320_RTPV_6-141,141,0.000000,26.755735,0.000000,26.755735
309_WIND_1-141,141,0.625000,26.755735,0.000000,26.755735
317_WIND_1-141,141,8.891667,26.755735,0.000000,26.755735
303_WIND_1-141,141,27.800000,26.755735,0.000000,26.755735
320_PV_1-142,142,0.000000,26.755735,0.000000,26.755735
314_PV_1-142,142,0.000000,26.755735,0.000000,26.755735
314_PV_2-142,142,0.000000,26.755735,0.000000,26.755735
313_PV_1-142,142,0.000000,26.755735,0.000000,26.755735
314_PV_3-142,142,0.000000,26.755735,0.000000,26.755735
314_PV_4-142,142,0.000000,26.755735,0.000000,26.755735
313_PV_2-142,142,0.000000,26.755735,0.000000,26.755735
310_PV_1-142,142,0.000000,26.755735,0.000000,26.755735
324_PV_1-142,142,0.000000,26.755735,0.000000,26.755735
312_PV_1-142,142,0.000000,26.755735,0.000000,26.755735
310_PV_2-142,142,0.000000,26.755735,0.000000,26.755735
324_PV_2-142,142,0.000000,26.755735,0.000000,26.755735
324_PV_3-142,142,0.000000,26.755735,0.000000,26.755735
319_PV_1-142,142,0.000000,26.755735,0.000000,26.755735
308_RTPV_1-142,142,0.000000,26.755735,0.000000,26.755735
313_RTPV_1-142,142,0.000000,26.755735,0.000000,26.755735
313_RTPV_2-142,142,0.000000,26.755735,0.000000,26.755735
313_RTPV_3-142,142,0.000000,26.755735,0.000000,26.755735
313_RTPV_4-142,142,0.000000,26.755735,0.000000,26.755735
313_RTPV_5-142,142,0.000000,26.755735,0.000000,26.755735
313_RTPV_6-142,142,0.000000,26.755735,0.000000,26.755735
313_RTPV_7-142,142,0.000000,26.755735,0.000000,26.755735
313_RTPV_8-142,142,0.000000,26.755735,0.000000,26.755735
313_RTPV_9-142,142,0.000000,26.755735,0.000000,26.755735
313_RTPV_10-142,142,0.000000,26.755735,0.000000,26.755735
313_RTPV_11-142,142,0.000000,26.755735,0.000000,26.755735
313_RTPV_12-142,142,0.000000,26.755735,0.000000,26.755735
320_RTPV_1-142,142,0.000000,26.755735,0.000000,26.755735
320_RTPV_2-142,142,0.000000,26.755735,0.000000,26.755735
320_RTPV_3-142,142,0.000000,26.755735,0.000000,26.755735
313_RTPV_13-142,142,0.000000,26.755735,0.000000,26.755735
320_RTPV_4-142,142,0.000000,26.755735,0.000000,26.755735
320_RTPV_5-142,142,0.000000,26.755735,0.000000,26.755735
320_RTPV_6-142,142,0.000000,26.755735,0.000000,26.755735
309_WIND_1-142,142,1.091667,26.755735,0.000000,26.755735
317_WIND_1-142,142,8.816667,26.755735,0.000000,26.755735
303_WIND_1-142,142,28.191667,26.755735,0.000000,26.755735
320_PV_1-143,143,0.000000,26.755735,0.000000,26.755735
314_PV_1-143,143,0.000000,26.755735,0.000000,26.755735
314_PV_2-143,143,0.000000,26.755735,0.000000,26.755735
313_PV_1-143,143,0.000000,26.755735,0.000000,26.755735
314_PV_3-143,143,0.000000,26.755735,0.000000,26.755735
314_PV_4-143,143,0.000000,26.755735,0.000000,26.755735
313_PV_2-143,143,0.000000,26.755735,0.000000,26.755735
310_PV_1-143,143,0.000000,26.755735,0.000000,26.755735
324_PV_1-143,143,0.000000,26.755735,0.000000,26.755735
312_PV_1-143,143,0.000000,26.755735,0.000000,26.755735
310_PV_2-143,143,0.000000,26.755735,0.000000,26.755735
324_PV_2-143,143,0.000000,26.755735,0.000000,26.755735
324_PV_3-143,143,0.000000,26.755735,0.000000,26.755735
319_PV_1-143,143,0.000000,26.755735,0.000000,26.755735
308_RTPV_1-143,143,0.000000,26.755735,0.000000,26.755735
313_RTPV_1-143,143,0.000000,26.755735,0.000000,26.755735
313_RTPV_2-143,143,0.000000,26.755735,0.000000,26.755735
313_RTPV_3-143,143,0.000000,26.755735,0.000000,26.755735
313_RTPV_4-143,143,0.000000,26.755735,0.000000,26.755735
313_RTPV_5-143,143,0.000000,26.755735,0.000000,26.755735
313_RTPV_6-143,143,0.000000,26.755735,0.000000,26.755735
313_RTPV_7-143,143,0.000000,26.755735,0.000000,26.755735
313_RTPV_8-143,143,0.000000,26.755735,0.000000,26.755735
313_RTPV_9-143,143,0.000000,26.755735,0.000000,26.755735
313_RTPV_10-143,143,0.000000,26.755735,0.000000,26.755735
313_RTPV_11-143,143,0.000000,26.755735,0.000000,26.755735
313_RTPV_12-143,143,0.000000,26.755735,0.000000,26.755735
320_RTPV_1-143,143,0.000000,26.755735,0.000000,26.755735
320_RTPV_2-143,143,0.000000,26.755735,0.000000,26.755735
320_RTPV_3-143,143,0.000000,26.755735,0.000000,26.755735
313_RTPV_13-143,143,0.000000,26.755735,0.000000,26.755735
320_RTPV_4-143,143,0.000000,26.755735,0.000000,26.755735
320_RTPV_5-143,143,0.000000,26.755735,0.000000,26.755735
320_RTPV_6-143,143,0.000000,26.755735,0.000000,26.755735
