,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C22-202,-11.969603,0.000000,0.000000
C22-203,-11.751558,0.000000,0.000000
C22-204,-10.967511,0.000000,0.000000
C22-205,-10.560074,0.000000,0.000000
C22-206,-10.584289,0.000000,0.000000
C22-207,-10.606954,0.000000,0.000000
C22-208,-11.158213,0.000000,0.000000
C22-209,-11.205183,0.000000,0.000000
C22-210,-11.493337,0.000000,0.000000
C22-211,-11.648675,0.000000,0.000000
C22-212,-11.378338,0.000000,0.000000
C22-213,-11.630595,0.000000,0.000000
C22-214,-11.841743,0.000000,0.000000
C22-215,-11.951043,0.000000,0.000000
C22-216,-9.987667,0.000000,0.000000
C22-217,-10.446147,0.000000,0.000000
C22-218,-10.672671,0.000000,0.000000
C22-219,-9.416751,0.000000,0.000000
C22-220,-10.606797,0.000000,0.000000
C22-221,-9.145714,0.000000,0.000000
C22-222,-8.690592,0.000000,0.000000
C22-223,-8.469066,0.000000,0.000000
C22-224,-8.076820,0.000000,0.000000
C22-225,-7.655673,0.000000,0.000000
C22-226,-7.495382,0.000000,0.000000
C22-227,-7.595914,0.000000,0.000000
C22-228,-7.319850,0.000000,0.000000
C22-229,-7.119701,0.000000,0.000000
C22-230,-7.902565,0.000000,0.000000
C22-231,-6.711333,0.000000,0.000000
C22-232,-6.850564,0.000000,0.000000
C22-233,-6.033998,0.000000,0.000000
C22-234,-5.948801,0.000000,0.000000
C22-235,-5.764060,0.000000,0.000000
C22-236,-5.665595,0.000000,0.000000
C22-237,-5.586167,0.000000,0.000000
C22-238,-5.615504,0.000000,0.000000
C22-239,-5.697642,0.000000,0.000000
C22-240,-5.626018,0.000000,0.000000
C23-193,-13.774566,0.000000,0.000000
C23-194,-14.652308,0.000000,0.000000
C23-195,-15.651939,0.000000,0.000000
C23-196,-15.946659,0.000000,0.000000
>>>>>>> a6e04923e60ee6e553c29c9f0c4bd0975371595f
C23-197,-16.517982,0.000000,0.000000
C23-198,-17.249851,0.000000,0.000000
C23-199,-17.827953,0.000000,0.000000
C23-200,-17.628662,0.000000,0.000000
<<<<<<< HEAD
C23-201,-17.639477,0.000000,0.000000
C23-202,-17.490650,0.000000,0.000000
C23-203,-17.551148,0.000000,0.000000
C23-204,-17.681300,0.000000,0.000000
C23-205,-16.803143,0.000000,0.000000
C23-206,-16.857004,0.000000,0.000000
C23-207,-17.023447,0.000000,0.000000
C23-208,-17.138822,0.000000,0.000000
C23-209,-17.051789,0.000000,0.000000
C23-210,-17.151463,0.000000,0.000000
C23-211,-16.936346,0.000000,0.000000
C23-212,-17.070120,0.000000,0.000000
C23-213,-17.213141,0.000000,0.000000
C23-214,-17.266861,0.000000,0.000000
C23-215,-17.265366,0.000000,0.000000
C23-216,-17.338815,0.000000,0.000000
C23-217,-17.169674,0.000000,0.000000
C23-218,-17.258940,0.000000,0.000000
C23-219,-17.323212,0.000000,0.000000
C23-220,-17.543479,0.000000,0.000000
C23-221,-17.460797,0.000000,0.000000
C23-222,-17.624555,0.000000,0.000000
C23-223,-18.021926,0.000000,0.000000
C23-224,-18.222878,0.000000,0.000000
C23-225,-18.178993,0.000000,0.000000
C23-226,-18.341844,0.000000,0.000000
C23-227,-18.473763,0.000000,0.000000
C23-228,-18.748467,0.000000,0.000000
C23-229,-18.825940,0.000000,0.000000
C23-230,-18.826001,0.000000,0.000000
C23-231,-18.958293,0.000000,0.000000
C23-232,-18.966072,0.000000,0.000000
C23-233,-19.371831,0.000000,0.000000
C23-234,-19.430050,0.000000,0.000000
C23-235,-19.573271,0.000000,0.000000
C23-236,-19.636021,0.000000,0.000000
C23-237,-19.653730,0.000000,0.000000
C23-238,-19.909309,0.000000,0.000000
C23-239,-20.025624,0.000000,0.000000
C23-240,-20.117581,0.000000,0.000000
C24-193,4.250373,0.000000,0.000000
C24-194,3.827234,0.000000,0.000000
C24-195,1.673295,0.000000,0.000000
C24-196,1.359480,0.000000,0.000000
=======
C23-201,-17.532026,0.000000,0.000000
C23-202,-17.626084,0.000000,0.000000
C23-203,-17.189962,0.000000,0.000000
C23-204,-16.722142,0.000000,0.000000
C23-205,-16.707233,0.000000,0.000000
C23-206,-16.791067,0.000000,0.000000
C23-207,-16.865163,0.000000,0.000000
C23-208,-17.138822,0.000000,0.000000
C23-209,-17.051789,0.000000,0.000000
C23-210,-17.151463,0.000000,0.000000
C23-211,-17.323538,0.000000,0.000000
C23-212,-17.070120,0.000000,0.000000
C23-213,-17.296450,0.000000,0.000000
C23-214,-17.753279,0.000000,0.000000
C23-215,-17.994635,0.000000,0.000000
C23-216,-17.464061,0.000000,0.000000
C23-217,-17.169674,0.000000,0.000000
C23-218,-17.258940,0.000000,0.000000
C23-219,-17.122425,0.000000,0.000000
C23-220,-17.987322,0.000000,0.000000
C23-221,-17.460797,0.000000,0.000000
C23-222,-17.624555,0.000000,0.000000
C23-223,-17.821139,0.000000,0.000000
C23-224,-18.022091,0.000000,0.000000
C23-225,-18.178994,0.000000,0.000000
C23-226,-18.341845,0.000000,0.000000
C23-227,-18.473763,0.000000,0.000000
C23-228,-18.547679,0.000000,0.000000
C23-229,-18.625152,0.000000,0.000000
C23-230,-18.826001,0.000000,0.000000
C23-231,-18.780233,0.000000,0.000000
C23-232,-19.074732,0.000000,0.000000
C23-233,-19.171044,0.000000,0.000000
C23-234,-19.229263,0.000000,0.000000
C23-235,-19.372483,0.000000,0.000000
C23-236,-19.435233,0.000000,0.000000
C23-237,-19.452943,0.000000,0.000000
C23-238,-19.708522,0.000000,0.000000
C23-239,-19.824837,0.000000,0.000000
C23-240,-20.069461,0.000000,0.000000
C24-193,2.790475,0.000000,0.000000
C24-194,3.827234,0.000000,0.000000
C24-195,1.673295,0.000000,0.000000
C24-196,2.819378,0.000000,0.000000
>>>>>>> a6e04923e60ee6e553c29c9f0c4bd0975371595f
C24-197,2.642905,0.000000,0.000000
C24-198,1.810968,0.000000,0.000000
C24-199,1.979052,0.000000,0.000000
C24-200,3.405847,0.000000,0.000000
<<<<<<< HEAD
C24-201,2.350751,0.000000,0.000000
C24-202,3.468630,0.000000,0.000000
C24-203,2.965885,0.000000,0.000000
C24-204,3.082452,0.000000,0.000000
C24-205,2.429786,0.000000,0.000000
C24-206,2.541935,0.000000,0.000000
C24-207,2.925338,0.000000,0.000000
C24-208,3.522691,0.000000,0.000000
C24-209,4.011121,0.000000,0.000000
C24-210,4.461427,0.000000,0.000000
C24-211,4.535541,0.000000,0.000000
C24-212,4.800510,0.000000,0.000000
C24-213,5.068829,0.000000,0.000000
C24-214,4.335301,0.000000,0.000000
C24-215,4.258451,0.000000,0.000000
C24-216,4.712894,0.000000,0.000000
C24-217,5.519081,0.000000,0.000000
C24-218,5.358588,0.000000,0.000000
C24-219,5.600037,0.000000,0.000000
C24-220,5.664133,0.000000,0.000000
C24-221,7.254838,0.000000,0.000000
C24-222,7.634463,0.000000,0.000000
C24-223,6.386495,0.000000,0.000000
C24-224,6.834371,0.000000,0.000000
C24-225,8.767592,0.000000,0.000000
C24-226,9.004830,0.000000,0.000000
C24-227,8.862411,0.000000,0.000000
C24-228,7.637932,0.000000,0.000000
C24-229,7.809767,0.000000,0.000000
C24-230,8.098257,0.000000,0.000000
C24-231,8.438635,0.000000,0.000000
C24-232,10.320959,0.000000,0.000000
C24-233,9.193341,0.000000,0.000000
C24-234,9.315684,0.000000,0.000000
C24-235,9.601275,0.000000,0.000000
C24-236,9.701372,0.000000,0.000000
C24-237,9.816041,0.000000,0.000000
C24-238,9.919987,0.000000,0.000000
C24-239,9.970804,0.000000,0.000000
C24-240,11.297270,0.000000,0.000000
C25-1-193,-8.967832,0.000000,0.000000
C25-1-194,-8.984117,0.000000,0.000000
C25-1-195,-9.099472,0.000000,0.000000
C25-1-196,-8.880410,0.000000,0.000000
=======
C24-201,3.132014,0.000000,0.000000
C24-202,2.483910,0.000000,0.000000
C24-203,2.141603,0.000000,0.000000
C24-204,3.189301,0.000000,0.000000
C24-205,2.200926,0.000000,0.000000
C24-206,2.384595,0.000000,0.000000
C24-207,2.547642,0.000000,0.000000
C24-208,3.522691,0.000000,0.000000
C24-209,4.011121,0.000000,0.000000
C24-210,4.461427,0.000000,0.000000
C24-211,4.538030,0.000000,0.000000
C24-212,4.800510,0.000000,0.000000
C24-213,4.463103,0.000000,0.000000
C24-214,4.456576,0.000000,0.000000
C24-215,4.779584,0.000000,0.000000
C24-216,6.817811,0.000000,0.000000
C24-217,5.519081,0.000000,0.000000
C24-218,5.358588,0.000000,0.000000
C24-219,7.059935,0.000000,0.000000
C24-220,6.394926,0.000000,0.000000
C24-221,7.254838,0.000000,0.000000
C24-222,7.634463,0.000000,0.000000
C24-223,7.846393,0.000000,0.000000
C24-224,8.294269,0.000000,0.000000
C24-225,8.767592,0.000000,0.000000
C24-226,9.004830,0.000000,0.000000
C24-227,8.862411,0.000000,0.000000
C24-228,9.097830,0.000000,0.000000
C24-229,9.269665,0.000000,0.000000
C24-230,8.098257,0.000000,0.000000
C24-231,9.733287,0.000000,0.000000
C24-232,9.530911,0.000000,0.000000
C24-233,10.653239,0.000000,0.000000
C24-234,10.775583,0.000000,0.000000
C24-235,11.061173,0.000000,0.000000
C24-236,11.161271,0.000000,0.000000
C24-237,11.275939,0.000000,0.000000
C24-238,11.379885,0.000000,0.000000
C24-239,11.430703,0.000000,0.000000
C24-240,11.647146,0.000000,0.000000
C25-1-193,-9.135853,0.000000,0.000000
C25-1-194,-8.984117,0.000000,0.000000
C25-1-195,-9.099472,0.000000,0.000000
C25-1-196,-8.712389,0.000000,0.000000
>>>>>>> a6e04923e60ee6e553c29c9f0c4bd0975371595f
C25-1-197,-8.609371,0.000000,0.000000
C25-1-198,-8.773117,0.000000,0.000000
C25-1-199,-8.927280,0.000000,0.000000
C25-1-200,-8.703496,0.000000,0.000000
<<<<<<< HEAD
C25-1-201,-8.639874,0.000000,0.000000
C25-1-202,-8.449926,0.000000,0.000000
C25-1-203,-8.379197,0.000000,0.000000
C25-1-204,-8.575673,0.000000,0.000000
C25-1-205,-8.374037,0.000000,0.000000
C25-1-206,-8.391286,0.000000,0.000000
C25-1-207,-8.376647,0.000000,0.000000
C25-1-208,-8.253302,0.000000,0.000000
C25-1-209,-8.048394,0.000000,0.000000
C25-1-210,-7.982228,0.000000,0.000000
C25-1-211,-7.626236,0.000000,0.000000
C25-1-212,-7.694704,0.000000,0.000000
C25-1-213,-7.843655,0.000000,0.000000
C25-1-214,-7.986946,0.000000,0.000000
C25-1-215,-8.056011,0.000000,0.000000
C25-1-216,-8.127697,0.000000,0.000000
C25-1-217,-8.202434,0.000000,0.000000
C25-1-218,-8.249221,0.000000,0.000000
C25-1-219,-8.353851,0.000000,0.000000
C25-1-220,-8.593202,0.000000,0.000000
C25-1-221,-8.625590,0.000000,0.000000
C25-1-222,-8.910030,0.000000,0.000000
C25-1-223,-9.321205,0.000000,0.000000
C25-1-224,-9.566422,0.000000,0.000000
C25-1-225,-9.613592,0.000000,0.000000
C25-1-226,-9.779707,0.000000,0.000000
C25-1-227,-9.930204,0.000000,0.000000
C25-1-228,-10.261926,0.000000,0.000000
C25-1-229,-10.392858,0.000000,0.000000
C25-1-230,-10.455555,0.000000,0.000000
C25-1-231,-10.588232,0.000000,0.000000
C25-1-232,-10.619144,0.000000,0.000000
C25-1-233,-10.979252,0.000000,0.000000
C25-1-234,-11.046523,0.000000,0.000000
C25-1-235,-11.172408,0.000000,0.000000
C25-1-236,-11.261321,0.000000,0.000000
C25-1-237,-11.294953,0.000000,0.000000
C25-1-238,-11.463746,0.000000,0.000000
C25-1-239,-11.507777,0.000000,0.000000
C25-1-240,-11.551323,0.000000,0.000000
C25-2-193,-8.967832,0.000000,0.000000
C25-2-194,-8.984117,0.000000,0.000000
C25-2-195,-9.099472,0.000000,0.000000
C25-2-196,-8.880410,0.000000,0.000000
=======
C25-1-201,-8.549958,0.000000,0.000000
C25-1-202,-8.563258,0.000000,0.000000
C25-1-203,-8.474064,0.000000,0.000000
C25-1-204,-8.082332,0.000000,0.000000
C25-1-205,-8.400376,0.000000,0.000000
C25-1-206,-8.409394,0.000000,0.000000
C25-1-207,-8.420116,0.000000,0.000000
C25-1-208,-8.253302,0.000000,0.000000
C25-1-209,-8.048394,0.000000,0.000000
C25-1-210,-7.982228,0.000000,0.000000
C25-1-211,-8.091874,0.000000,0.000000
C25-1-212,-7.694704,0.000000,0.000000
C25-1-213,-7.913368,0.000000,0.000000
C25-1-214,-8.471629,0.000000,0.000000
C25-1-215,-8.494674,0.000000,0.000000
C25-1-216,-8.384082,0.000000,0.000000
C25-1-217,-8.202434,0.000000,0.000000
C25-1-218,-8.249221,0.000000,0.000000
C25-1-219,-8.185830,0.000000,0.000000
C25-1-220,-8.509094,0.000000,0.000000
C25-1-221,-8.625591,0.000000,0.000000
C25-1-222,-8.910030,0.000000,0.000000
C25-1-223,-9.153185,0.000000,0.000000
C25-1-224,-9.398402,0.000000,0.000000
C25-1-225,-9.613592,0.000000,0.000000
C25-1-226,-9.779707,0.000000,0.000000
C25-1-227,-9.930204,0.000000,0.000000
C25-1-228,-10.093906,0.000000,0.000000
C25-1-229,-10.224838,0.000000,0.000000
C25-1-230,-10.455555,0.000000,0.000000
C25-1-231,-10.439230,0.000000,0.000000
C25-1-232,-10.710071,0.000000,0.000000
C25-1-233,-10.811232,0.000000,0.000000
C25-1-234,-10.878503,0.000000,0.000000
C25-1-235,-11.004387,0.000000,0.000000
C25-1-236,-11.093301,0.000000,0.000000
C25-1-237,-11.126933,0.000000,0.000000
C25-1-238,-11.295726,0.000000,0.000000
C25-1-239,-11.339757,0.000000,0.000000
C25-1-240,-11.511056,0.000000,0.000000
C25-2-193,-9.135853,0.000000,0.000000
C25-2-194,-8.984117,0.000000,0.000000
C25-2-195,-9.099472,0.000000,0.000000
C25-2-196,-8.712389,0.000000,0.000000
>>>>>>> a6e04923e60ee6e553c29c9f0c4bd0975371595f
C25-2-197,-8.609371,0.000000,0.000000
C25-2-198,-8.773117,0.000000,0.000000
C25-2-199,-8.927280,0.000000,0.000000
C25-2-200,-8.703496,0.000000,0.000000
<<<<<<< HEAD
C25-2-201,-8.639874,0.000000,0.000000
C25-2-202,-8.449926,0.000000,0.000000
C25-2-203,-8.379197,0.000000,0.000000
C25-2-204,-8.575673,0.000000,0.000000
C25-2-205,-8.374037,0.000000,0.000000
C25-2-206,-8.391286,0.000000,0.000000
C25-2-207,-8.376647,0.000000,0.000000
C25-2-208,-8.253302,0.000000,0.000000
C25-2-209,-8.048394,0.000000,0.000000
C25-2-210,-7.982228,0.000000,0.000000
C25-2-211,-7.626236,0.000000,0.000000
C25-2-212,-7.694704,0.000000,0.000000
C25-2-213,-7.843655,0.000000,0.000000
C25-2-214,-7.986946,0.000000,0.000000
C25-2-215,-8.056011,0.000000,0.000000
C25-2-216,-8.127697,0.000000,0.000000
C25-2-217,-8.202434,0.000000,0.000000
C25-2-218,-8.249221,0.000000,0.000000
C25-2-219,-8.353851,0.000000,0.000000
C25-2-220,-8.593202,0.000000,0.000000
C25-2-221,-8.625590,0.000000,0.000000
C25-2-222,-8.910030,0.000000,0.000000
C25-2-223,-9.321205,0.000000,0.000000
C25-2-224,-9.566422,0.000000,0.000000
C25-2-225,-9.613592,0.000000,0.000000
C25-2-226,-9.779707,0.000000,0.000000
C25-2-227,-9.930204,0.000000,0.000000
C25-2-228,-10.261926,0.000000,0.000000
C25-2-229,-10.392858,0.000000,0.000000
C25-2-230,-10.455555,0.000000,0.000000
C25-2-231,-10.588232,0.000000,0.000000
C25-2-232,-10.619144,0.000000,0.000000
C25-2-233,-10.979252,0.000000,0.000000
C25-2-234,-11.046523,0.000000,0.000000
C25-2-235,-11.172408,0.000000,0.000000
C25-2-236,-11.261321,0.000000,0.000000
C25-2-237,-11.294953,0.000000,0.000000
C25-2-238,-11.463746,0.000000,0.000000
C25-2-239,-11.507777,0.000000,0.000000
C25-2-240,-11.551323,0.000000,0.000000
C26-193,6.657833,0.000000,0.000000
C26-194,7.076147,0.000000,0.000000
C26-195,9.464951,0.000000,0.000000
C26-196,9.319867,0.000000,0.000000
=======
C25-2-201,-8.549958,0.000000,0.000000
C25-2-202,-8.563258,0.000000,0.000000
C25-2-203,-8.474064,0.000000,0.000000
C25-2-204,-8.082332,0.000000,0.000000
C25-2-205,-8.400376,0.000000,0.000000
C25-2-206,-8.409394,0.000000,0.000000
C25-2-207,-8.420116,0.000000,0.000000
C25-2-208,-8.253302,0.000000,0.000000
C25-2-209,-8.048394,0.000000,0.000000
C25-2-210,-7.982228,0.000000,0.000000
C25-2-211,-8.091874,0.000000,0.000000
C25-2-212,-7.694704,0.000000,0.000000
C25-2-213,-7.913368,0.000000,0.000000
C25-2-214,-8.471629,0.000000,0.000000
C25-2-215,-8.494674,0.000000,0.000000
C25-2-216,-8.384082,0.000000,0.000000
C25-2-217,-8.202434,0.000000,0.000000
C25-2-218,-8.249221,0.000000,0.000000
C25-2-219,-8.185830,0.000000,0.000000
C25-2-220,-8.509094,0.000000,0.000000
C25-2-221,-8.625591,0.000000,0.000000
C25-2-222,-8.910030,0.000000,0.000000
C25-2-223,-9.153185,0.000000,0.000000
C25-2-224,-9.398402,0.000000,0.000000
C25-2-225,-9.613592,0.000000,0.000000
C25-2-226,-9.779707,0.000000,0.000000
C25-2-227,-9.930204,0.000000,0.000000
C25-2-228,-10.093906,0.000000,0.000000
C25-2-229,-10.224838,0.000000,0.000000
C25-2-230,-10.455555,0.000000,0.000000
C25-2-231,-10.439230,0.000000,0.000000
C25-2-232,-10.710071,0.000000,0.000000
C25-2-233,-10.811232,0.000000,0.000000
C25-2-234,-10.878503,0.000000,0.000000
C25-2-235,-11.004387,0.000000,0.000000
C25-2-236,-11.093301,0.000000,0.000000
C25-2-237,-11.126933,0.000000,0.000000
C25-2-238,-11.295726,0.000000,0.000000
C25-2-239,-11.339757,0.000000,0.000000
C25-2-240,-11.511056,0.000000,0.000000
C26-193,8.453772,0.000000,0.000000
C26-194,7.076147,0.000000,0.000000
C26-195,9.464951,0.000000,0.000000
C26-196,7.523928,0.000000,0.000000
>>>>>>> a6e04923e60ee6e553c29c9f0c4bd0975371595f
C26-197,7.402957,0.000000,0.000000
C26-198,8.500064,0.000000,0.000000
C26-199,8.561362,0.000000,0.000000
C26-200,6.587282,0.000000,0.000000
<<<<<<< HEAD
C26-201,7.390488,0.000000,0.000000
C26-202,5.797151,0.000000,0.000000
C26-203,5.988090,0.000000,0.000000
C26-204,6.152293,0.000000,0.000000
C26-205,5.479306,0.000000,0.000000
C26-206,5.281163,0.000000,0.000000
C26-207,4.772921,0.000000,0.000000
C26-208,3.874863,0.000000,0.000000
C26-209,2.872746,0.000000,0.000000
C26-210,2.281799,0.000000,0.000000
C26-211,1.495701,0.000000,0.000000
C26-212,1.297035,0.000000,0.000000
C26-213,1.347391,0.000000,0.000000
C26-214,2.396588,0.000000,0.000000
C26-215,2.607411,0.000000,0.000000
C26-216,2.300495,0.000000,0.000000
C26-217,1.996946,0.000000,0.000000
C26-218,2.172070,0.000000,0.000000
C26-219,2.098332,0.000000,0.000000
C26-220,2.454770,0.000000,0.000000
C26-221,0.928843,0.000000,0.000000
C26-222,1.176266,0.000000,0.000000
C26-223,3.292288,0.000000,0.000000
C26-224,3.434561,0.000000,0.000000
C26-225,1.687086,0.000000,0.000000
C26-226,1.819473,0.000000,0.000000
C26-227,2.271195,0.000000,0.000000
C26-228,4.246371,0.000000,0.000000
C26-229,4.436117,0.000000,0.000000
C26-230,4.360275,0.000000,0.000000
C26-231,4.306025,0.000000,0.000000
C26-232,2.531227,0.000000,0.000000
C26-233,4.383217,0.000000,0.000000
C26-234,4.428654,0.000000,0.000000
C26-235,4.432227,0.000000,0.000000
C26-236,4.559815,0.000000,0.000000
C26-237,4.537339,0.000000,0.000000
C26-238,4.808372,0.000000,0.000000
C26-239,4.903785,0.000000,0.000000
C26-240,3.710116,0.000000,0.000000
C27-193,-14.849219,0.000000,0.000000
C27-194,-14.716035,0.000000,0.000000
C27-195,-13.795356,0.000000,0.000000
C27-196,-12.858991,0.000000,0.000000
=======
C26-201,6.429393,0.000000,0.000000
C26-202,7.008536,0.000000,0.000000
C26-203,7.002106,0.000000,0.000000
C26-204,5.058762,0.000000,0.000000
C26-205,5.760845,0.000000,0.000000
C26-206,5.474719,0.000000,0.000000
C26-207,5.237555,0.000000,0.000000
C26-208,3.874863,0.000000,0.000000
C26-209,2.872746,0.000000,0.000000
C26-210,2.281799,0.000000,0.000000
C26-211,2.424488,0.000000,0.000000
C26-212,1.297035,0.000000,0.000000
C26-213,2.092544,0.000000,0.000000
C26-214,3.244678,0.000000,0.000000
C26-215,2.963604,0.000000,0.000000
C26-216,0.708347,0.000000,0.000000
C26-217,1.996946,0.000000,0.000000
C26-218,2.172070,0.000000,0.000000
C26-219,0.302394,0.000000,0.000000
C26-220,1.555763,0.000000,0.000000
C26-221,0.928843,0.000000,0.000000
C26-222,1.176266,0.000000,0.000000
C26-223,1.496349,0.000000,0.000000
C26-224,1.638622,0.000000,0.000000
C26-225,1.687087,0.000000,0.000000
C26-226,1.819473,0.000000,0.000000
C26-227,2.271196,0.000000,0.000000
C26-228,2.450432,0.000000,0.000000
C26-229,2.640178,0.000000,0.000000
C26-230,4.360275,0.000000,0.000000
C26-231,2.713368,0.000000,0.000000
C26-232,3.503129,0.000000,0.000000
C26-233,2.587278,0.000000,0.000000
C26-234,2.632715,0.000000,0.000000
C26-235,2.636288,0.000000,0.000000
C26-236,2.763876,0.000000,0.000000
C26-237,2.741400,0.000000,0.000000
C26-238,3.012434,0.000000,0.000000
C26-239,3.107846,0.000000,0.000000
C26-240,3.279705,0.000000,0.000000
C27-193,-14.513178,0.000000,0.000000
C27-194,-14.716035,0.000000,0.000000
C27-195,-13.795356,0.000000,0.000000
C27-196,-13.195032,0.000000,0.000000
>>>>>>> a6e04923e60ee6e553c29c9f0c4bd0975371595f
C27-197,-12.810382,0.000000,0.000000
C27-198,-12.964753,0.000000,0.000000
C27-199,-13.745835,0.000000,0.000000
C27-200,-13.968986,0.000000,0.000000
<<<<<<< HEAD
C27-201,-13.170960,0.000000,0.000000
C27-202,-13.314470,0.000000,0.000000
C27-203,-12.873979,0.000000,0.000000
C27-204,-12.829154,0.000000,0.000000
C27-205,-11.947520,0.000000,0.000000
C27-206,-12.014449,0.000000,0.000000
C27-207,-12.129341,0.000000,0.000000
C27-208,-11.963626,0.000000,0.000000
C27-209,-11.450661,0.000000,0.000000
C27-210,-11.376928,0.000000,0.000000
C27-211,-10.920200,0.000000,0.000000
C27-212,-11.316780,0.000000,0.000000
C27-213,-11.901701,0.000000,0.000000
C27-214,-11.806669,0.000000,0.000000
C27-215,-11.883843,0.000000,0.000000
C27-216,-12.314169,0.000000,0.000000
C27-217,-12.799684,0.000000,0.000000
C27-218,-12.761850,0.000000,0.000000
C27-219,-13.181278,0.000000,0.000000
C27-220,-13.988805,0.000000,0.000000
C27-221,-15.004360,0.000000,0.000000
C27-222,-16.127252,0.000000,0.000000
C27-223,-16.658579,0.000000,0.000000
C27-224,-17.661562,0.000000,0.000000
C27-225,-18.910577,0.000000,0.000000
C27-226,-19.514961,0.000000,0.000000
C27-227,-19.828030,0.000000,0.000000
C27-228,-20.061908,0.000000,0.000000
C27-229,-20.527128,0.000000,0.000000
C27-230,-20.823722,0.000000,0.000000
C27-231,-21.444191,0.000000,0.000000
C27-232,-22.686045,0.000000,0.000000
C27-233,-23.192193,0.000000,0.000000
C27-234,-23.423234,0.000000,0.000000
C27-235,-23.974746,0.000000,0.000000
C27-236,-24.262961,0.000000,0.000000
C27-237,-24.369218,0.000000,0.000000
C27-238,-24.959914,0.000000,0.000000
C27-239,-25.046622,0.000000,0.000000
C27-240,-25.971540,0.000000,0.000000
C28-193,11.039759,0.000000,0.000000
C28-194,9.393110,0.000000,0.000000
C28-195,5.320172,0.000000,0.000000
C28-196,3.567932,0.000000,0.000000
=======
C27-201,-13.350791,0.000000,0.000000
C27-202,-13.087806,0.000000,0.000000
C27-203,-12.684245,0.000000,0.000000
C27-204,-12.047199,0.000000,0.000000
C27-205,-11.894840,0.000000,0.000000
C27-206,-11.978233,0.000000,0.000000
C27-207,-12.042403,0.000000,0.000000
C27-208,-11.963626,0.000000,0.000000
C27-209,-11.450661,0.000000,0.000000
C27-210,-11.376928,0.000000,0.000000
C27-211,-11.701971,0.000000,0.000000
C27-212,-11.316780,0.000000,0.000000
C27-213,-11.762274,0.000000,0.000000
C27-214,-12.670637,0.000000,0.000000
C27-215,-12.839851,0.000000,0.000000
C27-216,-13.634733,0.000000,0.000000
C27-217,-12.799684,0.000000,0.000000
C27-218,-12.761850,0.000000,0.000000
C27-219,-13.517318,0.000000,0.000000
C27-220,-14.157019,0.000000,0.000000
C27-221,-15.004360,0.000000,0.000000
C27-222,-16.127252,0.000000,0.000000
C27-223,-16.994619,0.000000,0.000000
C27-224,-17.997603,0.000000,0.000000
C27-225,-18.910577,0.000000,0.000000
C27-226,-19.514961,0.000000,0.000000
C27-227,-19.828030,0.000000,0.000000
C27-228,-20.397949,0.000000,0.000000
C27-229,-20.863168,0.000000,0.000000
C27-230,-20.823722,0.000000,0.000000
C27-231,-21.742195,0.000000,0.000000
C27-232,-22.504191,0.000000,0.000000
C27-233,-23.528234,0.000000,0.000000
C27-234,-23.759275,0.000000,0.000000
C27-235,-24.310787,0.000000,0.000000
C27-236,-24.599001,0.000000,0.000000
C27-237,-24.705259,0.000000,0.000000
C27-238,-25.295954,0.000000,0.000000
C27-239,-25.382663,0.000000,0.000000
C27-240,-26.052075,0.000000,0.000000
C28-193,9.043033,0.000000,0.000000
C28-194,9.393110,0.000000,0.000000
C28-195,5.320172,0.000000,0.000000
C28-196,5.564658,0.000000,0.000000
>>>>>>> a6e04923e60ee6e553c29c9f0c4bd0975371595f
C28-197,4.403377,0.000000,0.000000
C28-198,2.974282,0.000000,0.000000
C28-199,3.320442,0.000000,0.000000
C28-200,5.138223,0.000000,0.000000
<<<<<<< HEAD
C28-201,3.234965,0.000000,0.000000
C28-202,4.615036,0.000000,0.000000
C28-203,3.557564,0.000000,0.000000
C28-204,3.463765,0.000000,0.000000
C28-205,2.516649,0.000000,0.000000
C28-206,2.603857,0.000000,0.000000
C28-207,2.905563,0.000000,0.000000
C28-208,3.204788,0.000000,0.000000
C28-209,3.234518,0.000000,0.000000
C28-210,3.508797,0.000000,0.000000
C28-211,3.341299,0.000000,0.000000
C28-212,3.846793,0.000000,0.000000
C28-213,4.563565,0.000000,0.000000
C28-214,3.690459,0.000000,0.000000
C28-215,3.690969,0.000000,0.000000
C28-216,4.503598,0.000000,0.000000
C28-217,6.075850,0.000000,0.000000
C28-218,5.763354,0.000000,0.000000
C28-219,6.346851,0.000000,0.000000
C28-220,6.979858,0.000000,0.000000
C28-221,9.668802,0.000000,0.000000
C28-222,11.025909,0.000000,0.000000
C28-223,9.926314,0.000000,0.000000
C28-224,11.207678,0.000000,0.000000
C28-225,14.462634,0.000000,0.000000
C28-226,15.153201,0.000000,0.000000
C28-227,15.194553,0.000000,0.000000
C28-228,13.956774,0.000000,0.000000
C28-229,14.547811,0.000000,0.000000
C28-230,15.160359,0.000000,0.000000
C28-231,15.995467,0.000000,0.000000
C28-232,19.126283,0.000000,0.000000
C28-233,18.100365,0.000000,0.000000
C28-234,18.406016,0.000000,0.000000
C28-235,19.111695,0.000000,0.000000
C28-236,19.452985,0.000000,0.000000
C28-237,19.664065,0.000000,0.000000
C28-238,20.114924,0.000000,0.000000
C28-239,20.154485,0.000000,0.000000
C28-240,22.328328,0.000000,0.000000
C29-193,3.075217,0.000000,0.000000
C29-194,3.202746,0.000000,0.000000
C29-195,3.460901,0.000000,0.000000
