,hour,dispatch,dual,offer,lmp
310_PV_1-276,276,2.641667,0.000000,0.000000,0.000000
324_PV_1-276,276,2.708333,0.000000,0.000000,0.000000
312_PV_1-276,276,4.708333,0.000000,0.000000,0.000000
310_PV_2-276,276,2.758333,0.000000,0.000000,0.000000
324_PV_2-276,276,2.566667,0.000000,0.000000,0.000000
324_PV_3-276,276,2.641667,0.000000,0.000000,0.000000
319_PV_1-276,276,10.783333,0.000000,0.000000,0.000000
308_RTPV_1-276,276,2.550000,0.000000,0.000000,0.000000
313_RTPV_1-276,276,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-276,276,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-276,276,1.708333,0.000000,0.000000,0.000000
313_RTPV_4-276,276,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-276,276,2.108333,0.000000,0.000000,0.000000
313_RTPV_6-276,276,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-276,276,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-276,276,2.000000,0.000000,0.000000,0.000000
313_RTPV_9-276,276,0.479899,0.000000,0.000000,0.000000
313_RTPV_10-276,276,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-276,276,2.241667,0.000000,0.000000,0.000000
313_RTPV_12-276,276,1.025000,0.000000,0.000000,0.000000
320_RTPV_1-276,276,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-276,276,0.983333,0.000000,0.000000,0.000000
320_RTPV_3-276,276,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-276,276,1.000000,0.000000,0.000000,0.000000
320_RTPV_4-276,276,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-276,276,1.033333,0.000000,0.000000,0.000000
320_RTPV_6-276,276,0.000000,0.000000,0.000000,0.000000
309_WIND_1-276,276,0.083333,0.000000,0.000000,0.000000
317_WIND_1-276,276,59.000000,0.000000,0.000000,0.000000
303_WIND_1-276,276,3.433333,0.000000,0.000000,0.000000
320_PV_1-277,277,2.550000,0.000000,0.000000,0.000000
314_PV_1-277,277,2.691667,0.000000,0.000000,0.000000
314_PV_2-277,277,2.708333,0.000000,0.000000,0.000000
313_PV_1-277,277,3.891667,0.000000,0.000000,0.000000
314_PV_3-277,277,4.691667,0.000000,0.000000,0.000000
314_PV_4-277,277,2.583333,0.000000,0.000000,0.000000
313_PV_2-277,277,4.500000,0.000000,0.000000,0.000000
310_PV_1-277,277,2.675000,0.000000,0.000000,0.000000
324_PV_1-277,277,2.733333,0.000000,0.000000,0.000000
312_PV_1-277,277,4.833333,0.000000,0.000000,0.000000
310_PV_2-277,277,2.800000,0.000000,0.000000,0.000000
324_PV_2-277,277,2.558333,0.000000,0.000000,0.000000
324_PV_3-277,277,2.675000,0.000000,0.000000,0.000000
319_PV_1-277,277,10.891667,0.000000,0.000000,0.000000
308_RTPV_1-277,277,2.208333,0.000000,0.000000,0.000000
313_RTPV_1-277,277,2.300000,0.000000,0.000000,0.000000
313_RTPV_2-277,277,2.250000,0.000000,0.000000,0.000000
313_RTPV_3-277,277,1.633333,0.000000,0.000000,0.000000
313_RTPV_4-277,277,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-277,277,2.183333,0.000000,0.000000,0.000000
313_RTPV_6-277,277,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-277,277,2.333333,0.000000,0.000000,0.000000
313_RTPV_8-277,277,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-277,277,2.166667,0.000000,0.000000,0.000000
313_RTPV_10-277,277,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-277,277,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-277,277,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-277,277,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-277,277,1.016667,0.000000,0.000000,0.000000
320_RTPV_3-277,277,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-277,277,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-277,277,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-277,277,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-277,277,0.000000,0.000000,0.000000,0.000000
309_WIND_1-277,277,0.133333,0.000000,0.000000,0.000000
317_WIND_1-277,277,59.308333,0.000000,0.000000,0.000000
303_WIND_1-277,277,3.350000,0.000000,0.000000,0.000000
320_PV_1-278,278,-0.000000,0.000000,0.000000,0.000000
314_PV_1-278,278,2.575000,0.000000,0.000000,0.000000
314_PV_2-278,278,2.725000,0.000000,0.000000,0.000000
313_PV_1-278,278,0.000000,0.000000,0.000000,0.000000
314_PV_3-278,278,4.716667,0.000000,0.000000,0.000000
314_PV_4-278,278,2.558333,0.000000,0.000000,0.000000
313_PV_2-278,278,4.566667,0.000000,0.000000,0.000000
310_PV_1-278,278,2.708333,0.000000,0.000000,0.000000
324_PV_1-278,278,2.741667,0.000000,0.000000,0.000000
312_PV_1-278,278,4.925000,0.000000,0.000000,0.000000
310_PV_2-278,278,2.833333,0.000000,0.000000,0.000000
324_PV_2-278,278,2.583333,0.000000,0.000000,0.000000
324_PV_3-278,278,2.675000,0.000000,0.000000,0.000000
319_PV_1-278,278,10.983333,0.000000,0.000000,0.000000
308_RTPV_1-278,278,1.958333,0.000000,0.000000,0.000000
313_RTPV_1-278,278,2.425000,0.000000,0.000000,0.000000
313_RTPV_2-278,278,2.333333,0.000000,0.000000,0.000000
313_RTPV_3-278,278,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-278,278,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-278,278,2.258333,0.000000,0.000000,0.000000
313_RTPV_6-278,278,1.983333,0.000000,0.000000,0.000000
313_RTPV_7-278,278,2.433333,0.000000,0.000000,0.000000
313_RTPV_8-278,278,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-278,278,2.400000,0.000000,0.000000,0.000000
313_RTPV_10-278,278,2.416667,0.000000,0.000000,0.000000
313_RTPV_11-278,278,2.150000,0.000000,0.000000,0.000000
313_RTPV_12-278,278,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-278,278,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-278,278,1.050000,0.000000,0.000000,0.000000
320_RTPV_3-278,278,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-278,278,1.075000,0.000000,0.000000,0.000000
320_RTPV_4-278,278,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-278,278,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-278,278,0.000000,0.000000,0.000000,0.000000
309_WIND_1-278,278,0.091667,0.000000,0.000000,0.000000
317_WIND_1-278,278,59.783333,0.000000,0.000000,0.000000
303_WIND_1-278,278,2.941667,0.000000,0.000000,0.000000
320_PV_1-279,279,2.691667,0.000000,0.000000,0.000000
314_PV_1-279,279,2.591667,0.000000,0.000000,0.000000
314_PV_2-279,279,2.750000,0.000000,0.000000,0.000000
313_PV_1-279,279,3.900000,0.000000,0.000000,0.000000
314_PV_3-279,279,4.758333,0.000000,0.000000,0.000000
314_PV_4-279,279,2.550000,0.000000,0.000000,0.000000
313_PV_2-279,279,3.299318,0.000000,0.000000,0.000000
310_PV_1-279,279,2.741667,0.000000,0.000000,0.000000
324_PV_1-279,279,2.775000,0.000000,0.000000,0.000000
312_PV_1-279,279,5.050000,0.000000,0.000000,0.000000
310_PV_2-279,279,2.850000,0.000000,0.000000,0.000000
324_PV_2-279,279,2.608333,0.000000,0.000000,0.000000
324_PV_3-279,279,2.691667,0.000000,0.000000,0.000000
319_PV_1-279,279,11.058333,0.000000,0.000000,0.000000
308_RTPV_1-279,279,1.933333,0.000000,0.000000,0.000000
313_RTPV_1-279,279,2.566667,0.000000,0.000000,0.000000
313_RTPV_2-279,279,2.416667,0.000000,0.000000,0.000000
313_RTPV_3-279,279,1.658333,0.000000,0.000000,0.000000
313_RTPV_4-279,279,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-279,279,2.341667,0.000000,0.000000,0.000000
313_RTPV_6-279,279,1.950000,0.000000,0.000000,0.000000
313_RTPV_7-279,279,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-279,279,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-279,279,2.558333,0.000000,0.000000,0.000000
313_RTPV_10-279,279,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-279,279,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-279,279,1.125000,0.000000,0.000000,0.000000
320_RTPV_1-279,279,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-279,279,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-279,279,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-279,279,1.108333,0.000000,0.000000,0.000000
320_RTPV_4-279,279,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-279,279,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-279,279,0.000000,0.000000,0.000000,0.000000
309_WIND_1-279,279,0.091667,0.000000,0.000000,0.000000
317_WIND_1-279,279,60.008333,0.000000,0.000000,0.000000
303_WIND_1-279,279,2.758333,0.000000,0.000000,0.000000
320_PV_1-280,280,2.716667,0.000000,0.000000,0.000000
314_PV_1-280,280,2.541667,0.000000,0.000000,0.000000
314_PV_2-280,280,0.000000,0.000000,0.000000,0.000000
313_PV_1-280,280,4.325000,0.000000,0.000000,0.000000
314_PV_3-280,280,0.000000,0.000000,0.000000,0.000000
314_PV_4-280,280,2.591667,0.000000,0.000000,0.000000
313_PV_2-280,280,0.000000,0.000000,0.000000,0.000000
310_PV_1-280,280,2.716667,0.000000,0.000000,0.000000
324_PV_1-280,280,2.825000,0.000000,0.000000,0.000000
312_PV_1-280,280,5.150000,0.000000,0.000000,0.000000
310_PV_2-280,280,2.866667,0.000000,0.000000,0.000000
324_PV_2-280,280,2.625000,0.000000,0.000000,0.000000
324_PV_3-280,280,2.758333,0.000000,0.000000,0.000000
319_PV_1-280,280,11.108333,0.000000,0.000000,0.000000
308_RTPV_1-280,280,2.066667,0.000000,0.000000,0.000000
313_RTPV_1-280,280,2.775000,0.000000,0.000000,0.000000
313_RTPV_2-280,280,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-280,280,1.800000,0.000000,0.000000,0.000000
313_RTPV_4-280,280,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-280,280,2.408333,0.000000,0.000000,0.000000
313_RTPV_6-280,280,1.800000,0.000000,0.000000,0.000000
313_RTPV_7-280,280,2.658333,0.000000,0.000000,0.000000
313_RTPV_8-280,280,2.341667,0.000000,0.000000,0.000000
313_RTPV_9-280,280,2.675000,0.000000,0.000000,0.000000
313_RTPV_10-280,280,2.566667,0.000000,0.000000,0.000000
313_RTPV_11-280,280,0.384636,0.000000,0.000000,0.000000
313_RTPV_12-280,280,1.158333,0.000000,0.000000,0.000000
320_RTPV_1-280,280,1.191667,0.000000,0.000000,0.000000
320_RTPV_2-280,280,1.116667,0.000000,0.000000,0.000000
320_RTPV_3-280,280,1.091667,0.000000,0.000000,0.000000
313_RTPV_13-280,280,1.141667,0.000000,0.000000,0.000000
320_RTPV_4-280,280,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-280,280,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-280,280,0.391667,0.000000,0.000000,0.000000
309_WIND_1-280,280,0.041667,0.000000,0.000000,0.000000
317_WIND_1-280,280,60.291667,0.000000,0.000000,0.000000
303_WIND_1-280,280,3.266667,0.000000,0.000000,0.000000
320_PV_1-281,281,2.450000,0.000000,0.000000,0.000000
314_PV_1-281,281,2.350000,0.000000,0.000000,0.000000
314_PV_2-281,281,2.791667,0.000000,0.000000,0.000000
313_PV_1-281,281,0.674848,0.000000,0.000000,0.000000
314_PV_3-281,281,4.700000,0.000000,0.000000,0.000000
314_PV_4-281,281,2.675000,0.000000,0.000000,0.000000
313_PV_2-281,281,4.808333,0.000000,0.000000,0.000000
310_PV_1-281,281,2.708333,0.000000,0.000000,0.000000
324_PV_1-281,281,2.858333,0.000000,0.000000,0.000000
312_PV_1-281,281,5.250000,0.000000,0.000000,0.000000
310_PV_2-281,281,2.883333,0.000000,0.000000,0.000000
324_PV_2-281,281,2.633333,0.000000,0.000000,0.000000
324_PV_3-281,281,2.541667,0.000000,0.000000,0.000000
319_PV_1-281,281,11.141667,0.000000,0.000000,0.000000
308_RTPV_1-281,281,2.191667,0.000000,0.000000,0.000000
313_RTPV_1-281,281,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-281,281,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-281,281,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-281,281,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-281,281,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-281,281,1.633333,0.000000,0.000000,0.000000
313_RTPV_7-281,281,2.750000,0.000000,0.000000,0.000000
313_RTPV_8-281,281,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-281,281,2.775000,0.000000,0.000000,0.000000
313_RTPV_10-281,281,2.633333,0.000000,0.000000,0.000000
313_RTPV_11-281,281,2.350000,0.000000,0.000000,0.000000
313_RTPV_12-281,281,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-281,281,1.225000,0.000000,0.000000,0.000000
320_RTPV_2-281,281,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-281,281,1.125000,0.000000,0.000000,0.000000
313_RTPV_13-281,281,1.175000,0.000000,0.000000,0.000000
320_RTPV_4-281,281,1.191667,0.000000,0.000000,0.000000
320_RTPV_5-281,281,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-281,281,0.400000,0.000000,0.000000,0.000000
309_WIND_1-281,281,0.133333,0.000000,0.000000,0.000000
317_WIND_1-281,281,60.608333,0.000000,0.000000,0.000000
303_WIND_1-281,281,3.108333,0.000000,0.000000,0.000000
320_PV_1-282,282,2.375000,0.000000,0.000000,0.000000
314_PV_1-282,282,2.375000,0.000000,0.000000,0.000000
314_PV_2-282,282,2.800000,0.000000,0.000000,0.000000
313_PV_1-282,282,0.000000,0.000000,0.000000,0.000000
314_PV_3-282,282,4.683333,0.000000,0.000000,0.000000
314_PV_4-282,282,2.733333,0.000000,0.000000,0.000000
313_PV_2-282,282,4.875000,0.000000,0.000000,0.000000
310_PV_1-282,282,2.725000,0.000000,0.000000,0.000000
324_PV_1-282,282,2.883333,0.000000,0.000000,0.000000
312_PV_1-282,282,5.333333,0.000000,0.000000,0.000000
310_PV_2-282,282,2.900000,0.000000,0.000000,0.000000
324_PV_2-282,282,2.641667,0.000000,0.000000,0.000000
324_PV_3-282,282,2.725000,0.000000,0.000000,0.000000
319_PV_1-282,282,11.175000,0.000000,0.000000,0.000000
308_RTPV_1-282,282,2.391667,0.000000,0.000000,0.000000
313_RTPV_1-282,282,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-282,282,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-282,282,1.983333,0.000000,0.000000,0.000000
313_RTPV_4-282,282,1.766667,0.000000,0.000000,0.000000
313_RTPV_5-282,282,1.307454,0.000000,0.000000,0.000000
313_RTPV_6-282,282,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-282,282,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-282,282,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-282,282,2.916667,0.000000,0.000000,0.000000
313_RTPV_10-282,282,2.700000,0.000000,0.000000,0.000000
313_RTPV_11-282,282,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-282,282,1.208333,0.000000,0.000000,0.000000
320_RTPV_1-282,282,1.258333,0.000000,0.000000,0.000000
320_RTPV_2-282,282,1.191667,0.000000,0.000000,0.000000
320_RTPV_3-282,282,1.141667,0.000000,0.000000,0.000000
313_RTPV_13-282,282,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-282,282,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-282,282,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-282,282,0.000000,0.000000,0.000000,0.000000
309_WIND_1-282,282,0.091667,0.000000,0.000000,0.000000
317_WIND_1-282,282,60.791667,0.000000,0.000000,0.000000
303_WIND_1-282,282,2.791667,0.000000,0.000000,0.000000
320_PV_1-283,283,0.000000,0.000000,0.000000,0.000000
314_PV_1-283,283,2.766667,0.000000,0.000000,0.000000
314_PV_2-283,283,2.783333,0.000000,0.000000,0.000000
313_PV_1-283,283,3.548975,0.000000,0.000000,0.000000
314_PV_3-283,283,4.641667,0.000000,0.000000,0.000000
314_PV_4-283,283,2.816667,0.000000,0.000000,0.000000
313_PV_2-283,283,4.950000,0.000000,0.000000,0.000000
310_PV_1-283,283,2.741667,0.000000,0.000000,0.000000
324_PV_1-283,283,2.900000,0.000000,0.000000,0.000000
312_PV_1-283,283,5.433333,0.000000,0.000000,0.000000
310_PV_2-283,283,2.908333,0.000000,0.000000,0.000000
324_PV_2-283,283,2.666667,0.000000,0.000000,0.000000
324_PV_3-283,283,2.833333,0.000000,0.000000,0.000000
319_PV_1-283,283,11.225000,0.000000,0.000000,0.000000
308_RTPV_1-283,283,2.708333,0.000000,0.000000,0.000000
313_RTPV_1-283,283,3.375000,0.000000,0.000000,0.000000
313_RTPV_2-283,283,2.750000,0.000000,0.000000,0.000000
313_RTPV_3-283,283,2.025000,0.000000,0.000000,0.000000
313_RTPV_4-283,283,1.833333,0.000000,0.000000,0.000000
313_RTPV_5-283,283,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-283,283,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-283,283,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-283,283,2.225000,0.000000,0.000000,0.000000
313_RTPV_9-283,283,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-283,283,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-283,283,2.150000,0.000000,0.000000,0.000000
313_RTPV_12-283,283,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-283,283,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-283,283,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-283,283,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-283,283,1.233333,0.000000,0.000000,0.000000
320_RTPV_4-283,283,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-283,283,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-283,283,0.000000,0.000000,0.000000,0.000000
309_WIND_1-283,283,0.075000,0.000000,0.000000,0.000000
317_WIND_1-283,283,61.058333,0.000000,0.000000,0.000000
303_WIND_1-283,283,2.341667,0.000000,0.000000,0.000000
320_PV_1-284,284,0.130272,0.000000,0.000000,0.000000
314_PV_1-284,284,2.616667,0.000000,0.000000,0.000000
314_PV_2-284,284,2.750000,0.000000,0.000000,0.000000
313_PV_1-284,284,0.000000,0.000000,0.000000,0.000000
314_PV_3-284,284,4.633333,0.000000,0.000000,0.000000
314_PV_4-284,284,2.841667,0.000000,0.000000,0.000000
313_PV_2-284,284,5.025000,0.000000,0.000000,0.000000
310_PV_1-284,284,2.766667,0.000000,0.000000,0.000000
324_PV_1-284,284,2.900000,0.000000,0.000000,0.000000
312_PV_1-284,284,5.491667,0.000000,0.000000,0.000000
310_PV_2-284,284,2.916667,0.000000,0.000000,0.000000
324_PV_2-284,284,2.675000,0.000000,0.000000,0.000000
324_PV_3-284,284,2.800000,0.000000,0.000000,0.000000
319_PV_1-284,284,11.308333,0.000000,0.000000,0.000000
308_RTPV_1-284,284,2.975000,0.000000,0.000000,0.000000
313_RTPV_1-284,284,3.566667,0.000000,0.000000,0.000000
313_RTPV_2-284,284,2.841667,0.000000,0.000000,0.000000
313_RTPV_3-284,284,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-284,284,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-284,284,2.708333,0.000000,0.000000,0.000000
313_RTPV_6-284,284,1.550000,0.000000,0.000000,0.000000
313_RTPV_7-284,284,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-284,284,2.308333,0.000000,0.000000,0.000000
313_RTPV_9-284,284,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-284,284,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-284,284,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-284,284,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-284,284,1.325000,0.000000,0.000000,0.000000
320_RTPV_2-284,284,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-284,284,1.191667,0.000000,0.000000,0.000000
313_RTPV_13-284,284,1.275000,0.000000,0.000000,0.000000
320_RTPV_4-284,284,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-284,284,1.291667,0.000000,0.000000,0.000000
320_RTPV_6-284,284,0.408333,0.000000,0.000000,0.000000
309_WIND_1-284,284,0.041667,0.000000,0.000000,0.000000
317_WIND_1-284,284,61.166667,0.000000,0.000000,0.000000
303_WIND_1-284,284,3.008333,0.000000,0.000000,0.000000
320_PV_1-285,285,2.491667,0.000000,0.000000,0.000000
314_PV_1-285,285,2.616667,0.000000,0.000000,0.000000
314_PV_2-285,285,2.733333,0.000000,0.000000,0.000000
313_PV_1-285,285,0.000000,0.000000,0.000000,0.000000
314_PV_3-285,285,4.658333,0.000000,0.000000,0.000000
314_PV_4-285,285,2.816667,0.000000,0.000000,0.000000
313_PV_2-285,285,0.000000,0.000000,0.000000,0.000000
310_PV_1-285,285,2.783333,0.000000,0.000000,0.000000
324_PV_1-285,285,2.900000,0.000000,0.000000,0.000000
312_PV_1-285,285,5.541667,0.000000,0.000000,0.000000
310_PV_2-285,285,2.983333,0.000000,0.000000,0.000000
324_PV_2-285,285,2.650000,0.000000,0.000000,0.000000
324_PV_3-285,285,2.825000,0.000000,0.000000,0.000000
319_PV_1-285,285,11.358333,0.000000,0.000000,0.000000
308_RTPV_1-285,285,3.291667,0.000000,0.000000,0.000000
313_RTPV_1-285,285,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-285,285,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-285,285,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-285,285,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-285,285,2.775000,0.000000,0.000000,0.000000
313_RTPV_6-285,285,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-285,285,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-285,285,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-285,285,3.200000,0.000000,0.000000,0.000000
313_RTPV_10-285,285,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-285,285,1.607547,0.000000,0.000000,0.000000
313_RTPV_12-285,285,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-285,285,1.350000,0.000000,0.000000,0.000000
320_RTPV_2-285,285,1.291667,0.000000,0.000000,0.000000
320_RTPV_3-285,285,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-285,285,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-285,285,1.308333,0.000000,0.000000,0.000000
320_RTPV_5-285,285,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-285,285,0.000000,0.000000,0.000000,0.000000
309_WIND_1-285,285,0.091667,0.000000,0.000000,0.000000
317_WIND_1-285,285,61.758333,0.000000,0.000000,0.000000
303_WIND_1-285,285,3.191667,0.000000,0.000000,0.000000
320_PV_1-286,286,0.000000,0.000000,0.000000,0.000000
314_PV_1-286,286,2.275000,0.000000,0.000000,0.000000
314_PV_2-286,286,2.741667,0.000000,0.000000,0.000000
313_PV_1-286,286,0.000000,0.000000,0.000000,0.000000
314_PV_3-286,286,4.650000,0.000000,0.000000,0.000000
314_PV_4-286,286,2.775000,0.000000,0.000000,0.000000
313_PV_2-286,286,0.000000,0.000000,0.000000,0.000000
310_PV_1-286,286,2.791667,0.000000,0.000000,0.000000
324_PV_1-286,286,2.900000,0.000000,0.000000,0.000000
312_PV_1-286,286,5.616667,0.000000,0.000000,0.000000
310_PV_2-286,286,3.000000,0.000000,0.000000,0.000000
324_PV_2-286,286,2.633333,0.000000,0.000000,0.000000
324_PV_3-286,286,2.850000,0.000000,0.000000,0.000000
319_PV_1-286,286,11.400000,0.000000,0.000000,0.000000
308_RTPV_1-286,286,3.608333,0.000000,0.000000,0.000000
313_RTPV_1-286,286,3.966667,0.000000,0.000000,0.000000
313_RTPV_2-286,286,2.958333,0.000000,0.000000,0.000000
313_RTPV_3-286,286,2.375000,0.000000,0.000000,0.000000
313_RTPV_4-286,286,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-286,286,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-286,286,1.750000,0.000000,0.000000,0.000000
313_RTPV_7-286,286,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-286,286,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-286,286,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-286,286,2.900000,0.000000,0.000000,0.000000
313_RTPV_11-286,286,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-286,286,1.333333,0.000000,0.000000,0.000000
320_RTPV_1-286,286,0.577798,0.000000,0.000000,0.000000
320_RTPV_2-286,286,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-286,286,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-286,286,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-286,286,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-286,286,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-286,286,0.000000,0.000000,0.000000,0.000000
309_WIND_1-286,286,0.075000,0.000000,0.000000,0.000000
317_WIND_1-286,286,62.416667,0.000000,0.000000,0.000000
303_WIND_1-286,286,2.966667,0.000000,0.000000,0.000000
320_PV_1-287,287,2.400000,0.000000,0.000000,0.000000
314_PV_1-287,287,2.258333,0.000000,0.000000,0.000000
314_PV_2-287,287,2.750000,0.000000,0.000000,0.000000
313_PV_1-287,287,0.000000,0.000000,0.000000,0.000000
314_PV_3-287,287,4.708333,0.000000,0.000000,0.000000
314_PV_4-287,287,0.000000,0.000000,0.000000,0.000000
313_PV_2-287,287,5.350000,0.000000,0.000000,0.000000
310_PV_1-287,287,2.791667,0.000000,0.000000,0.000000
324_PV_1-287,287,2.933333,0.000000,0.000000,0.000000
312_PV_1-287,287,5.658333,0.000000,0.000000,0.000000
310_PV_2-287,287,3.000000,0.000000,0.000000,0.000000
324_PV_2-287,287,2.616667,0.000000,0.000000,0.000000
324_PV_3-287,287,2.808333,0.000000,0.000000,0.000000
319_PV_1-287,287,11.425000,0.000000,0.000000,0.000000
308_RTPV_1-287,287,3.983333,0.000000,0.000000,0.000000
313_RTPV_1-287,287,4.158333,0.000000,0.000000,0.000000
313_RTPV_2-287,287,3.000000,0.000000,0.000000,0.000000
313_RTPV_3-287,287,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-287,287,2.166667,0.000000,0.000000,0.000000
313_RTPV_5-287,287,2.908333,0.000000,0.000000,0.000000
313_RTPV_6-287,287,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-287,287,1.623969,0.000000,0.000000,0.000000
313_RTPV_8-287,287,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-287,287,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-287,287,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-287,287,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-287,287,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-287,287,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-287,287,1.341667,0.000000,0.000000,0.000000
320_RTPV_3-287,287,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-287,287,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-287,287,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-287,287,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-287,287,0.408333,0.000000,0.000000,0.000000
