,hour,dispatch,dual,offer,lmp
310_PV_1-276,276,2.858333,0.000000,0.000000,0.000000
324_PV_1-276,276,2.750000,0.000000,0.000000,0.000000
312_PV_1-276,276,5.966667,0.000000,0.000000,0.000000
310_PV_2-276,276,2.875000,0.000000,0.000000,0.000000
324_PV_2-276,276,2.775000,0.000000,0.000000,0.000000
324_PV_3-276,276,3.025000,0.000000,0.000000,0.000000
319_PV_1-276,276,11.175000,0.000000,0.000000,0.000000
308_RTPV_1-276,276,5.383333,0.000000,0.000000,0.000000
313_RTPV_1-276,276,5.475000,0.000000,0.000000,0.000000
313_RTPV_2-276,276,3.241667,0.000000,0.000000,0.000000
313_RTPV_3-276,276,3.241667,0.000000,0.000000,0.000000
313_RTPV_4-276,276,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-276,276,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-276,276,3.325000,0.000000,0.000000,0.000000
313_RTPV_7-276,276,3.391667,0.000000,0.000000,0.000000
313_RTPV_8-276,276,3.583333,0.000000,0.000000,0.000000
313_RTPV_9-276,276,3.241667,0.000000,0.000000,0.000000
313_RTPV_10-276,276,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-276,276,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-276,276,1.316667,0.000000,0.000000,0.000000
320_RTPV_1-276,276,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-276,276,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-276,276,1.500000,0.000000,0.000000,0.000000
313_RTPV_13-276,276,1.750000,0.000000,0.000000,0.000000
320_RTPV_4-276,276,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-276,276,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-276,276,0.500000,0.000000,0.000000,0.000000
309_WIND_1-276,276,0.033333,0.000000,0.000000,0.000000
317_WIND_1-276,276,37.078002,0.000000,0.000000,0.000000
303_WIND_1-276,276,7.850000,0.000000,0.000000,0.000000
320_PV_1-277,277,3.141667,0.000000,0.000000,0.000000
314_PV_1-277,277,2.966667,0.000000,0.000000,0.000000
314_PV_2-277,277,0.000000,0.000000,0.000000,0.000000
313_PV_1-277,277,5.458333,0.000000,0.000000,0.000000
314_PV_3-277,277,5.266667,0.000000,0.000000,0.000000
314_PV_4-277,277,2.716667,0.000000,0.000000,0.000000
313_PV_2-277,277,5.416667,0.000000,0.000000,0.000000
310_PV_1-277,277,2.850000,0.000000,0.000000,0.000000
324_PV_1-277,277,2.750000,0.000000,0.000000,0.000000
312_PV_1-277,277,5.891667,0.000000,0.000000,0.000000
310_PV_2-277,277,2.891667,0.000000,0.000000,0.000000
324_PV_2-277,277,2.758333,0.000000,0.000000,0.000000
324_PV_3-277,277,2.451931,0.000000,0.000000,0.000000
319_PV_1-277,277,11.200000,0.000000,0.000000,0.000000
308_RTPV_1-277,277,5.466667,0.000000,0.000000,0.000000
313_RTPV_1-277,277,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-277,277,3.216667,0.000000,0.000000,0.000000
313_RTPV_3-277,277,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-277,277,3.225000,0.000000,0.000000,0.000000
313_RTPV_5-277,277,3.550000,0.000000,0.000000,0.000000
313_RTPV_6-277,277,3.325000,0.000000,0.000000,0.000000
313_RTPV_7-277,277,3.358333,0.000000,0.000000,0.000000
313_RTPV_8-277,277,3.558333,0.000000,0.000000,0.000000
313_RTPV_9-277,277,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-277,277,3.291667,0.000000,0.000000,0.000000
313_RTPV_11-277,277,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-277,277,1.366667,0.000000,0.000000,0.000000
320_RTPV_1-277,277,1.525000,0.000000,0.000000,0.000000
320_RTPV_2-277,277,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-277,277,1.475000,0.000000,0.000000,0.000000
313_RTPV_13-277,277,1.733333,0.000000,0.000000,0.000000
320_RTPV_4-277,277,1.408333,0.000000,0.000000,0.000000
320_RTPV_5-277,277,1.475000,0.000000,0.000000,0.000000
320_RTPV_6-277,277,0.491667,0.000000,0.000000,0.000000
309_WIND_1-277,277,0.166667,0.000000,0.000000,0.000000
317_WIND_1-277,277,37.175000,0.000000,0.000000,0.000000
303_WIND_1-277,277,7.233333,0.000000,0.000000,0.000000
320_PV_1-278,278,3.133333,0.000000,0.000000,0.000000
314_PV_1-278,278,2.958333,0.000000,0.000000,0.000000
314_PV_2-278,278,2.641667,0.000000,0.000000,0.000000
313_PV_1-278,278,5.433333,0.000000,0.000000,0.000000
314_PV_3-278,278,5.266667,0.000000,0.000000,0.000000
314_PV_4-278,278,2.700000,0.000000,0.000000,0.000000
313_PV_2-278,278,5.433333,0.000000,0.000000,0.000000
310_PV_1-278,278,2.825000,0.000000,0.000000,0.000000
324_PV_1-278,278,2.758333,0.000000,0.000000,0.000000
312_PV_1-278,278,5.900000,0.000000,0.000000,0.000000
310_PV_2-278,278,2.891667,0.000000,0.000000,0.000000
324_PV_2-278,278,2.733333,0.000000,0.000000,0.000000
324_PV_3-278,278,2.991667,0.000000,0.000000,0.000000
319_PV_1-278,278,11.208333,0.000000,0.000000,0.000000
308_RTPV_1-278,278,5.500000,0.000000,0.000000,0.000000
313_RTPV_1-278,278,5.408333,0.000000,0.000000,0.000000
313_RTPV_2-278,278,3.175000,0.000000,0.000000,0.000000
313_RTPV_3-278,278,3.175000,0.000000,0.000000,0.000000
313_RTPV_4-278,278,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-278,278,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-278,278,3.333333,0.000000,0.000000,0.000000
313_RTPV_7-278,278,3.325000,0.000000,0.000000,0.000000
313_RTPV_8-278,278,3.525000,0.000000,0.000000,0.000000
313_RTPV_9-278,278,3.133333,0.000000,0.000000,0.000000
313_RTPV_10-278,278,3.266667,0.000000,0.000000,0.000000
313_RTPV_11-278,278,3.408333,0.000000,0.000000,0.000000
313_RTPV_12-278,278,1.425000,0.000000,0.000000,0.000000
320_RTPV_1-278,278,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-278,278,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-278,278,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-278,278,1.725000,0.000000,0.000000,0.000000
320_RTPV_4-278,278,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-278,278,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-278,278,0.000000,0.000000,0.000000,0.000000
309_WIND_1-278,278,0.050000,0.000000,0.000000,0.000000
317_WIND_1-278,278,36.750000,0.000000,0.000000,0.000000
303_WIND_1-278,278,6.550000,0.000000,0.000000,0.000000
320_PV_1-279,279,3.133333,0.000000,0.000000,0.000000
314_PV_1-279,279,2.941667,0.000000,0.000000,0.000000
314_PV_2-279,279,2.658333,0.000000,0.000000,0.000000
313_PV_1-279,279,5.408333,0.000000,0.000000,0.000000
314_PV_3-279,279,5.258333,0.000000,0.000000,0.000000
314_PV_4-279,279,2.683333,0.000000,0.000000,0.000000
313_PV_2-279,279,0.000000,0.000000,0.000000,0.000000
310_PV_1-279,279,2.775000,0.000000,0.000000,0.000000
324_PV_1-279,279,2.766667,0.000000,0.000000,0.000000
312_PV_1-279,279,5.833333,0.000000,0.000000,0.000000
310_PV_2-279,279,2.866667,0.000000,0.000000,0.000000
324_PV_2-279,279,2.716667,0.000000,0.000000,0.000000
324_PV_3-279,279,2.958333,0.000000,0.000000,0.000000
319_PV_1-279,279,11.216667,0.000000,0.000000,0.000000
308_RTPV_1-279,279,5.508333,0.000000,0.000000,0.000000
313_RTPV_1-279,279,5.366667,0.000000,0.000000,0.000000
313_RTPV_2-279,279,3.125000,0.000000,0.000000,0.000000
313_RTPV_3-279,279,3.125000,0.000000,0.000000,0.000000
313_RTPV_4-279,279,3.125000,0.000000,0.000000,0.000000
313_RTPV_5-279,279,3.500000,0.000000,0.000000,0.000000
313_RTPV_6-279,279,3.325000,0.000000,0.000000,0.000000
313_RTPV_7-279,279,3.291667,0.000000,0.000000,0.000000
313_RTPV_8-279,279,3.500000,0.000000,0.000000,0.000000
313_RTPV_9-279,279,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-279,279,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-279,279,3.375000,0.000000,0.000000,0.000000
313_RTPV_12-279,279,1.458333,0.000000,0.000000,0.000000
320_RTPV_1-279,279,1.500000,0.000000,0.000000,0.000000
320_RTPV_2-279,279,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-279,279,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-279,279,1.708333,0.000000,0.000000,0.000000
320_RTPV_4-279,279,1.400000,0.000000,0.000000,0.000000
320_RTPV_5-279,279,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-279,279,0.483333,0.000000,0.000000,0.000000
309_WIND_1-279,279,0.100000,0.000000,0.000000,0.000000
317_WIND_1-279,279,37.133333,0.000000,0.000000,0.000000
303_WIND_1-279,279,5.875000,0.000000,0.000000,0.000000
320_PV_1-280,280,3.141667,0.000000,0.000000,0.000000
314_PV_1-280,280,2.941667,0.000000,0.000000,0.000000
314_PV_2-280,280,2.675000,0.000000,0.000000,0.000000
313_PV_1-280,280,5.391667,0.000000,0.000000,0.000000
314_PV_3-280,280,5.250000,0.000000,0.000000,0.000000
314_PV_4-280,280,2.666667,0.000000,0.000000,0.000000
313_PV_2-280,280,5.450000,0.000000,0.000000,0.000000
310_PV_1-280,280,2.691667,0.000000,0.000000,0.000000
324_PV_1-280,280,2.766667,0.000000,0.000000,0.000000
312_PV_1-280,280,5.816667,0.000000,0.000000,0.000000
310_PV_2-280,280,2.850000,0.000000,0.000000,0.000000
324_PV_2-280,280,2.725000,0.000000,0.000000,0.000000
324_PV_3-280,280,2.950000,0.000000,0.000000,0.000000
319_PV_1-280,280,11.241667,0.000000,0.000000,0.000000
308_RTPV_1-280,280,5.483333,0.000000,0.000000,0.000000
313_RTPV_1-280,280,5.325000,0.000000,0.000000,0.000000
313_RTPV_2-280,280,3.066667,0.000000,0.000000,0.000000
313_RTPV_3-280,280,3.066667,0.000000,0.000000,0.000000
313_RTPV_4-280,280,3.075000,0.000000,0.000000,0.000000
313_RTPV_5-280,280,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-280,280,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-280,280,3.258333,0.000000,0.000000,0.000000
313_RTPV_8-280,280,3.483333,0.000000,0.000000,0.000000
313_RTPV_9-280,280,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-280,280,3.200000,0.000000,0.000000,0.000000
313_RTPV_11-280,280,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-280,280,1.441667,0.000000,0.000000,0.000000
320_RTPV_1-280,280,1.483333,0.000000,0.000000,0.000000
320_RTPV_2-280,280,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-280,280,1.450000,0.000000,0.000000,0.000000
313_RTPV_13-280,280,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-280,280,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-280,280,1.433333,0.000000,0.000000,0.000000
320_RTPV_6-280,280,0.475000,0.000000,0.000000,0.000000
309_WIND_1-280,280,0.050000,0.000000,0.000000,0.000000
317_WIND_1-280,280,37.458333,0.000000,0.000000,0.000000
303_WIND_1-280,280,5.541667,0.000000,0.000000,0.000000
320_PV_1-281,281,3.158333,0.000000,0.000000,0.000000
314_PV_1-281,281,2.933333,0.000000,0.000000,0.000000
314_PV_2-281,281,2.691667,0.000000,0.000000,0.000000
313_PV_1-281,281,5.400000,0.000000,0.000000,0.000000
314_PV_3-281,281,5.208333,0.000000,0.000000,0.000000
314_PV_4-281,281,2.641667,0.000000,0.000000,0.000000
313_PV_2-281,281,0.000000,0.000000,0.000000,0.000000
310_PV_1-281,281,2.658333,0.000000,0.000000,0.000000
324_PV_1-281,281,2.766667,0.000000,0.000000,0.000000
312_PV_1-281,281,5.858333,0.000000,0.000000,0.000000
310_PV_2-281,281,2.875000,0.000000,0.000000,0.000000
324_PV_2-281,281,2.716667,0.000000,0.000000,0.000000
324_PV_3-281,281,2.950000,0.000000,0.000000,0.000000
319_PV_1-281,281,11.283333,0.000000,0.000000,0.000000
308_RTPV_1-281,281,5.450000,0.000000,0.000000,0.000000
313_RTPV_1-281,281,5.275000,0.000000,0.000000,0.000000
313_RTPV_2-281,281,3.008333,0.000000,0.000000,0.000000
313_RTPV_3-281,281,3.008333,0.000000,0.000000,0.000000
313_RTPV_4-281,281,3.016667,0.000000,0.000000,0.000000
313_RTPV_5-281,281,3.425000,0.000000,0.000000,0.000000
313_RTPV_6-281,281,3.283333,0.000000,0.000000,0.000000
313_RTPV_7-281,281,3.225000,0.000000,0.000000,0.000000
313_RTPV_8-281,281,3.458333,0.000000,0.000000,0.000000
313_RTPV_9-281,281,2.991667,0.000000,0.000000,0.000000
313_RTPV_10-281,281,3.175000,0.000000,0.000000,0.000000
313_RTPV_11-281,281,3.291667,0.000000,0.000000,0.000000
313_RTPV_12-281,281,1.408333,0.000000,0.000000,0.000000
320_RTPV_1-281,281,1.466667,0.000000,0.000000,0.000000
320_RTPV_2-281,281,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-281,281,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-281,281,1.666667,0.000000,0.000000,0.000000
320_RTPV_4-281,281,1.375000,0.000000,0.000000,0.000000
320_RTPV_5-281,281,1.416667,0.000000,0.000000,0.000000
320_RTPV_6-281,281,0.466667,0.000000,0.000000,0.000000
309_WIND_1-281,281,0.075000,0.000000,0.000000,0.000000
317_WIND_1-281,281,38.994563,0.000000,0.000000,0.000000
303_WIND_1-281,281,5.341667,0.000000,0.000000,0.000000
320_PV_1-282,282,3.166667,0.000000,0.000000,0.000000
314_PV_1-282,282,2.925000,0.000000,0.000000,0.000000
314_PV_2-282,282,2.683333,0.000000,0.000000,0.000000
313_PV_1-282,282,5.366667,0.000000,0.000000,0.000000
314_PV_3-282,282,0.000000,0.000000,0.000000,0.000000
314_PV_4-282,282,2.641667,0.000000,0.000000,0.000000
313_PV_2-282,282,5.416667,0.000000,0.000000,0.000000
310_PV_1-282,282,2.641667,0.000000,0.000000,0.000000
324_PV_1-282,282,2.775000,0.000000,0.000000,0.000000
312_PV_1-282,282,5.800000,0.000000,0.000000,0.000000
310_PV_2-282,282,2.900000,0.000000,0.000000,0.000000
324_PV_2-282,282,2.708333,0.000000,0.000000,0.000000
324_PV_3-282,282,2.941667,0.000000,0.000000,0.000000
319_PV_1-282,282,11.341667,0.000000,0.000000,0.000000
308_RTPV_1-282,282,5.400000,0.000000,0.000000,0.000000
313_RTPV_1-282,282,5.216667,0.000000,0.000000,0.000000
313_RTPV_2-282,282,2.950000,0.000000,0.000000,0.000000
313_RTPV_3-282,282,2.958333,0.000000,0.000000,0.000000
313_RTPV_4-282,282,2.958333,0.000000,0.000000,0.000000
313_RTPV_5-282,282,3.375000,0.000000,0.000000,0.000000
313_RTPV_6-282,282,3.258333,0.000000,0.000000,0.000000
313_RTPV_7-282,282,3.175000,0.000000,0.000000,0.000000
313_RTPV_8-282,282,3.425000,0.000000,0.000000,0.000000
313_RTPV_9-282,282,0.510939,0.000000,0.000000,0.000000
313_RTPV_10-282,282,3.133333,0.000000,0.000000,0.000000
313_RTPV_11-282,282,3.250000,0.000000,0.000000,0.000000
313_RTPV_12-282,282,1.366667,0.000000,0.000000,0.000000
320_RTPV_1-282,282,1.450000,0.000000,0.000000,0.000000
320_RTPV_2-282,282,1.266667,0.000000,0.000000,0.000000
320_RTPV_3-282,282,1.408333,0.000000,0.000000,0.000000
313_RTPV_13-282,282,1.641667,0.000000,0.000000,0.000000
320_RTPV_4-282,282,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-282,282,1.408333,0.000000,0.000000,0.000000
320_RTPV_6-282,282,0.466667,0.000000,0.000000,0.000000
309_WIND_1-282,282,0.158333,0.000000,0.000000,0.000000
317_WIND_1-282,282,41.175000,0.000000,0.000000,0.000000
303_WIND_1-282,282,4.775000,0.000000,0.000000,0.000000
320_PV_1-283,283,3.208333,0.000000,0.000000,0.000000
314_PV_1-283,283,2.916667,0.000000,0.000000,0.000000
314_PV_2-283,283,2.683333,0.000000,0.000000,0.000000
313_PV_1-283,283,5.300000,0.000000,0.000000,0.000000
314_PV_3-283,283,5.108333,0.000000,0.000000,0.000000
314_PV_4-283,283,2.650000,0.000000,0.000000,0.000000
313_PV_2-283,283,5.475000,0.000000,0.000000,0.000000
310_PV_1-283,283,2.633333,0.000000,0.000000,0.000000
324_PV_1-283,283,2.775000,0.000000,0.000000,0.000000
312_PV_1-283,283,5.716667,0.000000,0.000000,0.000000
310_PV_2-283,283,2.883333,0.000000,0.000000,0.000000
324_PV_2-283,283,2.683333,0.000000,0.000000,0.000000
324_PV_3-283,283,2.925000,0.000000,0.000000,0.000000
319_PV_1-283,283,0.000000,0.000000,0.000000,0.000000
308_RTPV_1-283,283,5.341667,0.000000,0.000000,0.000000
313_RTPV_1-283,283,5.158333,0.000000,0.000000,0.000000
313_RTPV_2-283,283,2.900000,0.000000,0.000000,0.000000
313_RTPV_3-283,283,2.908333,0.000000,0.000000,0.000000
313_RTPV_4-283,283,2.891667,0.000000,0.000000,0.000000
313_RTPV_5-283,283,3.308333,0.000000,0.000000,0.000000
313_RTPV_6-283,283,3.233333,0.000000,0.000000,0.000000
313_RTPV_7-283,283,3.125000,0.000000,0.000000,0.000000
313_RTPV_8-283,283,3.383333,0.000000,0.000000,0.000000
313_RTPV_9-283,283,2.908333,0.000000,0.000000,0.000000
313_RTPV_10-283,283,3.091667,0.000000,0.000000,0.000000
313_RTPV_11-283,283,3.216667,0.000000,0.000000,0.000000
313_RTPV_12-283,283,1.300000,0.000000,0.000000,0.000000
320_RTPV_1-283,283,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-283,283,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-283,283,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-283,283,1.608333,0.000000,0.000000,0.000000
320_RTPV_4-283,283,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-283,283,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-283,283,0.000000,0.000000,0.000000,0.000000
309_WIND_1-283,283,0.033333,0.000000,0.000000,0.000000
317_WIND_1-283,283,41.219563,0.000000,0.000000,0.000000
303_WIND_1-283,283,4.758333,0.000000,0.000000,0.000000
320_PV_1-284,284,3.216667,0.000000,0.000000,0.000000
314_PV_1-284,284,2.925000,0.000000,0.000000,0.000000
314_PV_2-284,284,2.691667,0.000000,0.000000,0.000000
313_PV_1-284,284,5.250000,0.000000,0.000000,0.000000
314_PV_3-284,284,5.058333,0.000000,0.000000,0.000000
314_PV_4-284,284,2.658333,0.000000,0.000000,0.000000
313_PV_2-284,284,5.466667,0.000000,0.000000,0.000000
310_PV_1-284,284,2.633333,0.000000,0.000000,0.000000
324_PV_1-284,284,2.766667,0.000000,0.000000,0.000000
312_PV_1-284,284,5.641667,0.000000,0.000000,0.000000
310_PV_2-284,284,2.866667,0.000000,0.000000,0.000000
324_PV_2-284,284,2.675000,0.000000,0.000000,0.000000
324_PV_3-284,284,1.589960,0.000000,0.000000,0.000000
319_PV_1-284,284,11.425000,0.000000,0.000000,0.000000
308_RTPV_1-284,284,5.275000,0.000000,0.000000,0.000000
313_RTPV_1-284,284,5.091667,0.000000,0.000000,0.000000
313_RTPV_2-284,284,2.850000,0.000000,0.000000,0.000000
313_RTPV_3-284,284,2.850000,0.000000,0.000000,0.000000
313_RTPV_4-284,284,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-284,284,3.241667,0.000000,0.000000,0.000000
313_RTPV_6-284,284,3.175000,0.000000,0.000000,0.000000
313_RTPV_7-284,284,3.066667,0.000000,0.000000,0.000000
313_RTPV_8-284,284,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-284,284,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-284,284,3.050000,0.000000,0.000000,0.000000
313_RTPV_11-284,284,3.191667,0.000000,0.000000,0.000000
313_RTPV_12-284,284,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-284,284,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-284,284,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-284,284,1.358333,0.000000,0.000000,0.000000
313_RTPV_13-284,284,1.583333,0.000000,0.000000,0.000000
320_RTPV_4-284,284,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-284,284,1.383333,0.000000,0.000000,0.000000
320_RTPV_6-284,284,0.000000,0.000000,0.000000,0.000000
309_WIND_1-284,284,0.091667,0.000000,0.000000,0.000000
317_WIND_1-284,284,42.258333,0.000000,0.000000,0.000000
303_WIND_1-284,284,4.841667,0.000000,0.000000,0.000000
320_PV_1-285,285,3.200000,0.000000,0.000000,0.000000
314_PV_1-285,285,2.933333,0.000000,0.000000,0.000000
314_PV_2-285,285,2.675000,0.000000,0.000000,0.000000
313_PV_1-285,285,5.216667,0.000000,0.000000,0.000000
314_PV_3-285,285,5.016667,0.000000,0.000000,0.000000
314_PV_4-285,285,2.633333,0.000000,0.000000,0.000000
313_PV_2-285,285,5.450000,0.000000,0.000000,0.000000
310_PV_1-285,285,2.658333,0.000000,0.000000,0.000000
324_PV_1-285,285,2.758333,0.000000,0.000000,0.000000
312_PV_1-285,285,5.691667,0.000000,0.000000,0.000000
310_PV_2-285,285,2.858333,0.000000,0.000000,0.000000
324_PV_2-285,285,2.650000,0.000000,0.000000,0.000000
324_PV_3-285,285,2.900000,0.000000,0.000000,0.000000
319_PV_1-285,285,11.441667,0.000000,0.000000,0.000000
308_RTPV_1-285,285,5.208333,0.000000,0.000000,0.000000
313_RTPV_1-285,285,5.025000,0.000000,0.000000,0.000000
313_RTPV_2-285,285,2.808333,0.000000,0.000000,0.000000
313_RTPV_3-285,285,2.800000,0.000000,0.000000,0.000000
313_RTPV_4-285,285,2.725000,0.000000,0.000000,0.000000
313_RTPV_5-285,285,3.166667,0.000000,0.000000,0.000000
313_RTPV_6-285,285,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-285,285,3.016667,0.000000,0.000000,0.000000
313_RTPV_8-285,285,3.316667,0.000000,0.000000,0.000000
313_RTPV_9-285,285,2.833333,0.000000,0.000000,0.000000
313_RTPV_10-285,285,3.016667,0.000000,0.000000,0.000000
313_RTPV_11-285,285,3.150000,0.000000,0.000000,0.000000
313_RTPV_12-285,285,1.183333,0.000000,0.000000,0.000000
320_RTPV_1-285,285,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-285,285,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-285,285,1.333333,0.000000,0.000000,0.000000
313_RTPV_13-285,285,1.558333,0.000000,0.000000,0.000000
320_RTPV_4-285,285,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-285,285,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-285,285,0.441667,0.000000,0.000000,0.000000
309_WIND_1-285,285,0.066667,0.000000,0.000000,0.000000
317_WIND_1-285,285,42.827315,0.000000,0.000000,0.000000
303_WIND_1-285,285,5.550000,0.000000,0.000000,0.000000
320_PV_1-286,286,3.191667,0.000000,0.000000,0.000000
314_PV_1-286,286,2.950000,0.000000,0.000000,0.000000
314_PV_2-286,286,2.658333,0.000000,0.000000,0.000000
313_PV_1-286,286,5.191667,0.000000,0.000000,0.000000
314_PV_3-286,286,5.000000,0.000000,0.000000,0.000000
314_PV_4-286,286,2.633333,0.000000,0.000000,0.000000
313_PV_2-286,286,5.408333,0.000000,0.000000,0.000000
310_PV_1-286,286,2.683333,0.000000,0.000000,0.000000
324_PV_1-286,286,2.708333,0.000000,0.000000,0.000000
312_PV_1-286,286,5.683333,0.000000,0.000000,0.000000
310_PV_2-286,286,2.858333,0.000000,0.000000,0.000000
324_PV_2-286,286,2.616667,0.000000,0.000000,0.000000
324_PV_3-286,286,2.883333,0.000000,0.000000,0.000000
319_PV_1-286,286,11.433333,0.000000,0.000000,0.000000
308_RTPV_1-286,286,5.141667,0.000000,0.000000,0.000000
313_RTPV_1-286,286,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-286,286,2.775000,0.000000,0.000000,0.000000
313_RTPV_3-286,286,2.741667,0.000000,0.000000,0.000000
313_RTPV_4-286,286,2.658333,0.000000,0.000000,0.000000
313_RTPV_5-286,286,3.100000,0.000000,0.000000,0.000000
313_RTPV_6-286,286,3.025000,0.000000,0.000000,0.000000
313_RTPV_7-286,286,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-286,286,3.275000,0.000000,0.000000,0.000000
313_RTPV_9-286,286,2.783333,0.000000,0.000000,0.000000
313_RTPV_10-286,286,2.983333,0.000000,0.000000,0.000000
313_RTPV_11-286,286,3.108333,0.000000,0.000000,0.000000
313_RTPV_12-286,286,1.133333,0.000000,0.000000,0.000000
320_RTPV_1-286,286,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-286,286,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-286,286,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-286,286,1.533333,0.000000,0.000000,0.000000
320_RTPV_4-286,286,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-286,286,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-286,286,0.433333,0.000000,0.000000,0.000000
309_WIND_1-286,286,0.058333,0.000000,0.000000,0.000000
317_WIND_1-286,286,45.416667,0.000000,0.000000,0.000000
303_WIND_1-286,286,5.333333,0.000000,0.000000,0.000000
320_PV_1-287,287,3.183333,0.000000,0.000000,0.000000
314_PV_1-287,287,2.941667,0.000000,0.000000,0.000000
314_PV_2-287,287,2.650000,0.000000,0.000000,0.000000
313_PV_1-287,287,5.141667,0.000000,0.000000,0.000000
314_PV_3-287,287,4.966667,0.000000,0.000000,0.000000
314_PV_4-287,287,0.000000,0.000000,0.000000,0.000000
313_PV_2-287,287,5.391667,0.000000,0.000000,0.000000
310_PV_1-287,287,2.683333,0.000000,0.000000,0.000000
324_PV_1-287,287,2.700000,0.000000,0.000000,0.000000
312_PV_1-287,287,5.575000,0.000000,0.000000,0.000000
310_PV_2-287,287,2.850000,0.000000,0.000000,0.000000
324_PV_2-287,287,2.608333,0.000000,0.000000,0.000000
324_PV_3-287,287,2.866667,0.000000,0.000000,0.000000
319_PV_1-287,287,11.416667,0.000000,0.000000,0.000000
308_RTPV_1-287,287,5.058333,0.000000,0.000000,0.000000
313_RTPV_1-287,287,4.841667,0.000000,0.000000,0.000000
313_RTPV_2-287,287,2.741667,0.000000,0.000000,0.000000
313_RTPV_3-287,287,2.691667,0.000000,0.000000,0.000000
313_RTPV_4-287,287,2.616667,0.000000,0.000000,0.000000
313_RTPV_5-287,287,3.033333,0.000000,0.000000,0.000000
313_RTPV_6-287,287,2.958333,0.000000,0.000000,0.000000
313_RTPV_7-287,287,2.916667,0.000000,0.000000,0.000000
313_RTPV_8-287,287,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-287,287,2.741667,0.000000,0.000000,0.000000
313_RTPV_10-287,287,2.958333,0.000000,0.000000,0.000000
313_RTPV_11-287,287,3.058333,0.000000,0.000000,0.000000
313_RTPV_12-287,287,1.058333,0.000000,0.000000,0.000000
320_RTPV_1-287,287,1.341667,0.000000,0.000000,0.000000
320_RTPV_2-287,287,1.133333,0.000000,0.000000,0.000000
320_RTPV_3-287,287,0.790251,0.000000,0.000000,0.000000
313_RTPV_13-287,287,1.500000,0.000000,0.000000,0.000000
320_RTPV_4-287,287,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-287,287,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-287,287,0.000000,0.000000,0.000000,0.000000
