,hour,dispatch,dual,offer,lmp
310_PV_1-84,84,0.000000,0.000000,0.000000,0.000000
324_PV_1-84,84,0.000000,0.000000,0.000000,0.000000
312_PV_1-84,84,0.000000,0.000000,0.000000,0.000000
310_PV_2-84,84,0.000000,0.000000,0.000000,0.000000
324_PV_2-84,84,0.000000,0.000000,0.000000,0.000000
324_PV_3-84,84,0.000000,0.000000,0.000000,0.000000
319_PV_1-84,84,0.000000,0.000000,0.000000,0.000000
308_RTPV_1-84,84,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-84,84,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-84,84,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-84,84,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-84,84,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-84,84,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-84,84,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-84,84,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-84,84,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-84,84,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-84,84,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-84,84,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-84,84,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-84,84,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-84,84,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-84,84,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-84,84,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-84,84,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-84,84,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-84,84,0.000000,0.000000,0.000000,0.000000
309_WIND_1-84,84,12.125000,0.000000,0.000000,0.000000
317_WIND_1-84,84,65.250000,0.000000,0.000000,0.000000
303_WIND_1-84,84,40.918957,0.000000,0.000000,0.000000
320_PV_1-85,85,0.000000,0.000000,0.000000,0.000000
314_PV_1-85,85,0.000000,0.000000,0.000000,0.000000
314_PV_2-85,85,0.000000,0.000000,0.000000,0.000000
313_PV_1-85,85,0.000000,0.000000,0.000000,0.000000
314_PV_3-85,85,0.000000,0.000000,0.000000,0.000000
314_PV_4-85,85,0.000000,0.000000,0.000000,0.000000
313_PV_2-85,85,0.000000,0.000000,0.000000,0.000000
310_PV_1-85,85,0.000000,0.000000,0.000000,0.000000
324_PV_1-85,85,0.000000,0.000000,0.000000,0.000000
312_PV_1-85,85,0.000000,0.000000,0.000000,0.000000
310_PV_2-85,85,0.000000,0.000000,0.000000,0.000000
324_PV_2-85,85,0.000000,0.000000,0.000000,0.000000
324_PV_3-85,85,0.000000,0.000000,0.000000,0.000000
319_PV_1-85,85,0.000000,0.000000,0.000000,0.000000
308_RTPV_1-85,85,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-85,85,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-85,85,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-85,85,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-85,85,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-85,85,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-85,85,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-85,85,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-85,85,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-85,85,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-85,85,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-85,85,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-85,85,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-85,85,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-85,85,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-85,85,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-85,85,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-85,85,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-85,85,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-85,85,0.000000,0.000000,0.000000,0.000000
309_WIND_1-85,85,12.283333,0.000000,0.000000,0.000000
317_WIND_1-85,85,65.441667,0.000000,0.000000,0.000000
303_WIND_1-85,85,36.767054,0.000000,0.000000,0.000000
320_PV_1-86,86,0.000000,0.000000,0.000000,0.000000
314_PV_1-86,86,0.000000,0.000000,0.000000,0.000000
314_PV_2-86,86,0.000000,0.000000,0.000000,0.000000
313_PV_1-86,86,0.000000,0.000000,0.000000,0.000000
314_PV_3-86,86,0.000000,0.000000,0.000000,0.000000
314_PV_4-86,86,0.000000,0.000000,0.000000,0.000000
313_PV_2-86,86,0.000000,0.000000,0.000000,0.000000
310_PV_1-86,86,0.000000,0.000000,0.000000,0.000000
324_PV_1-86,86,0.000000,0.000000,0.000000,0.000000
312_PV_1-86,86,0.000000,0.000000,0.000000,0.000000
310_PV_2-86,86,0.000000,0.000000,0.000000,0.000000
324_PV_2-86,86,0.000000,0.000000,0.000000,0.000000
324_PV_3-86,86,0.000000,0.000000,0.000000,0.000000
319_PV_1-86,86,0.000000,0.000000,0.000000,0.000000
308_RTPV_1-86,86,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-86,86,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-86,86,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-86,86,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-86,86,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-86,86,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-86,86,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-86,86,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-86,86,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-86,86,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-86,86,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-86,86,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-86,86,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-86,86,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-86,86,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-86,86,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-86,86,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-86,86,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-86,86,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-86,86,0.000000,0.000000,0.000000,0.000000
309_WIND_1-86,86,12.166667,0.000000,0.000000,0.000000
317_WIND_1-86,86,64.841667,2000.000000,0.000000,0.000000
303_WIND_1-86,86,36.646508,0.000000,0.000000,0.000000
320_PV_1-87,87,0.000000,0.000000,0.000000,0.000000
314_PV_1-87,87,0.000000,0.000000,0.000000,0.000000
314_PV_2-87,87,0.000000,0.000000,0.000000,0.000000
313_PV_1-87,87,0.000000,0.000000,0.000000,0.000000
314_PV_3-87,87,0.000000,0.000000,0.000000,0.000000
314_PV_4-87,87,0.000000,0.000000,0.000000,0.000000
313_PV_2-87,87,0.000000,0.000000,0.000000,0.000000
310_PV_1-87,87,0.000000,0.000000,0.000000,0.000000
324_PV_1-87,87,0.000000,0.000000,0.000000,0.000000
312_PV_1-87,87,0.000000,0.000000,0.000000,0.000000
310_PV_2-87,87,0.000000,0.000000,0.000000,0.000000
324_PV_2-87,87,0.000000,0.000000,0.000000,0.000000
324_PV_3-87,87,0.000000,0.000000,0.000000,0.000000
319_PV_1-87,87,0.000000,0.000000,0.000000,0.000000
308_RTPV_1-87,87,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-87,87,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-87,87,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-87,87,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-87,87,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-87,87,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-87,87,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-87,87,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-87,87,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-87,87,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-87,87,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-87,87,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-87,87,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-87,87,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-87,87,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-87,87,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-87,87,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-87,87,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-87,87,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-87,87,0.000000,0.000000,0.000000,0.000000
309_WIND_1-87,87,12.283333,0.000000,0.000000,0.000000
317_WIND_1-87,87,64.583333,2000.000000,0.000000,0.000000
303_WIND_1-87,87,36.668490,0.000000,0.000000,0.000000
320_PV_1-88,88,0.000000,0.000000,0.000000,0.000000
314_PV_1-88,88,0.000000,0.000000,0.000000,0.000000
314_PV_2-88,88,0.000000,0.000000,0.000000,0.000000
313_PV_1-88,88,0.000000,0.000000,0.000000,0.000000
314_PV_3-88,88,0.000000,0.000000,0.000000,0.000000
314_PV_4-88,88,0.000000,0.000000,0.000000,0.000000
313_PV_2-88,88,0.000000,0.000000,0.000000,0.000000
310_PV_1-88,88,0.000000,0.000000,0.000000,0.000000
324_PV_1-88,88,0.000000,0.000000,0.000000,0.000000
312_PV_1-88,88,0.000000,0.000000,0.000000,0.000000
310_PV_2-88,88,0.000000,0.000000,0.000000,0.000000
324_PV_2-88,88,0.000000,0.000000,0.000000,0.000000
324_PV_3-88,88,0.000000,0.000000,0.000000,0.000000
319_PV_1-88,88,0.000000,0.000000,0.000000,0.000000
308_RTPV_1-88,88,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-88,88,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-88,88,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-88,88,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-88,88,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-88,88,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-88,88,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-88,88,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-88,88,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-88,88,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-88,88,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-88,88,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-88,88,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-88,88,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-88,88,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-88,88,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-88,88,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-88,88,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-88,88,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-88,88,0.000000,0.000000,0.000000,0.000000
309_WIND_1-88,88,12.133333,0.000000,0.000000,0.000000
317_WIND_1-88,88,65.116667,2000.000000,0.000000,0.000000
303_WIND_1-88,88,40.629429,0.000000,0.000000,0.000000
320_PV_1-89,89,0.108333,0.000000,0.000000,0.000000
314_PV_1-89,89,0.000000,0.000000,0.000000,0.000000
314_PV_2-89,89,0.000000,0.000000,0.000000,0.000000
313_PV_1-89,89,0.000000,0.000000,0.000000,0.000000
314_PV_3-89,89,0.000000,0.000000,0.000000,0.000000
314_PV_4-89,89,0.000000,0.000000,0.000000,0.000000
313_PV_2-89,89,0.000000,0.000000,0.000000,0.000000
310_PV_1-89,89,0.000000,0.000000,0.000000,0.000000
324_PV_1-89,89,0.000000,0.000000,0.000000,0.000000
312_PV_1-89,89,0.000000,2000.000000,0.000000,0.000000
310_PV_2-89,89,0.000000,0.000000,0.000000,0.000000
324_PV_2-89,89,0.000000,0.000000,0.000000,0.000000
324_PV_3-89,89,0.000000,0.000000,0.000000,0.000000
319_PV_1-89,89,0.016667,0.000000,0.000000,0.000000
308_RTPV_1-89,89,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-89,89,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-89,89,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-89,89,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-89,89,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-89,89,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-89,89,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-89,89,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-89,89,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-89,89,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-89,89,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-89,89,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-89,89,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-89,89,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-89,89,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-89,89,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-89,89,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-89,89,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-89,89,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-89,89,0.000000,0.000000,0.000000,0.000000
309_WIND_1-89,89,12.133333,0.000000,0.000000,0.000000
317_WIND_1-89,89,65.450000,0.000000,0.000000,0.000000
303_WIND_1-89,89,36.404685,0.000000,0.000000,0.000000
320_PV_1-90,90,0.575000,0.000000,0.000000,0.000000
314_PV_1-90,90,0.083333,0.000000,0.000000,0.000000
314_PV_2-90,90,0.000000,0.000000,0.000000,0.000000
313_PV_1-90,90,0.458333,0.000000,0.000000,0.000000
314_PV_3-90,90,0.100000,0.000000,0.000000,0.000000
314_PV_4-90,90,0.000000,0.000000,0.000000,0.000000
313_PV_2-90,90,0.341667,0.000000,0.000000,0.000000
310_PV_1-90,90,0.033333,0.000000,0.000000,0.000000
324_PV_1-90,90,0.141667,0.000000,0.000000,0.000000
312_PV_1-90,90,0.000000,0.000000,0.000000,0.000000
310_PV_2-90,90,0.000000,0.000000,0.000000,0.000000
324_PV_2-90,90,0.225000,0.000000,0.000000,0.000000
324_PV_3-90,90,0.033333,0.000000,0.000000,0.000000
319_PV_1-90,90,1.758333,0.000000,0.000000,0.000000
308_RTPV_1-90,90,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-90,90,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-90,90,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-90,90,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-90,90,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-90,90,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-90,90,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-90,90,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-90,90,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-90,90,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-90,90,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-90,90,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-90,90,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-90,90,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-90,90,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-90,90,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-90,90,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-90,90,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-90,90,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-90,90,0.000000,0.000000,0.000000,0.000000
309_WIND_1-90,90,11.385958,0.000000,0.000000,0.000000
317_WIND_1-90,90,65.075000,2000.000000,0.000000,0.000000
303_WIND_1-90,90,36.052165,0.000000,0.000000,0.000000
320_PV_1-91,91,0.808333,0.000000,0.000000,0.000000
314_PV_1-91,91,0.000000,0.000000,0.000000,0.000000
314_PV_2-91,91,0.000000,0.000000,0.000000,0.000000
313_PV_1-91,91,0.800000,0.000000,0.000000,0.000000
314_PV_3-91,91,0.000000,0.000000,0.000000,0.000000
314_PV_4-91,91,0.000000,0.000000,0.000000,0.000000
313_PV_2-91,91,0.733333,0.000000,0.000000,0.000000
310_PV_1-91,91,0.000000,0.000000,0.000000,0.000000
324_PV_1-91,91,0.608333,0.000000,0.000000,0.000000
312_PV_1-91,91,0.000000,0.000000,0.000000,0.000000
310_PV_2-91,91,0.000000,0.000000,0.000000,0.000000
324_PV_2-91,91,0.675000,0.000000,0.000000,0.000000
324_PV_3-91,91,0.533333,0.000000,0.000000,0.000000
319_PV_1-91,91,2.758333,0.000000,0.000000,0.000000
308_RTPV_1-91,91,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-91,91,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-91,91,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-91,91,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-91,91,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-91,91,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-91,91,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-91,91,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-91,91,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-91,91,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-91,91,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-91,91,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-91,91,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-91,91,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-91,91,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-91,91,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-91,91,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-91,91,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-91,91,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-91,91,0.000000,0.000000,0.000000,0.000000
309_WIND_1-91,91,12.266667,0.000000,0.000000,0.000000
317_WIND_1-91,91,63.377174,2000.000000,0.000000,0.000000
303_WIND_1-91,91,40.379928,0.000000,0.000000,0.000000
320_PV_1-92,92,1.041667,0.000000,0.000000,0.000000
314_PV_1-92,92,0.000000,0.000000,0.000000,0.000000
314_PV_2-92,92,0.000000,0.000000,0.000000,0.000000
313_PV_1-92,92,1.191667,0.000000,0.000000,0.000000
314_PV_3-92,92,0.000000,0.000000,0.000000,0.000000
314_PV_4-92,92,0.000000,0.000000,0.000000,0.000000
313_PV_2-92,92,1.158333,0.000000,0.000000,0.000000
310_PV_1-92,92,0.000000,0.000000,0.000000,0.000000
324_PV_1-92,92,0.858333,0.000000,0.000000,0.000000
312_PV_1-92,92,0.958333,0.000000,0.000000,0.000000
310_PV_2-92,92,0.000000,0.000000,0.000000,0.000000
324_PV_2-92,92,0.925000,0.000000,0.000000,0.000000
324_PV_3-92,92,0.833333,0.000000,0.000000,0.000000
319_PV_1-92,92,3.608333,0.000000,0.000000,0.000000
308_RTPV_1-92,92,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-92,92,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-92,92,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-92,92,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-92,92,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-92,92,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-92,92,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-92,92,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-92,92,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-92,92,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-92,92,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-92,92,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-92,92,0.016667,0.000000,0.000000,0.000000
320_RTPV_1-92,92,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-92,92,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-92,92,0.016667,0.000000,0.000000,0.000000
313_RTPV_13-92,92,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-92,92,0.016667,0.000000,0.000000,0.000000
320_RTPV_5-92,92,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-92,92,0.008333,0.000000,0.000000,0.000000
309_WIND_1-92,92,12.133333,0.000000,0.000000,0.000000
317_WIND_1-92,92,65.191667,0.000000,0.000000,0.000000
303_WIND_1-92,92,33.171885,0.000000,0.000000,0.000000
320_PV_1-93,93,1.275000,0.000000,0.000000,0.000000
314_PV_1-93,93,0.000000,0.000000,0.000000,0.000000
314_PV_2-93,93,0.000000,0.000000,0.000000,0.000000
313_PV_1-93,93,1.716667,0.000000,0.000000,0.000000
314_PV_3-93,93,0.000000,0.000000,0.000000,0.000000
314_PV_4-93,93,0.000000,0.000000,0.000000,0.000000
313_PV_2-93,93,1.666667,0.000000,0.000000,0.000000
310_PV_1-93,93,1.075000,0.000000,0.000000,0.000000
324_PV_1-93,93,1.108333,0.000000,0.000000,0.000000
312_PV_1-93,93,1.466667,0.000000,0.000000,0.000000
310_PV_2-93,93,1.000000,0.000000,0.000000,0.000000
324_PV_2-93,93,1.175000,0.000000,0.000000,0.000000
324_PV_3-93,93,1.058333,0.000000,0.000000,0.000000
319_PV_1-93,93,4.516667,0.000000,0.000000,0.000000
308_RTPV_1-93,93,0.016667,0.000000,0.000000,0.000000
313_RTPV_1-93,93,0.016667,0.000000,0.000000,0.000000
313_RTPV_2-93,93,0.025000,0.000000,0.000000,0.000000
313_RTPV_3-93,93,0.008333,0.000000,0.000000,0.000000
313_RTPV_4-93,93,0.025000,0.000000,0.000000,0.000000
313_RTPV_5-93,93,0.025000,0.000000,0.000000,0.000000
313_RTPV_6-93,93,0.016667,0.000000,0.000000,0.000000
313_RTPV_7-93,93,0.016667,0.000000,0.000000,0.000000
313_RTPV_8-93,93,0.016667,0.000000,0.000000,0.000000
313_RTPV_9-93,93,0.016667,0.000000,0.000000,0.000000
313_RTPV_10-93,93,0.025000,0.000000,0.000000,0.000000
313_RTPV_11-93,93,0.041667,0.000000,0.000000,0.000000
313_RTPV_12-93,93,0.066667,0.000000,0.000000,0.000000
320_RTPV_1-93,93,0.033333,0.000000,0.000000,0.000000
320_RTPV_2-93,93,0.033333,0.000000,0.000000,0.000000
320_RTPV_3-93,93,0.058333,0.000000,0.000000,0.000000
313_RTPV_13-93,93,0.016667,0.000000,0.000000,0.000000
320_RTPV_4-93,93,0.091667,0.000000,0.000000,0.000000
320_RTPV_5-93,93,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-93,93,0.041667,0.000000,0.000000,0.000000
309_WIND_1-93,93,3.886374,0.000000,0.000000,0.000000
317_WIND_1-93,93,65.225000,0.000000,0.000000,0.000000
303_WIND_1-93,93,35.868310,0.000000,0.000000,0.000000
320_PV_1-94,94,1.508333,0.000000,0.000000,0.000000
314_PV_1-94,94,1.258333,0.000000,0.000000,0.000000
314_PV_2-94,94,0.841667,0.000000,0.000000,0.000000
313_PV_1-94,94,2.083333,0.000000,0.000000,0.000000
314_PV_3-94,94,1.950000,0.000000,0.000000,0.000000
314_PV_4-94,94,1.133333,0.000000,0.000000,0.000000
313_PV_2-94,94,2.008333,0.000000,0.000000,0.000000
310_PV_1-94,94,1.350000,0.000000,0.000000,0.000000
324_PV_1-94,94,1.341667,0.000000,0.000000,0.000000
312_PV_1-94,94,1.833333,0.000000,0.000000,0.000000
310_PV_2-94,94,1.225000,0.000000,0.000000,0.000000
324_PV_2-94,94,1.408333,0.000000,0.000000,0.000000
324_PV_3-94,94,1.291667,0.000000,0.000000,0.000000
319_PV_1-94,94,5.433333,0.000000,0.000000,0.000000
308_RTPV_1-94,94,0.075000,0.000000,0.000000,0.000000
313_RTPV_1-94,94,0.133333,0.000000,0.000000,0.000000
313_RTPV_2-94,94,0.125000,0.000000,0.000000,0.000000
313_RTPV_3-94,94,0.033333,0.000000,0.000000,0.000000
313_RTPV_4-94,94,0.158333,0.000000,0.000000,0.000000
313_RTPV_5-94,94,0.133333,0.000000,0.000000,0.000000
313_RTPV_6-94,94,0.116667,0.000000,0.000000,0.000000
313_RTPV_7-94,94,0.100000,0.000000,0.000000,0.000000
313_RTPV_8-94,94,0.116667,0.000000,0.000000,0.000000
313_RTPV_9-94,94,0.108333,0.000000,0.000000,0.000000
313_RTPV_10-94,94,0.183333,0.000000,0.000000,0.000000
313_RTPV_11-94,94,0.208333,0.000000,0.000000,0.000000
313_RTPV_12-94,94,0.241667,0.000000,0.000000,0.000000
320_RTPV_1-94,94,0.150000,0.000000,0.000000,0.000000
320_RTPV_2-94,94,0.108333,0.000000,0.000000,0.000000
320_RTPV_3-94,94,0.233333,0.000000,0.000000,0.000000
313_RTPV_13-94,94,0.083333,0.000000,0.000000,0.000000
320_RTPV_4-94,94,0.233333,0.000000,0.000000,0.000000
320_RTPV_5-94,94,0.033333,0.000000,0.000000,0.000000
320_RTPV_6-94,94,0.091667,0.000000,0.000000,0.000000
309_WIND_1-94,94,12.083333,0.000000,0.000000,0.000000
317_WIND_1-94,94,65.383333,0.000000,0.000000,0.000000
303_WIND_1-94,94,4.268833,0.000000,0.000000,0.000000
320_PV_1-95,95,1.750000,0.000000,0.000000,0.000000
314_PV_1-95,95,1.508333,0.000000,0.000000,0.000000
314_PV_2-95,95,1.100000,0.000000,0.000000,0.000000
313_PV_1-95,95,2.466667,0.000000,0.000000,0.000000
314_PV_3-95,95,2.291667,0.000000,0.000000,0.000000
314_PV_4-95,95,1.408333,0.000000,0.000000,0.000000
313_PV_2-95,95,2.316667,0.000000,0.000000,0.000000
310_PV_1-95,95,1.600000,0.000000,0.000000,0.000000
324_PV_1-95,95,1.583333,0.000000,0.000000,0.000000
312_PV_1-95,95,2.200000,0.000000,0.000000,0.000000
310_PV_2-95,95,1.466667,0.000000,0.000000,0.000000
324_PV_2-95,95,1.103711,0.000000,0.000000,0.000000
324_PV_3-95,95,1.541667,0.000000,0.000000,0.000000
319_PV_1-95,95,6.216667,0.000000,0.000000,0.000000
308_RTPV_1-95,95,0.333333,0.000000,0.000000,0.000000
313_RTPV_1-95,95,0.583333,0.000000,0.000000,0.000000
313_RTPV_2-95,95,0.483333,0.000000,0.000000,0.000000
313_RTPV_3-95,95,0.208333,0.000000,0.000000,0.000000
313_RTPV_4-95,95,0.600000,0.000000,0.000000,0.000000
313_RTPV_5-95,95,0.525000,0.000000,0.000000,0.000000
313_RTPV_6-95,95,0.441667,0.000000,0.000000,0.000000
313_RTPV_7-95,95,0.391667,0.000000,0.000000,0.000000
313_RTPV_8-95,95,0.441667,0.000000,0.000000,0.000000
313_RTPV_9-95,95,0.425000,0.000000,0.000000,0.000000
313_RTPV_10-95,95,0.550000,0.000000,0.000000,0.000000
313_RTPV_11-95,95,0.625000,0.000000,0.000000,0.000000
313_RTPV_12-95,95,0.325000,0.000000,0.000000,0.000000
320_RTPV_1-95,95,0.283333,0.000000,0.000000,0.000000
320_RTPV_2-95,95,0.275000,0.000000,0.000000,0.000000
320_RTPV_3-95,95,0.308333,0.000000,0.000000,0.000000
313_RTPV_13-95,95,0.250000,0.000000,0.000000,0.000000
320_RTPV_4-95,95,0.300000,0.000000,0.000000,0.000000
320_RTPV_5-95,95,0.108333,0.000000,0.000000,0.000000
320_RTPV_6-95,95,0.108333,0.000000,0.000000,0.000000
