,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C31-1-125,3.560148,0.000000,0.000000
C31-1-126,3.818793,0.000000,0.000000
C31-1-127,3.699088,0.000000,0.000000
C31-1-128,3.425723,0.000000,0.000000
C31-1-129,2.898930,0.000000,0.000000
C31-1-130,3.059790,0.000000,0.000000
C31-1-131,2.162204,0.000000,0.000000
C31-1-132,3.010239,0.000000,0.000000
C31-1-133,2.339463,0.000000,0.000000
C31-1-134,2.507003,0.000000,0.000000
C31-1-135,2.339787,0.000000,0.000000
C31-1-136,1.827669,0.000000,0.000000
C31-1-137,1.853342,0.000000,0.000000
C31-1-138,1.515544,0.000000,0.000000
C31-1-139,1.317859,0.000000,0.000000
C31-1-140,1.051969,0.000000,0.000000
C31-1-141,0.718659,0.000000,0.000000
C31-1-142,0.504562,0.000000,0.000000
C31-1-143,0.233715,0.000000,0.000000
C31-1-144,-0.046819,0.000000,0.000000
C31-2-97,2.114061,0.000000,0.000000
C31-2-98,5.517353,0.000000,0.000000
C31-2-99,1.437605,0.000000,0.000000
C31-2-100,3.264587,0.000000,0.000000
C31-2-101,-2.439220,0.000000,0.000000
C31-2-102,5.231182,0.000000,0.000000
C31-2-103,0.586111,0.000000,0.000000
C31-2-104,5.277053,0.000000,0.000000
C31-2-105,5.294229,0.000000,0.000000
C31-2-106,5.196751,0.000000,0.000000
C31-2-107,5.093475,0.000000,0.000000
C31-2-108,4.992625,0.000000,0.000000
C31-2-109,0.641667,0.000000,0.000000
C31-2-110,4.884428,0.000000,0.000000
C31-2-111,4.952839,0.000000,0.000000
C31-2-112,5.041458,0.000000,0.000000
C31-2-113,5.073301,0.000000,0.000000
C31-2-114,4.833968,0.000000,0.000000
C31-2-115,4.919802,0.000000,0.000000
C31-2-116,4.410522,0.000000,0.000000
C31-2-117,4.801687,0.000000,0.000000
C31-2-118,4.178068,0.000000,0.000000
C31-2-119,4.347248,0.000000,0.000000
C31-2-120,4.517760,0.000000,0.000000
C31-2-121,3.815048,0.000000,0.000000
C31-2-122,4.416510,0.000000,0.000000
C31-2-123,3.919074,0.000000,0.000000
C31-2-124,4.254854,0.000000,0.000000
C31-2-125,3.560148,0.000000,0.000000
C31-2-126,3.818793,0.000000,0.000000
C31-2-127,3.699088,0.000000,0.000000
C31-2-128,3.425723,0.000000,0.000000
C31-2-129,2.898930,0.000000,0.000000
C31-2-130,3.059790,0.000000,0.000000
C31-2-131,2.162204,0.000000,0.000000
C31-2-132,3.010239,0.000000,0.000000
C31-2-133,2.339463,0.000000,0.000000
C31-2-134,2.507003,0.000000,0.000000
C31-2-135,2.339787,0.000000,0.000000
C31-2-136,1.827669,0.000000,0.000000
C31-2-137,1.853342,0.000000,0.000000
C31-2-138,1.515544,0.000000,0.000000
C31-2-139,1.317859,0.000000,0.000000
C31-2-140,1.051969,0.000000,0.000000
C31-2-141,0.718659,0.000000,0.000000
C31-2-142,0.504562,0.000000,0.000000
C31-2-143,0.233715,0.000000,0.000000
C31-2-144,-0.046819,0.000000,0.000000
C32-1-97,4.195157,0.000000,0.000000
C32-1-98,9.094990,0.000000,0.000000
C32-1-99,1.994749,0.000000,0.000000
C32-1-100,7.397285,0.000000,0.000000
C32-1-101,-1.610112,0.000000,0.000000
C32-1-102,6.650132,0.000000,0.000000
C32-1-103,1.081125,0.000000,0.000000
C32-1-104,7.244481,0.000000,0.000000
C32-1-105,9.420370,0.000000,0.000000
C32-1-106,7.168947,0.000000,0.000000
C32-1-107,6.570319,0.000000,0.000000
C32-1-108,7.442943,0.000000,0.000000
C32-1-109,2.577905,0.000000,0.000000
C32-1-110,8.886632,0.000000,0.000000
C32-1-111,8.646579,0.000000,0.000000
C32-1-112,7.899320,0.000000,0.000000
C32-1-113,8.802739,0.000000,0.000000
C32-1-114,8.842821,0.000000,0.000000
C32-1-115,8.226205,0.000000,0.000000
C32-1-116,8.872254,0.000000,0.000000
C32-1-117,5.712820,0.000000,0.000000
C32-1-118,9.371995,0.000000,0.000000
C32-1-119,8.486584,0.000000,0.000000
C32-1-120,6.488281,0.000000,0.000000
C32-1-121,9.091472,0.000000,0.000000
C32-1-122,5.762900,0.000000,0.000000
C32-1-123,7.153253,0.000000,0.000000
C32-1-124,4.638167,0.000000,0.000000
C32-1-125,7.133735,0.000000,0.000000
C32-1-126,5.100825,0.000000,0.000000
C32-1-127,3.247342,0.000000,0.000000
C32-1-128,5.498738,0.000000,0.000000
C32-1-129,7.006534,0.000000,0.000000
C32-1-130,3.732336,0.000000,0.000000
C32-1-131,0.136297,0.000000,0.000000
C32-1-132,1.640245,0.000000,0.000000
C32-1-133,2.955466,0.000000,0.000000
C32-1-134,0.176781,0.000000,0.000000
C32-1-135,1.224741,0.000000,0.000000
C32-1-136,3.325270,0.000000,0.000000
C32-1-137,1.109655,0.000000,0.000000
C32-1-138,1.480074,0.000000,0.000000
C32-1-139,1.030321,0.000000,0.000000
C32-1-140,0.336727,0.000000,0.000000
C32-1-141,0.042507,0.000000,0.000000
C32-1-142,0.000888,0.000000,0.000000
C32-1-143,-0.479197,0.000000,0.000000
C32-1-144,-1.365540,0.000000,0.000000
C32-2-97,4.195157,0.000000,0.000000
C32-2-98,9.094990,0.000000,0.000000
C32-2-99,1.994749,0.000000,0.000000
C32-2-100,7.397285,0.000000,0.000000
C32-2-101,-1.610112,0.000000,0.000000
C32-2-102,6.650132,0.000000,0.000000
C32-2-103,1.081125,0.000000,0.000000
C32-2-104,7.244481,0.000000,0.000000
C32-2-105,9.420370,0.000000,0.000000
C32-2-106,7.168947,0.000000,0.000000
C32-2-107,6.570319,0.000000,0.000000
C32-2-108,7.442943,0.000000,0.000000
C32-2-109,2.577905,0.000000,0.000000
C32-2-110,8.886632,0.000000,0.000000
C32-2-111,8.646579,0.000000,0.000000
C32-2-112,7.899320,0.000000,0.000000
C32-2-113,8.802739,0.000000,0.000000
C32-2-114,8.842821,0.000000,0.000000
C32-2-115,8.226205,0.000000,0.000000
C32-2-116,8.872254,0.000000,0.000000
C32-2-117,5.712820,0.000000,0.000000
C32-2-118,9.371995,0.000000,0.000000
C32-2-119,8.486584,0.000000,0.000000
C32-2-120,6.488281,0.000000,0.000000
C32-2-121,9.091472,0.000000,0.000000
C32-2-122,5.762900,0.000000,0.000000
C32-2-123,7.153253,0.000000,0.000000
C32-2-124,4.638167,0.000000,0.000000
C32-2-125,7.133735,0.000000,0.000000
C32-2-126,5.100825,0.000000,0.000000
C32-2-127,3.247342,0.000000,0.000000
C32-2-128,5.498738,0.000000,0.000000
C32-2-129,7.006534,0.000000,0.000000
C32-2-130,3.732336,0.000000,0.000000
C32-2-131,0.136297,0.000000,0.000000
C32-2-132,1.640245,0.000000,0.000000
C32-2-133,2.955466,0.000000,0.000000
C32-2-134,0.176781,0.000000,0.000000
C32-2-135,1.224741,0.000000,0.000000
C32-2-136,3.325270,0.000000,0.000000
C32-2-137,1.109655,0.000000,0.000000
C32-2-138,1.480074,0.000000,0.000000
C32-2-139,1.030321,0.000000,0.000000
C32-2-140,0.336727,0.000000,0.000000
C32-2-141,0.042507,0.000000,0.000000
C32-2-142,0.000888,0.000000,0.000000
C32-2-143,-0.479197,0.000000,0.000000
C32-2-144,-1.365540,0.000000,0.000000
C33-1-97,2.804878,0.000000,0.000000
C33-1-98,6.245456,0.000000,0.000000
C33-1-99,-0.868206,0.000000,0.000000
C33-1-100,4.831704,0.000000,0.000000
C33-1-101,-2.494904,0.000000,0.000000
C33-1-102,3.743558,0.000000,0.000000
C33-1-103,-1.841387,0.000000,0.000000
C33-1-104,4.302676,0.000000,0.000000
C33-1-105,6.469337,0.000000,0.000000
C33-1-106,4.198621,0.000000,0.000000
C33-1-107,3.599154,0.000000,0.000000
C33-1-108,4.455840,0.000000,0.000000
C33-1-109,2.716449,0.000000,0.000000
C33-1-110,5.861781,0.000000,0.000000
C33-1-111,5.621729,0.000000,0.000000
C33-1-112,4.862726,0.000000,0.000000
C33-1-113,5.971095,0.000000,0.000000
C33-1-114,5.796161,0.000000,0.000000
C33-1-115,6.066903,0.000000,0.000000
C33-1-116,5.814688,0.000000,0.000000
C33-1-117,4.998544,0.000000,0.000000
C33-1-118,6.306042,0.000000,0.000000
C33-1-119,6.898903,0.000000,0.000000
C33-1-120,7.451111,0.000000,0.000000
C33-1-121,7.610199,0.000000,0.000000
C33-1-122,4.860739,0.000000,0.000000
C33-1-123,5.542703,0.000000,0.000000
C33-1-124,1.500912,0.000000,0.000000
C33-1-125,7.218097,0.000000,0.000000
C33-1-126,1.950148,0.000000,0.000000
C33-1-127,5.636710,0.000000,0.000000
C33-1-128,2.348901,0.000000,0.000000
C33-1-129,3.860052,0.000000,0.000000
C33-1-130,6.196648,0.000000,0.000000
C33-1-131,1.597254,0.000000,0.000000
C33-1-132,3.390352,0.000000,0.000000
C33-1-133,5.202947,0.000000,0.000000
C33-1-134,1.936734,0.000000,0.000000
C33-1-135,2.942973,0.000000,0.000000
C33-1-136,1.538736,0.000000,0.000000
C33-1-137,3.615414,0.000000,0.000000
C33-1-138,3.636899,0.000000,0.000000
C33-1-139,3.544414,0.000000,0.000000
C33-1-140,2.854959,0.000000,0.000000
C33-1-141,2.567422,0.000000,0.000000
C33-1-142,2.538357,0.000000,0.000000
C33-1-143,2.052456,0.000000,0.000000
C33-1-144,1.155290,0.000000,0.000000
C33-2-97,2.804878,0.000000,0.000000
C33-2-98,6.245456,0.000000,0.000000
C33-2-99,-0.868206,0.000000,0.000000
C33-2-100,4.831704,0.000000,0.000000
C33-2-101,-2.494904,0.000000,0.000000
C33-2-102,3.743558,0.000000,0.000000
C33-2-103,-1.841387,0.000000,0.000000
C33-2-104,4.302676,0.000000,0.000000
C33-2-105,6.469337,0.000000,0.000000
C33-2-106,4.198621,0.000000,0.000000
C33-2-107,3.599154,0.000000,0.000000
C33-2-108,4.455840,0.000000,0.000000
C33-2-109,2.716449,0.000000,0.000000
C33-2-110,5.861781,0.000000,0.000000
C33-2-111,5.621729,0.000000,0.000000
C33-2-112,4.862726,0.000000,0.000000
C33-2-113,5.971095,0.000000,0.000000
C33-2-114,5.796161,0.000000,0.000000
C33-2-115,6.066903,0.000000,0.000000
C33-2-116,5.814688,0.000000,0.000000
C33-2-117,4.998544,0.000000,0.000000
C33-2-118,6.306042,0.000000,0.000000
C33-2-119,6.898903,0.000000,0.000000
C33-2-120,7.451111,0.000000,0.000000
C33-2-121,7.610199,0.000000,0.000000
C33-2-122,4.860739,0.000000,0.000000
C33-2-123,5.542703,0.000000,0.000000
C33-2-124,1.500912,0.000000,0.000000
C33-2-125,7.218097,0.000000,0.000000
C33-2-126,1.950148,0.000000,0.000000
C33-2-127,5.636710,0.000000,0.000000
C33-2-128,2.348901,0.000000,0.000000
C33-2-129,3.860052,0.000000,0.000000
C33-2-130,6.196648,0.000000,0.000000
C33-2-131,1.597254,0.000000,0.000000
C33-2-132,3.390352,0.000000,0.000000
C33-2-133,5.202947,0.000000,0.000000
C33-2-134,1.936734,0.000000,0.000000
C33-2-135,2.942973,0.000000,0.000000
C33-2-136,1.538736,0.000000,0.000000
C33-2-137,3.615414,0.000000,0.000000
C33-2-138,3.636899,0.000000,0.000000
C33-2-139,3.544414,0.000000,0.000000
C33-2-140,2.854959,0.000000,0.000000
C33-2-141,2.567422,0.000000,0.000000
C33-2-142,2.538357,0.000000,0.000000
C33-2-143,2.052456,0.000000,0.000000
C33-2-144,1.155290,0.000000,0.000000
C34-97,-1.854060,0.000000,0.000000
C34-98,-2.922010,0.000000,0.000000
C34-99,-1.654214,0.000000,0.000000
C34-100,-2.232610,0.000000,0.000000
C34-101,-0.455056,0.000000,0.000000
C34-102,-2.856703,0.000000,0.000000
C34-103,-1.413507,0.000000,0.000000
C34-104,-2.885855,0.000000,0.000000
C34-105,-2.895102,0.000000,0.000000
C34-106,-2.872799,0.000000,0.000000
C34-107,-2.840916,0.000000,0.000000
C34-108,-2.816147,0.000000,0.000000
C34-109,-2.113255,0.000000,0.000000
C34-110,-2.798269,0.000000,0.000000
C34-111,-2.819623,0.000000,0.000000
C34-112,-2.852229,0.000000,0.000000
C34-113,-3.381970,0.000000,0.000000
C34-114,-2.791702,0.000000,0.000000
C34-115,-2.822733,0.000000,0.000000
C34-116,-2.664120,0.000000,0.000000
C34-117,-2.789043,0.000000,0.000000
C34-118,-5.535397,0.000000,0.000000
C34-119,-4.968250,0.000000,0.000000
C34-120,-4.360325,0.000000,0.000000
C34-121,-9.159955,0.000000,0.000000
C34-122,-2.693539,0.000000,0.000000
C34-123,-5.912827,0.000000,0.000000
C34-124,-2.649084,0.000000,0.000000
C34-125,-9.261834,0.000000,0.000000
C34-126,-2.518624,0.000000,0.000000
C34-127,-2.478433,0.000000,0.000000
C34-128,-4.570150,0.000000,0.000000
C34-129,-9.224675,0.000000,0.000000
C34-130,-7.560183,0.000000,0.000000
C34-131,-2.003657,0.000000,0.000000
C34-132,-2.269422,0.000000,0.000000
C34-133,-7.413004,0.000000,0.000000
C34-134,-2.122232,0.000000,0.000000
C34-135,-5.641850,0.000000,0.000000
C34-136,-9.052510,0.000000,0.000000
C34-137,-9.066641,0.000000,0.000000
C34-138,-8.966965,0.000000,0.000000
C34-139,-8.909612,0.000000,0.000000
C34-140,-8.383833,0.000000,0.000000
C34-141,-8.733400,0.000000,0.000000
C34-142,-8.668098,0.000000,0.000000
C34-143,-8.587554,0.000000,0.000000
C34-144,-8.504340,0.000000,0.000000
=======
C12-1-97,-8.427732,0.000000,0.000000
C12-1-98,-8.207685,0.000000,0.000000
C12-1-99,-8.199875,0.000000,0.000000
C12-1-100,-8.346324,0.000000,0.000000
C12-1-101,-8.165112,0.000000,0.000000
C12-1-102,-8.130359,0.000000,0.000000
C12-1-103,-7.029105,0.000000,0.000000
C12-1-104,-8.829250,0.000000,0.000000
C12-1-105,-9.136274,0.000000,0.000000
C12-1-106,-8.879333,0.000000,0.000000
C12-1-107,-9.014884,0.000000,0.000000
C12-1-108,-8.361572,0.000000,0.000000
C12-1-109,-6.520181,0.000000,0.000000
C12-1-110,-9.148289,0.000000,0.000000
C12-1-111,-9.122492,0.000000,0.000000
C12-1-112,-9.151140,0.000000,0.000000
C12-1-113,-9.160742,0.000000,0.000000
C12-1-114,-8.017000,0.000000,0.000000
C12-1-115,-9.206904,0.000000,0.000000
C12-1-116,-8.195056,0.000000,0.000000
C12-1-117,-8.192635,0.000000,0.000000
C12-1-118,-9.125808,0.000000,0.000000
C12-1-119,-8.956214,0.000000,0.000000
C12-1-120,-8.151789,0.000000,0.000000
C12-1-121,-9.166978,0.000000,0.000000
C12-1-122,-9.115265,0.000000,0.000000
C12-1-123,-8.583869,0.000000,0.000000
C12-1-124,-9.034399,0.000000,0.000000
C12-1-125,-8.866363,0.000000,0.000000
C12-1-126,-8.550501,0.000000,0.000000
C12-1-127,-9.057058,0.000000,0.000000
C12-1-128,-8.064916,0.000000,0.000000
C12-1-129,-8.826071,0.000000,0.000000
C12-1-130,-8.649462,0.000000,0.000000
C12-1-131,-8.444607,0.000000,0.000000
C12-1-132,-8.682394,0.000000,0.000000
C12-1-133,-7.110897,0.000000,0.000000
C12-1-134,-8.587358,0.000000,0.000000
C12-1-135,-6.580458,0.000000,0.000000
C12-1-136,-8.373262,0.000000,0.000000
C12-1-137,-6.180627,0.000000,0.000000
C12-1-138,-5.831072,0.000000,0.000000
C12-1-139,-5.841686,0.000000,0.000000
C12-1-140,-5.832362,0.000000,0.000000
C12-1-141,-6.212554,0.000000,0.000000
C12-1-142,-6.428241,0.000000,0.000000
C12-1-143,-6.146002,0.000000,0.000000
C12-1-144,-6.096696,0.000000,0.000000
C13-2-97,-4.689286,0.000000,0.000000
C13-2-98,-4.971407,0.000000,0.000000
C13-2-99,-5.041291,0.000000,0.000000
C13-2-100,-4.984073,0.000000,0.000000
C13-2-101,-5.196322,0.000000,0.000000
C13-2-102,-5.312548,0.000000,0.000000
C13-2-103,-3.954181,0.000000,0.000000
C13-2-104,-4.776601,0.000000,0.000000
C13-2-105,-4.512253,0.000000,0.000000
C13-2-106,-4.858425,0.000000,0.000000
C13-2-107,-4.726754,0.000000,0.000000
C13-2-108,-5.453778,0.000000,0.000000
C13-2-109,-4.085410,0.000000,0.000000
C13-2-110,-4.841645,0.000000,0.000000
C13-2-111,-4.867442,0.000000,0.000000
C13-2-112,-4.893108,0.000000,0.000000
C13-2-113,-4.918424,0.000000,0.000000
C13-2-114,-6.073804,0.000000,0.000000
C13-2-115,-4.930456,0.000000,0.000000
C13-2-116,-5.946183,0.000000,0.000000
C13-2-117,-5.979641,0.000000,0.000000
C13-2-118,-5.054228,0.000000,0.000000
C13-2-119,-5.266497,0.000000,0.000000
C13-2-120,-6.086441,0.000000,0.000000
C13-2-121,-5.238076,0.000000,0.000000
C13-2-122,-5.328585,0.000000,0.000000
C13-2-123,-5.898778,0.000000,0.000000
C13-2-124,-5.475404,0.000000,0.000000
C13-2-125,-5.678358,0.000000,0.000000
C13-2-126,-6.021377,0.000000,0.000000
C13-2-127,-5.483782,0.000000,0.000000
C13-2-128,-6.503082,0.000000,0.000000
C13-2-129,-5.726409,0.000000,0.000000
C13-2-130,-5.930175,0.000000,0.000000
C13-2-131,-6.150549,0.000000,0.000000
C13-2-132,-5.924401,0.000000,0.000000
C13-2-133,-4.343462,0.000000,0.000000
C13-2-134,-6.128066,0.000000,0.000000
C13-2-135,-4.523763,0.000000,0.000000
C13-2-136,-6.349922,0.000000,0.000000
C13-2-137,-4.137529,0.000000,0.000000
C13-2-138,-3.861509,0.000000,0.000000
C13-2-139,-3.701470,0.000000,0.000000
C13-2-140,-3.988525,0.000000,0.000000
C13-2-141,-4.371694,0.000000,0.000000
C13-2-142,-4.633878,0.000000,0.000000
C13-2-143,-4.629477,0.000000,0.000000
C13-2-144,-4.604358,0.000000,0.000000
C14-97,-3.033112,0.000000,0.000000
C14-98,-3.139627,0.000000,0.000000
C14-99,-3.240918,0.000000,0.000000
C14-100,-3.859224,0.000000,0.000000
C14-101,-3.700564,0.000000,0.000000
C14-102,-4.221026,0.000000,0.000000
C14-103,-4.110308,0.000000,0.000000
C14-104,-2.341620,0.000000,0.000000
C14-105,-1.905235,0.000000,0.000000
C14-106,-3.617224,0.000000,0.000000
C14-107,-2.909373,0.000000,0.000000
C14-108,-5.578637,0.000000,0.000000
C14-109,-5.088576,0.000000,0.000000
C14-110,-3.173656,0.000000,0.000000
C14-111,-3.325605,0.000000,0.000000
C14-112,-3.404007,0.000000,0.000000
C14-113,-3.552110,0.000000,0.000000
C14-114,-6.330734,0.000000,0.000000
C14-115,-3.495290,0.000000,0.000000
C14-116,-6.612198,0.000000,0.000000
C14-117,-6.912082,0.000000,0.000000
C14-118,-3.516627,0.000000,0.000000
C14-119,-3.823468,0.000000,0.000000
C14-120,-7.481406,0.000000,0.000000
C14-121,-4.244170,0.000000,0.000000
C14-122,-5.137372,0.000000,0.000000
C14-123,-7.393792,0.000000,0.000000
C14-124,-5.851480,0.000000,0.000000
C14-125,-6.233204,0.000000,0.000000
C14-126,-7.116490,0.000000,0.000000
C14-127,-5.832107,0.000000,0.000000
C14-128,-8.072331,0.000000,0.000000
C14-129,-6.613576,0.000000,0.000000
C14-130,-6.868662,0.000000,0.000000
C14-131,-7.319335,0.000000,0.000000
C14-132,-6.972642,0.000000,0.000000
C14-133,-6.523810,0.000000,0.000000
C14-134,-6.943832,0.000000,0.000000
C14-135,-6.661661,0.000000,0.000000
C14-136,-7.886328,0.000000,0.000000
C14-137,-7.567584,0.000000,0.000000
C14-138,-7.398910,0.000000,0.000000
C14-139,-7.958436,0.000000,0.000000
C14-140,-7.735320,0.000000,0.000000
C14-141,-7.951444,0.000000,0.000000
C14-142,-7.832434,0.000000,0.000000
C14-143,-7.805163,0.000000,0.000000
C14-144,-8.204047,0.000000,0.000000
C15-97,-1.954154,0.000000,0.000000
C15-98,-2.325046,0.000000,0.000000
C15-99,-2.611916,0.000000,0.000000
C15-100,-3.202555,0.000000,0.000000
C15-101,-3.065331,0.000000,0.000000
C15-102,-3.636362,0.000000,0.000000
C15-103,-3.931734,0.000000,0.000000
C15-104,-1.750870,0.000000,0.000000
C15-105,-0.752889,0.000000,0.000000
C15-106,-3.437914,0.000000,0.000000
C15-107,-2.051915,0.000000,0.000000
C15-108,-5.291770,0.000000,0.000000
C15-109,-5.310233,0.000000,0.000000
C15-110,-2.351683,0.000000,0.000000
C15-111,-2.504460,0.000000,0.000000
C15-112,-2.560845,0.000000,0.000000
C15-113,-2.699488,0.000000,0.000000
C15-114,-6.164981,0.000000,0.000000
C15-115,-2.756128,0.000000,0.000000
C15-116,-6.506011,0.000000,0.000000
C15-117,-6.601460,0.000000,0.000000
C15-118,-4.378412,0.000000,0.000000
C15-119,-4.379190,0.000000,0.000000
C15-120,-7.281820,0.000000,0.000000
C15-121,-5.011408,0.000000,0.000000
C15-122,-5.249014,0.000000,0.000000
C15-123,-7.388295,0.000000,0.000000
C15-124,-5.936513,0.000000,0.000000
C15-125,-6.383394,0.000000,0.000000
C15-126,-7.070814,0.000000,0.000000
C15-127,-5.937716,0.000000,0.000000
C15-128,-8.243994,0.000000,0.000000
C15-129,-6.475734,0.000000,0.000000
C15-130,-6.972224,0.000000,0.000000
C15-131,-6.676514,0.000000,0.000000
C15-132,-6.888390,0.000000,0.000000
C15-133,-6.739101,0.000000,0.000000
C15-134,-7.495291,0.000000,0.000000
C15-135,-7.334601,0.000000,0.000000
C15-136,-8.238868,0.000000,0.000000
C15-137,-7.201007,0.000000,0.000000
C15-138,-7.429707,0.000000,0.000000
C15-139,-8.077178,0.000000,0.000000
C15-140,-8.224774,0.000000,0.000000
C15-141,-8.348621,0.000000,0.000000
C15-142,-8.346805,0.000000,0.000000
C15-143,-8.462290,0.000000,0.000000
C15-144,-9.028144,0.000000,0.000000
C16-97,-10.312790,0.000000,0.000000
C16-98,-9.449056,0.000000,0.000000
C16-99,-9.401484,0.000000,0.000000
C16-100,-10.423077,0.000000,0.000000
C16-101,-9.500623,0.000000,0.000000
C16-102,-9.736593,0.000000,0.000000
C16-103,-10.121818,0.000000,0.000000
C16-104,-10.219143,0.000000,0.000000
C16-105,-10.882059,0.000000,0.000000
C16-106,-11.452170,0.000000,0.000000
C16-107,-11.251001,0.000000,0.000000
C16-108,-11.288408,0.000000,0.000000
C16-109,-9.875684,0.000000,0.000000
C16-110,-11.555021,0.000000,0.000000
C16-111,-11.609366,0.000000,0.000000
C16-112,-11.694699,0.000000,0.000000
C16-113,-11.814579,0.000000,0.000000
C16-114,-10.184875,0.000000,0.000000
C16-115,-11.822971,0.000000,0.000000
C16-116,-11.062063,0.000000,0.000000
C16-117,-11.296942,0.000000,0.000000
C16-118,-11.448150,0.000000,0.000000
C16-119,-11.020523,0.000000,0.000000
C16-120,-11.588947,0.000000,0.000000
C16-121,-11.910327,0.000000,0.000000
C16-122,-12.541493,0.000000,0.000000
C16-123,-12.699401,0.000000,0.000000
C16-124,-12.825525,0.000000,0.000000
C16-125,-12.494928,0.000000,0.000000
C16-126,-12.116163,0.000000,0.000000
C16-127,-12.833502,0.000000,0.000000
C16-128,-11.214177,0.000000,0.000000
C16-129,-12.709958,0.000000,0.000000
C16-130,-12.232689,0.000000,0.000000
C16-131,-11.867095,0.000000,0.000000
C16-132,-12.413112,0.000000,0.000000
C16-133,-11.975920,0.000000,0.000000
C16-134,-11.805812,0.000000,0.000000
C16-135,-10.740342,0.000000,0.000000
C16-136,-11.918556,0.000000,0.000000
C16-137,-11.633340,0.000000,0.000000
C16-138,-11.319864,0.000000,0.000000
C16-139,-12.217915,0.000000,0.000000
C16-140,-11.417932,0.000000,0.000000
C16-141,-11.631488,0.000000,0.000000
C16-142,-11.420737,0.000000,0.000000
C16-143,-10.855376,0.000000,0.000000
C16-144,-11.213348,0.000000,0.000000
C17-97,-9.217887,0.000000,0.000000
C17-98,-8.622436,0.000000,0.000000
C17-99,-8.763187,0.000000,0.000000
C17-100,-9.756703,0.000000,0.000000
C17-101,-8.856003,0.000000,0.000000
C17-102,-9.143289,0.000000,0.000000
C17-103,-9.940605,0.000000,0.000000
C17-104,-9.619663,0.000000,0.000000
C17-105,-9.712683,0.000000,0.000000
C17-106,-11.270210,0.000000,0.000000
C17-107,-10.380871,0.000000,0.000000
C17-108,-10.997301,0.000000,0.000000
C17-109,-10.100617,0.000000,0.000000
C17-110,-10.720900,0.000000,0.000000
C17-111,-10.776085,0.000000,0.000000
C17-112,-10.839076,0.000000,0.000000
C17-113,-10.949356,0.000000,0.000000
C17-114,-10.016672,0.000000,0.000000
C17-115,-11.072886,0.000000,0.000000
C17-116,-10.954306,0.000000,0.000000
C17-117,-10.981730,0.000000,0.000000
C17-118,-12.322671,0.000000,0.000000
C17-119,-11.584457,0.000000,0.000000
C17-120,-11.386412,0.000000,0.000000
C17-121,-12.688903,0.000000,0.000000
C17-122,-12.654785,0.000000,0.000000
C17-123,-12.693823,0.000000,0.000000
C17-124,-12.911815,0.000000,0.000000
C17-125,-12.647338,0.000000,0.000000
C17-126,-12.069812,0.000000,0.000000
C17-127,-12.940672,0.000000,0.000000
C17-128,-11.388377,0.000000,0.000000
C17-129,-12.570079,0.000000,0.000000
C17-130,-12.337782,0.000000,0.000000
C17-131,-11.214774,0.000000,0.000000
C17-132,-12.327614,0.000000,0.000000
C17-133,-12.194392,0.000000,0.000000
C17-134,-12.365420,0.000000,0.000000
C17-135,-11.423227,0.000000,0.000000
C17-136,-12.276307,0.000000,0.000000
C17-137,-11.261345,0.000000,0.000000
C17-138,-11.351116,0.000000,0.000000
C17-139,-12.338411,0.000000,0.000000
C17-140,-11.914619,0.000000,0.000000
C17-141,-12.034536,0.000000,0.000000
C17-142,-11.942709,0.000000,0.000000
C17-143,-11.522214,0.000000,0.000000
C17-144,-12.049623,0.000000,0.000000
C18-97,0.162123,0.000000,0.000000
C18-98,-0.164229,0.000000,0.000000
C18-99,-1.482282,0.000000,0.000000
C18-100,-1.956031,0.000000,0.000000
C18-101,-1.807029,0.000000,0.000000
C18-102,-1.846605,0.000000,0.000000
C18-103,-3.882476,0.000000,0.000000
C18-104,-2.134025,0.000000,0.000000
C18-105,-3.161940,0.000000,0.000000
C18-106,-3.789652,0.000000,0.000000
C18-107,-3.855775,0.000000,0.000000
C18-108,-4.356883,0.000000,0.000000
C18-109,-6.101193,0.000000,0.000000
C18-110,-4.504396,0.000000,0.000000
C18-111,-4.664172,0.000000,0.000000
C18-112,-4.790167,0.000000,0.000000
C18-113,-4.974477,0.000000,0.000000
C18-114,-5.427306,0.000000,0.000000
C18-115,-5.443334,0.000000,0.000000
C18-116,-5.924729,0.000000,0.000000
C18-117,-5.810736,0.000000,0.000000
C18-118,-7.249476,0.000000,0.000000
C18-119,-6.587815,0.000000,0.000000
C18-120,-6.911477,0.000000,0.000000
C18-121,-8.909333,0.000000,0.000000
C18-122,-7.250977,0.000000,0.000000
C18-123,-8.193840,0.000000,0.000000
C18-124,-8.128004,0.000000,0.000000
C18-125,-8.255813,0.000000,0.000000
C18-126,-8.447856,0.000000,0.000000
C18-127,-8.285354,0.000000,0.000000
C18-128,-8.542178,0.000000,0.000000
C18-129,-8.628699,0.000000,0.000000
C18-130,-10.399348,0.000000,0.000000
C18-131,-10.127178,0.000000,0.000000
C18-132,-9.854211,0.000000,0.000000
C18-133,-9.660169,0.000000,0.000000
C18-134,-10.569338,0.000000,0.000000
C18-135,-10.220147,0.000000,0.000000
C18-136,-10.843042,0.000000,0.000000
C18-137,-10.147317,0.000000,0.000000
C18-138,-11.009767,0.000000,0.000000
C18-139,-11.539924,0.000000,0.000000
C18-140,-11.694279,0.000000,0.000000
C18-141,-12.775265,0.000000,0.000000
C18-142,-12.213633,0.000000,0.000000
