,hour,dispatch,dual,offer,lmp
310_PV_1-132,132,2.641667,0.000000,0.000000,0.000000
324_PV_1-132,132,2.650000,0.000000,0.000000,0.000000
312_PV_1-132,132,2.775000,0.000000,0.000000,0.000000
310_PV_2-132,132,1.800000,0.000000,0.000000,0.000000
324_PV_2-132,132,2.916667,0.000000,0.000000,0.000000
324_PV_3-132,132,2.258333,0.000000,0.000000,0.000000
319_PV_1-132,132,12.183333,0.000000,0.000000,0.000000
308_RTPV_1-132,132,-0.000000,0.000000,0.000000,0.000000
313_RTPV_1-132,132,3.308333,0.000000,0.000000,0.000000
313_RTPV_2-132,132,1.716667,0.000000,0.000000,0.000000
313_RTPV_3-132,132,1.333333,0.000000,0.000000,0.000000
313_RTPV_4-132,132,1.891667,0.000000,0.000000,0.000000
313_RTPV_5-132,132,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-132,132,2.183333,0.000000,0.000000,0.000000
313_RTPV_7-132,132,2.683333,0.000000,0.000000,0.000000
313_RTPV_8-132,132,3.883333,0.000000,0.000000,0.000000
313_RTPV_9-132,132,3.375000,0.000000,0.000000,0.000000
313_RTPV_10-132,132,3.150000,0.000000,0.000000,0.000000
313_RTPV_11-132,132,3.641667,0.000000,0.000000,0.000000
313_RTPV_12-132,132,1.616667,0.000000,0.000000,0.000000
320_RTPV_1-132,132,1.591667,0.000000,0.000000,0.000000
320_RTPV_2-132,132,1.591667,0.000000,0.000000,0.000000
320_RTPV_3-132,132,1.550000,0.000000,0.000000,0.000000
313_RTPV_13-132,132,1.483333,0.000000,0.000000,0.000000
320_RTPV_4-132,132,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-132,132,1.533333,0.000000,0.000000,0.000000
320_RTPV_6-132,132,0.000000,0.000000,0.000000,0.000000
309_WIND_1-132,132,6.891667,0.000000,0.000000,0.000000
317_WIND_1-132,132,27.256412,0.000000,0.000000,0.000000
303_WIND_1-132,132,10.991667,0.000000,0.000000,0.000000
320_PV_1-133,133,3.050000,0.000000,0.000000,0.000000
314_PV_1-133,133,2.908333,0.000000,0.000000,0.000000
314_PV_2-133,133,2.600000,0.000000,0.000000,0.000000
313_PV_1-133,133,4.650000,0.000000,0.000000,0.000000
314_PV_3-133,133,4.316667,0.000000,0.000000,0.000000
314_PV_4-133,133,2.783333,0.000000,0.000000,0.000000
313_PV_2-133,133,4.816667,0.000000,0.000000,0.000000
310_PV_1-133,133,1.183333,0.000000,0.000000,0.000000
324_PV_1-133,133,2.466667,0.000000,0.000000,0.000000
312_PV_1-133,133,3.483333,0.000000,0.000000,0.000000
310_PV_2-133,133,2.358333,0.000000,0.000000,0.000000
324_PV_2-133,133,2.816667,0.000000,0.000000,0.000000
324_PV_3-133,133,2.091667,0.000000,0.000000,0.000000
319_PV_1-133,133,12.208333,0.000000,0.000000,0.000000
308_RTPV_1-133,133,3.241667,0.000000,0.000000,0.000000
313_RTPV_1-133,133,3.466667,0.000000,0.000000,0.000000
313_RTPV_2-133,133,1.508333,0.000000,0.000000,0.000000
313_RTPV_3-133,133,1.100000,0.000000,0.000000,0.000000
313_RTPV_4-133,133,1.591667,0.000000,0.000000,0.000000
313_RTPV_5-133,133,2.766667,0.000000,0.000000,0.000000
313_RTPV_6-133,133,2.116667,0.000000,0.000000,0.000000
313_RTPV_7-133,133,2.841667,0.000000,0.000000,0.000000
313_RTPV_8-133,133,3.425000,0.000000,0.000000,0.000000
313_RTPV_9-133,133,2.816667,0.000000,0.000000,0.000000
313_RTPV_10-133,133,3.116667,0.000000,0.000000,0.000000
313_RTPV_11-133,133,3.641667,0.000000,0.000000,0.000000
313_RTPV_12-133,133,1.625000,0.000000,0.000000,0.000000
320_RTPV_1-133,133,1.591667,0.000000,0.000000,0.000000
320_RTPV_2-133,133,1.600000,0.000000,0.000000,0.000000
320_RTPV_3-133,133,1.566667,0.000000,0.000000,0.000000
313_RTPV_13-133,133,1.491667,0.000000,0.000000,0.000000
320_RTPV_4-133,133,1.525000,0.000000,0.000000,0.000000
320_RTPV_5-133,133,1.516667,0.000000,0.000000,0.000000
320_RTPV_6-133,133,0.516667,0.000000,0.000000,0.000000
309_WIND_1-133,133,5.891667,0.000000,0.000000,0.000000
317_WIND_1-133,133,30.371816,0.000000,0.000000,0.000000
303_WIND_1-133,133,11.666667,0.000000,0.000000,0.000000
320_PV_1-134,134,3.033333,0.000000,0.000000,0.000000
314_PV_1-134,134,2.900000,0.000000,0.000000,0.000000
314_PV_2-134,134,2.341667,0.000000,0.000000,0.000000
313_PV_1-134,134,4.991667,0.000000,0.000000,0.000000
314_PV_3-134,134,3.891667,0.000000,0.000000,0.000000
314_PV_4-134,134,2.866667,0.000000,0.000000,0.000000
313_PV_2-134,134,4.416667,0.000000,0.000000,0.000000
310_PV_1-134,134,-0.000000,0.000000,0.000000,0.000000
324_PV_1-134,134,1.983333,0.000000,0.000000,0.000000
312_PV_1-134,134,4.341667,0.000000,0.000000,0.000000
310_PV_2-134,134,1.975000,0.000000,0.000000,0.000000
324_PV_2-134,134,2.716667,0.000000,0.000000,0.000000
324_PV_3-134,134,2.516667,0.000000,0.000000,0.000000
319_PV_1-134,134,12.216667,0.000000,0.000000,0.000000
308_RTPV_1-134,134,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-134,134,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-134,134,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-134,134,0.950000,0.000000,0.000000,0.000000
313_RTPV_4-134,134,1.175000,0.000000,0.000000,0.000000
313_RTPV_5-134,134,2.641667,0.000000,0.000000,0.000000
313_RTPV_6-134,134,2.091667,0.000000,0.000000,0.000000
313_RTPV_7-134,134,2.900000,0.000000,0.000000,0.000000
313_RTPV_8-134,134,2.758333,0.000000,0.000000,0.000000
313_RTPV_9-134,134,2.066667,0.000000,0.000000,0.000000
313_RTPV_10-134,134,3.150000,0.000000,0.000000,0.000000
313_RTPV_11-134,134,3.550000,0.000000,0.000000,0.000000
313_RTPV_12-134,134,1.633333,0.000000,0.000000,0.000000
320_RTPV_1-134,134,1.600000,0.000000,0.000000,0.000000
320_RTPV_2-134,134,1.616667,0.000000,0.000000,0.000000
320_RTPV_3-134,134,1.575000,0.000000,0.000000,0.000000
313_RTPV_13-134,134,1.491667,0.000000,0.000000,0.000000
320_RTPV_4-134,134,1.533333,0.000000,0.000000,0.000000
320_RTPV_5-134,134,1.500000,0.000000,0.000000,0.000000
320_RTPV_6-134,134,0.525000,0.000000,0.000000,0.000000
309_WIND_1-134,134,4.566667,0.000000,0.000000,0.000000
317_WIND_1-134,134,30.860672,0.000000,0.000000,0.000000
303_WIND_1-134,134,11.558333,0.000000,0.000000,0.000000
320_PV_1-135,135,3.025000,0.000000,0.000000,0.000000
314_PV_1-135,135,2.933333,0.000000,0.000000,0.000000
314_PV_2-135,135,1.991667,0.000000,0.000000,0.000000
313_PV_1-135,135,4.883333,0.000000,0.000000,0.000000
314_PV_3-135,135,4.658333,0.000000,0.000000,0.000000
314_PV_4-135,135,2.916667,0.000000,0.000000,0.000000
313_PV_2-135,135,0.000000,0.000000,0.000000,0.000000
310_PV_1-135,135,2.200000,0.000000,0.000000,0.000000
324_PV_1-135,135,1.933333,0.000000,0.000000,0.000000
312_PV_1-135,135,4.558333,0.000000,0.000000,0.000000
310_PV_2-135,135,2.033333,0.000000,0.000000,0.000000
324_PV_2-135,135,2.591667,0.000000,0.000000,0.000000
324_PV_3-135,135,1.866667,0.000000,0.000000,0.000000
319_PV_1-135,135,12.050000,0.000000,0.000000,0.000000
308_RTPV_1-135,135,3.650000,0.000000,0.000000,0.000000
313_RTPV_1-135,135,2.775000,0.000000,0.000000,0.000000
313_RTPV_2-135,135,1.858333,0.000000,0.000000,0.000000
313_RTPV_3-135,135,1.058333,0.000000,0.000000,0.000000
313_RTPV_4-135,135,0.875000,0.000000,0.000000,0.000000
313_RTPV_5-135,135,2.533333,0.000000,0.000000,0.000000
313_RTPV_6-135,135,2.133333,0.000000,0.000000,0.000000
313_RTPV_7-135,135,2.933333,0.000000,0.000000,0.000000
313_RTPV_8-135,135,2.500000,0.000000,0.000000,0.000000
313_RTPV_9-135,135,2.058333,0.000000,0.000000,0.000000
313_RTPV_10-135,135,3.250000,0.000000,0.000000,0.000000
313_RTPV_11-135,135,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-135,135,1.641667,0.000000,0.000000,0.000000
320_RTPV_1-135,135,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-135,135,1.625000,0.000000,0.000000,0.000000
320_RTPV_3-135,135,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-135,135,1.500000,0.000000,0.000000,0.000000
320_RTPV_4-135,135,1.541667,0.000000,0.000000,0.000000
320_RTPV_5-135,135,1.491667,0.000000,0.000000,0.000000
320_RTPV_6-135,135,0.525000,0.000000,0.000000,0.000000
309_WIND_1-135,135,3.608333,0.000000,0.000000,0.000000
317_WIND_1-135,135,37.817550,0.000000,0.000000,0.000000
303_WIND_1-135,135,11.450000,0.000000,0.000000,0.000000
320_PV_1-136,136,2.983333,0.000000,0.000000,0.000000
314_PV_1-136,136,2.983333,0.000000,0.000000,0.000000
314_PV_2-136,136,1.483333,0.000000,0.000000,0.000000
313_PV_1-136,136,5.008333,0.000000,0.000000,0.000000
314_PV_3-136,136,4.608333,0.000000,0.000000,0.000000
314_PV_4-136,136,2.733333,0.000000,0.000000,0.000000
313_PV_2-136,136,3.841667,0.000000,0.000000,0.000000
310_PV_1-136,136,2.008333,0.000000,0.000000,0.000000
324_PV_1-136,136,1.833333,0.000000,0.000000,0.000000
312_PV_1-136,136,4.600000,0.000000,0.000000,0.000000
310_PV_2-136,136,1.916667,0.000000,0.000000,0.000000
324_PV_2-136,136,2.441667,0.000000,0.000000,0.000000
324_PV_3-136,136,0.966667,0.000000,0.000000,0.000000
319_PV_1-136,136,11.916667,0.000000,0.000000,0.000000
308_RTPV_1-136,136,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-136,136,2.858333,0.000000,0.000000,0.000000
313_RTPV_2-136,136,1.966667,0.000000,0.000000,0.000000
313_RTPV_3-136,136,2.041667,0.000000,0.000000,0.000000
313_RTPV_4-136,136,0.733333,0.000000,0.000000,0.000000
313_RTPV_5-136,136,2.358333,0.000000,0.000000,0.000000
313_RTPV_6-136,136,1.600000,0.000000,0.000000,0.000000
313_RTPV_7-136,136,2.891667,0.000000,0.000000,0.000000
313_RTPV_8-136,136,2.208333,0.000000,0.000000,0.000000
313_RTPV_9-136,136,2.191667,0.000000,0.000000,0.000000
313_RTPV_10-136,136,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-136,136,3.125000,0.000000,0.000000,0.000000
313_RTPV_12-136,136,1.650000,0.000000,0.000000,0.000000
320_RTPV_1-136,136,1.616667,0.000000,0.000000,0.000000
320_RTPV_2-136,136,1.641667,0.000000,0.000000,0.000000
320_RTPV_3-136,136,1.575000,0.000000,0.000000,0.000000
313_RTPV_13-136,136,1.508333,0.000000,0.000000,0.000000
320_RTPV_4-136,136,1.541667,0.000000,0.000000,0.000000
320_RTPV_5-136,136,1.491667,0.000000,0.000000,0.000000
320_RTPV_6-136,136,0.525000,0.000000,0.000000,0.000000
309_WIND_1-136,136,2.933333,0.000000,0.000000,0.000000
317_WIND_1-136,136,32.818714,0.000000,0.000000,0.000000
303_WIND_1-136,136,11.391667,0.000000,0.000000,0.000000
320_PV_1-137,137,2.958333,0.000000,0.000000,0.000000
314_PV_1-137,137,2.975000,0.000000,0.000000,0.000000
314_PV_2-137,137,2.500000,0.000000,0.000000,0.000000
313_PV_1-137,137,4.600000,0.000000,0.000000,0.000000
314_PV_3-137,137,3.925000,0.000000,0.000000,0.000000
314_PV_4-137,137,2.525000,0.000000,0.000000,0.000000
313_PV_2-137,137,3.908333,0.000000,0.000000,0.000000
310_PV_1-137,137,1.866667,0.000000,0.000000,0.000000
324_PV_1-137,137,1.591667,0.000000,0.000000,0.000000
312_PV_1-137,137,5.075000,0.000000,0.000000,0.000000
310_PV_2-137,137,1.141667,0.000000,0.000000,0.000000
324_PV_2-137,137,2.266667,0.000000,0.000000,0.000000
324_PV_3-137,137,0.800000,0.000000,0.000000,0.000000
319_PV_1-137,137,6.380777,0.000000,0.000000,0.000000
308_RTPV_1-137,137,4.416667,0.000000,0.000000,0.000000
313_RTPV_1-137,137,2.925000,0.000000,0.000000,0.000000
313_RTPV_2-137,137,2.133333,0.000000,0.000000,0.000000
313_RTPV_3-137,137,2.741667,0.000000,0.000000,0.000000
313_RTPV_4-137,137,0.633333,0.000000,0.000000,0.000000
313_RTPV_5-137,137,2.233333,0.000000,0.000000,0.000000
313_RTPV_6-137,137,1.208333,0.000000,0.000000,0.000000
313_RTPV_7-137,137,2.800000,0.000000,0.000000,0.000000
313_RTPV_8-137,137,1.900000,0.000000,0.000000,0.000000
313_RTPV_9-137,137,2.308333,0.000000,0.000000,0.000000
313_RTPV_10-137,137,3.116667,0.000000,0.000000,0.000000
313_RTPV_11-137,137,2.875000,0.000000,0.000000,0.000000
313_RTPV_12-137,137,1.650000,0.000000,0.000000,0.000000
320_RTPV_1-137,137,1.625000,0.000000,0.000000,0.000000
320_RTPV_2-137,137,1.650000,0.000000,0.000000,0.000000
320_RTPV_3-137,137,1.583333,0.000000,0.000000,0.000000
313_RTPV_13-137,137,1.516667,0.000000,0.000000,0.000000
320_RTPV_4-137,137,1.541667,0.000000,0.000000,0.000000
320_RTPV_5-137,137,1.491667,0.000000,0.000000,0.000000
320_RTPV_6-137,137,0.533333,0.000000,0.000000,0.000000
309_WIND_1-137,137,2.083333,0.000000,0.000000,0.000000
317_WIND_1-137,137,36.958333,0.000000,0.000000,0.000000
303_WIND_1-137,137,11.825000,0.000000,0.000000,0.000000
320_PV_1-138,138,2.966667,0.000000,0.000000,0.000000
314_PV_1-138,138,2.941667,0.000000,0.000000,0.000000
314_PV_2-138,138,2.558333,0.000000,0.000000,0.000000
313_PV_1-138,138,4.541667,0.000000,0.000000,-0.000000
314_PV_3-138,138,4.891667,0.000000,0.000000,0.000000
314_PV_4-138,138,2.550000,0.000000,0.000000,0.000000
313_PV_2-138,138,3.716667,0.000000,0.000000,-0.000000
310_PV_1-138,138,2.091667,0.000000,0.000000,0.000000
324_PV_1-138,138,1.416667,0.000000,0.000000,0.000000
312_PV_1-138,138,2.275000,0.000000,0.000000,-0.000000
310_PV_2-138,138,0.841667,0.000000,0.000000,0.000000
324_PV_2-138,138,2.100000,0.000000,0.000000,0.000000
324_PV_3-138,138,0.783333,0.000000,0.000000,0.000000
319_PV_1-138,138,11.766667,0.000000,0.000000,0.000000
308_RTPV_1-138,138,5.050000,0.000000,0.000000,0.000000
313_RTPV_1-138,138,2.725000,0.000000,0.000000,-0.000000
313_RTPV_2-138,138,2.483333,0.000000,0.000000,-0.000000
313_RTPV_3-138,138,3.158333,0.000000,0.000000,-0.000000
313_RTPV_4-138,138,0.583333,0.000000,0.000000,-0.000000
313_RTPV_5-138,138,2.116667,0.000000,0.000000,-0.000000
313_RTPV_6-138,138,1.033333,0.000000,0.000000,-0.000000
313_RTPV_7-138,138,2.658333,0.000000,0.000000,-0.000000
313_RTPV_8-138,138,1.466667,0.000000,0.000000,-0.000000
313_RTPV_9-138,138,1.950000,0.000000,0.000000,-0.000000
313_RTPV_10-138,138,3.275000,0.000000,0.000000,-0.000000
313_RTPV_11-138,138,2.125000,0.000000,0.000000,-0.000000
313_RTPV_12-138,138,1.658333,0.000000,0.000000,-0.000000
320_RTPV_1-138,138,1.625000,0.000000,0.000000,0.000000
320_RTPV_2-138,138,1.650000,0.000000,0.000000,0.000000
320_RTPV_3-138,138,1.575000,0.000000,0.000000,0.000000
313_RTPV_13-138,138,1.525000,0.000000,0.000000,-0.000000
320_RTPV_4-138,138,1.550000,0.000000,0.000000,0.000000
320_RTPV_5-138,138,1.491667,0.000000,0.000000,0.000000
320_RTPV_6-138,138,0.533333,0.000000,0.000000,0.000000
309_WIND_1-138,138,1.300000,0.000000,0.000000,0.000000
317_WIND_1-138,138,30.530487,0.000000,0.000000,0.000000
303_WIND_1-138,138,12.658333,0.000000,0.000000,0.000000
320_PV_1-139,139,2.950000,15.731579,0.000000,15.731579
314_PV_1-139,139,2.891667,15.731579,0.000000,15.731579
314_PV_2-139,139,2.183333,15.731579,0.000000,15.731579
313_PV_1-139,139,4.900000,15.731579,0.000000,15.731579
314_PV_3-139,139,4.725000,15.731579,0.000000,15.731579
314_PV_4-139,139,2.308333,15.731579,0.000000,15.731579
313_PV_2-139,139,4.925000,15.731579,0.000000,15.731579
310_PV_1-139,139,1.683333,15.731579,0.000000,15.731579
324_PV_1-139,139,1.533333,15.731579,0.000000,15.731579
312_PV_1-139,139,2.783333,15.731579,0.000000,15.731579
310_PV_2-139,139,0.800000,15.731579,0.000000,15.731579
324_PV_2-139,139,1.883333,15.731579,0.000000,15.731579
324_PV_3-139,139,0.958333,15.731579,0.000000,15.731579
319_PV_1-139,139,11.658333,15.731579,0.000000,15.731579
308_RTPV_1-139,139,5.191667,15.731579,0.000000,15.731579
313_RTPV_1-139,139,2.758333,15.731579,0.000000,15.731579
313_RTPV_2-139,139,2.391667,15.731579,0.000000,15.731579
313_RTPV_3-139,139,3.366667,15.731579,0.000000,15.731579
313_RTPV_4-139,139,0.408333,15.731579,0.000000,15.731579
313_RTPV_5-139,139,2.000000,15.731579,0.000000,15.731579
313_RTPV_6-139,139,1.583333,15.731579,0.000000,15.731579
313_RTPV_7-139,139,2.441667,15.731579,0.000000,15.731579
313_RTPV_8-139,139,0.966667,15.731579,0.000000,15.731579
313_RTPV_9-139,139,1.441667,15.731579,0.000000,15.731579
313_RTPV_10-139,139,3.441667,15.731579,0.000000,15.731579
313_RTPV_11-139,139,1.458333,15.731579,0.000000,15.731579
313_RTPV_12-139,139,1.658333,15.731579,0.000000,15.731579
320_RTPV_1-139,139,1.633333,15.731579,0.000000,15.731579
320_RTPV_2-139,139,1.650000,15.731579,0.000000,15.731579
320_RTPV_3-139,139,1.583333,15.731579,0.000000,15.731579
313_RTPV_13-139,139,1.533333,15.731579,0.000000,15.731579
320_RTPV_4-139,139,1.558333,15.731579,0.000000,15.731579
320_RTPV_5-139,139,1.483333,15.731579,0.000000,15.731579
320_RTPV_6-139,139,0.541667,15.731579,0.000000,15.731579
309_WIND_1-139,139,0.833333,15.731579,0.000000,15.731579
317_WIND_1-139,139,34.141667,15.731579,0.000000,15.731579
303_WIND_1-139,139,13.208333,15.731579,0.000000,15.731579
320_PV_1-140,140,2.950000,15.731579,0.000000,15.731579
314_PV_1-140,140,2.841667,15.731579,0.000000,15.731579
314_PV_2-140,140,2.333333,15.731579,0.000000,15.731579
313_PV_1-140,140,5.391667,15.731579,0.000000,15.731579
314_PV_3-140,140,4.358333,15.731579,0.000000,15.731579
314_PV_4-140,140,2.225000,15.731579,0.000000,15.731579
313_PV_2-140,140,4.775000,15.731579,0.000000,15.731579
310_PV_1-140,140,1.233333,15.731579,0.000000,15.731579
324_PV_1-140,140,1.516667,15.731579,0.000000,15.731579
312_PV_1-140,140,3.716667,15.731579,0.000000,15.731579
310_PV_2-140,140,1.475000,15.731579,0.000000,15.731579
324_PV_2-140,140,1.733333,15.731579,0.000000,15.731579
324_PV_3-140,140,0.650000,15.731579,0.000000,15.731579
319_PV_1-140,140,11.566667,15.731579,0.000000,15.731579
308_RTPV_1-140,140,4.933333,15.731579,0.000000,15.731579
313_RTPV_1-140,140,3.183333,15.731579,0.000000,15.731579
313_RTPV_2-140,140,2.600000,15.731579,0.000000,15.731579
313_RTPV_3-140,140,3.450000,15.731579,0.000000,15.731579
313_RTPV_4-140,140,0.333333,15.731579,0.000000,15.731579
313_RTPV_5-140,140,1.925000,15.731579,0.000000,15.731579
313_RTPV_6-140,140,1.783333,15.731579,0.000000,15.731579
313_RTPV_7-140,140,2.208333,15.731579,0.000000,15.731579
313_RTPV_8-140,140,0.800000,15.731579,0.000000,15.731579
313_RTPV_9-140,140,1.241667,15.731579,0.000000,15.731579
313_RTPV_10-140,140,3.558333,15.731579,0.000000,15.731579
313_RTPV_11-140,140,0.991667,15.731579,0.000000,15.731579
313_RTPV_12-140,140,1.650000,15.731579,0.000000,15.731579
320_RTPV_1-140,140,1.641667,15.731579,0.000000,15.731579
320_RTPV_2-140,140,1.650000,15.731579,0.000000,15.731579
320_RTPV_3-140,140,1.583333,15.731579,0.000000,15.731579
313_RTPV_13-140,140,1.533333,15.731579,0.000000,15.731579
320_RTPV_4-140,140,1.558333,15.731579,0.000000,15.731579
320_RTPV_5-140,140,1.483333,15.731579,0.000000,15.731579
320_RTPV_6-140,140,0.550000,15.731579,0.000000,15.731579
309_WIND_1-140,140,0.558333,15.731579,0.000000,15.731579
317_WIND_1-140,140,32.008333,15.731579,0.000000,15.731579
303_WIND_1-140,140,13.008333,15.731579,0.000000,15.731579
320_PV_1-141,141,2.941667,15.731579,0.000000,15.731579
314_PV_1-141,141,2.841667,15.731579,0.000000,15.731579
314_PV_2-141,141,2.225000,15.731579,0.000000,15.731579
313_PV_1-141,141,5.466667,15.731579,0.000000,15.731579
314_PV_3-141,141,4.008333,15.731579,0.000000,15.731579
314_PV_4-141,141,2.425000,15.731579,0.000000,15.731579
313_PV_2-141,141,4.241667,15.731579,0.000000,15.731579
310_PV_1-141,141,1.550000,15.731579,0.000000,15.731579
324_PV_1-141,141,1.441667,15.731579,0.000000,15.731579
312_PV_1-141,141,2.750000,15.731579,0.000000,15.731579
310_PV_2-141,141,1.066667,15.731579,0.000000,15.731579
324_PV_2-141,141,1.608333,15.731579,0.000000,15.731579
324_PV_3-141,141,1.716667,15.731579,0.000000,15.731579
319_PV_1-141,141,11.450000,15.731579,0.000000,15.731579
308_RTPV_1-141,141,4.158333,15.731579,0.000000,15.731579
313_RTPV_1-141,141,3.658333,15.731579,0.000000,15.731579
313_RTPV_2-141,141,2.600000,15.731579,0.000000,15.731579
313_RTPV_3-141,141,3.516667,15.731579,0.000000,15.731579
313_RTPV_4-141,141,0.375000,15.731579,0.000000,15.731579
313_RTPV_5-141,141,1.866667,15.731579,0.000000,15.731579
313_RTPV_6-141,141,1.750000,15.731579,0.000000,15.731579
313_RTPV_7-141,141,1.891667,15.731579,0.000000,15.731579
313_RTPV_8-141,141,0.691667,15.731579,0.000000,15.731579
313_RTPV_9-141,141,1.800000,15.731579,0.000000,15.731579
313_RTPV_10-141,141,3.608333,15.731579,0.000000,15.731579
313_RTPV_11-141,141,1.075000,15.731579,0.000000,15.731579
313_RTPV_12-141,141,1.650000,15.731579,0.000000,15.731579
320_RTPV_1-141,141,1.641667,15.731579,0.000000,15.731579
320_RTPV_2-141,141,1.658333,15.731579,0.000000,15.731579
320_RTPV_3-141,141,1.583333,15.731579,0.000000,15.731579
313_RTPV_13-141,141,1.533333,15.731579,0.000000,15.731579
320_RTPV_4-141,141,1.566667,15.731579,0.000000,15.731579
320_RTPV_5-141,141,1.483333,15.731579,0.000000,15.731579
320_RTPV_6-141,141,0.550000,15.731579,0.000000,15.731579
309_WIND_1-141,141,0.425000,15.731579,0.000000,15.731579
317_WIND_1-141,141,30.050000,15.731579,0.000000,15.731579
303_WIND_1-141,141,12.525000,15.731579,0.000000,15.731579
320_PV_1-142,142,2.925000,15.731579,0.000000,15.731579
314_PV_1-142,142,2.833333,15.731579,0.000000,15.731579
314_PV_2-142,142,2.208333,15.731579,0.000000,15.731579
313_PV_1-142,142,5.083333,15.731579,0.000000,15.731579
314_PV_3-142,142,4.783333,15.731579,0.000000,15.731579
314_PV_4-142,142,2.283333,15.731579,0.000000,15.731579
313_PV_2-142,142,4.750000,15.731579,0.000000,15.731579
310_PV_1-142,142,1.758333,15.731579,0.000000,15.731579
324_PV_1-142,142,1.358333,15.731579,0.000000,15.731579
312_PV_1-142,142,3.658333,15.731579,0.000000,15.731579
310_PV_2-142,142,1.316667,15.731579,0.000000,15.731579
324_PV_2-142,142,1.391667,15.731579,0.000000,15.731579
324_PV_3-142,142,2.675000,15.731579,0.000000,15.731579
319_PV_1-142,142,11.325000,15.731579,0.000000,15.731579
308_RTPV_1-142,142,3.641667,15.731579,0.000000,15.731579
313_RTPV_1-142,142,3.175000,15.731579,0.000000,15.731579
313_RTPV_2-142,142,2.483333,15.731579,0.000000,15.731579
313_RTPV_3-142,142,3.575000,15.731579,0.000000,15.731579
313_RTPV_4-142,142,0.316667,15.731579,0.000000,15.731579
313_RTPV_5-142,142,1.791667,15.731579,0.000000,15.731579
313_RTPV_6-142,142,1.608333,15.731579,0.000000,15.731579
313_RTPV_7-142,142,1.558333,15.731579,0.000000,15.731579
313_RTPV_8-142,142,0.641667,15.731579,0.000000,15.731579
313_RTPV_9-142,142,2.233333,15.731579,0.000000,15.731579
313_RTPV_10-142,142,3.533333,15.731579,0.000000,15.731579
313_RTPV_11-142,142,1.383333,15.731579,0.000000,15.731579
313_RTPV_12-142,142,1.658333,15.731579,0.000000,15.731579
320_RTPV_1-142,142,1.641667,15.731579,0.000000,15.731579
320_RTPV_2-142,142,1.658333,15.731579,0.000000,15.731579
320_RTPV_3-142,142,1.591667,15.731579,0.000000,15.731579
313_RTPV_13-142,142,1.541667,15.731579,0.000000,15.731579
320_RTPV_4-142,142,1.583333,15.731579,0.000000,15.731579
320_RTPV_5-142,142,1.475000,15.731579,0.000000,15.731579
320_RTPV_6-142,142,0.558333,15.731579,0.000000,15.731579
309_WIND_1-142,142,0.408333,15.731579,0.000000,15.731579
317_WIND_1-142,142,28.783333,15.731579,0.000000,15.731579
303_WIND_1-142,142,12.966667,15.731579,0.000000,15.731579
320_PV_1-143,143,2.908333,15.731579,0.000000,15.731579
314_PV_1-143,143,2.808333,15.731579,0.000000,15.731579
314_PV_2-143,143,2.291667,15.731579,0.000000,15.731579
313_PV_1-143,143,4.666667,15.731579,0.000000,15.731579
314_PV_3-143,143,4.441667,15.731579,0.000000,15.731579
314_PV_4-143,143,2.250000,15.731579,0.000000,15.731579
313_PV_2-143,143,5.416667,15.731579,0.000000,15.731579
310_PV_1-143,143,2.008333,15.731579,0.000000,15.731579
324_PV_1-143,143,1.466667,15.731579,0.000000,15.731579
312_PV_1-143,143,3.666667,15.731579,0.000000,15.731579
310_PV_2-143,143,2.333333,15.731579,0.000000,15.731579
324_PV_2-143,143,1.250000,15.731579,0.000000,15.731579
324_PV_3-143,143,2.741667,15.731579,0.000000,15.731579
319_PV_1-143,143,11.233333,15.731579,0.000000,15.731579
308_RTPV_1-143,143,3.916667,15.731579,0.000000,15.731579
313_RTPV_1-143,143,2.583333,15.731579,0.000000,15.731579
313_RTPV_2-143,143,2.083333,15.731579,0.000000,15.731579
313_RTPV_3-143,143,3.566667,15.731579,0.000000,15.731579
313_RTPV_4-143,143,0.291667,15.731579,0.000000,15.731579
313_RTPV_5-143,143,1.775000,15.731579,0.000000,15.731579
313_RTPV_6-143,143,1.933333,15.731579,0.000000,15.731579
313_RTPV_7-143,143,1.233333,15.731579,0.000000,15.731579
313_RTPV_8-143,143,1.041667,15.731579,0.000000,15.731579
313_RTPV_9-143,143,2.450000,15.731579,0.000000,15.731579
313_RTPV_10-143,143,3.566667,15.731579,0.000000,15.731579
313_RTPV_11-143,143,2.083333,15.731579,0.000000,15.731579
313_RTPV_12-143,143,1.650000,15.731579,0.000000,15.731579
320_RTPV_1-143,143,1.641667,15.731579,0.000000,15.731579
320_RTPV_2-143,143,1.650000,15.731579,0.000000,15.731579
320_RTPV_3-143,143,1.591667,15.731579,0.000000,15.731579
313_RTPV_13-143,143,1.533333,15.731579,0.000000,15.731579
320_RTPV_4-143,143,1.591667,15.731579,0.000000,15.731579
320_RTPV_5-143,143,1.475000,15.731579,0.000000,15.731579
