,hour,dispatch,dual,offer,lmp
310_PV_1-276,276,2.825000,0.000000,0.000000,0.000000
324_PV_1-276,276,2.633333,0.000000,0.000000,0.000000
312_PV_1-276,276,6.091667,0.000000,0.000000,0.000000
310_PV_2-276,276,3.066667,0.000000,0.000000,0.000000
324_PV_2-276,276,2.750000,0.000000,0.000000,0.000000
324_PV_3-276,276,2.916667,0.000000,0.000000,0.000000
319_PV_1-276,276,11.308333,0.000000,0.000000,0.000000
308_RTPV_1-276,276,5.225000,0.000000,0.000000,0.000000
313_RTPV_1-276,276,5.383333,0.000000,0.000000,0.000000
313_RTPV_2-276,276,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-276,276,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-276,276,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-276,276,3.316667,0.000000,0.000000,0.000000
313_RTPV_6-276,276,3.400000,0.000000,0.000000,0.000000
313_RTPV_7-276,276,3.283333,0.000000,0.000000,0.000000
313_RTPV_8-276,276,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-276,276,3.716667,0.000000,0.000000,0.000000
313_RTPV_10-276,276,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-276,276,3.391667,0.000000,0.000000,0.000000
313_RTPV_12-276,276,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-276,276,0.615857,0.000000,0.000000,0.000000
320_RTPV_2-276,276,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-276,276,1.491667,0.000000,0.000000,0.000000
313_RTPV_13-276,276,1.616667,0.000000,0.000000,0.000000
320_RTPV_4-276,276,1.475000,0.000000,0.000000,0.000000
320_RTPV_5-276,276,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-276,276,0.525000,0.000000,0.000000,0.000000
309_WIND_1-276,276,0.183333,0.000000,0.000000,0.000000
317_WIND_1-276,276,52.475000,0.000000,0.000000,0.000000
303_WIND_1-276,276,6.908333,0.000000,0.000000,0.000000
320_PV_1-277,277,-0.000000,0.000000,0.000000,0.000000
314_PV_1-277,277,1.342598,0.000000,0.000000,0.000000
314_PV_2-277,277,0.000000,0.000000,0.000000,0.000000
313_PV_1-277,277,5.450000,0.000000,0.000000,0.000000
314_PV_3-277,277,0.000000,0.000000,0.000000,0.000000
314_PV_4-277,277,0.000000,0.000000,0.000000,0.000000
313_PV_2-277,277,5.525000,0.000000,0.000000,0.000000
310_PV_1-277,277,2.808333,0.000000,0.000000,0.000000
324_PV_1-277,277,2.775000,0.000000,0.000000,0.000000
312_PV_1-277,277,6.116667,0.000000,0.000000,0.000000
310_PV_2-277,277,3.033333,0.000000,0.000000,0.000000
324_PV_2-277,277,2.750000,0.000000,0.000000,0.000000
324_PV_3-277,277,2.991667,0.000000,0.000000,0.000000
319_PV_1-277,277,11.266667,0.000000,0.000000,0.000000
308_RTPV_1-277,277,5.233333,0.000000,0.000000,0.000000
313_RTPV_1-277,277,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-277,277,3.333333,0.000000,0.000000,0.000000
313_RTPV_3-277,277,3.458333,0.000000,0.000000,0.000000
313_RTPV_4-277,277,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-277,277,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-277,277,3.441667,0.000000,0.000000,0.000000
313_RTPV_7-277,277,3.316667,0.000000,0.000000,0.000000
313_RTPV_8-277,277,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-277,277,3.708333,0.000000,0.000000,0.000000
313_RTPV_10-277,277,3.283333,0.000000,0.000000,0.000000
313_RTPV_11-277,277,3.458333,0.000000,0.000000,0.000000
313_RTPV_12-277,277,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-277,277,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-277,277,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-277,277,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-277,277,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-277,277,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-277,277,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-277,277,0.000000,0.000000,0.000000,0.000000
309_WIND_1-277,277,0.125000,0.000000,0.000000,0.000000
317_WIND_1-277,277,52.241667,0.000000,0.000000,0.000000
303_WIND_1-277,277,6.208333,0.000000,0.000000,0.000000
320_PV_1-278,278,-0.000000,0.000000,0.000000,0.000000
314_PV_1-278,278,3.041667,0.000000,0.000000,0.000000
314_PV_2-278,278,1.320016,0.000000,0.000000,0.000000
313_PV_1-278,278,0.000000,0.000000,0.000000,0.000000
314_PV_3-278,278,5.816667,0.000000,0.000000,0.000000
314_PV_4-278,278,0.000000,0.000000,0.000000,0.000000
313_PV_2-278,278,5.533333,0.000000,0.000000,0.000000
310_PV_1-278,278,2.800000,0.000000,0.000000,0.000000
324_PV_1-278,278,2.791667,0.000000,0.000000,0.000000
312_PV_1-278,278,6.133333,0.000000,0.000000,0.000000
310_PV_2-278,278,3.016667,0.000000,0.000000,0.000000
324_PV_2-278,278,2.758333,0.000000,0.000000,0.000000
324_PV_3-278,278,3.016667,0.000000,0.000000,0.000000
319_PV_1-278,278,11.208333,0.000000,0.000000,0.000000
308_RTPV_1-278,278,5.275000,0.000000,0.000000,0.000000
313_RTPV_1-278,278,5.466667,0.000000,0.000000,0.000000
313_RTPV_2-278,278,3.341667,0.000000,0.000000,0.000000
313_RTPV_3-278,278,3.500000,0.000000,0.000000,0.000000
313_RTPV_4-278,278,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-278,278,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-278,278,3.458333,0.000000,0.000000,0.000000
313_RTPV_7-278,278,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-278,278,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-278,278,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-278,278,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-278,278,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-278,278,1.541667,0.000000,0.000000,0.000000
320_RTPV_1-278,278,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-278,278,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-278,278,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-278,278,1.625000,0.000000,0.000000,0.000000
320_RTPV_4-278,278,1.508333,0.000000,0.000000,0.000000
320_RTPV_5-278,278,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-278,278,0.000000,0.000000,0.000000,0.000000
309_WIND_1-278,278,0.041667,0.000000,0.000000,0.000000
317_WIND_1-278,278,52.208333,0.000000,0.000000,0.000000
303_WIND_1-278,278,6.416667,0.000000,0.000000,0.000000
320_PV_1-279,279,0.000000,0.000000,0.000000,0.000000
314_PV_1-279,279,3.041667,0.000000,0.000000,0.000000
314_PV_2-279,279,0.000000,0.000000,0.000000,0.000000
313_PV_1-279,279,5.475000,0.000000,0.000000,0.000000
314_PV_3-279,279,5.808333,0.000000,0.000000,0.000000
314_PV_4-279,279,2.916667,0.000000,0.000000,0.000000
313_PV_2-279,279,5.525000,0.000000,0.000000,0.000000
310_PV_1-279,279,2.833333,0.000000,0.000000,0.000000
324_PV_1-279,279,2.791667,0.000000,0.000000,0.000000
312_PV_1-279,279,6.183333,0.000000,0.000000,0.000000
310_PV_2-279,279,3.016667,0.000000,0.000000,0.000000
324_PV_2-279,279,2.758333,0.000000,0.000000,0.000000
324_PV_3-279,279,3.025000,0.000000,0.000000,0.000000
319_PV_1-279,279,11.233333,0.000000,0.000000,0.000000
308_RTPV_1-279,279,5.316667,0.000000,0.000000,0.000000
313_RTPV_1-279,279,3.014541,0.000000,0.000000,0.000000
313_RTPV_2-279,279,3.350000,0.000000,0.000000,0.000000
313_RTPV_3-279,279,3.525000,0.000000,0.000000,0.000000
313_RTPV_4-279,279,3.608333,0.000000,0.000000,0.000000
313_RTPV_5-279,279,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-279,279,3.466667,0.000000,0.000000,0.000000
313_RTPV_7-279,279,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-279,279,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-279,279,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-279,279,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-279,279,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-279,279,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-279,279,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-279,279,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-279,279,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-279,279,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-279,279,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-279,279,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-279,279,0.000000,0.000000,0.000000,0.000000
309_WIND_1-279,279,0.041667,0.000000,0.000000,0.000000
317_WIND_1-279,279,51.291667,0.000000,0.000000,0.000000
303_WIND_1-279,279,6.700000,0.000000,0.000000,0.000000
320_PV_1-280,280,2.966667,0.000000,0.000000,0.000000
314_PV_1-280,280,3.033333,0.000000,0.000000,0.000000
314_PV_2-280,280,2.633333,0.000000,0.000000,0.000000
313_PV_1-280,280,4.029294,0.000000,0.000000,0.000000
314_PV_3-280,280,5.808333,0.000000,0.000000,0.000000
314_PV_4-280,280,0.000000,0.000000,0.000000,0.000000
313_PV_2-280,280,5.525000,0.000000,0.000000,0.000000
310_PV_1-280,280,2.766667,0.000000,0.000000,0.000000
324_PV_1-280,280,2.783333,0.000000,0.000000,0.000000
312_PV_1-280,280,6.191667,0.000000,0.000000,0.000000
310_PV_2-280,280,3.016667,0.000000,0.000000,0.000000
324_PV_2-280,280,2.741667,0.000000,0.000000,0.000000
324_PV_3-280,280,3.033333,0.000000,0.000000,0.000000
319_PV_1-280,280,11.291667,0.000000,0.000000,0.000000
308_RTPV_1-280,280,5.308333,0.000000,0.000000,0.000000
313_RTPV_1-280,280,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-280,280,3.358333,0.000000,0.000000,0.000000
313_RTPV_3-280,280,3.550000,0.000000,0.000000,0.000000
313_RTPV_4-280,280,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-280,280,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-280,280,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-280,280,3.433333,0.000000,0.000000,0.000000
313_RTPV_8-280,280,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-280,280,3.733333,0.000000,0.000000,0.000000
313_RTPV_10-280,280,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-280,280,3.600000,0.000000,0.000000,0.000000
313_RTPV_12-280,280,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-280,280,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-280,280,1.525000,0.000000,0.000000,0.000000
320_RTPV_3-280,280,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-280,280,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-280,280,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-280,280,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-280,280,0.550000,0.000000,0.000000,0.000000
309_WIND_1-280,280,0.033333,0.000000,0.000000,0.000000
317_WIND_1-280,280,50.491667,0.000000,0.000000,0.000000
303_WIND_1-280,280,6.533333,0.000000,0.000000,0.000000
320_PV_1-281,281,2.975000,0.000000,0.000000,0.000000
314_PV_1-281,281,3.008333,0.000000,0.000000,0.000000
314_PV_2-281,281,2.625000,0.000000,0.000000,0.000000
313_PV_1-281,281,0.000000,0.000000,0.000000,0.000000
314_PV_3-281,281,5.800000,0.000000,0.000000,0.000000
314_PV_4-281,281,2.900000,0.000000,0.000000,0.000000
313_PV_2-281,281,0.000000,0.000000,0.000000,0.000000
310_PV_1-281,281,2.750000,0.000000,0.000000,0.000000
324_PV_1-281,281,2.775000,0.000000,0.000000,0.000000
312_PV_1-281,281,6.200000,0.000000,0.000000,0.000000
310_PV_2-281,281,3.000000,0.000000,0.000000,0.000000
324_PV_2-281,281,2.725000,0.000000,0.000000,0.000000
324_PV_3-281,281,3.033333,0.000000,0.000000,0.000000
319_PV_1-281,281,11.316667,0.000000,0.000000,0.000000
308_RTPV_1-281,281,5.316667,0.000000,0.000000,0.000000
313_RTPV_1-281,281,5.608333,0.000000,0.000000,0.000000
313_RTPV_2-281,281,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-281,281,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-281,281,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-281,281,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-281,281,3.500000,0.000000,0.000000,0.000000
313_RTPV_7-281,281,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-281,281,3.241667,0.000000,0.000000,0.000000
313_RTPV_9-281,281,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-281,281,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-281,281,3.280043,0.000000,0.000000,0.000000
313_RTPV_12-281,281,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-281,281,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-281,281,1.525000,0.000000,0.000000,0.000000
320_RTPV_3-281,281,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-281,281,1.650000,0.000000,0.000000,0.000000
320_RTPV_4-281,281,1.516667,0.000000,0.000000,0.000000
320_RTPV_5-281,281,1.566667,0.000000,0.000000,0.000000
320_RTPV_6-281,281,0.000000,0.000000,0.000000,0.000000
309_WIND_1-281,281,0.150000,0.000000,0.000000,0.000000
317_WIND_1-281,281,49.116667,0.000000,0.000000,0.000000
303_WIND_1-281,281,6.283333,0.000000,0.000000,0.000000
320_PV_1-282,282,2.991667,0.000000,0.000000,0.000000
314_PV_1-282,282,3.016667,0.000000,0.000000,0.000000
314_PV_2-282,282,0.000000,0.000000,0.000000,0.000000
313_PV_1-282,282,0.000000,0.000000,0.000000,0.000000
314_PV_3-282,282,5.783333,0.000000,0.000000,0.000000
314_PV_4-282,282,0.000000,0.000000,0.000000,0.000000
313_PV_2-282,282,0.000000,0.000000,0.000000,0.000000
310_PV_1-282,282,2.766667,0.000000,0.000000,0.000000
324_PV_1-282,282,2.766667,0.000000,0.000000,0.000000
312_PV_1-282,282,6.166667,0.000000,0.000000,0.000000
310_PV_2-282,282,3.000000,0.000000,0.000000,0.000000
324_PV_2-282,282,2.750000,0.000000,0.000000,0.000000
324_PV_3-282,282,3.041667,0.000000,0.000000,0.000000
319_PV_1-282,282,11.366667,0.000000,0.000000,0.000000
308_RTPV_1-282,282,5.333333,0.000000,0.000000,0.000000
313_RTPV_1-282,282,5.691667,0.000000,0.000000,0.000000
313_RTPV_2-282,282,3.366667,0.000000,0.000000,0.000000
313_RTPV_3-282,282,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-282,282,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-282,282,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-282,282,2.664588,0.000000,0.000000,0.000000
313_RTPV_7-282,282,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-282,282,3.225000,0.000000,0.000000,0.000000
313_RTPV_9-282,282,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-282,282,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-282,282,3.641667,0.000000,0.000000,0.000000
313_RTPV_12-282,282,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-282,282,1.633333,0.000000,0.000000,0.000000
320_RTPV_2-282,282,1.525000,0.000000,0.000000,0.000000
320_RTPV_3-282,282,1.550000,0.000000,0.000000,0.000000
313_RTPV_13-282,282,1.666667,0.000000,0.000000,0.000000
320_RTPV_4-282,282,1.516667,0.000000,0.000000,0.000000
320_RTPV_5-282,282,1.583333,0.000000,0.000000,0.000000
320_RTPV_6-282,282,0.000000,0.000000,0.000000,0.000000
309_WIND_1-282,282,0.075000,0.000000,0.000000,0.000000
317_WIND_1-282,282,48.100000,0.000000,0.000000,0.000000
303_WIND_1-282,282,6.816667,0.000000,0.000000,0.000000
320_PV_1-283,283,3.016667,0.000000,0.000000,0.000000
314_PV_1-283,283,3.008333,0.000000,0.000000,0.000000
314_PV_2-283,283,2.583333,0.000000,0.000000,0.000000
313_PV_1-283,283,5.416667,0.000000,0.000000,0.000000
314_PV_3-283,283,5.716667,0.000000,0.000000,0.000000
314_PV_4-283,283,2.866667,0.000000,0.000000,0.000000
313_PV_2-283,283,0.000000,0.000000,0.000000,0.000000
310_PV_1-283,283,2.783333,0.000000,0.000000,0.000000
324_PV_1-283,283,2.750000,0.000000,0.000000,0.000000
312_PV_1-283,283,6.075000,0.000000,0.000000,0.000000
310_PV_2-283,283,2.950000,0.000000,0.000000,0.000000
324_PV_2-283,283,2.758333,0.000000,0.000000,0.000000
324_PV_3-283,283,3.075000,0.000000,0.000000,0.000000
319_PV_1-283,283,11.625000,0.000000,0.000000,0.000000
308_RTPV_1-283,283,5.350000,0.000000,0.000000,0.000000
313_RTPV_1-283,283,5.733333,0.000000,0.000000,0.000000
313_RTPV_2-283,283,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-283,283,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-283,283,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-283,283,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-283,283,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-283,283,0.817546,0.000000,0.000000,0.000000
313_RTPV_8-283,283,3.216667,0.000000,0.000000,0.000000
313_RTPV_9-283,283,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-283,283,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-283,283,3.658333,0.000000,0.000000,0.000000
313_RTPV_12-283,283,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-283,283,1.633333,0.000000,0.000000,0.000000
320_RTPV_2-283,283,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-283,283,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-283,283,1.675000,0.000000,0.000000,0.000000
320_RTPV_4-283,283,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-283,283,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-283,283,0.000000,0.000000,0.000000,0.000000
309_WIND_1-283,283,0.050000,0.000000,0.000000,0.000000
317_WIND_1-283,283,46.741667,0.000000,0.000000,0.000000
303_WIND_1-283,283,8.266667,0.000000,0.000000,0.000000
320_PV_1-284,284,3.025000,0.000000,0.000000,0.000000
314_PV_1-284,284,3.008333,0.000000,0.000000,0.000000
314_PV_2-284,284,2.575000,0.000000,0.000000,0.000000
313_PV_1-284,284,0.000000,0.000000,0.000000,0.000000
314_PV_3-284,284,5.691667,0.000000,0.000000,0.000000
314_PV_4-284,284,2.850000,0.000000,0.000000,0.000000
313_PV_2-284,284,3.082900,0.000000,0.000000,0.000000
310_PV_1-284,284,2.775000,0.000000,0.000000,0.000000
324_PV_1-284,284,2.741667,0.000000,0.000000,0.000000
312_PV_1-284,284,5.991667,0.000000,0.000000,0.000000
310_PV_2-284,284,2.908333,0.000000,0.000000,0.000000
324_PV_2-284,284,2.750000,0.000000,0.000000,0.000000
324_PV_3-284,284,3.100000,0.000000,0.000000,0.000000
319_PV_1-284,284,11.516667,0.000000,0.000000,0.000000
308_RTPV_1-284,284,5.358333,0.000000,0.000000,0.000000
313_RTPV_1-284,284,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-284,284,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-284,284,3.575000,0.000000,0.000000,0.000000
313_RTPV_4-284,284,3.608333,0.000000,0.000000,0.000000
313_RTPV_5-284,284,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-284,284,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-284,284,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-284,284,3.233333,0.000000,0.000000,0.000000
313_RTPV_9-284,284,3.741667,0.000000,0.000000,0.000000
313_RTPV_10-284,284,3.408333,0.000000,0.000000,0.000000
313_RTPV_11-284,284,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-284,284,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-284,284,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-284,284,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-284,284,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-284,284,1.691667,0.000000,0.000000,0.000000
320_RTPV_4-284,284,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-284,284,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-284,284,0.550000,0.000000,0.000000,0.000000
309_WIND_1-284,284,0.050000,0.000000,0.000000,0.000000
317_WIND_1-284,284,45.366667,0.000000,0.000000,0.000000
303_WIND_1-284,284,9.008333,0.000000,0.000000,0.000000
320_PV_1-285,285,3.041667,0.000000,0.000000,0.000000
314_PV_1-285,285,2.983333,0.000000,0.000000,0.000000
314_PV_2-285,285,2.558333,0.000000,0.000000,0.000000
313_PV_1-285,285,0.000000,0.000000,0.000000,0.000000
314_PV_3-285,285,0.836149,0.000000,0.000000,0.000000
314_PV_4-285,285,2.833333,0.000000,0.000000,0.000000
313_PV_2-285,285,5.566667,0.000000,0.000000,0.000000
310_PV_1-285,285,2.783333,0.000000,0.000000,0.000000
324_PV_1-285,285,2.708333,0.000000,0.000000,0.000000
312_PV_1-285,285,5.875000,0.000000,0.000000,0.000000
310_PV_2-285,285,2.875000,0.000000,0.000000,0.000000
324_PV_2-285,285,2.741667,0.000000,0.000000,0.000000
324_PV_3-285,285,3.108333,0.000000,0.000000,0.000000
319_PV_1-285,285,11.533333,0.000000,0.000000,0.000000
308_RTPV_1-285,285,5.375000,0.000000,0.000000,0.000000
313_RTPV_1-285,285,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-285,285,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-285,285,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-285,285,3.600000,0.000000,0.000000,0.000000
313_RTPV_5-285,285,3.533333,0.000000,0.000000,0.000000
313_RTPV_6-285,285,3.550000,0.000000,0.000000,0.000000
313_RTPV_7-285,285,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-285,285,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-285,285,3.741667,0.000000,0.000000,0.000000
313_RTPV_10-285,285,3.416667,0.000000,0.000000,0.000000
313_RTPV_11-285,285,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-285,285,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-285,285,1.625000,0.000000,0.000000,0.000000
320_RTPV_2-285,285,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-285,285,1.516667,0.000000,0.000000,0.000000
313_RTPV_13-285,285,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-285,285,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-285,285,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-285,285,0.550000,0.000000,0.000000,0.000000
309_WIND_1-285,285,0.183333,0.000000,0.000000,0.000000
317_WIND_1-285,285,45.025000,0.000000,0.000000,0.000000
303_WIND_1-285,285,9.700000,0.000000,0.000000,0.000000
320_PV_1-286,286,3.050000,0.000000,0.000000,0.000000
314_PV_1-286,286,2.950000,0.000000,0.000000,0.000000
314_PV_2-286,286,0.000000,0.000000,0.000000,0.000000
313_PV_1-286,286,5.383333,0.000000,0.000000,0.000000
314_PV_3-286,286,5.716667,0.000000,0.000000,0.000000
314_PV_4-286,286,0.000000,0.000000,0.000000,0.000000
313_PV_2-286,286,5.575000,0.000000,0.000000,0.000000
310_PV_1-286,286,2.791667,0.000000,0.000000,0.000000
324_PV_1-286,286,2.725000,0.000000,0.000000,0.000000
312_PV_1-286,286,5.858333,0.000000,0.000000,0.000000
310_PV_2-286,286,2.866667,0.000000,0.000000,0.000000
324_PV_2-286,286,0.000000,0.000000,0.000000,0.000000
324_PV_3-286,286,0.000000,0.000000,0.000000,0.000000
319_PV_1-286,286,11.550000,0.000000,0.000000,0.000000
308_RTPV_1-286,286,5.391667,0.000000,0.000000,0.000000
313_RTPV_1-286,286,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-286,286,3.275000,0.000000,0.000000,0.000000
313_RTPV_3-286,286,3.525000,0.000000,0.000000,0.000000
313_RTPV_4-286,286,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-286,286,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-286,286,3.583333,0.000000,0.000000,0.000000
313_RTPV_7-286,286,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-286,286,3.258333,0.000000,0.000000,0.000000
313_RTPV_9-286,286,3.733333,0.000000,0.000000,0.000000
313_RTPV_10-286,286,1.307757,0.000000,0.000000,0.000000
313_RTPV_11-286,286,3.683333,0.000000,0.000000,0.000000
313_RTPV_12-286,286,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-286,286,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-286,286,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-286,286,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-286,286,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-286,286,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-286,286,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-286,286,0.000000,0.000000,0.000000,0.000000
309_WIND_1-286,286,0.033333,0.000000,0.000000,0.000000
317_WIND_1-286,286,44.816667,0.000000,0.000000,0.000000
303_WIND_1-286,286,10.475000,0.000000,0.000000,0.000000
320_PV_1-287,287,3.041667,0.000000,0.000000,0.000000
314_PV_1-287,287,2.925000,0.000000,0.000000,0.000000
314_PV_2-287,287,2.558333,0.000000,0.000000,0.000000
313_PV_1-287,287,5.375000,0.000000,0.000000,0.000000
314_PV_3-287,287,5.758333,0.000000,0.000000,0.000000
314_PV_4-287,287,0.000000,0.000000,0.000000,0.000000
313_PV_2-287,287,0.000000,0.000000,0.000000,0.000000
310_PV_1-287,287,2.858333,0.000000,0.000000,0.000000
324_PV_1-287,287,2.733333,0.000000,0.000000,0.000000
312_PV_1-287,287,5.816667,0.000000,0.000000,0.000000
310_PV_2-287,287,2.866667,0.000000,0.000000,0.000000
324_PV_2-287,287,2.750000,0.000000,0.000000,0.000000
324_PV_3-287,287,3.116667,0.000000,0.000000,0.000000
319_PV_1-287,287,11.583333,0.000000,0.000000,0.000000
308_RTPV_1-287,287,5.416667,0.000000,0.000000,0.000000
313_RTPV_1-287,287,5.833333,0.000000,0.000000,0.000000
313_RTPV_2-287,287,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-287,287,3.500000,0.000000,0.000000,0.000000
313_RTPV_4-287,287,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-287,287,3.525000,0.000000,0.000000,0.000000
313_RTPV_6-287,287,0.065651,0.000000,0.000000,0.000000
313_RTPV_7-287,287,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-287,287,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-287,287,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-287,287,3.416667,0.000000,0.000000,0.000000
313_RTPV_11-287,287,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-287,287,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-287,287,1.608333,0.000000,0.000000,0.000000
320_RTPV_2-287,287,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-287,287,1.508333,0.000000,0.000000,0.000000
313_RTPV_13-287,287,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-287,287,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-287,287,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-287,287,0.000000,0.000000,0.000000,0.000000
