,hour,dispatch,dual,offer,lmp
310_PV_1-36,36,2.641667,0.000000,0.000000,0.000000
324_PV_1-36,36,2.650000,0.000000,0.000000,0.000000
312_PV_1-36,36,2.775000,0.000000,0.000000,0.000000
310_PV_2-36,36,1.800000,0.000000,0.000000,0.000000
324_PV_2-36,36,2.916667,0.000000,0.000000,0.000000
324_PV_3-36,36,2.258333,0.000000,0.000000,0.000000
319_PV_1-36,36,12.183333,0.000000,0.000000,0.000000
308_RTPV_1-36,36,2.941667,0.000000,0.000000,0.000000
313_RTPV_1-36,36,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-36,36,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-36,36,1.333333,0.000000,0.000000,0.000000
313_RTPV_4-36,36,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-36,36,2.866667,0.000000,0.000000,0.000000
313_RTPV_6-36,36,2.183333,0.000000,0.000000,0.000000
313_RTPV_7-36,36,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-36,36,3.883333,0.000000,0.000000,0.000000
313_RTPV_9-36,36,3.375000,0.000000,0.000000,0.000000
313_RTPV_10-36,36,3.150000,0.000000,0.000000,0.000000
313_RTPV_11-36,36,3.641667,0.000000,0.000000,0.000000
313_RTPV_12-36,36,1.616667,0.000000,0.000000,0.000000
320_RTPV_1-36,36,1.591667,0.000000,0.000000,0.000000
320_RTPV_2-36,36,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-36,36,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-36,36,1.483333,0.000000,0.000000,0.000000
320_RTPV_4-36,36,1.525000,0.000000,0.000000,0.000000
320_RTPV_5-36,36,1.533333,0.000000,0.000000,0.000000
320_RTPV_6-36,36,0.516667,0.000000,0.000000,0.000000
309_WIND_1-36,36,6.891667,0.000000,0.000000,0.000000
317_WIND_1-36,36,42.508333,0.000000,0.000000,0.000000
303_WIND_1-36,36,10.991667,0.000000,0.000000,0.000000
320_PV_1-37,37,0.000000,0.000000,0.000000,0.000000
314_PV_1-37,37,2.908333,0.000000,0.000000,0.000000
314_PV_2-37,37,2.600000,0.000000,0.000000,0.000000
313_PV_1-37,37,4.650000,0.000000,0.000000,0.000000
314_PV_3-37,37,4.316667,0.000000,0.000000,0.000000
314_PV_4-37,37,2.783333,0.000000,0.000000,0.000000
313_PV_2-37,37,4.816667,0.000000,0.000000,0.000000
310_PV_1-37,37,1.183333,0.000000,0.000000,0.000000
324_PV_1-37,37,2.466667,0.000000,0.000000,0.000000
312_PV_1-37,37,3.483333,0.000000,0.000000,0.000000
310_PV_2-37,37,2.358333,0.000000,0.000000,0.000000
324_PV_2-37,37,2.816667,0.000000,0.000000,0.000000
324_PV_3-37,37,2.091667,0.000000,0.000000,0.000000
319_PV_1-37,37,11.490566,0.000000,0.000000,0.000000
308_RTPV_1-37,37,3.241667,0.000000,0.000000,0.000000
313_RTPV_1-37,37,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-37,37,1.508333,0.000000,0.000000,0.000000
313_RTPV_3-37,37,1.100000,0.000000,0.000000,0.000000
313_RTPV_4-37,37,1.591667,0.000000,0.000000,0.000000
313_RTPV_5-37,37,2.766667,0.000000,0.000000,0.000000
313_RTPV_6-37,37,2.116667,0.000000,0.000000,0.000000
313_RTPV_7-37,37,2.841667,0.000000,0.000000,0.000000
313_RTPV_8-37,37,3.425000,0.000000,0.000000,0.000000
313_RTPV_9-37,37,2.816667,0.000000,0.000000,0.000000
313_RTPV_10-37,37,3.116667,0.000000,0.000000,0.000000
313_RTPV_11-37,37,3.641667,0.000000,0.000000,0.000000
313_RTPV_12-37,37,1.625000,0.000000,0.000000,0.000000
320_RTPV_1-37,37,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-37,37,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-37,37,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-37,37,1.491667,0.000000,0.000000,0.000000
320_RTPV_4-37,37,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-37,37,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-37,37,0.000000,0.000000,0.000000,0.000000
309_WIND_1-37,37,5.891667,0.000000,0.000000,0.000000
317_WIND_1-37,37,41.283333,0.000000,0.000000,0.000000
303_WIND_1-37,37,11.666667,0.000000,0.000000,0.000000
320_PV_1-38,38,3.033333,0.000000,0.000000,0.000000
314_PV_1-38,38,2.900000,0.000000,0.000000,0.000000
314_PV_2-38,38,2.341667,0.000000,0.000000,0.000000
313_PV_1-38,38,4.991667,0.000000,0.000000,0.000000
314_PV_3-38,38,3.891667,0.000000,0.000000,0.000000
314_PV_4-38,38,2.866667,0.000000,0.000000,0.000000
313_PV_2-38,38,4.416667,0.000000,0.000000,0.000000
310_PV_1-38,38,1.291667,0.000000,0.000000,0.000000
324_PV_1-38,38,1.983333,0.000000,0.000000,0.000000
312_PV_1-38,38,4.341667,0.000000,0.000000,0.000000
310_PV_2-38,38,1.975000,0.000000,0.000000,0.000000
324_PV_2-38,38,2.716667,0.000000,0.000000,0.000000
324_PV_3-38,38,2.516667,0.000000,0.000000,0.000000
319_PV_1-38,38,12.216667,0.000000,0.000000,0.000000
308_RTPV_1-38,38,3.441667,0.000000,0.000000,0.000000
313_RTPV_1-38,38,3.316667,0.000000,0.000000,0.000000
313_RTPV_2-38,38,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-38,38,0.950000,0.000000,0.000000,0.000000
313_RTPV_4-38,38,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-38,38,2.641667,0.000000,0.000000,0.000000
313_RTPV_6-38,38,2.091667,0.000000,0.000000,0.000000
313_RTPV_7-38,38,2.900000,0.000000,0.000000,0.000000
313_RTPV_8-38,38,2.758333,0.000000,0.000000,0.000000
313_RTPV_9-38,38,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-38,38,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-38,38,3.550000,0.000000,0.000000,0.000000
313_RTPV_12-38,38,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-38,38,1.600000,0.000000,0.000000,0.000000
320_RTPV_2-38,38,1.616667,0.000000,0.000000,0.000000
320_RTPV_3-38,38,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-38,38,1.491667,0.000000,0.000000,0.000000
320_RTPV_4-38,38,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-38,38,1.500000,0.000000,0.000000,0.000000
320_RTPV_6-38,38,0.525000,0.000000,0.000000,0.000000
309_WIND_1-38,38,4.566667,0.000000,0.000000,0.000000
317_WIND_1-38,38,40.558333,0.000000,0.000000,0.000000
303_WIND_1-38,38,11.558333,0.000000,0.000000,0.000000
320_PV_1-39,39,3.025000,0.000000,0.000000,0.000000
314_PV_1-39,39,2.933333,0.000000,0.000000,0.000000
314_PV_2-39,39,1.991667,0.000000,0.000000,0.000000
313_PV_1-39,39,4.883333,0.000000,0.000000,0.000000
314_PV_3-39,39,4.658333,0.000000,0.000000,0.000000
314_PV_4-39,39,2.916667,0.000000,0.000000,0.000000
313_PV_2-39,39,4.683333,0.000000,0.000000,0.000000
310_PV_1-39,39,2.200000,0.000000,0.000000,0.000000
324_PV_1-39,39,1.933333,0.000000,0.000000,0.000000
312_PV_1-39,39,4.558333,0.000000,0.000000,0.000000
310_PV_2-39,39,2.033333,0.000000,0.000000,0.000000
324_PV_2-39,39,2.591667,0.000000,0.000000,0.000000
324_PV_3-39,39,1.866667,0.000000,0.000000,0.000000
319_PV_1-39,39,12.050000,0.000000,0.000000,0.000000
308_RTPV_1-39,39,3.650000,0.000000,0.000000,0.000000
313_RTPV_1-39,39,2.775000,0.000000,0.000000,0.000000
313_RTPV_2-39,39,1.858333,0.000000,0.000000,0.000000
313_RTPV_3-39,39,1.058333,0.000000,0.000000,0.000000
313_RTPV_4-39,39,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-39,39,2.533333,0.000000,0.000000,0.000000
313_RTPV_6-39,39,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-39,39,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-39,39,2.500000,0.000000,0.000000,0.000000
313_RTPV_9-39,39,2.058333,0.000000,0.000000,0.000000
313_RTPV_10-39,39,3.250000,0.000000,0.000000,0.000000
313_RTPV_11-39,39,3.258333,0.000000,0.000000,0.000000
313_RTPV_12-39,39,1.641667,0.000000,0.000000,0.000000
320_RTPV_1-39,39,1.608333,0.000000,0.000000,0.000000
320_RTPV_2-39,39,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-39,39,1.575000,0.000000,0.000000,0.000000
313_RTPV_13-39,39,1.500000,0.000000,0.000000,0.000000
320_RTPV_4-39,39,1.541667,0.000000,0.000000,0.000000
320_RTPV_5-39,39,1.491667,0.000000,0.000000,0.000000
320_RTPV_6-39,39,0.525000,0.000000,0.000000,0.000000
309_WIND_1-39,39,3.608333,0.000000,0.000000,0.000000
317_WIND_1-39,39,39.783333,0.000000,0.000000,0.000000
303_WIND_1-39,39,11.450000,0.000000,0.000000,0.000000
320_PV_1-40,40,2.983333,0.000000,0.000000,0.000000
314_PV_1-40,40,2.983333,0.000000,0.000000,0.000000
314_PV_2-40,40,1.483333,0.000000,0.000000,0.000000
313_PV_1-40,40,5.008333,0.000000,0.000000,0.000000
314_PV_3-40,40,4.608333,0.000000,0.000000,0.000000
314_PV_4-40,40,2.733333,0.000000,0.000000,0.000000
313_PV_2-40,40,3.841667,0.000000,0.000000,0.000000
310_PV_1-40,40,2.008333,0.000000,0.000000,0.000000
324_PV_1-40,40,1.833333,0.000000,0.000000,0.000000
312_PV_1-40,40,4.600000,0.000000,0.000000,0.000000
310_PV_2-40,40,1.916667,0.000000,0.000000,0.000000
324_PV_2-40,40,2.441667,0.000000,0.000000,0.000000
324_PV_3-40,40,0.966667,0.000000,0.000000,0.000000
319_PV_1-40,40,11.916667,0.000000,0.000000,0.000000
308_RTPV_1-40,40,3.958333,0.000000,0.000000,0.000000
313_RTPV_1-40,40,2.858333,0.000000,0.000000,0.000000
313_RTPV_2-40,40,1.966667,0.000000,0.000000,0.000000
313_RTPV_3-40,40,2.041667,0.000000,0.000000,0.000000
313_RTPV_4-40,40,0.733333,0.000000,0.000000,0.000000
313_RTPV_5-40,40,2.358333,0.000000,0.000000,0.000000
313_RTPV_6-40,40,1.600000,0.000000,0.000000,0.000000
313_RTPV_7-40,40,2.891667,0.000000,0.000000,0.000000
313_RTPV_8-40,40,2.208333,0.000000,0.000000,0.000000
313_RTPV_9-40,40,2.191667,0.000000,0.000000,0.000000
313_RTPV_10-40,40,3.358333,0.000000,0.000000,0.000000
313_RTPV_11-40,40,3.125000,0.000000,0.000000,0.000000
313_RTPV_12-40,40,1.650000,0.000000,0.000000,0.000000
320_RTPV_1-40,40,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-40,40,1.641667,0.000000,0.000000,0.000000
320_RTPV_3-40,40,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-40,40,1.508333,0.000000,0.000000,0.000000
320_RTPV_4-40,40,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-40,40,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-40,40,0.000000,0.000000,0.000000,0.000000
309_WIND_1-40,40,2.933333,0.000000,0.000000,0.000000
317_WIND_1-40,40,38.250000,0.000000,0.000000,0.000000
303_WIND_1-40,40,11.391667,0.000000,0.000000,0.000000
320_PV_1-41,41,2.958333,0.000000,0.000000,0.000000
314_PV_1-41,41,2.975000,0.000000,0.000000,0.000000
314_PV_2-41,41,2.500000,0.000000,0.000000,0.000000
313_PV_1-41,41,4.600000,0.000000,0.000000,0.000000
314_PV_3-41,41,3.925000,0.000000,0.000000,0.000000
314_PV_4-41,41,2.525000,0.000000,0.000000,0.000000
313_PV_2-41,41,3.908333,0.000000,0.000000,0.000000
310_PV_1-41,41,1.866667,0.000000,0.000000,0.000000
324_PV_1-41,41,1.591667,0.000000,0.000000,0.000000
312_PV_1-41,41,5.075000,0.000000,0.000000,0.000000
310_PV_2-41,41,1.141667,0.000000,0.000000,0.000000
324_PV_2-41,41,2.266667,0.000000,0.000000,0.000000
324_PV_3-41,41,0.800000,0.000000,0.000000,0.000000
319_PV_1-41,41,11.833333,0.000000,0.000000,0.000000
308_RTPV_1-41,41,4.416667,0.000000,0.000000,0.000000
313_RTPV_1-41,41,2.925000,0.000000,0.000000,0.000000
313_RTPV_2-41,41,2.133333,0.000000,0.000000,0.000000
313_RTPV_3-41,41,2.741667,0.000000,0.000000,0.000000
313_RTPV_4-41,41,0.633333,0.000000,0.000000,0.000000
313_RTPV_5-41,41,2.233333,0.000000,0.000000,0.000000
313_RTPV_6-41,41,1.208333,0.000000,0.000000,0.000000
313_RTPV_7-41,41,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-41,41,1.900000,0.000000,0.000000,0.000000
313_RTPV_9-41,41,2.308333,0.000000,0.000000,0.000000
313_RTPV_10-41,41,3.116667,0.000000,0.000000,0.000000
313_RTPV_11-41,41,2.875000,0.000000,0.000000,0.000000
313_RTPV_12-41,41,1.650000,0.000000,0.000000,0.000000
320_RTPV_1-41,41,1.625000,0.000000,0.000000,0.000000
320_RTPV_2-41,41,1.650000,0.000000,0.000000,0.000000
320_RTPV_3-41,41,1.583333,0.000000,0.000000,0.000000
313_RTPV_13-41,41,1.516667,0.000000,0.000000,0.000000
320_RTPV_4-41,41,0.914111,0.000000,0.000000,0.000000
320_RTPV_5-41,41,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-41,41,0.000000,0.000000,0.000000,0.000000
309_WIND_1-41,41,2.083333,0.000000,0.000000,0.000000
317_WIND_1-41,41,36.958333,0.000000,0.000000,0.000000
303_WIND_1-41,41,11.825000,0.000000,0.000000,0.000000
320_PV_1-42,42,2.966667,0.000000,0.000000,0.000000
314_PV_1-42,42,2.941667,0.000000,0.000000,0.000000
314_PV_2-42,42,2.558333,0.000000,0.000000,0.000000
313_PV_1-42,42,4.541667,0.000000,0.000000,0.000000
314_PV_3-42,42,4.891667,0.000000,0.000000,0.000000
314_PV_4-42,42,2.550000,0.000000,0.000000,0.000000
313_PV_2-42,42,3.716667,0.000000,0.000000,0.000000
310_PV_1-42,42,2.091667,0.000000,0.000000,0.000000
324_PV_1-42,42,1.416667,0.000000,0.000000,0.000000
312_PV_1-42,42,2.275000,0.000000,0.000000,0.000000
310_PV_2-42,42,0.841667,0.000000,0.000000,0.000000
324_PV_2-42,42,2.100000,0.000000,0.000000,0.000000
324_PV_3-42,42,0.783333,0.000000,0.000000,0.000000
319_PV_1-42,42,11.766667,0.000000,0.000000,0.000000
308_RTPV_1-42,42,5.050000,0.000000,0.000000,0.000000
313_RTPV_1-42,42,2.725000,0.000000,0.000000,0.000000
313_RTPV_2-42,42,2.483333,0.000000,0.000000,0.000000
313_RTPV_3-42,42,3.158333,0.000000,0.000000,0.000000
313_RTPV_4-42,42,0.583333,0.000000,0.000000,0.000000
313_RTPV_5-42,42,2.116667,0.000000,0.000000,0.000000
313_RTPV_6-42,42,1.033333,0.000000,0.000000,0.000000
313_RTPV_7-42,42,2.658333,0.000000,0.000000,0.000000
313_RTPV_8-42,42,1.466667,0.000000,0.000000,0.000000
313_RTPV_9-42,42,1.950000,0.000000,0.000000,0.000000
313_RTPV_10-42,42,3.275000,0.000000,0.000000,0.000000
313_RTPV_11-42,42,2.125000,0.000000,0.000000,0.000000
313_RTPV_12-42,42,1.658333,0.000000,0.000000,0.000000
320_RTPV_1-42,42,1.625000,0.000000,0.000000,0.000000
320_RTPV_2-42,42,1.650000,0.000000,0.000000,0.000000
320_RTPV_3-42,42,1.575000,0.000000,0.000000,0.000000
313_RTPV_13-42,42,1.525000,0.000000,0.000000,0.000000
320_RTPV_4-42,42,1.550000,0.000000,0.000000,0.000000
320_RTPV_5-42,42,1.491667,0.000000,0.000000,0.000000
320_RTPV_6-42,42,0.533333,0.000000,0.000000,0.000000
309_WIND_1-42,42,1.300000,0.000000,0.000000,0.000000
317_WIND_1-42,42,35.400000,0.000000,0.000000,0.000000
303_WIND_1-42,42,12.658333,0.000000,0.000000,0.000000
320_PV_1-43,43,2.950000,0.000000,0.000000,0.000000
314_PV_1-43,43,2.891667,0.000000,0.000000,0.000000
314_PV_2-43,43,2.183333,0.000000,0.000000,0.000000
313_PV_1-43,43,4.900000,0.000000,0.000000,0.000000
314_PV_3-43,43,4.725000,0.000000,0.000000,0.000000
314_PV_4-43,43,2.308333,0.000000,0.000000,0.000000
313_PV_2-43,43,4.925000,0.000000,0.000000,0.000000
310_PV_1-43,43,1.683333,0.000000,0.000000,0.000000
324_PV_1-43,43,1.533333,0.000000,0.000000,0.000000
312_PV_1-43,43,2.783333,0.000000,0.000000,0.000000
310_PV_2-43,43,0.800000,0.000000,0.000000,0.000000
324_PV_2-43,43,1.883333,0.000000,0.000000,0.000000
324_PV_3-43,43,0.958333,0.000000,0.000000,0.000000
319_PV_1-43,43,8.280777,0.000000,0.000000,0.000000
308_RTPV_1-43,43,5.191667,0.000000,0.000000,0.000000
313_RTPV_1-43,43,2.758333,0.000000,0.000000,0.000000
313_RTPV_2-43,43,2.391667,0.000000,0.000000,0.000000
313_RTPV_3-43,43,3.366667,0.000000,0.000000,0.000000
313_RTPV_4-43,43,0.408333,0.000000,0.000000,0.000000
313_RTPV_5-43,43,2.000000,0.000000,0.000000,0.000000
313_RTPV_6-43,43,1.583333,0.000000,0.000000,0.000000
313_RTPV_7-43,43,2.441667,0.000000,0.000000,0.000000
313_RTPV_8-43,43,0.966667,0.000000,0.000000,0.000000
313_RTPV_9-43,43,1.441667,0.000000,0.000000,0.000000
313_RTPV_10-43,43,3.441667,0.000000,0.000000,0.000000
313_RTPV_11-43,43,1.458333,0.000000,0.000000,0.000000
313_RTPV_12-43,43,1.658333,0.000000,0.000000,0.000000
320_RTPV_1-43,43,1.633333,0.000000,0.000000,0.000000
320_RTPV_2-43,43,1.650000,0.000000,0.000000,0.000000
320_RTPV_3-43,43,1.583333,0.000000,0.000000,0.000000
313_RTPV_13-43,43,1.533333,0.000000,0.000000,0.000000
320_RTPV_4-43,43,1.558333,0.000000,0.000000,0.000000
320_RTPV_5-43,43,1.483333,0.000000,0.000000,0.000000
320_RTPV_6-43,43,0.541667,0.000000,0.000000,0.000000
309_WIND_1-43,43,0.833333,0.000000,0.000000,0.000000
317_WIND_1-43,43,34.141667,0.000000,0.000000,0.000000
303_WIND_1-43,43,13.208333,0.000000,0.000000,0.000000
320_PV_1-44,44,2.950000,0.000000,0.000000,0.000000
314_PV_1-44,44,2.841667,0.000000,0.000000,0.000000
314_PV_2-44,44,2.333333,0.000000,0.000000,0.000000
313_PV_1-44,44,5.391667,0.000000,0.000000,0.000000
314_PV_3-44,44,4.358333,0.000000,0.000000,0.000000
314_PV_4-44,44,2.225000,0.000000,0.000000,0.000000
313_PV_2-44,44,4.775000,0.000000,0.000000,0.000000
310_PV_1-44,44,1.233333,0.000000,0.000000,0.000000
324_PV_1-44,44,1.516667,0.000000,0.000000,0.000000
312_PV_1-44,44,3.716667,0.000000,0.000000,0.000000
310_PV_2-44,44,1.475000,0.000000,0.000000,0.000000
324_PV_2-44,44,1.733333,0.000000,0.000000,0.000000
324_PV_3-44,44,0.650000,0.000000,0.000000,0.000000
319_PV_1-44,44,11.566667,0.000000,0.000000,0.000000
308_RTPV_1-44,44,4.933333,0.000000,0.000000,0.000000
313_RTPV_1-44,44,3.183333,0.000000,0.000000,0.000000
313_RTPV_2-44,44,2.600000,0.000000,0.000000,0.000000
313_RTPV_3-44,44,3.450000,0.000000,0.000000,0.000000
313_RTPV_4-44,44,0.333333,0.000000,0.000000,0.000000
313_RTPV_5-44,44,1.925000,0.000000,0.000000,0.000000
313_RTPV_6-44,44,1.783333,0.000000,0.000000,0.000000
313_RTPV_7-44,44,2.208333,0.000000,0.000000,0.000000
313_RTPV_8-44,44,0.800000,0.000000,0.000000,0.000000
313_RTPV_9-44,44,1.241667,0.000000,0.000000,0.000000
313_RTPV_10-44,44,3.558333,0.000000,0.000000,0.000000
313_RTPV_11-44,44,0.991667,0.000000,0.000000,0.000000
313_RTPV_12-44,44,1.650000,0.000000,0.000000,0.000000
320_RTPV_1-44,44,1.641667,0.000000,0.000000,0.000000
320_RTPV_2-44,44,1.650000,0.000000,0.000000,0.000000
320_RTPV_3-44,44,1.583333,0.000000,0.000000,0.000000
313_RTPV_13-44,44,1.533333,0.000000,0.000000,0.000000
320_RTPV_4-44,44,1.558333,0.000000,0.000000,0.000000
320_RTPV_5-44,44,1.483333,0.000000,0.000000,0.000000
320_RTPV_6-44,44,0.550000,0.000000,0.000000,0.000000
309_WIND_1-44,44,0.558333,0.000000,0.000000,0.000000
317_WIND_1-44,44,32.008333,0.000000,0.000000,0.000000
303_WIND_1-44,44,13.008333,0.000000,0.000000,0.000000
320_PV_1-45,45,2.941667,0.000000,0.000000,0.000000
314_PV_1-45,45,2.841667,0.000000,0.000000,0.000000
314_PV_2-45,45,2.225000,0.000000,0.000000,0.000000
313_PV_1-45,45,5.466667,0.000000,0.000000,0.000000
314_PV_3-45,45,4.008333,0.000000,0.000000,0.000000
314_PV_4-45,45,2.425000,0.000000,0.000000,0.000000
313_PV_2-45,45,4.241667,0.000000,0.000000,0.000000
310_PV_1-45,45,1.550000,0.000000,0.000000,0.000000
324_PV_1-45,45,1.441667,0.000000,0.000000,0.000000
312_PV_1-45,45,2.750000,0.000000,0.000000,0.000000
310_PV_2-45,45,1.066667,0.000000,0.000000,0.000000
324_PV_2-45,45,1.608333,0.000000,0.000000,0.000000
324_PV_3-45,45,1.716667,0.000000,0.000000,0.000000
319_PV_1-45,45,11.450000,0.000000,0.000000,0.000000
308_RTPV_1-45,45,4.158333,0.000000,0.000000,0.000000
313_RTPV_1-45,45,3.658333,0.000000,0.000000,0.000000
313_RTPV_2-45,45,2.600000,0.000000,0.000000,0.000000
313_RTPV_3-45,45,3.516667,0.000000,0.000000,0.000000
313_RTPV_4-45,45,0.375000,0.000000,0.000000,0.000000
313_RTPV_5-45,45,1.866667,0.000000,0.000000,0.000000
313_RTPV_6-45,45,1.750000,0.000000,0.000000,0.000000
313_RTPV_7-45,45,1.891667,0.000000,0.000000,0.000000
313_RTPV_8-45,45,0.691667,0.000000,0.000000,0.000000
313_RTPV_9-45,45,1.800000,0.000000,0.000000,0.000000
313_RTPV_10-45,45,3.608333,0.000000,0.000000,0.000000
313_RTPV_11-45,45,1.075000,0.000000,0.000000,0.000000
313_RTPV_12-45,45,1.650000,0.000000,0.000000,0.000000
320_RTPV_1-45,45,1.641667,0.000000,0.000000,0.000000
320_RTPV_2-45,45,1.658333,0.000000,0.000000,0.000000
320_RTPV_3-45,45,1.583333,0.000000,0.000000,0.000000
313_RTPV_13-45,45,1.533333,0.000000,0.000000,0.000000
320_RTPV_4-45,45,1.566667,0.000000,0.000000,0.000000
320_RTPV_5-45,45,1.483333,0.000000,0.000000,0.000000
320_RTPV_6-45,45,0.550000,0.000000,0.000000,0.000000
309_WIND_1-45,45,0.425000,0.000000,0.000000,0.000000
317_WIND_1-45,45,30.050000,0.000000,0.000000,0.000000
303_WIND_1-45,45,12.525000,0.000000,0.000000,0.000000
320_PV_1-46,46,2.925000,0.000000,0.000000,0.000000
314_PV_1-46,46,2.833333,0.000000,0.000000,0.000000
314_PV_2-46,46,2.208333,0.000000,0.000000,0.000000
313_PV_1-46,46,5.083333,0.000000,0.000000,0.000000
314_PV_3-46,46,4.783333,0.000000,0.000000,0.000000
314_PV_4-46,46,2.283333,0.000000,0.000000,0.000000
313_PV_2-46,46,4.750000,0.000000,0.000000,0.000000
310_PV_1-46,46,1.758333,0.000000,0.000000,0.000000
324_PV_1-46,46,1.358333,0.000000,0.000000,0.000000
312_PV_1-46,46,3.658333,0.000000,0.000000,0.000000
310_PV_2-46,46,1.316667,0.000000,0.000000,0.000000
324_PV_2-46,46,1.391667,0.000000,0.000000,0.000000
324_PV_3-46,46,2.675000,0.000000,0.000000,0.000000
319_PV_1-46,46,11.325000,0.000000,0.000000,0.000000
308_RTPV_1-46,46,3.641667,0.000000,0.000000,0.000000
313_RTPV_1-46,46,3.175000,0.000000,0.000000,0.000000
313_RTPV_2-46,46,2.483333,0.000000,0.000000,0.000000
313_RTPV_3-46,46,3.575000,0.000000,0.000000,0.000000
313_RTPV_4-46,46,0.316667,0.000000,0.000000,0.000000
313_RTPV_5-46,46,1.791667,0.000000,0.000000,0.000000
313_RTPV_6-46,46,1.608333,0.000000,0.000000,0.000000
313_RTPV_7-46,46,1.558333,0.000000,0.000000,0.000000
313_RTPV_8-46,46,0.641667,0.000000,0.000000,0.000000
313_RTPV_9-46,46,2.233333,0.000000,0.000000,0.000000
313_RTPV_10-46,46,3.533333,0.000000,0.000000,0.000000
313_RTPV_11-46,46,1.383333,0.000000,0.000000,0.000000
313_RTPV_12-46,46,1.658333,0.000000,0.000000,0.000000
320_RTPV_1-46,46,1.641667,0.000000,0.000000,0.000000
320_RTPV_2-46,46,1.658333,0.000000,0.000000,0.000000
320_RTPV_3-46,46,1.591667,0.000000,0.000000,0.000000
313_RTPV_13-46,46,1.541667,0.000000,0.000000,0.000000
320_RTPV_4-46,46,1.583333,0.000000,0.000000,0.000000
320_RTPV_5-46,46,1.475000,0.000000,0.000000,0.000000
320_RTPV_6-46,46,0.558333,0.000000,0.000000,0.000000
309_WIND_1-46,46,0.408333,0.000000,0.000000,0.000000
317_WIND_1-46,46,28.783333,0.000000,0.000000,0.000000
303_WIND_1-46,46,12.966667,0.000000,0.000000,0.000000
320_PV_1-47,47,2.908333,0.000000,0.000000,0.000000
314_PV_1-47,47,2.808333,0.000000,0.000000,0.000000
314_PV_2-47,47,2.291667,0.000000,0.000000,0.000000
313_PV_1-47,47,4.666667,0.000000,0.000000,0.000000
314_PV_3-47,47,4.441667,0.000000,0.000000,0.000000
314_PV_4-47,47,2.250000,0.000000,0.000000,0.000000
313_PV_2-47,47,5.416667,0.000000,0.000000,0.000000
310_PV_1-47,47,2.008333,0.000000,0.000000,0.000000
324_PV_1-47,47,1.466667,0.000000,0.000000,0.000000
312_PV_1-47,47,3.666667,0.000000,0.000000,0.000000
310_PV_2-47,47,2.333333,0.000000,0.000000,0.000000
324_PV_2-47,47,1.250000,0.000000,0.000000,0.000000
324_PV_3-47,47,2.741667,0.000000,0.000000,0.000000
319_PV_1-47,47,11.233333,0.000000,0.000000,0.000000
308_RTPV_1-47,47,3.916667,0.000000,0.000000,0.000000
313_RTPV_1-47,47,2.583333,0.000000,0.000000,0.000000
313_RTPV_2-47,47,2.083333,0.000000,0.000000,0.000000
313_RTPV_3-47,47,3.566667,0.000000,0.000000,0.000000
313_RTPV_4-47,47,0.291667,0.000000,0.000000,0.000000
313_RTPV_5-47,47,1.775000,0.000000,0.000000,0.000000
313_RTPV_6-47,47,1.933333,0.000000,0.000000,0.000000
313_RTPV_7-47,47,1.233333,0.000000,0.000000,0.000000
313_RTPV_8-47,47,1.041667,0.000000,0.000000,0.000000
313_RTPV_9-47,47,2.450000,0.000000,0.000000,0.000000
313_RTPV_10-47,47,3.566667,0.000000,0.000000,0.000000
313_RTPV_11-47,47,2.083333,0.000000,0.000000,0.000000
313_RTPV_12-47,47,1.650000,0.000000,0.000000,0.000000
320_RTPV_1-47,47,1.641667,0.000000,0.000000,0.000000
320_RTPV_2-47,47,1.650000,0.000000,0.000000,0.000000
320_RTPV_3-47,47,1.591667,0.000000,0.000000,0.000000
313_RTPV_13-47,47,1.533333,0.000000,0.000000,0.000000
320_RTPV_4-47,47,1.591667,0.000000,0.000000,0.000000
320_RTPV_5-47,47,1.475000,0.000000,0.000000,0.000000
320_RTPV_6-47,47,0.558333,0.000000,0.000000,0.000000
