,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,Commitment,Startup,Shutdown,MaxDual,MinDual,DMaxDual,DMinDual,RampMaxDual,RampMinDual,StartShutDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
302_CT_1-3,22,105.367241,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,43241.627544,0.000000,0.000000,0.000000,0.000000,0.000000,302,21.287879,105.367241,-0.0,105.367241
302_CT_2-0,22,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,43223.516094,0.000000,0.000000,0.000000,0.000000,0.000000,302,21.287879,87.255791,-0.0,87.255791
302_CT_2-1,22,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,43223.516094,0.000000,0.000000,0.000000,0.000000,0.000000,302,21.287879,87.255791,-0.0,87.255791
302_CT_2-2,22,99.695770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,43235.956073,0.000000,0.000000,0.000000,0.000000,0.000000,302,21.287879,99.695770,-0.0,99.695770
302_CT_2-3,22,105.367241,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,43241.627544,0.000000,0.000000,0.000000,0.000000,0.000000,302,21.287879,105.367241,-0.0,105.367241
302_CT_3-0,22,33.791603,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,43170.051906,0.000000,0.000000,0.000000,0.000000,0.000000,302,21.287879,33.791603,-0.0,33.791603
302_CT_3-1,22,33.791603,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,43170.051906,0.000000,0.000000,0.000000,0.000000,0.000000,302,21.287879,33.791603,-0.0,33.791603
302_CT_3-2,22,38.382410,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,43174.642713,0.000000,0.000000,0.000000,0.000000,0.000000,302,21.287879,38.382410,-0.0,38.382410
302_CT_3-3,22,38.635080,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,43174.895382,0.000000,0.000000,0.000000,0.000000,0.000000,302,21.287879,38.635080,-0.0,38.635080
302_CT_4-0,22,33.791603,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,43170.051906,0.000000,0.000000,0.000000,0.000000,0.000000,302,21.287879,33.791603,-0.0,33.791603
302_CT_4-1,22,33.791603,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,43170.051906,0.000000,0.000000,0.000000,0.000000,0.000000,302,21.287879,33.791603,-0.0,33.791603
302_CT_4-2,22,38.382410,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,43174.642713,0.000000,0.000000,0.000000,0.000000,0.000000,302,21.287879,38.382410,-0.0,38.382410
302_CT_4-3,22,38.635080,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,43174.895382,0.000000,0.000000,0.000000,0.000000,0.000000,302,21.287879,38.635080,-0.0,38.635080
307_CT_1-0,22,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49992.419921,0.000000,0.000000,0.000000,0.000000,0.000000,307,21.287879,27.894691,-0.0,27.894691
307_CT_1-1,22,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49992.419921,0.000000,0.000000,0.000000,0.000000,0.000000,307,21.287879,27.894691,-0.0,27.894691
307_CT_1-2,22,29.220233,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49993.745463,0.000000,0.000000,0.000000,0.000000,0.000000,307,21.287879,29.220233,-0.0,29.220233
307_CT_1-3,22,35.474770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,307,21.287879,35.474770,-0.0,35.474770
307_CT_2-0,22,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49992.419921,0.000000,0.000000,0.000000,0.000000,0.000000,307,21.287879,27.894691,-0.0,27.894691
307_CT_2-1,22,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49992.419921,0.000000,0.000000,0.000000,0.000000,0.000000,307,21.287879,27.894691,-0.0,27.894691
307_CT_2-2,22,29.220233,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49993.745463,0.000000,0.000000,0.000000,0.000000,0.000000,307,21.287879,29.220233,-0.0,29.220233
307_CT_2-3,22,35.474770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,307,21.287879,35.474770,-0.0,35.474770
313_CC_1-0,22,15.731579,170.000000,36.823878,1.000000,-0.000000,0.000000,0.000000,49981.978848,0.000000,33.752731,0.000000,0.000000,0.000000,313,21.287879,15.731579,944.571,15.731579
313_CC_1-1,22,15.731579,61.666667,13.357681,1.000000,-0.000000,0.000000,0.000000,49981.978848,0.000000,33.752731,0.000000,0.000000,0.000000,313,21.287879,15.731579,342.6385018521,15.731579
313_CC_1-2,22,26.755735,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49993.003004,0.000000,33.752731,0.000000,0.000000,0.000000,313,21.287879,26.755735,-0.0,26.755735
313_CC_1-3,22,33.752731,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,33.752731,0.000000,0.000000,0.000000,313,21.287879,33.752731,-0.0,33.752731
315_STEAM_1-0,22,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49951.337121,0.000000,0.000000,0.000000,0.000000,0.000000,315,21.287879,75.436777,-0.0,75.436777
315_STEAM_1-1,22,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49951.337121,0.000000,0.000000,0.000000,0.000000,0.000000,315,21.287879,75.436777,-0.0,75.436777
315_STEAM_1-2,22,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49976.299874,0.000000,0.000000,0.000000,0.000000,0.000000,315,21.287879,100.399529,-0.0,100.399529
315_STEAM_1-3,22,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,21.287879,124.099655,-0.0,124.099655
315_STEAM_2-0,22,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49951.337121,0.000000,0.000000,0.000000,0.000000,0.000000,315,21.287879,75.436777,-0.0,75.436777
315_STEAM_2-1,22,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49951.337121,0.000000,0.000000,0.000000,0.000000,0.000000,315,21.287879,75.436777,-0.0,75.436777
315_STEAM_2-2,22,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49976.299874,0.000000,0.000000,0.000000,0.000000,0.000000,315,21.287879,100.399529,-0.0,100.399529
315_STEAM_2-3,22,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,21.287879,124.099655,-0.0,124.099655
315_STEAM_3-0,22,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49951.337121,0.000000,0.000000,0.000000,0.000000,0.000000,315,21.287879,75.436777,-0.0,75.436777
315_STEAM_3-1,22,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49951.337121,0.000000,0.000000,0.000000,0.000000,0.000000,315,21.287879,75.436777,-0.0,75.436777
315_STEAM_3-2,22,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49976.299874,0.000000,0.000000,0.000000,0.000000,0.000000,315,21.287879,100.399529,-0.0,100.399529
315_STEAM_3-3,22,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,21.287879,124.099655,-0.0,124.099655
315_STEAM_4-0,22,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49951.337121,0.000000,0.000000,0.000000,0.000000,0.000000,315,21.287879,75.436777,-0.0,75.436777
315_STEAM_4-1,22,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49951.337121,0.000000,0.000000,0.000000,0.000000,0.000000,315,21.287879,75.436777,-0.0,75.436777
315_STEAM_4-2,22,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49976.299874,0.000000,0.000000,0.000000,0.000000,0.000000,315,21.287879,100.399529,-0.0,100.399529
315_STEAM_4-3,22,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,21.287879,124.099655,-0.0,124.099655
315_STEAM_5-0,22,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49951.337121,0.000000,0.000000,0.000000,0.000000,0.000000,315,21.287879,75.436777,-0.0,75.436777
315_STEAM_5-1,22,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49951.337121,0.000000,0.000000,0.000000,0.000000,0.000000,315,21.287879,75.436777,-0.0,75.436777
315_STEAM_5-2,22,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49976.299874,0.000000,0.000000,0.000000,0.000000,0.000000,315,21.287879,100.399529,-0.0,100.399529
315_STEAM_5-3,22,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,21.287879,124.099655,-0.0,124.099655
315_CT_6-0,22,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49902.302343,0.000000,0.000000,0.000000,0.000000,0.000000,315,21.287879,26.401998,-0.0,26.401998
315_CT_6-1,22,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49902.302343,0.000000,0.000000,0.000000,0.000000,0.000000,315,21.287879,26.401998,-0.0,26.401998
315_CT_6-2,22,26.895675,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49902.796020,0.000000,0.000000,0.000000,0.000000,0.000000,315,21.287879,26.895675,-0.0,26.895675
315_CT_6-3,22,31.855768,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49907.756112,0.000000,0.000000,0.000000,0.000000,0.000000,315,21.287879,31.855768,-0.0,31.855768
315_CT_7-0,22,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49902.302343,0.000000,0.000000,0.000000,0.000000,0.000000,315,21.287879,26.401998,-0.0,26.401998
315_CT_7-1,22,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49902.302343,0.000000,0.000000,0.000000,0.000000,0.000000,315,21.287879,26.401998,-0.0,26.401998
315_CT_7-2,22,26.895675,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49902.796020,0.000000,0.000000,0.000000,0.000000,0.000000,315,21.287879,26.895675,-0.0,26.895675
315_CT_7-3,22,31.855768,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49907.756112,0.000000,0.000000,0.000000,0.000000,0.000000,315,21.287879,31.855768,-0.0,31.855768
315_CT_8-0,22,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49902.302343,0.000000,0.000000,0.000000,0.000000,0.000000,315,21.287879,26.401998,-0.0,26.401998
315_CT_8-1,22,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49902.302343,0.000000,0.000000,0.000000,0.000000,0.000000,315,21.287879,26.401998,-0.0,26.401998
315_CT_8-2,22,26.895675,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49902.796020,0.000000,0.000000,0.000000,0.000000,0.000000,315,21.287879,26.895675,-0.0,26.895675
315_CT_8-3,22,31.855768,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49907.756112,0.000000,0.000000,0.000000,0.000000,0.000000,315,21.287879,31.855768,-0.0,31.855768
316_STEAM_1-0,22,21.116646,62.000000,58.992715,1.000000,-0.000000,0.000000,0.000000,49993.841947,0.000000,0.000000,0.000000,0.000000,0.000000,316,21.287879,21.116646,10.616446000000053,21.116646
316_STEAM_1-1,22,21.116646,31.000000,29.496357,1.000000,-0.000000,0.000000,0.000000,49993.841947,0.000000,0.000000,0.000000,0.000000,0.000000,316,21.287879,21.116646,5.308223000000027,21.116646
316_STEAM_1-2,22,21.287879,0.049562,0.047541,1.000000,-0.000000,0.000000,0.000000,49994.013180,0.000000,0.000000,0.000000,0.000000,0.000000,316,21.287879,21.287879,0.0,21.287879
316_STEAM_1-3,22,27.274699,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,316,21.287879,27.274699,-0.0,27.274699
318_CC_1-0,22,26.845141,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.315900,0.000000,50000.000000,0.000000,0.000000,0.000000,318,21.287879,26.845141,-0.0,26.845141
318_CC_1-1,22,26.845141,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.315900,0.000000,50000.000000,0.000000,0.000000,0.000000,318,21.287879,26.845141,-0.0,26.845141
318_CC_1-2,22,27.276623,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.747381,0.000000,50000.000000,0.000000,0.000000,0.000000,318,21.287879,27.276623,-0.0,27.276623
318_CC_1-3,22,31.529241,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,318,21.287879,31.529241,-0.0,31.529241
321_CC_1-0,22,22.732463,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49988.785370,0.000000,50000.000000,0.000000,0.000000,0.000000,321,21.287879,22.732463,-0.0,22.732463
321_CC_1-1,22,22.732463,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49988.785370,0.000000,50000.000000,0.000000,0.000000,0.000000,321,21.287879,22.732463,-0.0,22.732463
321_CC_1-2,22,25.908321,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49991.961229,0.000000,50000.000000,0.000000,0.000000,0.000000,321,21.287879,25.908321,-0.0,25.908321
321_CC_1-3,22,33.947092,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,321,21.287879,33.947092,-0.0,33.947092
322_CT_5-0,22,23.334982,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,20670.162931,0.000000,50000.000000,0.000000,0.000000,0.000000,322,21.287879,23.334982,-0.0,23.334982
322_CT_5-1,22,23.334982,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,20670.162931,0.000000,50000.000000,0.000000,0.000000,0.000000,322,21.287879,23.334982,-0.0,23.334982
322_CT_5-2,22,26.499179,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,20673.327128,0.000000,50000.000000,0.000000,0.000000,0.000000,322,21.287879,26.499179,-0.0,26.499179
322_CT_5-3,22,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,20674.722640,0.000000,50000.000000,0.000000,0.000000,0.000000,322,21.287879,27.894691,-0.0,27.894691
322_CT_6-0,22,23.334982,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,20670.162931,0.000000,50000.000000,0.000000,0.000000,0.000000,322,21.287879,23.334982,-0.0,23.334982
322_CT_6-1,22,23.334982,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,20670.162931,0.000000,50000.000000,0.000000,0.000000,0.000000,322,21.287879,23.334982,-0.0,23.334982
322_CT_6-2,22,26.499179,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,20673.327128,0.000000,50000.000000,0.000000,0.000000,0.000000,322,21.287879,26.499179,-0.0,26.499179
322_CT_6-3,22,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,20674.722640,0.000000,50000.000000,0.000000,0.000000,0.000000,322,21.287879,27.894691,-0.0,27.894691
323_CC_1-0,22,26.429209,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49994.701719,0.000000,0.000000,0.000000,0.000000,0.000000,323,21.287879,26.429209,-0.0,26.429209
323_CC_1-1,22,26.429209,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49994.701719,0.000000,0.000000,0.000000,0.000000,0.000000,323,21.287879,26.429209,-0.0,26.429209
323_CC_1-2,22,30.277557,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49998.550067,0.000000,0.000000,0.000000,0.000000,0.000000,323,21.287879,30.277557,-0.0,30.277557
323_CC_1-3,22,31.727490,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,323,21.287879,31.727490,-0.0,31.727490
323_CC_2-0,22,26.429209,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49994.701719,0.000000,0.000000,0.000000,0.000000,0.000000,323,21.287879,26.429209,-0.0,26.429209
323_CC_2-1,22,26.429209,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49994.701719,0.000000,0.000000,0.000000,0.000000,0.000000,323,21.287879,26.429209,-0.0,26.429209
323_CC_2-2,22,30.277557,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49998.550067,0.000000,0.000000,0.000000,0.000000,0.000000,323,21.287879,30.277557,-0.0,30.277557
323_CC_2-3,22,31.727490,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,323,21.287879,31.727490,-0.0,31.727490
322_HYDRO_1-0,22,0.000000,37.400000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,20646.827949,0.000000,0.000000,0.000000,322,21.287879,0.000000,796.1666746,0.000000
322_HYDRO_1-1,22,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,20646.827949,0.000000,0.000000,0.000000,322,21.287879,0.000000,0.0,0.000000
322_HYDRO_1-2,22,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,20646.827949,0.000000,0.000000,0.000000,322,21.287879,0.000000,0.0,0.000000
322_HYDRO_1-3,22,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,20646.827949,0.000000,0.000000,0.000000,322,21.287879,0.000000,0.0,0.000000
322_HYDRO_2-0,22,0.000000,37.400000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,20646.827949,0.000000,0.000000,0.000000,322,21.287879,0.000000,796.1666746,0.000000
322_HYDRO_2-1,22,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,20646.827949,0.000000,0.000000,0.000000,322,21.287879,0.000000,0.0,0.000000
322_HYDRO_2-2,22,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,20646.827949,0.000000,0.000000,0.000000,322,21.287879,0.000000,0.0,0.000000
322_HYDRO_2-3,22,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,20646.827949,0.000000,0.000000,0.000000,322,21.287879,0.000000,0.0,0.000000
322_HYDRO_3-0,22,0.000000,37.400000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,20646.827949,0.000000,0.000000,0.000000,322,21.287879,0.000000,796.1666746,0.000000
322_HYDRO_3-1,22,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,20646.827949,0.000000,0.000000,0.000000,322,21.287879,0.000000,0.0,0.000000
322_HYDRO_3-2,22,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,20646.827949,0.000000,0.000000,0.000000,322,21.287879,0.000000,0.0,0.000000
322_HYDRO_3-3,22,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,20646.827949,0.000000,0.000000,0.000000,322,21.287879,0.000000,0.0,0.000000
322_HYDRO_4-0,22,0.000000,37.400000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,20646.827949,0.000000,0.000000,0.000000,322,21.287879,0.000000,796.1666746,0.000000
322_HYDRO_4-1,22,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,20646.827949,0.000000,0.000000,0.000000,322,21.287879,0.000000,0.0,0.000000
322_HYDRO_4-2,22,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,20646.827949,0.000000,0.000000,0.000000,322,21.287879,0.000000,0.0,0.000000
322_HYDRO_4-3,22,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,20646.827949,0.000000,0.000000,0.000000,322,21.287879,0.000000,0.0,0.000000
323_HYDRO_1-0,22,0.000000,37.400000,0.000000,1.000000,-0.000000,0.000000,0.000000,49968.272510,0.000000,0.000000,0.000000,0.000000,0.000000,323,21.287879,0.000000,796.1666746,0.000000
323_HYDRO_1-1,22,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49968.272510,0.000000,0.000000,0.000000,0.000000,0.000000,323,21.287879,0.000000,0.0,0.000000
323_HYDRO_1-2,22,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49968.272510,0.000000,0.000000,0.000000,0.000000,0.000000,323,21.287879,0.000000,0.0,0.000000
323_HYDRO_1-3,22,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49968.272510,0.000000,0.000000,0.000000,0.000000,0.000000,323,21.287879,0.000000,0.0,0.000000
301_WIND_1-0,22,0.000000,37.400000,0.000000,1.000000,-0.000000,0.000000,2000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,21.287879,0.000000,796.1666746,0.000000
301_WIND_1-1,22,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,2000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,21.287879,0.000000,0.0,0.000000
301_WIND_1-2,22,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,2000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,21.287879,0.000000,0.0,0.000000
301_WIND_1-3,22,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,2000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,21.287879,0.000000,0.0,0.000000
301_CT_1-0,23,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,45233.347200,0.000000,0.000000,0.000000,0.000000,0.000000,301,15.731579,87.255791,-0.0,87.255791
301_CT_1-1,23,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,45233.347200,0.000000,0.000000,0.000000,0.000000,0.000000,301,15.731579,87.255791,-0.0,87.255791
301_CT_1-2,23,99.695770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,45245.787179,0.000000,0.000000,0.000000,0.000000,0.000000,301,15.731579,99.695770,-0.0,99.695770
301_CT_1-3,23,105.367241,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,45251.458650,0.000000,0.000000,0.000000,0.000000,0.000000,301,15.731579,105.367241,-0.0,105.367241
301_CT_2-0,23,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,45233.347200,0.000000,0.000000,0.000000,0.000000,0.000000,301,15.731579,87.255791,-0.0,87.255791
301_CT_2-1,23,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,45233.347200,0.000000,0.000000,0.000000,0.000000,0.000000,301,15.731579,87.255791,-0.0,87.255791
301_CT_2-2,23,99.695770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,45245.787179,0.000000,0.000000,0.000000,0.000000,0.000000,301,15.731579,99.695770,-0.0,99.695770
301_CT_2-3,23,105.367241,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,45251.458650,0.000000,0.000000,0.000000,0.000000,0.000000,301,15.731579,105.367241,-0.0,105.367241
301_CT_3-0,23,28.469999,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,45174.561408,0.000000,0.000000,0.000000,0.000000,0.000000,301,15.731579,28.469999,-0.0,28.469999
301_CT_3-1,23,28.469999,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,45174.561408,0.000000,0.000000,0.000000,0.000000,0.000000,301,15.731579,28.469999,-0.0,28.469999
301_CT_3-2,23,29.286315,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,45175.377724,0.000000,0.000000,0.000000,0.000000,0.000000,301,15.731579,29.286315,-0.0,29.286315
301_CT_3-3,23,43.742887,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,45189.834295,0.000000,0.000000,0.000000,0.000000,0.000000,301,15.731579,43.742887,-0.0,43.742887
301_CT_4-0,23,28.469999,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,45174.561408,0.000000,0.000000,0.000000,0.000000,0.000000,301,15.731579,28.469999,-0.0,28.469999
301_CT_4-1,23,28.469999,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,45174.561408,0.000000,0.000000,0.000000,0.000000,0.000000,301,15.731579,28.469999,-0.0,28.469999
301_CT_4-2,23,29.286315,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,45175.377724,0.000000,0.000000,0.000000,0.000000,0.000000,301,15.731579,29.286315,-0.0,29.286315
301_CT_4-3,23,43.742887,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,45189.834295,0.000000,0.000000,0.000000,0.000000,0.000000,301,15.731579,43.742887,-0.0,43.742887
302_CT_1-0,23,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,1912.744209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,302,15.731579,87.255791,-0.0,87.255791
302_CT_1-1,23,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,1912.744209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,302,15.731579,87.255791,-0.0,87.255791
302_CT_1-2,23,99.695770,0.000000,0.000000,1.000000,-0.000000,0.000000,1900.304230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,302,15.731579,99.695770,-0.0,99.695770
302_CT_1-3,23,105.367241,0.000000,0.000000,1.000000,-0.000000,0.000000,1894.632759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,302,15.731579,105.367241,-0.0,105.367241
302_CT_2-0,23,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,1912.744209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,302,15.731579,87.255791,-0.0,87.255791
302_CT_2-1,23,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,1912.744209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,302,15.731579,87.255791,-0.0,87.255791
302_CT_2-2,23,99.695770,0.000000,0.000000,1.000000,-0.000000,0.000000,1900.304230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,302,15.731579,99.695770,-0.0,99.695770
302_CT_2-3,23,105.367241,0.000000,0.000000,1.000000,-0.000000,0.000000,1894.632759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,302,15.731579,105.367241,-0.0,105.367241
302_CT_3-0,23,33.791603,0.000000,0.000000,1.000000,-0.000000,0.000000,1966.208397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,302,15.731579,33.791603,-0.0,33.791603
302_CT_3-1,23,33.791603,0.000000,0.000000,1.000000,-0.000000,0.000000,1966.208397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,302,15.731579,33.791603,-0.0,33.791603
302_CT_3-2,23,38.382410,0.000000,0.000000,1.000000,-0.000000,0.000000,1961.617590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,302,15.731579,38.382410,-0.0,38.382410
302_CT_3-3,23,38.635080,0.000000,0.000000,1.000000,-0.000000,0.000000,1961.364920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,302,15.731579,38.635080,-0.0,38.635080
