,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
315_STEAM_3-3,21,124.099655,0.000000,0.000000,0.000000,703.116150,315,25.492597,124.099655,-0.0,124.099655
315_STEAM_4-0,21,75.436777,0.000000,0.000000,0.000000,654.453271,315,25.492597,75.436777,-0.0,75.436777
315_STEAM_4-1,21,75.436777,0.000000,0.000000,0.000000,654.453271,315,25.492597,75.436777,-0.0,75.436777
315_STEAM_4-2,21,100.399529,0.000000,0.000000,0.000000,679.416024,315,25.492597,100.399529,-0.0,100.399529
315_STEAM_4-3,21,124.099655,0.000000,0.000000,0.000000,703.116150,315,25.492597,124.099655,-0.0,124.099655
315_STEAM_5-0,21,75.436777,0.000000,0.000000,0.000000,654.453271,315,25.492597,75.436777,-0.0,75.436777
315_STEAM_5-1,21,75.436777,0.000000,0.000000,0.000000,654.453271,315,25.492597,75.436777,-0.0,75.436777
315_STEAM_5-2,21,100.399529,0.000000,0.000000,0.000000,679.416024,315,25.492597,100.399529,-0.0,100.399529
315_STEAM_5-3,21,124.099655,0.000000,0.000000,0.000000,703.116150,315,25.492597,124.099655,-0.0,124.099655
315_CT_6-0,21,26.401998,0.000000,0.000000,0.000000,605.418493,315,25.492597,26.401998,-0.0,26.401998
315_CT_6-1,21,26.401998,0.000000,0.000000,0.000000,605.418493,315,25.492597,26.401998,-0.0,26.401998
315_CT_6-2,21,26.895675,0.000000,0.000000,0.000000,605.912170,315,25.492597,26.895675,-0.0,26.895675
315_CT_6-3,21,31.855768,0.000000,0.000000,0.000000,610.872263,315,25.492597,31.855768,-0.0,31.855768
315_CT_7-0,21,26.401998,0.000000,0.000000,0.000000,605.418493,315,25.492597,26.401998,-0.0,26.401998
315_CT_7-1,21,26.401998,0.000000,0.000000,0.000000,605.418493,315,25.492597,26.401998,-0.0,26.401998
315_CT_7-2,21,26.895675,0.000000,0.000000,0.000000,605.912170,315,25.492597,26.895675,-0.0,26.895675
315_CT_7-3,21,31.855768,0.000000,0.000000,0.000000,610.872263,315,25.492597,31.855768,-0.0,31.855768
315_CT_8-0,21,26.401998,0.000000,0.000000,0.000000,605.418493,315,25.492597,26.401998,-0.0,26.401998
315_CT_8-1,21,26.401998,0.000000,0.000000,0.000000,605.418493,315,25.492597,26.401998,-0.0,26.401998
315_CT_8-2,21,26.895675,0.000000,0.000000,0.000000,605.912170,315,25.492597,26.895675,-0.0,26.895675
315_CT_8-3,21,31.855768,0.000000,0.000000,0.000000,610.872263,315,25.492597,31.855768,-0.0,31.855768
316_STEAM_1-0,21,21.116646,62.000000,58.992715,0.000000,452.379758,316,26.523207,21.116646,335.206782,21.116646
316_STEAM_1-1,21,21.116646,31.000000,29.496357,0.000000,452.379758,316,26.523207,21.116646,167.603391,21.116646
316_STEAM_1-2,21,21.287879,31.000000,29.735541,0.000000,452.550991,316,26.523207,21.287879,162.29516799999996,21.287879
316_STEAM_1-3,21,27.274699,0.000000,0.000000,0.000000,458.537811,316,26.523207,27.274699,-0.0,27.274699
318_CC_1-0,21,26.845141,0.000000,0.000000,0.000000,995.315900,318,23.202693,26.845141,-0.0,26.845141
318_CC_1-1,21,26.845141,0.000000,0.000000,0.000000,995.315900,318,23.202693,26.845141,-0.0,26.845141
318_CC_1-2,21,27.276623,0.000000,0.000000,0.000000,995.747381,318,23.202693,27.276623,-0.0,27.276623
318_CC_1-3,21,31.529241,0.000000,0.000000,0.000000,1000.000000,318,23.202693,31.529241,-0.0,31.529241
321_CC_1-0,21,22.732463,170.000000,53.211277,0.000000,550.467105,321,23.923073,22.732463,202.4036999999999,22.732463
321_CC_1-1,21,22.732463,61.666667,19.302130,0.000000,550.467105,321,23.923073,22.732463,73.42095039686997,22.732463
321_CC_1-2,21,25.908321,0.000000,0.000000,0.000000,553.642963,321,23.923073,25.908321,-0.0,25.908321
321_CC_1-3,21,33.947092,0.000000,0.000000,0.000000,561.681734,321,23.923073,33.947092,-0.0,33.947092
322_CT_5-0,21,23.334982,22.000000,7.068682,441.393572,0.000000,322,23.334982,23.334982,0.0,23.334982
322_CT_5-1,21,23.334982,11.000000,3.534341,441.393572,0.000000,322,23.334982,23.334982,0.0,23.334982
322_CT_5-2,21,26.499179,0.000000,0.000000,438.229375,0.000000,322,23.334982,26.499179,-0.0,26.499179
322_CT_5-3,21,27.894691,0.000000,0.000000,436.833863,0.000000,322,23.334982,27.894691,-0.0,27.894691
322_CT_6-0,21,23.334982,6.426097,2.064729,441.393572,0.000000,322,23.334982,23.334982,0.0,23.334982
322_CT_6-1,21,23.334982,11.000000,3.534341,441.393572,0.000000,322,23.334982,23.334982,0.0,23.334982
322_CT_6-2,21,26.499179,0.000000,0.000000,438.229375,0.000000,322,23.334982,26.499179,-0.0,26.499179
322_CT_6-3,21,27.894691,0.000000,0.000000,436.833863,0.000000,322,23.334982,27.894691,-0.0,27.894691
323_CC_1-0,21,26.429209,78.410895,28.534407,67.062618,0.000000,323,26.429209,26.429209,0.0,26.429209
323_CC_1-1,21,26.429209,0.000000,0.000000,67.062618,0.000000,323,26.429209,26.429209,0.0,26.429209
323_CC_1-2,21,30.277557,0.000000,0.000000,63.214270,0.000000,323,26.429209,30.277557,-0.0,30.277557
323_CC_1-3,21,31.727490,0.000000,0.000000,61.764337,0.000000,323,26.429209,31.727490,-0.0,31.727490
323_CC_2-0,21,26.429209,0.000000,0.000000,67.062618,0.000000,323,26.429209,26.429209,0.0,26.429209
323_CC_2-1,21,26.429209,0.000000,0.000000,67.062618,0.000000,323,26.429209,26.429209,0.0,26.429209
323_CC_2-2,21,30.277557,0.000000,0.000000,63.214270,0.000000,323,26.429209,30.277557,-0.0,30.277557
323_CC_2-3,21,31.727490,0.000000,0.000000,61.764337,0.000000,323,26.429209,31.727490,-0.0,31.727490
314_SYNC_COND_1-0,21,0.000000,0.000000,0.000000,661.847378,0.000000,314,26.423060,0.000000,0.0,0.000000
314_SYNC_COND_1-1,21,0.000000,0.000000,0.000000,661.847378,0.000000,314,26.423060,0.000000,0.0,0.000000
314_SYNC_COND_1-2,21,0.000000,0.000000,0.000000,661.847378,0.000000,314,26.423060,0.000000,0.0,0.000000
314_SYNC_COND_1-3,21,0.000000,0.000000,0.000000,661.847378,0.000000,314,26.423060,0.000000,0.0,0.000000
322_HYDRO_1-0,21,0.000000,40.800000,0.000000,464.728553,0.000000,322,23.334982,0.000000,952.0672655999999,0.000000
322_HYDRO_1-1,21,0.000000,0.000000,0.000000,464.728553,0.000000,322,23.334982,0.000000,0.0,0.000000
322_HYDRO_1-2,21,0.000000,0.000000,0.000000,464.728553,0.000000,322,23.334982,0.000000,0.0,0.000000
322_HYDRO_1-3,21,0.000000,0.000000,0.000000,464.728553,0.000000,322,23.334982,0.000000,0.0,0.000000
322_HYDRO_2-0,21,0.000000,40.800000,0.000000,464.728553,0.000000,322,23.334982,0.000000,952.0672655999999,0.000000
322_HYDRO_2-1,21,0.000000,0.000000,0.000000,464.728553,0.000000,322,23.334982,0.000000,0.0,0.000000
322_HYDRO_2-2,21,0.000000,0.000000,0.000000,464.728553,0.000000,322,23.334982,0.000000,0.0,0.000000
322_HYDRO_2-3,21,0.000000,0.000000,0.000000,464.728553,0.000000,322,23.334982,0.000000,0.0,0.000000
322_HYDRO_3-0,21,0.000000,40.800000,0.000000,464.728553,0.000000,322,23.334982,0.000000,952.0672655999999,0.000000
322_HYDRO_3-1,21,0.000000,0.000000,0.000000,464.728553,0.000000,322,23.334982,0.000000,0.0,0.000000
322_HYDRO_3-2,21,0.000000,0.000000,0.000000,464.728553,0.000000,322,23.334982,0.000000,0.0,0.000000
322_HYDRO_3-3,21,0.000000,0.000000,0.000000,464.728553,0.000000,322,23.334982,0.000000,0.0,0.000000
322_HYDRO_4-0,21,0.000000,40.800000,0.000000,464.728553,0.000000,322,23.334982,0.000000,952.0672655999999,0.000000
322_HYDRO_4-1,21,0.000000,0.000000,0.000000,464.728553,0.000000,322,23.334982,0.000000,0.0,0.000000
322_HYDRO_4-2,21,0.000000,0.000000,0.000000,464.728553,0.000000,322,23.334982,0.000000,0.0,0.000000
322_HYDRO_4-3,21,0.000000,0.000000,0.000000,464.728553,0.000000,322,23.334982,0.000000,0.0,0.000000
320_PV_1-0,21,0.000000,0.000000,0.000000,0.000000,809.698994,320,26.448356,0.000000,0.0,0.000000
320_PV_1-1,21,0.000000,0.000000,0.000000,0.000000,809.698994,320,26.448356,0.000000,0.0,0.000000
320_PV_1-2,21,0.000000,0.000000,0.000000,0.000000,809.698994,320,26.448356,0.000000,0.0,0.000000
320_PV_1-3,21,0.000000,0.000000,0.000000,0.000000,809.698994,320,26.448356,0.000000,0.0,0.000000
314_PV_1-0,21,0.000000,0.000000,0.000000,661.847378,0.000000,314,26.423060,0.000000,0.0,0.000000
314_PV_1-1,21,0.000000,0.000000,0.000000,661.847378,0.000000,314,26.423060,0.000000,0.0,0.000000
314_PV_1-2,21,0.000000,0.000000,0.000000,661.847378,0.000000,314,26.423060,0.000000,0.0,0.000000
314_PV_1-3,21,0.000000,0.000000,0.000000,661.847378,0.000000,314,26.423060,0.000000,0.0,0.000000
314_PV_2-0,21,0.000000,0.000000,0.000000,661.847378,0.000000,314,26.423060,0.000000,0.0,0.000000
314_PV_2-1,21,0.000000,0.000000,0.000000,661.847378,0.000000,314,26.423060,0.000000,0.0,0.000000
314_PV_2-2,21,0.000000,0.000000,0.000000,661.847378,0.000000,314,26.423060,0.000000,0.0,0.000000
314_PV_2-3,21,0.000000,0.000000,0.000000,661.847378,0.000000,314,26.423060,0.000000,0.0,0.000000
313_PV_1-0,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_PV_1-1,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_PV_1-2,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_PV_1-3,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
314_PV_3-0,21,0.000000,0.000000,0.000000,661.847378,0.000000,314,26.423060,0.000000,0.0,0.000000
314_PV_3-1,21,0.000000,0.000000,0.000000,661.847378,0.000000,314,26.423060,0.000000,0.0,0.000000
314_PV_3-2,21,0.000000,0.000000,0.000000,661.847378,0.000000,314,26.423060,0.000000,0.0,0.000000
314_PV_3-3,21,0.000000,0.000000,0.000000,661.847378,0.000000,314,26.423060,0.000000,0.0,0.000000
314_PV_4-0,21,0.000000,0.000000,0.000000,661.847378,0.000000,314,26.423060,0.000000,0.0,0.000000
314_PV_4-1,21,0.000000,0.000000,0.000000,661.847378,0.000000,314,26.423060,0.000000,0.0,0.000000
314_PV_4-2,21,0.000000,0.000000,0.000000,661.847378,0.000000,314,26.423060,0.000000,0.0,0.000000
314_PV_4-3,21,0.000000,0.000000,0.000000,661.847378,0.000000,314,26.423060,0.000000,0.0,0.000000
313_PV_2-0,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_PV_2-1,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_PV_2-2,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_PV_2-3,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
310_PV_1-0,21,0.000000,0.000000,0.000000,0.000000,52.221298,310,26.296528,0.000000,0.0,0.000000
310_PV_1-1,21,0.000000,0.000000,0.000000,0.000000,52.221298,310,26.296528,0.000000,0.0,0.000000
310_PV_1-2,21,0.000000,0.000000,0.000000,0.000000,52.221298,310,26.296528,0.000000,0.0,0.000000
310_PV_1-3,21,0.000000,0.000000,0.000000,0.000000,52.221298,310,26.296528,0.000000,0.0,0.000000
324_PV_1-0,21,0.000000,0.000000,0.000000,796.563415,0.000000,324,25.671378,0.000000,0.0,0.000000
324_PV_1-1,21,0.000000,0.000000,0.000000,796.563415,0.000000,324,25.671378,0.000000,0.0,0.000000
324_PV_1-2,21,0.000000,0.000000,0.000000,796.563415,0.000000,324,25.671378,0.000000,0.0,0.000000
324_PV_1-3,21,0.000000,0.000000,0.000000,796.563415,0.000000,324,25.671378,0.000000,0.0,0.000000
312_PV_1-0,21,0.000000,0.000000,0.000000,306.416540,0.000000,312,26.335251,0.000000,0.0,0.000000
312_PV_1-1,21,0.000000,0.000000,0.000000,306.416540,0.000000,312,26.335251,0.000000,0.0,0.000000
312_PV_1-2,21,0.000000,0.000000,0.000000,306.416540,0.000000,312,26.335251,0.000000,0.0,0.000000
312_PV_1-3,21,0.000000,0.000000,0.000000,306.416540,0.000000,312,26.335251,0.000000,0.0,0.000000
310_PV_2-0,21,0.000000,0.000000,0.000000,0.000000,52.221298,310,26.296528,0.000000,0.0,0.000000
310_PV_2-1,21,0.000000,0.000000,0.000000,0.000000,52.221298,310,26.296528,0.000000,0.0,0.000000
310_PV_2-2,21,0.000000,0.000000,0.000000,0.000000,52.221298,310,26.296528,0.000000,0.0,0.000000
310_PV_2-3,21,0.000000,0.000000,0.000000,0.000000,52.221298,310,26.296528,0.000000,0.0,0.000000
324_PV_2-0,21,0.000000,0.000000,0.000000,796.563415,0.000000,324,25.671378,0.000000,0.0,0.000000
324_PV_2-1,21,0.000000,0.000000,0.000000,796.563415,0.000000,324,25.671378,0.000000,0.0,0.000000
324_PV_2-2,21,0.000000,0.000000,0.000000,796.563415,0.000000,324,25.671378,0.000000,0.0,0.000000
324_PV_2-3,21,0.000000,0.000000,0.000000,796.563415,0.000000,324,25.671378,0.000000,0.0,0.000000
324_PV_3-0,21,0.000000,0.000000,0.000000,796.563415,0.000000,324,25.671378,0.000000,0.0,0.000000
324_PV_3-1,21,0.000000,0.000000,0.000000,796.563415,0.000000,324,25.671378,0.000000,0.0,0.000000
324_PV_3-2,21,0.000000,0.000000,0.000000,796.563415,0.000000,324,25.671378,0.000000,0.0,0.000000
324_PV_3-3,21,0.000000,0.000000,0.000000,796.563415,0.000000,324,25.671378,0.000000,0.0,0.000000
319_PV_1-0,21,0.000000,0.000000,0.000000,366.317695,0.000000,319,26.483170,0.000000,0.0,0.000000
319_PV_1-1,21,0.000000,0.000000,0.000000,366.317695,0.000000,319,26.483170,0.000000,0.0,0.000000
319_PV_1-2,21,0.000000,0.000000,0.000000,366.317695,0.000000,319,26.483170,0.000000,0.0,0.000000
319_PV_1-3,21,0.000000,0.000000,0.000000,366.317695,0.000000,319,26.483170,0.000000,0.0,0.000000
308_RTPV_1-0,21,0.000000,0.000000,0.000000,1000.000000,0.000000,308,26.269491,0.000000,0.0,0.000000
308_RTPV_1-1,21,0.000000,0.000000,0.000000,1000.000000,0.000000,308,26.269491,0.000000,0.0,0.000000
308_RTPV_1-2,21,0.000000,0.000000,0.000000,1000.000000,0.000000,308,26.269491,0.000000,0.0,0.000000
308_RTPV_1-3,21,0.000000,0.000000,0.000000,1000.000000,0.000000,308,26.269491,0.000000,0.0,0.000000
313_RTPV_1-0,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_1-1,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_1-2,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_1-3,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_2-0,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_2-1,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_2-2,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_2-3,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_3-0,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_3-1,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_3-2,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_3-3,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_4-0,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_4-1,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_4-2,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_4-3,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_5-0,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_5-1,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_5-2,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_5-3,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_6-0,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_6-1,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_6-2,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_6-3,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_7-0,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_7-1,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_7-2,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_7-3,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_8-0,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_8-1,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_8-2,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_8-3,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_9-0,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_9-1,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_9-2,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_9-3,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_10-0,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_10-1,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_10-2,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_10-3,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_11-0,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_11-1,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_11-2,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_11-3,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_12-0,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_12-1,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_12-2,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_12-3,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
320_RTPV_1-0,21,0.000000,0.000000,0.000000,0.000000,809.698994,320,26.448356,0.000000,0.0,0.000000
320_RTPV_1-1,21,0.000000,0.000000,0.000000,0.000000,809.698994,320,26.448356,0.000000,0.0,0.000000
320_RTPV_1-2,21,0.000000,0.000000,0.000000,0.000000,809.698994,320,26.448356,0.000000,0.0,0.000000
320_RTPV_1-3,21,0.000000,0.000000,0.000000,0.000000,809.698994,320,26.448356,0.000000,0.0,0.000000
320_RTPV_2-0,21,0.000000,0.000000,0.000000,0.000000,809.698994,320,26.448356,0.000000,0.0,0.000000
320_RTPV_2-1,21,0.000000,0.000000,0.000000,0.000000,809.698994,320,26.448356,0.000000,0.0,0.000000
320_RTPV_2-2,21,0.000000,0.000000,0.000000,0.000000,809.698994,320,26.448356,0.000000,0.0,0.000000
320_RTPV_2-3,21,0.000000,0.000000,0.000000,0.000000,809.698994,320,26.448356,0.000000,0.0,0.000000
320_RTPV_3-0,21,0.000000,0.000000,0.000000,0.000000,809.698994,320,26.448356,0.000000,0.0,0.000000
320_RTPV_3-1,21,0.000000,0.000000,0.000000,0.000000,809.698994,320,26.448356,0.000000,0.0,0.000000
320_RTPV_3-2,21,0.000000,0.000000,0.000000,0.000000,809.698994,320,26.448356,0.000000,0.0,0.000000
320_RTPV_3-3,21,0.000000,0.000000,0.000000,0.000000,809.698994,320,26.448356,0.000000,0.0,0.000000
313_RTPV_13-0,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_13-1,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_13-2,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_13-3,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
320_RTPV_4-0,21,0.000000,0.000000,0.000000,0.000000,809.698994,320,26.448356,0.000000,0.0,0.000000
320_RTPV_4-1,21,0.000000,0.000000,0.000000,0.000000,809.698994,320,26.448356,0.000000,0.0,0.000000
320_RTPV_4-2,21,0.000000,0.000000,0.000000,0.000000,809.698994,320,26.448356,0.000000,0.0,0.000000
320_RTPV_4-3,21,0.000000,0.000000,0.000000,0.000000,809.698994,320,26.448356,0.000000,0.0,0.000000
320_RTPV_5-0,21,0.000000,0.000000,0.000000,0.000000,809.698994,320,26.448356,0.000000,0.0,0.000000
320_RTPV_5-1,21,0.000000,0.000000,0.000000,0.000000,809.698994,320,26.448356,0.000000,0.0,0.000000
320_RTPV_5-2,21,0.000000,0.000000,0.000000,0.000000,809.698994,320,26.448356,0.000000,0.0,0.000000
320_RTPV_5-3,21,0.000000,0.000000,0.000000,0.000000,809.698994,320,26.448356,0.000000,0.0,0.000000
320_RTPV_6-0,21,0.000000,0.000000,0.000000,0.000000,809.698994,320,26.448356,0.000000,0.0,0.000000
320_RTPV_6-1,21,0.000000,0.000000,0.000000,0.000000,809.698994,320,26.448356,0.000000,0.0,0.000000
320_RTPV_6-2,21,0.000000,0.000000,0.000000,0.000000,809.698994,320,26.448356,0.000000,0.0,0.000000
320_RTPV_6-3,21,0.000000,0.000000,0.000000,0.000000,809.698994,320,26.448356,0.000000,0.0,0.000000
309_WIND_1-0,21,0.000000,27.400000,0.000000,445.013938,0.000000,309,26.242454,0.000000,719.0432395999999,0.000000
309_WIND_1-1,21,0.000000,0.000000,0.000000,445.013938,0.000000,309,26.242454,0.000000,0.0,0.000000
309_WIND_1-2,21,0.000000,0.000000,0.000000,445.013938,0.000000,309,26.242454,0.000000,0.0,0.000000
309_WIND_1-3,21,0.000000,0.000000,0.000000,445.013938,0.000000,309,26.242454,0.000000,0.0,0.000000
317_WIND_1-0,21,0.000000,636.100000,0.000000,0.000000,546.909160,317,22.426900,0.000000,14265.75109,0.000000
317_WIND_1-1,21,0.000000,0.000000,0.000000,0.000000,546.909160,317,22.426900,0.000000,0.0,0.000000
317_WIND_1-2,21,0.000000,0.000000,0.000000,0.000000,546.909160,317,22.426900,0.000000,0.0,0.000000
317_WIND_1-3,21,0.000000,0.000000,0.000000,0.000000,546.909160,317,22.426900,0.000000,0.0,0.000000
303_WIND_1-0,21,0.000000,172.900000,0.000000,412.370014,0.000000,303,25.964511,0.000000,4489.2639519,0.000000
303_WIND_1-1,21,0.000000,0.000000,0.000000,412.370014,0.000000,303,25.964511,0.000000,0.0,0.000000
303_WIND_1-2,21,0.000000,0.000000,0.000000,412.370014,0.000000,303,25.964511,0.000000,0.0,0.000000
303_WIND_1-3,21,0.000000,0.000000,0.000000,412.370014,0.000000,303,25.964511,0.000000,0.0,0.000000
301_CT_1-0,22,87.255791,0.000000,0.000000,0.000000,981.888550,301,22.732463,87.255791,-0.0,87.255791
301_CT_1-1,22,87.255791,0.000000,0.000000,0.000000,981.888550,301,22.732463,87.255791,-0.0,87.255791
301_CT_1-2,22,99.695770,0.000000,0.000000,0.000000,994.328529,301,22.732463,99.695770,-0.0,99.695770
301_CT_1-3,22,105.367241,0.000000,0.000000,0.000000,1000.000000,301,22.732463,105.367241,-0.0,105.367241
301_CT_2-0,22,87.255791,0.000000,0.000000,0.000000,981.888550,301,22.732463,87.255791,-0.0,87.255791
301_CT_2-1,22,87.255791,0.000000,0.000000,0.000000,981.888550,301,22.732463,87.255791,-0.0,87.255791
301_CT_2-2,22,99.695770,0.000000,0.000000,0.000000,994.328529,301,22.732463,99.695770,-0.0,99.695770
301_CT_2-3,22,105.367241,0.000000,0.000000,0.000000,1000.000000,301,22.732463,105.367241,-0.0,105.367241
301_CT_3-0,22,28.469999,0.000000,0.000000,0.000000,923.102758,301,22.732463,28.469999,-0.0,28.469999
301_CT_3-1,22,28.469999,0.000000,0.000000,0.000000,923.102758,301,22.732463,28.469999,-0.0,28.469999
301_CT_3-2,22,29.286315,0.000000,0.000000,0.000000,923.919074,301,22.732463,29.286315,-0.0,29.286315
301_CT_3-3,22,43.742887,0.000000,0.000000,0.000000,938.375645,301,22.732463,43.742887,-0.0,43.742887
301_CT_4-0,22,28.469999,0.000000,0.000000,0.000000,923.102758,301,22.732463,28.469999,-0.0,28.469999
301_CT_4-1,22,28.469999,0.000000,0.000000,0.000000,923.102758,301,22.732463,28.469999,-0.0,28.469999
301_CT_4-2,22,29.286315,0.000000,0.000000,0.000000,923.919074,301,22.732463,29.286315,-0.0,29.286315
301_CT_4-3,22,43.742887,0.000000,0.000000,0.000000,938.375645,301,22.732463,43.742887,-0.0,43.742887
302_CT_1-0,22,87.255791,0.000000,0.000000,0.000000,41.607201,302,22.732463,87.255791,-0.0,87.255791
302_CT_1-1,22,87.255791,0.000000,0.000000,0.000000,41.607201,302,22.732463,87.255791,-0.0,87.255791
302_CT_1-2,22,99.695770,0.000000,0.000000,0.000000,54.047179,302,22.732463,99.695770,-0.0,99.695770
302_CT_1-3,22,105.367241,0.000000,0.000000,0.000000,59.718651,302,22.732463,105.367241,-0.0,105.367241
