,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
320_RTPV_3-2,18,0.000000,0.000000,0.000000,92.131363,0.000000,320,26.845141,0.000000,0.0,0.000000
320_RTPV_3-3,18,0.000000,0.000000,0.000000,92.131363,0.000000,320,26.845141,0.000000,0.0,0.000000
313_RTPV_13-0,18,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.845141,0.000000,0.0,0.000000
313_RTPV_13-1,18,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.845141,0.000000,0.0,0.000000
313_RTPV_13-2,18,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.845141,0.000000,0.0,0.000000
313_RTPV_13-3,18,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.845141,0.000000,0.0,0.000000
320_RTPV_4-0,18,0.000000,0.000000,0.000000,92.131363,0.000000,320,26.845141,0.000000,0.0,0.000000
320_RTPV_4-1,18,0.000000,0.000000,0.000000,92.131363,0.000000,320,26.845141,0.000000,0.0,0.000000
320_RTPV_4-2,18,0.000000,0.000000,0.000000,92.131363,0.000000,320,26.845141,0.000000,0.0,0.000000
320_RTPV_4-3,18,0.000000,0.000000,0.000000,92.131363,0.000000,320,26.845141,0.000000,0.0,0.000000
320_RTPV_5-0,18,0.000000,0.000000,0.000000,92.131363,0.000000,320,26.845141,0.000000,0.0,0.000000
320_RTPV_5-1,18,0.000000,0.000000,0.000000,92.131363,0.000000,320,26.845141,0.000000,0.0,0.000000
320_RTPV_5-2,18,0.000000,0.000000,0.000000,92.131363,0.000000,320,26.845141,0.000000,0.0,0.000000
320_RTPV_5-3,18,0.000000,0.000000,0.000000,92.131363,0.000000,320,26.845141,0.000000,0.0,0.000000
320_RTPV_6-0,18,0.000000,0.000000,0.000000,92.131363,0.000000,320,26.845141,0.000000,0.0,0.000000
320_RTPV_6-1,18,0.000000,0.000000,0.000000,92.131363,0.000000,320,26.845141,0.000000,0.0,0.000000
320_RTPV_6-2,18,0.000000,0.000000,0.000000,92.131363,0.000000,320,26.845141,0.000000,0.0,0.000000
320_RTPV_6-3,18,0.000000,0.000000,0.000000,92.131363,0.000000,320,26.845141,0.000000,0.0,0.000000
309_WIND_1-0,18,0.000000,46.900000,0.000000,230.865812,0.000000,309,26.845141,0.000000,1259.0371129,0.000000
309_WIND_1-1,18,0.000000,0.000000,0.000000,230.865812,0.000000,309,26.845141,0.000000,0.0,0.000000
309_WIND_1-2,18,0.000000,0.000000,0.000000,230.865812,0.000000,309,26.845141,0.000000,0.0,0.000000
309_WIND_1-3,18,0.000000,0.000000,0.000000,230.865812,0.000000,309,26.845141,0.000000,0.0,0.000000
317_WIND_1-0,18,0.000000,243.200000,0.000000,0.000000,335.126988,317,26.845141,0.000000,6528.7382912,0.000000
317_WIND_1-1,18,0.000000,0.000000,0.000000,0.000000,335.126988,317,26.845141,0.000000,0.0,0.000000
317_WIND_1-2,18,0.000000,0.000000,0.000000,0.000000,335.126988,317,26.845141,0.000000,0.0,0.000000
317_WIND_1-3,18,0.000000,0.000000,0.000000,0.000000,335.126988,317,26.845141,0.000000,0.0,0.000000
303_WIND_1-0,18,0.000000,89.400000,0.000000,1000.000000,0.000000,303,26.845141,0.000000,2399.9556054000004,0.000000
303_WIND_1-1,18,0.000000,0.000000,0.000000,1000.000000,0.000000,303,26.845141,0.000000,0.0,0.000000
303_WIND_1-2,18,0.000000,0.000000,0.000000,1000.000000,0.000000,303,26.845141,0.000000,0.0,0.000000
303_WIND_1-3,18,0.000000,0.000000,0.000000,1000.000000,0.000000,303,26.845141,0.000000,0.0,0.000000
301_CT_1-0,19,87.255791,0.000000,0.000000,0.000000,981.888550,301,26.429209,87.255791,-0.0,87.255791
301_CT_1-1,19,87.255791,0.000000,0.000000,0.000000,981.888550,301,26.429209,87.255791,-0.0,87.255791
301_CT_1-2,19,99.695770,0.000000,0.000000,0.000000,994.328529,301,26.429209,99.695770,-0.0,99.695770
301_CT_1-3,19,105.367241,0.000000,0.000000,0.000000,1000.000000,301,26.429209,105.367241,-0.0,105.367241
301_CT_2-0,19,87.255791,0.000000,0.000000,0.000000,981.888550,301,26.429209,87.255791,-0.0,87.255791
301_CT_2-1,19,87.255791,0.000000,0.000000,0.000000,981.888550,301,26.429209,87.255791,-0.0,87.255791
301_CT_2-2,19,99.695770,0.000000,0.000000,0.000000,994.328529,301,26.429209,99.695770,-0.0,99.695770
301_CT_2-3,19,105.367241,0.000000,0.000000,0.000000,1000.000000,301,26.429209,105.367241,-0.0,105.367241
301_CT_3-0,19,28.469999,0.000000,0.000000,0.000000,923.102758,301,26.429209,28.469999,-0.0,28.469999
301_CT_3-1,19,28.469999,0.000000,0.000000,0.000000,923.102758,301,26.429209,28.469999,-0.0,28.469999
301_CT_3-2,19,29.286315,0.000000,0.000000,0.000000,923.919074,301,26.429209,29.286315,-0.0,29.286315
301_CT_3-3,19,43.742887,0.000000,0.000000,0.000000,938.375645,301,26.429209,43.742887,-0.0,43.742887
301_CT_4-0,19,28.469999,0.000000,0.000000,0.000000,923.102758,301,26.429209,28.469999,-0.0,28.469999
301_CT_4-1,19,28.469999,0.000000,0.000000,0.000000,923.102758,301,26.429209,28.469999,-0.0,28.469999
301_CT_4-2,19,29.286315,0.000000,0.000000,0.000000,923.919074,301,26.429209,29.286315,-0.0,29.286315
301_CT_4-3,19,43.742887,0.000000,0.000000,0.000000,938.375645,301,26.429209,43.742887,-0.0,43.742887
302_CT_1-0,19,87.255791,0.000000,0.000000,0.000000,981.888550,302,26.429209,87.255791,-0.0,87.255791
302_CT_1-1,19,87.255791,0.000000,0.000000,0.000000,981.888550,302,26.429209,87.255791,-0.0,87.255791
302_CT_1-2,19,99.695770,0.000000,0.000000,0.000000,994.328529,302,26.429209,99.695770,-0.0,99.695770
302_CT_1-3,19,105.367241,0.000000,0.000000,0.000000,1000.000000,302,26.429209,105.367241,-0.0,105.367241
302_CT_2-0,19,87.255791,0.000000,0.000000,0.000000,981.888550,302,26.429209,87.255791,-0.0,87.255791
302_CT_2-1,19,87.255791,0.000000,0.000000,0.000000,981.888550,302,26.429209,87.255791,-0.0,87.255791
302_CT_2-2,19,99.695770,0.000000,0.000000,0.000000,994.328529,302,26.429209,99.695770,-0.0,99.695770
302_CT_2-3,19,105.367241,0.000000,0.000000,0.000000,1000.000000,302,26.429209,105.367241,-0.0,105.367241
302_CT_3-0,19,33.791603,0.000000,0.000000,0.000000,928.424362,302,26.429209,33.791603,-0.0,33.791603
302_CT_3-1,19,33.791603,0.000000,0.000000,0.000000,928.424362,302,26.429209,33.791603,-0.0,33.791603
302_CT_3-2,19,38.382410,0.000000,0.000000,0.000000,933.015169,302,26.429209,38.382410,-0.0,38.382410
302_CT_3-3,19,38.635080,0.000000,0.000000,0.000000,933.267838,302,26.429209,38.635080,-0.0,38.635080
302_CT_4-0,19,33.791603,0.000000,0.000000,0.000000,928.424362,302,26.429209,33.791603,-0.0,33.791603
302_CT_4-1,19,33.791603,0.000000,0.000000,0.000000,928.424362,302,26.429209,33.791603,-0.0,33.791603
302_CT_4-2,19,38.382410,0.000000,0.000000,0.000000,933.015169,302,26.429209,38.382410,-0.0,38.382410
302_CT_4-3,19,38.635080,0.000000,0.000000,0.000000,933.267838,302,26.429209,38.635080,-0.0,38.635080
307_CT_1-0,19,27.894691,0.000000,0.000000,0.000000,27.894691,307,26.429209,27.894691,-0.0,27.894691
307_CT_1-1,19,27.894691,0.000000,0.000000,0.000000,27.894691,307,26.429209,27.894691,-0.0,27.894691
307_CT_1-2,19,29.220233,0.000000,0.000000,0.000000,29.220233,307,26.429209,29.220233,-0.0,29.220233
307_CT_1-3,19,35.474770,0.000000,0.000000,0.000000,35.474770,307,26.429209,35.474770,-0.0,35.474770
307_CT_2-0,19,27.894691,0.000000,0.000000,0.000000,27.894691,307,26.429209,27.894691,-0.0,27.894691
307_CT_2-1,19,27.894691,0.000000,0.000000,0.000000,27.894691,307,26.429209,27.894691,-0.0,27.894691
307_CT_2-2,19,29.220233,0.000000,0.000000,0.000000,29.220233,307,26.429209,29.220233,-0.0,29.220233
307_CT_2-3,19,35.474770,0.000000,0.000000,0.000000,35.474770,307,26.429209,35.474770,-0.0,35.474770
313_CC_1-0,19,15.731579,170.000000,36.823878,0.000000,548.022025,313,26.429209,15.731579,1818.5971,15.731579
313_CC_1-1,19,15.731579,61.666667,13.357681,0.000000,548.022025,313,26.429209,15.731579,659.68718689921,15.731579
313_CC_1-2,19,26.755735,0.000000,0.000000,0.000000,559.046181,313,26.429209,26.755735,-0.0,26.755735
313_CC_1-3,19,33.752731,0.000000,0.000000,0.000000,566.043177,313,26.429209,33.752731,-0.0,33.752731
315_STEAM_1-0,19,75.436777,0.000000,0.000000,0.000000,177.379744,315,26.429209,75.436777,-0.0,75.436777
315_STEAM_1-1,19,75.436777,0.000000,0.000000,0.000000,177.379744,315,26.429209,75.436777,-0.0,75.436777
315_STEAM_1-2,19,100.399529,0.000000,0.000000,0.000000,202.342497,315,26.429209,100.399529,-0.0,100.399529
315_STEAM_1-3,19,124.099655,0.000000,0.000000,0.000000,226.042623,315,26.429209,124.099655,-0.0,124.099655
315_STEAM_2-0,19,75.436777,0.000000,0.000000,0.000000,177.379744,315,26.429209,75.436777,-0.0,75.436777
315_STEAM_2-1,19,75.436777,0.000000,0.000000,0.000000,177.379744,315,26.429209,75.436777,-0.0,75.436777
315_STEAM_2-2,19,100.399529,0.000000,0.000000,0.000000,202.342497,315,26.429209,100.399529,-0.0,100.399529
315_STEAM_2-3,19,124.099655,0.000000,0.000000,0.000000,226.042623,315,26.429209,124.099655,-0.0,124.099655
315_STEAM_3-0,19,75.436777,0.000000,0.000000,0.000000,177.379744,315,26.429209,75.436777,-0.0,75.436777
315_STEAM_3-1,19,75.436777,0.000000,0.000000,0.000000,177.379744,315,26.429209,75.436777,-0.0,75.436777
315_STEAM_3-2,19,100.399529,0.000000,0.000000,0.000000,202.342497,315,26.429209,100.399529,-0.0,100.399529
315_STEAM_3-3,19,124.099655,0.000000,0.000000,0.000000,226.042623,315,26.429209,124.099655,-0.0,124.099655
315_STEAM_4-0,19,75.436777,0.000000,0.000000,0.000000,177.379744,315,26.429209,75.436777,-0.0,75.436777
315_STEAM_4-1,19,75.436777,0.000000,0.000000,0.000000,177.379744,315,26.429209,75.436777,-0.0,75.436777
315_STEAM_4-2,19,100.399529,0.000000,0.000000,0.000000,202.342497,315,26.429209,100.399529,-0.0,100.399529
315_STEAM_4-3,19,124.099655,0.000000,0.000000,0.000000,226.042623,315,26.429209,124.099655,-0.0,124.099655
315_STEAM_5-0,19,75.436777,0.000000,0.000000,0.000000,177.379744,315,26.429209,75.436777,-0.0,75.436777
315_STEAM_5-1,19,75.436777,0.000000,0.000000,0.000000,177.379744,315,26.429209,75.436777,-0.0,75.436777
315_STEAM_5-2,19,100.399529,0.000000,0.000000,0.000000,202.342497,315,26.429209,100.399529,-0.0,100.399529
315_STEAM_5-3,19,124.099655,0.000000,0.000000,0.000000,226.042623,315,26.429209,124.099655,-0.0,124.099655
315_CT_6-0,19,26.401998,22.000000,7.997749,0.000000,128.344965,315,26.429209,26.401998,0.5986420000000265,26.401998
315_CT_6-1,19,26.401998,11.000000,3.998874,0.000000,128.344965,315,26.429209,26.401998,0.29932100000001327,26.401998
315_CT_6-2,19,26.895675,0.000000,0.000000,0.000000,128.838642,315,26.429209,26.895675,-0.0,26.895675
315_CT_6-3,19,31.855768,0.000000,0.000000,0.000000,133.798735,315,26.429209,31.855768,-0.0,31.855768
315_CT_7-0,19,26.401998,22.000000,7.997749,0.000000,128.344965,315,26.429209,26.401998,0.5986420000000265,26.401998
315_CT_7-1,19,26.401998,11.000000,3.998874,0.000000,128.344965,315,26.429209,26.401998,0.29932100000001327,26.401998
315_CT_7-2,19,26.895675,0.000000,0.000000,0.000000,128.838642,315,26.429209,26.895675,-0.0,26.895675
315_CT_7-3,19,31.855768,0.000000,0.000000,0.000000,133.798735,315,26.429209,31.855768,-0.0,31.855768
315_CT_8-0,19,26.401998,22.000000,7.997749,0.000000,128.344965,315,26.429209,26.401998,0.5986420000000265,26.401998
315_CT_8-1,19,26.401998,11.000000,3.998874,0.000000,128.344965,315,26.429209,26.401998,0.29932100000001327,26.401998
315_CT_8-2,19,26.895675,0.000000,0.000000,0.000000,128.838642,315,26.429209,26.895675,-0.0,26.895675
315_CT_8-3,19,31.855768,0.000000,0.000000,0.000000,133.798735,315,26.429209,31.855768,-0.0,31.855768
316_STEAM_1-0,19,21.116646,62.000000,58.992715,0.000000,639.521113,316,26.429209,21.116646,329.37890600000003,21.116646
316_STEAM_1-1,19,21.116646,31.000000,29.496357,0.000000,639.521113,316,26.429209,21.116646,164.68945300000001,21.116646
316_STEAM_1-2,19,21.287879,31.000000,29.735541,0.000000,639.692346,316,26.429209,21.287879,159.38123,21.287879
316_STEAM_1-3,19,27.274699,0.000000,0.000000,0.000000,645.679166,316,26.429209,27.274699,-0.0,27.274699
318_CC_1-0,19,26.845141,0.000000,0.000000,0.000000,995.315900,318,26.429209,26.845141,-0.0,26.845141
318_CC_1-1,19,26.845141,0.000000,0.000000,0.000000,995.315900,318,26.429209,26.845141,-0.0,26.845141
318_CC_1-2,19,27.276623,0.000000,0.000000,0.000000,995.747381,318,26.429209,27.276623,-0.0,27.276623
318_CC_1-3,19,31.529241,0.000000,0.000000,0.000000,1000.000000,318,26.429209,31.529241,-0.0,31.529241
321_CC_1-0,19,22.732463,170.000000,53.211277,0.000000,863.418096,321,26.429209,22.732463,628.4468200000001,22.732463
321_CC_1-1,19,22.732463,61.666667,19.302130,0.000000,863.418096,321,26.429209,22.732463,227.96600456558204,22.732463
321_CC_1-2,19,25.908321,61.666667,21.998751,0.000000,866.593955,321,26.429209,25.908321,32.12142684029596,25.908321
321_CC_1-3,19,33.947092,0.000000,0.000000,0.000000,874.632726,321,26.429209,33.947092,-0.0,33.947092
322_CT_5-0,19,23.334982,22.000000,7.068682,507.435668,0.000000,322,26.429209,23.334982,68.072994,23.334982
322_CT_5-1,19,23.334982,11.000000,3.534341,507.435668,0.000000,322,26.429209,23.334982,34.036497,23.334982
322_CT_5-2,19,26.499179,0.000000,0.000000,504.271471,0.000000,322,26.429209,26.499179,-0.0,26.499179
322_CT_5-3,19,27.894691,0.000000,0.000000,502.875959,0.000000,322,26.429209,27.894691,-0.0,27.894691
322_CT_6-0,19,23.334982,22.000000,7.068682,507.435668,0.000000,322,26.429209,23.334982,68.072994,23.334982
322_CT_6-1,19,23.334982,11.000000,3.534341,507.435668,0.000000,322,26.429209,23.334982,34.036497,23.334982
322_CT_6-2,19,26.499179,0.000000,0.000000,504.271471,0.000000,322,26.429209,26.499179,-0.0,26.499179
322_CT_6-3,19,27.894691,0.000000,0.000000,502.875959,0.000000,322,26.429209,27.894691,-0.0,27.894691
323_CC_1-0,19,26.429209,170.000000,61.864478,0.000000,124.046671,323,26.429209,26.429209,0.0,26.429209
323_CC_1-1,19,26.429209,61.666667,22.441036,0.000000,124.046671,323,26.429209,26.429209,0.0,26.429209
323_CC_1-2,19,30.277557,0.000000,0.000000,0.000000,127.895019,323,26.429209,30.277557,-0.0,30.277557
323_CC_1-3,19,31.727490,0.000000,0.000000,0.000000,129.344952,323,26.429209,31.727490,-0.0,31.727490
323_CC_2-0,19,26.429209,170.000000,61.864478,0.000000,124.046671,323,26.429209,26.429209,0.0,26.429209
323_CC_2-1,19,26.429209,22.361805,8.137655,0.000000,124.046671,323,26.429209,26.429209,0.0,26.429209
323_CC_2-2,19,30.277557,0.000000,0.000000,0.000000,127.895019,323,26.429209,30.277557,-0.0,30.277557
323_CC_2-3,19,31.727490,0.000000,0.000000,0.000000,129.344952,323,26.429209,31.727490,-0.0,31.727490
314_SYNC_COND_1-0,19,0.000000,0.000000,0.000000,789.514043,0.000000,314,26.429209,0.000000,0.0,0.000000
314_SYNC_COND_1-1,19,0.000000,0.000000,0.000000,789.514043,0.000000,314,26.429209,0.000000,0.0,0.000000
314_SYNC_COND_1-2,19,0.000000,0.000000,0.000000,789.514043,0.000000,314,26.429209,0.000000,0.0,0.000000
314_SYNC_COND_1-3,19,0.000000,0.000000,0.000000,789.514043,0.000000,314,26.429209,0.000000,0.0,0.000000
322_HYDRO_1-0,19,0.000000,33.100000,0.000000,530.770650,0.000000,322,26.429209,0.000000,874.8068179,0.000000
322_HYDRO_1-1,19,0.000000,0.000000,0.000000,530.770650,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_1-2,19,0.000000,0.000000,0.000000,530.770650,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_1-3,19,0.000000,0.000000,0.000000,530.770650,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_2-0,19,0.000000,33.100000,0.000000,530.770650,0.000000,322,26.429209,0.000000,874.8068179,0.000000
322_HYDRO_2-1,19,0.000000,0.000000,0.000000,530.770650,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_2-2,19,0.000000,0.000000,0.000000,530.770650,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_2-3,19,0.000000,0.000000,0.000000,530.770650,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_3-0,19,0.000000,33.100000,0.000000,530.770650,0.000000,322,26.429209,0.000000,874.8068179,0.000000
322_HYDRO_3-1,19,0.000000,0.000000,0.000000,530.770650,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_3-2,19,0.000000,0.000000,0.000000,530.770650,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_3-3,19,0.000000,0.000000,0.000000,530.770650,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_4-0,19,0.000000,33.100000,0.000000,530.770650,0.000000,322,26.429209,0.000000,874.8068179,0.000000
322_HYDRO_4-1,19,0.000000,0.000000,0.000000,530.770650,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_4-2,19,0.000000,0.000000,0.000000,530.770650,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_4-3,19,0.000000,0.000000,0.000000,530.770650,0.000000,322,26.429209,0.000000,0.0,0.000000
320_PV_1-0,19,0.000000,0.000000,0.000000,1000.000000,0.000000,320,26.429209,0.000000,0.0,0.000000
320_PV_1-1,19,0.000000,0.000000,0.000000,1000.000000,0.000000,320,26.429209,0.000000,0.0,0.000000
320_PV_1-2,19,0.000000,0.000000,0.000000,1000.000000,0.000000,320,26.429209,0.000000,0.0,0.000000
320_PV_1-3,19,0.000000,0.000000,0.000000,1000.000000,0.000000,320,26.429209,0.000000,0.0,0.000000
314_PV_1-0,19,0.000000,0.000000,0.000000,789.514043,0.000000,314,26.429209,0.000000,0.0,0.000000
314_PV_1-1,19,0.000000,0.000000,0.000000,789.514043,0.000000,314,26.429209,0.000000,0.0,0.000000
314_PV_1-2,19,0.000000,0.000000,0.000000,789.514043,0.000000,314,26.429209,0.000000,0.0,0.000000
314_PV_1-3,19,0.000000,0.000000,0.000000,789.514043,0.000000,314,26.429209,0.000000,0.0,0.000000
314_PV_2-0,19,0.000000,0.000000,0.000000,789.514043,0.000000,314,26.429209,0.000000,0.0,0.000000
314_PV_2-1,19,0.000000,0.000000,0.000000,789.514043,0.000000,314,26.429209,0.000000,0.0,0.000000
314_PV_2-2,19,0.000000,0.000000,0.000000,789.514043,0.000000,314,26.429209,0.000000,0.0,0.000000
314_PV_2-3,19,0.000000,0.000000,0.000000,789.514043,0.000000,314,26.429209,0.000000,0.0,0.000000
313_PV_1-0,19,0.000000,0.000000,0.000000,0.000000,532.290445,313,26.429209,0.000000,0.0,0.000000
313_PV_1-1,19,0.000000,0.000000,0.000000,0.000000,532.290445,313,26.429209,0.000000,0.0,0.000000
313_PV_1-2,19,0.000000,0.000000,0.000000,0.000000,532.290445,313,26.429209,0.000000,0.0,0.000000
313_PV_1-3,19,0.000000,0.000000,0.000000,0.000000,532.290445,313,26.429209,0.000000,0.0,0.000000
314_PV_3-0,19,0.000000,0.000000,0.000000,789.514043,0.000000,314,26.429209,0.000000,0.0,0.000000
314_PV_3-1,19,0.000000,0.000000,0.000000,789.514043,0.000000,314,26.429209,0.000000,0.0,0.000000
314_PV_3-2,19,0.000000,0.000000,0.000000,789.514043,0.000000,314,26.429209,0.000000,0.0,0.000000
314_PV_3-3,19,0.000000,0.000000,0.000000,789.514043,0.000000,314,26.429209,0.000000,0.0,0.000000
314_PV_4-0,19,0.000000,0.000000,0.000000,789.514043,0.000000,314,26.429209,0.000000,0.0,0.000000
314_PV_4-1,19,0.000000,0.000000,0.000000,789.514043,0.000000,314,26.429209,0.000000,0.0,0.000000
314_PV_4-2,19,0.000000,0.000000,0.000000,789.514043,0.000000,314,26.429209,0.000000,0.0,0.000000
314_PV_4-3,19,0.000000,0.000000,0.000000,789.514043,0.000000,314,26.429209,0.000000,0.0,0.000000
313_PV_2-0,19,0.000000,0.000000,0.000000,0.000000,532.290445,313,26.429209,0.000000,0.0,0.000000
313_PV_2-1,19,0.000000,0.000000,0.000000,0.000000,532.290445,313,26.429209,0.000000,0.0,0.000000
313_PV_2-2,19,0.000000,0.000000,0.000000,0.000000,532.290445,313,26.429209,0.000000,0.0,0.000000
313_PV_2-3,19,0.000000,0.000000,0.000000,0.000000,532.290445,313,26.429209,0.000000,0.0,0.000000
310_PV_1-0,19,0.000000,0.000000,0.000000,630.310621,0.000000,310,26.429209,0.000000,0.0,0.000000
310_PV_1-1,19,0.000000,0.000000,0.000000,630.310621,0.000000,310,26.429209,0.000000,0.0,0.000000
310_PV_1-2,19,0.000000,0.000000,0.000000,630.310621,0.000000,310,26.429209,0.000000,0.0,0.000000
310_PV_1-3,19,0.000000,0.000000,0.000000,630.310621,0.000000,310,26.429209,0.000000,0.0,0.000000
324_PV_1-0,19,0.000000,0.000000,0.000000,1000.000000,0.000000,324,26.429209,0.000000,0.0,0.000000
324_PV_1-1,19,0.000000,0.000000,0.000000,1000.000000,0.000000,324,26.429209,0.000000,0.0,0.000000
324_PV_1-2,19,0.000000,0.000000,0.000000,1000.000000,0.000000,324,26.429209,0.000000,0.0,0.000000
324_PV_1-3,19,0.000000,0.000000,0.000000,1000.000000,0.000000,324,26.429209,0.000000,0.0,0.000000
312_PV_1-0,19,0.000000,0.000000,0.000000,63.978684,0.000000,312,26.429209,0.000000,0.0,0.000000
312_PV_1-1,19,0.000000,0.000000,0.000000,63.978684,0.000000,312,26.429209,0.000000,0.0,0.000000
312_PV_1-2,19,0.000000,0.000000,0.000000,63.978684,0.000000,312,26.429209,0.000000,0.0,0.000000
312_PV_1-3,19,0.000000,0.000000,0.000000,63.978684,0.000000,312,26.429209,0.000000,0.0,0.000000
310_PV_2-0,19,0.000000,0.000000,0.000000,630.310621,0.000000,310,26.429209,0.000000,0.0,0.000000
310_PV_2-1,19,0.000000,0.000000,0.000000,630.310621,0.000000,310,26.429209,0.000000,0.0,0.000000
310_PV_2-2,19,0.000000,0.000000,0.000000,630.310621,0.000000,310,26.429209,0.000000,0.0,0.000000
310_PV_2-3,19,0.000000,0.000000,0.000000,630.310621,0.000000,310,26.429209,0.000000,0.0,0.000000
324_PV_2-0,19,0.000000,0.000000,0.000000,1000.000000,0.000000,324,26.429209,0.000000,0.0,0.000000
324_PV_2-1,19,0.000000,0.000000,0.000000,1000.000000,0.000000,324,26.429209,0.000000,0.0,0.000000
324_PV_2-2,19,0.000000,0.000000,0.000000,1000.000000,0.000000,324,26.429209,0.000000,0.0,0.000000
324_PV_2-3,19,0.000000,0.000000,0.000000,1000.000000,0.000000,324,26.429209,0.000000,0.0,0.000000
324_PV_3-0,19,0.000000,0.000000,0.000000,1000.000000,0.000000,324,26.429209,0.000000,0.0,0.000000
324_PV_3-1,19,0.000000,0.000000,0.000000,1000.000000,0.000000,324,26.429209,0.000000,0.0,0.000000
324_PV_3-2,19,0.000000,0.000000,0.000000,1000.000000,0.000000,324,26.429209,0.000000,0.0,0.000000
324_PV_3-3,19,0.000000,0.000000,0.000000,1000.000000,0.000000,324,26.429209,0.000000,0.0,0.000000
319_PV_1-0,19,0.000000,0.000000,0.000000,177.486294,0.000000,319,26.429209,0.000000,0.0,0.000000
319_PV_1-1,19,0.000000,0.000000,0.000000,177.486294,0.000000,319,26.429209,0.000000,0.0,0.000000
319_PV_1-2,19,0.000000,0.000000,0.000000,177.486294,0.000000,319,26.429209,0.000000,0.0,0.000000
319_PV_1-3,19,0.000000,0.000000,0.000000,177.486294,0.000000,319,26.429209,0.000000,0.0,0.000000
308_RTPV_1-0,19,0.000000,0.000000,0.000000,1000.000000,0.000000,308,26.429209,0.000000,0.0,0.000000
308_RTPV_1-1,19,0.000000,0.000000,0.000000,1000.000000,0.000000,308,26.429209,0.000000,0.0,0.000000
308_RTPV_1-2,19,0.000000,0.000000,0.000000,1000.000000,0.000000,308,26.429209,0.000000,0.0,0.000000
308_RTPV_1-3,19,0.000000,0.000000,0.000000,1000.000000,0.000000,308,26.429209,0.000000,0.0,0.000000
313_RTPV_1-0,19,0.000000,0.000000,0.000000,0.000000,532.290445,313,26.429209,0.000000,0.0,0.000000
313_RTPV_1-1,19,0.000000,0.000000,0.000000,0.000000,532.290445,313,26.429209,0.000000,0.0,0.000000
313_RTPV_1-2,19,0.000000,0.000000,0.000000,0.000000,532.290445,313,26.429209,0.000000,0.0,0.000000
313_RTPV_1-3,19,0.000000,0.000000,0.000000,0.000000,532.290445,313,26.429209,0.000000,0.0,0.000000
313_RTPV_2-0,19,0.000000,0.000000,0.000000,0.000000,532.290445,313,26.429209,0.000000,0.0,0.000000
313_RTPV_2-1,19,0.000000,0.000000,0.000000,0.000000,532.290445,313,26.429209,0.000000,0.0,0.000000
313_RTPV_2-2,19,0.000000,0.000000,0.000000,0.000000,532.290445,313,26.429209,0.000000,0.0,0.000000
313_RTPV_2-3,19,0.000000,0.000000,0.000000,0.000000,532.290445,313,26.429209,0.000000,0.0,0.000000
313_RTPV_3-0,19,0.000000,0.000000,0.000000,0.000000,532.290445,313,26.429209,0.000000,0.0,0.000000
313_RTPV_3-1,19,0.000000,0.000000,0.000000,0.000000,532.290445,313,26.429209,0.000000,0.0,0.000000
313_RTPV_3-2,19,0.000000,0.000000,0.000000,0.000000,532.290445,313,26.429209,0.000000,0.0,0.000000
313_RTPV_3-3,19,0.000000,0.000000,0.000000,0.000000,532.290445,313,26.429209,0.000000,0.0,0.000000
313_RTPV_4-0,19,0.000000,0.000000,0.000000,0.000000,532.290445,313,26.429209,0.000000,0.0,0.000000
313_RTPV_4-1,19,0.000000,0.000000,0.000000,0.000000,532.290445,313,26.429209,0.000000,0.0,0.000000
313_RTPV_4-2,19,0.000000,0.000000,0.000000,0.000000,532.290445,313,26.429209,0.000000,0.0,0.000000
313_RTPV_4-3,19,0.000000,0.000000,0.000000,0.000000,532.290445,313,26.429209,0.000000,0.0,0.000000
313_RTPV_5-0,19,0.000000,0.000000,0.000000,0.000000,532.290445,313,26.429209,0.000000,0.0,0.000000
313_RTPV_5-1,19,0.000000,0.000000,0.000000,0.000000,532.290445,313,26.429209,0.000000,0.0,0.000000
313_RTPV_5-2,19,0.000000,0.000000,0.000000,0.000000,532.290445,313,26.429209,0.000000,0.0,0.000000
313_RTPV_5-3,19,0.000000,0.000000,0.000000,0.000000,532.290445,313,26.429209,0.000000,0.0,0.000000
313_RTPV_6-0,19,0.000000,0.000000,0.000000,0.000000,532.290445,313,26.429209,0.000000,0.0,0.000000
313_RTPV_6-1,19,0.000000,0.000000,0.000000,0.000000,532.290445,313,26.429209,0.000000,0.0,0.000000
313_RTPV_6-2,19,0.000000,0.000000,0.000000,0.000000,532.290445,313,26.429209,0.000000,0.0,0.000000
