,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
322_HYDRO_4-1,22,0.000000,0.000000,0.000000,22.732463,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_4-2,22,0.000000,0.000000,0.000000,22.732463,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_4-3,22,0.000000,0.000000,0.000000,22.732463,0.000000,322,22.732463,0.000000,0.0,0.000000
320_PV_1-0,22,0.000000,0.000000,0.000000,22.732463,0.000000,320,22.732463,0.000000,0.0,0.000000
320_PV_1-1,22,0.000000,0.000000,0.000000,22.732463,0.000000,320,22.732463,0.000000,0.0,0.000000
320_PV_1-2,22,0.000000,0.000000,0.000000,22.732463,0.000000,320,22.732463,0.000000,0.0,0.000000
320_PV_1-3,22,0.000000,0.000000,0.000000,22.732463,0.000000,320,22.732463,0.000000,0.0,0.000000
314_PV_1-0,22,0.000000,0.000000,0.000000,22.732463,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_1-1,22,0.000000,0.000000,0.000000,22.732463,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_1-2,22,0.000000,0.000000,0.000000,22.732463,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_1-3,22,0.000000,0.000000,0.000000,22.732463,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_2-0,22,0.000000,0.000000,0.000000,22.732463,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_2-1,22,0.000000,0.000000,0.000000,22.732463,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_2-2,22,0.000000,0.000000,0.000000,22.732463,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_2-3,22,0.000000,0.000000,0.000000,22.732463,0.000000,314,22.732463,0.000000,0.0,0.000000
313_PV_1-0,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_PV_1-1,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_PV_1-2,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_PV_1-3,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
314_PV_3-0,22,0.000000,0.000000,0.000000,22.732463,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_3-1,22,0.000000,0.000000,0.000000,22.732463,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_3-2,22,0.000000,0.000000,0.000000,22.732463,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_3-3,22,0.000000,0.000000,0.000000,22.732463,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_4-0,22,0.000000,0.000000,0.000000,22.732463,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_4-1,22,0.000000,0.000000,0.000000,22.732463,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_4-2,22,0.000000,0.000000,0.000000,22.732463,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_4-3,22,0.000000,0.000000,0.000000,22.732463,0.000000,314,22.732463,0.000000,0.0,0.000000
313_PV_2-0,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_PV_2-1,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_PV_2-2,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_PV_2-3,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
310_PV_1-0,22,0.000000,0.000000,0.000000,22.732463,0.000000,310,22.732463,0.000000,0.0,0.000000
310_PV_1-1,22,0.000000,0.000000,0.000000,22.732463,0.000000,310,22.732463,0.000000,0.0,0.000000
310_PV_1-2,22,0.000000,0.000000,0.000000,22.732463,0.000000,310,22.732463,0.000000,0.0,0.000000
310_PV_1-3,22,0.000000,0.000000,0.000000,22.732463,0.000000,310,22.732463,0.000000,0.0,0.000000
324_PV_1-0,22,0.000000,0.000000,0.000000,22.732463,0.000000,324,22.732463,0.000000,0.0,0.000000
324_PV_1-1,22,0.000000,0.000000,0.000000,22.732463,0.000000,324,22.732463,0.000000,0.0,0.000000
324_PV_1-2,22,0.000000,0.000000,0.000000,22.732463,0.000000,324,22.732463,0.000000,0.0,0.000000
324_PV_1-3,22,0.000000,0.000000,0.000000,22.732463,0.000000,324,22.732463,0.000000,0.0,0.000000
312_PV_1-0,22,0.000000,0.000000,0.000000,22.732463,0.000000,312,22.732463,0.000000,0.0,0.000000
312_PV_1-1,22,0.000000,0.000000,0.000000,22.732463,0.000000,312,22.732463,0.000000,0.0,0.000000
312_PV_1-2,22,0.000000,0.000000,0.000000,22.732463,0.000000,312,22.732463,0.000000,0.0,0.000000
312_PV_1-3,22,0.000000,0.000000,0.000000,22.732463,0.000000,312,22.732463,0.000000,0.0,0.000000
310_PV_2-0,22,0.000000,0.000000,0.000000,22.732463,0.000000,310,22.732463,0.000000,0.0,0.000000
310_PV_2-1,22,0.000000,0.000000,0.000000,22.732463,0.000000,310,22.732463,0.000000,0.0,0.000000
310_PV_2-2,22,0.000000,0.000000,0.000000,22.732463,0.000000,310,22.732463,0.000000,0.0,0.000000
310_PV_2-3,22,0.000000,0.000000,0.000000,22.732463,0.000000,310,22.732463,0.000000,0.0,0.000000
324_PV_2-0,22,0.000000,0.000000,0.000000,22.732463,0.000000,324,22.732463,0.000000,0.0,0.000000
324_PV_2-1,22,0.000000,0.000000,0.000000,22.732463,0.000000,324,22.732463,0.000000,0.0,0.000000
324_PV_2-2,22,0.000000,0.000000,0.000000,22.732463,0.000000,324,22.732463,0.000000,0.0,0.000000
324_PV_2-3,22,0.000000,0.000000,0.000000,22.732463,0.000000,324,22.732463,0.000000,0.0,0.000000
324_PV_3-0,22,0.000000,0.000000,0.000000,22.732463,0.000000,324,22.732463,0.000000,0.0,0.000000
324_PV_3-1,22,0.000000,0.000000,0.000000,22.732463,0.000000,324,22.732463,0.000000,0.0,0.000000
324_PV_3-2,22,0.000000,0.000000,0.000000,22.732463,0.000000,324,22.732463,0.000000,0.0,0.000000
324_PV_3-3,22,0.000000,0.000000,0.000000,22.732463,0.000000,324,22.732463,0.000000,0.0,0.000000
319_PV_1-0,22,0.000000,0.000000,0.000000,22.732463,0.000000,319,22.732463,0.000000,0.0,0.000000
319_PV_1-1,22,0.000000,0.000000,0.000000,22.732463,0.000000,319,22.732463,0.000000,0.0,0.000000
319_PV_1-2,22,0.000000,0.000000,0.000000,22.732463,0.000000,319,22.732463,0.000000,0.0,0.000000
319_PV_1-3,22,0.000000,0.000000,0.000000,22.732463,0.000000,319,22.732463,0.000000,0.0,0.000000
308_RTPV_1-0,22,0.000000,0.000000,0.000000,22.732463,0.000000,308,22.732463,0.000000,0.0,0.000000
308_RTPV_1-1,22,0.000000,0.000000,0.000000,22.732463,0.000000,308,22.732463,0.000000,0.0,0.000000
308_RTPV_1-2,22,0.000000,0.000000,0.000000,22.732463,0.000000,308,22.732463,0.000000,0.0,0.000000
308_RTPV_1-3,22,0.000000,0.000000,0.000000,22.732463,0.000000,308,22.732463,0.000000,0.0,0.000000
313_RTPV_1-0,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_1-1,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_1-2,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_1-3,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_2-0,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_2-1,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_2-2,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_2-3,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_3-0,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_3-1,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_3-2,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_3-3,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_4-0,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_4-1,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_4-2,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_4-3,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_5-0,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_5-1,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_5-2,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_5-3,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_6-0,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_6-1,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_6-2,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_6-3,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_7-0,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_7-1,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_7-2,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_7-3,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_8-0,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_8-1,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_8-2,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_8-3,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_9-0,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_9-1,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_9-2,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_9-3,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_10-0,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_10-1,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_10-2,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_10-3,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_11-0,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_11-1,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_11-2,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_11-3,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_12-0,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_12-1,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_12-2,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_12-3,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
320_RTPV_1-0,22,0.000000,0.000000,0.000000,22.732463,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_1-1,22,0.000000,0.000000,0.000000,22.732463,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_1-2,22,0.000000,0.000000,0.000000,22.732463,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_1-3,22,0.000000,0.000000,0.000000,22.732463,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_2-0,22,0.000000,0.000000,0.000000,22.732463,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_2-1,22,0.000000,0.000000,0.000000,22.732463,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_2-2,22,0.000000,0.000000,0.000000,22.732463,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_2-3,22,0.000000,0.000000,0.000000,22.732463,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_3-0,22,0.000000,0.000000,0.000000,22.732463,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_3-1,22,0.000000,0.000000,0.000000,22.732463,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_3-2,22,0.000000,0.000000,0.000000,22.732463,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_3-3,22,0.000000,0.000000,0.000000,22.732463,0.000000,320,22.732463,0.000000,0.0,0.000000
313_RTPV_13-0,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_13-1,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_13-2,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_13-3,22,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
320_RTPV_4-0,22,0.000000,0.000000,0.000000,22.732463,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_4-1,22,0.000000,0.000000,0.000000,22.732463,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_4-2,22,0.000000,0.000000,0.000000,22.732463,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_4-3,22,0.000000,0.000000,0.000000,22.732463,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_5-0,22,0.000000,0.000000,0.000000,22.732463,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_5-1,22,0.000000,0.000000,0.000000,22.732463,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_5-2,22,0.000000,0.000000,0.000000,22.732463,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_5-3,22,0.000000,0.000000,0.000000,22.732463,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_6-0,22,0.000000,0.000000,0.000000,22.732463,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_6-1,22,0.000000,0.000000,0.000000,22.732463,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_6-2,22,0.000000,0.000000,0.000000,22.732463,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_6-3,22,0.000000,0.000000,0.000000,22.732463,0.000000,320,22.732463,0.000000,0.0,0.000000
309_WIND_1-0,22,0.000000,6.500000,0.000000,22.732463,0.000000,309,22.732463,0.000000,147.7610095,0.000000
309_WIND_1-1,22,0.000000,0.000000,0.000000,22.732463,0.000000,309,22.732463,0.000000,0.0,0.000000
309_WIND_1-2,22,0.000000,0.000000,0.000000,22.732463,0.000000,309,22.732463,0.000000,0.0,0.000000
309_WIND_1-3,22,0.000000,0.000000,0.000000,22.732463,0.000000,309,22.732463,0.000000,0.0,0.000000
317_WIND_1-0,22,0.000000,719.200000,0.000000,22.732463,0.000000,317,22.732463,0.000000,16349.1873896,0.000000
317_WIND_1-1,22,0.000000,0.000000,0.000000,22.732463,0.000000,317,22.732463,0.000000,0.0,0.000000
317_WIND_1-2,22,0.000000,0.000000,0.000000,22.732463,0.000000,317,22.732463,0.000000,0.0,0.000000
317_WIND_1-3,22,0.000000,0.000000,0.000000,22.732463,0.000000,317,22.732463,0.000000,0.0,0.000000
303_WIND_1-0,22,0.000000,326.900000,0.000000,22.732463,0.000000,303,22.732463,0.000000,7431.242154699999,0.000000
303_WIND_1-1,22,0.000000,0.000000,0.000000,22.732463,0.000000,303,22.732463,0.000000,0.0,0.000000
303_WIND_1-2,22,0.000000,0.000000,0.000000,22.732463,0.000000,303,22.732463,0.000000,0.0,0.000000
303_WIND_1-3,22,0.000000,0.000000,0.000000,22.732463,0.000000,303,22.732463,0.000000,0.0,0.000000
301_CT_1-0,23,87.255791,0.000000,0.000000,0.000000,66.139145,301,21.116646,87.255791,-0.0,87.255791
301_CT_1-1,23,87.255791,0.000000,0.000000,0.000000,66.139145,301,21.116646,87.255791,-0.0,87.255791
301_CT_1-2,23,99.695770,0.000000,0.000000,0.000000,78.579124,301,21.116646,99.695770,-0.0,99.695770
301_CT_1-3,23,105.367241,0.000000,0.000000,0.000000,84.250595,301,21.116646,105.367241,-0.0,105.367241
301_CT_2-0,23,87.255791,0.000000,0.000000,0.000000,66.139145,301,21.116646,87.255791,-0.0,87.255791
301_CT_2-1,23,87.255791,0.000000,0.000000,0.000000,66.139145,301,21.116646,87.255791,-0.0,87.255791
301_CT_2-2,23,99.695770,0.000000,0.000000,0.000000,78.579124,301,21.116646,99.695770,-0.0,99.695770
301_CT_2-3,23,105.367241,0.000000,0.000000,0.000000,84.250595,301,21.116646,105.367241,-0.0,105.367241
301_CT_3-0,23,28.469999,0.000000,0.000000,0.000000,7.353353,301,21.116646,28.469999,-0.0,28.469999
301_CT_3-1,23,28.469999,0.000000,0.000000,0.000000,7.353353,301,21.116646,28.469999,-0.0,28.469999
301_CT_3-2,23,29.286315,0.000000,0.000000,0.000000,8.169669,301,21.116646,29.286315,-0.0,29.286315
301_CT_3-3,23,43.742887,0.000000,0.000000,0.000000,22.626241,301,21.116646,43.742887,-0.0,43.742887
301_CT_4-0,23,28.469999,0.000000,0.000000,0.000000,7.353353,301,21.116646,28.469999,-0.0,28.469999
301_CT_4-1,23,28.469999,0.000000,0.000000,0.000000,7.353353,301,21.116646,28.469999,-0.0,28.469999
301_CT_4-2,23,29.286315,0.000000,0.000000,0.000000,8.169669,301,21.116646,29.286315,-0.0,29.286315
301_CT_4-3,23,43.742887,0.000000,0.000000,0.000000,22.626241,301,21.116646,43.742887,-0.0,43.742887
302_CT_1-0,23,87.255791,0.000000,0.000000,0.000000,66.139145,302,21.116646,87.255791,-0.0,87.255791
302_CT_1-1,23,87.255791,0.000000,0.000000,0.000000,66.139145,302,21.116646,87.255791,-0.0,87.255791
302_CT_1-2,23,99.695770,0.000000,0.000000,0.000000,78.579124,302,21.116646,99.695770,-0.0,99.695770
302_CT_1-3,23,105.367241,0.000000,0.000000,0.000000,84.250595,302,21.116646,105.367241,-0.0,105.367241
302_CT_2-0,23,87.255791,0.000000,0.000000,0.000000,66.139145,302,21.116646,87.255791,-0.0,87.255791
302_CT_2-1,23,87.255791,0.000000,0.000000,0.000000,66.139145,302,21.116646,87.255791,-0.0,87.255791
302_CT_2-2,23,99.695770,0.000000,0.000000,0.000000,78.579124,302,21.116646,99.695770,-0.0,99.695770
302_CT_2-3,23,105.367241,0.000000,0.000000,0.000000,84.250595,302,21.116646,105.367241,-0.0,105.367241
302_CT_3-0,23,33.791603,0.000000,0.000000,0.000000,12.674957,302,21.116646,33.791603,-0.0,33.791603
302_CT_3-1,23,33.791603,0.000000,0.000000,0.000000,12.674957,302,21.116646,33.791603,-0.0,33.791603
302_CT_3-2,23,38.382410,0.000000,0.000000,0.000000,17.265764,302,21.116646,38.382410,-0.0,38.382410
302_CT_3-3,23,38.635080,0.000000,0.000000,0.000000,17.518433,302,21.116646,38.635080,-0.0,38.635080
302_CT_4-0,23,33.791603,0.000000,0.000000,0.000000,12.674957,302,21.116646,33.791603,-0.0,33.791603
302_CT_4-1,23,33.791603,0.000000,0.000000,0.000000,12.674957,302,21.116646,33.791603,-0.0,33.791603
302_CT_4-2,23,38.382410,0.000000,0.000000,0.000000,17.265764,302,21.116646,38.382410,-0.0,38.382410
302_CT_4-3,23,38.635080,0.000000,0.000000,0.000000,17.518433,302,21.116646,38.635080,-0.0,38.635080
307_CT_1-0,23,27.894691,0.000000,0.000000,0.000000,6.778045,307,21.116646,27.894691,-0.0,27.894691
307_CT_1-1,23,27.894691,0.000000,0.000000,0.000000,6.778045,307,21.116646,27.894691,-0.0,27.894691
307_CT_1-2,23,29.220233,0.000000,0.000000,0.000000,8.103587,307,21.116646,29.220233,-0.0,29.220233
307_CT_1-3,23,35.474770,0.000000,0.000000,0.000000,14.358124,307,21.116646,35.474770,-0.0,35.474770
307_CT_2-0,23,27.894691,0.000000,0.000000,0.000000,6.778045,307,21.116646,27.894691,-0.0,27.894691
307_CT_2-1,23,27.894691,0.000000,0.000000,0.000000,6.778045,307,21.116646,27.894691,-0.0,27.894691
307_CT_2-2,23,29.220233,0.000000,0.000000,0.000000,8.103587,307,21.116646,29.220233,-0.0,29.220233
307_CT_2-3,23,35.474770,0.000000,0.000000,0.000000,14.358124,307,21.116646,35.474770,-0.0,35.474770
313_CC_1-0,23,15.731579,170.000000,36.823878,5.385067,0.000000,313,21.116646,15.731579,915.4613899999999,15.731579
313_CC_1-1,23,15.731579,61.666667,13.357681,5.385067,0.000000,313,21.116646,15.731579,332.07913346168897,15.731579
313_CC_1-2,23,26.755735,0.000000,0.000000,0.000000,5.639089,313,21.116646,26.755735,-0.0,26.755735
313_CC_1-3,23,33.752731,0.000000,0.000000,0.000000,12.636085,313,21.116646,33.752731,-0.0,33.752731
315_STEAM_1-0,23,75.436777,0.000000,0.000000,0.000000,54.320130,315,21.116646,75.436777,-0.0,75.436777
315_STEAM_1-1,23,75.436777,0.000000,0.000000,0.000000,54.320130,315,21.116646,75.436777,-0.0,75.436777
315_STEAM_1-2,23,100.399529,0.000000,0.000000,0.000000,79.282883,315,21.116646,100.399529,-0.0,100.399529
315_STEAM_1-3,23,124.099655,0.000000,0.000000,0.000000,102.983009,315,21.116646,124.099655,-0.0,124.099655
315_STEAM_2-0,23,75.436777,0.000000,0.000000,0.000000,54.320130,315,21.116646,75.436777,-0.0,75.436777
315_STEAM_2-1,23,75.436777,0.000000,0.000000,0.000000,54.320130,315,21.116646,75.436777,-0.0,75.436777
315_STEAM_2-2,23,100.399529,0.000000,0.000000,0.000000,79.282883,315,21.116646,100.399529,-0.0,100.399529
315_STEAM_2-3,23,124.099655,0.000000,0.000000,0.000000,102.983009,315,21.116646,124.099655,-0.0,124.099655
315_STEAM_3-0,23,75.436777,0.000000,0.000000,0.000000,54.320130,315,21.116646,75.436777,-0.0,75.436777
315_STEAM_3-1,23,75.436777,0.000000,0.000000,0.000000,54.320130,315,21.116646,75.436777,-0.0,75.436777
315_STEAM_3-2,23,100.399529,0.000000,0.000000,0.000000,79.282883,315,21.116646,100.399529,-0.0,100.399529
315_STEAM_3-3,23,124.099655,0.000000,0.000000,0.000000,102.983009,315,21.116646,124.099655,-0.0,124.099655
315_STEAM_4-0,23,75.436777,0.000000,0.000000,0.000000,54.320130,315,21.116646,75.436777,-0.0,75.436777
315_STEAM_4-1,23,75.436777,0.000000,0.000000,0.000000,54.320130,315,21.116646,75.436777,-0.0,75.436777
315_STEAM_4-2,23,100.399529,0.000000,0.000000,0.000000,79.282883,315,21.116646,100.399529,-0.0,100.399529
315_STEAM_4-3,23,124.099655,0.000000,0.000000,0.000000,102.983009,315,21.116646,124.099655,-0.0,124.099655
315_STEAM_5-0,23,75.436777,0.000000,0.000000,0.000000,54.320130,315,21.116646,75.436777,-0.0,75.436777
315_STEAM_5-1,23,75.436777,0.000000,0.000000,0.000000,54.320130,315,21.116646,75.436777,-0.0,75.436777
315_STEAM_5-2,23,100.399529,0.000000,0.000000,0.000000,79.282883,315,21.116646,100.399529,-0.0,100.399529
315_STEAM_5-3,23,124.099655,0.000000,0.000000,0.000000,102.983009,315,21.116646,124.099655,-0.0,124.099655
315_CT_6-0,23,26.401998,0.000000,0.000000,0.000000,5.285352,315,21.116646,26.401998,-0.0,26.401998
315_CT_6-1,23,26.401998,0.000000,0.000000,0.000000,5.285352,315,21.116646,26.401998,-0.0,26.401998
315_CT_6-2,23,26.895675,0.000000,0.000000,0.000000,5.779029,315,21.116646,26.895675,-0.0,26.895675
315_CT_6-3,23,31.855768,0.000000,0.000000,0.000000,10.739122,315,21.116646,31.855768,-0.0,31.855768
315_CT_7-0,23,26.401998,0.000000,0.000000,0.000000,5.285352,315,21.116646,26.401998,-0.0,26.401998
315_CT_7-1,23,26.401998,0.000000,0.000000,0.000000,5.285352,315,21.116646,26.401998,-0.0,26.401998
315_CT_7-2,23,26.895675,0.000000,0.000000,0.000000,5.779029,315,21.116646,26.895675,-0.0,26.895675
315_CT_7-3,23,31.855768,0.000000,0.000000,0.000000,10.739122,315,21.116646,31.855768,-0.0,31.855768
315_CT_8-0,23,26.401998,0.000000,0.000000,0.000000,5.285352,315,21.116646,26.401998,-0.0,26.401998
315_CT_8-1,23,26.401998,0.000000,0.000000,0.000000,5.285352,315,21.116646,26.401998,-0.0,26.401998
315_CT_8-2,23,26.895675,0.000000,0.000000,0.000000,5.779029,315,21.116646,26.895675,-0.0,26.895675
315_CT_8-3,23,31.855768,0.000000,0.000000,0.000000,10.739122,315,21.116646,31.855768,-0.0,31.855768
316_STEAM_1-0,23,21.116646,62.000000,58.992715,0.000000,0.000000,316,21.116646,21.116646,0.0,21.116646
316_STEAM_1-1,23,21.116646,14.555130,13.849139,0.000000,0.000000,316,21.116646,21.116646,0.0,21.116646
316_STEAM_1-2,23,21.287879,0.000000,0.000000,0.000000,0.171233,316,21.116646,21.287879,-0.0,21.287879
316_STEAM_1-3,23,27.274699,0.000000,0.000000,0.000000,6.158053,316,21.116646,27.274699,-0.0,27.274699
318_CC_1-0,23,26.845141,0.000000,0.000000,0.000000,5.728495,318,21.116646,26.845141,-0.0,26.845141
318_CC_1-1,23,26.845141,0.000000,0.000000,0.000000,5.728495,318,21.116646,26.845141,-0.0,26.845141
318_CC_1-2,23,27.276623,0.000000,0.000000,0.000000,6.159977,318,21.116646,27.276623,-0.0,27.276623
318_CC_1-3,23,31.529241,0.000000,0.000000,0.000000,10.412595,318,21.116646,31.529241,-0.0,31.529241
321_CC_1-0,23,22.732463,-0.000000,-0.000000,0.000000,1.615816,321,21.116646,22.732463,0.0,22.732463
321_CC_1-1,23,22.732463,0.000000,0.000000,0.000000,1.615816,321,21.116646,22.732463,-0.0,22.732463
321_CC_1-2,23,25.908321,0.000000,0.000000,0.000000,4.791675,321,21.116646,25.908321,-0.0,25.908321
