,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
321_CC_1-1,18,22.732463,0.000000,0.000000,1000.000000,0.000000,321,21.011374,22.732463,-0.0,22.732463
321_CC_1-2,18,25.908321,0.000000,0.000000,996.824141,0.000000,321,21.011374,25.908321,-0.0,25.908321
321_CC_1-3,18,33.947092,0.000000,0.000000,988.785370,0.000000,321,21.011374,33.947092,-0.0,33.947092
322_CT_5-0,18,23.334982,0.000000,0.000000,0.000000,23.334982,322,21.265814,23.334982,-0.0,23.334982
322_CT_5-1,18,23.334982,0.000000,0.000000,0.000000,23.334982,322,21.265814,23.334982,-0.0,23.334982
322_CT_5-2,18,26.499179,0.000000,0.000000,0.000000,26.499179,322,21.265814,26.499179,-0.0,26.499179
322_CT_5-3,18,27.894691,0.000000,0.000000,0.000000,27.894691,322,21.265814,27.894691,-0.0,27.894691
322_CT_6-0,18,23.334982,0.000000,0.000000,1000.000000,0.000000,322,21.265814,23.334982,-0.0,23.334982
322_CT_6-1,18,23.334982,0.000000,0.000000,1000.000000,0.000000,322,21.265814,23.334982,-0.0,23.334982
322_CT_6-2,18,26.499179,0.000000,0.000000,996.835803,0.000000,322,21.265814,26.499179,-0.0,26.499179
322_CT_6-3,18,27.894691,0.000000,0.000000,995.440291,0.000000,322,21.265814,27.894691,-0.0,27.894691
323_CC_1-0,18,26.429209,170.000000,61.864478,1000.000000,0.000000,323,26.429209,26.429209,0.0,26.429209
323_CC_1-1,18,26.429209,50.892980,18.520398,1000.000000,0.000000,323,26.429209,26.429209,0.0,26.429209
323_CC_1-2,18,30.277557,0.000000,0.000000,996.151652,0.000000,323,26.429209,30.277557,-0.0,30.277557
323_CC_1-3,18,31.727490,0.000000,0.000000,994.701719,0.000000,323,26.429209,31.727490,-0.0,31.727490
323_CC_2-0,18,26.429209,170.000000,61.864478,1000.000000,0.000000,323,26.429209,26.429209,0.0,26.429209
323_CC_2-1,18,26.429209,61.666667,22.441036,1000.000000,0.000000,323,26.429209,26.429209,0.0,26.429209
323_CC_2-2,18,30.277557,0.000000,0.000000,996.151652,0.000000,323,26.429209,30.277557,-0.0,30.277557
323_CC_2-3,18,31.727490,0.000000,0.000000,994.701719,0.000000,323,26.429209,31.727490,-0.0,31.727490
314_SYNC_COND_1-0,18,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.694140,0.000000,0.0,0.000000
314_SYNC_COND_1-1,18,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.694140,0.000000,0.0,0.000000
314_SYNC_COND_1-2,18,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.694140,0.000000,0.0,0.000000
314_SYNC_COND_1-3,18,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.694140,0.000000,0.0,0.000000
322_HYDRO_1-0,18,0.000000,23.600000,0.000000,0.000000,0.000000,322,21.265814,0.000000,501.8732104,0.000000
322_HYDRO_1-1,18,0.000000,0.000000,0.000000,0.000000,0.000000,322,21.265814,0.000000,0.0,0.000000
322_HYDRO_1-2,18,0.000000,0.000000,0.000000,0.000000,0.000000,322,21.265814,0.000000,0.0,0.000000
322_HYDRO_1-3,18,0.000000,0.000000,0.000000,0.000000,0.000000,322,21.265814,0.000000,0.0,0.000000
322_HYDRO_2-0,18,0.000000,23.600000,0.000000,0.000000,0.000000,322,21.265814,0.000000,501.8732104,0.000000
322_HYDRO_2-1,18,0.000000,0.000000,0.000000,0.000000,0.000000,322,21.265814,0.000000,0.0,0.000000
322_HYDRO_2-2,18,0.000000,0.000000,0.000000,0.000000,0.000000,322,21.265814,0.000000,0.0,0.000000
322_HYDRO_2-3,18,0.000000,0.000000,0.000000,0.000000,0.000000,322,21.265814,0.000000,0.0,0.000000
322_HYDRO_3-0,18,0.000000,23.600000,0.000000,0.000000,0.000000,322,21.265814,0.000000,501.8732104,0.000000
322_HYDRO_3-1,18,0.000000,0.000000,0.000000,0.000000,0.000000,322,21.265814,0.000000,0.0,0.000000
322_HYDRO_3-2,18,0.000000,0.000000,0.000000,0.000000,0.000000,322,21.265814,0.000000,0.0,0.000000
322_HYDRO_3-3,18,0.000000,0.000000,0.000000,0.000000,0.000000,322,21.265814,0.000000,0.0,0.000000
322_HYDRO_4-0,18,0.000000,23.600000,0.000000,0.000000,0.000000,322,21.265814,0.000000,501.8732104,0.000000
322_HYDRO_4-1,18,0.000000,0.000000,0.000000,0.000000,0.000000,322,21.265814,0.000000,0.0,0.000000
322_HYDRO_4-2,18,0.000000,0.000000,0.000000,0.000000,0.000000,322,21.265814,0.000000,0.0,0.000000
322_HYDRO_4-3,18,0.000000,0.000000,0.000000,0.000000,0.000000,322,21.265814,0.000000,0.0,0.000000
320_PV_1-0,18,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
320_PV_1-1,18,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
320_PV_1-2,18,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
320_PV_1-3,18,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
314_PV_1-0,18,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.694140,0.000000,0.0,0.000000
314_PV_1-1,18,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.694140,0.000000,0.0,0.000000
314_PV_1-2,18,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.694140,0.000000,0.0,0.000000
314_PV_1-3,18,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.694140,0.000000,0.0,0.000000
314_PV_2-0,18,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.694140,0.000000,0.0,0.000000
314_PV_2-1,18,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.694140,0.000000,0.0,0.000000
314_PV_2-2,18,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.694140,0.000000,0.0,0.000000
314_PV_2-3,18,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.694140,0.000000,0.0,0.000000
313_PV_1-0,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_PV_1-1,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_PV_1-2,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_PV_1-3,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
314_PV_3-0,18,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.694140,0.000000,0.0,0.000000
314_PV_3-1,18,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.694140,0.000000,0.0,0.000000
314_PV_3-2,18,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.694140,0.000000,0.0,0.000000
314_PV_3-3,18,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.694140,0.000000,0.0,0.000000
314_PV_4-0,18,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.694140,0.000000,0.0,0.000000
314_PV_4-1,18,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.694140,0.000000,0.0,0.000000
314_PV_4-2,18,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.694140,0.000000,0.0,0.000000
314_PV_4-3,18,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.694140,0.000000,0.0,0.000000
313_PV_2-0,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_PV_2-1,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_PV_2-2,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_PV_2-3,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
310_PV_1-0,18,0.000000,0.000000,0.000000,1000.000000,0.000000,310,29.013435,0.000000,0.0,0.000000
310_PV_1-1,18,0.000000,0.000000,0.000000,1000.000000,0.000000,310,29.013435,0.000000,0.0,0.000000
310_PV_1-2,18,0.000000,0.000000,0.000000,1000.000000,0.000000,310,29.013435,0.000000,0.0,0.000000
310_PV_1-3,18,0.000000,0.000000,0.000000,1000.000000,0.000000,310,29.013435,0.000000,0.0,0.000000
324_PV_1-0,18,0.000000,0.000000,0.000000,1000.000000,0.000000,324,12.629557,0.000000,0.0,0.000000
324_PV_1-1,18,0.000000,0.000000,0.000000,1000.000000,0.000000,324,12.629557,0.000000,0.0,0.000000
324_PV_1-2,18,0.000000,0.000000,0.000000,1000.000000,0.000000,324,12.629557,0.000000,0.0,0.000000
324_PV_1-3,18,0.000000,0.000000,0.000000,1000.000000,0.000000,324,12.629557,0.000000,0.0,0.000000
312_PV_1-0,18,0.000000,0.000000,0.000000,1000.000000,0.000000,312,30.477360,0.000000,0.0,0.000000
312_PV_1-1,18,0.000000,0.000000,0.000000,1000.000000,0.000000,312,30.477360,0.000000,0.0,0.000000
312_PV_1-2,18,0.000000,0.000000,0.000000,1000.000000,0.000000,312,30.477360,0.000000,0.0,0.000000
312_PV_1-3,18,0.000000,0.000000,0.000000,1000.000000,0.000000,312,30.477360,0.000000,0.0,0.000000
310_PV_2-0,18,0.000000,0.000000,0.000000,1000.000000,0.000000,310,29.013435,0.000000,0.0,0.000000
310_PV_2-1,18,0.000000,0.000000,0.000000,1000.000000,0.000000,310,29.013435,0.000000,0.0,0.000000
310_PV_2-2,18,0.000000,0.000000,0.000000,1000.000000,0.000000,310,29.013435,0.000000,0.0,0.000000
310_PV_2-3,18,0.000000,0.000000,0.000000,1000.000000,0.000000,310,29.013435,0.000000,0.0,0.000000
324_PV_2-0,18,0.000000,0.000000,0.000000,1000.000000,0.000000,324,12.629557,0.000000,0.0,0.000000
324_PV_2-1,18,0.000000,0.000000,0.000000,1000.000000,0.000000,324,12.629557,0.000000,0.0,0.000000
324_PV_2-2,18,0.000000,0.000000,0.000000,1000.000000,0.000000,324,12.629557,0.000000,0.0,0.000000
324_PV_2-3,18,0.000000,0.000000,0.000000,1000.000000,0.000000,324,12.629557,0.000000,0.0,0.000000
324_PV_3-0,18,0.000000,0.000000,0.000000,1000.000000,0.000000,324,12.629557,0.000000,0.0,0.000000
324_PV_3-1,18,0.000000,0.000000,0.000000,1000.000000,0.000000,324,12.629557,0.000000,0.0,0.000000
324_PV_3-2,18,0.000000,0.000000,0.000000,1000.000000,0.000000,324,12.629557,0.000000,0.0,0.000000
324_PV_3-3,18,0.000000,0.000000,0.000000,1000.000000,0.000000,324,12.629557,0.000000,0.0,0.000000
319_PV_1-0,18,0.000000,0.000000,0.000000,1000.000000,0.000000,319,24.104282,0.000000,0.0,0.000000
319_PV_1-1,18,0.000000,0.000000,0.000000,1000.000000,0.000000,319,24.104282,0.000000,0.0,0.000000
319_PV_1-2,18,0.000000,0.000000,0.000000,1000.000000,0.000000,319,24.104282,0.000000,0.0,0.000000
319_PV_1-3,18,0.000000,0.000000,0.000000,1000.000000,0.000000,319,24.104282,0.000000,0.0,0.000000
308_RTPV_1-0,18,0.000000,0.000000,0.000000,1000.000000,0.000000,308,33.333766,0.000000,0.0,0.000000
308_RTPV_1-1,18,0.000000,0.000000,0.000000,1000.000000,0.000000,308,33.333766,0.000000,0.0,0.000000
308_RTPV_1-2,18,0.000000,0.000000,0.000000,1000.000000,0.000000,308,33.333766,0.000000,0.0,0.000000
308_RTPV_1-3,18,0.000000,0.000000,0.000000,1000.000000,0.000000,308,33.333766,0.000000,0.0,0.000000
313_RTPV_1-0,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_1-1,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_1-2,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_1-3,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_2-0,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_2-1,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_2-2,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_2-3,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_3-0,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_3-1,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_3-2,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_3-3,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_4-0,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_4-1,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_4-2,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_4-3,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_5-0,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_5-1,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_5-2,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_5-3,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_6-0,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_6-1,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_6-2,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_6-3,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_7-0,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_7-1,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_7-2,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_7-3,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_8-0,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_8-1,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_8-2,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_8-3,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_9-0,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_9-1,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_9-2,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_9-3,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_10-0,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_10-1,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_10-2,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_10-3,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_11-0,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_11-1,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_11-2,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_11-3,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_12-0,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_12-1,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_12-2,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_12-3,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
320_RTPV_1-0,18,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
320_RTPV_1-1,18,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
320_RTPV_1-2,18,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
320_RTPV_1-3,18,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
320_RTPV_2-0,18,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
320_RTPV_2-1,18,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
320_RTPV_2-2,18,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
320_RTPV_2-3,18,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
320_RTPV_3-0,18,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
320_RTPV_3-1,18,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
320_RTPV_3-2,18,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
320_RTPV_3-3,18,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
313_RTPV_13-0,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_13-1,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_13-2,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_13-3,18,0.000000,0.000000,0.000000,0.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
320_RTPV_4-0,18,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
320_RTPV_4-1,18,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
320_RTPV_4-2,18,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
320_RTPV_4-3,18,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
320_RTPV_5-0,18,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
320_RTPV_5-1,18,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
320_RTPV_5-2,18,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
320_RTPV_5-3,18,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
320_RTPV_6-0,18,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
320_RTPV_6-1,18,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
320_RTPV_6-2,18,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
320_RTPV_6-3,18,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
309_WIND_1-0,18,0.000000,46.900000,0.000000,1000.000000,0.000000,309,37.654096,0.000000,1765.9771024000001,0.000000
309_WIND_1-1,18,0.000000,0.000000,0.000000,1000.000000,0.000000,309,37.654096,0.000000,0.0,0.000000
309_WIND_1-2,18,0.000000,0.000000,0.000000,1000.000000,0.000000,309,37.654096,0.000000,0.0,0.000000
309_WIND_1-3,18,0.000000,0.000000,0.000000,1000.000000,0.000000,309,37.654096,0.000000,0.0,0.000000
317_WIND_1-0,18,0.000000,243.200000,0.000000,0.000000,481.642891,317,21.658699,0.000000,5267.395596799999,0.000000
317_WIND_1-1,18,0.000000,0.000000,0.000000,0.000000,481.642891,317,21.658699,0.000000,0.0,0.000000
317_WIND_1-2,18,0.000000,0.000000,0.000000,0.000000,481.642891,317,21.658699,0.000000,0.0,0.000000
317_WIND_1-3,18,0.000000,0.000000,0.000000,0.000000,481.642891,317,21.658699,0.000000,0.0,0.000000
303_WIND_1-0,18,0.000000,0.000000,0.000000,1000.000000,0.000000,303,0.000000,0.000000,0.0,0.000000
303_WIND_1-1,18,0.000000,0.000000,0.000000,1000.000000,0.000000,303,0.000000,0.000000,0.0,0.000000
303_WIND_1-2,18,0.000000,0.000000,0.000000,1000.000000,0.000000,303,0.000000,0.000000,0.0,0.000000
303_WIND_1-3,18,0.000000,0.000000,0.000000,1000.000000,0.000000,303,0.000000,0.000000,0.0,0.000000
301_CT_1-0,19,87.255791,0.000000,0.000000,1000.000000,0.000000,301,23.217425,87.255791,-0.0,87.255791
301_CT_1-1,19,87.255791,0.000000,0.000000,1000.000000,0.000000,301,23.217425,87.255791,-0.0,87.255791
301_CT_1-2,19,99.695770,0.000000,0.000000,987.560021,0.000000,301,23.217425,99.695770,-0.0,99.695770
301_CT_1-3,19,105.367241,0.000000,0.000000,981.888550,0.000000,301,23.217425,105.367241,-0.0,105.367241
301_CT_2-0,19,87.255791,0.000000,0.000000,1000.000000,0.000000,301,23.217425,87.255791,-0.0,87.255791
301_CT_2-1,19,87.255791,0.000000,0.000000,1000.000000,0.000000,301,23.217425,87.255791,-0.0,87.255791
301_CT_2-2,19,99.695770,0.000000,0.000000,987.560021,0.000000,301,23.217425,99.695770,-0.0,99.695770
301_CT_2-3,19,105.367241,0.000000,0.000000,981.888550,0.000000,301,23.217425,105.367241,-0.0,105.367241
301_CT_3-0,19,28.469999,0.000000,0.000000,1000.000000,0.000000,301,23.217425,28.469999,-0.0,28.469999
301_CT_3-1,19,28.469999,0.000000,0.000000,1000.000000,0.000000,301,23.217425,28.469999,-0.0,28.469999
301_CT_3-2,19,29.286315,0.000000,0.000000,999.183684,0.000000,301,23.217425,29.286315,-0.0,29.286315
301_CT_3-3,19,43.742887,0.000000,0.000000,984.727113,0.000000,301,23.217425,43.742887,-0.0,43.742887
301_CT_4-0,19,28.469999,0.000000,0.000000,1000.000000,0.000000,301,23.217425,28.469999,-0.0,28.469999
301_CT_4-1,19,28.469999,0.000000,0.000000,1000.000000,0.000000,301,23.217425,28.469999,-0.0,28.469999
301_CT_4-2,19,29.286315,0.000000,0.000000,999.183684,0.000000,301,23.217425,29.286315,-0.0,29.286315
301_CT_4-3,19,43.742887,0.000000,0.000000,984.727113,0.000000,301,23.217425,43.742887,-0.0,43.742887
302_CT_1-0,19,87.255791,0.000000,0.000000,1000.000000,0.000000,302,24.288876,87.255791,-0.0,87.255791
302_CT_1-1,19,87.255791,0.000000,0.000000,1000.000000,0.000000,302,24.288876,87.255791,-0.0,87.255791
302_CT_1-2,19,99.695770,0.000000,0.000000,987.560021,0.000000,302,24.288876,99.695770,-0.0,99.695770
302_CT_1-3,19,105.367241,0.000000,0.000000,981.888550,0.000000,302,24.288876,105.367241,-0.0,105.367241
302_CT_2-0,19,87.255791,0.000000,0.000000,1000.000000,0.000000,302,24.288876,87.255791,-0.0,87.255791
302_CT_2-1,19,87.255791,0.000000,0.000000,1000.000000,0.000000,302,24.288876,87.255791,-0.0,87.255791
302_CT_2-2,19,99.695770,0.000000,0.000000,987.560021,0.000000,302,24.288876,99.695770,-0.0,99.695770
302_CT_2-3,19,105.367241,0.000000,0.000000,981.888550,0.000000,302,24.288876,105.367241,-0.0,105.367241
302_CT_3-0,19,33.791603,0.000000,0.000000,1000.000000,0.000000,302,24.288876,33.791603,-0.0,33.791603
302_CT_3-1,19,33.791603,0.000000,0.000000,1000.000000,0.000000,302,24.288876,33.791603,-0.0,33.791603
302_CT_3-2,19,38.382410,0.000000,0.000000,995.409193,0.000000,302,24.288876,38.382410,-0.0,38.382410
302_CT_3-3,19,38.635080,0.000000,0.000000,995.156524,0.000000,302,24.288876,38.635080,-0.0,38.635080
302_CT_4-0,19,33.791603,0.000000,0.000000,1000.000000,0.000000,302,24.288876,33.791603,-0.0,33.791603
302_CT_4-1,19,33.791603,0.000000,0.000000,1000.000000,0.000000,302,24.288876,33.791603,-0.0,33.791603
302_CT_4-2,19,38.382410,0.000000,0.000000,995.409193,0.000000,302,24.288876,38.382410,-0.0,38.382410
302_CT_4-3,19,38.635080,0.000000,0.000000,995.156524,0.000000,302,24.288876,38.635080,-0.0,38.635080
307_CT_1-0,19,27.894691,22.000000,8.449918,1000.000000,0.000000,307,33.333766,27.894691,119.6596499999999,27.894691
307_CT_1-1,19,27.894691,11.000000,4.224959,1000.000000,0.000000,307,33.333766,27.894691,59.82982499999995,27.894691
307_CT_1-2,19,29.220233,11.000000,4.425727,998.674458,0.000000,307,33.333766,29.220233,45.248862999999965,29.220233
307_CT_1-3,19,35.474770,0.000000,0.000000,992.419921,0.000000,307,33.333766,35.474770,-0.0,35.474770
307_CT_2-0,19,27.894691,22.000000,8.449918,1000.000000,0.000000,307,33.333766,27.894691,119.6596499999999,27.894691
307_CT_2-1,19,27.894691,11.000000,4.224959,1000.000000,0.000000,307,33.333766,27.894691,59.82982499999995,27.894691
307_CT_2-2,19,29.220233,11.000000,4.425727,998.674458,0.000000,307,33.333766,29.220233,45.248862999999965,29.220233
307_CT_2-3,19,35.474770,0.000000,0.000000,992.419921,0.000000,307,33.333766,35.474770,-0.0,35.474770
313_CC_1-0,19,15.731579,170.000000,36.823878,1000.000000,0.000000,313,29.323188,15.731579,2310.5735299999997,15.731579
313_CC_1-1,19,15.731579,61.666667,13.357681,1000.000000,0.000000,313,29.323188,15.731579,838.1492261972029,15.731579
313_CC_1-2,19,26.755735,61.666667,22.718290,988.975844,0.000000,313,29.323188,26.755735,158.3262691891508,26.755735
313_CC_1-3,19,33.752731,0.000000,0.000000,981.978848,0.000000,313,29.323188,33.752731,-0.0,33.752731
315_STEAM_1-0,19,75.436777,0.000000,0.000000,1000.000000,0.000000,315,20.332313,75.436777,-0.0,75.436777
315_STEAM_1-1,19,75.436777,0.000000,0.000000,1000.000000,0.000000,315,20.332313,75.436777,-0.0,75.436777
315_STEAM_1-2,19,100.399529,0.000000,0.000000,975.037247,0.000000,315,20.332313,100.399529,-0.0,100.399529
315_STEAM_1-3,19,124.099655,0.000000,0.000000,951.337121,0.000000,315,20.332313,124.099655,-0.0,124.099655
315_STEAM_2-0,19,75.436777,0.000000,0.000000,1000.000000,0.000000,315,20.332313,75.436777,-0.0,75.436777
