,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,Commitment,Startup,Shutdown,MaxDual,MinDual,DMaxDual,DMinDual,RampMaxDual,RampMinDual,StartShutDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
321_CC_1-3,19,33.947092,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,79.004735,0.000000,0.000000,0.000000,28046.681022,321,26.429209,33.947092,-0.0,33.947092
322_CT_5-0,19,23.334982,22.000000,7.068682,1.000000,-0.000000,0.000000,0.000000,49995.440291,0.000000,0.000000,25.519074,0.000000,5665.234428,322,26.429209,23.334982,68.072994,23.334982
322_CT_5-1,19,23.334982,11.000000,3.534341,1.000000,-0.000000,0.000000,0.000000,49995.440291,0.000000,0.000000,25.519074,0.000000,5665.234428,322,26.429209,23.334982,34.036497,23.334982
322_CT_5-2,19,26.499179,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49998.604488,0.000000,0.000000,25.519074,0.000000,5665.234428,322,26.429209,26.499179,-0.0,26.499179
322_CT_5-3,19,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,25.519074,0.000000,5665.234428,322,26.429209,27.894691,-0.0,27.894691
322_CT_6-0,19,23.334982,22.000000,7.068682,1.000000,-0.000000,0.000000,0.000000,49995.440291,0.000000,0.000000,25.519074,0.000000,5665.234428,322,26.429209,23.334982,68.072994,23.334982
322_CT_6-1,19,23.334982,11.000000,3.534341,1.000000,-0.000000,0.000000,0.000000,49995.440291,0.000000,0.000000,25.519074,0.000000,5665.234428,322,26.429209,23.334982,34.036497,23.334982
322_CT_6-2,19,26.499179,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49998.604488,0.000000,0.000000,25.519074,0.000000,5665.234428,322,26.429209,26.499179,-0.0,26.499179
322_CT_6-3,19,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,25.519074,0.000000,5665.234428,322,26.429209,27.894691,-0.0,27.894691
323_CC_1-0,19,26.429209,166.188126,60.477304,1.000000,-0.000000,0.000000,0.000000,49994.701719,79.004735,0.000000,0.000000,0.000000,28046.681022,323,26.429209,26.429209,0.0,26.429209
323_CC_1-1,19,26.429209,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49994.701719,79.004735,0.000000,0.000000,0.000000,28046.681022,323,26.429209,26.429209,0.0,26.429209
323_CC_1-2,19,30.277557,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49998.550067,79.004735,0.000000,0.000000,0.000000,28046.681022,323,26.429209,30.277557,-0.0,30.277557
323_CC_1-3,19,31.727490,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,79.004735,0.000000,0.000000,0.000000,28046.681022,323,26.429209,31.727490,-0.0,31.727490
323_CC_2-0,19,26.429209,170.000000,61.864478,1.000000,-0.000000,0.000000,0.000000,49994.701719,79.004735,0.000000,0.000000,0.000000,28046.681022,323,26.429209,26.429209,0.0,26.429209
323_CC_2-1,19,26.429209,61.666667,22.441036,1.000000,-0.000000,0.000000,0.000000,49994.701719,79.004735,0.000000,0.000000,0.000000,28046.681022,323,26.429209,26.429209,0.0,26.429209
323_CC_2-2,19,30.277557,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49998.550067,79.004735,0.000000,0.000000,0.000000,28046.681022,323,26.429209,30.277557,-0.0,30.277557
323_CC_2-3,19,31.727490,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,79.004735,0.000000,0.000000,0.000000,28046.681022,323,26.429209,31.727490,-0.0,31.727490
322_HYDRO_1-0,19,0.000000,33.100000,0.000000,1.000000,-0.000000,0.000000,0.000000,49946.586235,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.429209,0.000000,874.8068179,0.000000
322_HYDRO_1-1,19,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49946.586235,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_1-2,19,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49946.586235,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_1-3,19,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49946.586235,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_2-0,19,0.000000,33.100000,0.000000,1.000000,-0.000000,0.000000,0.000000,49946.586235,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.429209,0.000000,874.8068179,0.000000
322_HYDRO_2-1,19,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49946.586235,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_2-2,19,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49946.586235,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_2-3,19,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49946.586235,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_3-0,19,0.000000,33.100000,0.000000,1.000000,-0.000000,0.000000,0.000000,49946.586235,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.429209,0.000000,874.8068179,0.000000
322_HYDRO_3-1,19,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49946.586235,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_3-2,19,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49946.586235,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_3-3,19,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49946.586235,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_4-0,19,0.000000,33.100000,0.000000,1.000000,-0.000000,0.000000,0.000000,49946.586235,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.429209,0.000000,874.8068179,0.000000
322_HYDRO_4-1,19,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49946.586235,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_4-2,19,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49946.586235,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_4-3,19,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49946.586235,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.429209,0.000000,0.0,0.000000
301_CT_1-0,20,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,1910.156859,0.000000,2.587350,0.000000,0.000000,0.000000,51.747000,301,26.429209,87.255791,-0.0,87.255791
301_CT_1-1,20,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,1910.156859,0.000000,2.587350,0.000000,0.000000,0.000000,51.747000,301,26.429209,87.255791,-0.0,87.255791
301_CT_1-2,20,99.695770,0.000000,0.000000,1.000000,-0.000000,0.000000,1897.716880,0.000000,2.587350,0.000000,0.000000,0.000000,51.747000,301,26.429209,99.695770,-0.0,99.695770
301_CT_1-3,20,105.367241,0.000000,0.000000,1.000000,-0.000000,0.000000,1892.045409,0.000000,2.587350,0.000000,0.000000,0.000000,51.747000,301,26.429209,105.367241,-0.0,105.367241
301_CT_2-0,20,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,1910.156859,0.000000,2.587350,0.000000,0.000000,0.000000,51.747000,301,26.429209,87.255791,-0.0,87.255791
301_CT_2-1,20,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,1910.156859,0.000000,2.587350,0.000000,0.000000,0.000000,51.747000,301,26.429209,87.255791,-0.0,87.255791
301_CT_2-2,20,99.695770,0.000000,0.000000,1.000000,-0.000000,0.000000,1897.716880,0.000000,2.587350,0.000000,0.000000,0.000000,51.747000,301,26.429209,99.695770,-0.0,99.695770
301_CT_2-3,20,105.367241,0.000000,0.000000,1.000000,-0.000000,0.000000,1892.045409,0.000000,2.587350,0.000000,0.000000,0.000000,51.747000,301,26.429209,105.367241,-0.0,105.367241
301_CT_3-0,20,28.469999,0.000000,0.000000,1.000000,-0.000000,0.000000,1946.010927,0.000000,0.000000,0.000000,25.519074,0.000000,5665.234428,301,26.429209,28.469999,-0.0,28.469999
301_CT_3-1,20,28.469999,0.000000,0.000000,1.000000,-0.000000,0.000000,1946.010927,0.000000,0.000000,0.000000,25.519074,0.000000,5665.234428,301,26.429209,28.469999,-0.0,28.469999
301_CT_3-2,20,29.286315,0.000000,0.000000,1.000000,-0.000000,0.000000,1945.194611,0.000000,0.000000,0.000000,25.519074,0.000000,5665.234428,301,26.429209,29.286315,-0.0,29.286315
301_CT_3-3,20,43.742887,0.000000,0.000000,1.000000,-0.000000,0.000000,1930.738039,0.000000,0.000000,0.000000,25.519074,0.000000,5665.234428,301,26.429209,43.742887,-0.0,43.742887
301_CT_4-0,20,28.469999,0.000000,0.000000,1.000000,-0.000000,0.000000,1946.010927,0.000000,0.000000,0.000000,25.519074,0.000000,5665.234428,301,26.429209,28.469999,-0.0,28.469999
301_CT_4-1,20,28.469999,0.000000,0.000000,1.000000,-0.000000,0.000000,1946.010927,0.000000,0.000000,0.000000,25.519074,0.000000,5665.234428,301,26.429209,28.469999,-0.0,28.469999
301_CT_4-2,20,29.286315,0.000000,0.000000,1.000000,-0.000000,0.000000,1945.194611,0.000000,0.000000,0.000000,25.519074,0.000000,5665.234428,301,26.429209,29.286315,-0.0,29.286315
301_CT_4-3,20,43.742887,0.000000,0.000000,1.000000,-0.000000,0.000000,1930.738039,0.000000,0.000000,0.000000,25.519074,0.000000,5665.234428,301,26.429209,43.742887,-0.0,43.742887
302_CT_1-0,20,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,381.835991,0.000000,0.000000,0.287483,0.000000,51.747000,302,26.429209,87.255791,-0.0,87.255791
302_CT_1-1,20,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,381.835991,0.000000,0.000000,0.287483,0.000000,51.747000,302,26.429209,87.255791,-0.0,87.255791
302_CT_1-2,20,99.695770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,394.275970,0.000000,0.000000,0.287483,0.000000,51.747000,302,26.429209,99.695770,-0.0,99.695770
302_CT_1-3,20,105.367241,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,399.947441,0.000000,0.000000,0.287483,0.000000,51.747000,302,26.429209,105.367241,-0.0,105.367241
302_CT_2-0,20,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,381.835991,0.000000,0.000000,0.287483,0.000000,51.747000,302,26.429209,87.255791,-0.0,87.255791
302_CT_2-1,20,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,381.835991,0.000000,0.000000,0.287483,0.000000,51.747000,302,26.429209,87.255791,-0.0,87.255791
302_CT_2-2,20,99.695770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,394.275970,0.000000,0.000000,0.287483,0.000000,51.747000,302,26.429209,99.695770,-0.0,99.695770
302_CT_2-3,20,105.367241,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,399.947441,0.000000,0.000000,0.287483,0.000000,51.747000,302,26.429209,105.367241,-0.0,105.367241
302_CT_3-0,20,33.791603,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,431.088582,103.004262,0.000000,0.000000,0.000000,5665.234428,302,26.429209,33.791603,-0.0,33.791603
302_CT_3-1,20,33.791603,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,431.088582,103.004262,0.000000,0.000000,0.000000,5665.234428,302,26.429209,33.791603,-0.0,33.791603
302_CT_3-2,20,38.382410,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,435.679389,103.004262,0.000000,0.000000,0.000000,5665.234428,302,26.429209,38.382410,-0.0,38.382410
302_CT_3-3,20,38.635080,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,435.932059,103.004262,0.000000,0.000000,0.000000,5665.234428,302,26.429209,38.635080,-0.0,38.635080
302_CT_4-0,20,33.791603,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,431.088582,103.004262,0.000000,0.000000,0.000000,5665.234428,302,26.429209,33.791603,-0.0,33.791603
302_CT_4-1,20,33.791603,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,431.088582,103.004262,0.000000,0.000000,0.000000,5665.234428,302,26.429209,33.791603,-0.0,33.791603
302_CT_4-2,20,38.382410,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,435.679389,103.004262,0.000000,0.000000,0.000000,5665.234428,302,26.429209,38.382410,-0.0,38.382410
302_CT_4-3,20,38.635080,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,435.932059,103.004262,0.000000,0.000000,0.000000,5665.234428,302,26.429209,38.635080,-0.0,38.635080
307_CT_1-0,20,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49992.419921,0.000000,0.000000,25.519074,0.000000,5665.234428,307,26.429209,27.894691,-0.0,27.894691
307_CT_1-1,20,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49992.419921,0.000000,0.000000,25.519074,0.000000,5665.234428,307,26.429209,27.894691,-0.0,27.894691
307_CT_1-2,20,29.220233,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49993.745463,0.000000,0.000000,25.519074,0.000000,5665.234428,307,26.429209,29.220233,-0.0,29.220233
307_CT_1-3,20,35.474770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,25.519074,0.000000,5665.234428,307,26.429209,35.474770,-0.0,35.474770
307_CT_2-0,20,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49992.419921,0.000000,0.000000,25.519074,0.000000,5665.234428,307,26.429209,27.894691,-0.0,27.894691
307_CT_2-1,20,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49992.419921,0.000000,0.000000,25.519074,0.000000,5665.234428,307,26.429209,27.894691,-0.0,27.894691
307_CT_2-2,20,29.220233,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49993.745463,0.000000,0.000000,25.519074,0.000000,5665.234428,307,26.429209,29.220233,-0.0,29.220233
307_CT_2-3,20,35.474770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,25.519074,0.000000,5665.234428,307,26.429209,35.474770,-0.0,35.474770
313_CC_1-0,20,15.731579,170.000000,36.823878,1.000000,-0.000000,0.000000,0.000000,49981.978848,32.586183,0.000000,0.000000,66.338914,28046.681022,313,26.429209,15.731579,1818.5971,15.731579
313_CC_1-1,20,15.731579,61.666667,13.357681,1.000000,-0.000000,0.000000,0.000000,49981.978848,32.586183,0.000000,0.000000,66.338914,28046.681022,313,26.429209,15.731579,659.68718689921,15.731579
313_CC_1-2,20,26.755735,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49993.003004,32.586183,0.000000,0.000000,66.338914,28046.681022,313,26.429209,26.755735,-0.0,26.755735
313_CC_1-3,20,33.752731,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,32.586183,0.000000,0.000000,66.338914,28046.681022,313,26.429209,33.752731,-0.0,33.752731
315_STEAM_1-0,20,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,36580.206484,0.000000,0.000000,11.729320,0.000000,703.759200,315,26.429209,75.436777,-0.0,75.436777
315_STEAM_1-1,20,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,36580.206484,0.000000,0.000000,11.729320,0.000000,703.759200,315,26.429209,75.436777,-0.0,75.436777
315_STEAM_1-2,20,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,36605.169237,0.000000,0.000000,11.729320,0.000000,703.759200,315,26.429209,100.399529,-0.0,100.399529
315_STEAM_1-3,20,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,36628.869363,0.000000,0.000000,11.729320,0.000000,703.759200,315,26.429209,124.099655,-0.0,124.099655
315_STEAM_2-0,20,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,36580.206484,0.000000,0.000000,11.729320,0.000000,703.759200,315,26.429209,75.436777,-0.0,75.436777
315_STEAM_2-1,20,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,36580.206484,0.000000,0.000000,11.729320,0.000000,703.759200,315,26.429209,75.436777,-0.0,75.436777
315_STEAM_2-2,20,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,36605.169237,0.000000,0.000000,11.729320,0.000000,703.759200,315,26.429209,100.399529,-0.0,100.399529
315_STEAM_2-3,20,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,36628.869363,0.000000,0.000000,11.729320,0.000000,703.759200,315,26.429209,124.099655,-0.0,124.099655
315_STEAM_3-0,20,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,36580.206484,0.000000,0.000000,11.729320,0.000000,703.759200,315,26.429209,75.436777,-0.0,75.436777
315_STEAM_3-1,20,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,36580.206484,0.000000,0.000000,11.729320,0.000000,703.759200,315,26.429209,75.436777,-0.0,75.436777
315_STEAM_3-2,20,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,36605.169237,0.000000,0.000000,11.729320,0.000000,703.759200,315,26.429209,100.399529,-0.0,100.399529
315_STEAM_3-3,20,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,36628.869363,0.000000,0.000000,11.729320,0.000000,703.759200,315,26.429209,124.099655,-0.0,124.099655
315_STEAM_4-0,20,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,36580.206484,0.000000,0.000000,11.729320,0.000000,703.759200,315,26.429209,75.436777,-0.0,75.436777
315_STEAM_4-1,20,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,36580.206484,0.000000,0.000000,11.729320,0.000000,703.759200,315,26.429209,75.436777,-0.0,75.436777
315_STEAM_4-2,20,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,36605.169237,0.000000,0.000000,11.729320,0.000000,703.759200,315,26.429209,100.399529,-0.0,100.399529
315_STEAM_4-3,20,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,36628.869363,0.000000,0.000000,11.729320,0.000000,703.759200,315,26.429209,124.099655,-0.0,124.099655
315_STEAM_5-0,20,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,36580.206484,0.000000,0.000000,11.729320,0.000000,703.759200,315,26.429209,75.436777,-0.0,75.436777
315_STEAM_5-1,20,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,36580.206484,0.000000,0.000000,11.729320,0.000000,703.759200,315,26.429209,75.436777,-0.0,75.436777
315_STEAM_5-2,20,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,36605.169237,0.000000,0.000000,11.729320,0.000000,703.759200,315,26.429209,100.399529,-0.0,100.399529
315_STEAM_5-3,20,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,36628.869363,0.000000,0.000000,11.729320,0.000000,703.759200,315,26.429209,124.099655,-0.0,124.099655
315_CT_6-0,20,26.401998,22.000000,7.997749,1.000000,-0.000000,0.000000,0.000000,36622.446648,103.004262,0.000000,0.000000,0.000000,5665.234428,315,26.429209,26.401998,0.5986420000000265,26.401998
315_CT_6-1,20,26.401998,11.000000,3.998874,1.000000,-0.000000,0.000000,0.000000,36622.446648,103.004262,0.000000,0.000000,0.000000,5665.234428,315,26.429209,26.401998,0.29932100000001327,26.401998
315_CT_6-2,20,26.895675,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,36622.940325,103.004262,0.000000,0.000000,0.000000,5665.234428,315,26.429209,26.895675,-0.0,26.895675
315_CT_6-3,20,31.855768,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,36627.900418,103.004262,0.000000,0.000000,0.000000,5665.234428,315,26.429209,31.855768,-0.0,31.855768
315_CT_7-0,20,26.401998,22.000000,7.997749,1.000000,-0.000000,0.000000,0.000000,36622.446648,103.004262,0.000000,0.000000,0.000000,5665.234428,315,26.429209,26.401998,0.5986420000000265,26.401998
315_CT_7-1,20,26.401998,11.000000,3.998874,1.000000,-0.000000,0.000000,0.000000,36622.446648,103.004262,0.000000,0.000000,0.000000,5665.234428,315,26.429209,26.401998,0.29932100000001327,26.401998
315_CT_7-2,20,26.895675,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,36622.940325,103.004262,0.000000,0.000000,0.000000,5665.234428,315,26.429209,26.895675,-0.0,26.895675
315_CT_7-3,20,31.855768,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,36627.900418,103.004262,0.000000,0.000000,0.000000,5665.234428,315,26.429209,31.855768,-0.0,31.855768
315_CT_8-0,20,26.401998,22.000000,7.997749,1.000000,-0.000000,0.000000,0.000000,36622.446648,103.004262,0.000000,0.000000,0.000000,5665.234428,315,26.429209,26.401998,0.5986420000000265,26.401998
315_CT_8-1,20,26.401998,11.000000,3.998874,1.000000,-0.000000,0.000000,0.000000,36622.446648,103.004262,0.000000,0.000000,0.000000,5665.234428,315,26.429209,26.401998,0.29932100000001327,26.401998
315_CT_8-2,20,26.895675,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,36622.940325,103.004262,0.000000,0.000000,0.000000,5665.234428,315,26.429209,26.895675,-0.0,26.895675
315_CT_8-3,20,31.855768,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,36627.900418,103.004262,0.000000,0.000000,0.000000,5665.234428,315,26.429209,31.855768,-0.0,31.855768
316_STEAM_1-0,20,21.116646,62.000000,58.992715,1.000000,-0.000000,0.000000,0.000000,49993.841947,146.998681,0.000000,0.000000,0.000000,22784.795619,316,26.429209,21.116646,329.37890600000003,21.116646
316_STEAM_1-1,20,21.116646,31.000000,29.496357,1.000000,-0.000000,0.000000,0.000000,49993.841947,146.998681,0.000000,0.000000,0.000000,22784.795619,316,26.429209,21.116646,164.68945300000001,21.116646
316_STEAM_1-2,20,21.287879,31.000000,29.735541,1.000000,-0.000000,0.000000,0.000000,49994.013180,146.998681,0.000000,0.000000,0.000000,22784.795619,316,26.429209,21.287879,159.38123,21.287879
316_STEAM_1-3,20,27.274699,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,146.998681,0.000000,0.000000,0.000000,22784.795619,316,26.429209,27.274699,-0.0,27.274699
318_CC_1-0,20,26.845141,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.315900,0.000000,0.000000,0.000000,112.909344,28046.681022,318,26.429209,26.845141,-0.0,26.845141
318_CC_1-1,20,26.845141,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.315900,0.000000,0.000000,0.000000,112.909344,28046.681022,318,26.429209,26.845141,-0.0,26.845141
318_CC_1-2,20,27.276623,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.747381,0.000000,0.000000,0.000000,112.909344,28046.681022,318,26.429209,27.276623,-0.0,27.276623
318_CC_1-3,20,31.529241,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,112.909344,28046.681022,318,26.429209,31.529241,-0.0,31.529241
321_CC_1-0,20,22.732463,170.000000,53.211277,1.000000,-0.000000,0.000000,0.000000,35805.807328,79.004735,0.000000,0.000000,0.000000,28046.681022,321,26.429209,22.732463,628.4468200000001,22.732463
321_CC_1-1,20,22.732463,61.666667,19.302130,1.000000,-0.000000,0.000000,0.000000,35805.807328,79.004735,0.000000,0.000000,0.000000,28046.681022,321,26.429209,22.732463,227.96600456558204,22.732463
321_CC_1-2,20,25.908321,61.666667,21.998751,1.000000,-0.000000,0.000000,0.000000,35808.983187,79.004735,0.000000,0.000000,0.000000,28046.681022,321,26.429209,25.908321,32.12142684029596,25.908321
321_CC_1-3,20,33.947092,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,35817.021958,79.004735,0.000000,0.000000,0.000000,28046.681022,321,26.429209,33.947092,-0.0,33.947092
322_CT_5-0,20,23.334982,22.000000,7.068682,1.000000,-0.000000,0.000000,0.000000,126.339244,103.004262,50000.000000,0.000000,0.000000,5665.234428,322,26.429209,23.334982,68.072994,23.334982
322_CT_5-1,20,23.334982,11.000000,3.534341,1.000000,-0.000000,0.000000,0.000000,126.339244,103.004262,50000.000000,0.000000,0.000000,5665.234428,322,26.429209,23.334982,34.036497,23.334982
322_CT_5-2,20,26.499179,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,129.503441,103.004262,50000.000000,0.000000,0.000000,5665.234428,322,26.429209,26.499179,-0.0,26.499179
322_CT_5-3,20,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,130.898953,103.004262,50000.000000,0.000000,0.000000,5665.234428,322,26.429209,27.894691,-0.0,27.894691
322_CT_6-0,20,23.334982,22.000000,7.068682,1.000000,-0.000000,0.000000,0.000000,126.339244,103.004262,50000.000000,0.000000,0.000000,5665.234428,322,26.429209,23.334982,68.072994,23.334982
322_CT_6-1,20,23.334982,11.000000,3.534341,1.000000,-0.000000,0.000000,0.000000,126.339244,103.004262,50000.000000,0.000000,0.000000,5665.234428,322,26.429209,23.334982,34.036497,23.334982
322_CT_6-2,20,26.499179,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,129.503441,103.004262,50000.000000,0.000000,0.000000,5665.234428,322,26.429209,26.499179,-0.0,26.499179
322_CT_6-3,20,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,130.898953,103.004262,50000.000000,0.000000,0.000000,5665.234428,322,26.429209,27.894691,-0.0,27.894691
323_CC_1-0,20,26.429209,156.266340,56.866680,1.000000,-0.000000,0.000000,0.000000,49994.701719,79.004735,0.000000,0.000000,0.000000,28046.681022,323,26.429209,26.429209,0.0,26.429209
323_CC_1-1,20,26.429209,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49994.701719,79.004735,0.000000,0.000000,0.000000,28046.681022,323,26.429209,26.429209,0.0,26.429209
323_CC_1-2,20,30.277557,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49998.550067,79.004735,0.000000,0.000000,0.000000,28046.681022,323,26.429209,30.277557,-0.0,30.277557
323_CC_1-3,20,31.727490,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,79.004735,0.000000,0.000000,0.000000,28046.681022,323,26.429209,31.727490,-0.0,31.727490
323_CC_2-0,20,26.429209,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49994.701719,79.004735,0.000000,0.000000,0.000000,28046.681022,323,26.429209,26.429209,0.0,26.429209
323_CC_2-1,20,26.429209,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49994.701719,79.004735,0.000000,0.000000,0.000000,28046.681022,323,26.429209,26.429209,0.0,26.429209
323_CC_2-2,20,30.277557,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49998.550067,79.004735,0.000000,0.000000,0.000000,28046.681022,323,26.429209,30.277557,-0.0,30.277557
