,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
315_CT_8-2,20,26.895675,0.000000,0.000000,0.000000,902.796020,315,26.429209,26.895675,-0.0,26.895675
315_CT_8-3,20,31.855768,0.000000,0.000000,0.000000,907.756113,315,26.429209,31.855768,-0.0,31.855768
316_STEAM_1-0,20,21.116646,62.000000,58.992715,0.000000,993.841947,316,26.429209,21.116646,329.37890600000003,21.116646
316_STEAM_1-1,20,21.116646,31.000000,29.496357,0.000000,993.841947,316,26.429209,21.116646,164.68945300000001,21.116646
316_STEAM_1-2,20,21.287879,31.000000,29.735541,0.000000,994.013180,316,26.429209,21.287879,159.38123,21.287879
316_STEAM_1-3,20,27.274699,0.000000,0.000000,0.000000,1000.000000,316,26.429209,27.274699,-0.0,27.274699
318_CC_1-0,20,26.845141,0.000000,0.000000,0.000000,995.315900,318,26.429209,26.845141,-0.0,26.845141
318_CC_1-1,20,26.845141,0.000000,0.000000,0.000000,995.315900,318,26.429209,26.845141,-0.0,26.845141
318_CC_1-2,20,27.276623,0.000000,0.000000,0.000000,995.747381,318,26.429209,27.276623,-0.0,27.276623
318_CC_1-3,20,31.529241,0.000000,0.000000,0.000000,1000.000000,318,26.429209,31.529241,-0.0,31.529241
321_CC_1-0,20,22.732463,170.000000,53.211277,0.000000,988.785370,321,26.429209,22.732463,628.4468200000001,22.732463
321_CC_1-1,20,22.732463,61.666667,19.302130,0.000000,988.785370,321,26.429209,22.732463,227.96600456558204,22.732463
321_CC_1-2,20,25.908321,61.666667,21.998751,0.000000,991.961229,321,26.429209,25.908321,32.12142684029596,25.908321
321_CC_1-3,20,33.947092,0.000000,0.000000,0.000000,1000.000000,321,26.429209,33.947092,-0.0,33.947092
322_CT_5-0,20,23.334982,22.000000,7.068682,0.000000,995.440291,322,26.429209,23.334982,68.072994,23.334982
322_CT_5-1,20,23.334982,11.000000,3.534341,0.000000,995.440291,322,26.429209,23.334982,34.036497,23.334982
322_CT_5-2,20,26.499179,0.000000,0.000000,0.000000,998.604488,322,26.429209,26.499179,-0.0,26.499179
322_CT_5-3,20,27.894691,0.000000,0.000000,0.000000,1000.000000,322,26.429209,27.894691,-0.0,27.894691
322_CT_6-0,20,23.334982,22.000000,7.068682,0.000000,995.440291,322,26.429209,23.334982,68.072994,23.334982
322_CT_6-1,20,23.334982,11.000000,3.534341,0.000000,995.440291,322,26.429209,23.334982,34.036497,23.334982
322_CT_6-2,20,26.499179,0.000000,0.000000,0.000000,998.604488,322,26.429209,26.499179,-0.0,26.499179
322_CT_6-3,20,27.894691,0.000000,0.000000,0.000000,1000.000000,322,26.429209,27.894691,-0.0,27.894691
323_CC_1-0,20,26.429209,130.092661,47.341851,1000.000000,0.000000,323,26.429209,26.429209,0.0,26.429209
323_CC_1-1,20,26.429209,0.000000,0.000000,1000.000000,0.000000,323,26.429209,26.429209,0.0,26.429209
323_CC_1-2,20,30.277557,0.000000,0.000000,996.151652,0.000000,323,26.429209,30.277557,-0.0,30.277557
323_CC_1-3,20,31.727490,0.000000,0.000000,994.701719,0.000000,323,26.429209,31.727490,-0.0,31.727490
323_CC_2-0,20,26.429209,0.000000,0.000000,1000.000000,0.000000,323,26.429209,26.429209,0.0,26.429209
323_CC_2-1,20,26.429209,0.000000,0.000000,1000.000000,0.000000,323,26.429209,26.429209,0.0,26.429209
323_CC_2-2,20,30.277557,0.000000,0.000000,996.151652,0.000000,323,26.429209,30.277557,-0.0,30.277557
323_CC_2-3,20,31.727490,0.000000,0.000000,994.701719,0.000000,323,26.429209,31.727490,-0.0,31.727490
314_SYNC_COND_1-0,20,0.000000,0.000000,0.000000,740.042792,0.000000,314,26.429209,0.000000,0.0,0.000000
314_SYNC_COND_1-1,20,0.000000,0.000000,0.000000,740.042792,0.000000,314,26.429209,0.000000,0.0,0.000000
314_SYNC_COND_1-2,20,0.000000,0.000000,0.000000,740.042792,0.000000,314,26.429209,0.000000,0.0,0.000000
314_SYNC_COND_1-3,20,0.000000,0.000000,0.000000,740.042792,0.000000,314,26.429209,0.000000,0.0,0.000000
322_HYDRO_1-0,20,0.000000,38.400000,0.000000,0.000000,972.105309,322,26.429209,0.000000,1014.8816256,0.000000
322_HYDRO_1-1,20,0.000000,0.000000,0.000000,0.000000,972.105309,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_1-2,20,0.000000,0.000000,0.000000,0.000000,972.105309,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_1-3,20,0.000000,0.000000,0.000000,0.000000,972.105309,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_2-0,20,0.000000,38.400000,0.000000,0.000000,972.105309,322,26.429209,0.000000,1014.8816256,0.000000
322_HYDRO_2-1,20,0.000000,0.000000,0.000000,0.000000,972.105309,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_2-2,20,0.000000,0.000000,0.000000,0.000000,972.105309,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_2-3,20,0.000000,0.000000,0.000000,0.000000,972.105309,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_3-0,20,0.000000,38.400000,0.000000,0.000000,972.105309,322,26.429209,0.000000,1014.8816256,0.000000
322_HYDRO_3-1,20,0.000000,0.000000,0.000000,0.000000,972.105309,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_3-2,20,0.000000,0.000000,0.000000,0.000000,972.105309,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_3-3,20,0.000000,0.000000,0.000000,0.000000,972.105309,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_4-0,20,0.000000,38.400000,0.000000,0.000000,972.105309,322,26.429209,0.000000,1014.8816256,0.000000
322_HYDRO_4-1,20,0.000000,0.000000,0.000000,0.000000,972.105309,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_4-2,20,0.000000,0.000000,0.000000,0.000000,972.105309,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_4-3,20,0.000000,0.000000,0.000000,0.000000,972.105309,322,26.429209,0.000000,0.0,0.000000
320_PV_1-0,20,0.000000,0.000000,0.000000,416.254645,0.000000,320,26.429209,0.000000,0.0,0.000000
320_PV_1-1,20,0.000000,0.000000,0.000000,416.254645,0.000000,320,26.429209,0.000000,0.0,0.000000
320_PV_1-2,20,0.000000,0.000000,0.000000,416.254645,0.000000,320,26.429209,0.000000,0.0,0.000000
320_PV_1-3,20,0.000000,0.000000,0.000000,416.254645,0.000000,320,26.429209,0.000000,0.0,0.000000
314_PV_1-0,20,0.000000,0.000000,0.000000,740.042792,0.000000,314,26.429209,0.000000,0.0,0.000000
314_PV_1-1,20,0.000000,0.000000,0.000000,740.042792,0.000000,314,26.429209,0.000000,0.0,0.000000
314_PV_1-2,20,0.000000,0.000000,0.000000,740.042792,0.000000,314,26.429209,0.000000,0.0,0.000000
314_PV_1-3,20,0.000000,0.000000,0.000000,740.042792,0.000000,314,26.429209,0.000000,0.0,0.000000
314_PV_2-0,20,0.000000,0.000000,0.000000,740.042792,0.000000,314,26.429209,0.000000,0.0,0.000000
314_PV_2-1,20,0.000000,0.000000,0.000000,740.042792,0.000000,314,26.429209,0.000000,0.0,0.000000
314_PV_2-2,20,0.000000,0.000000,0.000000,740.042792,0.000000,314,26.429209,0.000000,0.0,0.000000
314_PV_2-3,20,0.000000,0.000000,0.000000,740.042792,0.000000,314,26.429209,0.000000,0.0,0.000000
313_PV_1-0,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_PV_1-1,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_PV_1-2,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_PV_1-3,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
314_PV_3-0,20,0.000000,0.000000,0.000000,740.042792,0.000000,314,26.429209,0.000000,0.0,0.000000
314_PV_3-1,20,0.000000,0.000000,0.000000,740.042792,0.000000,314,26.429209,0.000000,0.0,0.000000
314_PV_3-2,20,0.000000,0.000000,0.000000,740.042792,0.000000,314,26.429209,0.000000,0.0,0.000000
314_PV_3-3,20,0.000000,0.000000,0.000000,740.042792,0.000000,314,26.429209,0.000000,0.0,0.000000
314_PV_4-0,20,0.000000,0.000000,0.000000,740.042792,0.000000,314,26.429209,0.000000,0.0,0.000000
314_PV_4-1,20,0.000000,0.000000,0.000000,740.042792,0.000000,314,26.429209,0.000000,0.0,0.000000
314_PV_4-2,20,0.000000,0.000000,0.000000,740.042792,0.000000,314,26.429209,0.000000,0.0,0.000000
314_PV_4-3,20,0.000000,0.000000,0.000000,740.042792,0.000000,314,26.429209,0.000000,0.0,0.000000
313_PV_2-0,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_PV_2-1,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_PV_2-2,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_PV_2-3,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
310_PV_1-0,20,0.000000,0.000000,0.000000,0.000000,301.751766,310,26.429209,0.000000,0.0,0.000000
310_PV_1-1,20,0.000000,0.000000,0.000000,0.000000,301.751766,310,26.429209,0.000000,0.0,0.000000
310_PV_1-2,20,0.000000,0.000000,0.000000,0.000000,301.751766,310,26.429209,0.000000,0.0,0.000000
310_PV_1-3,20,0.000000,0.000000,0.000000,0.000000,301.751766,310,26.429209,0.000000,0.0,0.000000
324_PV_1-0,20,0.000000,0.000000,0.000000,234.805241,0.000000,324,26.429209,0.000000,0.0,0.000000
324_PV_1-1,20,0.000000,0.000000,0.000000,234.805241,0.000000,324,26.429209,0.000000,0.0,0.000000
324_PV_1-2,20,0.000000,0.000000,0.000000,234.805241,0.000000,324,26.429209,0.000000,0.0,0.000000
324_PV_1-3,20,0.000000,0.000000,0.000000,234.805241,0.000000,324,26.429209,0.000000,0.0,0.000000
312_PV_1-0,20,0.000000,0.000000,0.000000,1000.000000,0.000000,312,26.429209,0.000000,0.0,0.000000
312_PV_1-1,20,0.000000,0.000000,0.000000,1000.000000,0.000000,312,26.429209,0.000000,0.0,0.000000
312_PV_1-2,20,0.000000,0.000000,0.000000,1000.000000,0.000000,312,26.429209,0.000000,0.0,0.000000
312_PV_1-3,20,0.000000,0.000000,0.000000,1000.000000,0.000000,312,26.429209,0.000000,0.0,0.000000
310_PV_2-0,20,0.000000,0.000000,0.000000,0.000000,301.751766,310,26.429209,0.000000,0.0,0.000000
310_PV_2-1,20,0.000000,0.000000,0.000000,0.000000,301.751766,310,26.429209,0.000000,0.0,0.000000
310_PV_2-2,20,0.000000,0.000000,0.000000,0.000000,301.751766,310,26.429209,0.000000,0.0,0.000000
310_PV_2-3,20,0.000000,0.000000,0.000000,0.000000,301.751766,310,26.429209,0.000000,0.0,0.000000
324_PV_2-0,20,0.000000,0.000000,0.000000,234.805241,0.000000,324,26.429209,0.000000,0.0,0.000000
324_PV_2-1,20,0.000000,0.000000,0.000000,234.805241,0.000000,324,26.429209,0.000000,0.0,0.000000
324_PV_2-2,20,0.000000,0.000000,0.000000,234.805241,0.000000,324,26.429209,0.000000,0.0,0.000000
324_PV_2-3,20,0.000000,0.000000,0.000000,234.805241,0.000000,324,26.429209,0.000000,0.0,0.000000
324_PV_3-0,20,0.000000,0.000000,0.000000,234.805241,0.000000,324,26.429209,0.000000,0.0,0.000000
324_PV_3-1,20,0.000000,0.000000,0.000000,234.805241,0.000000,324,26.429209,0.000000,0.0,0.000000
324_PV_3-2,20,0.000000,0.000000,0.000000,234.805241,0.000000,324,26.429209,0.000000,0.0,0.000000
324_PV_3-3,20,0.000000,0.000000,0.000000,234.805241,0.000000,324,26.429209,0.000000,0.0,0.000000
319_PV_1-0,20,0.000000,0.000000,0.000000,0.000000,299.549981,319,26.429209,0.000000,0.0,0.000000
319_PV_1-1,20,0.000000,0.000000,0.000000,0.000000,299.549981,319,26.429209,0.000000,0.0,0.000000
319_PV_1-2,20,0.000000,0.000000,0.000000,0.000000,299.549981,319,26.429209,0.000000,0.0,0.000000
319_PV_1-3,20,0.000000,0.000000,0.000000,0.000000,299.549981,319,26.429209,0.000000,0.0,0.000000
308_RTPV_1-0,20,0.000000,0.000000,0.000000,1000.000000,0.000000,308,26.429209,0.000000,0.0,0.000000
308_RTPV_1-1,20,0.000000,0.000000,0.000000,1000.000000,0.000000,308,26.429209,0.000000,0.0,0.000000
308_RTPV_1-2,20,0.000000,0.000000,0.000000,1000.000000,0.000000,308,26.429209,0.000000,0.0,0.000000
308_RTPV_1-3,20,0.000000,0.000000,0.000000,1000.000000,0.000000,308,26.429209,0.000000,0.0,0.000000
313_RTPV_1-0,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_RTPV_1-1,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_RTPV_1-2,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_RTPV_1-3,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_RTPV_2-0,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_RTPV_2-1,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_RTPV_2-2,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_RTPV_2-3,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_RTPV_3-0,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_RTPV_3-1,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_RTPV_3-2,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_RTPV_3-3,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_RTPV_4-0,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_RTPV_4-1,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_RTPV_4-2,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_RTPV_4-3,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_RTPV_5-0,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_RTPV_5-1,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_RTPV_5-2,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_RTPV_5-3,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_RTPV_6-0,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_RTPV_6-1,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_RTPV_6-2,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_RTPV_6-3,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_RTPV_7-0,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_RTPV_7-1,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_RTPV_7-2,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_RTPV_7-3,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_RTPV_8-0,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_RTPV_8-1,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_RTPV_8-2,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_RTPV_8-3,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_RTPV_9-0,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_RTPV_9-1,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_RTPV_9-2,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_RTPV_9-3,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_RTPV_10-0,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_RTPV_10-1,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_RTPV_10-2,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_RTPV_10-3,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_RTPV_11-0,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_RTPV_11-1,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_RTPV_11-2,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_RTPV_11-3,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_RTPV_12-0,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_RTPV_12-1,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_RTPV_12-2,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_RTPV_12-3,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
320_RTPV_1-0,20,0.000000,0.000000,0.000000,416.254645,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_1-1,20,0.000000,0.000000,0.000000,416.254645,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_1-2,20,0.000000,0.000000,0.000000,416.254645,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_1-3,20,0.000000,0.000000,0.000000,416.254645,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_2-0,20,0.000000,0.000000,0.000000,416.254645,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_2-1,20,0.000000,0.000000,0.000000,416.254645,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_2-2,20,0.000000,0.000000,0.000000,416.254645,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_2-3,20,0.000000,0.000000,0.000000,416.254645,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_3-0,20,0.000000,0.000000,0.000000,416.254645,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_3-1,20,0.000000,0.000000,0.000000,416.254645,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_3-2,20,0.000000,0.000000,0.000000,416.254645,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_3-3,20,0.000000,0.000000,0.000000,416.254645,0.000000,320,26.429209,0.000000,0.0,0.000000
313_RTPV_13-0,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_RTPV_13-1,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_RTPV_13-2,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
313_RTPV_13-3,20,0.000000,0.000000,0.000000,0.000000,289.208904,313,26.429209,0.000000,0.0,0.000000
320_RTPV_4-0,20,0.000000,0.000000,0.000000,416.254645,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_4-1,20,0.000000,0.000000,0.000000,416.254645,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_4-2,20,0.000000,0.000000,0.000000,416.254645,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_4-3,20,0.000000,0.000000,0.000000,416.254645,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_5-0,20,0.000000,0.000000,0.000000,416.254645,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_5-1,20,0.000000,0.000000,0.000000,416.254645,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_5-2,20,0.000000,0.000000,0.000000,416.254645,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_5-3,20,0.000000,0.000000,0.000000,416.254645,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_6-0,20,0.000000,0.000000,0.000000,416.254645,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_6-1,20,0.000000,0.000000,0.000000,416.254645,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_6-2,20,0.000000,0.000000,0.000000,416.254645,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_6-3,20,0.000000,0.000000,0.000000,416.254645,0.000000,320,26.429209,0.000000,0.0,0.000000
309_WIND_1-0,20,0.000000,24.000000,0.000000,1000.000000,0.000000,309,26.429209,0.000000,634.301016,0.000000
309_WIND_1-1,20,0.000000,0.000000,0.000000,1000.000000,0.000000,309,26.429209,0.000000,0.0,0.000000
309_WIND_1-2,20,0.000000,0.000000,0.000000,1000.000000,0.000000,309,26.429209,0.000000,0.0,0.000000
309_WIND_1-3,20,0.000000,0.000000,0.000000,1000.000000,0.000000,309,26.429209,0.000000,0.0,0.000000
317_WIND_1-0,20,0.000000,568.400000,0.000000,0.000000,1000.000000,317,26.429209,0.000000,15022.3623956,0.000000
317_WIND_1-1,20,0.000000,0.000000,0.000000,0.000000,1000.000000,317,26.429209,0.000000,0.0,0.000000
317_WIND_1-2,20,0.000000,0.000000,0.000000,0.000000,1000.000000,317,26.429209,0.000000,0.0,0.000000
317_WIND_1-3,20,0.000000,0.000000,0.000000,0.000000,1000.000000,317,26.429209,0.000000,0.0,0.000000
303_WIND_1-0,20,0.000000,81.100000,0.000000,1000.000000,0.000000,303,26.429209,0.000000,2143.4088499,0.000000
303_WIND_1-1,20,0.000000,0.000000,0.000000,1000.000000,0.000000,303,26.429209,0.000000,0.0,0.000000
303_WIND_1-2,20,0.000000,0.000000,0.000000,1000.000000,0.000000,303,26.429209,0.000000,0.0,0.000000
303_WIND_1-3,20,0.000000,0.000000,0.000000,1000.000000,0.000000,303,26.429209,0.000000,0.0,0.000000
301_CT_1-0,21,87.255791,0.000000,0.000000,0.000000,981.888550,301,26.197129,87.255791,-0.0,87.255791
301_CT_1-1,21,87.255791,0.000000,0.000000,0.000000,981.888550,301,26.197129,87.255791,-0.0,87.255791
301_CT_1-2,21,99.695770,0.000000,0.000000,0.000000,994.328529,301,26.197129,99.695770,-0.0,99.695770
301_CT_1-3,21,105.367241,0.000000,0.000000,0.000000,1000.000000,301,26.197129,105.367241,-0.0,105.367241
301_CT_2-0,21,87.255791,0.000000,0.000000,0.000000,981.888550,301,26.197129,87.255791,-0.0,87.255791
301_CT_2-1,21,87.255791,0.000000,0.000000,0.000000,981.888550,301,26.197129,87.255791,-0.0,87.255791
301_CT_2-2,21,99.695770,0.000000,0.000000,0.000000,994.328529,301,26.197129,99.695770,-0.0,99.695770
301_CT_2-3,21,105.367241,0.000000,0.000000,0.000000,1000.000000,301,26.197129,105.367241,-0.0,105.367241
301_CT_3-0,21,28.469999,0.000000,0.000000,0.000000,923.102758,301,26.197129,28.469999,-0.0,28.469999
301_CT_3-1,21,28.469999,0.000000,0.000000,0.000000,923.102758,301,26.197129,28.469999,-0.0,28.469999
301_CT_3-2,21,29.286315,0.000000,0.000000,0.000000,923.919074,301,26.197129,29.286315,-0.0,29.286315
301_CT_3-3,21,43.742887,0.000000,0.000000,0.000000,938.375645,301,26.197129,43.742887,-0.0,43.742887
301_CT_4-0,21,28.469999,0.000000,0.000000,0.000000,923.102758,301,26.197129,28.469999,-0.0,28.469999
301_CT_4-1,21,28.469999,0.000000,0.000000,0.000000,923.102758,301,26.197129,28.469999,-0.0,28.469999
301_CT_4-2,21,29.286315,0.000000,0.000000,0.000000,923.919074,301,26.197129,29.286315,-0.0,29.286315
301_CT_4-3,21,43.742887,0.000000,0.000000,0.000000,938.375645,301,26.197129,43.742887,-0.0,43.742887
302_CT_1-0,21,87.255791,0.000000,0.000000,0.000000,981.888550,302,26.204519,87.255791,-0.0,87.255791
302_CT_1-1,21,87.255791,0.000000,0.000000,0.000000,981.888550,302,26.204519,87.255791,-0.0,87.255791
302_CT_1-2,21,99.695770,0.000000,0.000000,0.000000,994.328529,302,26.204519,99.695770,-0.0,99.695770
302_CT_1-3,21,105.367241,0.000000,0.000000,0.000000,1000.000000,302,26.204519,105.367241,-0.0,105.367241
302_CT_2-0,21,87.255791,0.000000,0.000000,0.000000,981.888550,302,26.204519,87.255791,-0.0,87.255791
302_CT_2-1,21,87.255791,0.000000,0.000000,0.000000,981.888550,302,26.204519,87.255791,-0.0,87.255791
302_CT_2-2,21,99.695770,0.000000,0.000000,0.000000,994.328529,302,26.204519,99.695770,-0.0,99.695770
302_CT_2-3,21,105.367241,0.000000,0.000000,0.000000,1000.000000,302,26.204519,105.367241,-0.0,105.367241
302_CT_3-0,21,33.791603,0.000000,0.000000,0.000000,928.424362,302,26.204519,33.791603,-0.0,33.791603
302_CT_3-1,21,33.791603,0.000000,0.000000,0.000000,928.424362,302,26.204519,33.791603,-0.0,33.791603
302_CT_3-2,21,38.382410,0.000000,0.000000,0.000000,933.015169,302,26.204519,38.382410,-0.0,38.382410
302_CT_3-3,21,38.635080,0.000000,0.000000,0.000000,933.267838,302,26.204519,38.635080,-0.0,38.635080
302_CT_4-0,21,33.791603,0.000000,0.000000,0.000000,928.424362,302,26.204519,33.791603,-0.0,33.791603
302_CT_4-1,21,33.791603,0.000000,0.000000,0.000000,928.424362,302,26.204519,33.791603,-0.0,33.791603
302_CT_4-2,21,38.382410,0.000000,0.000000,0.000000,933.015169,302,26.204519,38.382410,-0.0,38.382410
302_CT_4-3,21,38.635080,0.000000,0.000000,0.000000,933.267838,302,26.204519,38.635080,-0.0,38.635080
307_CT_1-0,21,27.894691,0.000000,0.000000,0.000000,27.894691,307,26.269491,27.894691,-0.0,27.894691
307_CT_1-1,21,27.894691,0.000000,0.000000,0.000000,27.894691,307,26.269491,27.894691,-0.0,27.894691
307_CT_1-2,21,29.220233,0.000000,0.000000,0.000000,29.220233,307,26.269491,29.220233,-0.0,29.220233
307_CT_1-3,21,35.474770,0.000000,0.000000,0.000000,35.474770,307,26.269491,35.474770,-0.0,35.474770
307_CT_2-0,21,27.894691,0.000000,0.000000,0.000000,27.894691,307,26.269491,27.894691,-0.0,27.894691
307_CT_2-1,21,27.894691,0.000000,0.000000,0.000000,27.894691,307,26.269491,27.894691,-0.0,27.894691
307_CT_2-2,21,29.220233,0.000000,0.000000,0.000000,29.220233,307,26.269491,29.220233,-0.0,29.220233
