,hour,dispatch,dual,offer,lmp
310_PV_1-84,84,2.575000,15.731579,0.000000,15.731579
324_PV_1-84,84,2.441667,15.731579,0.000000,15.731579
312_PV_1-84,84,4.200000,15.731579,0.000000,15.731579
310_PV_2-84,84,2.583333,15.731579,0.000000,15.731579
324_PV_2-84,84,1.725000,15.731579,0.000000,15.731579
324_PV_3-84,84,2.325000,15.731579,0.000000,15.731579
319_PV_1-84,84,11.941667,15.731579,0.000000,15.731579
308_RTPV_1-84,84,3.200000,15.731579,0.000000,15.731579
313_RTPV_1-84,84,2.700000,15.731579,0.000000,15.731579
313_RTPV_2-84,84,3.308333,15.731579,0.000000,15.731579
313_RTPV_3-84,84,3.000000,15.731579,0.000000,15.731579
313_RTPV_4-84,84,2.800000,15.731579,0.000000,15.731579
313_RTPV_5-84,84,3.300000,15.731579,0.000000,15.731579
313_RTPV_6-84,84,2.558333,15.731579,0.000000,15.731579
313_RTPV_7-84,84,3.050000,15.731579,0.000000,15.731579
313_RTPV_8-84,84,3.400000,15.731579,0.000000,15.731579
313_RTPV_9-84,84,2.891667,15.731579,0.000000,15.731579
313_RTPV_10-84,84,3.558333,15.731579,0.000000,15.731579
313_RTPV_11-84,84,3.350000,15.731579,0.000000,15.731579
313_RTPV_12-84,84,1.566667,15.731579,0.000000,15.731579
320_RTPV_1-84,84,1.608333,15.731579,0.000000,15.731579
320_RTPV_2-84,84,1.600000,15.731579,0.000000,15.731579
320_RTPV_3-84,84,1.608333,15.731579,0.000000,15.731579
313_RTPV_13-84,84,1.466667,15.731579,0.000000,15.731579
320_RTPV_4-84,84,1.083333,15.731579,0.000000,15.731579
320_RTPV_5-84,84,1.400000,15.731579,0.000000,15.731579
320_RTPV_6-84,84,0.508333,15.731579,0.000000,15.731579
309_WIND_1-84,84,0.058333,15.731579,0.000000,15.731579
317_WIND_1-84,84,5.275000,15.731579,0.000000,15.731579
303_WIND_1-84,84,5.683333,15.731579,0.000000,15.731579
320_PV_1-85,85,2.758333,21.116646,0.000000,21.116646
314_PV_1-85,85,2.083333,21.116646,0.000000,21.116646
314_PV_2-85,85,1.908333,21.116646,0.000000,21.116646
313_PV_1-85,85,4.841667,21.116646,0.000000,21.116646
314_PV_3-85,85,4.475000,21.116646,0.000000,21.116646
314_PV_4-85,85,0.991667,21.116646,0.000000,21.116646
313_PV_2-85,85,4.333333,21.116646,0.000000,21.116646
310_PV_1-85,85,2.583333,21.116646,0.000000,21.116646
324_PV_1-85,85,1.533333,21.116646,0.000000,21.116646
312_PV_1-85,85,4.841667,21.116646,0.000000,21.116646
310_PV_2-85,85,2.708333,21.116646,0.000000,21.116646
324_PV_2-85,85,2.066667,21.116646,0.000000,21.116646
324_PV_3-85,85,1.933333,21.116646,0.000000,21.116646
319_PV_1-85,85,11.866667,21.116646,0.000000,21.116646
308_RTPV_1-85,85,3.008333,21.116646,0.000000,21.116646
313_RTPV_1-85,85,3.166667,21.116646,0.000000,21.116646
313_RTPV_2-85,85,3.325000,21.116646,0.000000,21.116646
313_RTPV_3-85,85,3.025000,21.116646,0.000000,21.116646
313_RTPV_4-85,85,2.766667,21.116646,0.000000,21.116646
313_RTPV_5-85,85,3.183333,21.116646,0.000000,21.116646
313_RTPV_6-85,85,2.733333,21.116646,0.000000,21.116646
313_RTPV_7-85,85,2.925000,21.116646,0.000000,21.116646
313_RTPV_8-85,85,3.425000,21.116646,0.000000,21.116646
313_RTPV_9-85,85,3.050000,21.116646,0.000000,21.116646
313_RTPV_10-85,85,3.491667,21.116646,0.000000,21.116646
313_RTPV_11-85,85,3.416667,21.116646,0.000000,21.116646
313_RTPV_12-85,85,1.558333,21.116646,0.000000,21.116646
320_RTPV_1-85,85,1.583333,21.116646,0.000000,21.116646
320_RTPV_2-85,85,1.591667,21.116646,0.000000,21.116646
320_RTPV_3-85,85,1.608333,21.116646,0.000000,21.116646
313_RTPV_13-85,85,1.475000,21.116646,0.000000,21.116646
320_RTPV_4-85,85,1.166667,21.116646,0.000000,21.116646
320_RTPV_5-85,85,1.458333,21.116646,0.000000,21.116646
320_RTPV_6-85,85,0.508333,21.116646,0.000000,21.116646
309_WIND_1-85,85,0.191667,21.116646,0.000000,21.116646
317_WIND_1-85,85,4.433333,21.116646,0.000000,21.116646
303_WIND_1-85,85,5.475000,21.116646,0.000000,21.116646
320_PV_1-86,86,2.858333,21.116646,0.000000,21.116646
314_PV_1-86,86,1.950000,21.116646,0.000000,21.116646
314_PV_2-86,86,1.850000,21.116646,0.000000,21.116646
313_PV_1-86,86,4.733333,21.116646,0.000000,21.116646
314_PV_3-86,86,4.575000,21.116646,0.000000,21.116646
314_PV_4-86,86,2.150000,21.116646,0.000000,21.116646
313_PV_2-86,86,4.800000,21.116646,0.000000,21.116646
310_PV_1-86,86,2.591667,21.116646,0.000000,21.116646
324_PV_1-86,86,1.375000,21.116646,0.000000,21.116646
312_PV_1-86,86,4.733333,21.116646,0.000000,21.116646
310_PV_2-86,86,2.700000,21.116646,0.000000,21.116646
324_PV_2-86,86,2.033333,21.116646,0.000000,21.116646
324_PV_3-86,86,1.983333,21.116646,0.000000,21.116646
319_PV_1-86,86,11.783333,21.116646,0.000000,21.116646
308_RTPV_1-86,86,3.366667,21.116646,0.000000,21.116646
313_RTPV_1-86,86,3.408333,21.116646,0.000000,21.116646
313_RTPV_2-86,86,3.250000,21.116646,0.000000,21.116646
313_RTPV_3-86,86,3.050000,21.116646,0.000000,21.116646
313_RTPV_4-86,86,2.600000,21.116646,0.000000,21.116646
313_RTPV_5-86,86,3.241667,21.116646,0.000000,21.116646
313_RTPV_6-86,86,2.833333,21.116646,0.000000,21.116646
313_RTPV_7-86,86,2.925000,21.116646,0.000000,21.116646
313_RTPV_8-86,86,3.341667,21.116646,0.000000,21.116646
313_RTPV_9-86,86,3.166667,21.116646,0.000000,21.116646
313_RTPV_10-86,86,3.441667,21.116646,0.000000,21.116646
313_RTPV_11-86,86,3.416667,21.116646,0.000000,21.116646
313_RTPV_12-86,86,1.541667,21.116646,0.000000,21.116646
320_RTPV_1-86,86,1.566667,21.116646,0.000000,21.116646
320_RTPV_2-86,86,1.566667,21.116646,0.000000,21.116646
320_RTPV_3-86,86,1.583333,21.116646,0.000000,21.116646
313_RTPV_13-86,86,1.483333,21.116646,0.000000,21.116646
320_RTPV_4-86,86,1.233333,21.116646,0.000000,21.116646
320_RTPV_5-86,86,1.500000,21.116646,0.000000,21.116646
320_RTPV_6-86,86,0.500000,21.116646,0.000000,21.116646
309_WIND_1-86,86,0.100000,21.116646,0.000000,21.116646
317_WIND_1-86,86,3.525000,21.116646,0.000000,21.116646
303_WIND_1-86,86,5.333333,21.116646,0.000000,21.116646
320_PV_1-87,87,2.875000,21.116646,0.000000,21.116646
314_PV_1-87,87,1.966667,21.116646,0.000000,21.116646
314_PV_2-87,87,2.350000,21.116646,0.000000,21.116646
313_PV_1-87,87,4.591667,21.116646,0.000000,21.116646
314_PV_3-87,87,4.575000,21.116646,0.000000,21.116646
314_PV_4-87,87,2.275000,21.116646,0.000000,21.116646
313_PV_2-87,87,5.666667,21.116646,0.000000,21.116646
310_PV_1-87,87,2.658333,21.116646,0.000000,21.116646
324_PV_1-87,87,1.166667,21.116646,0.000000,21.116646
312_PV_1-87,87,4.383333,21.116646,0.000000,21.116646
310_PV_2-87,87,2.658333,21.116646,0.000000,21.116646
324_PV_2-87,87,2.016667,21.116646,0.000000,21.116646
324_PV_3-87,87,2.175000,21.116646,0.000000,21.116646
319_PV_1-87,87,11.800000,21.116646,0.000000,21.116646
308_RTPV_1-87,87,3.025000,21.116646,0.000000,21.116646
313_RTPV_1-87,87,3.533333,21.116646,0.000000,21.116646
313_RTPV_2-87,87,3.208333,21.116646,0.000000,21.116646
313_RTPV_3-87,87,2.975000,21.116646,0.000000,21.116646
313_RTPV_4-87,87,2.475000,21.116646,0.000000,21.116646
313_RTPV_5-87,87,3.250000,21.116646,0.000000,21.116646
313_RTPV_6-87,87,2.841667,21.116646,0.000000,21.116646
313_RTPV_7-87,87,2.958333,21.116646,0.000000,21.116646
313_RTPV_8-87,87,3.225000,21.116646,0.000000,21.116646
313_RTPV_9-87,87,3.241667,21.116646,0.000000,21.116646
313_RTPV_10-87,87,3.408333,21.116646,0.000000,21.116646
313_RTPV_11-87,87,3.391667,21.116646,0.000000,21.116646
313_RTPV_12-87,87,1.516667,21.116646,0.000000,21.116646
320_RTPV_1-87,87,1.541667,21.116646,0.000000,21.116646
320_RTPV_2-87,87,1.541667,21.116646,0.000000,21.116646
320_RTPV_3-87,87,1.558333,21.116646,0.000000,21.116646
313_RTPV_13-87,87,1.475000,21.116646,0.000000,21.116646
320_RTPV_4-87,87,1.266667,21.116646,0.000000,21.116646
320_RTPV_5-87,87,1.516667,21.116646,0.000000,21.116646
320_RTPV_6-87,87,0.500000,21.116646,0.000000,21.116646
309_WIND_1-87,87,0.025000,21.116646,0.000000,21.116646
317_WIND_1-87,87,2.850000,21.116646,0.000000,21.116646
303_WIND_1-87,87,4.683333,21.116646,0.000000,21.116646
320_PV_1-88,88,2.933333,21.116646,0.000000,21.116646
314_PV_1-88,88,2.100000,21.116646,0.000000,21.116646
314_PV_2-88,88,2.666667,21.116646,0.000000,21.116646
313_PV_1-88,88,4.533333,21.116646,0.000000,21.116646
314_PV_3-88,88,4.275000,21.116646,0.000000,21.116646
314_PV_4-88,88,2.175000,21.116646,0.000000,21.116646
313_PV_2-88,88,5.166667,21.116646,0.000000,21.116646
310_PV_1-88,88,2.200000,21.116646,0.000000,21.116646
324_PV_1-88,88,1.158333,21.116646,0.000000,21.116646
312_PV_1-88,88,4.508333,21.116646,0.000000,21.116646
310_PV_2-88,88,2.708333,21.116646,0.000000,21.116646
324_PV_2-88,88,2.000000,21.116646,0.000000,21.116646
324_PV_3-88,88,2.266667,21.116646,0.000000,21.116646
319_PV_1-88,88,11.741667,21.116646,0.000000,21.116646
308_RTPV_1-88,88,2.916667,21.116646,0.000000,21.116646
313_RTPV_1-88,88,4.000000,21.116646,0.000000,21.116646
313_RTPV_2-88,88,3.241667,21.116646,0.000000,21.116646
313_RTPV_3-88,88,2.841667,21.116646,0.000000,21.116646
313_RTPV_4-88,88,2.425000,21.116646,0.000000,21.116646
313_RTPV_5-88,88,3.266667,21.116646,0.000000,21.116646
313_RTPV_6-88,88,2.850000,21.116646,0.000000,21.116646
313_RTPV_7-88,88,2.900000,21.116646,0.000000,21.116646
313_RTPV_8-88,88,3.133333,21.116646,0.000000,21.116646
313_RTPV_9-88,88,3.266667,21.116646,0.000000,21.116646
313_RTPV_10-88,88,3.383333,21.116646,0.000000,21.116646
313_RTPV_11-88,88,3.366667,21.116646,0.000000,21.116646
313_RTPV_12-88,88,1.500000,21.116646,0.000000,21.116646
320_RTPV_1-88,88,1.516667,21.116646,0.000000,21.116646
320_RTPV_2-88,88,1.525000,21.116646,0.000000,21.116646
320_RTPV_3-88,88,1.533333,21.116646,0.000000,21.116646
313_RTPV_13-88,88,1.466667,21.116646,0.000000,21.116646
320_RTPV_4-88,88,1.283333,21.116646,0.000000,21.116646
320_RTPV_5-88,88,1.516667,21.116646,0.000000,21.116646
320_RTPV_6-88,88,0.500000,21.116646,0.000000,21.116646
309_WIND_1-88,88,0.083333,21.116646,0.000000,21.116646
317_WIND_1-88,88,1.925000,21.116646,0.000000,21.116646
303_WIND_1-88,88,3.966667,21.116646,0.000000,21.116646
320_PV_1-89,89,2.633333,21.287879,0.000000,21.287879
314_PV_1-89,89,2.325000,21.287879,0.000000,21.287879
314_PV_2-89,89,2.708333,21.287879,0.000000,21.287879
313_PV_1-89,89,4.591667,21.287879,0.000000,21.287879
314_PV_3-89,89,4.066667,21.287879,0.000000,21.287879
314_PV_4-89,89,1.616667,21.287879,0.000000,21.287879
313_PV_2-89,89,4.575000,21.287879,0.000000,21.287879
310_PV_1-89,89,2.525000,21.287879,0.000000,21.287879
324_PV_1-89,89,1.300000,21.287879,0.000000,21.287879
312_PV_1-89,89,4.033333,21.287879,0.000000,21.287879
310_PV_2-89,89,2.733333,21.287879,0.000000,21.287879
324_PV_2-89,89,1.900000,21.287879,0.000000,21.287879
324_PV_3-89,89,2.241667,21.287879,0.000000,21.287879
319_PV_1-89,89,11.650000,21.287879,0.000000,21.287879
308_RTPV_1-89,89,3.241667,21.287879,0.000000,21.287879
313_RTPV_1-89,89,4.208333,21.287879,0.000000,21.287879
313_RTPV_2-89,89,3.283333,21.287879,0.000000,21.287879
313_RTPV_3-89,89,2.808333,21.287879,0.000000,21.287879
313_RTPV_4-89,89,2.558333,21.287879,0.000000,21.287879
313_RTPV_5-89,89,3.258333,21.287879,0.000000,21.287879
313_RTPV_6-89,89,2.783333,21.287879,0.000000,21.287879
313_RTPV_7-89,89,2.925000,21.287879,0.000000,21.287879
313_RTPV_8-89,89,3.025000,21.287879,0.000000,21.287879
313_RTPV_9-89,89,3.258333,21.287879,0.000000,21.287879
313_RTPV_10-89,89,3.366667,21.287879,0.000000,21.287879
313_RTPV_11-89,89,3.333333,21.287879,0.000000,21.287879
313_RTPV_12-89,89,1.475000,21.287879,0.000000,21.287879
320_RTPV_1-89,89,1.500000,21.287879,0.000000,21.287879
320_RTPV_2-89,89,1.508333,21.287879,0.000000,21.287879
320_RTPV_3-89,89,1.500000,21.287879,0.000000,21.287879
313_RTPV_13-89,89,1.450000,21.287879,0.000000,21.287879
320_RTPV_4-89,89,1.291667,21.287879,0.000000,21.287879
320_RTPV_5-89,89,1.508333,21.287879,0.000000,21.287879
320_RTPV_6-89,89,0.491667,21.287879,0.000000,21.287879
309_WIND_1-89,89,0.208333,21.287879,0.000000,21.287879
317_WIND_1-89,89,1.833333,21.287879,0.000000,21.287879
303_WIND_1-89,89,4.125000,21.287879,0.000000,21.287879
320_PV_1-90,90,2.758333,21.287879,0.000000,21.287879
314_PV_1-90,90,2.425000,21.287879,0.000000,21.287879
314_PV_2-90,90,2.808333,21.287879,0.000000,21.287879
313_PV_1-90,90,4.441667,21.287879,0.000000,21.287879
314_PV_3-90,90,4.225000,21.287879,0.000000,21.287879
314_PV_4-90,90,2.516667,21.287879,0.000000,21.287879
313_PV_2-90,90,4.700000,21.287879,0.000000,21.287879
310_PV_1-90,90,2.466667,21.287879,0.000000,21.287879
324_PV_1-90,90,1.475000,21.287879,0.000000,21.287879
312_PV_1-90,90,3.808333,21.287879,0.000000,21.287879
310_PV_2-90,90,2.866667,21.287879,0.000000,21.287879
324_PV_2-90,90,1.766667,21.287879,0.000000,21.287879
324_PV_3-90,90,2.283333,21.287879,0.000000,21.287879
319_PV_1-90,90,11.583333,21.287879,0.000000,21.287879
308_RTPV_1-90,90,3.450000,21.287879,0.000000,21.287879
313_RTPV_1-90,90,4.275000,21.287879,0.000000,21.287879
313_RTPV_2-90,90,3.350000,21.287879,0.000000,21.287879
313_RTPV_3-90,90,2.833333,21.287879,0.000000,21.287879
313_RTPV_4-90,90,2.766667,21.287879,0.000000,21.287879
313_RTPV_5-90,90,3.241667,21.287879,0.000000,21.287879
313_RTPV_6-90,90,2.800000,21.287879,0.000000,21.287879
313_RTPV_7-90,90,2.966667,21.287879,0.000000,21.287879
313_RTPV_8-90,90,2.941667,21.287879,0.000000,21.287879
313_RTPV_9-90,90,3.241667,21.287879,0.000000,21.287879
313_RTPV_10-90,90,3.333333,21.287879,0.000000,21.287879
313_RTPV_11-90,90,3.283333,21.287879,0.000000,21.287879
313_RTPV_12-90,90,1.450000,21.287879,0.000000,21.287879
320_RTPV_1-90,90,1.483333,21.287879,0.000000,21.287879
320_RTPV_2-90,90,1.483333,21.287879,0.000000,21.287879
320_RTPV_3-90,90,1.475000,21.287879,0.000000,21.287879
313_RTPV_13-90,90,1.433333,21.287879,0.000000,21.287879
320_RTPV_4-90,90,1.300000,21.287879,0.000000,21.287879
320_RTPV_5-90,90,1.491667,21.287879,0.000000,21.287879
320_RTPV_6-90,90,0.491667,21.287879,0.000000,21.287879
309_WIND_1-90,90,0.041667,21.287879,0.000000,21.287879
317_WIND_1-90,90,1.225000,21.287879,0.000000,21.287879
303_WIND_1-90,90,4.266667,21.287879,0.000000,21.287879
320_PV_1-91,91,2.350000,21.287879,0.000000,21.287879
314_PV_1-91,91,2.066667,21.287879,0.000000,21.287879
314_PV_2-91,91,2.816667,21.287879,0.000000,21.287879
313_PV_1-91,91,4.241667,21.287879,0.000000,21.287879
314_PV_3-91,91,3.908333,21.287879,0.000000,21.287879
314_PV_4-91,91,2.791667,21.287879,0.000000,21.287879
313_PV_2-91,91,5.083333,21.287879,0.000000,21.287879
310_PV_1-91,91,2.208333,21.287879,0.000000,21.287879
324_PV_1-91,91,1.491667,21.287879,0.000000,21.287879
312_PV_1-91,91,4.350000,21.287879,0.000000,21.287879
310_PV_2-91,91,3.008333,21.287879,0.000000,21.287879
324_PV_2-91,91,1.741667,21.287879,0.000000,21.287879
324_PV_3-91,91,2.383333,21.287879,0.000000,21.287879
319_PV_1-91,91,11.541667,21.287879,0.000000,21.287879
308_RTPV_1-91,91,3.558333,21.287879,0.000000,21.287879
313_RTPV_1-91,91,4.291667,21.287879,0.000000,21.287879
313_RTPV_2-91,91,3.391667,21.287879,0.000000,21.287879
313_RTPV_3-91,91,2.425000,21.287879,0.000000,21.287879
313_RTPV_4-91,91,2.825000,21.287879,0.000000,21.287879
313_RTPV_5-91,91,3.200000,21.287879,0.000000,21.287879
313_RTPV_6-91,91,2.808333,21.287879,0.000000,21.287879
313_RTPV_7-91,91,2.891667,21.287879,0.000000,21.287879
313_RTPV_8-91,91,2.766667,21.287879,0.000000,21.287879
313_RTPV_9-91,91,3.216667,21.287879,0.000000,21.287879
313_RTPV_10-91,91,3.316667,21.287879,0.000000,21.287879
313_RTPV_11-91,91,3.225000,21.287879,0.000000,21.287879
313_RTPV_12-91,91,1.425000,21.287879,0.000000,21.287879
320_RTPV_1-91,91,1.458333,21.287879,0.000000,21.287879
320_RTPV_2-91,91,1.450000,21.287879,0.000000,21.287879
320_RTPV_3-91,91,1.441667,21.287879,0.000000,21.287879
313_RTPV_13-91,91,1.416667,21.287879,0.000000,21.287879
320_RTPV_4-91,91,1.300000,21.287879,0.000000,21.287879
320_RTPV_5-91,91,1.466667,21.287879,0.000000,21.287879
320_RTPV_6-91,91,0.483333,21.287879,0.000000,21.287879
309_WIND_1-91,91,0.083333,21.287879,0.000000,21.287879
317_WIND_1-91,91,0.675000,21.287879,0.000000,21.287879
303_WIND_1-91,91,4.175000,21.287879,0.000000,21.287879
320_PV_1-92,92,2.450000,22.732463,0.000000,22.732463
314_PV_1-92,92,2.800000,22.732463,0.000000,22.732463
314_PV_2-92,92,2.583333,22.732463,0.000000,22.732463
313_PV_1-92,92,4.033333,22.732463,0.000000,22.732463
314_PV_3-92,92,3.825000,22.732463,0.000000,22.732463
314_PV_4-92,92,2.633333,22.732463,0.000000,22.732463
313_PV_2-92,92,5.291667,22.732463,0.000000,22.732463
310_PV_1-92,92,2.450000,22.732463,0.000000,22.732463
324_PV_1-92,92,1.400000,22.732463,0.000000,22.732463
312_PV_1-92,92,4.375000,22.732463,0.000000,22.732463
310_PV_2-92,92,3.008333,22.732463,0.000000,22.732463
324_PV_2-92,92,1.700000,22.732463,0.000000,22.732463
324_PV_3-92,92,2.333333,22.732463,0.000000,22.732463
319_PV_1-92,92,11.475000,22.732463,0.000000,22.732463
308_RTPV_1-92,92,3.791667,22.732463,0.000000,22.732463
313_RTPV_1-92,92,4.300000,22.732463,0.000000,22.732463
313_RTPV_2-92,92,3.366667,22.732463,0.000000,22.732463
313_RTPV_3-92,92,1.625000,22.732463,0.000000,22.732463
313_RTPV_4-92,92,2.875000,22.732463,0.000000,22.732463
313_RTPV_5-92,92,3.125000,22.732463,0.000000,22.732463
313_RTPV_6-92,92,2.583333,22.732463,0.000000,22.732463
313_RTPV_7-92,92,2.883333,22.732463,0.000000,22.732463
313_RTPV_8-92,92,2.725000,22.732463,0.000000,22.732463
313_RTPV_9-92,92,3.183333,22.732463,0.000000,22.732463
313_RTPV_10-92,92,3.300000,22.732463,0.000000,22.732463
313_RTPV_11-92,92,3.150000,22.732463,0.000000,22.732463
313_RTPV_12-92,92,1.391667,22.732463,0.000000,22.732463
320_RTPV_1-92,92,1.433333,22.732463,0.000000,22.732463
320_RTPV_2-92,92,1.425000,22.732463,0.000000,22.732463
320_RTPV_3-92,92,1.408333,22.732463,0.000000,22.732463
313_RTPV_13-92,92,1.400000,22.732463,0.000000,22.732463
320_RTPV_4-92,92,1.291667,22.732463,0.000000,22.732463
320_RTPV_5-92,92,1.450000,22.732463,0.000000,22.732463
320_RTPV_6-92,92,0.483333,22.732463,0.000000,22.732463
309_WIND_1-92,92,0.058333,22.732463,0.000000,22.732463
317_WIND_1-92,92,0.841667,22.732463,0.000000,22.732463
303_WIND_1-92,92,3.658333,22.732463,0.000000,22.732463
320_PV_1-93,93,1.316667,22.732463,0.000000,22.732463
314_PV_1-93,93,2.700000,22.732463,0.000000,22.732463
314_PV_2-93,93,2.375000,22.732463,0.000000,22.732463
313_PV_1-93,93,4.100000,22.732463,0.000000,22.732463
314_PV_3-93,93,3.891667,22.732463,0.000000,22.732463
314_PV_4-93,93,2.425000,22.732463,0.000000,22.732463
313_PV_2-93,93,3.941667,22.732463,0.000000,22.732463
310_PV_1-93,93,2.675000,22.732463,0.000000,22.732463
324_PV_1-93,93,1.350000,22.732463,0.000000,22.732463
312_PV_1-93,93,4.833333,22.732463,0.000000,22.732463
310_PV_2-93,93,2.891667,22.732463,0.000000,22.732463
324_PV_2-93,93,1.650000,22.732463,0.000000,22.732463
324_PV_3-93,93,2.125000,22.732463,0.000000,22.732463
319_PV_1-93,93,11.400000,22.732463,0.000000,22.732463
308_RTPV_1-93,93,3.925000,22.732463,0.000000,22.732463
313_RTPV_1-93,93,4.325000,22.732463,0.000000,22.732463
313_RTPV_2-93,93,3.308333,22.732463,0.000000,22.732463
313_RTPV_3-93,93,1.708333,22.732463,0.000000,22.732463
313_RTPV_4-93,93,2.908333,22.732463,0.000000,22.732463
313_RTPV_5-93,93,3.050000,22.732463,0.000000,22.732463
313_RTPV_6-93,93,2.308333,22.732463,0.000000,22.732463
313_RTPV_7-93,93,2.791667,22.732463,0.000000,22.732463
313_RTPV_8-93,93,2.641667,22.732463,0.000000,22.732463
313_RTPV_9-93,93,3.141667,22.732463,0.000000,22.732463
313_RTPV_10-93,93,3.266667,22.732463,0.000000,22.732463
313_RTPV_11-93,93,3.083333,22.732463,0.000000,22.732463
313_RTPV_12-93,93,1.366667,22.732463,0.000000,22.732463
320_RTPV_1-93,93,1.408333,22.732463,0.000000,22.732463
320_RTPV_2-93,93,1.400000,22.732463,0.000000,22.732463
320_RTPV_3-93,93,1.366667,22.732463,0.000000,22.732463
313_RTPV_13-93,93,1.383333,22.732463,0.000000,22.732463
320_RTPV_4-93,93,1.275000,22.732463,0.000000,22.732463
320_RTPV_5-93,93,1.425000,22.732463,0.000000,22.732463
320_RTPV_6-93,93,0.475000,22.732463,0.000000,22.732463
309_WIND_1-93,93,0.083333,22.732463,0.000000,22.732463
317_WIND_1-93,93,1.258333,22.732463,0.000000,22.732463
303_WIND_1-93,93,4.058333,22.732463,0.000000,22.732463
320_PV_1-94,94,0.975000,22.732463,0.000000,22.732463
314_PV_1-94,94,2.225000,22.732463,0.000000,22.732463
314_PV_2-94,94,1.966667,22.732463,0.000000,22.732463
313_PV_1-94,94,4.200000,22.732463,0.000000,22.732463
314_PV_3-94,94,3.500000,22.732463,0.000000,22.732463
314_PV_4-94,94,2.683333,22.732463,0.000000,22.732463
313_PV_2-94,94,2.983333,22.732463,0.000000,22.732463
310_PV_1-94,94,2.800000,22.732463,0.000000,22.732463
324_PV_1-94,94,1.308333,22.732463,0.000000,22.732463
312_PV_1-94,94,4.566667,22.732463,0.000000,22.732463
310_PV_2-94,94,2.908333,22.732463,0.000000,22.732463
324_PV_2-94,94,1.683333,22.732463,0.000000,22.732463
324_PV_3-94,94,2.050000,22.732463,0.000000,22.732463
319_PV_1-94,94,11.291667,22.732463,0.000000,22.732463
308_RTPV_1-94,94,3.941667,22.732463,0.000000,22.732463
313_RTPV_1-94,94,4.608333,22.732463,0.000000,22.732463
313_RTPV_2-94,94,3.241667,22.732463,0.000000,22.732463
313_RTPV_3-94,94,1.991667,22.732463,0.000000,22.732463
313_RTPV_4-94,94,2.891667,22.732463,0.000000,22.732463
313_RTPV_5-94,94,2.983333,22.732463,0.000000,22.732463
313_RTPV_6-94,94,2.383333,22.732463,0.000000,22.732463
313_RTPV_7-94,94,2.791667,22.732463,0.000000,22.732463
313_RTPV_8-94,94,2.725000,22.732463,0.000000,22.732463
313_RTPV_9-94,94,3.091667,22.732463,0.000000,22.732463
313_RTPV_10-94,94,3.233333,22.732463,0.000000,22.732463
313_RTPV_11-94,94,3.008333,22.732463,0.000000,22.732463
313_RTPV_12-94,94,1.333333,22.732463,0.000000,22.732463
320_RTPV_1-94,94,1.375000,22.732463,0.000000,22.732463
320_RTPV_2-94,94,1.375000,22.732463,0.000000,22.732463
320_RTPV_3-94,94,1.316667,22.732463,0.000000,22.732463
313_RTPV_13-94,94,1.358333,22.732463,0.000000,22.732463
320_RTPV_4-94,94,1.266667,22.732463,0.000000,22.732463
320_RTPV_5-94,94,1.391667,22.732463,0.000000,22.732463
320_RTPV_6-94,94,0.475000,22.732463,0.000000,22.732463
309_WIND_1-94,94,0.175000,22.732463,0.000000,22.732463
317_WIND_1-94,94,1.191667,22.732463,0.000000,22.732463
303_WIND_1-94,94,4.275000,22.732463,0.000000,22.732463
320_PV_1-95,95,2.308333,22.732463,0.000000,22.732463
314_PV_1-95,95,2.266667,22.732463,0.000000,22.732463
314_PV_2-95,95,1.875000,22.732463,0.000000,22.732463
313_PV_1-95,95,4.075000,22.732463,0.000000,22.732463
314_PV_3-95,95,3.800000,22.732463,0.000000,22.732463
314_PV_4-95,95,2.266667,22.732463,0.000000,22.732463
313_PV_2-95,95,3.283333,22.732463,0.000000,22.732463
310_PV_1-95,95,2.450000,22.732463,0.000000,22.732463
324_PV_1-95,95,1.341667,22.732463,0.000000,22.732463
312_PV_1-95,95,4.000000,22.732463,0.000000,22.732463
310_PV_2-95,95,2.891667,22.732463,0.000000,22.732463
324_PV_2-95,95,1.691667,22.732463,0.000000,22.732463
324_PV_3-95,95,1.950000,22.732463,0.000000,22.732463
319_PV_1-95,95,11.166667,22.732463,0.000000,22.732463
308_RTPV_1-95,95,3.675000,22.732463,0.000000,22.732463
313_RTPV_1-95,95,4.733333,22.732463,0.000000,22.732463
313_RTPV_2-95,95,3.200000,22.732463,0.000000,22.732463
313_RTPV_3-95,95,2.366667,22.732463,0.000000,22.732463
313_RTPV_4-95,95,2.766667,22.732463,0.000000,22.732463
313_RTPV_5-95,95,2.941667,22.732463,0.000000,22.732463
313_RTPV_6-95,95,2.475000,22.732463,0.000000,22.732463
313_RTPV_7-95,95,2.758333,22.732463,0.000000,22.732463
313_RTPV_8-95,95,2.758333,22.732463,0.000000,22.732463
313_RTPV_9-95,95,3.050000,22.732463,0.000000,22.732463
313_RTPV_10-95,95,3.183333,22.732463,0.000000,22.732463
313_RTPV_11-95,95,2.941667,22.732463,0.000000,22.732463
313_RTPV_12-95,95,1.308333,22.732463,0.000000,22.732463
320_RTPV_1-95,95,1.341667,22.732463,0.000000,22.732463
320_RTPV_2-95,95,1.350000,22.732463,0.000000,22.732463
320_RTPV_3-95,95,1.275000,22.732463,0.000000,22.732463
313_RTPV_13-95,95,1.333333,22.732463,0.000000,22.732463
320_RTPV_4-95,95,1.258333,22.732463,0.000000,22.732463
320_RTPV_5-95,95,1.358333,22.732463,0.000000,22.732463
320_RTPV_6-95,95,0.466667,22.732463,0.000000,22.732463
